"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"261",201608,1,20160615014956,"MIX1",686.655578,-162.1603689,56.1062694,367.001319,74.79,-162.1603689
"262",201608,1,20160615014956,"PK1",339.450804,-162.1603689,56.1062694,367.001319,74.79,-162.1603689
"263",201608,1,20160615015240,"MIX1",587.556702,-162.160978,56.0979213,367.503019,75.77,-162.160978
"264",201608,1,20160615015240,"PK1",807.891608,-162.160978,56.0979213,367.503019,75.77,-162.160978
"265",201608,1,20160615015522,"MIX1",688.605838,-162.1616235,56.0896272,368.000951,76.07,-162.1616235
"266",201608,1,20160615015522,"PK1",1427.768321,-162.1616235,56.0896272,368.000951,76.07,-162.1616235
"267",201608,1,20160615015805,"MIX1",786.029762,-162.1622649,56.0813019,368.501976,77.07,-162.1622649
"268",201608,1,20160615015805,"PK1",381.808284,-162.1622649,56.0813019,368.501976,77.07,-162.1622649
"269",201608,1,20160615020047,"MIX1",981.659167,-162.1628719,56.0730107,369.000117,77.3,-162.1628719
"270",201608,1,20160615020047,"PK1",59.485673,-162.1628719,56.0730107,369.000117,77.3,-162.1628719
"271",201608,1,20160615020330,"MIX1",875.034276,-162.1635314,56.0646781,369.501232,75.11,-162.1635314
"272",201608,1,20160615020330,"PK1",866.799014,-162.1635314,56.0646781,369.501232,75.11,-162.1635314
"273",201608,1,20160615020611,"MIX1",1231.712628,-162.1641367,56.0563718,370.000455,72.36,-162.1641367
"274",201608,1,20160615020611,"PK1",55.205259,-162.1641367,56.0563718,370.000455,72.36,-162.1641367
"275",201608,1,20160615020853,"MIX1",1450.013936,-162.1646005,56.048015,370.502489,70.48,-162.1646005
"276",201608,1,20160615020853,"PK1",243.893569,-162.1646005,56.048015,370.502489,70.48,-162.1646005
"277",201608,1,20160615021133,"MIX1",1054.002285,-162.16517,56.0397275,371.000059,68.02,-162.16517
"278",201608,1,20160615021133,"PK1",57.768214,-162.16517,56.0397275,371.000059,68.02,-162.16517
"279",201608,1,20160615021415,"MIX1",858.28321,-162.165555,56.0313846,371.501585,68.03,-162.165555
"280",201608,1,20160615021415,"PK1",58.372966,-162.165555,56.0313846,371.501585,68.03,-162.165555
"281",201608,1,20160615021658,"MIX1",1188.301444,-162.165823,56.0230883,372.000065,66.15,-162.165823
"282",201608,1,20160615021658,"PK1",20.275398,-162.165823,56.0230883,372.000065,66.15,-162.165823
"283",201608,1,20160615021942,"MIX1",1116.597121,-162.166152,56.0147305,372.50209,65.51,-162.166152
"284",201608,1,20160615021942,"PK1",6.536947,-162.166152,56.0147305,372.50209,65.51,-162.166152
"285",201608,1,20160615022225,"MIX1",852.859087,-162.1667231,56.0064205,373.001644,64.78,-162.1667231
"286",201608,1,20160615022225,"PK1",83.925548,-162.1667231,56.0064205,373.001644,64.78,-162.1667231
"287",201608,1,20160615022510,"MIX1",553.845567,-162.1673771,55.9980896,373.502249,61.53,-162.1673771
"288",201608,1,20160615022510,"PK1",247.752457,-162.1673771,55.9980896,373.502249,61.53,-162.1673771
"289",201608,1,20160615022757,"MIX1",554.334643,-162.1679608,55.9897738,374.001668,61.73,-162.1679608
"290",201608,1,20160615022757,"PK1",364.477189,-162.1679608,55.9897738,374.001668,61.73,-162.1679608
"291",201608,1,20160615023043,"MIX1",724.97588,-162.1685267,55.9814393,374.502154,64.02,-162.1685267
"292",201608,1,20160615023043,"PK1",1254.80495,-162.1685267,55.9814393,374.502154,64.02,-162.1685267
"293",201608,1,20160615023329,"MIX1",898.113897,-162.1691758,55.9731132,375.00227,62.84,-162.1691758
"294",201608,1,20160615023329,"PK1",141.461287,-162.1691758,55.9731132,375.00227,62.84,-162.1691758
"295",201608,1,20160615023616,"MIX1",1409.174377,-162.1699279,55.9647659,375.501982,61.35,-162.1699279
"296",201608,1,20160615023616,"PK1",59.360751,-162.1699279,55.9647659,375.501982,61.35,-162.1699279
"297",201608,1,20160615023903,"MIX1",1338.332555,-162.1707579,55.9564313,376.001706,58.6,-162.1707579
"298",201608,1,20160615023903,"PK1",301.709131,-162.1707579,55.9564313,376.001706,58.6,-162.1707579
"299",201608,1,20160615024149,"MIX1",1200.609477,-162.1717118,55.9481125,376.501861,55.66,-162.1717118
"300",201608,1,20160615024149,"PK1",196.979932,-162.1717118,55.9481125,376.501861,55.66,-162.1717118
"301",201608,1,20160615024436,"MIX1",1402.340214,-162.1720575,55.93978,377.001547,54.6,-162.1720575
"302",201608,1,20160615024436,"PK1",127.454074,-162.1720575,55.93978,377.001547,54.6,-162.1720575
"303",201608,1,20160615024724,"MIX1",1210.823851,-162.1721659,55.9314221,377.502358,53.49,-162.1721659
"304",201608,1,20160615024724,"PK1",98.564208,-162.1721659,55.9314221,377.502358,53.49,-162.1721659
"305",201608,1,20160615025011,"MIX1",1416.349999,-162.1722918,55.9230811,378.002484,52.45,-162.1722918
"306",201608,1,20160615025011,"PK1",176.809377,-162.1722918,55.9230811,378.002484,52.45,-162.1722918
"307",201608,1,20160615025256,"MIX1",1815.563616,-162.1724507,55.9147829,378.500851,51.81,-162.1724507
"308",201608,1,20160615025256,"PK1",37.314217,-162.1724507,55.9147829,378.500851,51.81,-162.1724507
"309",201608,1,20160615025543,"MIX1",1495.540668,-162.1728051,55.9064267,379.002877,50.67,-162.1728051
"310",201608,1,20160615025543,"PK1",123.87037,-162.1728051,55.9064267,379.002877,50.67,-162.1728051
"311",201608,2,20160616140920,"MIX1",19.619643,-162.7916808,55.5227562,647.500388,37.09,-162.7916808
"312",201608,2,20160616140920,"PK1",0.087334,-162.7916808,55.5227562,647.500388,37.09,-162.7916808
"313",201608,2,20160616141256,"MIX1",832.502954,-162.7879041,55.5295413,648.00172,38.02,-162.7879041
"314",201608,2,20160616141256,"PK1",179.691511,-162.7879041,55.5295413,648.00172,38.02,-162.7879041
"315",201608,2,20160616141529,"MIX1",217.000769,-162.788005,55.5378375,648.500396,37.64,-162.788005
"316",201608,2,20160616141529,"PK1",183.505022,-162.788005,55.5378375,648.500396,37.64,-162.788005
"317",201608,2,20160616141810,"MIX1",510.462788,-162.7876736,55.5462055,649.002665,36.1,-162.7876736
"318",201608,2,20160616141810,"PK1",4.839575,-162.7876736,55.5462055,649.002665,36.1,-162.7876736
"319",201608,2,20160616142051,"MIX1",813.301312,-162.7872869,55.5545315,649.502817,37.36,-162.7872869
"320",201608,2,20160616142051,"PK1",3.753319,-162.7872869,55.5545315,649.502817,37.36,-162.7872869
"321",201608,2,20160616142331,"MIX1",654.788748,-162.7868629,55.5628184,650.000508,39.95,-162.7868629
"322",201608,2,20160616142331,"PK1",1.298564,-162.7868629,55.5628184,650.000508,39.95,-162.7868629
"323",201608,2,20160616142612,"MIX1",440.52749,-162.7863486,55.5711601,650.501213,41.12,-162.7863486
"324",201608,2,20160616142612,"PK1",50.877156,-162.7863486,55.5711601,650.501213,41.12,-162.7863486
"325",201608,2,20160616142854,"MIX1",521.100235,-162.7858042,55.5794838,651.000842,40.4,-162.7858042
"326",201608,2,20160616142854,"PK1",24.854257,-162.7858042,55.5794838,651.000842,40.4,-162.7858042
"327",201608,2,20160616143135,"MIX1",1268.121083,-162.7852168,55.5878138,651.501032,38.34,-162.7852168
"328",201608,2,20160616143135,"PK1",34.763927,-162.7852168,55.5878138,651.501032,38.34,-162.7852168
"329",201608,2,20160616143417,"MIX1",803.720941,-162.7847699,55.5961451,652.001544,43.6,-162.7847699
"330",201608,2,20160616143417,"PK1",25.558785,-162.7847699,55.5961451,652.001544,43.6,-162.7847699
"331",201608,2,20160616143659,"MIX1",939.87785,-162.7844994,55.6044933,652.502342,42.59,-162.7844994
"332",201608,2,20160616143659,"PK1",10.633272,-162.7844994,55.6044933,652.502342,42.59,-162.7844994
"333",201608,2,20160616143941,"MIX1",1356.219543,-162.784285,55.6127993,653.000521,44.55,-162.784285
"334",201608,2,20160616143941,"PK1",4.835259,-162.784285,55.6127993,653.000521,44.55,-162.784285
"335",201608,2,20160616144224,"MIX1",1480.880901,-162.7840983,55.6211487,653.501983,45.25,-162.7840983
"336",201608,2,20160616144224,"PK1",53.062332,-162.7840983,55.6211487,653.501983,45.25,-162.7840983
"337",201608,2,20160616144506,"MIX1",2414.651021,-162.7837133,55.6294913,654.001488,46.47,-162.7837133
"338",201608,2,20160616144506,"PK1",49.145362,-162.7837133,55.6294913,654.001488,46.47,-162.7837133
"339",201608,2,20160616144748,"MIX1",1886.778385,-162.783241,55.6378251,654.502289,46.93,-162.783241
"340",201608,2,20160616144748,"PK1",124.488093,-162.783241,55.6378251,654.502289,46.93,-162.783241
"341",201608,2,20160616145029,"MIX1",1239.197937,-162.782696,55.6461419,655.000698,48.82,-162.782696
"342",201608,2,20160616145029,"PK1",49.073046,-162.782696,55.6461419,655.000698,48.82,-162.782696
"343",201608,2,20160616145310,"MIX1",1652.731688,-162.7822961,55.6544775,655.500418,50.57,-162.7822961
"344",201608,2,20160616145310,"PK1",27.248227,-162.7822961,55.6544775,655.500418,50.57,-162.7822961
"345",201608,2,20160616145551,"MIX1",673.065213,-162.7819515,55.6628445,656.001878,52.23,-162.7819515
"346",201608,2,20160616145551,"PK1",42.996195,-162.7819515,55.6628445,656.001878,52.23,-162.7819515
"347",201608,2,20160616145832,"MIX1",1570.505317,-162.7817176,55.6711372,656.500131,49.56,-162.7817176
"348",201608,2,20160616145832,"PK1",207.646512,-162.7817176,55.6711372,656.500131,49.56,-162.7817176
"349",201608,2,20160616150113,"MIX1",1654.336437,-162.7813694,55.6794684,657.00009,51.98,-162.7813694
"350",201608,2,20160616150113,"PK1",313.764667,-162.7813694,55.6794684,657.00009,51.98,-162.7813694
"351",201608,2,20160616150356,"MIX1",4670.899045,-162.7808654,55.6878156,657.501216,52.97,-162.7808654
"352",201608,2,20160616150356,"PK1",247.746214,-162.7808654,55.6878156,657.501216,52.97,-162.7808654
"353",201608,2,20160616150638,"MIX1",3200.909208,-162.7802751,55.6961505,658.002308,53.77,-162.7802751
"354",201608,2,20160616150638,"PK1",237.990828,-162.7802751,55.6961505,658.002308,53.77,-162.7802751
"355",201608,2,20160616150919,"MIX1",3354.612472,-162.779564,55.7044613,658.502166,54.5,-162.779564
"356",201608,2,20160616150919,"PK1",75.843743,-162.779564,55.7044613,658.502166,54.5,-162.779564
"357",201608,2,20160616151159,"MIX1",3061.182312,-162.7788438,55.7127747,659.001932,56.32,-162.7788438
"358",201608,2,20160616151159,"PK1",110.074836,-162.7788438,55.7127747,659.001932,56.32,-162.7788438
"359",201608,2,20160616151440,"MIX1",1685.317836,-162.7781967,55.7210963,659.502614,57.84,-162.7781967
"360",201608,2,20160616151440,"PK1",70.248142,-162.7781967,55.7210963,659.502614,57.84,-162.7781967
"361",201608,2,20160616151722,"MIX1",1152.523091,-162.77793,55.7293882,660.00057,59.14,-162.77793
"362",201608,2,20160616151722,"PK1",108.4569,-162.77793,55.7293882,660.00057,59.14,-162.77793
"363",201608,2,20160616152006,"MIX1",1805.43627,-162.7779183,55.7377518,660.502578,57.53,-162.7779183
"364",201608,2,20160616152006,"PK1",248.16367,-162.7779183,55.7377518,660.502578,57.53,-162.7779183
"365",201608,2,20160616152251,"MIX1",2837.734635,-162.7779603,55.7460897,661.002782,58.91,-162.7779603
"366",201608,2,20160616152251,"PK1",228.679422,-162.7779603,55.7460897,661.002782,58.91,-162.7779603
"367",201608,2,20160616152528,"MIX1",2398.737186,-162.778126,55.7543875,661.500583,60.15,-162.778126
"368",201608,2,20160616152528,"PK1",131.256891,-162.778126,55.7543875,661.500583,60.15,-162.778126
"369",201608,2,20160616152804,"MIX1",2239.488481,-162.7782283,55.762735,662.001578,61.13,-162.7782283
"370",201608,2,20160616152804,"PK1",64.317723,-162.7782283,55.762735,662.001578,61.13,-162.7782283
"371",201608,2,20160616153041,"MIX1",3392.016038,-162.7778522,55.7710464,662.501457,62.74,-162.7778522
"372",201608,2,20160616153041,"PK1",204.199253,-162.7778522,55.7710464,662.501457,62.74,-162.7778522
"373",201608,2,20160616153317,"MIX1",3177.258627,-162.7771084,55.7794061,663.002704,65.51,-162.7771084
"374",201608,2,20160616153317,"PK1",124.838472,-162.7771084,55.7794061,663.002704,65.51,-162.7771084
"375",201608,2,20160616153551,"MIX1",3082.97814,-162.7763893,55.7877058,663.501753,67.59,-162.7763893
"376",201608,2,20160616153551,"PK1",63.186517,-162.7763893,55.7877058,663.501753,67.59,-162.7763893
"377",201608,2,20160616153825,"MIX1",3198.89858,-162.7757409,55.7960126,664.001341,68.67,-162.7757409
"378",201608,2,20160616153825,"PK1",63.849844,-162.7757409,55.7960126,664.001341,68.67,-162.7757409
"379",201608,2,20160616154101,"MIX1",71.610743,-162.7751222,55.8043475,664.503317,68.56,-162.7751222
"380",201608,2,20160616154101,"PK1",4.886845,-162.7751222,55.8043475,664.503317,68.56,-162.7751222
"381",201608,2,20160616182038,"MIX1",8.145676,-162.7806122,55.797967,675.001037,67.85,-162.7806122
"382",201608,2,20160616182038,"PK1",0,-162.7806122,55.797967,675.001037,67.85,-162.7806122
"383",201608,2,20160616182351,"MIX1",2546.012081,-162.7746933,55.8049607,675.500868,67.54,-162.7746933
"384",201608,2,20160616182351,"PK1",0,-162.7746933,55.8049607,675.500868,67.54,-162.7746933
"385",201608,2,20160616182641,"MIX1",3160.373036,-162.7746265,55.8133407,676.003057,67.54,-162.7746265
"386",201608,2,20160616182641,"PK1",0,-162.7746265,55.8133407,676.003057,67.54,-162.7746265
"387",201608,2,20160616182918,"MIX1",3472.988924,-162.7740644,55.821675,676.502982,69.01,-162.7740644
"388",201608,2,20160616182918,"PK1",6.488756,-162.7740644,55.821675,676.502982,69.01,-162.7740644
"389",201608,2,20160616183154,"MIX1",2809.704485,-162.7734554,55.8299561,677.00146,71.95,-162.7734554
"390",201608,2,20160616183154,"PK1",207.319955,-162.7734554,55.8299561,677.00146,71.95,-162.7734554
"391",201608,2,20160616183433,"MIX1",2652.01806,-162.772819,55.8383101,677.502701,74.79,-162.772819
"392",201608,2,20160616183433,"PK1",1115.538079,-162.772819,55.8383101,677.502701,74.79,-162.772819
"393",201608,2,20160616183710,"MIX1",2826.269629,-162.7721122,55.8465927,678.000951,76.65,-162.7721122
"394",201608,2,20160616183710,"PK1",152.355461,-162.7721122,55.8465927,678.000951,76.65,-162.7721122
"395",201608,2,20160616183947,"MIX1",3414.804934,-162.7715818,55.8549325,678.502179,77.43,-162.7715818
"396",201608,2,20160616183947,"PK1",310.00656,-162.7715818,55.8549325,678.502179,77.43,-162.7715818
"397",201608,2,20160616184223,"MIX1",1998.121406,-162.7711788,55.8632617,679.002324,77.83,-162.7711788
"398",201608,2,20160616184223,"PK1",6.629347,-162.7711788,55.8632617,679.002324,77.83,-162.7711788
"399",201608,2,20160616184458,"MIX1",1495.986289,-162.7708809,55.8715485,679.50015,78.11,-162.7708809
"400",201608,2,20160616184458,"PK1",9.301413,-162.7708809,55.8715485,679.50015,78.11,-162.7708809
"401",201608,2,20160616184735,"MIX1",2254.725508,-162.7705317,55.8798742,680.000436,78.36,-162.7705317
"402",201608,2,20160616184735,"PK1",0.262443,-162.7705317,55.8798742,680.000436,78.36,-162.7705317
"403",201608,2,20160616185011,"MIX1",2518.611715,-162.7701709,55.8881666,680.500006,78.73,-162.7701709
"404",201608,2,20160616185011,"PK1",0.002642,-162.7701709,55.8881666,680.500006,78.73,-162.7701709
"405",201608,2,20160616185247,"MIX1",2750.857307,-162.7697766,55.8964854,681.001085,79.07,-162.7697766
"406",201608,2,20160616185247,"PK1",0.410722,-162.7697766,55.8964854,681.001085,79.07,-162.7697766
"407",201608,2,20160616185523,"MIX1",1859.89599,-162.7693644,55.9048249,681.502096,79.45,-162.7693644
"408",201608,2,20160616185523,"PK1",2398.07098,-162.7693644,55.9048249,681.502096,79.45,-162.7693644
"409",201608,2,20160616185758,"MIX1",2710.704984,-162.7690399,55.913136,682.001896,79.94,-162.7690399
"410",201608,2,20160616185758,"PK1",4837.604864,-162.7690399,55.913136,682.001896,79.94,-162.7690399
"411",201608,2,20160616190034,"MIX1",1848.276146,-162.768545,55.9214568,682.502036,80.22,-162.768545
"412",201608,2,20160616190034,"PK1",1555.456521,-162.768545,55.9214568,682.502036,80.22,-162.768545
"413",201608,2,20160616190309,"MIX1",2291.669524,-162.7681104,55.9297834,683.002073,80.46,-162.7681104
"414",201608,2,20160616190309,"PK1",60.231603,-162.7681104,55.9297834,683.002073,80.46,-162.7681104
"415",201608,2,20160616190543,"MIX1",1978.836861,-162.767674,55.9380899,683.500983,80.79,-162.767674
"416",201608,2,20160616190543,"PK1",82.769319,-162.767674,55.9380899,683.500983,80.79,-162.767674
"417",201608,2,20160616190818,"MIX1",2304.787522,-162.7672161,55.9464422,684.002991,80.81,-162.7672161
"418",201608,2,20160616190818,"PK1",139.237895,-162.7672161,55.9464422,684.002991,80.81,-162.7672161
"419",201608,2,20160616191052,"MIX1",2744.322399,-162.766799,55.9547908,684.50344,80.63,-162.766799
"420",201608,2,20160616191052,"PK1",157.637804,-162.766799,55.9547908,684.50344,80.63,-162.766799
"421",201608,2,20160616191326,"MIX1",2789.86181,-162.766283,55.9630927,685.002489,80.18,-162.766283
"422",201608,2,20160616191326,"PK1",4.620742,-162.766283,55.9630927,685.002489,80.18,-162.766283
"423",201608,2,20160616191559,"MIX1",2613.882698,-162.7657535,55.9714003,685.501076,80.15,-162.7657535
"424",201608,2,20160616191559,"PK1",0.490288,-162.7657535,55.9714003,685.501076,80.15,-162.7657535
"425",201608,2,20160616191835,"MIX1",2976.742068,-162.7653569,55.9797313,686.000592,80.09,-162.7653569
"426",201608,2,20160616191835,"PK1",23.546836,-162.7653569,55.9797313,686.000592,80.09,-162.7653569
"427",201608,2,20160616192112,"MIX1",2791.899538,-162.7649833,55.9880871,686.502184,79.61,-162.7649833
"428",201608,2,20160616192112,"PK1",0.046275,-162.7649833,55.9880871,686.502184,79.61,-162.7649833
"429",201608,2,20160616192349,"MIX1",2452.850741,-162.764574,55.9964186,687.003247,79.1,-162.764574
"430",201608,2,20160616192349,"PK1",0.072418,-162.764574,55.9964186,687.003247,79.1,-162.764574
"431",201608,2,20160616192627,"MIX1",3549.468404,-162.764264,56.0047304,687.502201,78.52,-162.764264
"432",201608,2,20160616192627,"PK1",288.107538,-162.764264,56.0047304,687.502201,78.52,-162.764264
"433",201608,2,20160616192904,"MIX1",4536.869815,-162.7638188,56.0130555,688.002679,77.53,-162.7638188
"434",201608,2,20160616192904,"PK1",560.512998,-162.7638188,56.0130555,688.002679,77.53,-162.7638188
"435",201608,2,20160616193140,"MIX1",4451.404419,-162.7633695,56.0213394,688.501257,76.77,-162.7633695
"436",201608,2,20160616193140,"PK1",305.751595,-162.7633695,56.0213394,688.501257,76.77,-162.7633695
"437",201608,2,20160616193417,"MIX1",2477.130769,-162.7629195,56.0296793,689.002056,76.67,-162.7629195
"438",201608,2,20160616193417,"PK1",503.535223,-162.7629195,56.0296793,689.002056,76.67,-162.7629195
"439",201608,2,20160616193653,"MIX1",1776.394385,-162.7624437,56.0379842,689.5008,76.56,-162.7624437
"440",201608,2,20160616193653,"PK1",1262.768505,-162.7624437,56.0379842,689.5008,76.56,-162.7624437
"441",201608,2,20160616193931,"MIX1",2607.195315,-162.7619332,56.0463569,690.003069,76.42,-162.7619332
"442",201608,2,20160616193931,"PK1",182.760408,-162.7619332,56.0463569,690.003069,76.42,-162.7619332
"443",201608,2,20160616194207,"MIX1",2894.869238,-162.7613684,56.054663,690.502122,76.44,-162.7613684
"444",201608,2,20160616194207,"PK1",712.081153,-162.7613684,56.054663,690.502122,76.44,-162.7613684
"445",201608,2,20160616194443,"MIX1",3168.051782,-162.761008,56.0629537,691.000037,76.68,-162.761008
"446",201608,2,20160616194443,"PK1",1470.854503,-162.761008,56.0629537,691.000037,76.68,-162.761008
"447",201608,2,20160616194721,"MIX1",3466.562677,-162.7606576,56.0713163,691.502311,77.08,-162.7606576
"448",201608,2,20160616194721,"PK1",1381.970385,-162.7606576,56.0713163,691.502311,77.08,-162.7606576
