"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"503",157,201608,8,52,344,"organism_weight","1.930",20
"504",157,201608,8,52,345,"organism_weight","0.192",20
"505",157,201608,8,52,346,"organism_weight","0.384",20
"506",157,201608,8,52,347,"organism_weight","2.576",20
"507",157,201608,8,53,348,"organism_weight","0.036",20
"508",157,201608,8,53,349,"organism_weight","0.014",20
"509",157,201608,8,53,350,"organism_weight",".008",20
"510",157,201608,8,53,351,"organism_weight","0.010",20
"511",157,201608,8,53,352,"organism_weight",".008",20
"512",157,201608,8,53,353,"organism_weight","0.012",20
"513",157,201608,8,53,354,"organism_weight",".008",20
"514",157,201608,8,53,355,"organism_weight",".008",20
"515",157,201608,8,53,356,"organism_weight",".008",20
"516",157,201608,8,53,357,"organism_weight","0.010",20
"517",157,201608,8,53,358,"organism_weight",".006",20
"518",157,201608,9,61,359,"organism_weight","0.504",20
"519",157,201608,9,61,360,"organism_weight","1.998",20
"520",157,201608,9,61,361,"organism_weight","0.448",20
"521",157,201608,9,61,362,"organism_weight","0.622",20
"522",157,201608,9,61,363,"organism_weight","0.676",20
"523",157,201608,9,61,364,"organism_weight","0.364",20
"524",157,201608,43,441,6338,"organism_weight","0.778",20
"525",157,201608,43,441,6339,"organism_weight","0.526",20
"526",157,201608,28,267,4354,"organism_weight","0.482",20
"527",157,201608,28,267,4355,"organism_weight","0.480",20
"528",157,201608,28,267,4356,"organism_weight","0.550",20
"529",157,201608,28,267,4357,"organism_weight","0.496",20
"530",157,201608,28,267,4358,"organism_weight","0.508",20
"531",157,201608,28,267,4359,"organism_weight","0.604",20
"532",157,201608,28,267,4360,"organism_weight","0.478",20
"533",157,201608,28,267,4361,"organism_weight","0.458",20
"534",157,201608,28,267,4362,"organism_weight","0.542",20
"535",157,201608,28,267,4363,"organism_weight","0.420",20
"536",157,201608,28,267,4364,"organism_weight","0.472",20
"537",157,201608,28,267,4365,"organism_weight","0.474",20
"538",157,201608,28,267,4366,"organism_weight","0.480",20
"539",157,201608,28,267,4367,"organism_weight","0.430",20
"540",157,201608,28,267,4368,"organism_weight","0.526",20
"541",157,201608,28,267,4369,"organism_weight","0.464",20
"542",157,201608,28,267,4370,"organism_weight","0.516",20
"543",157,201608,28,267,4371,"organism_weight","0.476",20
"544",157,201608,28,267,4372,"organism_weight","0.444",20
"545",157,201608,28,267,4373,"organism_weight","0.496",20
"546",157,201608,28,269,4374,"organism_weight","0.086",20
"547",157,201608,28,268,4375,"organism_weight","1.600",20
"548",157,201608,37,366,5872,"organism_weight","0.476",20
"549",157,201608,37,366,5873,"organism_weight","0.408",20
"550",157,201608,37,366,5874,"organism_weight","0.548",20
"551",157,201608,37,366,5875,"organism_weight","0.470",20
"552",157,201608,37,366,5876,"organism_weight","0.484",20
"553",157,201608,37,366,5877,"organism_weight","0.494",20
"554",157,201608,37,366,5878,"organism_weight","0.516",20
"555",157,201608,37,366,5879,"organism_weight","0.512",20
"556",157,201608,37,366,5880,"organism_weight","0.524",20
"557",157,201608,37,366,5881,"organism_weight","0.526",20
"558",157,201608,37,366,5882,"organism_weight","0.440",20
"559",157,201608,37,366,5883,"organism_weight","0.562",20
"560",157,201608,37,366,5884,"organism_weight","0.454",20
"561",157,201608,37,366,5885,"organism_weight","0.516",20
"562",157,201608,37,366,5886,"organism_weight","0.596",20
"563",157,201608,37,366,5887,"organism_weight","0.464",20
"564",157,201608,37,366,5889,"organism_weight","0.510",20
"565",157,201608,37,366,5890,"organism_weight","0.542",20
"566",157,201608,37,366,5891,"organism_weight","0.590",20
"567",157,201608,37,366,5892,"organism_weight","0.476",20
"568",157,201608,37,366,5893,"organism_weight","0.460",20
"569",157,201608,37,366,5894,"organism_weight","0.412",20
"570",157,201608,37,366,5895,"organism_weight","0.406",20
"571",157,201608,38,375,5896,"organism_weight","0.598",20
"572",157,201608,38,375,5897,"organism_weight","1.718",20
"573",157,201608,38,375,5898,"organism_weight","0.852",20
"574",157,201608,13,115,1080,"organism_weight","0.606",20
"575",157,201608,13,115,1081,"organism_weight","0.462",20
"576",157,201608,13,115,1082,"organism_weight","0.570",20
"577",157,201608,13,115,1083,"organism_weight","0.428",20
"578",157,201608,13,115,1084,"organism_weight","0.250",20
"579",157,201608,13,115,1085,"organism_weight","0.508",20
"580",157,201608,12,104,985,"organism_weight","0.710",20
"581",157,201608,12,104,986,"organism_weight","0.846",20
"582",157,201608,12,104,987,"organism_weight","0.526",20
"583",157,201608,12,104,988,"organism_weight","0.728",20
"584",157,201608,12,104,989,"organism_weight","0.550",20
"585",157,201608,12,104,990,"organism_weight","0.528",20
"586",157,201608,12,104,991,"organism_weight","0.364",20
"587",157,201608,12,104,992,"organism_weight","0.446",20
"588",157,201608,12,104,993,"organism_weight","0.602",20
"589",157,201608,12,104,994,"organism_weight","0.712",20
"590",157,201608,12,104,995,"organism_weight","0.530",20
"591",157,201608,12,104,996,"organism_weight","0.498",20
"592",157,201608,12,104,997,"organism_weight","0.718",20
"593",157,201608,12,104,998,"organism_weight","0.624",20
"594",157,201608,12,104,999,"organism_weight","0.596",20
"595",157,201608,12,104,1000,"organism_weight","0.626",20
"596",157,201608,12,104,1001,"organism_weight","0.226",20
"597",157,201608,12,104,1002,"organism_weight","0.598",20
"598",157,201608,12,104,1004,"organism_weight","1.050",20
"599",157,201608,9,61,365,"organism_weight","0.282",20
"600",157,201608,9,61,366,"organism_weight","0.416",20
"601",157,201608,9,61,367,"organism_weight","1.564",20
"602",157,201608,9,61,368,"organism_weight","1.378",20
"603",157,201608,5,40,290,"organism_weight","0.624",20
"604",157,201608,5,40,291,"organism_weight","0.518",20
"605",157,201608,5,40,292,"organism_weight","0.464",20
"606",157,201608,5,40,293,"organism_weight","0.600",20
"607",157,201608,5,40,294,"organism_weight","0.728",20
"608",157,201608,5,40,295,"organism_weight","0.706",20
"609",157,201608,5,40,296,"organism_weight","0.572",20
"610",157,201608,5,40,297,"organism_weight","0.556",20
"611",157,201608,5,40,298,"organism_weight","0.772",20
"612",157,201608,5,40,299,"organism_weight","0.584",20
"613",157,201608,5,40,300,"organism_weight","0.580",20
"614",157,201608,5,40,301,"organism_weight","0.730",20
"615",157,201608,5,40,302,"organism_weight","0.558",20
"616",157,201608,5,40,303,"organism_weight","0.780",20
"617",157,201608,5,40,304,"organism_weight","0.842",20
"618",157,201608,5,40,305,"organism_weight","0.750",20
"619",157,201608,5,40,306,"organism_weight","0.456",20
"620",157,201608,5,40,307,"organism_weight","0.496",20
"621",157,201608,5,40,308,"organism_weight","0.570",20
"622",157,201608,5,40,309,"organism_weight","0.310",20
"623",157,201608,5,40,310,"organism_weight","0.730",20
"624",157,201608,5,40,311,"organism_weight","0.612",20
"625",157,201608,38,375,5899,"organism_weight","0.616",20
"626",157,201608,38,375,5900,"organism_weight","0.264",20
"627",157,201608,38,375,5901,"organism_weight","0.448",20
"628",157,201608,38,375,5902,"organism_weight","0.130",20
"629",157,201608,38,375,5903,"organism_weight","0.020",20
"630",157,201608,38,377,5904,"organism_weight","0.010",20
"631",157,201608,38,377,5905,"organism_weight",".004",20
"632",157,201608,38,377,5906,"organism_weight",".008",20
"633",157,201608,43,441,6234,"organism_weight","0.426",20
"634",157,201608,43,441,6262,"organism_weight","0.286",20
"635",157,201608,43,441,6266,"organism_weight","0.456",20
"636",157,201608,43,441,6278,"organism_weight","0.570",20
"637",157,201608,43,441,6291,"organism_weight","0.416",20
"638",157,201608,43,441,6302,"organism_weight","0.398",20
"639",157,201608,43,441,6314,"organism_weight","0.526",20
"640",157,201608,43,441,6322,"organism_weight","0.420",20
"641",157,201608,43,441,6323,"organism_weight","0.382",20
"642",157,201608,43,441,6324,"organism_weight","0.418",20
"643",157,201608,43,441,6325,"organism_weight","0.438",20
"644",157,201608,43,441,6326,"organism_weight","0.584",20
"645",157,201608,43,441,6327,"organism_weight","0.488",20
"646",157,201608,43,441,6328,"organism_weight","0.406",20
"647",157,201608,43,444,6329,"organism_weight","2.020",20
"648",157,201608,12,104,1005,"organism_weight","0.570",20
"649",157,201608,12,104,1006,"organism_weight","0.526",20
"650",157,201608,12,104,1007,"organism_weight","0.644",20
"651",157,201608,12,104,1008,"organism_weight","0.484",20
"652",157,201608,12,104,1009,"organism_weight","0.528",20
"653",157,201608,12,104,1010,"organism_weight","0.408",20
"654",157,201608,13,116,1086,"organism_weight","1.396",20
"655",157,201608,13,116,1087,"organism_weight","0.638",20
"656",157,201608,13,116,1088,"organism_weight","5.296",20
"657",157,201608,13,116,1089,"organism_weight","2.050",20
"658",157,201608,13,116,1090,"organism_weight","1.534",20
"659",157,201608,13,116,1091,"organism_weight","1.054",20
"660",157,201608,13,116,1092,"organism_weight","1.170",20
"661",157,201608,13,116,1093,"organism_weight","1.566",20
"662",157,201608,13,116,1094,"organism_weight","0.542",20
"663",157,201608,13,116,1095,"organism_weight","1.450",20
"664",157,201608,13,117,1122,"organism_weight","0.380",20
"665",157,201608,15,119,1123,"organism_weight","0.928",20
"666",157,201608,15,119,1124,"organism_weight","0.124",20
"667",157,201608,15,119,1125,"organism_weight","0.574",20
"668",157,201608,15,119,1126,"organism_weight","0.744",20
"669",157,201608,15,119,1127,"organism_weight","0.634",20
"670",157,201608,15,119,1128,"organism_weight","0.784",20
"671",157,201608,15,119,1129,"organism_weight","0.714",20
"672",157,201608,15,119,1130,"organism_weight","0.258",20
"673",157,201608,15,119,1131,"organism_weight","0.662",20
"674",157,201608,15,119,1132,"organism_weight","0.176",20
"675",157,201608,15,119,1133,"organism_weight","0.104",20
"676",157,201608,15,119,1134,"organism_weight","0.200",20
"677",157,201608,15,119,1136,"organism_weight","0.190",20
"678",157,201608,15,119,1137,"organism_weight","0.092",20
"679",157,201608,15,119,1138,"organism_weight","0.060",20
"680",157,201608,15,119,1139,"organism_weight","0.042",20
"681",157,201608,5,40,312,"organism_weight","0.516",20
"682",157,201608,5,40,313,"organism_weight","0.588",20
"683",157,201608,4,32,31,"organism_weight","0.424",20
"684",157,201608,4,32,32,"organism_weight","0.432",20
"685",157,201608,4,33,33,"organism_weight","0.086",20
"686",157,201608,4,33,34,"organism_weight","0.066",20
"687",157,201608,4,33,35,"organism_weight","0.076",20
"688",157,201608,4,30,36,"organism_weight","0.754",20
"689",157,201608,4,30,37,"organism_weight","0.920",20
"690",157,201608,4,30,38,"organism_weight","0.606",20
"691",157,201608,4,30,39,"organism_weight","0.860",20
"692",157,201608,4,30,40,"organism_weight","0.864",20
"693",157,201608,4,30,41,"organism_weight","0.526",20
"694",157,201608,4,30,42,"organism_weight","0.676",20
"695",157,201608,4,30,43,"organism_weight","0.576",20
"696",157,201608,4,30,44,"organism_weight","0.708",20
"697",157,201608,4,30,50,"organism_weight","0.672",20
"698",157,201608,4,30,60,"organism_weight","0.256",20
"699",157,201608,4,30,61,"organism_weight","0.510",20
"700",157,201608,4,30,63,"organism_weight","0.504",20
"701",157,201608,4,30,64,"organism_weight","0.470",20
"702",157,201608,4,30,65,"organism_weight","0.542",20
"703",157,201608,4,30,66,"organism_weight","0.732",20
"704",157,201608,4,30,67,"organism_weight","0.484",20
"705",157,201608,4,30,68,"organism_weight","0.974",20
"706",157,201608,4,30,69,"organism_weight","0.414",20
"707",157,201608,4,30,70,"organism_weight","0.958",20
"708",157,201608,43,444,6330,"organism_weight","3.900",20
"709",157,201608,43,441,6332,"organism_weight","0.534",20
"710",157,201608,43,441,6333,"organism_weight","0.786",20
"711",157,201608,43,441,6334,"organism_weight","0.544",20
"712",157,201608,44,447,6643,"organism_weight","0.532",20
"713",157,201608,44,447,6644,"organism_weight","0.542",20
"714",157,201608,44,447,6645,"organism_weight","0.706",20
"715",157,201608,44,447,6646,"organism_weight","0.478",20
"716",157,201608,12,104,1011,"organism_weight","0.742",20
"717",157,201608,12,104,1012,"organism_weight","0.658",20
"718",157,201608,12,104,1013,"organism_weight","0.562",20
"719",157,201608,12,104,1014,"organism_weight","0.480",20
"720",157,201608,12,104,1015,"organism_weight","0.364",20
"721",157,201608,12,104,1016,"organism_weight","0.614",20
"722",157,201608,12,104,1017,"organism_weight","0.586",20
"723",157,201608,12,104,1018,"organism_weight","0.646",20
"724",157,201608,12,104,1019,"organism_weight","0.626",20
"725",157,201608,12,104,1020,"organism_weight","0.592",20
"726",157,201608,12,104,1021,"organism_weight","0.534",20
"727",157,201608,12,104,1022,"organism_weight","0.556",20
"728",157,201608,12,104,1023,"organism_weight","0.836",20
"729",157,201608,12,104,1024,"organism_weight","0.532",20
"730",157,201608,12,104,1025,"organism_weight","0.572",20
"731",157,201608,12,104,1026,"organism_weight","0.518",20
"732",157,201608,12,104,1027,"organism_weight","0.578",20
"733",157,201608,12,104,1028,"organism_weight","0.538",20
"734",157,201608,12,104,1029,"organism_weight","0.638",20
"735",157,201608,12,104,1030,"organism_weight","0.556",20
"736",157,201608,12,104,1031,"organism_weight","0.634",20
"737",157,201608,12,104,1032,"organism_weight","0.438",20
"738",157,201608,36,359,5585,"organism_weight","0.496",20
"739",157,201608,36,359,5586,"organism_weight","0.498",20
"740",157,201608,36,359,5587,"organism_weight","0.486",20
"741",157,201608,36,359,5588,"organism_weight","0.478",20
"742",157,201608,36,359,5589,"organism_weight","0.528",20
"743",157,201608,36,359,5590,"organism_weight","0.574",20
"744",157,201608,36,359,5591,"organism_weight","0.548",20
"745",157,201608,36,359,5592,"organism_weight","0.504",20
"746",157,201608,36,359,5593,"organism_weight","0.552",20
"747",157,201608,36,359,5594,"organism_weight","0.526",20
"748",157,201608,36,359,5595,"organism_weight","0.494",20
"749",157,201608,36,359,5596,"organism_weight","0.534",20
"750",157,201608,36,359,5597,"organism_weight","0.490",20
"751",157,201608,36,359,5598,"organism_weight","0.528",20
"752",157,201608,36,359,5599,"organism_weight","0.500",20
"753",157,201608,36,359,5600,"organism_weight","0.500",20
"754",157,201608,36,359,5601,"organism_weight","0.550",20
"755",157,201608,36,359,5602,"organism_weight","0.486",20
"756",157,201608,36,359,5603,"organism_weight","0.524",20
"757",157,201608,36,359,5604,"organism_weight","0.548",20
"758",157,201608,36,359,5605,"organism_weight","0.402",20
"759",157,201608,36,359,5606,"organism_weight","0.500",20
"760",157,201608,36,359,5607,"organism_weight","0.478",20
"761",157,201608,36,359,5608,"organism_weight","0.562",20
"762",157,201608,36,359,5609,"organism_weight","0.388",20
"763",157,201608,44,447,6647,"organism_weight","0.504",20
"764",157,201608,44,447,6648,"organism_weight","0.472",20
"765",157,201608,44,447,6649,"organism_weight","0.406",20
"766",157,201608,44,447,6650,"organism_weight","0.580",20
"767",157,201608,36,359,5610,"organism_weight","0.524",20
"768",157,201608,36,359,5611,"organism_weight","0.528",20
"769",157,201608,36,359,5612,"organism_weight","0.516",20
"770",157,201608,36,359,5613,"organism_weight","0.508",20
"771",157,201608,43,441,6340,"organism_weight","0.588",20
"772",157,201608,43,441,6341,"organism_weight","0.362",20
"773",157,201608,43,441,6342,"organism_weight","0.524",20
"774",157,201608,43,441,6343,"organism_weight","0.232",20
"775",157,201608,43,441,6344,"organism_weight","0.306",20
"776",157,201608,43,441,6345,"organism_weight","0.616",20
"777",157,201608,43,441,6346,"organism_weight","0.468",20
"778",157,201608,43,441,6347,"organism_weight","0.474",20
"779",157,201608,43,441,6348,"organism_weight","0.506",20
"780",157,201608,43,441,6349,"organism_weight","0.628",20
"781",157,201608,43,441,6350,"organism_weight","0.506",20
"782",157,201608,43,441,6351,"organism_weight","0.248",20
"783",157,201608,43,441,6352,"organism_weight","0.440",20
"784",157,201608,43,441,6353,"organism_weight","0.372",20
"785",157,201608,44,449,6354,"organism_weight","0.034",20
"786",157,201608,44,449,6355,"organism_weight","0.122",20
"787",157,201608,44,449,6356,"organism_weight","0.110",20
"788",157,201608,44,449,6357,"organism_weight","0.042",20
"789",157,201608,44,449,6358,"organism_weight","0.126",20
"790",157,201608,44,449,6359,"organism_weight","0.082",20
"791",157,201608,44,449,6360,"organism_weight","0.056",20
