transect,class,x,y,lon,lat,nasc
16,PK1,120.0,6330.0,-171.33033398181817,56.95399840909091,335.5290995454545
16,PK1,120.0,6340.0,-171.34652466363636,57.04515737272727,72.37826899999999
16,PK1,120.0,6350.0,-171.36190827,57.13225457000001,74.8755529
16,PK1,120.0,6360.0,-171.3774825,57.219239781818175,385.94240009090913
16,PK1,120.0,6370.0,-171.3938394363636,57.310319472727286,589.4987685454545
16,PK1,120.0,6380.0,-171.40929395454543,57.39709767272727,707.7530966363637
16,PK1,120.0,6390.0,-171.4257999909091,57.487781918181824,519.8316385454546
16,PK1,120.0,6400.0,-171.44188989090907,57.5788891818182,510.66301081818165
16,PK1,120.0,6410.0,-171.45793835454543,57.66660214545455,440.02795745454546
16,PK1,120.0,6420.0,-171.47395681818182,57.75484813636364,349.44842527272726
16,PK1,120.0,6430.0,-171.4901404181818,57.845962518181814,413.7422660909091
16,PK1,120.0,6440.0,-171.50683181818184,57.937040999999994,517.870794
16,PK1,120.0,6450.0,-171.52264507,58.02399770999999,1181.6040053000002
16,PK1,120.0,6460.0,-171.53807115000004,58.10731485833333,625.1311333333334
16,PK1,120.0,6470.0,-171.55556470909087,58.201861490909096,311.43958581818174
16,PK1,120.0,6480.0,-171.5709110083333,58.2906869,251.7094575
16,PK1,120.0,6490.0,-171.58804656363634,58.379048954545446,292.05679381818186
16,PK1,120.0,6500.0,-171.60560405,58.473800149999995,386.8964501666667
16,PK1,120.0,6510.0,-171.62069174545454,58.55576210000001,586.7702106363636
16,PK1,120.0,6520.0,-171.63778070833334,58.64615464166667,521.4296916666666
16,PK1,120.0,6530.0,-171.65483584545456,58.73992677272727,1011.3568771818183
16,PK1,120.0,6540.0,-171.67122190999999,58.82692677,783.8563567999998
16,PK1,120.0,6550.0,-171.68706939999998,58.91384811818182,639.1134121818181
16,PK1,120.0,6560.0,-171.70300328181818,59.00494815454545,630.600007090909
16,PK1,120.0,6570.0,-171.721568125,59.095047808333334,1116.886442
16,PK1,120.0,6580.0,-171.7385969272727,59.18667704545455,706.2501722727274
16,PK1,120.0,6590.0,-171.75467329,59.27369142000001,264.1272495
16,PK1,120.0,6600.0,-171.77201936363636,59.36064670909091,325.09813218181813
16,PK1,120.0,6610.0,-171.7892759727273,59.45172992727273,447.2250099090909
16,PK1,120.0,6620.0,-171.80651449090908,59.542917445454556,781.5106266363637
16,PK1,120.0,6630.0,-171.8233344666667,59.631257841666674,1497.7574247500004
16,PK1,120.0,6640.0,-171.84008537,59.71890956,347.8727217
16,PK1,120.0,6650.0,-171.85666559090907,59.805867409090915,403.1730779090909
16,PK1,120.0,6660.0,-171.87524435714286,59.8896376,295.08356899999995
16,PK1,110.0,6660.0,-171.9076865333333,59.91015205,587.7346776666667
16,PK1,120.0,6670.0,-171.88846197142857,59.97067067142858,214.76320828571428
17,PK1,80.0,6680.0,-172.56181229999999,60.0141304,247.5736504
17,PK1,80.0,6670.0,-172.54876511818182,59.947884181818175,323.2622241818181
17,PK1,80.0,6660.0,-172.53056749,59.86089852,725.6959635999999
17,PK1,80.0,6650.0,-172.51247659090907,59.7739272,412.1213745454545
17,PK1,80.0,6640.0,-172.49382294545455,59.68276385454545,240.72903300000004
17,PK1,80.0,6630.0,-172.47522665454545,59.59164766363636,153.1925577272727
17,PK1,80.0,6620.0,-172.45729584999998,59.504676659999994,205.27607060000005
17,PK1,80.0,6610.0,-172.43914414545455,59.41770829090908,320.10626709090906
17,PK1,80.0,6600.0,-172.42087601818181,59.32658174545454,209.54632209090911
17,PK1,80.0,6590.0,-172.40227371818185,59.235468499999996,378.896057909091
17,PK1,80.0,6580.0,-172.3845183818182,59.14693239999999,203.96909036363638
17,PK1,80.0,6570.0,-172.36612980909092,59.05681999090908,263.775926
17,PK1,80.0,6560.0,-172.34898254,58.96982597,227.6355172
17,PK1,80.0,6550.0,-172.33111957272723,58.882742727272735,142.89451927272728
17,PK1,80.0,6540.0,-172.31316792727273,58.79138754545454,1067.8959710000001
17,PK1,80.0,6530.0,-172.29435483636362,58.70029122727272,3517.7354043636365
17,PK1,80.0,6520.0,-172.27652166363634,58.612727381818175,1322.9579404545455
17,PK1,80.0,6510.0,-172.25920914545455,58.52294267272726,715.788639
17,PK1,80.0,6500.0,-172.2415966,58.436027190000004,1425.9365851999999
17,PK1,80.0,6490.0,-172.22441962727274,58.34899230909091,1588.6049645454548
17,PK1,80.0,6480.0,-172.2071654727273,58.25780139090909,1202.3198117272727
17,PK1,80.0,6470.0,-172.1882965727273,58.166710327272725,727.114713181818
17,PK1,80.0,6460.0,-172.17111703636363,58.076692290909094,700.5029351818183
17,PK1,80.0,6450.0,-172.15420489999997,57.99082868181817,738.0594817272728
17,PK1,80.0,6440.0,-172.13652169090906,57.89967318181819,157.51549500000002
17,PK1,80.0,6430.0,-172.1185479,57.808569690909096,94.47824218181819
17,PK1,80.0,6420.0,-172.1014716,57.721575380000004,90.95789239999999
17,PK1,80.0,6410.0,-172.08435642727272,57.63458713636363,151.47695572727272
17,PK1,80.0,6400.0,-172.06695223636362,57.54341859090908,121.15562681818183
17,PK1,80.0,6390.0,-172.04938503636365,57.45227866363635,52.25387236363636
17,PK1,80.0,6380.0,-172.03248463999998,57.36529607999999,74.00707759999999
17,PK1,80.0,6370.0,-172.01577202727273,57.2783150090909,43.93375163636364
17,PK1,80.0,6360.0,-171.99871746363638,57.18712270909089,143.94441254545455
17,PK1,80.0,6350.0,-171.98060066666665,57.0953999,426.2404199999999
17,PK1,80.0,6340.0,-171.96373455454545,57.00622872727272,666.0580570909091
17,PK1,80.0,6330.0,-171.94674548181817,56.91840711818181,1121.7397689090908
17,PK1,80.0,6320.0,-171.93029173,56.831387389999996,682.0181645
17,PK1,80.0,6310.0,-171.91385177272727,56.74434375454546,568.5715849090909
17,PK1,80.0,6300.0,-171.89709877272728,56.65318101818183,482.35736381818185
17,PK1,80.0,6290.0,-171.87945766363634,56.56204539090909,698.2152167272727
17,PK1,80.0,6280.0,-171.86290153,56.47507892,357.8494415
18,PK1,40.0,6280.0,-172.466868175,56.466383425,0.0
18,PK1,40.0,6290.0,-172.4797988090909,56.52819852727273,33.744075
18,PK1,40.0,6300.0,-172.49853659090905,56.618966099999994,973.7314188181816
18,PK1,40.0,6310.0,-172.5162241416667,56.70442202500001,147.48547075
18,PK1,40.0,6320.0,-172.53490338181817,56.79285078181818,592.0240877272728
18,PK1,40.0,6330.0,-172.5534875909091,56.883889136363635,923.2625361818183
18,PK1,40.0,6340.0,-172.57221065454547,56.97485132727274,858.1164334545455
18,PK1,40.0,6350.0,-172.59017105454544,57.06286936363636,891.5558213636363
18,PK1,40.0,6360.0,-172.6087565909091,57.150244363636375,311.6249519090909
18,PK1,40.0,6370.0,-172.62752040909095,57.241254027272724,290.33556863636363
18,PK1,40.0,6380.0,-172.64586065454543,57.33231753636364,110.52641472727274
18,PK1,40.0,6390.0,-172.66462994999998,57.41914144,497.73919479999995
18,PK1,40.0,6400.0,-172.68293395454546,57.50600906363636,307.7434165454545
18,PK1,40.0,6410.0,-172.70240238181816,57.59692929999999,76.17695409090909
18,PK1,40.0,6420.0,-172.72142703636362,57.68783327272727,68.19912290909093
18,PK1,40.0,6430.0,-172.73974769,57.774641169999995,74.99030110000001
18,PK1,40.0,6440.0,-172.75895863636364,57.8613715,96.19506272727273
18,PK1,40.0,6450.0,-172.77759001818185,57.952382118181816,790.8637239999999
18,PK1,40.0,6460.0,-172.79690382727276,58.043417627272724,1346.0484277272726
18,PK1,40.0,6470.0,-172.81724446666666,58.13641963333333,662.0618183333335
18,PK1,40.0,6480.0,-172.83503814545455,58.22088845454546,559.1143686363638
18,PK1,40.0,6490.0,-172.85451367272728,58.31179255454547,462.34577845454555
18,PK1,40.0,6500.0,-172.87389815,58.39851604000002,621.0293927
18,PK1,40.0,6510.0,-172.89191350909093,58.48526675454546,723.5321387272726
18,PK1,40.0,6520.0,-172.91140462727273,58.576134499999995,1670.3625337272724
18,PK1,40.0,6530.0,-172.93195685454543,58.66700321818182,439.1103225454545
18,PK1,40.0,6540.0,-172.95020922,58.75380668999999,782.1353383000001
18,PK1,40.0,6550.0,-172.9694169272727,58.84049445454546,1357.5537328181817
18,PK1,40.0,6560.0,-172.98939572727275,58.93137463636363,2074.6042886363634
18,PK1,40.0,6570.0,-173.00924655454548,59.022159136363626,1860.0127556363639
18,PK1,40.0,6580.0,-173.02779080833332,59.10813410833333,533.5436229166667
18,PK1,40.0,6590.0,-173.04731622727274,59.19650434545454,445.18369554545455
18,PK1,40.0,6600.0,-173.06750554545457,59.28716065454546,260.41162845454545
18,PK1,40.0,6610.0,-173.0877705,59.37792665454545,143.95149545454544
18,PK1,40.0,6620.0,-173.1080137,59.46864557272727,107.96005509090911
18,PK1,40.0,6630.0,-173.12720706,59.55521444,126.98627430000002
18,PK1,40.0,6640.0,-173.14668654545451,59.6418761909091,128.25370236363636
18,PK1,40.0,6650.0,-173.16710766363636,59.73262143636364,169.63536118181818
18,PK1,40.0,6660.0,-173.18716144545454,59.82333324545455,130.36489718181818
18,PK1,40.0,6670.0,-173.20755595454546,59.914054345454545,324.1052112727273
18,PK1,40.0,6680.0,-173.22770329166667,59.99915840833333,409.29382425
18,PK1,40.0,6690.0,-173.24747290000002,60.090954536363625,396.5714737272728
18,PK1,40.0,6700.0,-173.26748980999997,60.17768637,332.68734639999997
18,PK1,40.0,6710.0,-173.28735392727276,60.26443726363638,590.669755
18,PK1,40.0,6720.0,-173.30689944545455,60.355351436363634,488.83477263636365
18,PK1,40.0,6730.0,-173.32710132727271,60.4461846909091,408.1798489090909
18,PK1,40.0,6740.0,-173.34888280909092,60.536927218181816,563.2473161818181
18,PK1,40.0,6750.0,-173.36909728999998,60.623648939999995,726.5084283
18,PK1,40.0,6760.0,-173.3896414,60.71036306363636,621.3475328181819
18,PK1,40.0,6770.0,-173.41086987272726,60.801265618181816,451.2228879090908
18,PK1,40.0,6780.0,-173.43109145454548,60.890246163636355,537.0463893636363
18,PK1,40.0,6820.0,-173.50904414000001,61.219361920000004,437.76219920000005
18,PK1,40.0,6810.0,-173.49363531,61.15788612,436.6874447
18,PK1,40.0,6800.0,-173.47306543333332,61.07126774166667,584.1490095
18,PK1,40.0,6790.0,-173.45147475454544,60.97761154545455,1106.6694545454545
19,PK1,10.0,6790.0,-174.1335911230769,60.92887453846154,252.2686470769231
19,PK1,10.0,6780.0,-174.11429304545456,60.84788781818182,243.60573036363638
19,PK1,10.0,6770.0,-174.09133114545455,60.75720468181819,269.6155955454546
19,PK1,10.0,6760.0,-174.06836334545454,60.66651504545455,229.09382863636364
19,PK1,10.0,6750.0,-174.04563424545455,60.57894893636364,273.8652287272727
19,PK1,10.0,6740.0,-174.02329027272728,60.488808500000005,288.7394540909091
19,PK1,10.0,6730.0,-174.00150921999997,60.40212997000001,155.4891016
19,PK1,10.0,6720.0,-173.988811,60.35257835,136.4373385
19,PK1,0.0,6720.0,-173.97795673333334,60.307137177777776,155.88834888888888
19,PK1,0.0,6710.0,-173.9572491909091,60.224577309090904,137.84155372727272
19,PK1,0.0,6700.0,-173.9346282909091,60.133831818181825,97.90046445454546
19,PK1,0.0,6690.0,-173.91212325454546,60.043069300000006,89.98722336363636
19,PK1,0.0,6680.0,-173.89089893,59.956416620000006,118.5121376
19,PK1,0.0,6670.0,-173.86944982727275,59.869727518181826,146.84167345454546
19,PK1,0.0,6660.0,-173.84699649090908,59.778903163636365,202.59561218181818
19,PK1,0.0,6650.0,-173.8250373181818,59.68813017272728,621.3084062727273
19,PK1,0.0,6640.0,-173.80462950833336,59.59909211666666,511.6852570833334
19,PK1,0.0,6630.0,-173.78175885000002,59.512658480000006,1015.4304276999999
19,PK1,0.0,6620.0,-173.76138812727274,59.42596157272728,897.8511392727273
19,PK1,0.0,6610.0,-173.73913646363636,59.33524343636363,1391.5051995454546
19,PK1,0.0,6600.0,-173.71698478181818,59.24671707272728,1027.6406121818184
19,PK1,0.0,6590.0,-173.69590195454543,59.15699882727274,1732.600818181818
19,PK1,0.0,6580.0,-173.6741862272727,59.06617619090909,2989.633165272727
19,PK1,0.0,6570.0,-173.65356885,58.979463210000006,1542.6642191
19,PK1,0.0,6560.0,-173.6332276181818,58.892725463636346,1517.739184727273
19,PK1,0.0,6550.0,-173.61086217272728,58.801836699999996,603.9094709999999
19,PK1,0.0,6540.0,-173.58938401818182,58.71089859090909,765.4893820909091
19,PK1,0.0,6530.0,-173.56899895,58.62399508,978.4608645000001
19,PK1,0.0,6520.0,-173.54730860833334,58.534237975,705.9037636666667
19,PK1,0.0,6510.0,-173.52663329,58.44570280000001,627.5675383
19,PK1,0.0,6500.0,-173.50625446363637,58.35910038181819,268.40176381818185
19,PK1,0.0,6490.0,-173.4849831909091,58.26835437272728,475.4150302727272
19,PK1,0.0,6480.0,-173.4634913909091,58.17770408181818,948.5095215454545
19,PK1,0.0,6470.0,-173.44334742,58.09120569,1073.7405036999999
19,PK1,0.0,6460.0,-173.42280434545455,58.004648836363636,886.7041801818182
19,PK1,0.0,6450.0,-173.40242633076923,57.913197892307686,761.9621079230769
19,PK1,0.0,6440.0,-173.38058922727274,57.82102556363636,694.919344
19,PK1,0.0,6430.0,-173.36061004,57.73448312000001,754.8447807999999
19,PK1,0.0,6420.0,-173.34066254545456,57.647950745454544,934.0879883636363
19,PK1,0.0,6410.0,-173.31980355454544,57.557243381818175,888.1019755454546
19,PK1,0.0,6400.0,-173.29838550909088,57.46664594545455,952.8212173636362
19,PK1,0.0,6390.0,-173.27859044,57.38008748,896.3765008
19,PK1,0.0,6380.0,-173.2594318909091,57.29348517272728,852.7851469090909
19,PK1,0.0,6370.0,-173.2388380818182,57.20273668181819,1466.4139921818182
19,PK1,0.0,6360.0,-173.21846538333332,57.11391374166667,1232.9583118333335
19,PK1,0.0,6350.0,-173.19785428,57.02525384999999,1290.9633686000002
19,PK1,0.0,6340.0,-173.17845922727273,56.938633772727265,969.0529939090909
19,PK1,0.0,6330.0,-173.15763839090909,56.84790789090909,1031.5322513636363
19,PK1,0.0,6320.0,-173.13763826363638,56.75710676363636,899.0892423636365
19,PK1,0.0,6310.0,-173.11710953636364,56.66636851818182,928.556485
19,PK1,0.0,6300.0,-173.10511035,56.61273225,99.72718350000001
19,PK1,10.0,6800.0,-174.1591538090909,61.024672845454546,279.74383318181816
19,PK1,10.0,6810.0,-174.18119859,61.11136366000001,248.82169289999996
19,PK1,10.0,6820.0,-174.20208777,61.193963960000005,305.9106504999999
20,PK1,-30.0,6340.0,-173.78436433333331,56.92624093333333,0.0
20,PK1,-30.0,6350.0,-173.7982877818182,56.984044036363635,0.0
20,PK1,-30.0,6360.0,-173.82086813636363,57.0748329090909,0.0
20,PK1,-30.0,6370.0,-173.84231891,57.161474309999996,0.0
20,PK1,-30.0,6380.0,-173.86380579090908,57.2480133,0.0
20,PK1,-30.0,6390.0,-173.8856259,57.3377801,0.0
20,PK1,-30.0,6400.0,-173.90823051,57.426704259999994,0.0
20,PK1,-30.0,6410.0,-173.92993445454545,57.513233572727266,0.0
20,PK1,-30.0,6420.0,-173.95276647272726,57.60399239090909,0.0
20,PK1,-30.0,6430.0,-173.97648428333335,57.69734929166666,0.0
20,PK1,-30.0,6440.0,-173.99844621818184,57.78447872727272,0.0
20,PK1,-30.0,6450.0,-174.02024925,57.870976469999995,0.0
20,PK1,-30.0,6460.0,-174.04253860000003,57.95756182727273,0.0
20,PK1,-30.0,6470.0,-174.0651421909091,58.04834251818182,0.0
20,PK1,-30.0,6480.0,-174.0885395090909,58.1389504,0.0
20,PK1,-30.0,6490.0,-174.11005902,58.22553735,461.49865650000004
20,PK1,-30.0,6500.0,-174.13229896666664,58.312271724999995,619.4255436666666
20,PK1,-30.0,6510.0,-174.1556432181818,58.40145101818182,597.0503043636363
20,PK1,-30.0,6520.0,-174.17852076363636,58.492106581818184,822.7519253636364
20,PK1,-30.0,6530.0,-174.20238231818183,58.5827905909091,1214.714622272727
20,PK1,-30.0,6540.0,-174.22457638,58.669298160000004,1220.6054701
20,PK1,-30.0,6550.0,-174.24716007272727,58.7559231,1116.236520909091
20,PK1,-30.0,6560.0,-174.27055420909088,58.84663699090909,909.715308090909
20,PK1,-30.0,6570.0,-174.29403637272728,58.937417136363635,2500.7374595454544
20,PK1,-30.0,6580.0,-174.31601096363636,59.02138110909091,1310.5033105454547
20,PK1,-30.0,6590.0,-174.33902558181816,59.1106789909091,2118.283005272727
20,PK1,-30.0,6600.0,-174.36326213636363,59.201389727272726,1004.2941131818181
20,PK1,-30.0,6610.0,-174.38655674545456,59.28944664545455,1196.9877462727272
20,PK1,-30.0,6620.0,-174.40991993636365,59.37916484545454,1265.7190555454545
20,PK1,-30.0,6630.0,-174.4341715818182,59.46986177272727,404.97417509090917
20,PK1,-30.0,6640.0,-174.45715371,59.55645422,626.6555327
20,PK1,-30.0,6650.0,-174.48007258181818,59.64304628181819,628.852903909091
20,PK1,-30.0,6660.0,-174.50420930909092,59.73373770909091,668.7078054545455
20,PK1,-30.0,6670.0,-174.5276374272727,59.82111271818181,922.0839960000001
20,PK1,-30.0,6680.0,-174.55068796363636,59.90754822727272,1374.3065416363636
20,PK1,-30.0,6690.0,-174.57516217272726,59.99826949090909,436.06605354545445
20,PK1,-30.0,6700.0,-174.59819770909093,60.08899593636364,799.0320979090909
20,PK1,-30.0,6710.0,-174.6240738909091,60.17953316363635,547.7160809090909
20,PK1,-30.0,6720.0,-174.64747502999998,60.266059229999996,285.28082290000003
20,PK1,-30.0,6730.0,-174.67135453636365,60.352562963636366,156.14437809090907
20,PK1,-30.0,6740.0,-174.69554394545455,60.44316695454547,414.0321309090909
20,PK1,-30.0,6750.0,-174.7207509636364,60.533631890909085,532.5208298181819
20,PK1,-30.0,6760.0,-174.74446251,60.62002840000001,249.19549110000003
20,PK1,-30.0,6770.0,-174.7681304272727,60.706456290909095,125.40552663636363
20,PK1,-30.0,6780.0,-174.7931140181818,60.797031818181814,101.70718900000003
20,PK1,-30.0,6790.0,-174.8175930909091,60.88743237272729,139.82443572727274
20,PK1,-30.0,6800.0,-174.84314825454544,60.9777653909091,156.01860590909092
20,PK1,-30.0,6810.0,-174.8674221916667,61.0645733,197.5527493333333
20,PK1,-30.0,6820.0,-174.89113083000004,61.151178949999995,242.50896060000005
20,PK1,-30.0,6830.0,-174.91516122727273,61.23764229090909,304.26422181818185
20,PK1,-30.0,6840.0,-174.9410572818182,61.3282422090909,236.45714209090912
20,PK1,-30.0,6850.0,-174.96609578181818,61.418923018181815,209.7350378181818
20,PK1,-30.0,6860.0,-174.99234889090908,61.50947903636365,295.4592663636364
20,PK1,-30.0,6870.0,-175.01506469090907,61.59288270000001,332.3748335454545
20,PK1,-30.0,6880.0,-175.04110439090908,61.6827243,248.69300445454547
20,PK1,-30.0,6890.0,-175.06653263636366,61.77330683636364,209.0596657272727
20,PK1,-30.0,6900.0,-175.09264685454545,61.863861536363636,191.45772200000002
20,PK1,-30.0,6910.0,-175.11735927,61.950386720000004,152.44264880000003
20,PK1,-30.0,6920.0,-175.14212867272724,62.03690202727273,93.482546
20,PK1,-30.0,6930.0,-175.16826876363638,62.12756261818183,90.09084981818182
20,PK1,-30.0,6940.0,-175.185895875,62.18939085,104.73269724999999
21,PK1,-70.0,6950.0,-175.91283125,62.21138095,30.961051
21,PK1,-70.0,6940.0,-175.89874448999996,62.16191398000001,117.63528670000001
21,PK1,-70.0,6930.0,-175.87183737272724,62.07546335454545,103.18770845454547
21,PK1,-70.0,6920.0,-175.84320298181817,61.98493769090908,141.58107672727272
21,PK1,-70.0,6910.0,-175.81532566363637,61.89439784545455,183.26200881818184
21,PK1,-70.0,6900.0,-175.78834217,61.80806524,131.7696531
21,PK1,-70.0,6890.0,-175.7619492090909,61.72154725454547,133.08337227272725
21,PK1,-70.0,6880.0,-175.73355177692306,61.631388253846154,150.13288
21,PK1,-70.0,6870.0,-175.70632228,61.54219628,222.77274660000003
21,PK1,-70.0,6860.0,-175.67984713636363,61.45576893636364,273.45732136363637
21,PK1,-70.0,6850.0,-175.6528596272727,61.36759814545454,644.4736083636363
21,PK1,-70.0,6840.0,-175.62653889999999,61.279812672727275,254.48414609090906
21,PK1,-70.0,6830.0,-175.59893291818182,61.189273481818184,245.56747200000007
21,PK1,-70.0,6820.0,-175.57098125454544,61.09870570909091,266.8876181818182
21,PK1,-70.0,6810.0,-175.54459125,61.012282129999996,309.69247720000004
21,PK1,-70.0,6800.0,-175.5189196272727,60.925745963636366,243.0454811818182
21,PK1,-70.0,6790.0,-175.49234398181818,60.8351182909091,172.02911500000002
21,PK1,-70.0,6780.0,-175.4641021363636,60.744602163636365,259.79917490909094
21,PK1,-70.0,6770.0,-175.43905423,60.65809361,390.0002767
21,PK1,-70.0,6760.0,-175.41322234545453,60.57165039090909,490.675919
21,PK1,-70.0,6750.0,-175.386500675,60.48320248333334,513.3287955833333
21,PK1,-70.0,6740.0,-175.3596097363636,60.39292440909091,597.67079
21,PK1,-70.0,6730.0,-175.33290811818182,60.30232733636364,427.4131242727273
21,PK1,-70.0,6720.0,-175.30745579999999,60.21584639,690.418595
21,PK1,-70.0,6710.0,-175.28216441818182,60.12929622727274,902.3231664545455
21,PK1,-70.0,6700.0,-175.2551622090909,60.03868857272728,510.65075718181816
21,PK1,-70.0,6690.0,-175.22981218181815,59.950759572727264,812.9258887272728
21,PK1,-70.0,6680.0,-175.2038338909091,59.86245096363636,1403.2990433636362
21,PK1,-70.0,6670.0,-175.17752123636362,59.77182557272727,716.5049967272728
21,PK1,-70.0,6660.0,-175.15082792727273,59.68122496363637,1529.331086
21,PK1,-70.0,6650.0,-175.12565451818185,59.59338773636364,1066.2777975454546
21,PK1,-70.0,6640.0,-175.09988975833332,59.5047695,506.26075550000013
21,PK1,-70.0,6630.0,-175.07486848181816,59.41776853636363,1265.774415
21,PK1,-70.0,6620.0,-175.04912131818182,59.327131436363636,1615.3426938181817
21,PK1,-70.0,6610.0,-175.0242289,59.240632170000005,3847.0844655
21,PK1,-70.0,6600.0,-174.99986245000002,59.156196525000006,3503.5329521666667
21,PK1,-70.0,6590.0,-174.97431165454543,59.064525972727274,2058.975002727273
21,PK1,-70.0,6580.0,-174.94820466363635,58.97397226363636,1713.8971689999998
21,PK1,-70.0,6570.0,-174.92301068,58.88775682000001,884.5940072999999
21,PK1,-70.0,6560.0,-174.89927792727275,58.80196852727272,1118.2243915454544
21,PK1,-70.0,6550.0,-174.87374128333337,58.71112743333334,637.5839702499998
21,PK1,-70.0,6540.0,-174.8492333909091,58.624259672727256,38.143463909090904
21,PK1,-70.0,6530.0,-174.8344315,58.570717,0.6747935
22,PK1,-110.0,6500.0,-175.38471514,58.24083436000001,0.0
22,PK1,-110.0,6510.0,-175.4047925181818,58.30562054545454,24.913147363636366
22,PK1,-110.0,6520.0,-175.4316024,58.39607521818182,311.24657672727267
22,PK1,-110.0,6530.0,-175.45672505,58.48246909000001,68.4245084
22,PK1,-110.0,6540.0,-175.48233496363636,58.568828036363634,203.95123618181822
22,PK1,-110.0,6550.0,-175.5085425727273,58.659410518181815,331.8085505454546
22,PK1,-110.0,6560.0,-175.53938892727274,58.74939855454545,346.08755636363634
22,PK1,-110.0,6570.0,-175.56209023999997,58.83596465000001,848.9160876
22,PK1,-110.0,6580.0,-175.58700665833337,58.920788175000006,820.6112516666666
22,PK1,-110.0,6590.0,-175.61450301818184,59.012551563636364,2254.916313545454
22,PK1,-110.0,6600.0,-175.64157750909092,59.10309665454545,2795.1578887272726
22,PK1,-110.0,6610.0,-175.6670876,59.189501629999995,1471.5314666000002
22,PK1,-110.0,6620.0,-175.6939892909091,59.27583695454546,2035.5869986363634
22,PK1,-110.0,6630.0,-175.7211623181818,59.36646207272727,1480.8507472727272
22,PK1,-110.0,6640.0,-175.74826456363638,59.456936981818174,2716.690177454546
22,PK1,-110.0,6650.0,-175.77486416363638,59.54409643636364,3751.8198977272727
22,PK1,-110.0,6660.0,-175.80216190909093,59.633305445454546,1585.108584
22,PK1,-110.0,6670.0,-175.82845194,59.71961100000001,679.0350351
22,PK1,-110.0,6680.0,-175.85500705454544,59.80589454545454,570.8483214545454
22,PK1,-110.0,6690.0,-175.88267659999997,59.89669394166666,698.6877970833334
22,PK1,-110.0,6700.0,-175.91059916363636,59.98755586363636,1301.1136114545454
22,PK1,-110.0,6710.0,-175.93743952999998,60.07390592,1969.4123892
22,PK1,-110.0,6720.0,-175.96401828181817,60.16014600909091,673.4848876363637
22,PK1,-110.0,6730.0,-175.9920659090909,60.250571854545456,248.99195654545454
22,PK1,-110.0,6740.0,-176.0200313909091,60.3408786909091,110.13784063636363
22,PK1,-110.0,6750.0,-176.04701465,60.42711419,270.1125062
22,PK1,-110.0,6760.0,-176.07396131818183,60.51340441818183,530.0447466363637
22,PK1,-110.0,6770.0,-176.10224992727274,60.60385534545455,894.4642965454545
22,PK1,-110.0,6780.0,-176.1300159916667,60.69103522500001,774.3363614166668
22,PK1,-110.0,6790.0,-176.15820269,60.780774169999994,457.4603048
22,PK1,-110.0,6800.0,-176.18559240000002,60.86704528181819,333.7508007272727
22,PK1,-110.0,6810.0,-176.21414545454547,60.95747371818182,354.63654409090907
22,PK1,-110.0,6820.0,-176.24242250000003,61.043784169999995,599.5038296
22,PK1,-100.0,6820.0,-176.2558782,61.0890912,435.495414
22,PK1,-100.0,6830.0,-176.27075749,61.13431275000001,520.7814882
22,PK1,-100.0,6840.0,-176.2990264545454,61.22059704545455,298.94932900000003
22,PK1,-100.0,6850.0,-176.32698930000004,61.31118693636365,567.1491668181817
22,PK1,-100.0,6860.0,-176.35507134000002,61.39759313,285.4505196
22,PK1,-100.0,6870.0,-176.38328206666665,61.48504154166667,398.3812433333333
22,PK1,-100.0,6880.0,-176.41315044545453,61.5774256,133.36266127272728
22,PK1,-100.0,6890.0,-176.44101435000002,61.66375237,110.01814369999997
22,PK1,-100.0,6900.0,-176.46942257272727,61.750096509090916,805.2834976363637
22,PK1,-100.0,6910.0,-176.49894087272727,61.84051344545455,541.3707632727273
22,PK1,-100.0,6920.0,-176.51779134999998,61.902257500000005,207.85069975
23,PK1,-140.0,6890.0,-177.1158069125,61.5884556875,899.5764286249998
23,PK1,-140.0,6880.0,-177.09138253999998,61.51499738,886.6866178
23,PK1,-140.0,6870.0,-177.0611689,61.428764509090904,669.6633259090909
23,PK1,-140.0,6860.0,-177.02977928181818,61.33845629999999,621.7674361818182
23,PK1,-140.0,6850.0,-176.99952613,61.25226788,814.5735382
23,PK1,-140.0,6840.0,-176.97005075454547,61.166020181818176,567.7684705454546
23,PK1,-140.0,6830.0,-176.93878480833334,61.077003225,484.10986875
23,PK1,-140.0,6820.0,-176.9092168,60.9900644,942.7897444545453
23,PK1,-140.0,6810.0,-176.87833653636363,60.89971757272727,1152.1146640909092
23,PK1,-140.0,6800.0,-176.8472800083333,60.80891531666665,1110.1740810000001
23,PK1,-140.0,6790.0,-176.8179197181818,60.725377963636355,1041.7717945454544
23,PK1,-140.0,6780.0,-176.78757828181816,60.63502470909091,1430.2451808181818
23,PK1,-140.0,6770.0,-176.75675311818185,60.54472379090908,2183.611237909091
23,PK1,-140.0,6760.0,-176.72759771,60.45849489,822.6388965
23,PK1,-140.0,6750.0,-176.69800765454545,60.37227728181819,1371.144366181818
23,PK1,-140.0,6740.0,-176.66819266363635,60.2819287,1252.9468523636365
23,PK1,-140.0,6730.0,-176.63687746666665,60.189517824999996,604.3112421666667
23,PK1,-140.0,6720.0,-176.60903826,60.10661792,560.2898708999999
23,PK1,-140.0,6710.0,-176.58044414545452,60.02035585454546,203.16069172727268
23,PK1,-140.0,6700.0,-176.5503794272727,59.930021545454544,156.73508736363638
23,PK1,-140.0,6690.0,-176.52016280909092,59.839674836363635,263.2014549090909
