transect,interval,lat,lon,class,nasc,x,y
3,20160617173311,56.4390843,-163.3377728,PK1,0.031729,602.4854572653984,6256.189167306849
3,20160617173547,56.4307552,-163.3376181,PK1,0.0,602.5174100378803,6255.262477537554
3,20160617173823,56.4224775,-163.3378514,PK1,0.0,602.525296307845,6254.340930528368
3,20160617174058,56.4141516,-163.3384545,PK1,107.801048,602.5104911587264,6253.413469271869
3,20160617174334,56.4057979,-163.3388689,PK1,60.745959,602.5073855835124,6252.483196751048
3,20160617174609,56.3974836,-163.3388792,PK1,523.719804,602.5291002107945,6251.557912391683
3,20160617174842,56.3891978,-163.3388249,PK1,564.827192,602.5547235070555,6250.635897143636
3,20160617175117,56.3808378,-163.3388122,PK1,767.651192,602.5779770047494,6249.705563593521
3,20160617175352,56.3724828,-163.3388583,PK1,1036.625245,602.5975839129239,6248.775699947517
3,20160617175627,56.3641517,-163.3393373,PK1,65.444704,602.5903828780631,6247.847851629487
3,20160617175900,56.3558502,-163.3399186,PK1,482.740329,602.5767667973355,6246.923146050408
3,20160617180133,56.3475626,-163.3402748,PK1,465.733769,602.5770061092405,6246.000324073275
3,20160617180408,56.3392482,-163.340417,PK1,632.87248,602.5905330382765,6245.074839734678
3,20160617180641,56.3309181,-163.3404417,PK1,572.141479,602.6113603895378,6244.147784485396
3,20160617180914,56.3225819,-163.3404621,PK1,264.536226,602.6324671501729,6243.2200579491655
3,20160617181148,56.3142599,-163.3404454,PK1,52.169208,602.6558277337072,6242.293968124847
3,20160617181421,56.3059127,-163.3404645,PK1,132.446551,602.6770394375845,6241.3650216874385
3,20160617181653,56.2976111,-163.3407786,PK1,66.761897,602.6798721811444,6240.440711052134
3,20160617181925,56.2893068,-163.3410892,PK1,93.443537,602.6829181712188,6239.516106285911
3,20160617182159,56.2809705,-163.3414602,PK1,104.876887,602.6823003690705,6238.587851481874
3,20160617182431,56.2726736,-163.341785,PK1,85.319389,602.6844254191087,6237.664051299623
3,20160617182704,56.2643062,-163.3420417,PK1,142.594649,602.6909459620126,6236.732508216038
3,20160617182937,56.2559752,-163.342125,PK1,228.499232,602.7081011383009,6235.805275502721
3,20160617183209,56.247654,-163.3422467,PK1,75.461318,602.7228464271947,6234.879077248666
3,20160617183441,56.2393135,-163.3424096,PK1,180.483161,602.7350846818041,6233.950670907535
3,20160617183712,56.2310276,-163.3425657,PK1,331.032476,602.747591692849,6233.028351915968
3,20160617183944,56.2226928,-163.3427471,PK1,503.911264,602.7586546530829,6232.100554541129
3,20160617184215,56.2143421,-163.342969,PK1,271.067466,602.7672415754388,6231.170928492286
3,20160617184445,56.2060287,-163.3433433,PK1,304.068968,602.7662678043927,6230.245227221683
3,20160617184716,56.197646,-163.3437149,PK1,560.496548,602.7656346009442,6229.311819192288
3,20160617184947,56.1893537,-163.3438543,PK1,401.238646,602.7791561014278,6228.388818430298
3,20160617185218,56.1810019,-163.3440368,PK1,431.432501,602.790155679814,6227.45913319416
3,20160617185449,56.1726507,-163.3442767,PK1,517.019063,602.7975831535483,6226.529430284139
3,20160617185720,56.1643662,-163.3444984,PK1,544.18099,602.8059538515862,6225.607178182044
3,20160617185951,56.1560207,-163.3446416,PK1,504.132567,602.8193547350761,6224.678255972572
3,20160617190222,56.147706,-163.3448276,PK1,443.124997,602.830008569299,6223.752698581381
3,20160617190455,56.1393328,-163.3449643,PK1,990.245556,602.8438745927058,6222.820705788706
3,20160617190728,56.1310124,-163.3451511,PK1,3560.407908,602.8544801921364,6221.894515134981
3,20160617191005,56.1226658,-163.3453247,PK1,9251.680609,602.8659690245717,6220.965429689105
3,20160617191243,56.1143234,-163.3454214,PK1,2059.606797,602.8822209315696,6220.036927399388
3,20160617213712,56.1087256,-163.3472591,PK1,2269.091053,602.7828847959363,6219.411255686704
3,20160617213954,56.1006906,-163.3464863,PK1,4037.407183,602.852364849499,6218.518258526319
3,20160617214234,56.0923662,-163.3462725,PK1,5315.022966,602.887859863177,6217.592224993725
3,20160617214513,56.0840409,-163.3463656,PK1,2403.979187,602.9042646945012,6216.665635040295
3,20160617214753,56.075738,-163.3465481,PK1,2986.590627,602.9150412193039,6215.741405641747
3,20160617215033,56.0673846,-163.3467167,PK1,2652.352113,602.926810518263,6214.811578383373
3,20160617215313,56.0590615,-163.3468678,PK1,3670.729033,602.9395819341314,6213.885150153808
3,20160617215552,56.0507586,-163.3470567,PK1,3104.594819,602.9499392437721,6212.960914565563
3,20160617215831,56.042466,-163.3472475,PK1,4001.387997,602.9601435290672,6212.037823449874
3,20160617220111,56.0340958,-163.3476427,PK1,61.666044,602.9578123916145,6211.105793378748
3,20160617220351,56.0257877,-163.3480516,PK1,1950.32548,602.9544493543588,6210.180654571432
3,20160617220631,56.0174614,-163.3482767,PK1,1215.146985,602.9625778511244,6209.253765536812
3,20160617220912,56.0091207,-163.3483476,PK1,971.366952,602.9803497725277,6208.325505012602
3,20160617221151,56.0008152,-163.3484317,PK1,1082.104295,602.9972008381523,6207.401143007791
3,20160617221431,55.9924624,-163.3486038,PK1,1975.078425,603.008684683847,6206.471387415314
3,20160617221711,55.9841617,-163.34894,PK1,1740.375202,603.0097859979363,6205.54718602744
3,20160617221951,55.9758163,-163.3492416,PK1,1460.332841,603.01315388266,6204.618063141607
3,20160617222230,55.9675161,-163.3494333,PK1,1716.026042,603.0232502532582,6203.694135013121
3,20160617222510,55.9591695,-163.3494379,PK1,37.938678,603.0451421000602,6202.765323504633
3,20160617222751,55.950826,-163.3494136,PK1,677.275675,603.0688278155238,6201.836901204054
3,20160617223043,55.9425536,-163.3493623,PK1,13.082748,603.0940092536729,6200.916432269957
3,20160617223345,55.9341877,-163.3492921,PK1,0.0,603.1206188425901,6199.985588102628
3,20160617223645,55.9258771,-163.3492317,PK1,0.0,603.1464689218188,6199.060884231903
3,20160617223945,55.9175619,-163.3491933,PK1,9.631361,603.1709558429596,6198.135636839857
3,20160617224247,55.9092324,-163.3490978,PK1,0.509824,603.199048570202,6197.2088845194985
3,20160617224541,55.9009459,-163.3475578,PK1,226.831111,603.3173341200883,6196.289074726271
3,20160617224816,55.8926574,-163.3458561,PK1,369.799218,603.4457750951174,6195.369287954449
3,20160617225050,55.8844,-163.3441208,PK1,1.094716,603.5762778926558,6194.453016574519
3,20160617225323,55.8761272,-163.3427817,PK1,0.0,603.6820803719596,6193.534442278219
3,20160617225556,55.8677935,-163.343245,PK1,37.780356,603.675300982765,6192.606392846827
3,20160617225830,55.8594528,-163.3437105,PK1,1706.554983,603.6683879103139,6191.6775623700205
3,20160617230103,55.85117,-163.3445649,PK1,0.812551,603.6369617719151,6190.754593722401
3,20160617230336,55.8429224,-163.3466756,PK1,44.930263,603.5267589644336,6189.833664086738
3,20160617230609,55.8347001,-163.3490151,PK1,25.880462,603.4021023933379,6188.915212471586
3,20160617230847,55.8264709,-163.3514112,PK1,1781.525071,603.2738547556443,6187.995913910115
3,20160617231129,55.818201,-163.35237,PK1,796.993294,603.2356970755533,6187.074233704737
3,20160617231412,55.8098875,-163.3526589,PK1,23.717364,603.2396057676854,6186.148701909895
3,20160617231649,55.8015069,-163.3529567,PK1,199.873123,603.2431242880715,6185.215691309211
3,20160617231923,55.7932221,-163.3532231,PK1,197.318534,603.2483475885873,6184.293388965725
3,20160617232159,55.7848758,-163.3534525,PK1,204.390631,603.2560443429716,6183.364299387364
3,20160617232434,55.7765699,-163.3536419,PK1,5.920648,603.2661345978813,6182.439766128672
3,20160617232711,55.7682242,-163.3538051,PK1,13.290744,603.2779663880109,6181.510844249851
3,20160617232949,55.7598781,-163.3539927,PK1,0.08265,603.2882616793457,6180.581842624582
3,20160617233225,55.7515675,-163.3541535,PK1,18.839392,603.3001378119257,6179.656832376202
3,20160617233501,55.7432458,-163.3543311,PK1,15.899891,603.3109822296074,6178.730563048851
3,20160617233739,55.7349151,-163.3545105,PK1,7.870912,603.321730461302,6177.8032906844355
3,20160617234016,55.7265843,-163.3547033,PK1,1107.3372,603.3316304565748,6176.87598834841
3,20160617234253,55.7182472,-163.3548833,PK1,9078.876499,603.3423437067547,6175.948005186737
3,20160617234530,55.7099363,-163.3549807,PK1,407.716623,603.3581700730068,6175.023061695636
3,20160617234807,55.7015895,-163.355065,PK1,1562.013016,603.3749095919096,6174.094144088023
3,20160617235043,55.6932911,-163.3551106,PK1,253.330106,603.3939492329797,6173.170671031998
3,20160618025521,55.6962171,-163.3468967,PK1,264.046316,603.9024419568279,6173.508537884713
3,20160618025801,55.6879146,-163.3454605,PK1,84.832823,604.014745303939,6172.586831719292
3,20160618030041,55.6795875,-163.3447396,PK1,69.536398,604.0821768049447,6171.661318119139
3,20160618030322,55.6712714,-163.3447917,PK1,55.484612,604.1009847681472,6170.735870105942
3,20160618030603,55.6629751,-163.3459374,PK1,183.4473,604.0509491799171,6169.810985714539
3,20160618030844,55.6547758,-163.3482598,PK1,0.209788,603.926593833939,6168.895133685388
3,20160618031128,55.6465592,-163.3510241,PK1,13.815688,603.7744137892502,6167.976700887615
3,20160618031409,55.638403,-163.3540978,PK1,251.980107,603.602525708265,6167.064534231176
3,20160618031651,55.6302405,-163.3571122,PK1,2.658318,603.4343046561894,6166.151763596968
3,20160618031931,55.6219264,-163.3574645,PK1,3.402634,603.4340226729705,6165.226096051276
3,20160618032211,55.613591,-163.3576162,PK1,0.0,603.4464188148248,6164.298358450763
3,20160618032452,55.6052372,-163.3578379,PK1,75.638892,603.4544476375975,6163.368470235506
3,20160618032732,55.5969342,-163.3581014,PK1,338.064566,603.4597009546426,6162.44417356407
3,20160618033014,55.5885354,-163.3584219,PK1,69.725727,603.4616049983584,6161.509133108954
3,20160618033254,55.580241,-163.3587108,PK1,74.158211,603.4652154156613,6160.585757823297
3,20160618033536,55.5718984,-163.3588332,PK1,430.58256,603.4794398813787,6159.657268376975
3,20160618033815,55.5636019,-163.358843,PK1,233.589019,603.5006381419122,6158.73407753419
3,20160618034056,55.5552558,-163.3588588,PK1,105.098611,603.521585917293,6157.805359772668
3,20160618034336,55.5468861,-163.358965,PK1,157.938098,603.536890095583,6156.873882410584
3,20160618034615,55.5385814,-163.3590815,PK1,520.916289,603.5513684304584,6155.949623559861
3,20160618034856,55.5302508,-163.3594469,PK1,109.149455,603.5502007290049,6155.0221129382435
3,20160618035136,55.5219269,-163.3599553,PK1,162.556888,603.5399764130024,6154.09513593454
3,20160618035417,55.5135856,-163.36041,PK1,37.468465,603.533172603829,6153.166304021456
3,20160618035658,55.5052861,-163.3606698,PK1,9.793537,603.5385532267534,6152.242414792805
3,20160618035939,55.4969448,-163.360573,PK1,0.668852,603.5665595119997,6151.314406767644
3,20160618040218,55.488647,-163.36044,PK1,0.028755,603.5967391015415,6150.391294213622
3,20160618040459,55.4803141,-163.3604586,PK1,0.024384,603.6174321073864,6149.464051303593
3,20160618040739,55.4719964,-163.3606652,PK1,0.085685,603.6261997558194,6148.538220689112
3,20160618041019,55.4636676,-163.3610593,PK1,0.080697,603.6231351495009,6147.610876687609
3,20160618041300,55.455346,-163.361115,PK1,0.009531,603.6414369392286,6146.684839251314
3,20160618041540,55.4469924,-163.3612904,PK1,0.200511,603.652248367253,6145.7550639062765
3,20160618041821,55.4386799,-163.3615596,PK1,0.924101,603.6570114027329,6144.8297231579445
3,20160618042101,55.4303427,-163.3620609,PK1,0.171816,603.6471441628485,6143.901289344172
3,20160618042339,55.4220474,-163.3626794,PK1,2.574872,603.6297344578903,6142.97734443167
3,20160618042618,55.4137038,-163.3629729,PK1,0.029381,603.6330048999567,6142.048510447497
3,20160618042855,55.4054151,-163.3632317,PK1,0.063975,603.6383185485942,6141.125838035045
3,20160618043133,55.3970824,-163.3633387,PK1,0.035488,603.6533511761664,6140.198496937596
3,20160618043413,55.3887422,-163.3631664,PK1,3.450901,603.6860890609997,6139.2707384852565
3,20160618043651,55.3804199,-163.3630977,PK1,0.0,603.7122191355379,6138.344818661415
3,20160618043930,55.3720914,-163.3631417,PK1,0.008058,603.7312236968573,6137.418042227649
3,20160618044211,55.3637262,-163.363382,PK1,0.265245,603.737879501514,6136.486890857596
3,20160618044450,55.3553886,-163.3637808,PK1,67.111256,603.7344067141768,6135.558575539845
3,20160618044729,55.3470565,-163.3642015,PK1,26.80679,603.7295181049255,6134.630840767661
3,20160618045009,55.3387719,-163.3646281,PK1,0.030554,603.7241177797246,6133.708383690568
3,20160618045249,55.3304032,-163.3649753,PK1,0.0,603.7239601941969,6132.776688301298
3,20160618045527,55.3220884,-163.3647579,PK1,0.0,603.7594719398272,6131.8518323220715
4,20160618144003,55.1702813,-163.9469034,PK1,323.048277,567.078139977858,6114.246457634217
4,20160618144236,55.1786192,-163.9470165,PK1,253.25568,567.0569373825875,6115.1741544823035
4,20160618144509,55.1869233,-163.9471295,PK1,448.993017,567.0357994767877,6116.098091569819
4,20160618144745,55.1952766,-163.9468605,PK1,937.05242,567.0388962631853,6117.0278716576195
4,20160618145019,55.2035705,-163.9465869,PK1,671.546488,567.0423769917234,6117.951047608145
4,20160618145253,55.2118858,-163.9463556,PK1,514.917721,567.0431216574395,6118.876565451409
4,20160618145527,55.2202477,-163.9461033,PK1,603.985463,567.0451163011695,6119.80729019127
4,20160618145801,55.2285765,-163.94599,PK1,1319.001174,567.0383179552297,6120.734199307597
4,20160618150033,55.2368755,-163.9460268,PK1,1005.405651,567.0220208267458,6121.657649331624
4,20160618150305,55.2451964,-163.9461001,PK1,1760.308534,567.0033659630832,6122.583502478334
4,20160618150537,55.2535264,-163.9461883,PK1,1558.849433,566.9837492562609,6123.5103551801085
4,20160618150810,55.2617975,-163.9464255,PK1,1113.742072,566.9547639376457,6124.430511804066
4,20160618151050,55.2701299,-163.9466869,PK1,619.270729,566.9241428671401,6125.357467811742
4,20160618151340,55.2784184,-163.9467353,PK1,415.154024,566.9071311100469,6126.279744517018
4,20160618151630,55.2867456,-163.9467826,PK1,325.880842,566.8901239978647,6127.206329954049
4,20160618151922,55.2950527,-163.9467093,PK1,515.630922,566.8808079541417,6128.130795680335
4,20160618152216,55.3033992,-163.9468202,PK1,284.14755,566.859729034173,6129.0594702181015
4,20160618152509,55.3116848,-163.9468506,PK1,100.100114,566.8438632332666,6129.981446412668
4,20160618152804,55.3200466,-163.9468754,PK1,75.503428,566.8282239888289,6130.9119086064065
4,20160618153057,55.3283536,-163.9468982,PK1,39.232415,566.8128030405401,6131.836275905887
4,20160618153351,55.336669,-163.9469117,PK1,419.677489,566.7979570255787,6132.761588091601
4,20160618153645,55.3449864,-163.9469315,PK1,580.244738,566.7827070688165,6133.687118021746
4,20160618153939,55.3533214,-163.9470249,PK1,57.794319,566.7627602555708,6134.614537128752
4,20160618154233,55.3616373,-163.947109,PK1,439.024378,566.7434361499015,6135.53984097866
4,20160618154525,55.3699726,-163.9470642,PK1,673.480303,566.7322492255706,6136.467428426713
4,20160618154819,55.3783007,-163.9471431,PK1,1102.103756,566.713233982348,6137.394097343818
4,20160618155110,55.3866272,-163.9471338,PK1,857.214931,566.699809416596,6138.320673969735
4,20160618155354,55.3949334,-163.9471192,PK1,1202.224633,566.6867530251126,6139.244997923085
4,20160618155639,55.4032807,-163.9471736,PK1,964.514425,566.6692564497026,6140.173830594473
4,20160618155924,55.4116055,-163.9472318,PK1,1093.487451,566.6515572029994,6141.1001570762855
4,20160618160206,55.4199513,-163.9473798,PK1,893.135937,566.628138847752,6142.028735692838
4,20160618160439,55.4282717,-163.9474837,PK1,858.625796,566.6075564888913,6142.954531292781
4,20160618160714,55.4365584,-163.9476748,PK1,1017.711706,566.5815152089237,6143.876494545579
4,20160618160949,55.4448941,-163.9478095,PK1,930.153997,566.5589626943035,6144.803965792812
4,20160618161224,55.4532213,-163.948029,PK1,2819.931798,566.5310637617183,6145.730411314735
4,20160618161459,55.4615603,-163.9476076,PK1,803.610501,566.5436724315638,6146.658784276013
4,20160618161732,55.4698361,-163.9472959,PK1,404.05296,566.5494402107145,6147.58002060196
4,20160618162007,55.478214,-163.9469949,PK1,736.108492,566.5543500075471,6148.5126097173525
4,20160618162241,55.4864957,-163.9466559,PK1,359.683936,566.5618136334484,6149.434531216966
4,20160618162515,55.494821,-163.9462231,PK1,547.411723,566.5751191483731,6150.361395648507
4,20160618162750,55.5031581,-163.9456876,PK1,509.448872,566.5948784986697,6151.289672885595
4,20160618163023,55.5114541,-163.9456228,PK1,617.523568,566.5849675674297,6152.212926819286
4,20160618163257,55.5197678,-163.9454338,PK1,468.07653,566.5828650015325,6153.1382706241875
4,20160618163531,55.5281129,-163.9451708,PK1,473.717108,566.5853739594999,6154.067180794804
4,20160618163811,55.5364278,-163.9448982,PK1,568.350438,566.5885313305748,6154.992740683307
4,20160618164051,55.5447274,-163.9445286,PK1,501.286259,566.597826114014,6155.916692155594
4,20160618164327,55.5530736,-163.9445083,PK1,83.659512,566.5849963781824,6156.845495816449
4,20160618172939,55.5540156,-163.9452083,PK1,399.163662,566.5392475019805,6156.949653143657
4,20160618173232,55.5623811,-163.9447584,PK1,199.952337,566.5534858743594,6157.881017488388
4,20160618173509,55.5706763,-163.9450939,PK1,835.257098,566.5183073821214,6158.803807557954
4,20160618173745,55.5789607,-163.9452662,PK1,689.04988,566.4934428251343,6159.725553397071
4,20160618174024,55.5872687,-163.945149,PK1,1078.063101,566.4867878669318,6160.650203918132
4,20160618174300,55.5955869,-163.9450413,PK1,1269.512831,566.4795124984266,6161.575981637672
4,20160618174535,55.6038526,-163.9449338,PK1,1260.134425,566.4723090239224,6162.495918003365
4,20160618174810,55.6122149,-163.9447722,PK1,983.333345,566.4683455046649,6163.426657334361
4,20160618175044,55.6205425,-163.9447841,PK1,1070.787876,566.4535090044749,6164.3533702441955
