transect,interval,lat,lon,class,nasc,x,y
2,20160616231524,56.7458713,-162.7255549,PK1,0.01051,639.0935692623169,6291.4072488830225
2,20160616231757,56.7541694,-162.7251717,PK1,0.187538,639.086323589178,6292.331405543632
2,20160616232031,56.7624939,-162.7245346,PK1,0.012255,639.094484129646,6293.2590165513475
2,20160616232306,56.7708529,-162.7238921,PK1,3.796123,639.1028267613138,6294.190478642112
2,20160616232539,56.7791744,-162.7237767,PK1,0.534078,639.0790882530114,6295.116698139939
2,20160616232812,56.7875145,-162.7236016,PK1,0.0,639.0589209655675,6296.045109642026
2,20160616233044,56.795806,-162.723213,PK1,8.095405,639.0519623462318,6296.968547758139
2,20160616233317,56.8041487,-162.7227135,PK1,0.084288,639.0515708658949,6297.897909500962
2,20160616233550,56.8124411,-162.7222264,PK1,0.013188,639.0505923447943,6298.821649849505
2,20160616233824,56.8208469,-162.7217218,PK1,0.047739,639.0502454081437,6299.758045552427
2,20160616234056,56.8291541,-162.7211515,PK1,0.049086,639.0542552361878,6300.683603888055
2,20160616234328,56.8374846,-162.720635,PK1,0.67955,639.0548788678464,6301.611646679893
2,20160616234600,56.8458165,-162.7201137,PK1,0.040254,639.0557730302463,6302.539856036244
2,20160616234834,56.8541428,-162.7197317,PK1,0.002691,639.0481783032725,6303.467160112258
2,20160616235107,56.8624824,-162.7193386,PK1,0.066043,639.0411974686175,6304.395967720991
2,20160616235339,56.8707907,-162.71894,PK1,0.30513,639.0346543306316,6305.32130450867
2,20160616235612,56.879138,-162.7185371,PK1,0.571036,639.0282146259632,6306.250990843919
2,20160616235843,56.8874239,-162.7181664,PK1,5.43567,639.0200276686293,6307.173780251706
2,20160617000116,56.8957352,-162.7177517,PK1,9.56578,639.0144129300903,6308.099486539239
2,20160617000349,56.9040889,-162.7172556,PK1,4.175798,639.0135824527277,6309.0300774976085
2,20160617000621,56.9124031,-162.7167098,PK1,0.924119,639.0159076101789,6309.956375048504
2,20160617000854,56.9207526,-162.7162434,PK1,7.260824,639.0132516773052,6310.886440271501
2,20160617001127,56.9291017,-162.7158357,PK1,4.704032,639.0070100286522,6311.816342603842
2,20160617001401,56.937414,-162.7153578,PK1,0.091983,639.0051615043482,6312.742293654533
2,20160617001634,56.9457163,-162.7149533,PK1,0.239081,638.9988703476428,6313.666983619042
2,20160617001907,56.9540312,-162.7145628,PK1,2.409494,638.9916671457721,6314.593048191831
2,20160617002140,56.9623747,-162.7141954,PK1,93.263977,638.9829396665648,6315.522249322424
2,20160617002414,56.9707105,-162.7137683,PK1,0.109734,638.9778562205283,6316.450716026968
2,20160617002647,56.9790255,-162.713287,PK1,0.050328,638.9761290115889,6317.376979379619
2,20160617002922,56.9873841,-162.712785,PK1,0.09454,638.9754807992668,6318.308137613025
2,20160617003156,56.9956891,-162.7123697,PK1,43.132457,638.9697500002848,6319.233155880389
2,20160617003430,57.004009,-162.712005,PK1,0.168127,638.9608769240571,6320.159730223312
2,20160617003705,57.0123018,-162.7115745,PK1,0.117156,638.9560866661144,6321.083423758216
2,20160617003939,57.0206095,-162.7110333,PK1,136.900798,638.9579451164354,6322.009001616045
2,20160617004213,57.0289503,-162.7105567,PK1,39.206898,638.9557424103639,6322.938132364091
2,20160617004447,57.0372962,-162.7102943,PK1,1.431474,638.9405097747435,6323.867395664886
2,20160617004720,57.0456405,-162.7098787,PK1,0.758716,638.9345651397094,6324.796793695339
2,20160617004953,57.0539236,-162.7093779,PK1,0.285563,638.9340013531207,6325.719555797251
2,20160617005226,57.0622889,-162.7088833,PK1,1.314132,638.9327380637314,6326.651453493049
2,20160617005459,57.0706081,-162.7083751,PK1,6.019033,638.9324549222046,6327.578249867169
2,20160617005732,57.0789458,-162.7078922,PK1,9.799565,638.9305526863693,6328.507054415882
2,20160617010004,57.0872656,-162.7073478,PK1,24.759532,638.9324273041478,6329.433993271319
2,20160617010237,57.095607,-162.7068772,PK1,6.046313,638.929733136201,6330.363186510059
2,20160617010508,57.1039205,-162.7064737,PK1,10.275562,638.9230641086406,6331.289139358149
2,20160617010741,57.1123056,-162.7061184,PK1,4.272308,638.9131948904313,6332.222962713183
2,20160617011013,57.1206082,-162.7057393,PK1,5.279804,638.9050624740947,6333.147654846974
2,20160617011246,57.12896,-162.7053493,PK1,2.611318,638.897392211712,6334.077845167277
2,20160617011520,57.1372982,-162.7049011,PK1,1.012726,638.8932806111626,6335.006641582911
2,20160617011753,57.1456267,-162.7044693,PK1,1.597089,638.8881981362719,6335.9343261475005
2,20160617012026,57.1539361,-162.704005,PK1,0.615063,638.8851380389332,6336.859952421575
2,20160617012259,57.1622707,-162.7035277,PK1,1.514268,638.8827539174159,6337.788410452402
3,20160617031438,57.172637,-163.3151004,PK1,0.117259,601.873607605361,6337.862174399342
3,20160617031722,57.1655702,-163.3193913,PK1,88.330444,601.6335899253559,6337.069245258531
3,20160617031956,57.157273,-163.3194167,PK1,1.866419,601.6548190082597,6336.145741370597
3,20160617032232,57.1489124,-163.3197914,PK1,0.747918,601.6550884982908,6335.214661514823
3,20160617032507,57.1406006,-163.3202422,PK1,2.589145,601.6506071154356,6334.288900698084
3,20160617032742,57.1322911,-163.3204681,PK1,8.749458,601.6597163106331,6333.363732198462
3,20160617033017,57.1239579,-163.3206159,PK1,24.068562,601.673609953168,6332.436043436418
3,20160617033252,57.1155962,-163.3207067,PK1,23.152395,601.6910267694981,6331.505268752961
3,20160617033528,57.1072482,-163.3208096,PK1,1.530614,601.7076685783863,6330.576001923359
3,20160617033803,57.0989201,-163.3209952,PK1,99.265148,601.7192412570618,6329.648827727565
3,20160617034037,57.0906172,-163.3211764,PK1,235.068307,601.731004299045,6328.724465878618
3,20160617034311,57.0822886,-163.321445,PK1,213.067184,601.7375339281937,6327.7971144744915
3,20160617034545,57.0739745,-163.3216751,PK1,1.554857,601.7463481353813,6326.871435369222
3,20160617034820,57.0656293,-163.3218893,PK1,57.483568,601.7562030644905,6325.942319719873
3,20160617035054,57.0572743,-163.322105,PK1,140.269619,601.7659858260903,6325.01211222204
3,20160617035327,57.0489501,-163.3223215,PK1,49.718285,601.7756277431536,6324.085332571127
3,20160617035600,57.0406575,-163.3225612,PK1,111.835698,601.7837676216518,6323.162036398272
3,20160617035833,57.0323455,-163.322722,PK1,4.842195,601.7967399152722,6322.236699783914
3,20160617040107,57.0240353,-163.3229996,PK1,59.050379,601.802611222416,6321.311390463483
3,20160617040341,57.0157175,-163.3233933,PK1,2.903444,601.8014449835399,6320.385063314513
3,20160617040615,57.0073766,-163.3235883,PK1,216.950125,601.8123951139873,6319.456462522278
3,20160617040848,56.9990451,-163.32372,PK1,620.494035,601.8271568542409,6318.529003372157
3,20160617041120,56.990736,-163.3238163,PK1,506.753913,601.844002298952,6317.604091125694
3,20160617041354,56.9823785,-163.3239143,PK1,430.90144,601.8608718354903,6316.673790735736
3,20160617041627,56.9740692,-163.3241466,PK1,287.907406,601.8694422126289,6315.748655666142
3,20160617041900,56.9657515,-163.3243972,PK1,504.25216,601.8769145454155,6314.822559521842
3,20160617042133,56.9574333,-163.3245717,PK1,132.948338,601.889006667538,6313.896522281759
3,20160617042406,56.9491235,-163.3247595,PK1,68.239751,601.9002600613121,6312.971401185742
3,20160617042640,56.9408187,-163.3249254,PK1,178.887746,601.9128248235531,6312.046870309545
3,20160617042913,56.932479,-163.325298,PK1,7.057819,601.9129009678867,6311.118148152234
3,20160617043145,56.924162,-163.3257031,PK1,82.617358,601.9109249451024,6310.191905059785
3,20160617043417,56.9158059,-163.3259527,PK1,167.460901,601.9185083116189,6309.261543260817
3,20160617043649,56.907495,-163.3258295,PK1,10.241086,601.9486585986687,6308.336768849986
3,20160617043921,56.8991426,-163.3259286,PK1,4.786185,601.9653847139631,6307.407045429844
3,20160617044152,56.8908712,-163.326195,PK1,368.798053,601.9716941678129,6306.486088498039
3,20160617044425,56.8825154,-163.3266157,PK1,114.14679,601.9688228579759,6305.555509381717
3,20160617065535,56.8832229,-163.3273234,PK1,5.851478,601.9237777435725,6305.633195138992
3,20160617065817,56.874885,-163.3267829,PK1,175.181196,601.9794117508178,6304.706041975232
3,20160617070050,56.86661,-163.3260042,PK1,94.357382,602.0494063281741,6303.7862461106
3,20160617070325,56.8582882,-163.3259745,PK1,98.630595,602.0738821074781,6302.8601259301395
3,20160617070600,56.8499234,-163.3261961,PK1,30.567333,602.0831489022192,6301.928846318932
3,20160617070834,56.8416491,-163.3269471,PK1,71.276647,602.0598702338542,6301.006850160114
3,20160617071109,56.8333469,-163.327591,PK1,35.960716,602.0431791071827,6300.081909952517
3,20160617071344,56.8249986,-163.3276467,PK1,43.303121,602.062487078983,6299.152717374523
3,20160617071620,56.816675,-163.3278758,PK1,31.946592,602.0711405613299,6298.2260162717375
3,20160617071856,56.8083139,-163.3282031,PK1,114.155571,602.07389254689,6297.294996351342
3,20160617072133,56.799991,-163.3283283,PK1,192.358855,602.0888704555152,6296.368530287695
3,20160617072412,56.7916412,-163.32849,PK1,126.322227,602.1016865989135,6295.439017126257
3,20160617072651,56.7833143,-163.3287987,PK1,494.012218,602.1054536972229,6294.511834463728
3,20160617072930,56.77501,-163.3291773,PK1,343.838662,602.1048777353775,6293.587063895387
3,20160617073208,56.7666873,-163.3295933,PK1,317.981924,602.1020535509073,6292.660190911944
3,20160617073446,56.7583714,-163.3298519,PK1,266.974021,602.1088194454559,6291.734310489058
3,20160617073724,56.7500526,-163.3300343,PK1,615.9487,602.1202432306819,6290.808222015828
3,20160617074003,56.741703,-163.3302817,PK1,532.079429,602.1277682095797,6289.878609951032
3,20160617074240,56.7333972,-163.3305055,PK1,1860.193758,602.1366091307551,6288.953908755244
3,20160617074518,56.7250967,-163.3307085,PK1,8.876488,602.146700112108,6288.029829509085
3,20160617140023,56.7282845,-163.3302369,PK1,628.411315,602.1669081930937,6288.385308119252
3,20160617140314,56.7199856,-163.3304271,PK1,1295.373834,602.1777787083518,6287.461426702575
3,20160617140557,56.711676,-163.3303982,PK1,1341.947784,602.2020812969268,6286.536682293554
3,20160617140839,56.7033385,-163.3305847,PK1,1914.064927,602.213271330644,6285.608512747856
3,20160617141120,56.6950209,-163.3307256,PK1,1245.429352,602.2271924372893,6284.6826270091915
3,20160617141403,56.6866632,-163.3309226,PK1,813.808521,602.2377802672476,6283.752195935742
3,20160617141644,56.6783435,-163.3312087,PK1,1437.739058,602.2427992602267,6282.825862142419
3,20160617141925,56.6700286,-163.3314648,PK1,2848.387691,602.2496335674081,6281.900108390514
3,20160617142206,56.6617333,-163.3317067,PK1,1816.669448,602.2572759904143,6280.976558212923
3,20160617142448,56.6533754,-163.331987,PK1,508.073471,602.2627252403199,6280.045985085035
3,20160617142729,56.6450749,-163.3321334,PK1,288.602067,602.2762193705142,6279.1220008134005
3,20160617143010,56.6367677,-163.3323567,PK1,73.50054,602.2850093765175,6278.197157317125
3,20160617163015,56.6387399,-163.3337444,PK1,75.612104,602.1945715026236,6278.414575375033
3,20160617163253,56.6304086,-163.3331725,PK1,212.582044,602.2521774046127,6277.488235749376
3,20160617163532,56.6220998,-163.3330318,PK1,205.607858,602.2832807149434,6276.563758800283
3,20160617163809,56.6138063,-163.3330537,PK1,1077.014382,602.304366234976,6275.640743320598
3,20160617164049,56.6054446,-163.3331437,PK1,824.470881,602.3214534963627,6274.710037453369
3,20160617164328,56.5971041,-163.3333787,PK1,32.126303,602.3295768713899,6273.7814758136055
3,20160617164606,56.5888133,-163.3338785,PK1,242.869008,602.3212970507034,6272.858051528108
3,20160617164845,56.5804904,-163.3343893,PK1,135.231602,602.3124127068297,6271.93103963148
3,20160617165123,56.5721622,-163.3346084,PK1,258.117035,602.3214467244854,6271.003873885754
3,20160617165400,56.5638144,-163.3344133,PK1,60.199918,602.355976742239,6270.075145496643
3,20160617165638,56.5554741,-163.3342231,PK1,106.343757,602.3901884365185,6269.147245723086
3,20160617165914,56.5471796,-163.3345175,PK1,370.398419,602.3944892940898,6268.2237214255965
3,20160617170151,56.5388749,-163.3348442,PK1,12.487174,602.3968215610938,6267.299014922859
3,20160617170428,56.5305567,-163.335157,PK1,282.665111,602.4000341382922,6266.3728278662875
3,20160617170705,56.5222287,-163.3355004,PK1,14.933546,602.4013802017226,6265.445505674322
3,20160617170942,56.5138857,-163.3358382,PK1,36.581469,602.4030998090005,6264.516523632653
3,20160617171219,56.5056019,-163.336218,PK1,21.683638,602.402063769478,6263.594068364688
3,20160617171456,56.4972629,-163.3364966,PK1,36.973517,602.407393441628,6262.665621973566
3,20160617171732,56.4889604,-163.3367371,PK1,43.822049,602.4149607876767,6261.741295497761
3,20160617172010,56.4806057,-163.3366,PK1,8.791524,602.4459132827825,6260.811723815791
3,20160617172246,56.472305,-163.3364183,PK1,28.435354,602.4794689301641,6259.888229393859
3,20160617172522,56.4639913,-163.3368337,PK1,20.016086,602.4762759221226,6258.962398986019
3,20160617172758,56.4556699,-163.3373962,PK1,574.515246,602.4640256903518,6258.035493511508
3,20160617173035,56.4473836,-163.3378854,PK1,141.917354,602.4561815205965,6257.112604692711
3,20160617173311,56.4390843,-163.3377728,PK1,4.821559,602.4854572653984,6256.189167306849
3,20160617173547,56.4307552,-163.3376181,PK1,0.118288,602.5174100378803,6255.262477537554
3,20160617173823,56.4224775,-163.3378514,PK1,16.719038,602.525296307845,6254.340930528368
3,20160617174058,56.4141516,-163.3384545,PK1,114.972882,602.5104911587264,6253.413469271869
3,20160617174334,56.4057979,-163.3388689,PK1,63.678658,602.5073855835124,6252.483196751048
3,20160617174609,56.3974836,-163.3388792,PK1,874.488899,602.5291002107945,6251.557912391683
3,20160617174842,56.3891978,-163.3388249,PK1,677.805128,602.5547235070555,6250.635897143636
3,20160617175117,56.3808378,-163.3388122,PK1,981.47568,602.5779770047494,6249.705563593521
3,20160617175352,56.3724828,-163.3388583,PK1,1125.597776,602.5975839129239,6248.775699947517
3,20160617175627,56.3641517,-163.3393373,PK1,83.535581,602.5903828780631,6247.847851629487
3,20160617175900,56.3558502,-163.3399186,PK1,485.73973,602.5767667973355,6246.923146050408
3,20160617180133,56.3475626,-163.3402748,PK1,477.950023,602.5770061092405,6246.000324073275
3,20160617180408,56.3392482,-163.340417,PK1,650.200563,602.5905330382765,6245.074839734678
3,20160617180641,56.3309181,-163.3404417,PK1,586.0336,602.6113603895378,6244.147784485396
3,20160617180914,56.3225819,-163.3404621,PK1,267.211878,602.6324671501729,6243.2200579491655
3,20160617181148,56.3142599,-163.3404454,PK1,53.457303,602.6558277337072,6242.293968124847
3,20160617181421,56.3059127,-163.3404645,PK1,135.837064,602.6770394375845,6241.3650216874385
3,20160617181653,56.2976111,-163.3407786,PK1,126.764022,602.6798721811444,6240.440711052134
3,20160617181925,56.2893068,-163.3410892,PK1,95.782245,602.6829181712188,6239.516106285911
3,20160617182159,56.2809705,-163.3414602,PK1,107.452536,602.6823003690705,6238.587851481874
3,20160617182431,56.2726736,-163.341785,PK1,87.404691,602.6844254191087,6237.664051299623
3,20160617182704,56.2643062,-163.3420417,PK1,146.536836,602.6909459620126,6236.732508216038
3,20160617182937,56.2559752,-163.342125,PK1,229.845465,602.7081011383009,6235.805275502721
3,20160617183209,56.247654,-163.3422467,PK1,75.461318,602.7228464271947,6234.879077248666
3,20160617183441,56.2393135,-163.3424096,PK1,187.244972,602.7350846818041,6233.950670907535
3,20160617183712,56.2310276,-163.3425657,PK1,336.160909,602.747591692849,6233.028351915968
3,20160617183944,56.2226928,-163.3427471,PK1,508.316403,602.7586546530829,6232.100554541129
3,20160617184215,56.2143421,-163.342969,PK1,273.450863,602.7672415754388,6231.170928492286
3,20160617184445,56.2060287,-163.3433433,PK1,334.757695,602.7662678043927,6230.245227221683
3,20160617184716,56.197646,-163.3437149,PK1,576.105171,602.7656346009442,6229.311819192288
3,20160617184947,56.1893537,-163.3438543,PK1,427.499636,602.7791561014278,6228.388818430298
3,20160617185218,56.1810019,-163.3440368,PK1,444.094585,602.790155679814,6227.45913319416
3,20160617185449,56.1726507,-163.3442767,PK1,521.501572,602.7975831535483,6226.529430284139
3,20160617185720,56.1643662,-163.3444984,PK1,553.121626,602.8059538515862,6225.607178182044
3,20160617185951,56.1560207,-163.3446416,PK1,524.979383,602.8193547350761,6224.678255972572
3,20160617190222,56.147706,-163.3448276,PK1,462.618174,602.830008569299,6223.752698581381
3,20160617190455,56.1393328,-163.3449643,PK1,1021.610146,602.8438745927058,6222.820705788706
3,20160617190728,56.1310124,-163.3451511,PK1,3977.626594,602.8544801921364,6221.894515134981
3,20160617191005,56.1226658,-163.3453247,PK1,10610.891964,602.8659690245717,6220.965429689105
3,20160617191243,56.1143234,-163.3454214,PK1,2076.047902,602.8822209315696,6220.036927399388
3,20160617213712,56.1087256,-163.3472591,PK1,2490.578125,602.7828847959363,6219.411255686704
3,20160617213954,56.1006906,-163.3464863,PK1,4538.173585,602.852364849499,6218.518258526319
3,20160617214234,56.0923662,-163.3462725,PK1,5842.020269,602.887859863177,6217.592224993725
3,20160617214513,56.0840409,-163.3463656,PK1,2916.175874,602.9042646945012,6216.665635040295
3,20160617214753,56.075738,-163.3465481,PK1,3455.674262,602.9150412193039,6215.741405641747
3,20160617215033,56.0673846,-163.3467167,PK1,3801.274843,602.926810518263,6214.811578383373
3,20160617215313,56.0590615,-163.3468678,PK1,5905.002335,602.9395819341314,6213.885150153808
3,20160617215552,56.0507586,-163.3470567,PK1,4949.039414,602.9499392437721,6212.960914565563
3,20160617215831,56.042466,-163.3472475,PK1,5788.029867,602.9601435290672,6212.037823449874
