transect,interval,lat,lon,class,nasc,x,y
8,3925,54.4523465,-165.3695008,PK1,26.967529,476.0427858033823,6033.914707149035
8,3926,54.4607607,-165.369785,PK1,20.94114,476.0292759253707,6034.851036878403
8,3927,54.4690978,-165.3699281,PK1,3.33652,476.02487371751806,6035.778741113449
8,3928,54.4775402,-165.370142,PK1,4.026384,476.01594978829024,6036.718187342626
8,3929,54.4858772,-165.3704275,PK1,15.010811,476.0023318956616,6037.645931595469
8,3930,54.4942326,-165.3708578,PK1,18.992477,475.9793540996183,6038.575773942798
8,3931,54.5026074,-165.3712271,PK1,0.525706,475.9603497521237,6039.507755499644
8,3932,54.5110036,-165.3716556,PK1,5.566728,475.9375354524581,6040.4421398533705
8,3933,54.5193719,-165.3720229,PK1,2.429689,475.9186781406738,6041.373400283463
8,3934,54.5277882,-165.3723252,PK1,6.426116,475.9040659552904,6042.309980775993
8,3935,54.5361372,-165.3727487,PK1,21.587269,475.8815805594223,6043.239115736171
8,3936,54.5445211,-165.3732921,PK1,0.67021,475.8513710583271,6044.172176591592
8,3938,54.5611836,-165.3737924,PK1,0.0,475.82886011276685,6046.026384401325
8,3939,54.569596,-165.3738297,PK1,19.247965,475.83142430496497,6046.96244668877
8,3948,54.6446961,-165.3749798,PK1,9.47497,475.8016530870861,6055.319303477258
8,3949,54.6530672,-165.3748122,PK1,20.534681,475.81743863331405,6056.250712605162
8,3950,54.6610993,-165.3722106,PK1,41.853881,475.9900269375995,6057.143567095735
8,3951,54.6691705,-165.3689101,PK1,43.334168,476.207646816659,6058.04054290755
8,3952,54.6773967,-165.3667548,PK1,122.00568,476.35142972727175,6058.955162411094
8,3953,54.6857508,-165.3650009,PK1,96.512223,476.46935376762144,6059.88415376259
8,3954,54.6940596,-165.3647629,PK1,224.213233,476.48950011767465,6060.80861526616
8,3955,54.7023007,-165.3670715,PK1,70.209014,476.3454965289912,6061.726400053359
8,3956,54.7104421,-165.370114,PK1,702.059779,476.1542117250115,6062.633345986529
8,3957,54.7185655,-165.3733864,PK1,791.981703,475.9481862971957,6063.538377273557
8,3958,54.72674,-165.3767828,PK1,227.119894,475.7342903349119,6064.449148305614
8,3959,54.7349867,-165.3778065,PK1,248.42515,475.67330222953603,6065.367139723301
8,3960,54.7432392,-165.3790275,PK1,156.19905,475.5996435290067,6066.285847261486
8,3961,54.7514625,-165.3799733,PK1,83.915886,475.5437123527517,6067.201212178412
8,3962,54.7598251,-165.3803801,PK1,67.047702,475.5225749581362,6068.131891322518
8,3963,54.7680955,-165.3807833,PK1,43.244112,475.5016247996026,6069.052311163213
8,3964,54.7764749,-165.3812381,PK1,18.054822,475.47743258125377,6069.984879293895
8,3965,54.784748,-165.3818635,PK1,2.910846,475.4422173127743,6070.905680150379
8,4001,55.0151803,-165.389249,PK1,0.16726,475.10978011093033,6096.5499427346695
8,4002,55.0234839,-165.3901893,PK1,14.696347,475.05480958305327,6097.47428975185
8,4003,55.0317835,-165.3904213,PK1,0.264008,475.0451346765053,6098.397940619722
8,4004,55.0400925,-165.3906254,PK1,95.614257,475.0372552018341,6099.322628839724
8,4005,55.0484374,-165.3906098,PK1,12.658278,475.0434408318294,6100.251234804602
8,4006,55.0567632,-165.3906296,PK1,0.704524,475.04735343528057,6101.177729251329
8,4007,55.0651138,-165.3906794,PK1,18.273701,475.0493665906304,6102.106995402822
8,4008,55.0733937,-165.3906343,PK1,17.5498,475.05739709603637,6103.028361495225
8,4009,55.0817603,-165.3906706,PK1,52.769103,475.0602844663035,6103.959405840854
8,4010,55.0900504,-165.3906993,PK1,82.705109,475.0636108040321,6104.881935851537
8,4011,55.0984068,-165.3910063,PK1,37.876446,475.0492209890676,6105.811944337075
8,4012,55.1067137,-165.3915286,PK1,39.463946,475.0210732890084,6106.73652276776
8,4013,55.1150297,-165.3919364,PK1,12.746983,475.0002489973048,6107.662074332269
8,4014,55.1233856,-165.3922262,PK1,29.731517,474.9869860333232,6108.59202510149
8,4015,55.1317069,-165.392433,PK1,4.365106,474.9790016218631,6109.518097154359
8,4016,55.140088,-165.3925317,PK1,0.076134,474.9779514779106,6110.450786338107
8,4114,55.9060398,-165.4223052,PK1,0.0,473.5979713633938,6195.702727992546
8,4115,55.9143527,-165.42298,PK1,0.0,473.5614404123449,6196.628166034183
8,4116,55.9227221,-165.4231013,PK1,0.0,473.5595556724323,6197.559682126416
8,4117,55.9310833,-165.4226443,PK1,0.0,473.59380028274006,6198.490065937359
8,4118,55.9394783,-165.42279,PK1,0.0,473.590408707693,6199.424443000699
8,4119,55.947848,-165.422741,PK1,0.0,473.59916365903644,6200.355931227146
8,4120,55.9561955,-165.4227596,PK1,0.0,473.60368196736306,6201.284975773811
8,4121,55.9645534,-165.4228518,PK1,0.232701,473.6036139952318,6202.215207149435
8,4122,55.9729277,-165.4232388,PK1,0.0,473.5851615440621,6203.147377637379
8,4123,55.9813012,-165.4235064,PK1,0.0,473.5741697897221,6204.079414805404
8,4124,55.9896126,-165.4237558,PK1,0.0,473.5642788340366,6205.004534840821
8,4125,55.9979749,-165.4239742,PK1,0.654446,473.55636335556443,6205.935309269187
8,4126,56.0063664,-165.4241302,PK1,0.009999,473.552365350179,6206.869310952369
8,4127,56.0147737,-165.424237,PK1,0.0,473.55145022756034,6207.805053565941
8,4128,56.0230875,-165.4244591,PK1,0.0,473.5432880130322,6208.730435372895
8,4129,56.0314467,-165.4246392,PK1,0.179453,473.53778066651614,6209.660855235468
8,4130,56.0398523,-165.424819,PK1,1.514676,473.53232919078613,6210.59644043283
8,4131,56.0482045,-165.4254636,PK1,0.0,473.4978944237762,6211.526261901054
8,4132,56.0564721,-165.42592,PK1,18.321564,473.4751398653076,6212.446596909572
8,4133,56.0648685,-165.426302,PK1,17.970189,473.45711887823467,6213.381239793842
8,4134,56.0731908,-165.4268675,PK1,89.756745,473.42763510880735,6214.307707505483
8,4135,56.0815639,-165.4272623,PK1,367.700136,473.40882572325813,6215.239764867419
8,4136,56.0899057,-165.4276104,PK1,481.56071,473.39291177205877,6216.168321980137
8,4137,56.0982728,-165.4278955,PK1,313.573057,473.3809443665459,6217.0996719677
8,4138,56.1067023,-165.4281999,PK1,137.014116,473.3678279429904,6218.037975710818
8,4139,56.1150323,-165.4284081,PK1,26.694313,473.3606335090417,6218.965169484157
8,4140,56.1233859,-165.4287317,PK1,0.427857,473.3462873296702,6219.895035735107
8,4164,56.1259613,-165.4280483,PK1,0.550364,473.3905511122098,6220.1814098474315
8,4165,56.1343175,-165.4285609,PK1,0.0,473.3644618566476,6221.111639954062
8,4166,56.1426956,-165.4287417,PK1,10.0171,473.3590192620983,6222.044180783287
8,4167,56.1510583,-165.4290388,PK1,0.0,473.3463464916839,6222.975053815345
8,4168,56.1594101,-165.42945,PK1,1.095278,473.3265879891121,6223.904759115233
8,4169,56.1678384,-165.4298516,PK1,10.163759,473.3074903337251,6224.842976456608
8,4170,56.1761919,-165.4301931,PK1,40.719181,473.292083445197,6225.772846723155
8,4171,56.1845659,-165.430521,PK1,7.625554,473.27754473025897,6226.704994689292
8,4172,56.1929015,-165.4306485,PK1,63.567907,473.2754248021864,6227.632792393834
8,4173,56.2012948,-165.4309561,PK1,2397.171082,473.262175130969,6228.567083176754
8,4174,56.209672,-165.4312601,PK1,955.396334,473.24914647115435,6229.499581960071
8,4175,56.2181139,-165.4314912,PK1,238.638126,473.24069262171383,6230.4392548739615
8,4176,56.2264145,-165.4317411,PK1,81.356223,473.23098151767664,6231.3632096812535
8,4177,56.234795,-165.4320381,PK1,412.248102,473.2184137639696,6232.296076961248
8,4178,56.2431532,-165.4325519,PK1,979.804253,473.1924028789719,6233.2265478710015
8,4179,56.2515047,-165.4330542,PK1,869.943136,473.1671143146007,6234.156270035341
8,4180,56.2598806,-165.4332654,PK1,85.433812,473.15989002426903,6235.0885959381885
8,4181,56.2682543,-165.4332296,PK1,12.400981,473.16796829760216,6236.020582035304
8,4182,56.2766335,-165.4331161,PK1,0.409527,473.1808612864411,6236.953151301922
8,4183,56.2849895,-165.4334897,PK1,0.163039,473.1635804514411,6237.8833293381085
8,4184,56.2934027,-165.434037,PK1,0.0,473.13559943390936,6238.819942899268
8,4185,56.3017326,-165.4345379,PK1,0.0,473.11044662606776,6239.747268415043
8,4186,56.3101706,-165.4346849,PK1,17.8829,473.10727852238176,6240.68648879993
8,4187,56.3184992,-165.4348409,PK1,0.0,473.1034814407503,6241.613537565755
8,4188,56.3269124,-165.43523,PK1,1.162164,473.0853338093445,6242.550094837051
8,4189,56.3352159,-165.4355205,PK1,0.0,473.0732161506802,6243.474405064353
8,4190,56.3436247,-165.4360175,PK1,2.354383,473.048416764698,6244.4105175455
8,4191,56.3519618,-165.4362859,PK1,0.064503,473.03770815064235,6245.338561512128
8,4192,56.3603408,-165.4366314,PK1,0.0,473.0222732668395,6246.271300566192
8,4193,56.3687586,-165.4369032,PK1,0.018579,473.01142834918625,6247.208330594246
8,4194,56.3771297,-165.4371554,PK1,0.0,473.00176886209596,6248.140156400743
8,4195,56.3854884,-165.4374594,PK1,0.0,472.98890962813937,6249.070623677505
8,4196,56.3938003,-165.4379043,PK1,0.01877,472.96732808886793,6249.995938633528
8,4197,56.402186,-165.4382531,PK1,0.0,472.9517425270551,6250.9294313578785
8,4198,56.4105909,-165.4384754,PK1,0.0,472.9439862370123,6251.865012678584
8,4199,56.41893,-165.4386524,PK1,0.0,472.9389844578949,6252.7932536870385
8,4200,56.4273156,-165.4390965,PK1,0.0,472.91754708185573,6253.726776741187
8,4201,56.4356791,-165.4393813,PK1,0.0,472.9059296476181,6254.657778593306
8,4202,56.4440363,-165.4395323,PK1,0.0,472.90256481417947,6255.588027788494
8,4203,56.4524149,-165.4399279,PK1,0.253048,472.88414357778265,6256.520756604866
8,4204,56.4607593,-165.4402443,PK1,0.0,472.8705898244375,6257.449648913416
8,4205,56.4691893,-165.4406211,PK1,0.0,472.8533850656829,6258.388094050154
8,4206,56.4775056,-165.4407101,PK1,0.0,472.85383729579405,6259.313771498068
8,4207,56.4859024,-165.4408222,PK1,0.0,472.85292742404556,6260.248419347285
8,4208,56.4942756,-165.4409116,PK1,0.0,472.85340194647546,6261.180432696218
9,4469,56.4408598,-166.04151,PK1,5.328041,435.786044031712,6255.63422365857
9,4470,56.4326006,-166.040877,PK1,37.260718,435.8111529808795,6254.7143995707365
9,4471,56.4244903,-166.0400467,PK1,188.353587,435.84870009495245,6253.81096506242
9,4472,56.4162584,-166.039472,PK1,2624.487161,435.8702973517174,6252.894236651474
9,4473,56.407958,-166.0392073,PK1,1576.701643,435.8726674536136,6251.970174701289
9,4474,56.3996675,-166.0391039,PK1,526.669881,435.86510744144744,6251.047366187435
9,4475,56.3915329,-166.0387586,PK1,404.561359,435.8727465863616,6250.1416845850335
9,4476,56.3834647,-166.0384101,PK1,553.290815,435.88070526331853,6249.243391319727
9,4477,56.3753811,-166.0379445,PK1,435.719246,435.8958803314505,6248.343276143087
9,4478,56.3672197,-166.0373454,PK1,593.768431,435.91918477186164,6247.434378969983
9,4479,56.3590767,-166.0370458,PK1,565.703012,435.9240327692759,6246.52780983786
9,4480,56.3508821,-166.0367105,PK1,828.809284,435.9310096318385,6245.615465739375
9,4481,56.3428033,-166.0364064,PK1,790.353626,435.93626227857106,6244.716040014728
9,4482,56.3347326,-166.035562,PK1,1345.608858,435.97494112689947,6243.817014282669
9,4483,56.3266369,-166.0352039,PK1,872.252634,435.9835302029248,6242.91565984061
9,4484,56.3183987,-166.0350348,PK1,1730.617277,435.9802018675797,6241.998622615521
9,4485,56.3103917,-166.0342516,PK1,639.891825,436.01525628927203,6241.106747363698
9,4486,56.3022359,-166.03372,PK1,721.576842,436.034515614507,6240.198546477257
9,4487,56.2940638,-166.0335004,PK1,152.352159,436.0344535090217,6239.288822514633
9,4488,56.285882,-166.0332419,PK1,176.921703,436.03679034306936,6238.377984023421
9,4489,56.2777423,-166.0331294,PK1,0.13667,436.0301658746374,6237.471967822445
9,4490,56.2696325,-166.0325587,PK1,0.0,436.05197146413263,6236.568855064071
9,4491,56.2614592,-166.0321713,PK1,7.865807,436.0623334273152,6235.658846480783
9,4492,56.2534102,-166.0316159,PK1,6.21116,436.08332259175734,6234.762517227056
9,4493,56.2453466,-166.0311017,PK1,0.0,436.1017500702166,6233.8646025651615
9,4494,56.2371733,-166.0306979,PK1,0.0,436.1131668804638,6232.954582478587
9,4495,56.228971,-166.0300906,PK1,0.0,436.13716335026385,6232.041147495856
9,4496,56.2208681,-166.0294193,PK1,1.924639,436.1653109731696,6231.138717286904
9,4497,56.2127035,-166.0286448,PK1,0.139032,436.19977554710465,6230.229326111837
9,4498,56.2045454,-166.0283388,PK1,3.474102,436.205209615972,6229.321093318728
9,4499,56.1964703,-166.027502,PK1,0.848056,436.24372547321633,6228.421608154761
9,4500,56.1884019,-166.0269713,PK1,0.230731,436.26327888509877,6227.523153152049
9,4501,56.1802258,-166.0262993,PK1,1.403974,436.29143996714356,6226.61258254397
9,4502,56.1722211,-166.0258369,PK1,5.459224,436.30689048192295,6225.721282652917
9,4503,56.1641108,-166.0255256,PK1,0.650765,436.31279624581003,6224.818370895099
9,4504,56.1559964,-166.0255028,PK1,0.0,436.30078518492496,6223.915270385103
9,4505,56.1478968,-166.0256664,PK1,0.029409,436.2772202758979,6223.013990327418
9,4763,54.7875719,-165.9614245,PK1,3.915169,438.175560351486,6071.576861165545
9,4764,54.7792924,-165.9611285,PK1,8.964361,438.1819673001171,6070.65534212775
9,4765,54.7709009,-165.9605019,PK1,12.743131,438.2094799299344,6069.721070852068
9,4766,54.7625648,-165.9596436,PK1,11.705607,438.25200314974234,6068.792761423396
9,4767,54.7542454,-165.9588476,PK1,11.460016,438.29056642126164,6067.866366759825
9,4768,54.7458642,-165.958215,PK1,8.279566,438.31854018941897,6066.933240986548
9,4769,54.7375068,-165.9576644,PK1,16.834016,438.3412888927086,6066.002836982883
9,4770,54.7291725,-165.9572231,PK1,33.51224,438.35705012893607,6065.075100729446
9,4771,54.7209005,-165.9568009,PK1,26.58793,438.3716886492497,6064.154314634868
9,4772,54.7126591,-165.9564865,PK1,26.963174,438.3794412611961,6063.237029311197
9,4773,54.7044052,-165.9562087,PK1,11.688601,438.38482611275793,6062.31838651296
9,4774,54.6960353,-165.9560591,PK1,23.484879,438.3817815050439,6061.386950357525
9,4775,54.6877414,-165.9562436,PK1,39.885619,438.3573207855243,6060.464265112071
9,4776,54.67948,-165.9559433,PK1,49.977003,438.3641630051708,6059.544771714547
9,4782,54.6742386,-165.9568999,PK1,17.941828,438.29453903644054,6058.962412216201
9,4783,54.6673691,-165.9528351,PK1,32.464542,438.5462773021881,6058.194493515225
9,4784,54.6591089,-165.9530688,PK1,86.192072,438.51873222790783,6057.275604552804
9,4785,54.6506241,-165.9530333,PK1,79.289973,438.5082119953271,6056.3314905349425
9,4786,54.6423094,-165.952894,PK1,58.06164,438.5046494104294,6055.406213508377
9,4787,54.6339399,-165.9520067,PK1,33.582072,438.5492900098272,6054.474185773304
9,4788,54.6256855,-165.9511471,PK1,25.548382,438.5923405237254,6053.5549909090805
9,4789,54.6172848,-165.9506272,PK1,39.594057,438.6132592017863,6052.619816148634
9,4790,54.6090346,-165.9502565,PK1,10.814831,438.62478319537803,6051.701518749402
9,4791,54.6006874,-165.9499574,PK1,18.824028,438.6315469834589,6050.77249228846
9,4792,54.5923625,-165.9495688,PK1,7.928924,438.64413633642533,6049.845870228108
9,4793,54.584036,-165.9492712,PK1,4.226692,438.65085390079975,6048.919150868862
9,4794,54.5756849,-165.9488332,PK1,5.014236,438.66661897766073,6047.989573150261
9,4795,54.5673654,-165.9484805,PK1,4.003533,438.6769295538618,6047.063587181568
9,4796,54.5589943,-165.948011,PK1,0.0,438.69472622532385,6046.131759361876
9,4798,54.5422312,-165.9472927,PK1,0.0,438.7160520485146,6044.2659746895515
9,4799,54.5338414,-165.9468681,PK1,2.403271,438.7309538315854,6043.332109385933
9,4800,54.5255266,-165.9464404,PK1,2.407859,438.74618110907625,6042.406587639353
9,4806,54.4752566,-165.9441362,PK1,2.316551,438.82026264670276,6036.811298966201
9,4807,54.4669237,-165.9436453,PK1,0.99739,438.83964371009534,6035.883717786571
9,4808,54.4585997,-165.9430649,PK1,2.208289,438.86485403814254,6034.957050532327
9,4809,54.4501299,-165.9424715,PK1,5.243756,438.8907067012071,6034.014151167675
9,4810,54.4418672,-165.9419415,PK1,2.809538,438.9127732626199,6033.094351049183
9,4811,54.433446,-165.9417074,PK1,4.088842,438.91542600096767,6032.157173624425
9,4812,54.4250766,-165.9415753,PK1,4.409852,438.91154587271086,6031.225849394368
9,4813,54.4166925,-165.9412525,PK1,7.247975,438.92002328709447,6030.292725488661
9,4814,54.4082805,-165.9407038,PK1,0.636888,438.9431308477228,6029.356302854526
9,4820,54.4079912,-165.93887,PK1,12.229707,439.06172220411474,6029.32252673883
9,4821,54.3994814,-165.9385441,PK1,7.418925,439.0702618007521,6028.3754174798005
9,4822,54.3911961,-165.9385614,PK1,4.663746,439.05685989141256,6027.45358485429
9,4823,54.3828294,-165.9386874,PK1,3.050546,439.03627880312223,6026.522790700941
9,4824,54.3744263,-165.9388684,PK1,6.219555,439.01206911356263,6025.5879954754855
9,4825,54.3661389,-165.9388691,PK1,0.879355,438.99974156708623,6024.665918617792
9,4826,54.3577217,-165.9385715,PK1,4.377197,439.00660752945515,6023.7291430260275
9,4827,54.3492919,-165.9379745,PK1,1.467218,439.0329241131815,6022.790707906273
9,4828,54.3409984,-165.9374103,PK1,1.678109,439.05732719705327,6021.867467662324
9,4829,54.3326692,-165.9369474,PK1,9.632746,439.07510673976066,6020.940344319752
9,4830,54.3242529,-165.9364572,PK1,8.150384,439.09454656307787,6020.003507874087
9,4831,54.315892,-165.9357829,PK1,14.994029,439.126058142182,6019.072677841736
9,4832,54.3075182,-165.935036,PK1,60.857402,439.1622933492613,6018.140351490612
10,4998,54.0964842,-166.4957213,PK1,363.664073,402.18646951318135,5995.290880194805
10,4999,54.1045654,-166.4946192,PK1,125.990067,402.2775386706708,5996.1883944733845
10,5000,54.1129631,-166.4949268,PK1,9.353012,402.27718048943854,5997.123069501559
10,5001,54.1212502,-166.4951723,PK1,14.794827,402.28063068064176,5998.045355576458
10,5047,54.5063341,-166.5192361,PK1,1.369034,401.6309071811517,6040.920946847992
10,5048,54.5146276,-166.5196533,PK1,0.350445,401.6238271058771,6041.844242032774
10,5049,54.5230603,-166.5200014,PK1,0.891028,401.6215667248764,6042.7829288442745
10,5050,54.531324,-166.5204407,PK1,2.545546,401.61301029071956,6043.702941924328
10,5051,54.5397981,-166.5208184,PK1,4.693418,401.6089586226649,6044.646278681011
10,5052,54.5480839,-166.5212811,PK1,7.236232,401.59896842419255,6045.568785775635
10,5053,54.5564905,-166.5220143,PK1,20.319351,401.57179150989697,6046.505112688839
10,5054,54.5648059,-166.5227096,PK1,5.132169,401.54686677565684,6047.431241293869
10,5055,54.5731939,-166.5233283,PK1,10.638965,401.52708877993507,6048.365341390404
10,5056,54.5816035,-166.5239628,PK1,9.756763,401.50636038009964,6049.301868192734
10,5057,54.5899785,-166.5247083,PK1,11.76309,401.4783956207268,6050.2347024374785
10,5058,54.5983503,-166.5253007,PK1,9.317096,401.4603350561991,6051.166967490041
10,5059,54.6066764,-166.5258367,PK1,15.413832,401.4458245229725,6052.094070276834
10,5060,54.6150811,-166.526351,PK1,21.723389,401.43292142034306,6053.029888878315
10,5061,54.6234667,-166.5268451,PK1,27.623371,401.4212920553206,6053.963555399794
10,5062,54.6318154,-166.5273637,PK1,31.555465,401.40800732661313,6054.893152132317
10,5063,54.6402305,-166.5278396,PK1,17.917825,401.3976546532877,6055.830077841932
10,5064,54.6485899,-166.5282218,PK1,22.049151,401.3932273772813,6056.760676136903
10,5065,54.6569708,-166.5288106,PK1,37.766447,401.37553757614285,6057.693957849893
10,5066,54.6652916,-166.5300761,PK1,37.15149,401.31407794686686,6058.621504987108
10,5067,54.6736846,-166.5308619,PK1,18.789405,401.28375960412416,6059.556412863038
10,5068,54.6820506,-166.5311107,PK1,33.144022,401.2880168828768,6060.487563118242
10,5069,54.6904045,-166.5312795,PK1,27.73497,401.2974097189894,6061.417255829366
10,5070,54.6988167,-166.5314439,PK1,38.125564,401.3072342091251,6062.353430003162
10,5071,54.7071949,-166.531526,PK1,53.102357,401.32228492840545,6063.285706802577
