"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"283",201006,1,1914,"BT",58.350285,-161.2297611,56.422031,956.501787,64.61,-161.2297611
"284",201006,1,1914,"MIX1",9.55713,-161.2297611,56.422031,956.501787,64.61,-161.2297611
"285",201006,1,1914,"MIX3",4.804968,-161.2297611,56.422031,956.501787,64.61,-161.2297611
"286",201006,1,1915,"BT",5.155091,-161.2302638,56.4136483,957.001057,65.85,-161.2302638
"287",201006,1,1915,"MIX1",3.866925,-161.2302638,56.4136483,957.001057,65.85,-161.2302638
"288",201006,1,1915,"MIX3",18.062138,-161.2302638,56.4136483,957.001057,65.85,-161.2302638
"289",201006,1,1916,"BT",0.30583,-161.2308432,56.4052488,957.501065,62.68,-161.2308432
"290",201006,1,1916,"MIX1",3.12652,-161.2308432,56.4052488,957.501065,62.68,-161.2308432
"291",201006,1,1916,"MIX3",14.273703,-161.2308432,56.4052488,957.501065,62.68,-161.2308432
"292",201006,1,1917,"BT",25.386935,-161.2314844,56.3968472,958.001326,62.25,-161.2314844
"293",201006,1,1917,"MIX1",0.80118,-161.2314844,56.3968472,958.001326,62.25,-161.2314844
"294",201006,1,1917,"MIX3",25.867536,-161.2314844,56.3968472,958.001326,62.25,-161.2314844
"295",201006,1,1918,"BT",13.239501,-161.2321338,56.3884607,958.50067,61.11,-161.2321338
"296",201006,1,1918,"MIX1",1.66419,-161.2321338,56.3884607,958.50067,61.11,-161.2321338
"297",201006,1,1918,"MIX3",1.242612,-161.2321338,56.3884607,958.50067,61.11,-161.2321338
"298",201006,1,1919,"BT",1.12839,-161.2327872,56.3800616,959.00039,61.1,-161.2327872
"299",201006,1,1919,"MIX1",2.292641,-161.2327872,56.3800616,959.00039,61.1,-161.2327872
"300",201006,1,1919,"MIX3",4.346359,-161.2327872,56.3800616,959.00039,61.1,-161.2327872
"301",201006,1,1920,"BT",0.426372,-161.233502,56.3716072,959.503976,60.06,-161.233502
"302",201006,1,1920,"MIX1",2.038423,-161.233502,56.3716072,959.503976,60.06,-161.233502
"303",201006,1,1920,"MIX3",8.575925,-161.233502,56.3716072,959.503976,60.06,-161.233502
"304",201006,1,1921,"BT",0.698405,-161.2341887,56.3632218,960.004011,54.9,-161.2341887
"305",201006,1,1921,"MIX1",3.618637,-161.2341887,56.3632218,960.004011,54.9,-161.2341887
"306",201006,1,1921,"MIX3",1.957352,-161.2341887,56.3632218,960.004011,54.9,-161.2341887
"307",201006,1,1922,"BT",0.639802,-161.2348429,56.3548745,960.501163,55.61,-161.2348429
"308",201006,1,1922,"MIX1",0.605986,-161.2348429,56.3548745,960.501163,55.61,-161.2348429
"309",201006,1,1922,"MIX3",0.4701,-161.2348429,56.3548745,960.501163,55.61,-161.2348429
"310",201006,1,1923,"BT",0.156814,-161.2354708,56.3464444,961.003701,53.95,-161.2354708
"311",201006,1,1923,"MIX1",3.740754,-161.2354708,56.3464444,961.003701,53.95,-161.2354708
"312",201006,1,1923,"MIX3",0.649637,-161.2354708,56.3464444,961.003701,53.95,-161.2354708
"313",201006,1,1924,"BT",10.435294,-161.2359516,56.3380696,961.502343,57.06,-161.2359516
"314",201006,1,1924,"MIX1",2.170852,-161.2359516,56.3380696,961.502343,57.06,-161.2359516
"315",201006,1,1924,"MIX3",5.571252,-161.2359516,56.3380696,961.502343,57.06,-161.2359516
"316",201006,1,1925,"BT",9.577014,-161.2364352,56.3296768,962.002467,55.47,-161.2364352
"317",201006,1,1925,"MIX1",2.801324,-161.2364352,56.3296768,962.002467,55.47,-161.2364352
"318",201006,1,1925,"MIX3",2.369457,-161.2364352,56.3296768,962.002467,55.47,-161.2364352
"319",201006,1,1926,"BT",74.1891,-161.2369251,56.3212753,962.502961,54.15,-161.2369251
"320",201006,1,1926,"FISH",2.029954,-161.2369251,56.3212753,962.502961,54.15,-161.2369251
"321",201006,1,1926,"MIX1",1.536629,-161.2369251,56.3212753,962.502961,54.15,-161.2369251
"322",201006,1,1926,"MIX3",28.869166,-161.2369251,56.3212753,962.502961,54.15,-161.2369251
"323",201006,1,1927,"BT",12.219267,-161.2373726,56.312916,963.000781,54.97,-161.2373726
"324",201006,1,1927,"FISH",0.061288,-161.2373726,56.312916,963.000781,54.97,-161.2373726
"325",201006,1,1927,"MIX1",0.974323,-161.2373726,56.312916,963.000781,54.97,-161.2373726
"326",201006,1,1927,"MIX3",1.410224,-161.2373726,56.312916,963.000781,54.97,-161.2373726
"327",201006,1,1928,"BT",0.658713,-161.2377438,56.304501,963.501956,50.43,-161.2377438
"328",201006,1,1928,"FISH",4.349463,-161.2377438,56.304501,963.501956,50.43,-161.2377438
"329",201006,1,1928,"MIX1",0.655262,-161.2377438,56.304501,963.501956,50.43,-161.2377438
"330",201006,1,1928,"MIX3",2.71279,-161.2377438,56.304501,963.501956,50.43,-161.2377438
"331",201006,1,1929,"BT",0.291994,-161.2381359,56.296128,964.000781,49.28,-161.2381359
"332",201006,1,1929,"MIX1",5.663063,-161.2381359,56.296128,964.000781,49.28,-161.2381359
"333",201006,1,1929,"MIX3",0.920394,-161.2381359,56.296128,964.000781,49.28,-161.2381359
"334",201006,1,1930,"BT",0.355599,-161.238579,56.2877223,964.500724,47.6,-161.238579
"335",201006,1,1930,"MIX1",1.016392,-161.238579,56.2877223,964.500724,47.6,-161.238579
"336",201006,1,1930,"MIX3",1.187485,-161.238579,56.2877223,964.500724,47.6,-161.238579
"337",201006,1,1931,"BT",0.111696,-161.2390665,56.2793225,965.000355,47.6,-161.2390665
"338",201006,1,1931,"MIX1",14.625042,-161.2390665,56.2793225,965.000355,47.6,-161.2390665
"339",201006,1,1931,"MIX3",1.325209,-161.2390665,56.2793225,965.000355,47.6,-161.2390665
"340",201006,1,1932,"BT",0.342759,-161.2395973,56.2709043,965.502044,46.58,-161.2395973
"341",201006,1,1932,"MIX1",2.816891,-161.2395973,56.2709043,965.502044,46.58,-161.2395973
"342",201006,1,1932,"MIX3",2.375455,-161.2395973,56.2709043,965.502044,46.58,-161.2395973
"343",201006,1,1933,"BT",2.14822,-161.2401296,56.2624721,966.004111,45.92,-161.2401296
"344",201006,1,1933,"MIX1",3.450151,-161.2401296,56.2624721,966.004111,45.92,-161.2401296
"345",201006,1,1933,"MIX3",3.511404,-161.2401296,56.2624721,966.004111,45.92,-161.2401296
"346",201006,1,1934,"BT",0.139968,-161.240682,56.2540971,966.502896,44.3,-161.240682
"347",201006,1,1934,"MIX1",3.181795,-161.240682,56.2540971,966.502896,44.3,-161.240682
"348",201006,1,1934,"MIX3",5.197266,-161.240682,56.2540971,966.502896,44.3,-161.240682
"349",201006,1,1935,"BT",0.151023,-161.2412359,56.2457209,967.001564,46.26,-161.2412359
"350",201006,1,1935,"MIX1",2.708832,-161.2412359,56.2457209,967.001564,46.26,-161.2412359
"351",201006,1,1935,"MIX3",1.898795,-161.2412359,56.2457209,967.001564,46.26,-161.2412359
"352",201006,1,1936,"BT",0.239432,-161.2418248,56.2373386,967.501251,44.78,-161.2418248
"353",201006,1,1936,"MIX1",1.366466,-161.2418248,56.2373386,967.501251,44.78,-161.2418248
"354",201006,1,1936,"MIX3",0.807361,-161.2418248,56.2373386,967.501251,44.78,-161.2418248
"355",201006,1,1937,"BT",0.300746,-161.2423969,56.2289186,968.002302,44.99,-161.2423969
"356",201006,1,1937,"MIX1",0.954667,-161.2423969,56.2289186,968.002302,44.99,-161.2423969
"357",201006,1,1937,"MIX3",1.167079,-161.2423969,56.2289186,968.002302,44.99,-161.2423969
"358",201006,1,1938,"BT",0.85896,-161.2430158,56.2205128,968.50358,44.76,-161.2430158
"359",201006,1,1938,"MIX1",2.218189,-161.2430158,56.2205128,968.50358,44.76,-161.2430158
"360",201006,1,1938,"MIX3",1.234925,-161.2430158,56.2205128,968.50358,44.76,-161.2430158
"361",201006,1,1939,"BT",0.235357,-161.2435159,56.2121579,969.000887,45.77,-161.2435159
"362",201006,1,1939,"MIX1",1.224121,-161.2435159,56.2121579,969.000887,45.77,-161.2435159
"363",201006,1,1939,"MIX3",1.26924,-161.2435159,56.2121579,969.000887,45.77,-161.2435159
"364",201006,1,1940,"BT",6.636452,-161.2440269,56.2037778,969.5,45.45,-161.2440269
"365",201006,1,1940,"MIX1",2.462207,-161.2440269,56.2037778,969.5,45.45,-161.2440269
"366",201006,1,1940,"MIX3",1.799955,-161.2440269,56.2037778,969.5,45.45,-161.2440269
"367",201006,1,1941,"BT",27.444139,-161.2445252,56.195366,970.000663,46,-161.2445252
"368",201006,1,1941,"MIX1",2.665499,-161.2445252,56.195366,970.000663,46,-161.2445252
"369",201006,1,1941,"MIX3",4.488528,-161.2445252,56.195366,970.000663,46,-161.2445252
"370",201006,1,1942,"BT",9.013049,-161.2449837,56.1869548,970.501586,46.34,-161.2449837
"371",201006,1,1942,"MIX1",1.568063,-161.2449837,56.1869548,970.501586,46.34,-161.2449837
"372",201006,1,1942,"MIX3",2.665636,-161.2449837,56.1869548,970.501586,46.34,-161.2449837
"373",201006,1,1943,"BT",42.16585,-161.2453733,56.1785675,971.000775,40.15,-161.2453733
"374",201006,1,1943,"MIX1",3.43035,-161.2453733,56.1785675,971.000775,40.15,-161.2453733
"375",201006,1,1943,"MIX3",11.846289,-161.2453733,56.1785675,971.000775,40.15,-161.2453733
"376",201006,1,1944,"BT",1.150855,-161.2457401,56.1701773,971.500035,38.55,-161.2457401
"377",201006,1,1944,"MIX1",2.474732,-161.2457401,56.1701773,971.500035,38.55,-161.2457401
"378",201006,1,1944,"MIX3",0.698425,-161.2457401,56.1701773,971.500035,38.55,-161.2457401
"379",201006,2,1992,"BT",6.985015,-161.8537774,56.0048874,995.50363,40.85,-161.8537774
"380",201006,2,1992,"FISH",0.124879,-161.8537774,56.0048874,995.50363,40.85,-161.8537774
"381",201006,2,1992,"MIX1",1.183296,-161.8537774,56.0048874,995.50363,40.85,-161.8537774
"382",201006,2,1992,"MIX3",5.221537,-161.8537774,56.0048874,995.50363,40.85,-161.8537774
"383",201006,2,1993,"BT",0.67067,-161.8531225,56.0132575,996.003556,47.83,-161.8531225
"384",201006,2,1993,"FISH",11.843504,-161.8531225,56.0132575,996.003556,47.83,-161.8531225
"385",201006,2,1993,"MIX1",2.603938,-161.8531225,56.0132575,996.003556,47.83,-161.8531225
"386",201006,2,1993,"MIX3",0.33837,-161.8531225,56.0132575,996.003556,47.83,-161.8531225
"387",201006,2,1994,"BT",0.44603,-161.8524469,56.0216392,996.504044,51.01,-161.8524469
"388",201006,2,1994,"MIX1",3.392356,-161.8524469,56.0216392,996.504044,51.01,-161.8524469
"389",201006,2,1994,"MIX3",0.985225,-161.8524469,56.0216392,996.504044,51.01,-161.8524469
"390",201006,2,1995,"BT",25.960817,-161.851793,56.0300087,997.003062,50.68,-161.851793
"391",201006,2,1995,"FISH",3.131418,-161.851793,56.0300087,997.003062,50.68,-161.851793
"392",201006,2,1995,"MIX1",2.876898,-161.851793,56.0300087,997.003062,50.68,-161.851793
"393",201006,2,1995,"MIX3",1.846542,-161.851793,56.0300087,997.003062,50.68,-161.851793
"394",201006,2,1996,"BT",3.123533,-161.8510703,56.0383807,997.501416,52.08,-161.8510703
"395",201006,2,1996,"MIX1",4.430707,-161.8510703,56.0383807,997.501416,52.08,-161.8510703
"396",201006,2,1996,"MIX3",4.248713,-161.8510703,56.0383807,997.501416,52.08,-161.8510703
"397",201006,2,1997,"BT",5.341174,-161.8503046,56.046753,998.000199,53.23,-161.8503046
"398",201006,2,1997,"MIX1",1.787857,-161.8503046,56.046753,998.000199,53.23,-161.8503046
"399",201006,2,1997,"MIX3",0.848833,-161.8503046,56.046753,998.000199,53.23,-161.8503046
"400",201006,2,1998,"BT",0.513222,-161.8498167,56.0551936,998.502074,54.54,-161.8498167
"401",201006,2,1998,"MIX1",3.386609,-161.8498167,56.0551936,998.502074,54.54,-161.8498167
"402",201006,2,1998,"MIX3",0.190388,-161.8498167,56.0551936,998.502074,54.54,-161.8498167
"403",201006,2,1999,"BT",0.325465,-161.8492639,56.0636054,999.002733,57.69,-161.8492639
"404",201006,2,1999,"MIX1",3.347045,-161.8492639,56.0636054,999.002733,57.69,-161.8492639
"405",201006,2,1999,"MIX3",0.337158,-161.8492639,56.0636054,999.002733,57.69,-161.8492639
"406",201006,2,2000,"BT",182.929911,-161.8487609,56.0719742,999.501185,56.01,-161.8487609
"407",201006,2,2000,"FISH",0,-161.8487609,56.0719742,999.501185,56.01,-161.8487609
"408",201006,2,2000,"MIX1",1.233266,-161.8487609,56.0719742,999.501185,56.01,-161.8487609
"409",201006,2,2000,"MIX3",4.461698,-161.8487609,56.0719742,999.501185,56.01,-161.8487609
"410",201006,2,2001,"BT",3.637954,-161.8482679,56.080392,1000.002502,56.79,-161.8482679
"411",201006,2,2001,"MIX1",3.759066,-161.8482679,56.080392,1000.002502,56.79,-161.8482679
"412",201006,2,2001,"MIX3",0.045601,-161.8482679,56.080392,1000.002502,56.79,-161.8482679
"413",201006,2,2002,"BT",0.283376,-161.8477544,56.0887403,1000.500062,57.4,-161.8477544
"414",201006,2,2002,"MIX1",10.28252,-161.8477544,56.0887403,1000.500062,57.4,-161.8477544
"415",201006,2,2002,"MIX3",1.164228,-161.8477544,56.0887403,1000.500062,57.4,-161.8477544
"416",201006,2,2003,"BT",7.901508,-161.8471863,56.097195,1001.002685,59.91,-161.8471863
"417",201006,2,2003,"MIX1",33.552257,-161.8471863,56.097195,1001.002685,59.91,-161.8471863
"418",201006,2,2003,"MIX3",0.183302,-161.8471863,56.097195,1001.002685,59.91,-161.8471863
"419",201006,2,2004,"BT",7.575389,-161.846648,56.1055557,1001.501284,59.66,-161.846648
"420",201006,2,2004,"MIX1",15.805285,-161.846648,56.1055557,1001.501284,59.66,-161.846648
"421",201006,2,2004,"MIX3",0.144486,-161.846648,56.1055557,1001.501284,59.66,-161.846648
"422",201006,2,2005,"BT",4.398782,-161.8460807,56.1139898,1002.003812,60.8,-161.8460807
"423",201006,2,2005,"FISH",0,-161.8460807,56.1139898,1002.003812,60.8,-161.8460807
"424",201006,2,2005,"MIX1",31.330516,-161.8460807,56.1139898,1002.003812,60.8,-161.8460807
"425",201006,2,2005,"MIX3",38.004682,-161.8460807,56.1139898,1002.003812,60.8,-161.8460807
"426",201006,2,2006,"BT",9.783732,-161.8455871,56.1223914,1002.50295,62.72,-161.8455871
"427",201006,2,2006,"MIX1",10.25802,-161.8455871,56.1223914,1002.50295,62.72,-161.8455871
"428",201006,2,2006,"MIX3",0,-161.8455871,56.1223914,1002.50295,62.72,-161.8455871
"429",201006,2,2007,"BT",0.667474,-161.8452986,56.1307756,1003.000818,60.07,-161.8452986
"430",201006,2,2007,"MIX1",8.630201,-161.8452986,56.1307756,1003.000818,60.07,-161.8452986
"431",201006,2,2007,"MIX3",0.07837,-161.8452986,56.1307756,1003.000818,60.07,-161.8452986
"432",201006,2,2008,"BT",0.585127,-161.8448143,56.1392181,1003.504171,61.67,-161.8448143
"433",201006,2,2008,"MIX1",19.141814,-161.8448143,56.1392181,1003.504171,61.67,-161.8448143
"434",201006,2,2008,"MIX3",3.191385,-161.8448143,56.1392181,1003.504171,61.67,-161.8448143
"435",201006,2,2009,"BT",4.928819,-161.844383,56.1475812,1004.001922,60.22,-161.844383
"436",201006,2,2009,"MIX1",24.352783,-161.844383,56.1475812,1004.001922,60.22,-161.844383
"437",201006,2,2009,"MIX3",0.055795,-161.844383,56.1475812,1004.001922,60.22,-161.844383
"438",201006,2,2010,"BT",2.732385,-161.8440276,56.156013,1004.503754,62.91,-161.8440276
"439",201006,2,2010,"FISH",0,-161.8440276,56.156013,1004.503754,62.91,-161.8440276
"440",201006,2,2010,"MIX1",3.179024,-161.8440276,56.156013,1004.503754,62.91,-161.8440276
"441",201006,2,2010,"MIX3",0.014314,-161.8440276,56.156013,1004.503754,62.91,-161.8440276
"442",201006,2,2011,"BT",0,-161.8435302,56.1643947,1005.002002,60.64,-161.8435302
"443",201006,2,2011,"MIX1",44.015236,-161.8435302,56.1643947,1005.002002,60.64,-161.8435302
"444",201006,2,2011,"MIX3",0.330365,-161.8435302,56.1643947,1005.002002,60.64,-161.8435302
"445",201006,2,2012,"BT",0.009125,-161.8431798,56.1727672,1005.501284,59.24,-161.8431798
"446",201006,2,2012,"MIX1",10.99613,-161.8431798,56.1727672,1005.501284,59.24,-161.8431798
"447",201006,2,2012,"MIX3",2.422872,-161.8431798,56.1727672,1005.501284,59.24,-161.8431798
"448",201006,2,2013,"BT",10.840661,-161.8426411,56.1811975,1006.003457,59.74,-161.8426411
"449",201006,2,2013,"MIX1",7.518889,-161.8426411,56.1811975,1006.003457,59.74,-161.8426411
"450",201006,2,2013,"MIX3",1.03481,-161.8426411,56.1811975,1006.003457,59.74,-161.8426411
"451",201006,2,2014,"BT",1.29959,-161.8420892,56.189567,1006.501537,62.56,-161.8420892
"452",201006,2,2014,"MIX1",21.852739,-161.8420892,56.189567,1006.501537,62.56,-161.8420892
"453",201006,2,2014,"MIX3",0.42782,-161.8420892,56.189567,1006.501537,62.56,-161.8420892
"454",201006,2,2015,"BT",2.946167,-161.8414706,56.1980137,1007.004194,62.6,-161.8414706
"455",201006,2,2015,"MIX1",11.839152,-161.8414706,56.1980137,1007.004194,62.6,-161.8414706
"456",201006,2,2015,"MIX3",0.585785,-161.8414706,56.1980137,1007.004194,62.6,-161.8414706
"457",201006,2,2016,"BT",18.954148,-161.8410866,56.2063815,1007.502608,63.44,-161.8410866
"458",201006,2,2016,"MIX1",6.510039,-161.8410866,56.2063815,1007.502608,63.44,-161.8410866
"459",201006,2,2016,"MIX3",0.085463,-161.8410866,56.2063815,1007.502608,63.44,-161.8410866
"460",201006,2,2017,"BT",0,-161.8408463,56.2147907,1008.003556,65.42,-161.8408463
"461",201006,2,2017,"MIX1",4.837618,-161.8408463,56.2147907,1008.003556,65.42,-161.8408463
"462",201006,2,2017,"MIX3",3.571159,-161.8408463,56.2147907,1008.003556,65.42,-161.8408463
"463",201006,2,2018,"BT",14.529169,-161.8403632,56.2231868,1008.50358,68.86,-161.8403632
"464",201006,2,2018,"MIX1",9.262692,-161.8403632,56.2231868,1008.50358,68.86,-161.8403632
"465",201006,2,2018,"MIX3",0.412516,-161.8403632,56.2231868,1008.50358,68.86,-161.8403632
"466",201006,2,2019,"BT",2.05559,-161.8398537,56.2315476,1009.002022,71.77,-161.8398537
"467",201006,2,2019,"MIX1",9.129864,-161.8398537,56.2315476,1009.002022,71.77,-161.8398537
"468",201006,2,2019,"MIX3",2.568659,-161.8398537,56.2315476,1009.002022,71.77,-161.8398537
"469",201006,2,2020,"BT",20.903793,-161.8393409,56.2399332,1009.501734,72.26,-161.8393409
"470",201006,2,2020,"MIX1",11.677643,-161.8393409,56.2399332,1009.501734,72.26,-161.8393409
"471",201006,2,2020,"MIX3",3.681716,-161.8393409,56.2399332,1009.501734,72.26,-161.8393409
"472",201006,2,2021,"BT",1.942909,-161.8390489,56.248302,1010.000106,71.23,-161.8390489
"473",201006,2,2021,"MIX1",8.77551,-161.8390489,56.248302,1010.000106,71.23,-161.8390489
"474",201006,2,2021,"MIX3",1.639069,-161.8390489,56.248302,1010.000106,71.23,-161.8390489
"475",201006,2,2022,"BT",10.122399,-161.838604,56.2567386,1010.502769,73.62,-161.838604
"476",201006,2,2022,"MIX1",8.000188,-161.838604,56.2567386,1010.502769,73.62,-161.838604
"477",201006,2,2022,"MIX3",1.510482,-161.838604,56.2567386,1010.502769,73.62,-161.838604
"478",201006,2,2023,"BT",9.491893,-161.8380228,56.2651838,1011.004143,71.67,-161.8380228
"479",201006,2,2023,"FISH",0,-161.8380228,56.2651838,1011.004143,71.67,-161.8380228
"480",201006,2,2023,"MIX1",11.301293,-161.8380228,56.2651838,1011.004143,71.67,-161.8380228
"481",201006,2,2023,"MIX3",0.64582,-161.8380228,56.2651838,1011.004143,71.67,-161.8380228
"482",201006,2,2024,"BT",5.404762,-161.8376142,56.2735609,1011.50213,75.93,-161.8376142
"483",201006,2,2024,"MIX1",18.722026,-161.8376142,56.2735609,1011.50213,75.93,-161.8376142
"484",201006,2,2024,"MIX3",0.171418,-161.8376142,56.2735609,1011.50213,75.93,-161.8376142
"485",201006,2,2025,"BT",0,-161.8372978,56.2819776,1012.003842,77.85,-161.8372978
"486",201006,2,2025,"MIX1",17.943949,-161.8372978,56.2819776,1012.003842,77.85,-161.8372978
"487",201006,2,2025,"MIX3",5.319458,-161.8372978,56.2819776,1012.003842,77.85,-161.8372978
"488",201006,2,2026,"BT",0,-161.8367297,56.2903363,1012.501394,80.87,-161.8367297
"489",201006,2,2026,"MIX1",23.454575,-161.8367297,56.2903363,1012.501394,80.87,-161.8367297
"490",201006,2,2026,"MIX3",0.524527,-161.8367297,56.2903363,1012.501394,80.87,-161.8367297
"491",201006,2,2027,"BT",0.317852,-161.8361731,56.2987289,1013.001403,84.94,-161.8361731
"492",201006,2,2027,"MIX1",42.688915,-161.8361731,56.2987289,1013.001403,84.94,-161.8361731
"493",201006,2,2027,"MIX3",2.581287,-161.8361731,56.2987289,1013.001403,84.94,-161.8361731
"494",201006,2,2028,"BT",0.020521,-161.8358722,56.307118,1013.500767,84.12,-161.8358722
"495",201006,2,2028,"MIX1",30.481568,-161.8358722,56.307118,1013.500767,84.12,-161.8358722
"496",201006,2,2028,"MIX3",1.963837,-161.8358722,56.307118,1013.500767,84.12,-161.8358722
"497",201006,2,2029,"BT",0,-161.8355431,56.3155515,1014.003514,83.62,-161.8355431
"498",201006,2,2029,"MIX1",21.884836,-161.8355431,56.3155515,1014.003514,83.62,-161.8355431
"499",201006,2,2029,"MIX3",1.239352,-161.8355431,56.3155515,1014.003514,83.62,-161.8355431
"500",201006,2,2030,"BT",0,-161.8350214,56.3239039,1014.501922,85.37,-161.8350214
"501",201006,2,2030,"MIX1",44.956729,-161.8350214,56.3239039,1014.501922,85.37,-161.8350214
"502",201006,2,2030,"MIX3",0.852455,-161.8350214,56.3239039,1014.501922,85.37,-161.8350214
"503",201006,2,2031,"BT",2.938553,-161.83444,56.3323744,1015.00326,83.85,-161.83444
"504",201006,2,2031,"MIX1",81.466057,-161.83444,56.3323744,1015.00326,83.85,-161.83444
"505",201006,2,2031,"MIX3",0.385868,-161.83444,56.3323744,1015.00326,83.85,-161.83444
"506",201006,2,2032,"BT",0.010076,-161.8339818,56.3407364,1015.501778,82.73,-161.8339818
"507",201006,2,2032,"MIX1",24.794409,-161.8339818,56.3407364,1015.501778,82.73,-161.8339818
"508",201006,2,2032,"MIX3",1.57393,-161.8339818,56.3407364,1015.501778,82.73,-161.8339818
"509",201006,2,2033,"BT",0,-161.8335018,56.3491415,1016.002652,82,-161.8335018
"510",201006,2,2033,"MIX1",23.929976,-161.8335018,56.3491415,1016.002652,82,-161.8335018
"511",201006,2,2033,"MIX3",1.712039,-161.8335018,56.3491415,1016.002652,82,-161.8335018
"512",201006,2,2034,"BT",0.037102,-161.8330909,56.3575486,1016.500922,82.69,-161.8330909
