transect,class,x,y,lon,lat,nasc
13,BT,230.0,6430.0,-169.63786713636364,57.92698779090909,666.795904909091
13,BT,230.0,6420.0,-169.62560697272727,57.83478397272727,439.69526763636367
13,BT,230.0,6410.0,-169.61420211,57.74677388,580.8687998
13,BT,230.0,6400.0,-169.60299482307693,57.662444199999996,516.3715087692308
13,BT,230.0,6390.0,-169.59052501,57.568204550000004,756.1639901000001
13,BT,230.0,6380.0,-169.5792428181818,57.48012135454546,613.9905832727272
13,BT,230.0,6370.0,-169.56706073636363,57.38780214545455,1549.1888730909088
13,BT,230.0,6360.0,-169.5556298,57.29966757,1366.3025125
13,BT,230.0,6350.0,-169.54410397499998,57.21280005,1032.882778083333
13,BT,230.0,6340.0,-169.53254565,57.1222434,1076.4301677
13,BT,230.0,6330.0,-169.52109595454547,57.03406483636365,195.38144063636366
13,BT,230.0,6320.0,-169.5092240909091,56.94163831818182,125.24639627272728
13,BT,230.0,6310.0,-169.49804632,56.853503020000005,83.25456310000001
13,BT,230.0,6300.0,-169.48674195454544,56.765257354545454,247.36622463636365
13,BT,230.0,6290.0,-169.47742271666667,56.6938031,129.21507316666666
13,BT,230.0,6270.0,-169.45354286666665,56.4736283,101.76793316666668
13,BT,230.0,6260.0,-169.44263615454545,56.402422572727275,233.39939545454547
13,BT,230.0,6250.0,-169.42725950000002,56.314163281818175,74.95997845454546
13,BT,230.0,6240.0,-169.41152837272728,56.22548597272728,2.953358181818182
13,BT,230.0,6230.0,-169.4031358,56.1752076,0.06561
14,BT,190.0,6210.0,-169.98270436666667,55.96856573333334,9.190949666666668
14,BT,190.0,6220.0,-169.99165443,56.0229827,83.6889025
14,BT,190.0,6230.0,-170.00352396363638,56.11134198181819,95.60677236363635
14,BT,190.0,6240.0,-170.01629409999998,56.20390236363637,308.3200549090909
14,BT,190.0,6250.0,-170.02841217999998,56.29215305,490.59414530000004
14,BT,190.0,6260.0,-170.04036810833333,56.37461165833334,532.7357546666666
14,BT,190.0,6270.0,-170.05282146363635,56.468940972727275,283.6393393636364
14,BT,190.0,6280.0,-170.06546955454547,56.55904804545455,295.1949086363636
14,BT,190.0,6290.0,-170.07794066666668,56.64925488333333,191.17476825000003
14,BT,190.0,6300.0,-170.09037984545455,56.73868404545454,785.444839909091
14,BT,190.0,6310.0,-170.10332435454544,56.83105988181819,615.8399347272727
14,BT,190.0,6320.0,-170.11550907999998,56.91914739,476.1973616
14,BT,190.0,6330.0,-170.12807172727275,57.007295618181814,516.9975503636364
14,BT,190.0,6340.0,-170.13267245,57.06165555,45.767248
14,BT,190.0,6370.0,-170.19025499999998,57.371521490000006,191.5272833
14,BT,190.0,6380.0,-170.20432153,57.45520254999999,310.8954878
14,BT,190.0,6390.0,-170.21799509090908,57.54336052727272,594.9203406363636
14,BT,190.0,6400.0,-170.2317609090909,57.63574039090909,751.5647779090908
14,BT,190.0,6410.0,-170.24572316363634,57.719963772727276,181.16188045454547
14,BT,190.0,6420.0,-170.25928014545454,57.81047922727273,307.6485144545454
14,BT,190.0,6430.0,-170.27377172727273,57.902845899999996,78.66119809090908
14,BT,190.0,6440.0,-170.28739459000002,57.99105758,160.1697218
14,BT,190.0,6450.0,-170.30113823636364,58.07928593636363,317.5761096363636
14,BT,190.0,6460.0,-170.31566185454543,58.17165551818182,40.485256545454554
14,BT,190.0,6470.0,-170.32960500999997,58.25986764,39.896811299999996
14,BT,190.0,6480.0,-170.34359455454543,58.34801752727274,64.91228500000001
14,BT,190.0,6490.0,-170.35778307272724,58.44038957272728,59.25546745454546
14,BT,190.0,6500.0,-170.37174141999998,58.52854569,8.348288299999998
14,BT,190.0,6510.0,-170.3859693,58.616739236363635,28.40696345454545
14,BT,190.0,6520.0,-170.40032776363637,58.70907099090909,56.69764281818181
14,BT,190.0,6530.0,-170.41452106,58.79713494,316.0760134
14,BT,190.0,6540.0,-170.4287805909091,58.88521471818182,184.67446763636363
14,BT,190.0,6550.0,-170.4433145666667,58.97840884166667,28.553366333333333
14,BT,190.0,6560.0,-170.45727646,59.06420886000001,120.1680269
14,BT,190.0,6570.0,-170.47161465454548,59.15233981818181,77.19074636363636
14,BT,190.0,6580.0,-170.4863875727273,59.24463514545453,61.39167472727272
14,BT,190.0,6590.0,-170.50062744,59.332838130000006,42.1424557
14,BT,190.0,6600.0,-170.51520657272724,59.421039827272736,19.241063363636364
14,BT,190.0,6610.0,-170.53037770909089,59.51339879090908,4.3259028181818175
14,BT,190.0,6620.0,-170.54472903,59.60161755,17.250268100000003
14,BT,190.0,6630.0,-170.5523163,59.6478861,0.009901
15,BT,150.0,6650.0,-171.24235831000001,59.83877426,58.7733303
15,BT,150.0,6640.0,-171.2270478727273,59.75079331818183,16.043736090909093
15,BT,150.0,6630.0,-171.2106582,59.65857454545455,11.960977181818185
15,BT,150.0,6620.0,-171.19518635000003,59.5704978,36.31998159999999
15,BT,150.0,6610.0,-171.1797108636364,59.482482090909095,22.931207272727274
15,BT,150.0,6600.0,-171.16368911818182,59.39018182727273,54.13589636363636
15,BT,150.0,6590.0,-171.14899611818183,59.306120218181825,24.91083309090909
15,BT,150.0,6580.0,-171.1330546090909,59.21470828181819,179.57972763636363
15,BT,150.0,6570.0,-171.11725749090908,59.122485454545455,176.81803663636364
15,BT,150.0,6560.0,-171.10193741818182,59.03639132727273,159.97214527272732
15,BT,150.0,6550.0,-171.08601854545455,58.94415957272727,84.47483936363636
15,BT,150.0,6540.0,-171.07102502000004,58.85605706000001,21.2812531
15,BT,150.0,6530.0,-171.0559700090909,58.76791349090909,30.203490545454546
15,BT,150.0,6520.0,-171.0400470818182,58.6755324,9.983987818181818
15,BT,150.0,6510.0,-171.02499605999998,58.58747088,15.4834813
15,BT,150.0,6500.0,-171.0101339909091,58.49936192727273,46.34909454545454
15,BT,150.0,6490.0,-170.99505256000003,58.41125412,78.3537967
15,BT,150.0,6480.0,-170.98031245454544,58.323110263636366,41.66184554545455
15,BT,150.0,6470.0,-170.9647422727273,58.23084260909092,80.40521881818181
15,BT,150.0,6460.0,-170.94971023000002,58.142758349999994,326.82846699999993
15,BT,150.0,6450.0,-170.93466041666662,58.057630775,700.3684800833335
15,BT,150.0,6440.0,-170.91954275454543,57.96346674545455,689.8220453636363
15,BT,150.0,6430.0,-170.90478683999999,57.87535386,1415.3024459
15,BT,150.0,6420.0,-170.8902261090909,57.78727487272727,970.0108539090908
15,BT,150.0,6410.0,-170.87457539166667,57.69346436666666,196.84188924999998
15,BT,150.0,6400.0,-170.85974714,57.60468490000001,255.27235180000002
15,BT,150.0,6390.0,-170.8450513,57.51653825454546,113.40280527272729
15,BT,150.0,6380.0,-170.83049486,57.42848994,83.84242230000001
15,BT,150.0,6370.0,-170.81601667272727,57.34048353636364,471.43154109090904
15,BT,150.0,6360.0,-170.80071066363635,57.24825943636363,501.8643550909091
15,BT,150.0,6350.0,-170.78624398000002,57.16028927,570.1653194
15,BT,150.0,6340.0,-170.77196277272728,57.07227349999999,816.7885913636364
15,BT,150.0,6330.0,-170.75784775833336,56.98521756666667,731.2263542500001
15,BT,150.0,6320.0,-170.74316970909092,56.89384376363637,304.90119572727275
15,BT,150.0,6310.0,-170.72790298181823,56.802151990909096,150.93502936363637
15,BT,150.0,6300.0,-170.71378034,56.71413576000001,144.6992549
15,BT,150.0,6290.0,-170.69923989999998,56.626178499999995,225.61277972727274
15,BT,150.0,6280.0,-170.68466122727273,56.53398948181818,125.29076490909088
15,BT,150.0,6270.0,-170.67053369,56.445895590000006,832.0635661
15,BT,150.0,6260.0,-170.65626598181817,56.35779705454545,364.4066857272727
15,BT,150.0,6250.0,-170.64118515454547,56.26550560909091,105.81401972727272
15,BT,150.0,6240.0,-170.62926386,56.177362949999996,153.78953719999998
16,BT,110.0,6250.0,-171.22753640833335,56.237836683333335,87.04896291666667
16,BT,110.0,6260.0,-171.24325756363635,56.32971965454545,163.96087863636365
16,BT,110.0,6270.0,-171.25900778000002,56.4176844,12.7089893
16,BT,110.0,6280.0,-171.2749682,56.505458299999994,53.94613772727273
16,BT,110.0,6290.0,-171.29116334166665,56.594593216666674,269.6564619166666
16,BT,110.0,6300.0,-171.30672554545455,56.683585254545456,422.361619090909
16,BT,110.0,6310.0,-171.32338725454545,56.77576828181819,301.9635336363636
16,BT,110.0,6320.0,-171.33924322000001,56.863732979999995,204.91335889999996
16,BT,110.0,6330.0,-171.3551642,56.95177169090909,104.26590445454545
16,BT,110.0,6340.0,-171.37116031,57.03983839,71.29340119999999
16,BT,110.0,6350.0,-171.38722478181816,57.12796656363636,233.4059285454545
16,BT,110.0,6360.0,-171.40408435454543,57.22031789090909,234.97358872727276
16,BT,110.0,6370.0,-171.41995980000002,57.30668874545454,167.43601509090908
16,BT,110.0,6380.0,-171.436042175,57.395783775000005,33.90517633333332
16,BT,110.0,6390.0,-171.45334624545455,57.489447072727266,8.372238363636365
16,BT,110.0,6400.0,-171.46957378,57.57715727,129.5541179
16,BT,110.0,6410.0,-171.48594774166668,57.66394744166666,242.25845225
16,BT,110.0,6420.0,-171.50268200000002,57.756107054545446,226.89292336363633
16,BT,110.0,6430.0,-171.51878559090912,57.84428054545455,27.816182090909095
16,BT,110.0,6440.0,-171.53593784545455,57.9361035909091,214.69597272727276
16,BT,110.0,6450.0,-171.55239739000004,58.023736889999995,159.248144
16,BT,110.0,6460.0,-171.56888594166665,58.11237838333333,229.3159285
16,BT,110.0,6470.0,-171.58634854545454,58.20478064545454,782.9069181818181
16,BT,110.0,6480.0,-171.60207693333334,58.28887628333333,303.56011450000005
16,BT,110.0,6490.0,-171.61910517999996,58.38034641,80.62343770000001
16,BT,110.0,6500.0,-171.63575997272724,58.46801135454546,35.48201709090909
16,BT,110.0,6510.0,-171.65337964545452,58.55977214545455,32.68669927272728
16,BT,110.0,6520.0,-171.66974183333332,58.65030419166666,23.859332416666664
16,BT,110.0,6530.0,-171.68639099090913,58.7385633,67.57748072727271
16,BT,110.0,6540.0,-171.70363479000002,58.82613492,11.834169300000001
16,BT,110.0,6550.0,-171.72058412727276,58.913774127272724,8.825995636363636
16,BT,110.0,6560.0,-171.73826535454543,59.0054879090909,21.05409790909091
16,BT,110.0,6570.0,-171.75505011,59.09309974,45.45571270000001
16,BT,110.0,6580.0,-171.77193280000003,59.180767518181824,162.20199454545454
16,BT,110.0,6590.0,-171.78974673636367,59.27258751818181,283.5730306363636
16,BT,110.0,6600.0,-171.80659911,59.36023067,389.66717900000003
16,BT,110.0,6610.0,-171.82385371818185,59.447858163636376,682.199671090909
16,BT,110.0,6620.0,-171.8413994909091,59.53964005454547,626.0143412727273
16,BT,110.0,6630.0,-171.85839997,59.627261010000005,170.95632760000004
16,BT,110.0,6640.0,-171.8702217,59.68562514999999,19.338507
17,BT,80.0,6660.0,-172.53927110000004,59.823986133333335,145.49856000000003
17,BT,80.0,6650.0,-172.52913125000003,59.77195823000001,411.4843637
17,BT,80.0,6640.0,-172.51117615454544,59.68439194545454,214.3247220909091
17,BT,80.0,6630.0,-172.49252305000002,59.59397725,646.2681588333334
17,BT,80.0,6620.0,-172.4743743909091,59.50166403636364,677.0080544545455
17,BT,80.0,6610.0,-172.45656813,59.414050970000005,140.0110407
17,BT,80.0,6600.0,-172.43890313636365,59.32636317272728,176.43602172727273
17,BT,80.0,6590.0,-172.4202144818182,59.23452565454546,144.94906827272726
17,BT,80.0,6580.0,-172.40313622999997,59.14685087,94.32915119999998
17,BT,80.0,6570.0,-172.38499389166668,59.058674599999996,37.550731500000005
17,BT,80.0,6560.0,-172.36717292,58.96941617,52.69425359999999
17,BT,80.0,6550.0,-172.34966859090906,58.88164057272727,81.15965327272727
17,BT,80.0,6540.0,-172.33145393636366,58.789610100000004,50.24189463636365
17,BT,80.0,6530.0,-172.31409829,58.70168421000001,53.99672109999999
17,BT,80.0,6520.0,-172.29651433636366,58.61384640909091,74.97075354545453
17,BT,80.0,6510.0,-172.27832295454544,58.52183234545455,121.64882000000001
17,BT,80.0,6500.0,-172.26104612,58.43404663,110.99335099999999
17,BT,80.0,6490.0,-172.24386585454542,58.34617382727272,135.1563399090909
17,BT,80.0,6480.0,-172.22592056363635,58.25415620909091,102.04872663636365
17,BT,80.0,6470.0,-172.20126826363636,58.1661198,89.41773172727272
17,BT,80.0,6460.0,-172.18992190000003,58.077972375,73.65511283333333
17,BT,80.0,6450.0,-172.17427365454543,57.98981545454544,153.27022254545454
17,BT,80.0,6440.0,-172.15655417272725,57.89882735454546,184.20764618181818
17,BT,80.0,6430.0,-172.13962363636364,57.809948545454546,186.2016381818182
17,BT,80.0,6420.0,-172.12223941999997,57.72217656,32.924926799999994
17,BT,80.0,6410.0,-172.10581903636364,57.6344387909091,3.5107287272727272
17,BT,80.0,6400.0,-172.08794161818182,57.54241166363636,7.539002454545454
17,BT,80.0,6390.0,-172.07176438333332,57.45915555833334,625.5114881666667
17,BT,80.0,6380.0,-172.0538865909091,57.36449370909091,81.96631
17,BT,80.0,6370.0,-172.03722842,57.27679829,120.83720969999999
17,BT,80.0,6360.0,-172.02053274545452,57.18913897272727,256.79649981818187
17,BT,80.0,6350.0,-172.00379843333334,57.100162575000006,123.38007983333334
17,BT,80.0,6340.0,-171.9860492,57.005944981818175,104.79165990909091
17,BT,80.0,6330.0,-171.96931363000002,56.91792472000001,78.9792027
17,BT,80.0,6320.0,-171.95265953636365,56.8302301909091,98.72651109090907
17,BT,80.0,6310.0,-171.93586876363634,56.7402983909091,37.60819090909091
17,BT,80.0,6300.0,-171.91902791818183,56.65099377272727,297.1143222727273
17,BT,80.0,6290.0,-171.90271265,56.56330597,930.6022643999999
17,BT,80.0,6280.0,-171.88788306666666,56.48399625555556,34.795070555555554
18,BT,40.0,6280.0,-172.4895537,56.464371875,2.36751975
18,BT,40.0,6290.0,-172.50469562727272,56.525202909090915,5.575434272727272
18,BT,40.0,6300.0,-172.5239915,56.615159692307685,390.19700938461534
18,BT,40.0,6310.0,-172.54262585,56.70607927,49.6273344
18,BT,40.0,6320.0,-172.56061821818182,56.79368686363637,18.587055636363633
18,BT,40.0,6330.0,-172.57957858181817,56.88541323636364,39.52300754545455
18,BT,40.0,6340.0,-172.59773818,56.97302222999999,430.5600011
18,BT,40.0,6350.0,-172.61547376666667,57.05842100833333,10.733470833333335
18,BT,40.0,6360.0,-172.63508214545456,57.151108736363646,47.534293
18,BT,40.0,6370.0,-172.65252396363636,57.241261527272734,12.55066772727273
18,BT,40.0,6380.0,-172.67168253,57.32735387,58.743961999999996
18,BT,40.0,6390.0,-172.6910048818182,57.41489799090909,89.48054136363636
18,BT,40.0,6400.0,-172.7098212272727,57.50671739090908,165.26623345454547
18,BT,40.0,6410.0,-172.72771378181818,57.592568518181814,100.94123027272725
18,BT,40.0,6420.0,-172.7467735818182,57.68312163636363,637.9074947272727
18,BT,40.0,6430.0,-172.76730679166664,57.77834523333333,186.89756975
18,BT,40.0,6440.0,-172.78490409,57.86192866000001,149.48889819999997
18,BT,40.0,6450.0,-172.80352967272725,57.94956682727274,70.63272054545453
18,BT,40.0,6460.0,-172.82336544166665,58.042917533333345,25.786201000000002
18,BT,40.0,6470.0,-172.84198094999996,58.12939695999999,33.069629500000005
18,BT,40.0,6480.0,-172.8610147,58.21716986363636,33.15225836363637
18,BT,40.0,6490.0,-172.88079680909092,58.309100181818174,37.57695445454545
18,BT,40.0,6500.0,-172.89961943333333,58.39632769166666,43.30716591666667
18,BT,40.0,6510.0,-172.91901526363637,58.48600226363636,80.15312663636361
18,BT,40.0,6520.0,-172.93792698,58.57348944,61.143837
18,BT,40.0,6530.0,-172.95744803636364,58.66092641818182,40.487823545454546
18,BT,40.0,6540.0,-172.9773539727273,58.752574463636364,40.5741539090909
18,BT,40.0,6550.0,-172.99655059999998,58.84133409999999,18.084343363636368
18,BT,40.0,6560.0,-173.01557671818182,58.92793301818181,16.026275727272722
18,BT,40.0,6570.0,-173.03565836363637,59.019689436363635,24.18076581818182
18,BT,40.0,6580.0,-173.05491895,59.10727214,36.1022999
18,BT,40.0,6590.0,-173.0742700909091,59.194843772727275,52.89196390909091
18,BT,40.0,6600.0,-173.09471491818184,59.286522363636365,32.93228990909091
18,BT,40.0,6610.0,-173.11505272727274,59.37821711818182,56.28389118181818
18,BT,40.0,6620.0,-173.13430557,59.465652939999984,36.4512996
18,BT,40.0,6630.0,-173.15513770769232,59.55525937692308,121.54676346153846
18,BT,40.0,6640.0,-173.17452086999998,59.64352838999999,128.1598942
18,BT,40.0,6650.0,-173.1939481909091,59.73085210909091,182.57148354545453
18,BT,40.0,6660.0,-173.21430885454546,59.822067127272724,349.07390954545457
18,BT,40.0,6670.0,-173.23416298,59.90913536000001,569.4663067
18,BT,40.0,6680.0,-173.25383063636366,59.996384400000004,232.4151293636364
18,BT,40.0,6690.0,-173.27462855454544,60.08771644545454,524.8682583636363
18,BT,40.0,6700.0,-173.2953016181818,60.1790408,55.55161318181819
18,BT,40.0,6710.0,-173.31519117000002,60.26620921999999,12.575216999999999
18,BT,40.0,6720.0,-173.33503884545453,60.353258136363635,69.51150036363637
18,BT,40.0,6730.0,-173.35592615454544,60.44434670909091,18.766630818181817
18,BT,40.0,6740.0,-173.37694788181818,60.5352979090909,2.106057818181818
18,BT,40.0,6750.0,-173.39686036,60.62213876,2.9057059
18,BT,40.0,6760.0,-173.4173386909091,60.70906668181819,0.5144948181818182
18,BT,40.0,6770.0,-173.43151,60.771125125,0.00062675
19,BT,10.0,6770.0,-174.0970031909091,60.75158058181819,97.33367672727273
19,BT,0.0,6770.0,-174.1048989,60.725284,5.22486
19,BT,10.0,6760.0,-174.0815138,60.685453300000006,311.4029275
19,BT,0.0,6760.0,-174.07004051999996,60.640104799999996,185.39773140000003
19,BT,0.0,6750.0,-174.05459212,60.57821029,189.2406908
19,BT,0.0,6740.0,-174.03277386363635,60.49145062727273,211.4622301818182
19,BT,0.0,6730.0,-174.0102275090909,60.40048182727273,57.811835909090924
19,BT,0.0,6720.0,-173.9875422272727,60.30942069090909,82.56814809090909
19,BT,0.0,6710.0,-173.96570349090905,60.219384245454535,198.50312481818182
19,BT,0.0,6700.0,-173.94436756,60.135229589999994,106.010837
19,BT,0.0,6690.0,-173.92284638181818,60.04812436363636,149.843744
19,BT,0.0,6680.0,-173.90040123636362,59.95681642727273,137.7413747272727
19,BT,0.0,6670.0,-173.87796037272727,59.86543792727273,160.72741545454545
19,BT,0.0,6660.0,-173.85777622999998,59.78480918,173.48857950000001
19,BT,0.0,6650.0,-173.83311188,59.68292325,129.4010437
19,BT,0.0,6640.0,-173.81299807,59.59981157,97.19370500000001
19,BT,0.0,6630.0,-173.79170257272727,59.51260650909091,53.33503118181818
19,BT,0.0,6620.0,-173.7698216,59.42107434545455,64.43537345454546
19,BT,0.0,6610.0,-173.74849455999998,59.33359753999999,55.61810390000001
19,BT,0.0,6600.0,-173.72744640909093,59.24616737272727,28.80015709090909
19,BT,0.0,6590.0,-173.70580845454543,59.15571386363637,19.79457709090909
19,BT,0.0,6580.0,-173.68475377,59.06840486,31.6620087
19,BT,0.0,6570.0,-173.66390088181822,58.98104217272728,34.20984027272727
19,BT,0.0,6560.0,-173.64205929166667,58.88925776666665,25.942815666666664
19,BT,0.0,6550.0,-173.62059150000002,58.79905446363637,51.32750681818181
19,BT,0.0,6540.0,-173.60005607,58.71165622000001,25.864025299999998
19,BT,0.0,6530.0,-173.5792285,58.62417739090909,46.257956
19,BT,0.0,6520.0,-173.55748431818182,58.532567263636366,32.25934527272727
19,BT,0.0,6510.0,-173.53711673000004,58.44515527,5.5029669
19,BT,0.0,6500.0,-173.5163534,58.357715745454534,16.213251181818183
19,BT,0.0,6490.0,-173.4949281090909,58.26611214545455,36.981221999999995
19,BT,0.0,6480.0,-173.47465858,58.178766180000004,90.8600209
19,BT,0.0,6470.0,-173.45400301666666,58.091108991666665,98.00976791666666
19,BT,0.0,6460.0,-173.43344242999999,58.00223500999999,61.30533410000002
