transect,interval,lat,lon,class,nasc,x,y
2,1121,56.9155484,-162.7417896,PK1,38.014248,637.4777053681679,6310.255661566214
2,1122,56.9239613,-162.7411956,PK1,26.447015,637.4829188385689,6311.193034963531
2,1123,56.9323555,-162.7408062,PK1,0.123923,637.475734187809,6312.127916969895
2,1124,56.9407958,-162.7401966,PK1,30.915899,637.4817599572741,6313.0683728975555
2,1125,56.9492014,-162.7399821,PK1,61.734678,637.4638670875718,6314.0041736702005
2,1126,56.957572,-162.7395983,PK1,2.736833,637.4563872839575,6314.936421225073
2,1127,56.9659851,-162.7389064,PK1,12.878633,637.4674650957761,6315.874019020915
2,1128,56.9744318,-162.7387623,PK1,0.925077,637.4451071347934,6316.814254696931
2,1129,56.982813,-162.7383998,PK1,0.01049,637.4362527891657,6317.747641958425
2,1130,56.9912168,-162.737636,PK1,14.589948,637.4516784071135,6318.684352633744
2,1131,56.9996368,-162.7373186,PK1,43.640748,637.4399108314408,6319.621968808853
2,1132,57.008009,-162.7369583,PK1,4.030384,637.4309125432922,6320.554353121467
2,1133,57.0164034,-162.736268,PK1,4.527552,637.4418511599912,6321.489873022413
2,1134,57.0248379,-162.7359406,PK1,5.770925,637.430596154835,6322.429125875605
2,1135,57.0332135,-162.7356908,PK1,2270.253348,637.4148382383854,6323.36166910993
2,1136,57.0416424,-162.7350439,PK1,0.230748,637.4229620811121,6324.300943921473
2,1137,57.0500625,-162.7343652,PK1,5.059219,637.4330262067554,6325.23930459391
2,1138,57.0584781,-162.7337539,PK1,21.942108,637.438998635843,6326.177029897513
2,1139,57.066875,-162.7333995,PK1,15.128053,637.4294472702597,6327.112157957575
2,1140,57.0752828,-162.7330129,PK1,15.334786,637.4217944099305,6328.0485648162785
2,1141,57.0837076,-162.7326357,PK1,67.724266,637.4134955061439,6328.986845519561
2,1142,57.0920799,-162.732284,PK1,4.512353,637.4038327120769,6329.9192335969
2,1143,57.1004875,-162.7319617,PK1,52.132085,637.3922461109341,6330.855491677935
2,1144,57.1089026,-162.7315518,PK1,25.549877,637.3859241677234,6331.79276178994
2,1145,57.1173281,-162.7310669,PK1,6.353517,637.3840897414342,6332.731341297924
2,1146,57.1257232,-162.7307536,PK1,45.314721,637.3719657542038,6333.666193200322
2,1147,57.1341443,-162.7302838,PK1,29.108792,637.3692036384286,6334.604254661446
2,1148,57.1425328,-162.7297979,PK1,27.893845,637.3675203942142,6335.538721780371
2,1149,57.15093,-162.7293298,PK1,3.286561,637.3647120248321,6336.474122203141
2,1150,57.1593136,-162.7291412,PK1,39.552785,637.3450373157235,6337.407447069368
3,1192,57.1696943,-163.3374705,PK1,41.588302,600.5291959904183,6337.501447836357
3,1193,57.1613568,-163.339002,PK1,191.384966,600.4592104560097,6336.571234848986
3,1194,57.1529318,-163.3392509,PK1,83.732993,600.4670000197774,6335.633174864176
3,1195,57.1445193,-163.3394999,PK1,48.054587,600.474740608496,6334.696507085682
3,1196,57.1360966,-163.3397133,PK1,87.504059,600.4846541576961,6333.758757629572
3,1197,57.1276682,-163.339859,PK1,209.981831,600.4986729161468,6332.820474640193
3,1198,57.1192908,-163.3399767,PK1,499.020399,600.5142425216924,6331.88791024788
3,1199,57.1108766,-163.3402701,PK1,119.018434,600.5192665938881,6330.950992300962
3,1200,57.1024801,-163.3408555,PK1,466.148967,600.5065459405121,6330.01561526255
3,1201,57.0940676,-163.3408995,PK1,208.419727,600.5266505941817,6329.079256191794
3,1202,57.0856592,-163.340892,PK1,155.219823,600.5498615419547,6328.143430469282
3,1203,57.0772526,-163.3408778,PK1,132.046772,600.5734717323247,6327.2078161179925
3,1204,57.0688389,-163.341105,PK1,341.062632,600.582464390894,6326.271056947859
3,1205,57.0603717,-163.3414351,PK1,357.354669,600.5853535615935,6325.328192851508
3,1206,57.0519588,-163.3416633,PK1,372.683361,600.594265097954,6324.391523491105
3,1207,57.0435429,-163.3418617,PK1,689.633986,600.6049841518192,6323.454565270711
3,1208,57.0351185,-163.342055,PK1,561.322451,600.6160280079939,6322.516669661646
3,1209,57.02671,-163.3424072,PK1,1149.794191,600.6173771108552,6321.580310647478
3,1210,57.0182909,-163.3427767,PK1,1442.793514,600.617692752389,6320.642747533941
3,1211,57.0098626,-163.34309,PK1,240.095222,600.621433441904,6319.704244430089
3,1212,57.0014568,-163.3433626,PK1,632.299123,600.6275745012725,6318.7683065878755
3,1213,56.9930698,-163.3436204,PK1,423.764741,600.6345542429865,6317.834484040675
3,1214,56.9846374,-163.3437812,PK1,331.32139,600.6475412299905,6316.895752660531
3,1215,56.9762439,-163.3437886,PK1,372.421526,600.6697397254592,6315.9615778356865
3,1216,56.9678584,-163.3437644,PK1,468.892233,600.6938352130243,6315.028341098332
3,1217,56.9594426,-163.3439311,PK1,363.936791,600.706403504439,6314.0914519254875
3,1218,56.9510282,-163.3442629,PK1,277.343462,600.7089203046669,6313.154476394192
3,1219,56.9426115,-163.3445516,PK1,531.282021,600.7140538312201,6312.217309524365
3,1220,56.9342177,-163.3447932,PK1,443.773276,600.721981312433,6311.282761846051
3,1221,56.9257741,-163.3450292,PK1,596.315682,600.7303749986257,6310.342681033858
3,1222,56.9173583,-163.3452417,PK1,479.227077,600.7401155876317,6309.405729982783
3,1223,56.9089818,-163.3454334,PK1,271.820985,600.7510087308582,6308.473184595888
3,1224,56.9005646,-163.345641,PK1,450.243696,600.7610357620996,6307.536087194311
3,1225,56.8921419,-163.3457982,PK1,198.74109,600.7741397406535,6306.598453060982
3,1226,56.8837236,-163.3460336,PK1,195.311646,600.7824608720625,6305.661194521776
3,1227,56.8752971,-163.34641,PK1,326.403294,600.7822027783483,6304.72281674087
3,1228,56.866889,-163.3468114,PK1,266.850982,600.7803588003793,6303.7864510966
3,1229,56.8584696,-163.3470067,PK1,97.210177,600.7910975512867,6302.849132592515
3,1230,56.850057,-163.3471704,PK1,138.633484,600.8037374911569,6301.912618568934
3,1231,56.8416142,-163.3472717,PK1,66.047256,600.8202580569508,6300.972836531643
3,1232,56.8332759,-163.3474317,PK1,0.037978,600.8329115077938,6300.044599347833
3,1302,56.8350771,-163.3482034,PK1,35.657966,600.7809917364642,6300.243924997923
3,1303,56.8266673,-163.3479612,PK1,145.182994,600.8183633933037,6299.308323546216
3,1304,56.8182547,-163.34802,PK1,89.517929,600.837375909015,6298.371968304263
3,1305,56.809805,-163.3481274,PK1,172.50583,600.8535173708746,6297.431413619914
3,1306,56.8013686,-163.3483379,PK1,82.442506,600.8633225564317,6296.492188379135
3,1307,56.7929813,-163.3486142,PK1,84.397403,600.8689692228065,6295.558331822267
3,1308,56.7845402,-163.3488948,PK1,216.593559,600.8744878807928,6294.618482490503
3,1309,56.7761293,-163.3491977,PK1,423.896166,600.8785530141109,6293.681962491618
3,1310,56.7677006,-163.3494873,PK1,455.374859,600.8834682509706,6292.7434822072655
3,1311,56.7592957,-163.3495656,PK1,393.381158,600.9012261664129,6291.807963080985
3,1312,56.7508637,-163.3496354,PK1,329.871179,600.9195721361045,6290.869441592522
3,1313,56.7424703,-163.349865,PK1,526.133034,600.9280376337028,6289.934981700272
3,1314,56.7340244,-163.3502034,PK1,700.986795,600.9299800472193,6288.99451980714
3,1315,56.7255714,-163.3504051,PK1,407.044704,600.9402938624506,6288.053470263681
3,1316,56.7171945,-163.3505219,PK1,207.891466,600.9555917388375,6287.121016250013
3,1317,56.7087622,-163.3507466,PK1,114.193242,600.9644279288177,6286.182238831614
3,1318,56.7003639,-163.3509878,PK1,227.300885,600.9721544866458,6285.247222156282
3,1319,56.6919261,-163.35121,PK1,96.599063,600.9811415596178,6284.307838581999
3,1320,56.6834463,-163.3513387,PK1,179.24721,600.9959598715815,6283.363919650761
3,1321,56.6750525,-163.35168,PK1,89.773094,600.9975170215229,6282.429259712386
3,1322,56.666649,-163.351958,PK1,63.253622,601.0029676450563,6281.493614634436
3,1323,56.6582383,-163.3521371,PK1,124.54361,601.0144896800219,6280.557315078391
3,1324,56.6497834,-163.3523034,PK1,48.116575,601.0269075544043,6279.616116453023
3,1325,56.6413956,-163.3525389,PK1,193.230975,601.034895827186,6278.682284637221
3,1326,56.6329612,-163.3527551,PK1,80.903326,601.0441838129096,6277.7432962354915
3,1327,56.6245401,-163.3529028,PK1,112.521062,601.0576304835615,6276.805890042935
3,1359,56.6220306,-163.3537056,PK1,36.241233,601.0150831100514,6276.525424294901
3,1360,56.6136072,-163.3533485,PK1,618.751233,601.0594950412786,6275.588507025798
3,1361,56.6051834,-163.3534205,PK1,27.1665,601.0775775480503,6274.650914461799
3,1362,56.5967376,-163.3536001,PK1,118.18441,601.0891086962363,6273.71071615318
3,1363,56.5883184,-163.3539083,PK1,1.910472,601.0926647293095,6272.77328985472
3,1364,56.5799085,-163.3542135,PK1,177.110326,601.0963695774365,6271.836904113105
3,1365,56.5715076,-163.3545441,PK1,488.230303,601.0984794492954,6270.901483707841
3,1366,56.56309,-163.3546109,PK1,497.155143,601.1168326493233,6269.964594452396
3,1367,56.5546753,-163.3546167,PK1,774.256781,601.1389232461613,6269.028118948636
3,1368,56.5462316,-163.3546289,PK1,330.063798,601.1606953854009,6268.088407798383
3,1369,56.5378014,-163.3546735,PK1,648.863421,601.18043672146,6267.150152484842
3,1370,56.5294284,-163.3549384,PK1,71.1306,601.1864730733856,6266.217939442737
3,1371,56.5210026,-163.3551867,PK1,395.306871,601.1936619553567,6265.279875936994
3,1372,56.5126005,-163.3552858,PK1,759.49837,601.2099589463014,6264.344670944551
3,1373,56.5041318,-163.3553652,PK1,399.91652,601.2276409123177,6263.402084307905
3,1374,56.4957613,-163.3557772,PK1,50.542544,601.2245829089113,6262.469937250523
3,1375,56.4872966,-163.3561403,PK1,562.423865,601.2247731975447,6261.527380043477
3,1376,56.4788586,-163.3565193,PK1,140.004319,601.2239010196258,6260.587771978291
3,1377,56.4704683,-163.3568767,PK1,1023.593448,601.2242198426944,6259.653505335686
3,1378,56.4620342,-163.3572689,PK1,116.10506,601.2224991844446,6258.714314181875
3,1379,56.4536642,-163.357582,PK1,54.235381,601.2254696948338,6257.782374232656
3,1380,56.4452609,-163.3579367,PK1,476.693322,601.2259538837295,6256.846668282811
3,1381,56.4368227,-163.3582417,PK1,88.297386,601.2295831130826,6255.907152735809
3,1382,56.4283984,-163.3586567,PK1,67.785812,601.2263815545426,6254.969023279109
3,1383,56.4199861,-163.358965,PK1,45.264291,601.2297158400156,6254.032387526499
3,1384,56.4115691,-163.3589195,PK1,299.928398,601.2548791944222,6253.095750754015
3,1385,56.4031433,-163.3589197,PK1,251.684854,601.2772449306622,6252.158068551984
3,1386,56.3947667,-163.3591927,PK1,539.391306,601.2826403647898,6251.225461098784
3,1387,56.3863411,-163.3593941,PK1,212.059686,601.29257645597,6250.287507162986
3,1388,56.3779042,-163.3596149,PK1,286.852595,601.3013369158778,6249.348268264271
3,1389,56.3695482,-163.3598606,PK1,195.561064,601.3083366147979,6248.417996914119
3,1390,56.3611143,-163.3600498,PK1,434.04884,601.3190244256207,6247.479140684124
3,1395,56.3555406,-163.3583769,PK1,394.238472,601.4371677911421,6246.861329565137
3,1396,56.3471529,-163.3595323,PK1,615.902806,601.3880361660603,6245.926192800518
3,1397,56.3387477,-163.3600336,PK1,695.555266,601.37934823161,6244.990073764848
3,1398,56.3303275,-163.3604857,PK1,503.079038,601.3737260146621,6244.052359119712
3,1399,56.3219481,-163.3606867,PK1,262.924252,601.3835088272061,6243.119555904481
3,1400,56.3135367,-163.3609,PK1,622.739592,601.3926080107215,6242.18317457018
3,1401,56.3051064,-163.3611362,PK1,514.730221,601.4003325234725,6241.244657357696
3,1402,56.2967076,-163.3614377,PK1,993.013058,601.4039242231624,6240.309550611899
3,1403,56.2882837,-163.3618171,PK1,488.58151,601.4027505175737,6239.371537050385
3,1404,56.279901,-163.36193,PK1,247.626876,601.4179533333062,6238.43850199774
3,1405,56.271495,-163.3619812,PK1,784.169429,601.4370330371468,6237.502966010114
3,1406,56.2630817,-163.3621762,PK1,765.713377,601.4472223811588,6236.566407025209
3,1407,56.2546411,-163.3623981,PK1,310.356747,601.4558100484882,6235.626771499926
3,1408,56.2462568,-163.3624743,PK1,220.144897,601.4732682455189,6234.6936170060235
3,1409,56.2378465,-163.362815,PK1,80.082853,601.4743986688304,6233.757180728478
3,1410,56.2294068,-163.3631578,PK1,291.375523,601.4754651657997,6232.817470765207
3,1411,56.2209582,-163.3635603,PK1,347.748832,601.4728420969711,6231.876683644223
3,1412,56.2125424,-163.3639439,PK1,163.217558,601.4712912564062,6230.93957564694
3,1413,56.2041457,-163.3640562,PK1,562.133823,601.4865058095033,6230.004993724024
3,1414,56.1957163,-163.3637717,PK1,104.152766,601.5264199869789,6229.067358251767
3,1415,56.1873118,-163.3639959,PK1,307.878764,601.5347059179298,6228.131745850408
3,1416,56.1788842,-163.3645843,PK1,115.845292,601.5204387152534,6227.193027683133
3,1417,56.1704425,-163.3652061,PK1,36.596943,601.5041168910906,6226.252692546719
3,1418,56.1620167,-163.3654121,PK1,285.422153,601.513553917793,6225.314740058335
3,1419,56.1536142,-163.36553,PK1,479.470356,601.5283936220537,6224.379511285807
3,1420,56.1451727,-163.3656591,PK1,416.473827,601.5426349663675,6223.439927145723
3,1421,56.1367735,-163.365739,PK1,107.353747,601.5598162274754,6222.505123845222
3,1422,56.1283742,-163.3656793,PK1,102.700703,601.5856697094117,6221.570516101655
3,1423,56.1199188,-163.3657616,PK1,257.830196,601.6028430580461,6220.629457520344
3,1424,56.1115086,-163.3660122,PK1,1249.177036,601.60942814873,6219.6931822449715
3,1425,56.1030804,-163.3662677,PK1,711.150035,601.6157469059932,6218.754897825187
3,1426,56.094638,-163.3664804,PK1,712.479835,601.6247563013698,6217.815097370256
3,1427,56.0862082,-163.3667182,PK1,661.943166,601.6321627875774,6216.876663265524
3,1428,56.0777812,-163.3669633,PK1,203.667643,601.6390989118875,6215.938531154565
3,1429,56.0693515,-163.3672655,PK1,412.703337,601.6424789791996,6215.000015674403
3,1430,56.0609313,-163.3675947,PK1,652.289195,601.6441425873879,6214.062518784065
3,1431,56.0525302,-163.3678801,PK1,788.458757,601.6484723875346,6213.127213002222
3,1432,56.0441091,-163.3681758,PK1,1119.416206,601.6522032810823,6212.189667588996
3,1433,56.0356945,-163.368485,PK1,1834.384461,601.6550657778046,6211.252826792565
3,1434,56.0272853,-163.3686771,PK1,3030.697939,601.6652004945977,6210.316760409991
3,1435,56.0188505,-163.368828,PK1,3489.7464,601.6779629728321,6209.377907024983
3,1436,56.0103939,-163.36901,PK1,2956.163154,601.6888375713769,6208.436583105182
3,1437,56.0020083,-163.369259,PK1,940.295119,601.6953406857198,6207.503062648511
3,1438,55.9935699,-163.3694923,PK1,1033.153254,601.7029527047893,6206.563690840809
3,1466,55.9940371,-163.3687087,PK1,170.513709,601.7505974219381,6206.616834520762
3,1467,55.9857738,-163.369934,PK1,1209.750709,601.6958696829348,6205.6954887807315
3,1468,55.9773438,-163.370212,PK1,396.814653,601.700651039966,6204.756988187729
3,1469,55.968922,-163.3700162,PK1,234.783751,601.7349702239856,6203.820098468589
3,1470,55.9605377,-163.3699756,PK1,65.952429,601.7595062011043,6202.887154568838
3,1471,55.9521217,-163.37034,PK1,40.840984,601.758837878735,6201.950088136954
3,1472,55.9437244,-163.3705565,PK1,266.78177,601.767344629875,6201.015321477504
3,1473,55.9353176,-163.3702233,PK1,1234.298577,601.8102038843625,6200.080307977298
3,1474,55.9269116,-163.3703965,PK1,727.263883,601.8214299619204,6199.144639219326
3,1475,55.9185018,-163.3707353,PK1,1589.9333,601.8223108208924,6198.208304949912
3,1476,55.9101253,-163.3710535,PK1,791.708193,601.8243805833308,6197.275707763192
3,1477,55.9016767,-163.3713742,PK1,1545.789184,601.8264721758432,6196.335084849276
3,1478,55.8932785,-163.371595,PK1,524.879144,601.8346675695226,6195.400218594492
3,1479,55.8848712,-163.3716257,PK1,888.61589,601.8547681788963,6194.4646206699335
3,1480,55.8764692,-163.3717593,PK1,1250.936749,601.8684147207288,6193.529462212112
3,1481,55.8680314,-163.3720867,PK1,22.870665,601.8700229385703,6192.59003586142
3,1482,55.8595939,-163.3724156,PK1,20.319553,601.8715253736369,6191.650641862345
3,1483,55.8512079,-163.3727233,PK1,97.563207,601.8742089893444,6190.717011057577
3,1484,55.8427864,-163.3730663,PK1,125.205946,601.8747647646575,6189.779379098742
3,1485,55.8343712,-163.3733403,PK1,563.479764,601.8796136757674,6188.842550898265
3,1486,55.8259725,-163.3734967,PK1,889.205142,601.8917761040732,6187.907732985292
3,1487,55.817565,-163.3736201,PK1,379.485062,601.906022612012,6186.97198554329
3,1488,55.8091518,-163.3738057,PK1,486.580842,601.9163806669386,6186.035513441075
3,1489,55.8007537,-163.3741167,PK1,380.555406,601.9188320813768,6185.100538246222
3,1490,55.7922958,-163.3745232,PK1,928.141191,601.9154419180246,6184.158769334307
3,1491,55.7838949,-163.374775,PK1,700.235595,601.9215902921559,6183.2235720058425
3,1492,55.7754901,-163.3749583,PK1,922.963809,601.9320361269735,6182.288042630625
3,1493,55.7670787,-163.3750553,PK1,609.905106,601.9479058882171,6181.35190695376
3,1494,55.7586376,-163.3751717,PK1,342.848002,601.9626310210439,6180.412438981496
3,1495,55.7502426,-163.3752147,PK1,643.155516,601.9818370859006,6179.4782100242655
3,1496,55.7418512,-163.3752797,PK1,818.664928,601.9996493662856,6178.544350454563
3,1497,55.7334051,-163.3752871,PK1,459.601796,602.0212169031423,6177.604490019589
3,1498,55.7250194,-163.3753627,PK1,717.123707,602.0383414595631,6176.671251460817
3,1499,55.7166215,-163.3761546,PK1,1588.765261,602.0104997840522,6175.735602341073
3,1500,55.7082211,-163.3765495,PK1,868.076604,602.0075836339701,6174.8002604933135
3,1501,55.6998072,-163.376186,PK1,476.067435,602.0523485339222,6173.864533458597
3,1502,55.6913834,-163.3762317,PK1,578.471689,602.0714266850033,6172.927103900061
3,1503,55.6829531,-163.3765523,PK1,511.750339,602.0732358264036,6171.9885476369
3,1504,55.6745331,-163.3768281,PK1,440.736937,602.0778243392143,6171.0512046114445
3,1505,55.6661291,-163.3770445,PK1,333.714943,602.0860974932491,6170.115730560784
3,1506,55.6577149,-163.3772915,PK1,758.104854,602.092464132579,6169.179077634371
3,1507,55.6493256,-163.3775275,PK1,500.299207,602.0994492276153,6168.245212795792
3,1508,55.6409094,-163.3777246,PK1,811.85057,602.1089439378176,6167.308413062899
3,1509,55.6324909,-163.3779704,PK1,284.837773,602.115371454779,6166.371286900634
3,1510,55.6240942,-163.3782084,PK1,281.322642,602.1222245280873,6165.436599157898
3,1511,55.615671,-163.378524,PK1,216.697859,602.124250912166,6164.498849637474
3,1512,55.6072506,-163.3788735,PK1,213.860171,602.1241239113039,6163.561362992004
3,1513,55.5988295,-163.3788952,PK1,270.924661,602.1446395116623,6162.624281854735
3,1514,55.5904314,-163.378956,PK1,300.158339,602.1626285881216,6161.689703669931
3,1515,55.5820371,-163.379415,PK1,61.855355,602.1555053415798,6160.754963641088
3,1516,55.5735811,-163.3797746,PK1,29.280661,602.1547942424322,6159.813505465575
3,1517,55.5651799,-163.3799383,PK1,46.672565,602.1662818170367,6158.878434407519
3,1518,55.5567589,-163.3802697,PK1,470.702096,602.1672371990799,6157.940914631806
3,1519,55.5483452,-163.38055,PK1,15.658114,602.1713860682443,6157.004283484095
