age,i,n_age,biomass_age
05,57,2.2029763826488304e9,1.17259839055198e9
04,57,2.4362457412185264e9,9.309970042024095e8
07,57,6.55438880529097e8,5.198804004354333e8
08,57,2.021469682681861e8,1.9382057703427154e8
10,57,9.522757961182259e7,1.3983097494324476e8
09,57,1.1324659092876117e8,1.3552166121796566e8
01,57,7.910334895779258e9,3.7462543501070744e8
02,57,7.091579557363008e9,7.503186579173589e8
03,57,4.0383799249499326e9,8.371451518216643e8
06,58,1.652298403372356e9,1.0897397980343215e9
05,58,2.2129072023454113e9,1.173782529038296e9
07,58,7.093892183392276e8,5.614203022941655e8
04,58,2.4328299280342956e9,9.35143282743449e8
08,58,2.317887610948108e8,2.2257033778163967e8
10,58,9.182069226367722e7,1.3353307152577245e8
09,58,1.0497957041180865e8,1.2771564474110901e8
02,58,7.26926857601284e9,7.652617543381648e8
01,58,7.117428228036051e9,3.3622549041223484e8
03,58,4.0403839423364305e9,8.368845147020627e8
05,59,2.1326766573216274e9,1.1393338836014242e9
06,59,1.5868153710683477e9,1.047979885456859e9
07,59,6.634512048838555e8,5.273792856826212e8
08,59,2.1204379936260697e8,2.0373999005788717e8
10,59,8.762224146024449e7,1.2693376160994637e8
09,59,1.0907919519667171e8,1.3140792223957787e8
04,59,2.3129579025837197e9,8.842817207541636e8
02,59,7.55205666301417e9,7.984308943984364e8
03,59,3.9794057712486095e9,8.274079036462941e8
01,59,8.3016730386434965e9,3.937062350412984e8
06,60,1.6224391114281738e9,1.0676018630620654e9
05,60,2.361709422424382e9,1.2555475591118639e9
07,60,6.751904040526767e8,5.357484577748147e8
04,60,2.6319922601925454e9,1.0053583079523878e9
09,60,1.0922049675924988e8,1.328153019276121e8
08,60,2.2032265823772857e8,2.1208155047093138e8
10,60,9.604235161962947e7,1.409979135055534e8
02,60,8.410046633703323e9,8.861044718317283e8
03,60,4.33606572723296e9,8.938764881359429e8
01,60,1.0129683628103727e10,4.7830063501603234e8
07,61,6.81838170662474e8,5.425547264201338e8
06,61,1.550773457950629e9,1.0234364539262705e9
05,61,2.18544397200167e9,1.1605797083475425e9
04,61,2.464098693227044e9,9.435816744050043e8
08,61,2.1065439715924454e8,2.025429004215256e8
10,61,8.9539511561328e7,1.291262421225942e8
09,61,9.595831639289398e7,1.1636669115844426e8
03,61,4.226449352286892e9,8.771247256177185e8
02,61,7.191208684423826e9,7.590301230823202e8
01,61,8.227850116958176e9,3.899934379655379e8
06,62,1.4960651231977994e9,9.862691797188805e8
05,62,2.0917577052723403e9,1.111356748896147e9
07,62,6.297163853296555e8,4.974175572596226e8
10,62,9.36725055986216e7,1.3748399277663538e8
08,62,2.0524537759716222e8,1.9650822816191417e8
04,62,2.4404361434174023e9,9.381795611745923e8
09,62,1.0470894755670658e8,1.2565549204344067e8
01,62,8.624766601303394e9,4.0865739157215345e8
03,62,4.344601923527651e9,8.96872947008114e8
02,62,8.063384702214678e9,8.512276086875359e8
06,63,1.597739755510353e9,1.0518200415227143e9
05,63,2.191339914743588e9,1.1661030103287716e9
07,63,6.710770371683353e8,5.3199182653318393e8
09,63,1.1610099035712186e8,1.421226602605303e8
08,63,2.1807802741234627e8,2.0920858688952768e8
04,63,2.4588302596076436e9,9.444280915118234e8
10,63,9.077956019396226e7,1.3174953746046203e8
02,63,9.299090826390343e9,9.808848307906816e8
03,63,4.738022025446089e9,9.820474576780554e8
01,63,9.249742531764278e9,4.363312895142395e8
06,64,1.591005436134474e9,1.0493315414039006e9
04,64,2.598597256064943e9,9.994557895760609e8
05,64,2.209227418116508e9,1.175575733995569e9
07,64,7.048078764309876e8,5.590774838208965e8
08,64,2.493021840741874e8,2.3870235148115614e8
09,64,1.0666682749054949e8,1.2876541408875461e8
10,64,8.568370695308103e7,1.2559839168205042e8
02,64,8.158656786501454e9,8.58852309225934e8
03,64,4.536490955074032e9,9.471066568748595e8
01,64,9.28713439660239e9,4.3933711941211355e8
06,65,1.6214093862397063e9,1.0697218762177227e9
04,65,2.5070892526539326e9,9.595420559229934e8
05,65,2.289006496842051e9,1.2178510965895686e9
07,65,6.982675777067684e8,5.514670271615922e8
09,65,1.1382600490154828e8,1.3693892072390938e8
08,65,2.1079195249957973e8,2.0334791758132327e8
10,65,1.0126785524022666e8,1.491256394830116e8
03,65,4.1651249357615204e9,8.597574121334159e8
02,65,7.928903948658927e9,8.374528444114857e8
01,65,1.0853016187124844e10,5.149456804854995e8
06,66,1.5571360654198663e9,1.0285270122861378e9
05,66,2.0882457736609948e9,1.1094452008479023e9
04,66,2.2447830407256145e9,8.597152684916263e8
07,66,6.305278291519281e8,4.9918209938169205e8
08,66,2.0877094938980785e8,1.9946693419103682e8
10,66,8.520601864690433e7,1.244316478022915e8
09,66,1.133126831619529e8,1.3780688074075073e8
02,66,6.9584687398960705e9,7.357600911858559e8
01,66,7.55512103018914e9,3.5734530749602103e8
03,66,3.775857048186146e9,7.79773348427212e8
06,67,1.596371715827729e9,1.0520398442636955e9
05,67,2.1841402929237623e9,1.1612141097200742e9
07,67,6.693328157252036e8,5.2870673682120645e8
04,67,2.3653527423754015e9,9.056429633837092e8
08,67,2.1651535725324756e8,2.0654696914882576e8
09,67,9.978402848315565e7,1.202771288039144e8
10,67,7.892662979806043e7,1.1498369969226572e8
02,67,7.541536805678881e9,7.964789846076663e8
03,67,4.1726343854508443e9,8.643076998135445e8
01,67,8.495520711158029e9,4.028880456456243e8
06,68,1.601373417250507e9,1.0572603309691769e9
05,68,2.2402897314308233e9,1.1892738893235743e9
07,68,6.583349518767715e8,5.2214477899175805e8
04,68,2.4703044169071627e9,9.474852241212406e8
08,68,2.2412572299448842e8,2.1408380550462413e8
10,68,8.932953287293218e7,1.3033721680738315e8
09,68,8.849988484537858e7,1.0743428195973133e8
01,68,6.588866502615425e9,3.119090197576534e8
02,68,6.278631459187485e9,6.627311034704969e8
03,68,3.751142879523117e9,7.771597710949361e8
06,69,1.6813794232292109e9,1.1068634541281648e9
05,69,2.1840117195830345e9,1.1651067397837985e9
04,69,2.3534246195489345e9,8.993129893538289e8
07,69,6.985578502057948e8,5.523062771971613e8
08,69,2.2884422194805652e8,2.1901205624457973e8
09,69,1.314311760576541e8,1.587552593649884e8
10,69,9.579070199839698e7,1.4032597034779006e8
02,69,7.226889197508183e9,7.615461792248821e8
03,69,3.7782971210970592e9,7.8553092303037e8
01,69,8.974125291327553e9,4.262799048050942e8
06,70,1.6357800716877744e9,1.0793823272515936e9
05,70,2.173905856085895e9,1.1564537890775898e9
04,70,2.446502403065895e9,9.397483055766352e8
07,70,6.440527746182655e8,5.096059269841389e8
08,70,1.981529349376123e8,1.9026221537973246e8
09,70,1.0332890248888999e8,1.2455262797115465e8
10,70,8.830725487054329e7,1.2858388624457243e8
02,70,7.688366151252298e9,8.095935814576559e8
03,70,4.1780843203016725e9,8.60959363072252e8
01,70,8.858440643521841e9,4.1754590309857666e8
06,71,1.6523747132133858e9,1.0902618264113657e9
05,71,2.321952233228936e9,1.2363958416164231e9
04,71,2.6243773686686482e9,1.0050302266100233e9
07,71,7.579759264253361e8,6.011444761087397e8
10,71,1.1078136587171476e8,1.6124078404200187e8
08,71,2.449238426031007e8,2.339555050158337e8
09,71,1.2634911251616424e8,1.5245391565066788e8
02,71,8.1366420054641075e9,8.591568125266695e8
01,71,9.166488210187166e9,4.3485261561524796e8
03,71,4.767268180669913e9,9.887881112290015e8
06,72,1.5972961686885848e9,1.0528650986732767e9
05,72,2.2706015984290924e9,1.2069039274596462e9
08,72,2.105170251456163e8,2.022207777201872e8
04,72,2.3791431815526757e9,9.129811047365885e8
09,72,8.242919742995311e7,1.0035314870649126e8
07,72,6.984109848623098e8,5.523274727316515e8
10,72,7.644946025941195e7,1.1046792036628199e8
01,72,8.072631256903034e9,3.8230269580617154e8
02,72,7.211499734769016e9,7.600386289458609e8
03,72,3.9222938561664467e9,8.111846223119882e8
05,73,2.1399896110086865e9,1.1385638055716882e9
06,73,1.574740901742536e9,1.0399339851977603e9
07,73,6.596106134713713e8,5.2213244371356636e8
10,73,9.31037871602178e7,1.359261099698648e8
08,73,2.2047826688903084e8,2.110749991192152e8
04,73,2.326501321382037e9,8.903234736417241e8
09,73,9.841962286061674e7,1.1888956965436473e8
01,73,9.26051505039944e9,4.37842225695985e8
02,73,7.892007330454224e9,8.306167525575386e8
03,73,4.1463874488297977e9,8.588788809867835e8
06,74,1.757479280360057e9,1.160784622773086e9
05,74,2.3352769270664926e9,1.238847660539011e9
04,74,2.57344123508517e9,9.856562619083772e8
08,74,2.702759838458939e8,2.5863011334888798e8
10,74,8.662577933808485e7,1.239263035417153e8
07,74,7.346633101364845e8,5.825483289566959e8
09,74,1.0699655127870959e8,1.304911316814487e8
02,74,7.039784501795534e9,7.408913904175882e8
03,74,3.970112890978683e9,8.203962497065406e8
01,74,7.569481392885967e9,3.57724701909003e8
07,75,6.46721259574771e8,5.109854408523765e8
04,75,2.3478090294509835e9,8.99211473292185e8
06,75,1.5300722270143616e9,1.010509697149767e9
05,75,2.1062325705691452e9,1.1202169013055165e9
08,75,2.1349150760734555e8,2.0546361374790162e8
09,75,9.82296953940948e7,1.1876362948832561e8
10,75,9.82822830357926e7,1.4474808097509843e8
01,75,7.873333690720896e9,3.709016573710488e8
02,75,6.779678555194082e9,7.125689136673721e8
03,75,3.693816769669253e9,7.623181019809712e8
05,76,2.113179362589687e9,1.1224657201999137e9
04,76,2.4686830855780067e9,9.497609177690525e8
06,76,1.4909467653882148e9,9.828930391883136e8
07,76,6.584937889732727e8,5.232570392655958e8
08,76,1.8947284667682222e8,1.8169269930842447e8
10,76,8.318975296483034e7,1.2016463408335492e8
09,76,9.275506920570178e7,1.1117297925474578e8
02,76,8.207145610829443e9,8.631745160858215e8
01,76,8.09335733431295e9,3.8317957483058226e8
03,76,4.821480604121397e9,9.977188091279279e8
06,77,1.7277973862401445e9,1.1390851268157408e9
05,77,2.349143159612291e9,1.2493189062858362e9
07,77,7.057999829862629e8,5.588158853437778e8
08,77,2.2491976179833928e8,2.166184139233664e8
04,77,2.5836991148973727e9,9.901130574310212e8
10,77,1.1374559787241472e8,1.6619803085820284e8
09,77,1.0802256243478149e8,1.3142637832390586e8
01,77,8.179527075456818e9,3.85168939801785e8
02,77,7.868064994851031e9,8.285681960593886e8
03,77,4.350685625335158e9,9.010916606979496e8
07,78,6.394344906695017e8,5.0618334296456414e8
06,78,1.6112001464092553e9,1.0644546083786227e9
05,78,2.1988375163514395e9,1.1707433823131511e9
04,78,2.3286801712558866e9,8.956732227078764e8
08,78,2.3305804003992254e8,2.237291506050701e8
09,78,9.428857197051874e7,1.1333028822110918e8
10,78,8.469713711880511e7,1.2414010308684745e8
02,78,7.120372784342902e9,7.505525048221203e8
03,78,3.8872156912161875e9,8.044632580244207e8
01,78,7.710107283550622e9,3.6325647182713604e8
07,79,6.533988099367024e8,5.1718999839770865e8
05,79,2.153786919256357e9,1.1493326087374444e9
06,79,1.5570915798750737e9,1.0272846751256994e9
04,79,2.368745833613713e9,9.086251360531541e8
08,79,2.081375058424257e8,2.001566190456411e8
10,79,7.666011851604983e7,1.1221239344668366e8
09,79,9.12886765030514e7,1.112103167618306e8
02,79,7.148575268562601e9,7.52156802925122e8
01,79,7.714296385194786e9,3.665900638717449e8
03,79,3.8708607704517193e9,8.012259309798868e8
05,80,2.2703455980316563e9,1.2067246785665114e9
07,80,6.959754929774598e8,5.502346360020548e8
06,80,1.6155222853626194e9,1.0660638826409541e9
04,80,2.58554636579978e9,9.888894372741029e8
08,80,2.1595337092922038e8,2.0717762522307673e8
10,80,7.312549004558133e7,1.0699693916072442e8
09,80,1.0085533098538935e8,1.2219108655320117e8
02,80,8.323377018752525e9,8.782818286398582e8
01,80,8.417439932069971e9,4.0048149115283585e8
03,80,4.448005915948994e9,9.207675365184952e8
06,81,1.6497436129794989e9,1.087870549203075e9
05,81,2.1781471106309896e9,1.159304613419742e9
04,81,2.4239737519750276e9,9.305589235852611e8
07,81,7.090621085219455e8,5.609833196632698e8
09,81,1.1367539740908945e8,1.3608449918117368e8
08,81,2.392533629891719e8,2.293254845973004e8
10,81,8.565182842313921e7,1.2529206531906192e8
03,81,3.957239399893777e9,8.187095070286726e8
02,81,6.985585328880707e9,7.363175600862882e8
01,81,7.251267474890406e9,3.4210795121808696e8
06,82,1.6976369049644818e9,1.1215721021171482e9
04,82,2.524151983544985e9,9.69768209042205e8
05,82,2.3042464069596925e9,1.224007322906402e9
07,82,7.01692914278056e8,5.559978124152582e8
08,82,2.2194658147281384e8,2.131852185685405e8
10,82,1.1567496161839956e8,1.6815403723652783e8
09,82,1.0985334828331521e8,1.3245485921115232e8
02,82,7.988034569111612e9,8.411105825017803e8
01,82,7.506941844967462e9,3.5272297455024254e8
03,82,4.495985148794743e9,9.266357060762331e8
05,83,2.3054134473781548e9,1.222499780328912e9
06,83,1.7252843109982016e9,1.1412687892321105e9
07,83,7.231477213742337e8,5.711057193486044e8
04,83,2.712249693100369e9,1.0436780015322059e9
08,83,2.3345800608560652e8,2.247138411279625e8
10,83,7.88104482843735e7,1.1505025890087238e8
09,83,1.1452765737329985e8,1.3835859672055426e8
02,83,9.105474559355598e9,9.589968374423702e8
01,83,9.309752156648844e9,4.415426506479577e8
03,83,5.393704827185473e9,1.1175381108556118e9
06,84,1.6295835369001534e9,1.0766784417932465e9
05,84,2.155385235413413e9,1.1464918381820505e9
08,84,2.2330958113622677e8,2.1421011108705407e8
07,84,6.66801076136101e8,5.2992782043170625e8
04,84,2.405417428067004e9,9.198674959283491e8
10,84,8.386012180950956e7,1.2238028782582143e8
09,84,9.298293161195439e7,1.1164663693162832e8
02,84,7.529031029567112e9,7.916158137270535e8
01,84,7.134822419128715e9,3.3696926310596e8
03,84,4.249805792777174e9,8.781278786631781e8
07,85,6.520505611835928e8,5.1431501238942224e8
04,85,2.520657288228201e9,9.694887982400151e8
06,85,1.6048072426683369e9,1.0591204324937949e9
05,85,2.217474336359079e9,1.1802753891722798e9
08,85,2.2489599031535602e8,2.14714163285289e8
10,85,9.0359002366522e7,1.3110474274830525e8
09,85,1.2818007604403451e8,1.5730417145684272e8
03,85,4.445728688049059e9,9.216068123492775e8
01,85,8.263123016505516e9,3.901793819280634e8
02,85,7.886202363397512e9,8.291343528127874e8
05,86,2.181402343791037e9,1.160129191460335e9
08,86,2.1540110576489148e8,2.0766411714684463e8
06,86,1.5370147200779097e9,1.0182725909503826e9
04,86,2.310040943218053e9,8.855415574841123e8
10,86,8.159831979492569e7,1.1904441270948891e8
07,86,6.838067824453369e8,5.406060536656027e8
09,86,1.0449322281769893e8,1.2474765690752119e8
01,86,7.8015932047906275e9,3.694077086630899e8
03,86,3.668239904708646e9,7.634206244992235e8
02,86,6.904859446545397e9,7.276431259125013e8
06,87,1.558521809292886e9,1.028200389194129e9
05,87,2.1198596440542758e9,1.126827109325569e9
07,87,7.189994079529128e8,5.685114259882952e8
04,87,2.383363522859673e9,9.125914136556342e8
10,87,8.859400792721042e7,1.3013637580920388e8
09,87,1.1025203655333017e8,1.3151296621954998e8
08,87,2.0939586004252836e8,2.0101046167719775e8
01,87,8.216695065724112e9,3.895127768915833e8
02,87,7.44538792964703e9,7.834922506792603e8
03,87,4.0698355823453426e9,8.395748707898293e8
07,88,6.930898282731984e8,5.479919337836457e8
06,88,1.6051268617463105e9,1.0597905446625234e9
04,88,2.518922937124264e9,9.642518559103092e8
05,88,2.367383969595291e9,1.2597992332715023e9
09,88,9.989279873206526e7,1.2023096430400622e8
10,88,8.499653761837775e7,1.2493627462644468e8
08,88,2.2904960455605155e8,2.1941236924973285e8
01,88,7.586459668987577e9,3.557971561786405e8
02,88,7.53486328516367e9,7.952498988902873e8
03,88,4.362199178488054e9,8.988923714874449e8
06,89,1.636234122768304e9,1.07708975156195e9
05,89,2.2591398230654974e9,1.2033931842282774e9
04,89,2.5521033791420145e9,9.792552833448471e8
07,89,6.998095529219189e8,5.559886949405878e8
08,89,2.366869675270967e8,2.2702923285417923e8
10,89,9.960079091468973e7,1.4583993995048e8
09,89,1.1366071830030228e8,1.375090769344324e8
01,89,1.332318985523923e10,6.275771676925024e8
02,89,9.248863472224922e9,9.725795534547558e8
03,89,4.418925543485028e9,9.148212625442892e8
05,90,2.232412774680343e9,1.1900476872960036e9
04,90,2.3234746786391234e9,8.905198732217891e8
07,90,6.474436036319332e8,5.1252795526397455e8
06,90,1.470119733511593e9,9.682194869720484e8
08,90,1.9890474345994422e8,1.9119348775216398e8
10,90,7.98925773862457e7,1.1602742435435271e8
09,90,8.710385667108695e7,1.0551696181313127e8
01,90,8.519219210785608e9,4.039941167857017e8
02,90,6.8498391766143e9,7.247681645426284e8
03,90,3.734257931815672e9,7.72610835132864e8
07,91,6.707047218122293e8,5.312424443700125e8
06,91,1.6398026048294291e9,1.0831710318339634e9
05,91,2.1559734006018333e9,1.1486686182235625e9
04,91,2.422916486906072e9,9.274885679239414e8
08,91,2.0630223660751668e8,1.960623908024172e8
10,91,8.89385396907221e7,1.3067463409637776e8
09,91,8.899015379272698e7,1.0669700099366534e8
03,91,4.21120205543412e9,8.751055999022682e8
02,91,7.963641730525658e9,8.422714085727684e8
01,91,1.0037304132228973e10,4.7333606825044537e8
05,92,2.1318776416313791e9,1.1362939386656137e9
04,92,2.335614043788616e9,8.969256172233819e8
06,92,1.571031506798547e9,1.0365086386706259e9
08,92,2.0492625351861405e8,1.96873847143555e8
07,92,6.70735103627328e8,5.30000329659614e8
09,92,9.840993114698076e7,1.191860578162785e8
10,92,7.814650202462015e7,1.1415644516142265e8
03,92,3.923926983997696e9,8.127356278973863e8
02,92,7.284447588694217e9,7.662463575489972e8
01,92,8.379251060032046e9,3.953873577296925e8
06,93,1.5118327384208655e9,9.982866628576521e8
05,93,2.1113912259261749e9,1.1233134165427163e9
07,93,6.283143807717464e8,4.979224139039033e8
04,93,2.3821012077315187e9,9.131552687473133e8
08,93,1.8923003418045315e8,1.8032112089466447e8
09,93,9.568389125602849e7,1.1467357313692126e8
10,93,1.0882032995083563e8,1.5904306748719215e8
03,93,3.9456709658569446e9,8.186174217827599e8
02,93,7.537188088756407e9,7.954394868721981e8
01,93,8.235135066664776e9,3.8857575820272505e8
06,94,1.5520733233880577e9,1.0232505900653965e9
05,94,2.194659154089621e9,1.166512800120637e9
07,94,6.563859505196409e8,5.2004171990816134e8
04,94,2.436082315331148e9,9.318182088669858e8
08,94,1.9414023179139218e8,1.8647321504644457e8
10,94,7.933813018383873e7,1.1616483152931559e8
09,94,8.1023935757725e7,9.80927052852904e7
02,94,9.69452864467068e9,1.0260002876533496e9
01,94,1.0017904823416485e10,4.6974060422331685e8
03,94,5.555584256676857e9,1.1463239722438488e9
06,95,1.5823930780478392e9,1.0454552134637971e9
05,95,2.19811767427464e9,1.1683286405380383e9
04,95,2.6604610925236764e9,1.0195503796033919e9
07,95,6.763716243309454e8,5.3440353926703256e8
08,95,2.136954279852077e8,2.0428400919151232e8
10,95,8.424352488470258e7,1.2278015976205577e8
09,95,9.900261174304807e7,1.2030026942263444e8
02,95,9.40577707324919e9,9.967027639615941e8
01,95,8.213333652163232e9,3.8593802481815183e8
03,95,5.532320256143871e9,1.1442367781517966e9
07,96,7.048381965628766e8,5.582236907454213e8
06,96,1.6005424977240546e9,1.0582668648627144e9
05,96,2.1121440473697176e9,1.1240881308277447e9
08,96,2.3471203234391475e8,2.2539317165874052e8
04,96,2.3184074232338405e9,8.867957713778107e8
09,96,1.1367031922584286e8,1.374567569408743e8
10,96,8.432024311537753e7,1.234254286496103e8
01,96,7.620634218232479e9,3.611262708201734e8
02,96,6.610818014196789e9,6.950950815987667e8
03,96,3.6405204844212246e9,7.497866547050277e8
06,97,1.6909866381047528e9,1.1145679717382727e9
04,97,2.6193719218457713e9,1.0037787229810324e9
05,97,2.288770158702379e9,1.2141258587864907e9
07,97,7.152035755153909e8,5.668076622820148e8
08,97,2.4658352940104347e8,2.3519899309666178e8
