age,i,n_age,biomass_age
05,52,3.4443703688952093e9,1.6808374164399734e9
03,52,3.8335101861599154e9,1.0337290941711154e9
04,52,4.693679888924497e9,1.7914381828222442e9
09,52,3.5236342822128266e7,4.043163139661528e7
02,52,1.5872903667563627e9,2.738948990776033e8
10,52,1.4145533880607499e7,1.891127413396669e7
01,52,2.917341005061946e8,2.5446879418561418e7
00,52,1.3253467873380408e7,411285.7774833728
06,53,1.2019733805729322e9,7.138630198099954e8
08,53,8.589658428318208e7,8.062657467428091e7
07,53,2.8117293965125096e8,2.216788536627502e8
05,53,3.3874875457844324e9,1.6441550456841922e9
03,53,3.6734800748197947e9,9.951782315862086e8
04,53,4.690395937864421e9,1.7839891268766687e9
09,53,2.70249653347873e7,3.044494678290807e7
10,53,1.4244659748293152e7,2.0078738166798223e7
02,53,1.5041675356122959e9,2.600469206952439e8
01,53,3.0417511275584424e8,2.6532748808597576e7
00,53,1.0312695168054108e7,347796.17043132166
05,54,3.361838008529244e9,1.6346320578842967e9
08,54,8.159393139911005e7,7.75329862834346e7
06,54,1.2078583468616498e9,7.135223621129446e8
07,54,2.869736051578314e8,2.2391568271633533e8
03,54,3.9420077249609466e9,1.0663525022030917e9
04,54,4.81367083817834e9,1.8317076509541013e9
10,54,1.3482313477260226e7,1.8756601909998335e7
09,54,3.269824313666421e7,3.7271090326362535e7
02,54,1.6609664332092426e9,2.8571486984865606e8
01,54,2.770883080220719e8,2.4123819126650423e7
00,54,8.64950339324719e6,286470.10543113545
07,55,2.8670340502224916e8,2.217288074566697e8
08,55,8.672625468498464e7,8.225576015990591e7
05,55,3.3512870620387826e9,1.629456994588155e9
06,55,1.2372173310123858e9,7.336093506416695e8
03,55,3.846267050286414e9,1.0376485902138352e9
04,55,4.701169767164746e9,1.7878225078981876e9
09,55,2.6180195666399438e7,2.9568620734646708e7
02,55,1.6992913133237686e9,2.923487137418583e8
10,55,1.3126385483057791e7,1.8498082263259936e7
01,55,3.347352108487232e8,2.9484019166906446e7
00,55,1.8555287684236534e7,601651.1286029161
06,56,1.3716869602931685e9,8.168575869184307e8
08,56,9.201532747943865e7,8.685153154700527e7
05,56,3.7233126766330767e9,1.8104630687615461e9
07,56,3.288744036736625e8,2.563436143231296e8
04,56,4.873926862999267e9,1.8614965115757387e9
09,56,3.0425918628002226e7,3.663630627051865e7
10,56,1.5967941223318484e7,2.217924537844956e7
03,56,3.82680547387423e9,1.0392616805102903e9
02,56,1.5723873684878201e9,2.7152085918635875e8
01,56,2.5744968565032205e8,2.2543847816662293e7
00,56,1.3595138841654332e7,437302.6503954536
05,57,3.216152925633807e9,1.5639689570527594e9
07,57,2.6746253677730107e8,2.110793117711585e8
06,57,1.1161646603299155e9,6.639907535518819e8
08,57,8.051897255594257e7,7.642197530193433e7
03,57,3.680223566199898e9,9.90915077643892e8
04,57,4.293271527079372e9,1.6458443739273517e9
09,57,3.235550594592671e7,3.660747659335072e7
10,57,1.1198266489697339e7,1.5736206571646048e7
02,57,1.5949669230949473e9,2.768431071029326e8
01,57,2.9621869784043974e8,2.6023027966739003e7
00,57,1.214661871345345e7,371551.82423746923
06,58,1.1907804857608778e9,7.072728229211832e8
09,58,2.92231326926961e7,3.2803149377505567e7
07,58,2.564977862069035e8,1.9941031333595875e8
03,58,3.634011738648049e9,9.84404497187466e8
04,58,4.337483707075829e9,1.6504403267708364e9
05,58,3.2469200147278547e9,1.5793099362554812e9
08,58,9.516768947933012e7,9.044143108121356e7
10,58,9.791308443608329e6,1.3743335423666978e7
02,58,1.5473762016450593e9,2.672614043917467e8
01,58,2.817270006957e8,2.4293950501912605e7
00,58,9.387469961506559e6,324938.36657440575
05,59,3.294230392909584e9,1.603766872617193e9
09,59,3.190114424457866e7,3.649269707305486e7
07,59,2.748762947831576e8,2.134089523610549e8
06,59,1.165908171318146e9,6.880933204718966e8
08,59,8.661026410429654e7,8.233825543025328e7
03,59,3.819247034249084e9,1.0386367802846392e9
04,59,4.598577061397148e9,1.7529798988141658e9
10,59,1.63146327326815e7,2.285145638857973e7
02,59,1.7824577083228307e9,3.09660022179107e8
01,59,3.09036914350274e8,2.642111173311104e7
00,59,1.1412065609457102e7,366181.7212383053
05,60,3.3348758737534404e9,1.624938973600537e9
08,60,8.977387782864058e7,8.45545492990915e7
06,60,1.1936694656505373e9,7.08213174895439e8
07,60,2.805454913952228e8,2.195726599482813e8
03,60,3.6857516181365504e9,1.0003201392076801e9
04,60,4.4398320822014e9,1.6864205476091845e9
09,60,2.1949393208059754e7,2.5317981381120156e7
10,60,1.0386004576790923e7,1.460790529846187e7
02,60,1.665887904595541e9,2.8770185380271953e8
01,60,2.712509871537387e8,2.4140187347642176e7
00,60,8.754085205161931e6,295652.6396011724
06,61,1.3237827532114155e9,7.817363183341867e8
08,61,1.073000537983606e8,1.0111384389060618e8
05,61,3.5926411234497523e9,1.748845779501903e9
07,61,3.2208092322433e8,2.5436442956025818e8
03,61,3.906874994594752e9,1.0647059376502217e9
04,61,4.7619303321754465e9,1.8038386326074e9
09,61,3.8443658016543336e7,4.316400176927658e7
10,61,1.3032905178858059e7,1.823104848953198e7
02,61,1.6893860831396801e9,2.9433654387269896e8
01,61,3.3685315841557544e8,2.9466456181515746e7
00,61,8.110255314738275e6,263741.8529263115
06,62,1.3911992018003979e9,8.276633505466684e8
07,62,3.3901425120679265e8,2.6570827361131534e8
08,62,9.329865907154375e7,8.83865758270623e7
05,62,3.754298225890643e9,1.8241203726561565e9
04,62,5.087888349627748e9,1.9352963349721978e9
09,62,2.440723098624527e7,2.7304810264593907e7
03,62,4.1174065317792783e9,1.1140734213638742e9
10,62,1.1175145333044806e7,1.5427082947731027e7
02,62,1.7830598831929667e9,3.0732219832152516e8
01,62,3.3191799632150346e8,2.8632776602847725e7
00,62,1.831643551697029e7,596333.9657322915
06,63,1.2189602387927084e9,7.243342004949461e8
08,63,8.574675787912694e7,8.264128791585536e7
07,63,2.990549153022405e8,2.3547889433674914e8
05,63,3.4891753547048717e9,1.6930012003603065e9
03,63,4.000506588446181e9,1.0838192471903563e9
04,63,4.793125790180256e9,1.8263941719291759e9
09,63,2.4831937285558045e7,2.900147699171791e7
10,63,1.6390383516087594e7,2.234077687204272e7
02,63,1.7877190727612581e9,3.058653110390439e8
01,63,3.5026101594829464e8,3.110444316237514e7
00,63,1.5811851088856213e7,542752.3238681745
06,64,1.2677086243883893e9,7.530524059575591e8
08,64,7.95562719436897e7,7.452446141928123e7
07,64,2.928996641123526e8,2.2924646942803967e8
05,64,3.430963332936924e9,1.6686396212925668e9
03,64,3.6043463420617857e9,9.731610134132636e8
04,64,4.559094379158599e9,1.7399165908011122e9
10,64,1.3136816442229837e7,1.8133440293322414e7
02,64,1.5440429520718648e9,2.6746703737085652e8
09,64,2.6079900227294434e7,2.9738494783626217e7
01,64,2.855219359235604e8,2.456916680249141e7
00,64,9.33500996795905e6,342850.1331025912
06,65,1.2279501869745505e9,7.264443782619685e8
08,65,9.501043886659679e7,9.064257617277452e7
07,65,3.1306400180862063e8,2.4523042251328564e8
03,65,3.7023279674417458e9,1.0023512075359876e9
05,65,3.4024981729992223e9,1.6586730363826094e9
04,65,4.5646340099235735e9,1.732209243889229e9
10,65,1.3964423513180435e7,1.9704135719752956e7
09,65,3.3407747700127356e7,3.8027624834686615e7
02,65,1.6253265252347987e9,2.7801795018552417e8
01,65,2.780080431865776e8,2.438666970375813e7
00,65,7.299796055302526e6,252967.94345411562
06,66,1.2020131604144907e9,7.110741009545915e8
08,66,8.67935813158328e7,8.226783540330791e7
07,66,3.055868273370819e8,2.3649686279726356e8
03,66,3.642042980392294e9,9.864490177415872e8
04,66,4.635524616754076e9,1.7713551404416952e9
05,66,3.302890158684504e9,1.6099053240748382e9
09,66,2.315377846190459e7,2.610451539655658e7
10,66,1.0058118746169494e7,1.3943298038876371e7
02,66,1.4498709218430266e9,2.4701529027427694e8
01,66,2.496710053994209e8,2.164602213903902e7
00,66,9.846457435820187e6,335665.44174353406
05,67,3.245743629182209e9,1.5807774636128826e9
07,67,2.772097284133097e8,2.1797670772040498e8
06,67,1.2107983330924351e9,7.178301305287895e8
03,67,3.657407483265491e9,9.848616193411208e8
04,67,4.430975740828175e9,1.6903815349200554e9
08,67,8.615339476832177e7,8.13338585287574e7
09,67,2.3737737030087322e7,2.7128300543668147e7
02,67,1.5678605241349564e9,2.686571914053768e8
10,67,1.0964943528384846e7,1.550188389851208e7
01,67,2.6067343805329084e8,2.2231259183163803e7
00,67,1.3551687847089376e7,472353.8374452726
07,68,2.676249140047091e8,2.08489893472024e8
08,68,7.57110282553302e7,7.23839331672672e7
06,68,1.1654119539585412e9,6.936827685892596e8
05,68,3.241201295869548e9,1.5726038681322992e9
03,68,3.7478259986122346e9,1.0140378614417199e9
04,68,4.540693705153932e9,1.7303316755613563e9
10,68,1.6139203346962085e7,2.2174358488905378e7
09,68,2.3348302361665893e7,2.6952424812899653e7
02,68,1.6465493429432e9,2.8364385814022887e8
01,68,3.4211236156771076e8,2.913366448884448e7
00,68,1.5355194188737357e7,503040.06267486553
07,69,2.6396713651753128e8,2.0722821524785554e8
08,69,6.889812388485762e7,6.506270322410928e7
06,69,1.1544166123015008e9,6.857909781004666e8
02,69,1.5776104586016946e9,2.729805554854192e8
05,69,3.2991283973994784e9,1.6068623033445103e9
04,69,4.385887051647204e9,1.6713694545822442e9
09,69,2.3697951125707112e7,2.703518040706232e7
03,69,3.6052881570072393e9,9.748593486982586e8
10,69,1.1828187610392641e7,1.6178920598988116e7
01,69,2.993075466438825e8,2.622322747593708e7
00,69,1.1707955425366594e7,414164.16157021176
05,70,3.096611632183207e9,1.5018769217902718e9
07,70,3.011147061006556e8,2.342746866706772e8
06,70,1.1581819419565597e9,6.875489519843802e8
03,70,3.6012313449384694e9,9.767155828873221e8
04,70,4.337446231716371e9,1.6554812121210718e9
09,70,2.770133825123225e7,3.1467761442781318e7
10,70,1.1968909113520233e7,1.6705974220523538e7
08,70,8.763491385821971e7,8.158817792373408e7
02,70,1.513622711872453e9,2.559603393242555e8
01,70,2.949197123858927e8,2.6159379219525646e7
00,70,1.2849899859466812e7,441974.7720694116
06,71,1.1883495785143776e9,7.061700791311476e8
08,71,9.31011355306202e7,8.833019764053129e7
07,71,2.9152635694736665e8,2.284707683231046e8
05,71,3.2963537015427117e9,1.602515427399957e9
02,71,1.4932912752404494e9,2.5591712806805298e8
04,71,4.393447938632942e9,1.6690967052869644e9
10,71,1.45186147489019e7,2.088577436305609e7
09,71,2.673423430282751e7,3.0873071951867215e7
03,71,3.6168366249264855e9,9.798598531381732e8
01,71,2.512841365222079e8,2.174750295456082e7
00,71,1.4135263069912702e7,499222.21900913934
06,72,1.215578587147814e9,7.219578781543971e8
07,72,3.0039657634309876e8,2.3508893694464877e8
05,72,3.329686817107463e9,1.6202808625141697e9
03,72,3.553623445918436e9,9.660257455105643e8
04,72,4.438711862827322e9,1.6888563581357496e9
08,72,7.29210781122546e7,6.870520504825479e7
09,72,2.685263005936878e7,3.1281693738738474e7
10,72,1.1721741265356354e7,1.6257893139621757e7
02,72,1.5164328688508937e9,2.607883048781689e8
01,72,2.62094572861335e8,2.2672188394830424e7
00,72,8.415133976563886e6,263212.6113702393
06,73,1.2409030904940279e9,7.384656628406956e8
07,73,3.068568297794534e8,2.4083591390437567e8
05,73,3.384979682532364e9,1.6464012805513055e9
03,73,3.77853533822787e9,1.0185203864063845e9
04,73,4.494069270930565e9,1.7187198048887074e9
08,73,8.919930387144564e7,8.489233289816643e7
10,73,2.056730959815948e7,2.8795838820590757e7
09,73,3.744481699835942e7,4.222410244753264e7
02,73,1.7030708805384817e9,2.9161156377852637e8
01,73,2.9520105480301607e8,2.6269143881528243e7
00,73,1.2874080317487694e7,422056.89350966347
06,74,1.2850031270400922e9,7.6173843430335e8
08,74,8.674341790655176e7,8.214737714105308e7
07,74,3.1754082377412057e8,2.499878730275879e8
05,74,3.493040238058883e9,1.7053570787680142e9
03,74,3.839337620880153e9,1.042063158163444e9
04,74,4.812277846958025e9,1.8292169792848938e9
09,74,2.594192233751833e7,2.987263634050993e7
10,74,1.701168900930877e7,2.322967974574925e7
02,74,1.621974821691113e9,2.791178527505578e8
00,74,2.081001687453987e7,661398.4774768408
01,74,3.1688015550750005e8,2.7573305066398967e7
06,75,1.1800946179799376e9,7.01666759263939e8
08,75,8.909382860839948e7,8.350979311343752e7
05,75,3.323675964404556e9,1.6138594334159033e9
03,75,3.6890858539342523e9,1.000660917451414e9
04,75,4.464921167905332e9,1.7002863477298799e9
07,75,3.122322214691182e8,2.4393587590533686e8
09,75,3.407176998192079e7,3.791750068836042e7
10,75,1.2114684081909006e7,1.767084866533935e7
02,75,1.497362877683023e9,2.572710462032107e8
01,75,2.7816081390688896e8,2.4335603377507214e7
00,75,1.4608945723215118e7,465983.3408856881
06,76,1.1894511641793401e9,7.050086148417544e8
08,76,8.635140258422625e7,8.162503545093808e7
05,76,3.3188765750919385e9,1.6160599657447183e9
07,76,2.835767514281985e8,2.226221845818368e8
02,76,1.6009333611733303e9,2.74220750910625e8
04,76,4.639787206001332e9,1.7569798843278677e9
03,76,3.799411464034173e9,1.0245083729155283e9
10,76,1.426960080242634e7,1.9630667790580925e7
09,76,2.8910738077645935e7,3.3109302226455323e7
01,76,2.591890286634258e8,2.2706953216505628e7
00,76,8.983583194266755e6,295559.22352702706
07,77,2.8717406059407556e8,2.257555713183972e8
09,77,2.6306645197141383e7,2.974515491974064e7
08,77,7.253744344842902e7,6.860135478444795e7
06,77,1.1728866941457095e9,6.978600317123517e8
05,77,3.294023506196595e9,1.605705818160492e9
04,77,4.606148081717983e9,1.7585716038215775e9
10,77,1.1544916262219956e7,1.6437308829251517e7
03,77,3.734192447582136e9,1.0141019406860625e9
02,77,1.5511933492444394e9,2.6865591805714875e8
00,77,1.2438248228829963e7,395910.28766657854
01,77,2.806893764329708e8,2.399550681536747e7
07,78,2.7317725767414826e8,2.1509091553219295e8
06,78,1.210477956936861e9,7.155662545602331e8
03,78,3.6329709349488497e9,9.781423560473752e8
04,78,4.477430868292943e9,1.707830071157362e9
05,78,3.375760235286853e9,1.6361721539052248e9
08,78,9.080687303170618e7,8.62878578945875e7
10,78,1.4629950190425606e7,1.974723757259688e7
09,78,2.9992007744857278e7,3.43114517932244e7
02,78,1.4666372320239265e9,2.5242603680984715e8
01,78,2.5225962623761913e8,2.182990010707997e7
00,78,9.185355377739845e6,320708.91041092656
06,79,1.2054589020896745e9,7.16069167216612e8
07,79,2.9046962657509613e8,2.2867118855912116e8
05,79,3.3553243867367616e9,1.6323326287718472e9
03,79,3.834280891763817e9,1.0371925391844846e9
04,79,4.698701739987024e9,1.7946996160922737e9
08,79,8.974057970264067e7,8.518902130046764e7
09,79,3.320186955745324e7,3.810824799865065e7
02,79,1.5198937346034853e9,2.6255960951266167e8
10,79,1.0074304466896627e7,1.3704823903364535e7
01,79,2.9830588350197774e8,2.574348777646156e7
00,79,1.736573201693376e7,513741.5847243338
07,80,2.961937209429801e8,2.3281265848034444e8
09,80,2.9627095727003273e7,3.3100407114071723e7
05,80,3.3963438962511535e9,1.651315585750588e9
06,80,1.2470209126322083e9,7.374177995940903e8
08,80,7.925643703766623e7,7.526860965305437e7
03,80,3.8492336593501153e9,1.0426056322372267e9
04,80,4.689055566895854e9,1.780432831735166e9
10,80,1.1064714554476328e7,1.5347155475514086e7
02,80,1.6592616505288606e9,2.885989324354378e8
01,80,3.169748902839149e8,2.7810326269493595e7
00,80,1.5643994431748614e7,533856.2973738026
05,81,3.432901987977565e9,1.662642394649665e9
08,81,8.37701518114265e7,7.85131202897781e7
06,81,1.1718472060080605e9,6.980709288748008e8
07,81,2.829966566285187e8,2.2039815180581912e8
02,81,1.727067887962391e9,2.993860267822237e8
03,81,3.911277706733115e9,1.0605484656834583e9
04,81,4.688892652876121e9,1.7906619566271422e9
09,81,3.2678674743069634e7,3.785765088948047e7
10,81,2.0620431490727004e7,2.880650159398391e7
01,81,3.352869407780191e8,2.8987011721782826e7
00,81,1.4807225449183108e7,459990.2880699851
05,82,3.3055578718777857e9,1.6106278235976102e9
08,82,9.362633031833707e7,8.816808845927054e7
06,82,1.2143834675326424e9,7.185839154595733e8
07,82,3.134345634435371e8,2.426897964536375e8
02,82,1.6151752296734135e9,2.794915793332255e8
04,82,4.586409167421779e9,1.7459313544576502e9
09,82,2.9756934990566507e7,3.496399428956693e7
10,82,1.1585311314766081e7,1.578826293817352e7
03,82,3.797656801372571e9,1.031836940107677e9
01,82,3.117747372380042e8,2.700637062514598e7
00,82,8.238663383419427e6,263742.47144111805
06,83,1.3076413110815916e9,7.771604309202387e8
07,83,3.2883491797755045e8,2.5635851145843568e8
05,83,3.4140282925523653e9,1.6615786486711605e9
08,83,9.886662908557561e7,9.31810654872362e7
02,83,1.736936989073262e9,2.9912347679316646e8
04,83,4.59042894081081e9,1.7509563282494838e9
09,83,2.5559001745532524e7,2.949444182671748e7
03,83,3.863733725606547e9,1.0470896232797543e9
10,83,1.5196853227452729e7,2.062233470263412e7
01,83,3.140795971553749e8,2.677618454512487e7
00,83,5.702394623591805e6,176162.13790119704
05,84,3.4978455558925943e9,1.704196619371155e9
08,84,8.910245546272935e7,8.369744377564164e7
06,84,1.2208355789686778e9,7.210235156498076e8
07,84,2.978229555327833e8,2.335474864302933e8
03,84,3.9002615316516137e9,1.0601482474026432e9
04,84,4.807528051335837e9,1.835214898355824e9
09,84,3.0061471099098284e7,3.3542370753655054e7
10,84,8.163254436277583e6,1.0966122782678377e7
02,84,1.6655871870210364e9,2.895928955027426e8
01,84,3.062518882816578e8,2.6713943565275673e7
00,84,1.5310420978366137e7,512839.51286582014
05,85,3.4399520292471805e9,1.6710349514781113e9
08,85,8.82703893194151e7,8.316294071774037e7
07,85,2.828787352767592e8,2.2250149218974644e8
06,85,1.2258077874571886e9,7.294103326908488e8
03,85,3.828302888307976e9,1.0384289430902724e9
04,85,4.647587584184324e9,1.7653330834513924e9
09,85,2.947190584263733e7,3.377682674940785e7
02,85,1.6681951211206505e9,2.8851624693395704e8
10,85,1.0574130335137965e7,1.5272984116607357e7
01,85,2.785074882706264e8,2.3891394515585586e7
00,85,1.2850500500815514e7,433612.1575228601
06,86,1.162218288911373e9,6.881537795582293e8
08,86,8.331114770270409e7,7.92384362692492e7
05,86,3.278822331698626e9,1.5936543453343153e9
07,86,2.955372736454137e8,2.3185195044019607e8
03,86,3.8811328714981875e9,1.0516974898598255e9
04,86,4.515235478039314e9,1.7186809165261135e9
10,86,9.721166841225825e6,1.3613135670506127e7
09,86,3.407978152123446e7,3.914623353638299e7
02,86,1.6948931034215233e9,2.8987771124566805e8
01,86,3.107695919707011e8,2.662965760835594e7
00,86,1.972303256275161e7,664631.8997157217
06,87,1.2531326506076574e9,7.455750095645566e8
08,87,8.432550643980645e7,8.007287808006017e7
07,87,3.0033397436208254e8,2.3536222527138233e8
05,87,3.435127266207134e9,1.6691630616872947e9
03,87,3.900955675634244e9,1.0536330218026987e9
04,87,4.736401829600796e9,1.8017773056323807e9
09,87,3.0458023411623243e7,3.4705510576671325e7
02,87,1.6105776085503955e9,2.7706802410374683e8
10,87,1.381747898324629e7,1.906942717689626e7
01,87,3.304226457195485e8,2.9053051413213372e7
00,87,1.7713512671783388e7,610975.4461897187
07,88,2.8644129479119813e8,2.2470133524101016e8
06,88,1.1969537842749312e9,7.109208388239589e8
02,88,1.701353392632804e9,2.939080770371952e8
04,88,4.403621624724416e9,1.6801928888118958e9
05,88,3.26365061908393e9,1.5922043551987107e9
08,88,8.479678109243031e7,8.053509710191935e7
09,88,2.9527250978259347e7,3.3734364212487236e7
10,88,1.2745791524225045e7,1.769830513172106e7
03,88,3.6681093659265714e9,9.926978713139043e8
