age,i,n_age,biomass_age
10,51,1.0902274118762542e7,1.5127750842631316e7
02,52,8.546339948274113e8,1.3465674024890327e8
01,52,1.4390284388360171e9,5.1561677474618204e7
00,52,3.8456642961584134e9,2.7271731235160362e7
04,52,4.899936514995951e9,1.803442231570017e9
03,52,3.016946390463149e9,8.639637566672015e8
05,52,2.4595805612494335e9,1.1266137227251675e9
06,52,5.602474757878487e8,3.570331660700793e8
08,52,5.233256736331081e7,4.973354567394852e7
07,52,1.3973355970207512e8,1.1552733396488443e8
09,52,1.993377496231158e7,2.2686971981979843e7
10,52,8.98174537306888e6,1.2580673069805376e7
01,53,5.614204195566169e8,1.999142501235204e7
00,53,4.045329921118023e9,2.726521981074386e7
02,53,7.340168742313416e8,1.1487445298261341e8
04,53,4.815488064185347e9,1.7704233375862055e9
06,53,5.208652576857861e8,3.3408990595443463e8
05,53,2.260358608025168e9,1.0447088174249423e9
03,53,2.7924700935784254e9,7.985288047225225e8
08,53,6.841407150777578e7,6.4903506713816844e7
07,53,1.7412069964681002e8,1.4297217245838812e8
10,53,1.1434582264529016e7,1.5622950967471603e7
09,53,2.8626670051097043e7,3.2682981511522926e7
02,54,9.269274384943651e8,1.4288860128122035e8
01,54,1.4384351819710817e9,4.959628475792022e7
00,54,3.6901271313816442e9,2.4285595782475628e7
03,54,2.906830301787859e9,8.341411240688097e8
05,54,2.3534487988283496e9,1.0834061646784706e9
04,54,4.645829224080592e9,1.7022236257107027e9
06,54,6.06121144105906e8,3.8628481894511354e8
08,54,9.972169883681959e7,9.380642197227706e7
07,54,2.011695970162413e8,1.6568358311709043e8
09,54,2.4562515386779755e7,2.7668727294639908e7
10,54,6.7817898874064945e6,9.32741277245685e6
02,55,8.248281088761666e8,1.2622025044670063e8
00,55,2.9827775084445477e9,2.062367875107919e7
01,55,7.82276582933779e8,2.8270384093367983e7
03,55,3.274715132374122e9,9.374414765731534e8
05,55,2.6318308600071754e9,1.2067736228401906e9
04,55,5.648677838184021e9,2.077201408907385e9
06,55,6.081551634812084e8,3.8768069231505466e8
07,55,1.8938369333225185e8,1.5586597390507776e8
08,55,7.203876127751788e7,6.777915112218487e7
10,55,1.3167814628073676e7,1.8709266611095592e7
09,55,2.2896291273793925e7,2.6530849221377913e7
02,56,8.377539144232401e8,1.3032665425613587e8
01,56,1.3105099525023131e9,4.4730604555213004e7
03,56,2.681203061556474e9,7.664746556502078e8
00,56,4.225646945340554e9,2.4500479676273216e7
04,56,4.1553623812593484e9,1.519897244452652e9
05,56,2.0350067424866483e9,9.377730956777074e8
06,56,5.416774406697975e8,3.464757756121548e8
07,56,1.8287400812343395e8,1.519271862684124e8
09,56,2.688372001565901e7,3.156918632423297e7
10,56,1.6904907301715538e7,2.3009129300579194e7
08,56,7.05528329158126e7,6.779505629948626e7
01,57,1.0033423577730147e9,3.565937517058574e7
02,57,8.062706538526524e8,1.2544886592268378e8
00,57,2.356490812936112e9,1.6057648461941859e7
03,57,2.768646667706319e9,8.008820817545153e8
04,57,4.399003661500015e9,1.6191744679725583e9
05,57,2.166025222856311e9,9.937792521556659e8
06,57,5.501348525481728e8,3.506224290833152e8
08,57,6.473833475062879e7,6.134838573710475e7
07,57,1.711299040176523e8,1.4058089447508097e8
10,57,1.2950413170445349e7,1.8487888643675808e7
09,57,2.3681210801567465e7,2.6213441923657194e7
02,58,7.732100715222486e8,1.2232027310596675e8
01,58,1.1537463829447968e9,4.102315435354522e7
00,58,2.8864942971202517e9,1.952917512350937e7
03,58,2.5286543701333213e9,7.201192397375484e8
05,58,2.2663284068275933e9,1.0471500655599707e9
04,58,4.1962321228571334e9,1.5343476611641564e9
06,58,6.180737181314832e8,3.946881601998722e8
08,58,9.835253546221101e7,9.338479929018134e7
09,58,2.238102665717525e7,2.5649987947043244e7
07,58,2.275305360309552e8,1.874572612202134e8
10,58,1.4196391346981812e7,1.935071582193521e7
02,59,8.753147595626038e8,1.3723783468820715e8
00,59,2.8723129672557387e9,1.794310608290107e7
01,59,8.186206355460662e8,3.0267097188720006e7
04,59,5.257439554730279e9,1.929016938156316e9
03,59,3.2316355552899604e9,9.270134982624393e8
05,59,2.4353125707596693e9,1.120940869157932e9
07,59,1.9914682498122334e8,1.631750398627568e8
06,59,5.198557798199721e8,3.3207998344875884e8
08,59,7.866495614095728e7,7.465351709781049e7
09,59,2.9239685782662597e7,3.275698088196762e7
10,59,7.794373049047432e6,1.1008401018042464e7
02,60,8.726628675392293e8,1.3698631191640124e8
01,60,4.575519582871224e8,1.5816655899880249e7
00,60,3.337842927477747e9,2.1890357829670355e7
04,60,4.399059856287481e9,1.6151697656033955e9
05,60,2.1463599586296015e9,9.891901195269594e8
03,60,2.6768710961754413e9,7.695377449090074e8
07,60,1.391749236758109e8,1.1481354487430662e8
06,60,4.9323083524188834e8,3.1331388655803233e8
08,60,6.128307637560449e7,5.7827209547864616e7
09,60,2.1652370247103322e7,2.4736994117563892e7
10,60,6.656378643008599e6,9.497837382393332e6
03,61,3.211504096339808e9,9.193330126799198e8
00,61,5.185297682207756e9,3.3014276024124864e7
01,61,1.217235126588001e9,4.235999077871549e7
02,61,9.021985244842938e8,1.384619078603655e8
04,61,5.061323451017325e9,1.8601547843183277e9
05,61,2.4364227586360874e9,1.1214404286567276e9
06,61,6.012525061598084e8,3.855439572534196e8
07,61,2.0322313378139493e8,1.6720761077213496e8
09,61,2.901998606945329e7,3.2613636960183214e7
10,61,8.331758115866642e6,1.1984663159230696e7
08,61,7.59591576724312e7,7.228037047035354e7
02,62,8.451041674624093e8,1.318847844407145e8
01,62,1.9661373382974968e9,6.850134506284173e7
00,62,7.236135462104473e9,4.6740949917896405e7
05,62,2.707441434723693e9,1.251457524583599e9
04,62,5.061427636527646e9,1.8569252638589232e9
06,62,6.920056433711195e8,4.40493886268281e8
03,62,2.9421161062995634e9,8.395167971171184e8
08,62,1.0267516719971968e8,9.719536853651537e7
07,62,2.375661652959191e8,1.954464003748936e8
10,62,1.6335103618588427e7,2.282724126492083e7
09,62,3.2973137653207727e7,3.77997796193867e7
03,63,3.5688863119816914e9,1.0193821238754677e9
01,63,1.334896462745488e9,4.781734417006607e7
02,63,9.482586132816532e8,1.4803314700694805e8
00,63,4.987498079011127e9,3.5166840001795724e7
04,63,5.6307618776029625e9,2.0681541267183063e9
05,63,2.764449104440406e9,1.273301813402724e9
07,63,2.1560668213689542e8,1.780819574015761e8
06,63,5.962108094434934e8,3.797239881537115e8
09,63,2.5949093501424164e7,2.943830887910319e7
10,63,1.77915824975933e7,2.469543520851438e7
08,63,9.257217499835797e7,8.821411141206287e7
02,64,1.0112376970219952e9,1.6017160850232947e8
01,64,7.390424793993036e8,2.6310562831977665e7
00,64,4.0776177131100097e9,2.981363620515172e7
04,64,4.462713405235793e9,1.6352636362144034e9
05,64,2.198177016396382e9,1.0142729556675903e9
06,64,5.209098551071979e8,3.3227710930086684e8
03,64,3.0053721712824793e9,8.583480314727905e8
07,64,1.3514185478043374e8,1.106059219577791e8
09,64,2.449371153405571e7,2.8235760345442336e7
08,64,5.255131731136046e7,4.978927705134152e7
10,64,7.186693755966233e6,1.0141856248787435e7
02,65,8.398390090516232e8,1.29714107357527e8
01,65,1.4227756518302188e9,5.124942999559549e7
00,65,3.5976780337396193e9,2.2942901406024355e7
04,65,4.709006693070317e9,1.7344540637560322e9
05,65,2.401020439603576e9,1.1073131567261124e9
03,65,2.9260903160103774e9,8.403500527158808e8
06,65,5.720354573247786e8,3.6648326115753895e8
08,65,8.154686219923216e7,7.678703242241213e7
07,65,1.9620249078576925e8,1.6101616539102644e8
10,65,1.805052012632913e7,2.526818465890303e7
09,65,2.3904604991660103e7,2.7227610411858946e7
01,66,1.091379729284582e9,3.921647817555822e7
00,66,4.31514045643466e9,2.92706758696883e7
03,66,2.518528301905344e9,7.207091401837466e8
02,66,7.786531736223924e8,1.2344521007618108e8
04,66,4.004786112778261e9,1.4721335827096133e9
05,66,2.0694230477989206e9,9.522909244542769e8
06,66,5.447729901437637e8,3.480280710676025e8
07,66,1.9342082411486235e8,1.5961562022229862e8
08,66,9.762945366399169e7,9.260657080682975e7
10,66,8.623984869400345e6,1.2387998171494704e7
09,66,2.834619179477711e7,3.189701325793867e7
02,67,8.57779669386707e8,1.34767083654174e8
01,67,1.3154135678133483e9,4.6699044445524946e7
00,67,4.184281154042095e9,2.4522503156729035e7
03,67,2.7730250569481936e9,7.991132016992102e8
04,67,4.630127420059617e9,1.698794252721817e9
05,67,2.341652020956486e9,1.0787940608405547e9
06,67,5.623457726313181e8,3.575642759598728e8
09,67,2.4337210250148457e7,2.7964932448868982e7
07,67,2.0561206226558694e8,1.6952119858875263e8
08,67,7.310232361220722e7,6.94711650991335e7
10,67,8.39729004766908e6,1.1790612141176391e7
02,68,8.156017539606646e8,1.2676800581990439e8
01,68,1.688990873160917e9,5.67649146828923e7
00,68,6.727418396964001e9,4.379746910334294e7
05,68,2.5429710289558177e9,1.1606533370767803e9
04,68,5.042186669134498e9,1.8579879056993992e9
06,68,5.286761030879513e8,3.3516559442055035e8
03,68,2.981346677505964e9,8.510895993212042e8
07,68,1.6396978125849518e8,1.3580409507989004e8
08,68,8.094573662469229e7,7.731114241503271e7
09,68,2.53976240318614e7,2.8880529647339355e7
10,68,1.3442560323771307e7,1.9021073216476884e7
01,69,9.692387659839363e8,3.4835538526713066e7
02,69,7.758065434981974e8,1.2476166213197604e8
00,69,2.394457339706664e9,1.5616449107075749e7
04,69,4.0843009596689196e9,1.4983634850946884e9
05,69,2.0315201484238799e9,9.327290121436918e8
06,69,4.7427842773554087e8,3.0267422189578044e8
03,69,2.6291154509824734e9,7.490596451410065e8
07,69,1.5761941569144014e8,1.2944929056461859e8
09,69,2.3811419023133926e7,2.811760628280417e7
10,69,4.1349400458803587e6,5.727925125141344e6
08,69,6.066763622616212e7,5.7597798318268225e7
02,70,9.608400410023668e8,1.518817604615644e8
01,70,5.524977220778172e8,2.0052438742133304e7
00,70,4.1008023301591654e9,2.5991474341404676e7
04,70,5.867629924686746e9,2.1581246317847943e9
06,70,5.770503046277992e8,3.6629661647424436e8
05,70,2.841009567644538e9,1.311995181491405e9
03,70,3.5599828425573015e9,1.0161329027998024e9
09,70,2.5048542715508558e7,2.800612040869935e7
07,70,1.871256747025274e8,1.535840627517249e8
08,70,6.867034066015416e7,6.537476572338895e7
10,70,8.4585442876977e6,1.274092393749902e7
02,71,8.849824652445514e8,1.4094492889806265e8
00,71,4.827748747848631e9,3.1437190886236575e7
01,71,8.426555902675912e8,3.1413509228174753e7
04,71,5.126750254971287e9,1.8840248865422628e9
05,71,2.461670962675532e9,1.1306869191031256e9
06,71,6.704586258770484e8,4.291352821880508e8
03,71,3.0934850466179757e9,8.797186086734215e8
08,71,8.726011213061137e7,8.254941460941745e7
07,71,2.270713190071224e8,1.875475097070311e8
10,71,1.232696470330206e7,1.77561336921084e7
09,71,3.028324184634393e7,3.449287761936459e7
02,72,8.872603287422152e8,1.385981316547962e8
00,72,2.7793393553595586e9,1.804901389472719e7
01,72,7.76500464451067e8,2.8749610884555258e7
05,72,2.3070693765437713e9,1.059394501988814e9
04,72,4.784209704059332e9,1.7569552128107421e9
03,72,3.08874807144208e9,8.887067548007421e8
07,72,2.2143468240706566e8,1.8259357164618593e8
06,72,5.400227006741474e8,3.4441661355745745e8
08,72,8.280739933952664e7,7.871776607036813e7
10,72,1.1825476273153547e7,1.6722839337376691e7
09,72,2.2474592835598048e7,2.542621545323457e7
03,73,2.84511061620886e9,8.142037118194833e8
01,73,8.806888860152423e8,3.1603356121046193e7
02,73,9.058774513182242e8,1.4285342890158623e8
00,73,2.658477756823605e9,1.6534660019890873e7
05,73,2.329047475008352e9,1.0717685218617553e9
04,73,4.54797497586975e9,1.6659123357100124e9
06,73,6.261681599391005e8,3.998657788253005e8
07,73,2.153912024909804e8,1.7794675428984088e8
08,73,7.006156679992352e7,6.616084273236329e7
10,73,1.130776792767652e7,1.6160646882918784e7
09,73,2.1207431783732887e7,2.3916174581032276e7
01,74,1.1302736134924853e9,4.005221260705696e7
02,74,7.724246059215028e8,1.2183254224727277e8
00,74,3.8621417828142667e9,2.3906706291220583e7
03,74,2.829439169131322e9,8.11002314510724e8
05,74,2.2913858250178533e9,1.0510109279408668e9
04,74,4.729500280267729e9,1.7360432975920796e9
06,74,4.857602729720346e8,3.097183864177101e8
08,74,4.830629130200442e7,4.552135804606551e7
07,74,1.2491470605992582e8,1.0305395980377786e8
10,74,9.502415503928237e6,1.3553817784019087e7
09,74,1.4268097629576951e7,1.6214354923925707e7
02,75,7.718209830093434e8,1.2220675357685083e8
01,75,1.1908399979481971e9,4.203106987248029e7
03,75,2.680414157442102e9,7.665368968727423e8
00,75,2.4990591537760296e9,1.711312228306556e7
05,75,2.211122642541379e9,1.0198616607225692e9
04,75,4.436260252087673e9,1.6290221404885607e9
06,75,4.942805381539887e8,3.147314839857096e8
07,75,1.2794879604525276e8,1.0511919340408811e8
08,75,4.92443461241879e7,4.602548477361483e7
09,75,2.6370615849014606e7,2.982354870771352e7
10,75,5.468348360906243e6,7.764804265798931e6
01,76,1.2997055090800443e9,4.419343508994742e7
02,76,7.176391076503533e8,1.1125877131653258e8
00,76,3.9331645383189936e9,2.366409233075076e7
04,76,4.791891756659947e9,1.762131099513818e9
03,76,2.9548657165175824e9,8.397315091835637e8
06,76,5.082055093325378e8,3.2529082399984545e8
05,76,2.24607765928329e9,1.0349642086187007e9
07,76,1.6377243780542397e8,1.351656373245416e8
10,76,8.725207829500446e6,1.2245135002047392e7
08,76,4.8338804812824816e7,4.567646996330947e7
09,76,1.65619135268488e7,1.8765209316069406e7
01,77,1.0119526172555385e9,3.687370952314077e7
02,77,9.218153791299306e8,1.4506669119864213e8
03,77,3.283465157836767e9,9.386328151274186e8
00,77,4.427873171476184e9,2.7763849532355607e7
04,77,5.2136263674534235e9,1.9224933777028203e9
05,77,2.4746237128913746e9,1.1397211075524366e9
06,77,6.538481683802508e8,4.147300569685926e8
09,77,2.8881224781822953e7,3.292547726636257e7
07,77,2.252931037940706e8,1.8479062839071453e8
08,77,8.286874191921301e7,7.867852962955248e7
10,77,9.094500606503792e6,1.289294844887e7
03,78,2.680996308911422e9,7.609766174627395e8
01,78,1.6820228569349012e9,5.7083353239968404e7
00,78,3.9283099959686475e9,2.6585932425322622e7
02,78,8.448008410053753e8,1.338744756644658e8
04,78,4.221357162358493e9,1.5557592043414452e9
05,78,2.1285342663253276e9,9.828292139058876e8
07,78,1.8985156194333985e8,1.564257083009705e8
06,78,5.78841792018024e8,3.69706325602306e8
09,78,2.4463999361122034e7,2.79925331409719e7
10,78,1.1435089470945073e7,1.5881077458205147e7
08,78,8.958195370695913e7,8.499839733864483e7
02,79,8.997842486332402e8,1.4058491886800915e8
01,79,6.579037004982796e8,2.3466639562052444e7
00,79,2.9132254205979385e9,1.7450642756165225e7
03,79,2.8436742573926005e9,8.155652176316708e8
04,79,4.568759547088512e9,1.682446195778447e9
05,79,2.3137399043782206e9,1.0610190306637923e9
06,79,5.786467336932378e8,3.691474837436897e8
08,79,8.540555214273767e7,8.09289995417357e7
07,79,1.9308148779310834e8,1.589185585322631e8
09,79,1.6774445627670107e7,1.8950064308716264e7
10,79,1.1838000949202232e7,1.6811234266388107e7
01,80,1.7216303331977592e9,5.84663748329674e7
02,80,1.122528278217916e9,1.7513426840132657e8
00,80,4.373138692209107e9,2.9361538288896378e7
03,80,3.458346021858713e9,9.828623580890001e8
04,80,5.308818438361587e9,1.9484405258406458e9
06,80,6.445094482054474e8,4.106168571773002e8
05,80,2.635022481150452e9,1.2130563775747564e9
09,80,2.3663499587340783e7,2.7770478547237575e7
07,80,2.344071113634104e8,1.9306472332155794e8
08,80,1.0009928690666273e8,9.496817815979631e7
10,80,9.384615782704284e6,1.2961973837951103e7
03,81,3.0670395346393533e9,8.769795503276334e8
00,81,4.34989882093166e9,2.712302010953914e7
02,81,9.496516258317364e8,1.4910470173312712e8
01,81,1.1294242197315648e9,3.785849655425466e7
04,81,5.06492971484073e9,1.8590172817315497e9
05,81,2.399277242834909e9,1.105984187327106e9
06,81,6.589236439440699e8,4.2383357231953144e8
07,81,2.5738616399523717e8,2.1216810856046003e8
08,81,8.888648756001563e7,8.430258809056658e7
09,81,3.8662081287936494e7,4.394522218426191e7
10,81,1.1682121196894893e7,1.637227681384146e7
01,82,1.2433437718969195e9,4.488213680908048e7
02,82,9.337850128946207e8,1.4381971231918862e8
00,82,4.65736559057245e9,3.2585251067365643e7
04,82,4.884431031454851e9,1.79692442011978e9
05,82,2.5199921617802606e9,1.1540204031393945e9
06,82,5.869457194899696e8,3.7769800496807957e8
03,82,3.0219267252026095e9,8.674567895883251e8
08,82,7.264196720478176e7,6.928612264440238e7
07,82,1.9810466205128032e8,1.6329895595595798e8
09,82,2.3624400412384186e7,2.768994317080944e7
10,82,1.2565295063092874e7,1.6957583133473147e7
02,83,7.934090278852291e8,1.245857487121208e8
00,83,2.0893683366460536e9,1.3162658352517229e7
01,83,1.0084044906083335e9,3.693565372337364e7
05,83,2.489390075307118e9,1.1446774583580837e9
04,83,4.85889081070458e9,1.7805308199958751e9
03,83,3.170433844140994e9,9.079356635356266e8
06,83,5.504170618075498e8,3.497682315209127e8
07,83,1.2736226728882875e8,1.0559535303518523e8
08,83,5.147581273860382e7,4.892581860064521e7
09,83,1.8373670211186346e7,2.1294417001083244e7
10,83,7.332148613592019e6,1.0222271511150258e7
02,84,9.11586236328636e8,1.436833301430171e8
00,84,2.278367236237037e9,1.529335574095235e7
01,84,1.225569795831519e9,4.509342816600715e7
03,84,3.308696392064506e9,9.475983322007085e8
04,84,5.155016634568294e9,1.8980903809304552e9
05,84,2.433133898892284e9,1.120386935101805e9
06,84,5.1134363649540395e8,3.24169623440578e8
07,84,1.5900280848237354e8,1.3016403615121594e8
08,84,6.958788053601182e7,6.5878772677028984e7
09,84,2.2101083936644744e7,2.4764730731563784e7
10,84,9.822565309899181e6,1.3766602569660345e7
02,85,1.0224975457853081e9,1.6128380355671516e8
00,85,3.290784747949563e9,2.1656775820628636e7
01,85,2.0002280586805816e9,7.399942661353563e7
03,85,3.5195200057375045e9,1.0102261783467814e9
04,85,5.358327492863972e9,1.967545137449542e9
05,85,2.611577452705072e9,1.2003578617257967e9
07,85,2.372548069661007e8,1.958707160582801e8
06,85,6.76695168730093e8,4.2972781001163363e8
09,85,3.234686129040754e7,3.721051397233716e7
08,85,8.839397439877565e7,8.381391745292091e7
10,85,1.562247006913857e7,2.252537225324935e7
02,86,1.3515221279197843e9,2.1036603257459858e8
01,86,8.949277282868414e8,3.3063854595505785e7
00,86,3.782573714623928e9,2.7333283799158286e7
05,86,2.5626406777892265e9,1.183594474573111e9
04,86,5.254861289352444e9,1.9285197577619998e9
03,86,3.116271308118122e9,8.884968013260773e8
06,86,8.717095049601558e8,5.540504021811886e8
07,86,4.9706804141741395e8,4.0971043600903493e8
08,86,2.0590685773683912e8,1.955758822435784e8
10,86,2.339994595815296e7,3.3383553824742153e7
09,86,3.819860189319134e7,4.301327254089778e7
01,87,1.3638237650536096e9,4.870619418970039e7
00,87,2.0449389280264223e9,1.338548990761825e7
02,87,9.344963542697866e8,1.460998836119362e8
04,87,4.732789633167051e9,1.7389458656728919e9
06,87,5.3302817082490724e8,3.3900658962320447e8
05,87,2.201571842855329e9,1.0135560202085749e9
03,87,3.0544342540368958e9,8.692883981982696e8
08,87,6.6008099518995315e7,6.240102081918743e7
07,87,1.7500551890234038e8,1.4391075852246073e8
09,87,1.7168829950024255e7,1.959207022064485e7
10,87,1.0965888423811046e7,1.538720995096317e7
02,88,8.242465721943241e8,1.307247735445889e8
01,88,2.211337224963251e9,7.95372377549329e7
00,88,4.1868110044564347e9,2.744568806047689e7
04,88,4.46938555555739e9,1.6419111877465208e9
05,88,2.1959006039767857e9,1.0130506187546879e9
06,88,5.32420621309905e8,3.394432334358823e8
03,88,2.741290952097024e9,7.866022745949947e8
