age,i,n_age,biomass_age
05,52,2.272380303018941e9,1.2008467252635684e9
08,52,6.914620877866612e7,6.391611469321796e7
06,52,1.1726791506527185e9,7.340891348667477e8
07,52,3.0426147249603313e8,2.3425969032223207e8
04,52,1.6613246491195092e9,7.24702136661325e8
03,52,7.09718304644712e8,2.1090380578900865e8
00,52,1.2625911889511845e9,1.0942243317396505e7
02,52,5.560131459140197e8,6.567460734850479e7
09,52,1.5805112717689514e7,1.8082305093546093e7
10,52,6.436698526156851e6,8.893424521965226e6
01,52,7.275019166862489e8,2.90877391945952e7
06,53,1.254113549950562e9,7.85771235369969e8
08,53,7.754956149228013e7,7.17188876357384e7
05,53,2.390259944390743e9,1.2625529246535451e9
07,53,3.386015999175576e8,2.609102607230419e8
04,53,1.665643782657448e9,7.272280524277328e8
01,53,7.537122984993976e8,2.936311867041164e7
03,53,7.076380637117428e8,2.1029147049867928e8
02,53,5.1579494188870585e8,6.150184443934316e7
10,53,9.37830543779119e6,1.2972893487056574e7
09,53,1.7003021544441726e7,1.9108467412668608e7
00,53,1.4674612813905456e9,1.3305511631837605e7
04,54,1.7737270196294873e9,7.74820452331e8
08,54,7.21652372212848e7,6.676846904412386e7
06,54,1.278074762125569e9,8.001544600615342e8
05,54,2.4400388881915774e9,1.2892656277713106e9
07,54,3.302613327528563e8,2.5423291958849978e8
03,54,7.536188408214356e8,2.2507014058065367e8
09,54,1.6378280078982204e7,1.8378892866317075e7
00,54,1.5220260823688984e9,1.3459850482545456e7
02,54,5.529623076864212e8,6.629919608429295e7
01,54,7.785834434988996e8,3.0272686713348366e7
10,54,9.218106091844074e6,1.286458649850262e7
06,55,1.2540076070752103e9,7.849106962523161e8
07,55,3.392645115244476e8,2.6172931358433846e8
08,55,7.650069270483106e7,7.060857517439853e7
05,55,2.49225908507526e9,1.3157169337705219e9
04,55,1.7753023009823132e9,7.747913471937273e8
00,55,1.523996122965238e9,1.3261592224343846e7
03,55,7.309929768322455e8,2.1792766362776738e8
02,55,5.264601145176975e8,6.1647078727323055e7
09,55,1.8819337994343147e7,2.127705203270161e7
10,55,9.33637941725027e6,1.2915036296077132e7
01,55,7.75614778094101e8,3.071236300423627e7
05,56,2.497881445159917e9,1.3179078171321194e9
07,56,3.1486962181639147e8,2.422620283000698e8
08,56,6.71610825981836e7,6.211120893860328e7
06,56,1.2385960154340727e9,7.760978802598867e8
04,56,1.8561376408865864e9,8.104830775681282e8
03,56,7.935235198013636e8,2.363418845059483e8
00,56,1.2729980587767992e9,1.0991095302114597e7
09,56,1.5377968172043426e7,1.7161272651213717e7
02,56,5.471751863896542e8,6.532714816441548e7
10,56,9.022718787516788e6,1.2658644238177963e7
01,56,8.200599273156018e8,3.2348047157431487e7
06,57,1.248490075802432e9,7.811844062502514e8
08,57,7.803672798412801e7,7.21672913154206e7
09,57,1.694838745385139e7,1.897929633710811e7
05,57,2.417634351478658e9,1.2758408705074487e9
07,57,3.380854284115266e8,2.609596632243012e8
04,57,1.702444857116246e9,7.447081910256436e8
00,57,1.4458081160803103e9,1.2792201247877767e7
03,57,7.071277768644227e8,2.0959209261018667e8
02,57,4.744479077227465e8,5.6270214961717315e7
10,57,8.486604413629774e6,1.1870868042466652e7
01,57,7.245056213167399e8,2.8478229246774442e7
04,58,1.7460103420538743e9,7.616178026904538e8
07,58,3.2191556598682326e8,2.4862419422859117e8
05,58,2.404739034149346e9,1.2703563365570207e9
06,58,1.2256050625482976e9,7.670523113985076e8
08,58,6.982304426624773e7,6.45808865902258e7
03,58,7.155467130646122e8,2.127486927425884e8
09,58,1.6938507971756615e7,1.8838262713809103e7
01,58,8.114494461685421e8,3.1189424794073418e7
02,58,5.110891561238997e8,6.041669757507971e7
10,58,7.414693701565082e6,1.0342942982482461e7
00,58,1.5368752463583944e9,1.3364628256525839e7
04,59,1.7220359126828446e9,7.52235691502801e8
07,59,3.52266029638018e8,2.7077088730299157e8
08,59,8.198648718843263e7,7.573031829006673e7
05,59,2.4772566904327602e9,1.308133344051709e9
06,59,1.3049016281504493e9,8.163186732417462e8
03,59,7.340485532231491e8,2.1868587705456296e8
00,59,1.6745711965638e9,1.4363357738976976e7
02,59,5.212646688382529e8,6.1163525755670644e7
09,59,1.8997360136870973e7,2.1332402360830568e7
10,59,9.488586808988605e6,1.3340578016532226e7
01,59,8.019663511777518e8,3.184042899325159e7
04,60,1.7560952687577968e9,7.680880606065236e8
07,60,3.3371145584948444e8,2.5676246820652202e8
08,60,7.458975004127815e7,6.900953458026524e7
05,60,2.459114372809649e9,1.2976996213299508e9
06,60,1.2517114432628472e9,7.838456485873108e8
09,60,1.69374058745518e7,1.9216004068567194e7
01,60,7.419110693959559e8,2.8828010254756246e7
03,60,7.429887631091352e8,2.203116818479718e8
02,60,4.963633279454715e8,5.849252718579818e7
10,60,8.762672398884067e6,1.2049923011303158e7
00,60,1.4654938700973e9,1.3014467290675646e7
04,61,1.6762509594608862e9,7.331883636555477e8
07,61,3.226695945187974e8,2.4863673359271282e8
09,61,1.7691785113275666e7,1.9769827377521705e7
06,61,1.2098366540515835e9,7.580731164768044e8
05,61,2.367085861142002e9,1.2494939010284257e9
03,61,7.07265415057023e8,2.108065423347026e8
01,61,8.167504556660707e8,3.217410092453462e7
02,61,4.969937606907205e8,5.8662134949303456e7
10,61,8.78246083895807e6,1.2108660129457073e7
08,61,7.03483579494702e7,6.477906084478449e7
00,61,1.4582226540640185e9,1.288582559116627e7
04,62,1.7438770738003352e9,7.6170573357262e8
07,62,3.111484977654963e8,2.3955825959205976e8
09,62,1.8151714097110502e7,2.0273238414764896e7
05,62,2.3889636021236267e9,1.2616064726160824e9
06,62,1.219849361139698e9,7.628475971329143e8
03,62,7.464748657960762e8,2.2194625417258537e8
08,62,7.088349090533978e7,6.565408656599511e7
00,62,1.75021227146426e9,1.576823280386358e7
02,62,5.68536790773991e8,6.733889538088457e7
10,62,8.73607963206452e6,1.2177398573526679e7
01,62,8.880009742409985e8,3.4333740311114825e7
05,63,2.199668915236636e9,1.1612700320374138e9
07,63,2.941168780284786e8,2.2651337668856743e8
08,63,7.005310673801562e7,6.476150933790625e7
06,63,1.1073449282978463e9,6.925798060350037e8
04,63,1.5765281468104253e9,6.889468323343503e8
00,63,1.342547687865526e9,1.1989354828840915e7
03,63,6.693376712444909e8,1.9927666148171157e8
02,63,4.9307946403198963e8,5.881193019161533e7
10,63,6.644235020726285e6,9.293040389629325e6
09,63,1.574203642759836e7,1.770581013088284e7
01,63,7.449962389707227e8,2.9241058912408628e7
06,64,1.2458499342244866e9,7.807941045641464e8
07,64,3.197127467542978e8,2.4583060815207797e8
08,64,7.055396324488209e7,6.515612322692197e7
05,64,2.342026988392189e9,1.23757750167006e9
04,64,1.7041516384812696e9,7.441184986119776e8
03,64,7.35593930213496e8,2.1914790589270854e8
00,64,1.3997224833727865e9,1.246988488502553e7
02,64,5.240629372605146e8,6.2446658350761876e7
10,64,8.898472465228265e6,1.2336458455046907e7
09,64,1.734369641268329e7,1.9539861610621035e7
01,64,7.90329767852043e8,3.0859958279235624e7
05,65,2.351154453888758e9,1.241043727797212e9
08,65,6.967865078298256e7,6.4364491265516706e7
09,65,1.8263024112608466e7,2.06494558510696e7
04,65,1.638074680318327e9,7.152858295473102e8
06,65,1.1948535703116963e9,7.481278598275285e8
07,65,3.2172050997937834e8,2.4748948800079268e8
00,65,1.7115221833722968e9,1.5034626655745909e7
03,65,7.320275090042895e8,2.1712711165860486e8
02,65,5.243473273797632e8,6.2661123834281266e7
10,65,8.917021371482983e6,1.231402062847807e7
01,65,8.153309541532047e8,3.197307334399587e7
05,66,2.4365874735174484e9,1.2874539648033814e9
06,66,1.2903615016287165e9,8.065635522480562e8
09,66,1.8429167467439387e7,2.092291312282104e7
07,66,3.5268497238267916e8,2.717625416860121e8
08,66,7.72486216351646e7,7.146802479031786e7
04,66,1.7125145676015022e9,7.47446007630091e8
00,66,1.667728950190867e9,1.4049124602896689e7
03,66,7.71433534770579e8,2.2939681004072767e8
02,66,5.884508152174277e8,7.059545655945683e7
10,66,9.995957516471524e6,1.4075008615673976e7
01,66,8.740327426378663e8,3.392949568051588e7
06,67,1.2723366561333966e9,7.95924969588152e8
07,67,3.372285275806155e8,2.6017880661631775e8
09,67,1.7646477855778176e7,2.002054696519284e7
05,67,2.480185472428924e9,1.3093564004781966e9
04,67,1.7732195829406617e9,7.758102289585917e8
03,67,7.169985550607462e8,2.1425587687194362e8
01,67,8.178574604640507e8,3.244083972615275e7
08,67,8.06013277645672e7,7.456595829846187e7
02,67,5.330507632588218e8,6.307545062403835e7
10,67,7.904619353580197e6,1.1030066203660695e7
00,67,1.6506409679101481e9,1.3993067129042398e7
05,68,2.4108352279553638e9,1.2737408187322965e9
07,68,3.3169444682430625e8,2.5559837375726226e8
09,68,1.8833855461500563e7,2.11667563083669e7
06,68,1.242522033159385e9,7.765992386329714e8
03,68,7.238026004578178e8,2.1649332861855766e8
04,68,1.6967482014593935e9,7.422247418526663e8
08,68,7.872316770053272e7,7.276705137850407e7
00,68,1.320878144781685e9,1.131541154357091e7
02,68,5.190156901110616e8,6.181676672786555e7
10,68,6.773031597163002e6,9.249280389095536e6
01,68,7.110909940681285e8,2.7698334498886477e7
04,69,1.6442842617466848e9,7.188643002192446e8
06,69,1.146983892866437e9,7.172083072851304e8
08,69,6.801814868949214e7,6.286257976607352e7
05,69,2.2306903704071083e9,1.1795677192124455e9
07,69,3.016778078354645e8,2.324836343947601e8
00,69,1.2360033338583858e9,1.082796200694995e7
03,69,6.340734654823755e8,1.8835728669152477e8
01,69,6.591288898458402e8,2.577389753702699e7
02,69,4.615965012493272e8,5.548731447368303e7
09,69,1.521459622154302e7,1.7038752734019425e7
10,69,7.043567494941445e6,9.869886474682786e6
04,70,1.6922862943880663e9,7.39695176409909e8
08,70,7.548575406244269e7,7.008625817250231e7
06,70,1.2394171104657881e9,7.770523558937471e8
05,70,2.3758701763632193e9,1.2540899801200104e9
07,70,3.319097875955502e8,2.557964400556395e8
03,70,6.890560933777958e8,2.0529297674075747e8
00,70,1.5019389858624938e9,1.3512861424189566e7
09,70,1.687788080424003e7,1.915512591648371e7
10,70,7.204029955619775e6,1.0035175270838324e7
02,70,4.5701072851428944e8,5.4807963054566026e7
01,70,7.29012286960299e8,2.891031349823886e7
05,71,2.4005282637205663e9,1.2682861029158e9
07,71,3.388247579601337e8,2.613970466352845e8
09,71,1.9836267781634167e7,2.2386101031357814e7
06,71,1.2411245284108486e9,7.762327516957083e8
04,71,1.7216297721343415e9,7.516834257012842e8
03,71,7.174692963655779e8,2.1427148223880172e8
08,71,7.250371623855186e7,6.688371792341882e7
00,71,1.6648572173252258e9,1.4831847913791344e7
02,71,5.416054587247258e8,6.431652830025779e7
10,71,8.399090525777888e6,1.1666692460675994e7
01,71,7.960489389148993e8,3.166301127321081e7
05,72,2.6103061711695538e9,1.3785603284731574e9
07,72,3.489776773494198e8,2.686578016657011e8
06,72,1.360089508695718e9,8.519771402713512e8
04,72,1.8522177438277736e9,8.090850752943603e8
03,72,7.085217772402525e8,2.1214210307130328e8
08,72,8.236332610669409e7,7.621632331325556e7
00,72,1.6082904290484776e9,1.42606975629869e7
02,72,4.376754014134339e8,5.2331457714884244e7
10,72,8.632296075706847e6,1.1939722216478426e7
09,72,1.9694305888947867e7,2.228362227272057e7
01,72,8.01026767302541e8,3.1244105525733802e7
06,73,1.2471703249599993e9,7.817121096813493e8
07,73,3.3511043241257167e8,2.578211140657454e8
05,73,2.3611292388292465e9,1.2462031904695804e9
08,73,8.041998583912355e7,7.447094288706204e7
04,73,1.6852207445953865e9,7.366461094382921e8
03,73,7.550072290121912e8,2.2562742963761503e8
09,73,1.6664700657642737e7,1.848972098947295e7
00,73,1.2042171854690714e9,1.0625840740632195e7
02,73,5.1161804551370853e8,6.047735046800452e7
10,73,8.773194821031589e6,1.2149913726003563e7
01,73,6.988617386989233e8,2.8046371134256545e7
05,74,2.3682900782173676e9,1.2495003350166068e9
07,74,3.357468448048882e8,2.5851039653261667e8
08,74,7.243463072547477e7,6.699069220849844e7
04,74,1.7190842330192256e9,7.511785868987535e8
06,74,1.25511479676505e9,7.8514648782108e8
00,74,1.3891375013518167e9,1.2148297825045802e7
02,74,4.932924402577229e8,5.854107525687948e7
03,74,6.948169359910525e8,2.0755719457935005e8
10,74,6.937278647167464e6,9.665563257692866e6
09,74,1.869873330900716e7,2.0917815791842327e7
01,74,7.433235590728452e8,2.8811444190646477e7
04,75,1.6604546810171716e9,7.277328027486818e8
08,75,7.264286551606509e7,6.717806395475017e7
05,75,2.319112437517893e9,1.2250283126531162e9
06,75,1.2011548766534615e9,7.531884127821636e8
07,75,3.124578959063195e8,2.410909658237784e8
03,75,6.319180044547963e8,1.8873446336423543e8
01,75,7.337778137990037e8,2.808709392234131e7
10,75,9.14456934314674e6,1.2749395795162076e7
02,75,3.6868180344055283e8,4.389255957365234e7
09,75,1.676091929536416e7,1.8794110192585945e7
00,75,1.457566916252864e9,1.2728575480086695e7
06,76,1.2511650318533425e9,7.826633382147254e8
07,76,3.3289626917473423e8,2.5661433967363757e8
08,76,7.45651749836683e7,6.919078398601046e7
05,76,2.4521290529248424e9,1.2961137535440016e9
04,76,1.7494125038149078e9,7.626390542746305e8
03,76,7.274732775175011e8,2.1758840598017323e8
00,76,1.3836347308443964e9,1.2191702559384948e7
02,76,5.207268726153173e8,6.192501519425784e7
10,76,9.602317340889866e6,1.3406384249636207e7
09,76,2.0522238753855374e7,2.301995337912119e7
01,76,6.8041889808066e8,2.651186776980379e7
05,77,2.5124874632947593e9,1.3263881084425797e9
07,77,3.4773792552479297e8,2.6791336441424263e8
08,77,7.676363006076138e7,7.085118466705096e7
06,77,1.3151087518781557e9,8.230875140594536e8
03,77,7.764478127701538e8,2.3186529691111875e8
04,77,1.7445719438769782e9,7.626931858327706e8
09,77,2.02141583550801e7,2.253140213797658e7
00,77,1.4051006664152324e9,1.2357869395797072e7
02,77,5.3305326458718204e8,6.29251750175942e7
10,77,8.188975155487519e6,1.1422132804401884e7
01,77,7.294230322734548e8,2.9014377222190015e7
05,78,2.4761980464140205e9,1.3077354217460868e9
06,78,1.269727395223479e9,7.947816753268542e8
09,78,1.81759547231999e7,2.0246896244801074e7
08,78,7.320986929453786e7,6.757639971913873e7
07,78,3.50066154542297e8,2.697396026110077e8
04,78,1.743511905511317e9,7.612627277314583e8
03,78,7.255152380829544e8,2.173422172559713e8
00,78,1.6480931821164334e9,1.4476773579257283e7
02,78,5.1467302159152806e8,6.100284904149921e7
10,78,9.160157783085255e6,1.28049569356702e7
01,78,7.438451990347924e8,2.9175756485157505e7
05,79,2.4088351203479953e9,1.2714580121172426e9
07,79,3.285584896137928e8,2.530772202137909e8
08,79,7.004711520690557e7,6.479810596354999e7
06,79,1.2371452629439163e9,7.747802122083583e8
04,79,1.717316480679733e9,7.503080522678504e8
00,79,1.2767979874218779e9,1.1121055334390117e7
03,79,6.388912456807492e8,1.903468926473302e8
02,79,3.760734384484397e8,4.4840127626000695e7
01,79,7.05409786374595e8,2.8118973563858613e7
10,79,8.328134503920712e6,1.1337422876851395e7
09,79,1.5523758224864997e7,1.7586814768879246e7
05,80,2.334581160858657e9,1.233405971381758e9
06,80,1.2187250273046496e9,7.619348160696467e8
08,80,6.962538475065364e7,6.448605171913203e7
04,80,1.6385101334295998e9,7.155777064055814e8
07,80,3.20692250606067e8,2.4719392436272848e8
03,80,7.180363384734831e8,2.1474534497422442e8
00,80,1.2209820749703622e9,1.0960361960431557e7
02,80,5.1040383722686464e8,6.035912149519157e7
10,80,9.82381135286276e6,1.3552556704379896e7
09,80,1.962521724169319e7,2.1984439345577743e7
01,80,7.074251568637286e8,2.720518267689826e7
05,81,2.4249514683107424e9,1.279675223847348e9
07,81,3.338676925752561e8,2.5767135968368155e8
08,81,7.455973606836715e7,6.903310083156368e7
06,81,1.230739043082018e9,7.697798865171359e8
04,81,1.7484172341375344e9,7.639020507942935e8
03,81,7.655756210023433e8,2.2861363978406402e8
01,81,8.308064001172252e8,3.2671541065715455e7
02,81,5.835727675105834e8,7.001026892297627e7
10,81,6.601676444755506e6,9.192646802211294e6
09,81,1.7511244589293607e7,1.9699124919600602e7
00,81,1.5468523035323267e9,1.3859326358181486e7
04,82,1.612065364067563e9,7.053996172664038e8
06,82,1.1819288041542177e9,7.405028751736875e8
08,82,6.717533851318473e7,6.205611611401778e7
05,82,2.234210043372316e9,1.179708890030652e9
07,82,3.137039099119979e8,2.410459960982194e8
09,82,1.7541952573800426e7,1.9596276078681156e7
00,82,1.6565978880348008e9,1.4119740008764144e7
02,82,5.341510289412655e8,6.426681691558422e7
03,82,6.960628116426684e8,2.081837775296704e8
10,82,8.383524767015491e6,1.1456412712661587e7
01,82,8.032104807415243e8,3.139565732676312e7
05,83,2.3017348078613143e9,1.2158491189307477e9
06,83,1.2019866906089377e9,7.534533987286646e8
07,83,3.11717599223257e8,2.4046912105315223e8
08,83,6.702926343135024e7,6.21597766679966e7
04,83,1.5969878731542518e9,6.961888098569138e8
00,83,1.2037186726193352e9,1.0648066336614069e7
03,83,6.926184979401644e8,2.0647582318157443e8
02,83,5.142759280035252e8,6.09188797810339e7
09,83,1.5220884541122712e7,1.731901556678644e7
10,83,9.080839365811855e6,1.2439863959086757e7
01,83,6.594967833103013e8,2.6287636270595536e7
05,84,2.478692687806366e9,1.3093272685790603e9
07,84,3.550244603307229e8,2.735876154301747e8
08,84,7.934467373069373e7,7.358783762022978e7
06,84,1.3107412760542233e9,8.202205300859195e8
04,84,1.7568770516648612e9,7.687274166117711e8
00,84,1.2269203446631784e9,1.0855019503139716e7
03,84,7.410444584028842e8,2.214535694565457e8
02,84,5.480503402236774e8,6.557966429109476e7
01,84,7.648788404695251e8,2.9961666644858804e7
10,84,6.810328000060322e6,9.47206849279249e6
09,84,2.0525190736190464e7,2.311496591656944e7
04,85,1.6090801761675391e9,7.037941019511821e8
08,85,7.12431274465306e7,6.580583386374342e7
09,85,1.8165196749156483e7,2.0406234066809952e7
06,85,1.199870710370863e9,7.510303740107932e8
07,85,3.2293140498021305e8,2.4882366578106514e8
05,85,2.2641059989351106e9,1.1952639822660286e9
00,85,1.367150300686264e9,1.2038907993684672e7
02,85,5.972325462918358e8,7.086955227879706e7
03,85,7.374017460050797e8,2.196675519589179e8
10,85,7.601528032844137e6,1.0634074224024754e7
01,85,7.927474728391483e8,3.1068596644182824e7
05,86,2.3003593582232475e9,1.2151395416299002e9
08,86,7.264561893403658e7,6.689693930345956e7
09,86,1.8510250414292954e7,2.0915983633577332e7
06,86,1.2232725253362637e9,7.653348470273168e8
04,86,1.6505023825582933e9,7.202321394210858e8
07,86,3.307127762545103e8,2.5519357148430058e8
03,86,7.178733277832649e8,2.1542337846823817e8
00,86,1.533915263184432e9,1.3563681295270862e7
02,86,5.166475664866398e8,6.087609492743436e7
10,86,8.426638384083042e6,1.1856781450519761e7
01,86,8.089763123488716e8,3.2325408306560837e7
05,87,2.1893863725721903e9,1.1569109973827105e9
07,87,3.121808335431196e8,2.4056388080113843e8
08,87,7.420255712928782e7,6.860478143793546e7
06,87,1.146565030217433e9,7.17129792162637e8
04,87,1.5898061181406615e9,6.945727866687831e8
03,87,7.2013989739607e8,2.146426019958131e8
00,87,1.3651502023753269e9,1.2181739080241382e7
02,87,5.260512691105321e8,6.28696207597011e7
10,87,9.840158853577424e6,1.3994485159796165e7
09,87,1.8905690705145843e7,2.1113183697877705e7
01,87,8.07001627252671e8,3.1526121978834514e7
05,88,2.2057390973538547e9,1.1650161121060052e9
06,88,1.1303987517053063e9,7.078008708572928e8
08,88,6.696936032101172e7,6.182711115352553e7
04,88,1.6220639486810906e9,7.076985090960501e8
07,88,3.1387456322277397e8,2.420180647514307e8
03,88,6.300068551187742e8,1.8762417359250897e8
00,88,1.4831992477313046e9,1.3063067785108233e7
02,88,4.461828236247531e8,5.18193956919952e7
10,88,8.835679865580931e6,1.2377115511230635e7
