i,species_code,age,n,biomass
51,21740,2,1.106722973988197e9,1.1730753064399014e8
51,21740,3,4.901113181787599e9,1.3540792755173306e9
51,21740,4,4.314472117332618e9,2.1123021392456784e9
51,21740,5,5.97004105899313e8,3.103500698848105e8
51,21740,6,2.6270778979577747e8,1.5415513412114736e8
51,21740,7,3.188602282658141e8,2.6085453549765983e8
51,21740,8,3.069495084046583e8,2.0919014180055898e8
51,21740,9,6.658689821609202e7,4.003109758401426e7
51,21740,10,4.907591117911281e7,4.030573969025454e7
52,21740,1,2.5412275118700004e8,4.455803442315989e6
52,21740,2,1.1086757093555956e9,1.143569319118497e8
52,21740,3,4.521718991316908e9,1.2432738921046169e9
52,21740,4,4.629503278200389e9,2.25994188410274e9
52,21740,5,6.838084581275338e8,3.370941259135395e8
52,21740,6,3.709794876433656e8,1.98330064267881e8
52,21740,7,6.197990052332971e8,5.531877863529816e8
52,21740,8,5.175207938840053e8,3.489962330417899e8
52,21740,9,1.4723856797485915e8,8.300524605298725e7
52,21740,10,1.5047296253101435e8,1.3477583779996175e8
53,21740,1,1.3604322788445824e8,2.5520267476148754e6
53,21740,2,1.2097754423228686e9,1.272588584006361e8
53,21740,3,4.87073064480441e9,1.3584506711904347e9
53,21740,4,4.2590891129247923e9,2.1164941669947436e9
53,21740,5,5.959925288338642e8,3.124738315454679e8
53,21740,6,2.524863155021744e8,1.4639334689103284e8
53,21740,7,3.076171565039849e8,2.593730445460068e8
53,21740,8,3.0652151969314635e8,2.129973598949046e8
53,21740,9,8.391447288775316e7,5.362750200111014e7
53,21740,10,5.122464642191025e7,4.353314211193198e7
54,21740,1,1.2517626809359597e8,2.2698520645373007e6
54,21740,2,8.767662039713039e8,9.199073303348048e7
54,21740,3,4.855052624829449e9,1.3434613620769908e9
54,21740,4,4.376547677355259e9,2.1791377413605165e9
54,21740,5,6.101523723018456e8,3.1889151973594487e8
54,21740,6,2.8332306773678446e8,1.6276795299999002e8
54,21740,7,3.418489671690111e8,2.901748926022152e8
54,21740,8,3.226698746810063e8,2.2513947231329617e8
54,21740,9,8.532484480556612e7,5.1183531598472625e7
54,21740,10,6.464558184627266e7,5.7527104064503655e7
55,21740,1,1.5584365704758802e8,2.790872498472579e6
55,21740,2,1.0979523053753848e9,1.1282450327236506e8
55,21740,3,4.438788444722626e9,1.2308326241645973e9
55,21740,4,4.348333111760129e9,2.135971906526981e9
55,21740,5,6.158265999453418e8,3.1282835950434375e8
55,21740,6,2.697084773586943e8,1.5358101494729555e8
55,21740,7,4.75242147827656e8,4.162868151583129e8
55,21740,8,3.6529257483784246e8,2.5915484514153948e8
55,21740,9,1.0348023144084287e8,6.215311766992567e7
55,21740,10,9.748377458559394e7,8.647342585273033e7
56,21740,1,1.4497224474697912e8,2.7697035935858106e6
56,21740,2,1.1639911172516203e9,1.2338717251526402e8
56,21740,3,4.777702767384809e9,1.33205154876105e9
56,21740,4,4.319341645050117e9,2.1625755819167457e9
56,21740,5,5.896987180867766e8,3.0699654770707023e8
56,21740,6,2.6363517749411726e8,1.5324145625465453e8
56,21740,7,3.706158160262965e8,3.1693259884741503e8
56,21740,8,3.3923582375722677e8,2.3617336599958757e8
56,21740,9,8.732711576511389e7,4.872658380125227e7
56,21740,10,8.031164267918251e7,6.979587570595755e7
57,21740,1,1.2857507273862863e8,2.2723214721676754e6
57,21740,2,1.1036671178563359e9,1.1493358335362777e8
57,21740,3,4.57556655919355e9,1.2659548606107848e9
57,21740,4,4.404312872187439e9,2.175284980827561e9
57,21740,5,5.903986520924662e8,3.09373599489644e8
57,21740,6,2.922909308523087e8,1.691234777803024e8
57,21740,7,3.929067789132784e8,3.349062296919805e8
57,21740,8,3.4398517515260136e8,2.3803818409976017e8
57,21740,9,9.400477336287734e7,5.519644265513413e7
57,21740,10,7.417666740890488e7,6.540281311046741e7
58,21740,1,7.536302019159028e7,1.4575449762119441e6
58,21740,2,1.1632487003267014e9,1.2323268969503286e8
58,21740,3,5.110609775205888e9,1.4376035628501375e9
58,21740,4,4.422693437330063e9,2.178641625000083e9
58,21740,5,5.875647804112605e8,3.1116288084099525e8
58,21740,6,2.5729859295928153e8,1.564031248245025e8
58,21740,7,2.808978136125014e8,2.2752530735065436e8
58,21740,8,2.6472573076227152e8,1.8439129567331707e8
58,21740,9,6.193080108491607e7,4.135581599685048e7
58,21740,10,3.8350507428965434e7,3.1850500282456703e7
59,21740,1,9.561645401316988e7,1.848824245082078e6
59,21740,2,1.183530171374879e9,1.246153635493283e8
59,21740,3,4.401077345476418e9,1.2286143852652273e9
59,21740,4,4.051958199055412e9,2.015058135827893e9
59,21740,5,5.341169032180764e8,2.8479395176221687e8
59,21740,6,2.303935247335404e8,1.401512359040502e8
59,21740,7,2.5432959673856148e8,2.0682728671142676e8
59,21740,8,2.63883966691857e8,1.855232055447275e8
59,21740,9,5.783777893209167e7,3.677197820930726e7
59,21740,10,4.146679591801284e7,3.4310008460439816e7
60,21740,1,1.6084730783305717e8,2.8365789563363446e6
60,21740,2,1.0859914255480242e9,1.1325462127091114e8
60,21740,3,4.38069288136513e9,1.2097087832005816e9
60,21740,4,4.1007169925960865e9,2.0364472775698943e9
60,21740,5,5.450653563322155e8,2.796479204330049e8
60,21740,6,2.8123417245741546e8,1.5487876443797356e8
60,21740,7,4.1060350313231283e8,3.531132308012754e8
60,21740,8,3.4818581323667765e8,2.3630830359977597e8
60,21740,9,1.1698002865939483e8,7.007830616764462e7
60,21740,10,1.1350392949039453e8,1.0321908560692957e8
61,21740,1,9.965234386074331e7,1.9605246710346548e6
61,21740,2,1.0112882395089245e9,1.0636128478028555e8
61,21740,3,4.507519855337513e9,1.2514502629267604e9
61,21740,4,4.1848351406622906e9,2.068966485686987e9
61,21740,5,5.851672912586707e8,3.1199278330309725e8
61,21740,6,2.2526647544913352e8,1.366221232522001e8
61,21740,7,2.6924819053032464e8,2.1725633763767698e8
61,21740,8,2.92507091707261e8,2.038889873060519e8
61,21740,9,6.662241476048541e7,4.172460814505527e7
61,21740,10,3.656461548046854e7,2.9708381576941747e7
62,21740,1,1.7523163795109743e8,3.3896497820548583e6
62,21740,2,1.0858649760715163e9,1.1292938191614693e8
62,21740,3,4.759752577115563e9,1.3227320512122746e9
62,21740,4,4.362469844173047e9,2.1484787919688263e9
62,21740,5,5.927013706335266e8,3.0744334412529725e8
62,21740,6,3.2111322880236626e8,1.8676422296870163e8
62,21740,7,3.7321057380904436e8,3.1552377294817823e8
62,21740,8,3.628050005470575e8,2.5181485517208028e8
62,21740,9,9.197256571361813e7,5.4409692619955435e7
62,21740,10,7.190340008613092e7,6.284225457113185e7
63,21740,1,1.1846976961027479e8,2.2336356984552704e6
63,21740,2,1.0587641257219917e9,1.1051391906354554e8
63,21740,3,4.422615285671166e9,1.2255337586927848e9
63,21740,4,4.205410729783455e9,2.0761523138776724e9
63,21740,5,5.592597531913288e8,2.9383984734543866e8
63,21740,6,2.5355225145823663e8,1.4670162726853412e8
63,21740,7,3.1760796671520966e8,2.6596589051699376e8
63,21740,8,3.0223973447211146e8,2.0772803522789493e8
63,21740,9,7.27854925129792e7,4.4124517567166924e7
63,21740,10,5.632006878068608e7,4.830506618539288e7
64,21740,1,1.1361247169333926e8,2.1113319182231533e6
64,21740,2,1.1229818287762609e9,1.1783762077410135e8
64,21740,3,4.709756689651034e9,1.3062952379037066e9
64,21740,4,4.3445977419183655e9,2.1470981769194367e9
64,21740,5,5.872395994364535e8,3.0738886544021463e8
64,21740,6,2.5861218442569035e8,1.488199644883725e8
64,21740,7,3.367209943961928e8,2.8236992887819123e8
64,21740,8,3.00449112544835e8,2.0517413736499283e8
64,21740,9,7.446644943679802e7,4.554381408316466e7
64,21740,10,5.7110493839754894e7,4.934602366356027e7
65,21740,1,8.71891256679653e7,1.5987027377639501e6
65,21740,2,1.2018902908637671e9,1.2712448501551521e8
65,21740,3,4.941194693154945e9,1.3751542316474135e9
65,21740,4,4.1918545426498513e9,2.085822110125535e9
65,21740,5,5.619880998454839e8,2.999944536353214e8
65,21740,6,2.4848642000357705e8,1.497173861050007e8
65,21740,7,2.797788544759843e8,2.3255697818218184e8
65,21740,8,2.729678648643198e8,1.923157618703258e8
65,21740,9,6.412312278814989e7,4.1536333264546916e7
65,21740,10,4.333654551678562e7,3.5715254604685575e7
66,21740,1,1.1657394227878675e8,2.1307651896824986e6
66,21740,2,1.1621658698369796e9,1.2115863313678351e8
66,21740,3,4.755421754342668e9,1.3158567074670248e9
66,21740,4,4.296719780347242e9,2.121489265622206e9
66,21740,5,6.025330334591589e8,3.1329536841674316e8
66,21740,6,2.7515874152930343e8,1.6121912693002194e8
66,21740,7,3.297099443738427e8,2.7595864720533633e8
66,21740,8,3.0721543065830123e8,2.1108447165062845e8
66,21740,9,8.402028785496186e7,5.355802627439502e7
66,21740,10,6.503978719904745e7,5.560641133130144e7
67,21740,1,1.5138283643623292e8,2.8907005578828203e6
67,21740,2,1.1751447243732183e9,1.2365524329573748e8
67,21740,3,4.914811647756132e9,1.369248886004906e9
67,21740,4,4.372645824363452e9,2.1737940235958166e9
67,21740,5,6.185556034214981e8,3.246249756407809e8
67,21740,6,2.821430994086882e8,1.6636971573014614e8
67,21740,7,3.553500474322104e8,3.02451388105327e8
67,21740,8,3.1909188228436e8,2.2148262048730582e8
67,21740,9,9.14188602476731e7,5.992133329830994e7
67,21740,10,6.058924237497987e7,4.877372147620888e7
68,21740,1,1.3483241929513192e8,2.4758789215206285e6
68,21740,2,1.0581682173272085e9,1.1044255094122845e8
68,21740,3,4.36353284860183e9,1.1953046928469203e9
68,21740,4,4.1727321995496655e9,2.075663888928582e9
68,21740,5,5.548228796129642e8,2.929848420072961e8
68,21740,6,2.450470401480643e8,1.434852433415842e8
68,21740,7,3.2168038183093745e8,2.8038503142440474e8
68,21740,8,2.9937909694152755e8,2.0587138161210358e8
68,21740,9,7.95137143160448e7,4.981964060867763e7
68,21740,10,7.131988218082352e7,6.660399961678088e7
69,21740,1,9.730781339526998e7,1.9108887686519644e6
69,21740,2,1.0920459421307414e9,1.1733939859991942e8
69,21740,3,4.737217852020864e9,1.325617899678392e9
69,21740,4,4.384589911675515e9,2.1738533636108117e9
69,21740,5,5.802026370901159e8,3.1405503618301016e8
69,21740,6,2.5593245461221147e8,1.6003114879944363e8
69,21740,7,2.9888502110507476e8,2.5321513146919516e8
69,21740,8,3.118955194295131e8,2.2707183046170464e8
69,21740,9,6.561899951682196e7,4.221088444027699e7
69,21740,10,5.13664998774825e7,4.4332541463759586e7
70,21740,1,1.5637110412390482e8,2.871766831824175e6
70,21740,2,1.0856720621198292e9,1.1451717674530469e8
70,21740,3,4.345929602530445e9,1.1991804366676223e9
70,21740,4,3.9536922861237597e9,1.9281389843464026e9
70,21740,5,5.447177454430996e8,2.748378967477017e8
70,21740,6,2.853374660085784e8,1.610306454019217e8
70,21740,7,3.806043111691702e8,3.283125502977469e8
70,21740,8,3.58536609786392e8,2.4583638655160618e8
70,21740,9,8.888036685850412e7,5.159937135216631e7
70,21740,10,8.525238601925337e7,7.75055831144951e7
71,21740,1,1.2976073045178455e8,2.193541435815292e6
71,21740,2,1.0676992934310514e9,1.112374820027031e8
71,21740,3,4.60095945343612e9,1.2646108983803422e9
71,21740,4,4.248139391806794e9,2.0902417540342565e9
71,21740,5,5.868369609696592e8,2.9847721396920866e8
71,21740,6,2.90652427089393e8,1.624742482571032e8
71,21740,7,4.62904873921818e8,4.0603526931642437e8
71,21740,8,3.6588317419231683e8,2.5047715608512026e8
71,21740,9,9.884713694316548e7,5.453978639913203e7
71,21740,10,1.0041004933438534e8,9.177270084025829e7
72,21740,1,1.1723157832844931e8,2.0774866176277953e6
72,21740,2,1.0987834242536418e9,1.1563922575567825e8
72,21740,3,4.47133866276639e9,1.2433590133138328e9
72,21740,4,4.1434758582034144e9,2.0606215951026983e9
72,21740,5,6.002418866230328e8,3.137266293472454e8
72,21740,6,2.6680878535112464e8,1.5531800339733824e8
72,21740,7,3.3260483039342844e8,2.7853382989869195e8
72,21740,8,3.32954536922394e8,2.3257233089988512e8
72,21740,9,9.810635807646784e7,5.9475469802294016e7
72,21740,10,6.24721263270976e7,5.288705271392419e7
73,21740,1,1.3985463328524494e8,2.4851627052559024e6
73,21740,2,1.1662499295138516e9,1.2173343665164809e8
73,21740,3,4.857359438029559e9,1.3435792196629393e9
73,21740,4,4.580463994899307e9,2.2540921383006396e9
73,21740,5,6.089870817643964e8,3.117218164103838e8
73,21740,6,2.7737328054881364e8,1.6288519430981258e8
73,21740,7,3.654190590601652e8,3.1516112587564576e8
73,21740,8,3.1669287306799674e8,2.1783401215190127e8
73,21740,9,8.74134607927401e7,5.11570622923874e7
73,21740,10,7.7164362130492e7,6.608888232172428e7
74,21740,1,1.720739373579129e8,3.053591090883503e6
74,21740,2,1.2004714935400426e9,1.2449523626634607e8
74,21740,3,4.9189098195037365e9,1.3536363068607626e9
74,21740,4,4.599672026593423e9,2.256584053843326e9
74,21740,5,6.31388238479016e8,3.2703486269097704e8
74,21740,6,2.8816940033314127e8,1.6610082450217444e8
74,21740,7,4.634821524427291e8,3.994560849953737e8
74,21740,8,4.186317896992359e8,2.8779321898279274e8
74,21740,9,1.1256679028174302e8,6.3857440507562324e7
74,21740,10,9.8697284073838e7,8.378006431444356e7
75,21740,1,1.9648841925233e8,3.7614894766746117e6
75,21740,2,1.4112067024419599e9,1.4610119485495183e8
75,21740,3,4.975714841462369e9,1.375987700295932e9
75,21740,4,4.700830877207616e9,2.3480205199521937e9
75,21740,5,6.274381539649022e8,3.2814924470936084e8
75,21740,6,3.070709834265889e8,1.7639114937720814e8
75,21740,7,4.666563930857103e8,4.0453719587719053e8
75,21740,8,3.764561618127664e8,2.6342366894785756e8
75,21740,9,1.1688913860970415e8,6.888535404771945e7
75,21740,10,9.21581168012961e7,7.929008489181235e7
76,21740,1,2.0553992808826575e8,3.610872853917503e6
76,21740,2,1.183752135806192e9,1.2233782996745658e8
76,21740,3,4.6972788860019455e9,1.3046792268899903e9
76,21740,4,4.330960068892978e9,2.1363131275815165e9
76,21740,5,6.159890550136346e8,3.1365528473905987e8
76,21740,6,3.331707423244359e8,1.8696837937891018e8
76,21740,7,4.770592354337508e8,4.2022190910515773e8
76,21740,8,4.269448266692896e8,2.9800881043847346e8
76,21740,9,1.210666191951699e8,7.197986465166569e7
76,21740,10,1.1893944044574448e8,1.0260648809334446e8
77,21740,1,1.4581572276557824e8,2.574497545879989e6
77,21740,2,1.0701235352109036e9,1.1130005515553026e8
77,21740,3,4.789283745510373e9,1.3309221676451945e9
77,21740,4,4.557275208998568e9,2.260772082477251e9
77,21740,5,6.429093548459224e8,3.3721913245509064e8
77,21740,6,3.0372897931843865e8,1.7555995822583872e8
77,21740,7,3.987295859936172e8,3.3797236797819555e8
77,21740,8,3.820306011945625e8,2.6542196862004283e8
77,21740,9,9.393278936340931e7,5.931051734075032e7
77,21740,10,6.923363496317253e7,5.579904764724797e7
78,21740,1,1.2964913444774391e8,2.5113346228468223e6
78,21740,2,1.1388340814489975e9,1.205260268309304e8
78,21740,3,4.758671798305564e9,1.3314713696550033e9
78,21740,4,4.597674362989648e9,2.247138659270446e9
78,21740,5,6.34624275998902e8,3.30515242529191e8
78,21740,6,2.912207946492357e8,1.7195836715553463e8
78,21740,7,3.12243564692604e8,2.5638834507653302e8
78,21740,8,3.1554035077490544e8,2.170840670844648e8
78,21740,9,7.486574371635121e7,4.784500724063276e7
78,21740,10,5.397023167136493e7,4.3264677779600665e7
79,21740,1,1.065359480758393e8,2.0352062471888917e6
79,21740,2,1.13849664570988e9,1.1926715893500794e8
79,21740,3,5.010454677651533e9,1.3963300146298144e9
79,21740,4,4.497162407349139e9,2.220951960274562e9
79,21740,5,5.957264768832394e8,3.180521317286389e8
79,21740,6,2.6516444254921678e8,1.6233153593528008e8
79,21740,7,2.9913651421100545e8,2.4896165637187368e8
79,21740,8,2.8265400015319103e8,1.990077229371854e8
79,21740,9,6.245408269143003e7,3.845659680467511e7
79,21740,10,5.108435780287556e7,4.2749233052110046e7
80,21740,1,1.1226937888355283e8,2.1393571635930957e6
80,21740,2,1.0613911740663073e9,1.1043177442637299e8
80,21740,3,4.459171550795315e9,1.2308042376254916e9
80,21740,4,4.314495015368437e9,2.1147970888342247e9
80,21740,5,5.836894991134531e8,3.073638724697154e8
80,21740,6,2.887102147611194e8,1.677852917902951e8
80,21740,7,3.160172731580447e8,2.6745977916456357e8
80,21740,8,3.322380750098419e8,2.3328899765934598e8
80,21740,9,8.37093104981842e7,5.037963464102793e7
80,21740,10,5.7166533059109375e7,4.9045193987845115e7
81,21740,1,1.8856195506335196e8,3.32711689025643e6
81,21740,2,1.15112103253146e9,1.1876567163717416e8
81,21740,3,4.887468439404213e9,1.3480780525463135e9
81,21740,4,4.590492821239066e9,2.258977775531532e9
81,21740,5,6.461329476947066e8,3.332303347631546e8
81,21740,6,3.089185592823789e8,1.758560249749263e8
81,21740,7,4.5575849038199914e8,3.9862119831251305e8
81,21740,8,4.1793225017577744e8,2.963090625469198e8
81,21740,9,1.1542698273626454e8,6.88883196405557e7
81,21740,10,1.1618601852733475e8,1.09628485491667e8
82,21740,1,1.4411249014609239e8,3.053360052014429e6
82,21740,2,9.530485117849786e8,1.008232985222483e8
82,21740,3,4.590855966420342e9,1.2895723332513592e9
82,21740,4,4.397435347478771e9,2.168601783414083e9
82,21740,5,5.769930982353169e8,3.058079491953988e8
82,21740,6,2.6085700547499377e8,1.5680356526384002e8
82,21740,7,2.9041000768257743e8,2.3642468952270567e8
82,21740,8,2.981265008066998e8,2.0789116684133852e8
82,21740,9,6.483842275460048e7,4.117037796055319e7
82,21740,10,4.015474515095908e7,3.1957035907371853e7
83,21740,1,1.0179202087550892e8,1.903262128604439e6
83,21740,2,1.3035077901548934e9,1.419355866126327e8
83,21740,3,5.131423298004952e9,1.4127304679215777e9
83,21740,4,4.333180704389864e9,2.136587606981036e9
83,21740,5,5.924358616521677e8,3.146928153136203e8
83,21740,6,2.7173372035434914e8,1.6636141130722314e8
83,21740,7,2.6206910718217558e8,2.159420171109973e8
83,21740,8,2.820880436975747e8,1.9868995270763168e8
83,21740,9,5.4930252970560975e7,3.5035619189061254e7
83,21740,10,3.64984456411503e7,2.876413048637481e7
84,21740,1,9.662445464286521e7,1.7714018095660503e6
84,21740,2,1.070256569864466e9,1.1178969343619981e8
84,21740,3,4.702215103629684e9,1.307631997213326e9
84,21740,4,4.288239789928829e9,2.1240478478504133e9
84,21740,5,5.842132419643923e8,3.062208169621944e8
84,21740,6,2.491388422465802e8,1.4679560648262683e8
84,21740,7,3.046484240554435e8,2.5399057231094998e8
84,21740,8,2.9096439598792106e8,2.0426706360312563e8
84,21740,9,6.934349066168392e7,4.240544424031113e7
84,21740,10,5.244908189346956e7,4.368235476859564e7
85,21740,1,1.3900688086043912e8,2.4927767906411556e6
85,21740,2,1.1158839681939862e9,1.1650387258636034e8
85,21740,3,4.567943959225842e9,1.2553178580284498e9
85,21740,4,4.329737484161776e9,2.1297418975836337e9
85,21740,5,5.577407823111174e8,2.896297812587474e8
85,21740,6,2.8425560189427423e8,1.6479113683727062e8
85,21740,7,4.0714742961941147e8,3.4482800692135215e8
85,21740,8,3.4937165777601814e8,2.4086298328845173e8
85,21740,9,8.979820760499802e7,5.544214004201739e7
85,21740,10,7.290087362200016e7,6.5618466256389156e7
86,21740,1,1.6909427111437783e8,3.0543455322876824e6
86,21740,2,1.0368899280987538e9,1.0736671783691902e8
86,21740,3,4.579741328327601e9,1.2674752996028762e9
86,21740,4,4.2060601500890117e9,2.0966719610471468e9
86,21740,5,5.925002438049297e8,3.056681564946655e8
86,21740,6,2.828876558804183e8,1.611016581859085e8
86,21740,7,4.3626131724085927e8,3.699966899253936e8
86,21740,8,3.596055822292817e8,2.410901857358385e8
86,21740,9,1.267307764435178e8,7.447357787562275e7
86,21740,10,9.351647988929896e7,7.991683307552543e7
87,21740,1,1.1039353951630102e8,2.145062930710773e6
87,21740,2,1.0800977959673824e9,1.143625042779008e8
87,21740,3,4.374053780078431e9,1.2232981248359578e9
87,21740,4,3.964660086747996e9,1.9634193196711807e9
87,21740,5,5.460351030692168e8,2.886510670231199e8
87,21740,6,2.4693839960382208e8,1.4680020709933007e8
87,21740,7,2.911133657152593e8,2.4557716721095258e8
87,21740,8,2.8429189949414986e8,1.9823400777864775e8
87,21740,9,6.273833111859645e7,3.8232439834217735e7
