i,species_code,age,n,biomass
50,21740,9,1.9249042100780493e8,1.3642558891550225e8
50,21740,10,1.974993630594229e8,1.986539817298957e8
51,21740,1,2.4020208563692427e8,7.396411495263938e6
51,21740,2,1.5423723801846702e9,1.6791378251383796e8
51,21740,3,4.939896628860035e9,1.3838649089401975e9
51,21740,4,3.395633636662826e9,1.527134593413645e9
51,21740,5,2.213247397271005e9,1.1580034445014944e9
51,21740,6,6.986669116769803e8,4.1317576810057086e8
51,21740,7,4.8994495034510744e8,2.974020872979821e8
51,21740,8,6.044525992436385e8,4.3894199073361623e8
51,21740,9,3.863110099127866e8,2.8503229375101644e8
51,21740,10,3.2729109251876384e8,3.4256600024014115e8
52,21740,1,1.6592176634856334e8,4.398787965184499e6
52,21740,2,1.3629104555367126e9,1.5061450865834197e8
52,21740,3,3.9571845649087257e9,1.0660761583699204e9
52,21740,4,4.420529602088478e9,1.96404735829043e9
52,21740,5,1.4848371956181502e9,7.904216900903392e8
52,21740,6,4.683652683026824e8,2.768839632393494e8
52,21740,7,3.884155675657718e8,2.4294156469754434e8
52,21740,8,3.5439987776503295e8,2.5223424925948507e8
52,21740,9,2.278812198286203e8,1.631591489515503e8
52,21740,10,2.451757610487186e8,2.5707396300129175e8
53,21740,1,1.1133828820074397e8,2.0156959025912962e6
53,21740,2,1.0301220020593777e9,1.1053774354303592e8
53,21740,3,3.689772981757866e9,9.967904574918985e8
53,21740,4,3.638476112874096e9,1.6048364457740843e9
53,21740,5,1.4742206033465388e9,7.775451520425258e8
53,21740,6,6.792714987234501e8,4.0920668018848944e8
53,21740,7,3.580499235201747e8,2.1729558661180425e8
53,21740,8,4.345877120105031e8,2.934329614276922e8
53,21740,9,2.529607562137897e8,1.758764243132918e8
53,21740,10,2.627855300052035e8,2.7119028690518916e8
54,21740,1,1.6060778013614786e8,3.6460896012047883e6
54,21740,2,1.1072336511806037e9,1.1881437684869385e8
54,21740,3,3.6519304629817996e9,9.911756160477705e8
54,21740,4,3.712744787661434e9,1.6387506250622354e9
54,21740,5,1.400902924287571e9,7.421136511838592e8
54,21740,6,7.240980290748177e8,4.29193676502329e8
54,21740,7,4.513436092401731e8,2.771499403263524e8
54,21740,8,4.476943542651854e8,3.081650672817886e8
54,21740,9,2.2814704968783712e8,1.556684619982856e8
54,21740,10,3.5431132007731026e8,3.610634750375208e8
55,21740,1,1.2224354953218661e8,2.9920176110499753e6
55,21740,2,1.2307196150677443e9,1.370903267394238e8
55,21740,3,4.0888216337718754e9,1.1265924918864298e9
55,21740,4,3.515585076973545e9,1.5657744591200306e9
55,21740,5,1.3431665462540278e9,7.076976281521548e8
55,21740,6,6.773918282877544e8,4.013139495832955e8
55,21740,7,4.740422562243184e8,2.972185052852078e8
55,21740,8,3.899907470847048e8,2.6366323757780886e8
55,21740,9,2.2681076658222702e8,1.6684226515880606e8
55,21740,10,2.1004800341825148e8,2.1221126356154877e8
56,21740,1,1.0282489280169791e8,3.1633786471510967e6
56,21740,2,1.2946232223801303e9,1.5263278721813366e8
56,21740,3,3.103903323768321e9,8.316432284042029e8
56,21740,4,4.259036188239845e9,1.8612325905584595e9
56,21740,5,1.3084093160986845e9,6.885122184734352e8
56,21740,6,5.80602706132035e8,3.513506584328747e8
56,21740,7,4.025886442334132e8,2.5182822352216515e8
56,21740,8,4.3296919783578444e8,2.9330843900113016e8
56,21740,9,2.0060404404000485e8,1.4694967774408263e8
56,21740,10,1.8754400665415984e8,1.8451606110836172e8
57,21740,1,1.6893951683625722e8,2.8812108313132552e6
57,21740,2,1.4398512581670794e9,1.705406691402929e8
57,21740,3,3.4131320074560037e9,9.046916626780633e8
57,21740,4,4.613254187096965e9,2.0319545579461503e9
57,21740,5,1.6608082853226938e9,8.834598812164711e8
57,21740,6,4.885860828486991e8,2.880057763298823e8
57,21740,7,3.0967752128249115e8,1.8151138611333036e8
57,21740,8,5.500742958027639e8,3.892923969718674e8
57,21740,9,2.3934464735994813e8,1.6667269616044182e8
57,21740,10,3.092457060632047e8,3.210458720319153e8
58,21740,1,2.007975071540739e8,3.349365796998405e6
58,21740,2,1.0757419575916066e9,1.2058915597975072e8
58,21740,3,3.575910581530099e9,9.593166217176092e8
58,21740,4,4.729461797853681e9,2.0862222295628188e9
58,21740,5,1.166588520731718e9,6.028893168789271e8
58,21740,6,8.645151489714918e8,5.1016605651119256e8
58,21740,7,6.646674489091008e8,4.3641302536256814e8
58,21740,8,4.1357322840167123e8,2.799607346548801e8
58,21740,9,2.872736404767682e8,2.0619864361302626e8
58,21740,10,4.159443815244943e8,4.3556064911552775e8
59,21740,1,1.2354002186107165e8,2.110645210272596e6
59,21740,2,1.824374261550794e9,2.1895629041867545e8
59,21740,3,3.7993969427427773e9,1.0401640175055746e9
59,21740,4,4.14243205140658e9,1.831615144784207e9
59,21740,5,1.3834108669473937e9,7.306148710655198e8
59,21740,6,5.643678404224983e8,3.285850385127285e8
59,21740,7,5.827212987906176e8,3.688065413008732e8
59,21740,8,3.271353158440597e8,2.2648191545138618e8
59,21740,9,2.6736408400529423e8,1.9474463558780542e8
59,21740,10,2.4734764353356692e8,2.5405803970570976e8
60,21740,1,1.4427758612342623e8,2.6171380115911867e6
60,21740,2,1.0923832376758168e9,1.2272276745151186e8
60,21740,3,3.9419353864983244e9,1.1069867842054822e9
60,21740,4,3.0295517469871716e9,1.358656430198626e9
60,21740,5,1.4292883708080568e9,7.41554758556573e8
60,21740,6,6.575923279229143e8,3.827164102146096e8
60,21740,7,5.638302618979299e8,3.5174200897799414e8
60,21740,8,4.1188244842186046e8,2.77202874993251e8
60,21740,9,3.314321307297802e8,2.449058882835975e8
60,21740,10,2.594776904014178e8,2.7438375366393197e8
61,21740,1,1.0360371686492479e8,1.9634323730438338e6
61,21740,2,1.380431224678479e9,1.5881511282449853e8
61,21740,3,3.8793574325399337e9,1.054821632878668e9
61,21740,4,4.1969797057521715e9,1.8472573612562194e9
61,21740,5,1.36132558924592e9,7.15595942445537e8
61,21740,6,6.88854447821488e8,4.1729713688630146e8
61,21740,7,4.058156425050628e8,2.535321037826837e8
61,21740,8,3.7589567510840356e8,2.551658717879852e8
61,21740,9,2.1372989146610534e8,1.4896650463015318e8
61,21740,10,2.3640346905393147e8,2.3390163032679677e8
62,21740,1,1.0622156196986926e8,2.443543717280794e6
62,21740,2,1.2959939505696645e9,1.3827133809282878e8
62,21740,3,4.3785084089917755e9,1.1983205316182876e9
62,21740,4,3.6359579060662866e9,1.6261628943699088e9
62,21740,5,1.568559500742642e9,8.370713925110976e8
62,21740,6,5.712558030558314e8,3.4107249093148786e8
62,21740,7,4.303339053580664e8,2.6507682006328654e8
62,21740,8,4.437398909346251e8,3.034698291141884e8
62,21740,9,2.5343354853082758e8,1.833691081513114e8
62,21740,10,2.2052301413402286e8,2.1880294513042468e8
63,21740,1,1.8728352069113398e8,3.6019530090575274e6
63,21740,2,9.799387269890232e8,9.595534377531165e7
63,21740,3,4.423686723399069e9,1.1812133563346336e9
63,21740,4,3.985017500565526e9,1.7651993359291885e9
63,21740,5,1.3400990583977613e9,6.978664863243403e8
63,21740,6,9.157793058933325e8,5.424863952434719e8
63,21740,7,6.00728689497556e8,3.8184629866323256e8
63,21740,8,3.6321307681883e8,2.3176689315864468e8
63,21740,9,2.935624776249001e8,2.0388405680914426e8
63,21740,10,3.702597293505974e8,3.7680715860896873e8
64,21740,1,1.1559239224809203e8,2.404107722520333e6
64,21740,2,1.5390221195114179e9,1.7698115790432653e8
64,21740,3,4.440498192428848e9,1.2416257438290567e9
64,21740,4,3.81055808081164e9,1.689890644061368e9
64,21740,5,1.6781204645517566e9,8.873597023316939e8
64,21740,6,6.263891791663412e8,3.7309760655716753e8
64,21740,7,4.642962727878204e8,2.851144441519231e8
64,21740,8,4.796463084304453e8,3.168201100416978e8
64,21740,9,2.6679025615528923e8,1.945995968595971e8
64,21740,10,2.6770568429543275e8,2.6401772052113444e8
65,21740,1,1.1622577778417526e8,2.0448567521143379e6
65,21740,2,1.0672595962667385e9,1.1055761318904813e8
65,21740,3,4.30138137092253e9,1.2077142571336095e9
65,21740,4,3.7342561784615154e9,1.6921948333317974e9
65,21740,5,9.81253625254681e8,5.117641468254661e8
65,21740,6,6.622307705589514e8,3.845844913684758e8
65,21740,7,3.190738314112788e8,1.871660461720839e8
65,21740,8,4.3714495518543637e8,2.8124367987298954e8
65,21740,9,2.67835951350185e8,1.869183037025334e8
65,21740,10,3.385003833521032e8,3.297839550935659e8
66,21740,1,1.3341974795842606e8,2.925484178425262e6
66,21740,2,1.373081804119415e9,1.5087018249981254e8
66,21740,3,4.80359990836337e9,1.342132233762224e9
66,21740,4,3.999647630429246e9,1.8046115360913758e9
66,21740,5,1.6485154833636746e9,8.781746891744021e8
66,21740,6,6.049464925539055e8,3.5991317350875914e8
66,21740,7,3.404523681400829e8,2.2186137397287256e8
66,21740,8,5.488139641013775e8,3.80237255436227e8
66,21740,9,1.9948337465720037e8,1.371159940003983e8
66,21740,10,2.3435919728318247e8,2.4052121204917544e8
67,21740,1,1.036195683689245e8,2.7076899934931593e6
67,21740,2,1.3523069406978765e9,1.6032949902525344e8
67,21740,3,4.1581043662057147e9,1.1669729092645423e9
67,21740,4,2.929273018615569e9,1.287605370216089e9
67,21740,5,2.1653153648904457e9,1.1282290169223027e9
67,21740,6,7.914149715969627e8,4.68319272086295e8
67,21740,7,4.961995535747705e8,3.0783033029782516e8
67,21740,8,3.665188902990134e8,2.4227728424870723e8
67,21740,9,2.1598978881094456e8,1.4440151065317243e8
67,21740,10,2.89940722443428e8,2.875137971764273e8
68,21740,1,1.645909803307956e8,3.2693619955279604e6
68,21740,2,9.215148377443595e8,9.515415599770772e7
68,21740,3,3.8196066243873496e9,1.0283485248571153e9
68,21740,4,4.1560708875328336e9,1.860565058411986e9
68,21740,5,1.0814538307296896e9,5.699987899608676e8
68,21740,6,4.18775802399673e8,2.3862652191714367e8
68,21740,7,4.579577192471804e8,2.838081538002624e8
68,21740,8,4.676834934268503e8,3.19343401857075e8
68,21740,9,3.084807696767004e8,2.2868497394116598e8
68,21740,10,3.0796287682046854e8,3.196443290871041e8
69,21740,1,1.9832417368479845e8,6.404355517294865e6
69,21740,2,9.97906038969226e8,1.0668830404908817e8
69,21740,3,3.9576510488632526e9,1.0921045118990293e9
69,21740,4,4.0869926455578446e9,1.8378138513920205e9
69,21740,5,1.1051581516413817e9,5.728614457780523e8
69,21740,6,8.580501170820502e8,5.0383638400431263e8
69,21740,7,4.401839214989194e8,2.7071165452470446e8
69,21740,8,4.683091723538668e8,3.1592899818946624e8
69,21740,9,2.7090254233280325e8,1.9488395659366795e8
69,21740,10,3.6328790972878164e8,3.671152612643298e8
70,21740,1,1.614487164577492e8,3.6109952962139864e6
70,21740,2,1.2476696799355862e9,1.3064169345993486e8
70,21740,3,4.2485431544514947e9,1.1606469733644106e9
70,21740,4,4.0042785681840677e9,1.7932844577526891e9
70,21740,5,1.143362882082594e9,5.955034220536171e8
70,21740,6,6.507279190162373e8,3.760660082178081e8
70,21740,7,4.897083528335285e8,3.0829622494692564e8
70,21740,8,4.5469375850420976e8,3.036929101458453e8
70,21740,9,2.0470552770333797e8,1.3792858966028282e8
70,21740,10,2.866438365904336e8,2.855050754027138e8
71,21740,1,1.9169991930521816e8,4.327548688715661e6
71,21740,2,1.2815685858684013e9,1.3551598292241988e8
71,21740,3,4.598705865666093e9,1.2883714503637757e9
71,21740,4,4.178969025806788e9,1.882779294007714e9
71,21740,5,1.3527507503282151e9,7.076499444355408e8
71,21740,6,7.766737194625006e8,4.5749814174061155e8
71,21740,7,4.388167556183577e8,2.676472259229195e8
71,21740,8,5.421217080319375e8,3.644623537456245e8
71,21740,9,2.6789412616001946e8,1.8453916975837272e8
71,21740,10,3.612058875140072e8,3.8101559747899085e8
72,21740,1,1.216660615490964e8,2.4880789188730954e6
72,21740,2,1.1351992046419075e9,1.2064732100798942e8
72,21740,3,4.176966616665957e9,1.1188456023300638e9
72,21740,4,4.527133683282436e9,2.0117781218817184e9
72,21740,5,1.7450238312548707e9,9.383639330650973e8
72,21740,6,5.076791066070368e8,3.019144522778038e8
72,21740,7,3.578586624590536e8,2.221261871050697e8
72,21740,8,3.929719515878792e8,2.7590476023622936e8
72,21740,9,1.8774447887446427e8,1.3254817102185142e8
72,21740,10,2.8316359154516876e8,2.771290005701248e8
73,21740,1,1.7861579991723758e8,4.776291286642186e6
73,21740,2,1.1626297093560336e9,1.318541604817492e8
73,21740,3,4.0415826630103183e9,1.117560510660564e9
73,21740,4,3.469498864712599e9,1.5200851130996096e9
73,21740,5,2.071806126059124e9,1.0853061037720587e9
73,21740,6,8.886191387053304e8,5.1792223024979526e8
73,21740,7,5.264568748345067e8,3.3119281499382305e8
73,21740,8,4.651009183215952e8,3.039905882095704e8
73,21740,9,3.4778442648075795e8,2.4596432163188875e8
73,21740,10,4.499510190166786e8,4.8075714495385265e8
74,21740,1,1.5972329826949894e8,3.441045715305053e6
74,21740,2,1.5130250510009537e9,1.6076407497263163e8
74,21740,3,3.904936454320733e9,1.0275889225265336e9
74,21740,4,4.656924628495362e9,2.0211170819144225e9
74,21740,5,1.551099669722299e9,8.168641353700006e8
74,21740,6,6.114042683195443e8,3.612188548052531e8
74,21740,7,5.805149989367607e8,3.627167974762547e8
74,21740,8,3.895106145232812e8,2.5519479130853885e8
74,21740,9,2.342646797760278e8,1.5798825725150454e8
74,21740,10,3.7686567250979686e8,3.9507189633032334e8
75,21740,1,9.125591959354395e7,1.830292054446925e6
75,21740,2,1.0456906815242044e9,1.1521416751541562e8
75,21740,3,3.56329251514156e9,9.723865880718807e8
75,21740,4,3.8676314933819256e9,1.738710761311608e9
75,21740,5,1.3708892249339888e9,7.435984917999396e8
75,21740,6,3.6568184444477874e8,2.1996982636552626e8
75,21740,7,4.928572832703119e8,3.1604458278297067e8
75,21740,8,2.83107157848501e8,1.9548163437968284e8
75,21740,9,2.0651954636139888e8,1.497507840766897e8
75,21740,10,1.895233873154117e8,1.7971310422292966e8
76,21740,1,1.2454574082376039e8,3.0462040931861447e6
76,21740,2,1.51171054849905e9,1.7400611396312675e8
76,21740,3,3.5425966674968143e9,9.33922394916857e8
76,21740,4,4.759584219632381e9,2.0923684844160054e9
76,21740,5,1.181256153745974e9,6.279933979062378e8
76,21740,6,5.46900833786723e8,3.263857664280435e8
76,21740,7,4.5501457882830715e8,2.8698421213667274e8
76,21740,8,4.199904938427857e8,2.808075623103955e8
76,21740,9,2.016912376827363e8,1.450306207846521e8
76,21740,10,2.3729198941482937e8,2.3681610271150512e8
77,21740,1,8.511841356982699e7,1.7834571228176267e6
77,21740,2,1.466519810754761e9,1.700089406091574e8
77,21740,3,4.0879305422577786e9,1.1288212199847007e9
77,21740,4,4.419497008216194e9,1.9341720972870977e9
77,21740,5,1.5809043223240564e9,8.275200058512703e8
77,21740,6,7.131951002328064e8,4.245840665011691e8
77,21740,7,5.949442193833112e8,3.767677264987805e8
77,21740,8,3.984620683677716e8,2.701371240034811e8
77,21740,9,2.294256731070709e8,1.6404123745276287e8
77,21740,10,2.3370960219469118e8,2.350579378241525e8
78,21740,1,1.6387903769550067e8,2.92937898352859e6
78,21740,2,1.6377095974382648e9,1.7235688020230007e8
78,21740,3,4.527057188002368e9,1.2255606439301307e9
78,21740,4,3.9823582879454727e9,1.7624241641583738e9
78,21740,5,1.568794036808324e9,8.176157030369972e8
78,21740,6,4.2368142083708686e8,2.4130908424359733e8
78,21740,7,5.608033114722946e8,3.4799720434073156e8
78,21740,8,4.9556240494406456e8,3.372585398286773e8
78,21740,9,3.346823856287229e8,2.500709430770524e8
78,21740,10,3.316131024034542e8,3.392831458960018e8
79,21740,1,1.7587806531573394e8,2.9694111477463837e6
79,21740,2,1.2597877767168722e9,1.4118661683869413e8
79,21740,3,3.535576496295528e9,9.43087305983818e8
79,21740,4,4.858109261067191e9,2.1463963418462963e9
79,21740,5,1.1443335115659788e9,5.964754977096503e8
79,21740,6,6.39774879701195e8,3.810530711921724e8
79,21740,7,5.455824320760347e8,3.457534508610575e8
79,21740,8,5.3164459946000254e8,3.7291076506806374e8
79,21740,9,3.1451131608444285e8,2.3798950572602826e8
79,21740,10,3.380289370536106e8,3.382412392748198e8
80,21740,1,2.4877451576606977e8,5.777859194061181e6
80,21740,2,1.1959521709297712e9,1.3278450427430323e8
80,21740,3,3.4408389214662695e9,9.203935096230012e8
80,21740,4,3.957080763304453e9,1.7298270573551443e9
80,21740,5,1.5360361959322896e9,8.009759131950008e8
80,21740,6,6.16913921935849e8,3.518370592310184e8
80,21740,7,6.033481236665174e8,3.8997980463028747e8
80,21740,8,4.636000819785768e8,3.351335973975507e8
80,21740,9,2.933788134914624e8,2.1871148188492236e8
80,21740,10,4.118249342476195e8,4.192259285273756e8
81,21740,1,1.1326342252220517e8,2.476426046842645e6
81,21740,2,1.2013164388928134e9,1.3186228806579977e8
81,21740,3,4.284512167806375e9,1.2087073212301462e9
81,21740,4,4.033422322882781e9,1.8395334392656474e9
81,21740,5,7.290293726951579e8,3.8222903107662433e8
81,21740,6,6.185731249368039e8,3.709048526518136e8
81,21740,7,4.9838226893106055e8,3.160697694329649e8
81,21740,8,5.209763194427777e8,3.5320710462807035e8
81,21740,9,2.0163360928716642e8,1.4537675674477446e8
81,21740,10,2.386328541675958e8,2.3333150818817598e8
82,21740,1,1.702064004549475e8,3.7139335109605235e6
82,21740,2,1.64273452063115e9,1.748469668519624e8
82,21740,3,4.691996766531157e9,1.2929025837352576e9
82,21740,4,4.358630152166471e9,1.9459335587604718e9
82,21740,5,1.4078776482590573e9,7.337095454805417e8
82,21740,6,7.093467246049442e8,4.153645051761137e8
82,21740,7,6.071561409724884e8,3.7818318627081585e8
82,21740,8,6.102073168263216e8,4.1617131943908507e8
82,21740,9,2.588283111773141e8,1.8082077224477297e8
82,21740,10,3.337072451812357e8,3.467974167127633e8
83,21740,1,1.6642630587721628e8,3.1101528138125613e6
83,21740,2,1.088802289090445e9,1.1691136235578582e8
83,21740,3,4.381651689449217e9,1.2236401328112767e9
83,21740,4,3.240502371597497e9,1.4323949584544005e9
83,21740,5,1.2835259999885178e9,6.539576969520892e8
83,21740,6,7.251620050608057e8,4.1145530685989463e8
83,21740,7,5.2429798450787354e8,3.1770724237079436e8
83,21740,8,5.99690201437751e8,3.8581441356551635e8
83,21740,9,2.7091282177212304e8,1.9593749728362066e8
83,21740,10,3.951994177325062e8,4.1833023618729943e8
84,21740,1,1.35910668911671e8,2.9012311220435e6
84,21740,2,1.0952959309131777e9,1.1735091109989347e8
84,21740,3,3.5110697724561863e9,9.629379373682159e8
84,21740,4,3.636870541403269e9,1.6233758934964354e9
84,21740,5,1.0236826895430764e9,5.3055110153050077e8
84,21740,6,6.948546977385279e8,4.13426825750474e8
84,21740,7,5.926213886592151e8,3.599430403397373e8
84,21740,8,4.560423470363002e8,3.143051200749974e8
84,21740,9,2.7692169358320236e8,1.9564517440121573e8
84,21740,10,2.932516788864342e8,3.082147959003007e8
85,21740,1,1.9672097724536082e8,6.465094042819065e6
85,21740,2,1.0689226667202492e9,1.0333133978179266e8
85,21740,3,4.803920630652948e9,1.3103944428487835e9
85,21740,4,4.329005863543358e9,1.9355009141132212e9
85,21740,5,1.8112160717337885e9,9.5271807155481e8
85,21740,6,5.510047499827766e8,3.1353676294509053e8
85,21740,7,5.720712765442709e8,3.606996917506466e8
85,21740,8,5.927790892041715e8,4.18487031342938e8
85,21740,9,3.3804470678195244e8,2.3670547925797614e8
85,21740,10,3.817427329746988e8,3.935338521568064e8
86,21740,1,9.409284809887445e7,2.0214580714787913e6
86,21740,2,1.191162250741311e9,1.3402178341679864e8
86,21740,3,3.48969780297552e9,9.32368328756406e8
86,21740,4,3.961594691081989e9,1.7196856127025864e9
86,21740,5,1.6230026251270018e9,8.593453800298119e8
86,21740,6,6.533008314153988e8,3.9738134806764656e8
86,21740,7,4.8353199977792805e8,3.125284669898777e8
86,21740,8,2.89721591080674e8,1.9423492671549526e8
86,21740,9,2.1619712702417278e8,1.584716562187122e8
86,21740,10,1.526712046056087e8,1.412072899758311e8
87,21740,1,1.2971721492619258e8,2.897226816931653e6
87,21740,2,9.122857620424116e8,9.467056886237594e7
87,21740,3,3.9203219991337132e9,1.0885017900678775e9
87,21740,4,3.730921955808076e9,1.6905884276787167e9
87,21740,5,1.2713770839829345e9,6.720166348361565e8
87,21740,6,5.54918676076164e8,3.299117759517044e8
87,21740,7,3.843268499214499e8,2.3343723957602727e8
