i,species_code,age,n,biomass
50,21740,7,1.330110283380719e8,1.0190477168333969e8
50,21740,8,3.0219962622441657e7,1.617579628348359e7
50,21740,9,3.376709619471207e7,2.4190586234514486e7
50,21740,10,7.288111144553368e7,1.0659095794257694e8
51,21740,1,1.7115582793109378e8,3.3344099181489833e6
51,21740,2,2.2955807716681895e9,2.1356571165603757e8
51,21740,3,1.7910152916517549e9,3.8019635583530617e8
51,21740,4,2.8829904355486436e9,1.0800957775224197e9
51,21740,5,2.509903851625074e8,1.3646254789417273e8
51,21740,6,3.837613516846081e8,2.84090736694368e8
51,21740,7,1.169241940755365e8,8.794763247132292e7
51,21740,8,3.0604009031129584e7,1.5831389017754665e7
51,21740,9,2.7424072986778665e7,1.884208833079998e7
51,21740,10,6.589601722154354e7,9.28901604832385e7
52,21740,1,1.779017219775619e8,3.4870946470564674e6
52,21740,2,2.1281665262045457e9,1.995755355702665e8
52,21740,3,1.6982205121802187e9,3.60389918565159e8
52,21740,4,2.950965565315139e9,1.117085847718559e9
52,21740,5,2.9205534882337207e8,1.5805318377197886e8
52,21740,6,4.6815654819378334e8,3.486396042410474e8
52,21740,7,1.4596827704069412e8,1.1148595422014055e8
52,21740,8,3.378170417447752e7,1.5199769240802946e7
52,21740,9,3.6831676903223574e7,2.456009643672791e7
52,21740,10,1.1743620154353477e8,1.7680485566218936e8
53,21740,1,1.9915154242756468e8,3.725262688872576e6
53,21740,2,2.0655591566350758e9,1.920333753579426e8
53,21740,3,1.612720101641187e9,3.381195367275366e8
53,21740,4,2.8030453327014956e9,1.0602330825913188e9
53,21740,5,2.6032143318378764e8,1.3681181657028082e8
53,21740,6,4.310890965630068e8,3.254938363710815e8
53,21740,7,1.4023304483146894e8,1.0836219188881339e8
53,21740,8,3.201511025167709e7,1.599339490896905e7
53,21740,9,4.0103018340005845e7,2.7636208759237293e7
53,21740,10,1.1712109658440869e8,1.722302402628003e8
54,21740,1,1.8810426585297728e8,3.676284156879764e6
54,21740,2,2.2430697244749956e9,2.0518482105935585e8
54,21740,3,1.6687328633989837e9,3.514375993717009e8
54,21740,4,3.013963145399078e9,1.1391360267710035e9
54,21740,5,2.8200233239912504e8,1.5010552982986706e8
54,21740,6,4.1603933864160085e8,3.030910660510925e8
54,21740,7,1.4855600078897777e8,1.1293485677065016e8
54,21740,8,3.0507879252182603e7,1.635451815928371e7
54,21740,9,3.514566897078547e7,2.4619372204030517e7
54,21740,10,9.91030137082495e7,1.4088484208186397e8
55,21740,1,2.275095418271609e8,4.268678453590597e6
55,21740,2,2.1225573935539234e9,1.9277214297409707e8
55,21740,3,1.6131514087417324e9,3.4034975101410645e8
55,21740,4,2.6874333141741543e9,1.0194742973741612e9
55,21740,5,2.4088816645828104e8,1.2530825077609064e8
55,21740,6,4.2019495500850075e8,3.1338549711137307e8
55,21740,7,1.4940441531050086e8,1.1341854996737018e8
55,21740,8,3.985024479683569e7,1.9194722826048024e7
55,21740,9,3.3287315877964705e7,2.3071843422238488e7
55,21740,10,1.0749268495727754e8,1.6306969389320773e8
56,21740,1,1.51277398129099e8,2.8401785953219756e6
56,21740,2,1.882161174445165e9,1.7445296333890757e8
56,21740,3,1.5069142742581189e9,3.193452008166578e8
56,21740,4,2.7996210005257034e9,1.0609778242832533e9
56,21740,5,2.3660547804701886e8,1.2891757566440995e8
56,21740,6,3.766748198590268e8,2.7590031726793814e8
56,21740,7,1.0871024594631013e8,8.005647268741071e7
56,21740,8,3.0669467225291107e7,1.5483243498953283e7
56,21740,9,2.8504989798857585e7,1.9405901380899742e7
56,21740,10,8.835889399579032e7,1.3556571409745705e8
57,21740,1,1.8523704916131598e8,3.621159714949305e6
57,21740,2,2.2807276810330877e9,2.123261566812484e8
57,21740,3,1.7799601346462216e9,3.816763636330676e8
57,21740,4,2.8063258698825307e9,1.0578103459492261e9
57,21740,5,2.659568707848145e8,1.4242262905041513e8
57,21740,6,3.8653490693042773e8,2.871559574024577e8
57,21740,7,1.1054115681474508e8,8.371747187732206e7
57,21740,8,2.9294521017076038e7,1.5285267268540425e7
57,21740,9,2.8951996371266685e7,2.023079877796968e7
57,21740,10,8.545962570854643e7,1.2669124411704041e8
58,21740,1,1.690576678024677e8,3.35704975893191e6
58,21740,2,2.0381374198546665e9,1.8939710059581766e8
58,21740,3,1.5730953466904044e9,3.349582095282821e8
58,21740,4,2.813005577766789e9,1.0583596120020547e9
58,21740,5,2.943487397849668e8,1.6498290604767677e8
58,21740,6,4.947655761516151e8,3.6920887751916593e8
58,21740,7,1.517350074947582e8,1.1836885841761994e8
58,21740,8,3.575326314512107e7,1.850564208005893e7
58,21740,9,2.6959702150587313e7,1.7047823413115405e7
58,21740,10,7.458016376854382e7,1.0483056682074377e8
59,21740,1,1.4414659222412342e8,2.897583350337226e6
59,21740,2,1.8046762663878455e9,1.6628158807697356e8
59,21740,3,1.4879630294154015e9,3.1227917968745273e8
59,21740,4,2.723494918256726e9,1.031914178908679e9
59,21740,5,2.4184230154193893e8,1.3288480469038352e8
59,21740,6,3.694514107300326e8,2.7660962515982485e8
59,21740,7,1.2025813469236998e8,9.363730674672697e7
59,21740,8,3.0313952868267335e7,1.5002197490828805e7
59,21740,9,2.049906401590696e7,1.3161760317988927e7
59,21740,10,7.966725486610946e7,1.2109053946890518e8
60,21740,1,2.6236156109298092e8,4.9392208789767735e6
60,21740,2,2.353358557311644e9,2.1677607475804728e8
60,21740,3,1.8075931641977067e9,3.813894509902174e8
60,21740,4,3.154405976300215e9,1.1844735308505502e9
60,21740,5,3.0839089285236657e8,1.5866945337729147e8
60,21740,6,5.675193673420112e8,4.142697151977171e8
60,21740,7,1.871314204294438e8,1.3823551392951053e8
60,21740,8,5.327599026212139e7,2.4179953070959203e7
60,21740,9,6.409833667085034e7,4.190832687616184e7
60,21740,10,1.6029794051402605e8,2.4264160848429674e8
61,21740,1,1.9356239588526535e8,3.695489572664261e6
61,21740,2,2.1361115485411108e9,2.0043017756615537e8
61,21740,3,1.650130349871545e9,3.495562818837971e8
61,21740,4,2.943198787097223e9,1.122674233266587e9
61,21740,5,2.70084271621582e8,1.483964715720738e8
61,21740,6,4.2141869620686257e8,3.14578508709957e8
61,21740,7,1.3004930412601799e8,9.746302583602902e7
61,21740,8,3.2604275190118708e7,1.7008542385903023e7
61,21740,9,3.2664945094941124e7,2.169934703960631e7
61,21740,10,9.553443573430905e7,1.342535312190695e8
62,21740,1,2.227182964278142e8,4.235396851179302e6
62,21740,2,2.0840504108705149e9,1.9250587847810978e8
62,21740,3,1.556331483910853e9,3.280776619906266e8
62,21740,4,2.7948270390058146e9,1.0583306273772267e9
62,21740,5,2.75116555025452e8,1.4333087171377894e8
62,21740,6,4.3417243542666054e8,3.2264339771972436e8
62,21740,7,1.4151194004341084e8,1.0878366459310251e8
62,21740,8,4.0664186425503194e7,1.9493937761272736e7
62,21740,9,3.5908881154563695e7,2.4552725867971413e7
62,21740,10,1.0232442609031531e8,1.5466288602519363e8
63,21740,1,2.35700968401135e8,4.422139770371183e6
63,21740,2,2.176061898007693e9,1.978827489793312e8
63,21740,3,1.6137312139655235e9,3.468644021621711e8
63,21740,4,2.8049308377009907e9,1.0704551104311666e9
63,21740,5,2.5741410269883937e8,1.3558716830577445e8
63,21740,6,4.1597681034033406e8,3.050673533500942e8
63,21740,7,1.3883026512746647e8,1.024179820684322e8
63,21740,8,3.981847609908448e7,1.829895196677091e7
63,21740,9,4.164152643686484e7,2.8071258291113995e7
63,21740,10,1.2881284994764216e8,2.0013141442961735e8
64,21740,1,1.8253114416523746e8,3.642192463677041e6
64,21740,2,2.0690444738126545e9,1.9274920142185774e8
64,21740,3,1.6588895187832556e9,3.5102674565372515e8
64,21740,4,2.9042882434661355e9,1.1010996519950268e9
64,21740,5,2.6084472081786916e8,1.3985284716499287e8
64,21740,6,4.0763569056058514e8,3.055528283475146e8
64,21740,7,1.2558184804378548e8,9.551875781175908e7
64,21740,8,2.9978211801761836e7,1.4323738851476617e7
64,21740,9,2.864183882906002e7,1.89577088891958e7
64,21740,10,7.466040552389285e7,1.0554277839560667e8
65,21740,1,2.791574191793513e8,5.21290086770336e6
65,21740,2,2.1751585784345493e9,1.9676774422452024e8
65,21740,3,1.7449943144742963e9,3.6371920802704275e8
65,21740,4,2.904865981146215e9,1.088604646368755e9
65,21740,5,2.9901644319695485e8,1.4902318509114888e8
65,21740,6,5.29231329218819e8,3.8497549871280795e8
65,21740,7,1.988326583744678e8,1.5407219542304432e8
65,21740,8,4.935784015458988e7,2.2476933587362282e7
65,21740,9,6.078506172486697e7,4.619470571900223e7
65,21740,10,1.669242884220854e8,2.4891346374748552e8
66,21740,1,3.051616155929023e8,5.629515148376001e6
66,21740,2,2.3352484969398503e9,2.167143865922758e8
66,21740,3,1.9577390898750515e9,4.0848887895579916e8
66,21740,4,3.18724996832501e9,1.1926524792025287e9
66,21740,5,3.23642374568749e8,1.6433615513754275e8
66,21740,6,5.476217178945959e8,3.9412285497093934e8
66,21740,7,1.9242163194930267e8,1.428237415060166e8
66,21740,8,5.4888159041630775e7,2.6479500405945644e7
66,21740,9,5.66546887094666e7,3.735038896217054e7
66,21740,10,1.6394821299002156e8,2.4722390703233814e8
67,21740,1,2.0306112217353594e8,4.0525497599626207e6
67,21740,2,2.301380733921577e9,2.1158372855233175e8
67,21740,3,1.7413658524261959e9,3.720291702349117e8
67,21740,4,2.888587082097214e9,1.0944106186638796e9
67,21740,5,2.4930156362999576e8,1.3562109924152282e8
67,21740,6,3.890823424072905e8,2.862573814451337e8
67,21740,7,1.1146807105603738e8,8.548235041271405e7
67,21740,8,3.022896738586293e7,1.4640500287118636e7
67,21740,9,2.4432429546786964e7,1.625202274689313e7
67,21740,10,8.937483909706712e7,1.3127961359182256e8
68,21740,1,1.5644434551551357e8,3.1053950799931004e6
68,21740,2,2.2058572642693686e9,2.06088708891043e8
68,21740,3,1.7147103590168762e9,3.6504102826783466e8
68,21740,4,2.728022895168314e9,1.0422811525009785e9
68,21740,5,2.26605972839647e8,1.2568385289829314e8
68,21740,6,3.069020250456931e8,2.260568165634108e8
68,21740,7,9.73072145325801e7,7.296963419777477e7
68,21740,8,2.296957992998206e7,1.125592486051074e7
68,21740,9,2.1018836028317153e7,1.3389459743600555e7
68,21740,10,6.266360141444563e7,8.803335515327811e7
69,21740,1,1.9204306132089424e8,3.795205798342035e6
69,21740,2,2.149293358259815e9,1.9887496020109048e8
69,21740,3,1.7106244522323122e9,3.6374194453989804e8
69,21740,4,2.8767578055318785e9,1.0925259260983295e9
69,21740,5,2.7667109159338444e8,1.4692790012282106e8
69,21740,6,4.226432345433632e8,3.086977343608322e8
69,21740,7,1.3382202950652874e8,1.0053489562530288e8
69,21740,8,4.4161729816344365e7,2.191038066807515e7
69,21740,9,3.1972910921111718e7,2.2898877158928618e7
69,21740,10,9.506150554521343e7,1.3946335997029236e8
70,21740,1,1.3336990442871591e8,2.6323619425554182e6
70,21740,2,1.9192684831459794e9,1.7680064292911986e8
70,21740,3,1.5485342689348917e9,3.292097905971551e8
70,21740,4,2.695133605406333e9,1.0270038897758768e9
70,21740,5,2.2073461995834923e8,1.2359083194433609e8
70,21740,6,3.038019500869257e8,2.28918554290443e8
70,21740,7,8.817935949400645e7,6.675430877059114e7
70,21740,8,2.2315071922356978e7,1.2637085892413367e7
70,21740,9,1.796745158512778e7,1.2123013070660505e7
70,21740,10,5.0835229755560145e7,6.880686495992957e7
71,21740,1,2.4006710652067548e8,4.413803539758857e6
71,21740,2,2.1283422270584605e9,1.970833368383401e8
71,21740,3,1.6206005790380454e9,3.413853391140966e8
71,21740,4,2.8610639977848215e9,1.0800036694607527e9
71,21740,5,3.002404643012383e8,1.5536856791346973e8
71,21740,6,5.337979504936789e8,3.888074328889962e8
71,21740,7,1.802134673993178e8,1.3022213327016388e8
71,21740,8,3.814546672108841e7,1.80472785967229e7
71,21740,9,5.0062103103520036e7,3.448927529620495e7
71,21740,10,1.5875590391231865e8,2.41533305054574e8
72,21740,1,1.9207767365879163e8,3.689203996708689e6
72,21740,2,1.904889149189357e9,1.754988821450609e8
72,21740,3,1.525192162740045e9,3.2242286988586545e8
72,21740,4,2.6578624710655413e9,1.0000864448371011e9
72,21740,5,2.4937426118244722e8,1.3261647065852304e8
72,21740,6,3.971662170254772e8,2.9229211811564595e8
72,21740,7,1.1429032053466487e8,8.644533933709942e7
72,21740,8,3.281580427955641e7,1.6916763551678464e7
72,21740,9,3.720892489348734e7,2.5945534014712136e7
72,21740,10,1.1004196118075441e8,1.6272546022204155e8
73,21740,1,1.2083729586887217e8,2.272728609322479e6
73,21740,2,1.8621952874012885e9,1.7425682920556206e8
73,21740,3,1.5015966707330678e9,3.1728760639341027e8
73,21740,4,2.8480332180294724e9,1.0709962868469691e9
73,21740,5,2.7607293643283904e8,1.469878356018477e8
73,21740,6,4.19607215427343e8,3.1130312412151587e8
73,21740,7,1.3364978275826484e8,1.0232005844397435e8
73,21740,8,2.9345558817352466e7,1.4922378764499418e7
73,21740,9,2.7150335266532764e7,1.7402614885481916e7
73,21740,10,8.744785356552354e7,1.2291098656097227e8
74,21740,1,1.647837810784191e8,3.2741689897858566e6
74,21740,2,2.1743544076179776e9,2.0149011677833572e8
74,21740,3,1.582350565380813e9,3.3836792780190027e8
74,21740,4,2.731803340435526e9,1.0343609816315416e9
74,21740,5,2.785511939297452e8,1.54473207552712e8
74,21740,6,3.9166716698986477e8,2.927465775841068e8
74,21740,7,1.2448787182252511e8,9.790944482073243e7
74,21740,8,2.9435327759242676e7,1.6336747618149538e7
74,21740,9,2.374204914923405e7,1.6080854142937064e7
74,21740,10,6.299409508993429e7,9.09328055518841e7
75,21740,1,1.6033775345147827e8,3.122393848990865e6
75,21740,2,2.0589509279693203e9,1.8713307706309596e8
75,21740,3,1.5942668953416965e9,3.416096324166629e8
75,21740,4,2.665645771936836e9,1.0141518236758983e9
75,21740,5,2.3870644537029943e8,1.3017734159315552e8
75,21740,6,3.6126294851496553e8,2.7059200393579507e8
75,21740,7,1.1345025298007172e8,8.74755815240457e7
75,21740,8,2.8539292265363105e7,1.4817361810731258e7
75,21740,9,2.1506497440996967e7,1.3268059262112629e7
75,21740,10,8.009739369476055e7,1.0672393715592943e8
76,21740,1,1.885693155454557e8,3.753569863421089e6
76,21740,2,2.1191130806056302e9,1.9553992374740237e8
76,21740,3,1.6941048273077517e9,3.5579180423238856e8
76,21740,4,2.7778707710721855e9,1.059893587110112e9
76,21740,5,2.6162403593424278e8,1.4236675932404596e8
76,21740,6,4.12610556255913e8,3.074922223681806e8
76,21740,7,1.329116519270953e8,1.0142978129214862e8
76,21740,8,2.7808954155859217e7,1.3957012001324378e7
76,21740,9,3.145454073782492e7,2.0720470781462595e7
76,21740,10,8.489203399064934e7,1.2194492164780036e8
77,21740,1,2.0053768369833338e8,3.9596926394326305e6
77,21740,2,2.1289548499122624e9,1.9947449398286027e8
77,21740,3,1.624947830239933e9,3.4304827645558e8
77,21740,4,2.7852062567368374e9,1.0515564580815102e9
77,21740,5,2.5458016197441968e8,1.3743832888032797e8
77,21740,6,3.748993420277182e8,2.7560797531511295e8
77,21740,7,1.1714888697993934e8,8.705587116871373e7
77,21740,8,2.8479453130182326e7,1.3616439576348707e7
77,21740,9,3.263860185555189e7,2.384652441548932e7
77,21740,10,8.63038914487359e7,1.2731864450114705e8
78,21740,1,2.5788356388562614e8,4.797363345829896e6
78,21740,2,2.0324826636888723e9,1.8712369507938358e8
78,21740,3,1.5752417014921482e9,3.271866431457416e8
78,21740,4,2.6808185883689537e9,1.0109352634963444e9
78,21740,5,2.6365940861369962e8,1.3076782591974947e8
78,21740,6,4.9634569124532056e8,3.666617343986014e8
78,21740,7,1.7405024336291692e8,1.3282152962673989e8
78,21740,8,4.126012726660304e7,1.9324069899231717e7
78,21740,9,4.819991918254105e7,3.522977950301155e7
78,21740,10,1.482205355833408e8,2.286856563913285e8
79,21740,1,1.7217367821956226e8,3.4327376120991055e6
79,21740,2,2.1295674629257784e9,1.9674851257555225e8
79,21740,3,1.5407460828258905e9,3.3051313250012153e8
79,21740,4,2.60552118130022e9,9.972664336798795e8
79,21740,5,2.3893209373114833e8,1.3127130770469648e8
79,21740,6,3.5196182816893876e8,2.6206794753853709e8
79,21740,7,1.0688041419105813e8,8.11673386454624e7
79,21740,8,2.5681692966854002e7,1.2662832522664974e7
79,21740,9,2.635540449896971e7,1.8267527771062106e7
79,21740,10,8.139195712890959e7,1.2085587607929964e8
80,21740,1,2.285536242792641e8,4.1504070013233153e6
80,21740,2,2.2178964429206285e9,2.0489675454067385e8
80,21740,3,1.591365615185426e9,3.315230644120237e8
80,21740,4,2.7758807169100122e9,1.0379700775566086e9
80,21740,5,3.1378230487122375e8,1.5966395159552094e8
80,21740,6,4.9118797149574023e8,3.586501302282847e8
80,21740,7,1.608359887364297e8,1.2116516487090307e8
80,21740,8,5.224882713915528e7,2.584544012573999e7
80,21740,9,5.1429621102315776e7,3.8330846713030346e7
80,21740,10,1.492317073922432e8,2.3079706512856287e8
81,21740,1,2.8301375293431985e8,5.155926854361969e6
81,21740,2,2.257582587304695e9,2.0841974212534282e8
81,21740,3,1.6970183412933416e9,3.5772244720460373e8
81,21740,4,2.944315646253401e9,1.0987839358698764e9
81,21740,5,3.0422842704514205e8,1.5297251457606936e8
81,21740,6,5.4188560444953e8,3.929999577442345e8
81,21740,7,1.903088440835995e8,1.3966552837492722e8
81,21740,8,7.008285444923235e7,3.6286095327104986e7
81,21740,9,6.2425274473292165e7,4.6499409688600026e7
81,21740,10,1.7523691591403618e8,2.6190014087822586e8
82,21740,1,2.4219256179891506e8,4.707114791414487e6
82,21740,2,2.224096398865178e9,2.061964619129557e8
82,21740,3,1.6784490406314166e9,3.499745584725515e8
82,21740,4,2.8468096160880446e9,1.0697094240176245e9
82,21740,5,2.633655212526173e8,1.368507793864079e8
82,21740,6,4.278635393546723e8,3.164063296505444e8
82,21740,7,1.4243192958738104e8,1.0785778018235745e8
82,21740,8,3.834517362731819e7,1.743411268337892e7
82,21740,9,3.909685354797882e7,2.8710372625284187e7
82,21740,10,1.1433678784378108e8,1.7090693613446063e8
83,21740,1,2.3849430464322308e8,4.465907188433099e6
83,21740,2,2.0995436341482391e9,1.9510431728970382e8
83,21740,3,1.7299192936509912e9,3.706577272457441e8
83,21740,4,2.8053384280911e9,1.0640490630434592e9
83,21740,5,2.5755958554332423e8,1.3469792970594066e8
83,21740,6,4.344461774935711e8,3.1978584497200835e8
83,21740,7,1.5855273927986664e8,1.2152515577942161e8
83,21740,8,3.42770959858731e7,1.5328293082196372e7
83,21740,9,4.067214280442667e7,2.9227877120600995e7
83,21740,10,1.261151700948293e8,1.978924154069578e8
84,21740,1,2.380828789449885e8,4.593015433332281e6
84,21740,2,2.0530495257973256e9,1.915888384468758e8
84,21740,3,1.6151214134356499e9,3.423727501934897e8
84,21740,4,3.0789561104642115e9,1.1554828064444475e9
84,21740,5,3.096674429558471e8,1.6060482040352565e8
84,21740,6,4.9538687503889453e8,3.6261118517042655e8
84,21740,7,1.519239730181039e8,1.1394257026468424e8
84,21740,8,3.6766173336185195e7,1.8031794767336488e7
84,21740,9,3.931369716984236e7,2.5832814446781993e7
84,21740,10,1.2334938557738328e8,1.889616402082246e8
85,21740,1,1.8223347322848466e8,3.753630989492677e6
85,21740,2,2.0716515515048697e9,1.907841767302671e8
85,21740,3,1.7290125061063218e9,3.68206323472563e8
85,21740,4,2.980032693062777e9,1.1269102989342356e9
85,21740,5,2.6356314392172778e8,1.4623672595630428e8
85,21740,6,3.913310299459031e8,2.949946255259136e8
85,21740,7,1.0964998145526037e8,8.390659641760847e7
85,21740,8,2.2681323752340686e7,1.26962774070343e7
85,21740,9,2.1901157383017644e7,1.4469977429032983e7
85,21740,10,5.2597479705527656e7,7.215135396231669e7
86,21740,1,1.960883814866888e8,3.8140509255761746e6
86,21740,2,2.017967682276519e9,1.903712995617859e8
86,21740,3,1.6193205284524386e9,3.417824310256221e8
86,21740,4,2.9040705253935795e9,1.0941120836560571e9
86,21740,5,2.802870455620478e8,1.4523308508159062e8
86,21740,6,4.404442241132654e8,3.1853022035095704e8
86,21740,7,1.4148454590231237e8,1.0515516805745435e8
86,21740,8,3.801225764966162e7,1.817112440917912e7
86,21740,9,3.0117945194633547e7,2.0188758528799724e7
86,21740,10,1.0460224107350366e8,1.574828077816397e8
87,21740,1,1.9713168973091215e8,4.058796589785057e6
87,21740,2,2.079283086466763e9,1.907885952327421e8
87,21740,3,1.6390210898951359e9,3.449311185089598e8
87,21740,4,2.9947351719348607e9,1.141867825699318e9
87,21740,5,2.707724105951081e8,1.483458822381213e8
