age,i,n_age,biomass_age
02,54,2.961394248788102e9,3.086276393806784e8
01,54,1.7037667931340873e8,5.041635480358171e6
00,54,0.0,0.0
10,55,1.1430177603020433e8,1.1021397966509332e8
08,55,6.628314114116286e7,4.702188404367375e7
09,55,4.878395363086296e7,3.589084404028967e7
06,55,2.558421026944252e8,1.6322317808693373e8
07,55,1.5712110632713154e8,1.071687364683287e8
05,55,8.349300475691193e8,4.0070989710689723e8
04,55,2.397828517246456e9,9.076286962190201e8
03,55,4.191805166833801e9,1.0170798699950066e9
02,55,3.921694826564104e9,4.0029148389696383e8
01,55,1.8033088349552315e8,5.251077824311107e6
00,55,0.0,0.0
10,56,8.220865918630789e7,8.123617197441565e7
09,56,4.650668125677204e7,3.477562189936929e7
08,56,5.4691656846568346e7,3.8665705659817286e7
06,56,2.2836925720862588e8,1.4520613283594474e8
07,56,1.2521966994171236e8,8.51514723835767e7
05,56,6.489528269348572e8,3.1235880123871636e8
04,56,2.0588495151924467e9,7.775043652164177e8
03,56,3.0936544584703465e9,7.741695415089995e8
02,56,3.1510284016877117e9,3.3386319519437146e8
01,56,1.0745010209410797e8,2.8793365310873813e6
00,56,0.0,0.0
10,57,1.25802367814266e8,1.1776189355270536e8
06,57,2.3613720730605263e8,1.4622947090713486e8
09,57,7.169042414814252e7,5.573749265601084e7
07,57,1.6492479601206738e8,1.1156083063287586e8
08,57,1.73414741600651e7,9.65157716330014e6
05,57,5.909707875478008e8,2.842686655823841e8
04,57,2.3753042276727405e9,9.045215627575514e8
03,57,3.7609032327946143e9,9.314732852090485e8
02,57,3.488484441857592e9,3.617324871993185e8
01,57,1.7184701403477672e8,5.044088638601222e6
00,57,0.0,0.0
10,58,1.0264230824355309e8,1.0083065349772952e8
06,58,2.9538306857464546e8,1.853131016269289e8
09,58,5.954513194967377e7,4.441124576265016e7
07,58,1.3602854107129377e8,9.346077396458356e7
05,58,6.3108873494926e8,3.045060355164743e8
08,58,7.45198298195899e7,5.4064017913709365e7
04,58,2.544496231954512e9,9.621697204831371e8
03,58,3.09017497928685e9,7.752289153311486e8
02,58,3.903392856382131e9,4.223371443299461e8
01,58,1.2994068351154928e8,3.4336588494872916e6
00,58,0.0,0.0
10,59,8.184624828207274e7,7.8386235564372e7
09,59,6.0254394566032276e7,4.5358118134061106e7
06,59,2.301425166564613e8,1.424229400161153e8
08,59,6.823678694400841e7,4.845454806407442e7
07,59,1.5992809070742425e8,1.1003068914977832e8
05,59,7.140780744911973e8,3.445133714767504e8
04,59,2.1744868414109035e9,8.297999653393539e8
03,59,3.398470958992973e9,8.382771475043458e8
02,59,3.5488473739815946e9,3.65175754720022e8
01,59,1.3614188126492074e8,3.521440615668598e6
00,59,0.0,0.0
10,60,9.370694110570347e7,9.097848599521104e7
09,60,6.587258955005037e7,5.1257717474568695e7
07,60,1.9094644246006304e8,1.2939135808530173e8
08,60,6.016484888242331e7,4.205139226554195e7
06,60,2.691361492850783e8,1.6740962605489185e8
05,60,7.476956612703571e8,3.544662554303468e8
04,60,1.8786003878033576e9,7.141432453373747e8
03,60,3.6311855407734494e9,9.185743243348368e8
02,60,3.0135664838969812e9,3.0715182777696323e8
01,60,1.540918295715217e8,4.672121957212761e6
00,60,0.0,0.0
06,61,2.8275534953805405e8,1.7542422426367593e8
10,61,8.96266482117869e7,8.636717035963312e7
09,61,6.892965889845753e7,5.208753752534587e7
08,61,1.0247343428573424e8,7.340276406351127e7
07,61,1.664653346356464e8,1.1346271367537777e8
05,61,7.495029160217172e8,3.5900124126449597e8
04,61,2.5494268895942883e9,9.717678237004645e8
03,61,4.1405290692766347e9,1.0342984916752242e9
02,61,3.7947110631885757e9,3.827092868508253e8
01,61,2.1248198625974482e8,6.443120527880616e6
00,61,0.0,0.0
08,62,7.999893269693306e7,5.58032478415838e7
09,62,8.227995188534902e7,6.345164866675696e7
10,62,1.004657353578601e8,9.588925543243226e7
06,62,2.5279791659528032e8,1.5848425718534532e8
07,62,2.650683148347674e8,1.8291384523774958e8
05,62,5.3641744723774886e8,2.5860850673337343e8
04,62,2.3423237855747795e9,9.025868425376085e8
03,62,3.873438886853039e9,9.701409837152371e8
02,62,3.379128479349841e9,3.4419603364698637e8
01,62,1.89185757732425e8,5.522658974993451e6
00,62,0.0,0.0
10,63,1.1484392934153268e8,1.08855205987486e8
08,63,5.8142992727095164e7,4.025118298225859e7
09,63,5.29348507825887e7,4.00752717200165e7
06,63,2.064937658554536e8,1.3176457219690496e8
07,63,1.4328715084972727e8,1.012075830051232e8
05,63,5.2727482754596436e8,2.5930928824621636e8
04,63,2.2411909703969803e9,8.709393963426316e8
02,63,3.146661138295353e9,3.264681632529306e8
03,63,3.6627329477444353e9,9.209620710700806e8
01,63,1.369903392748572e8,3.550347280245675e6
00,63,0.0,0.0
10,64,8.892115506161869e7,8.410809475421393e7
06,64,3.002749553009384e8,1.8236239944975808e8
09,64,6.6980690348005764e7,4.998405347991636e7
07,64,2.0425330982193223e8,1.37211334809526e8
08,64,1.0213113276445657e8,7.311589635540465e7
05,64,8.105195088961456e8,3.789359781742706e8
04,64,2.0898996636733663e9,7.899923378950841e8
03,64,3.6498722848963084e9,9.375523717035528e8
02,64,3.720782698706494e9,4.079549664017404e8
01,64,1.433041142476125e8,3.864868623738047e6
00,64,0.0,0.0
10,65,9.77729275486619e7,9.131093824171348e7
08,65,1.0706266590001003e8,7.6345807488349e7
07,65,1.4714988692617515e8,9.922103805149846e7
06,65,3.0043095399754536e8,1.8551923747749606e8
09,65,3.83390232357562e7,2.7002802222833652e7
05,65,7.649599484526091e8,3.679274476065304e8
03,65,4.039314733785221e9,1.0660818086458918e9
04,65,1.4747280150215e9,5.754820514168096e8
02,65,3.282196125367324e9,3.409293937305809e8
01,65,1.3785400188595763e8,3.7713232400164204e6
00,65,0.0,0.0
10,66,8.76927568465552e7,8.48208858310203e7
08,66,6.4655282194228284e7,4.548108089794271e7
09,66,4.7935573668497644e7,3.61491901434622e7
07,66,1.2401339720649381e8,8.516069181914899e7
06,66,2.8090091430728287e8,1.7826861649906775e8
05,66,9.281739090368762e8,4.46573736718917e8
04,66,2.329880410529501e9,8.769687284312022e8
03,66,3.878354355391717e9,9.57689459610734e8
02,66,3.4472042113177166e9,3.574645368419089e8
01,66,1.7719209177018684e8,5.1285316629969785e6
00,66,0.0,0.0
05,67,6.547681333344399e8,3.1509858023993057e8
10,67,8.175297048496702e7,7.848496819666284e7
07,67,1.5644043778708076e8,1.0611885303395368e8
06,67,3.195644031995755e8,1.9930705323017997e8
09,67,7.021770013739179e7,5.3701728921555184e7
08,67,7.873329623935747e7,5.548548961348323e7
04,67,2.7971596554052463e9,1.0655424958301907e9
03,67,3.7879568665663233e9,9.320111239012057e8
02,67,3.6900829765001044e9,3.712709256425294e8
01,67,1.6190978480133122e8,4.227327864684192e6
00,67,0.0,0.0
10,68,9.477624378130126e7,8.962127882529297e7
08,68,1.244729277613506e8,9.11135710157026e7
09,68,7.499903351618432e7,5.8039545217946485e7
07,68,8.947115013408098e7,5.9442786667901546e7
06,68,1.9704045538400602e8,1.2342626535574391e8
05,68,1.0056844677532995e9,4.8153518015610296e8
04,68,2.0005350850941556e9,7.628767703257354e8
03,68,3.645697910886752e9,9.262625072615131e8
02,68,3.66198348792337e9,3.88417011474687e8
01,68,1.688531353817713e8,4.490087712953529e6
00,68,0.0,0.0
10,69,9.091020556001471e7,8.46213535245719e7
09,69,7.05497989502192e7,5.331488972496591e7
08,69,8.601527286047806e7,6.125373577303612e7
06,69,2.2079426436054906e8,1.4012004693305126e8
07,69,1.420518727406144e8,9.633639304803662e7
05,69,4.9166794963505507e8,2.423532809552041e8
04,69,2.6502320386262035e9,1.0300503409799845e9
03,69,3.7366635853837714e9,9.463365055085697e8
02,69,3.747206705409024e9,3.985662517689365e8
01,69,1.6856779266184512e8,4.686746374390647e6
00,69,0.0,0.0
07,70,1.8362991729058748e8,1.2753753355692884e8
08,70,1.041043958172599e8,7.6962453245961e7
09,70,6.1569001946959026e7,4.590454143757084e7
10,70,8.264461124628213e7,7.819703096171841e7
06,70,1.7915521186505625e8,1.118845023845726e8
04,70,2.837379263556492e9,1.0752361118696537e9
05,70,5.1141643238739204e8,2.5209675398309577e8
03,70,3.4001312405330935e9,7.991122215260749e8
02,70,3.3868740886653743e9,3.4118939029067004e8
01,70,1.860733459794438e8,5.375842353179294e6
00,70,0.0,0.0
08,71,8.621877882975347e7,6.240563851290696e7
10,71,8.223634874957912e7,7.585838752022746e7
09,71,8.549511486854833e7,6.736492768413591e7
07,71,1.5492439240976703e8,1.0820947559282039e8
06,71,2.4018582298911878e8,1.5488884330767572e8
05,71,3.932106025977122e8,1.964746436677335e8
04,71,3.1484440176999965e9,1.1919588505022955e9
02,71,3.3736532832831492e9,3.476391640832049e8
03,71,3.021012046120805e9,7.109005881465007e8
01,71,1.481929064417069e8,4.529381180856134e6
00,71,0.0,0.0
10,72,9.500210847708932e7,9.091860898990387e7
05,72,5.1645373002295387e8,2.457156750163007e8
08,72,7.11380275448985e7,5.010982614628943e7
09,72,5.8176853937608406e7,4.338932566487268e7
06,72,3.987872846419029e8,2.4559373730006102e8
07,72,1.5621025978354508e8,1.0507780032742175e8
04,72,2.1052420364099102e9,8.029385971559334e8
03,72,3.191423971633756e9,8.270431294217936e8
02,72,3.2172231316811624e9,3.4200323250826496e8
01,72,1.3574605143299106e8,3.656837458106479e6
00,72,0.0,0.0
10,73,7.88613880059723e7,7.386245852249604e7
07,73,1.422771794729075e8,9.760026425478674e7
08,73,1.0417229780405743e8,7.543980021134524e7
05,73,6.099912260304338e8,2.9730444296924794e8
09,73,4.923157928768895e7,3.625214918543947e7
06,73,1.6984586840624604e8,1.0530740155853824e8
04,73,2.2827104917560263e9,8.793132566681532e8
03,73,3.3334685733836293e9,8.460367001444123e8
02,73,3.622826943442648e9,3.883668607673818e8
01,73,1.1543846558389167e8,2.6610893729378083e6
00,73,0.0,0.0
09,74,8.427200980140996e7,6.569749957344133e7
06,74,2.3967024514514345e8,1.518120023468556e8
10,74,1.056486468469314e8,9.962936444791865e7
07,74,1.2722001608653525e8,8.821722953781196e7
05,74,1.0096314263885082e9,4.8956416309316266e8
08,74,9.05502315803606e7,6.5398986394713394e7
04,74,2.319590303593767e9,8.883450210330482e8
03,74,3.714820763446868e9,9.227167191930065e8
02,74,3.5786007764051056e9,3.7675305406700695e8
01,74,1.679213975652724e8,4.816922574498801e6
00,74,0.0,0.0
10,75,7.787648461825335e7,7.671032911765191e7
08,75,4.450005300961027e7,3.11586675974793e7
09,75,4.392002535119999e7,3.30441049748186e7
07,75,1.5036979579773146e8,1.0342336575798047e8
06,75,3.4531523839157486e8,2.1717982536261585e8
05,75,4.867918874119431e8,2.357097650287449e8
04,75,2.4227174595958557e9,9.265751029997878e8
03,75,3.5253724883687496e9,8.801200567190408e8
02,75,3.3538203302568307e9,3.447912925808826e8
01,75,1.3265272045048039e8,3.6908849369230308e6
00,75,0.0,0.0
09,76,7.086445655460593e7,5.230376945234389e7
10,76,1.1621995947972736e8,1.0918619625784197e8
06,76,2.2838832740732485e8,1.4436969225645062e8
07,76,2.0845205537990022e8,1.426692278312072e8
08,76,8.877852200176622e7,6.387968827258665e7
05,76,5.277600778994034e8,2.5656127755727845e8
04,76,2.974158523195862e9,1.1269613675149238e9
03,76,3.3470994025634193e9,8.104523063915247e8
02,76,3.5616925093766875e9,3.698866810140524e8
01,76,1.4383067066616818e8,4.0304241970237163e6
00,76,0.0,0.0
10,77,1.0195715064440331e8,9.793919382209559e7
09,77,3.8739137886038825e7,2.7622337934301987e7
06,77,1.7589863845164272e8,1.113587992413468e8
07,77,1.5460442705102453e8,1.081341763348955e8
05,77,8.66056341892146e8,4.191916752989176e8
08,77,4.437097546457623e7,3.083148262836181e7
04,77,2.393653249977136e9,8.923235595670229e8
03,77,3.1205668031414814e9,7.583020706932684e8
02,77,3.58981937504992e9,3.755871271004919e8
01,77,1.666019288957021e8,4.74798836863288e6
00,77,0.0,0.0
10,78,8.602872001446404e7,8.23528716383551e7
08,78,1.1856249395087555e8,8.712811658804715e7
07,78,1.7591777390060312e8,1.1936631030245446e8
09,78,6.589701898805365e7,5.170243565016086e7
04,78,2.6185659146971393e9,9.879065130468177e8
06,78,2.145222368618749e8,1.3299969979104412e8
05,78,6.160475212811508e8,2.9251444777575624e8
03,78,3.1313233879518394e9,7.828547328882476e8
02,78,3.4519331854630985e9,3.7329098957921404e8
01,78,1.3911881439446613e8,3.543437625495887e6
00,78,0.0,0.0
07,79,1.0340258653000763e8,7.096010434067786e7
10,79,8.432790846041547e7,8.066605625963004e7
09,79,5.2793119212295055e7,4.0990908558805406e7
08,79,7.357832999765114e7,5.4694460418882735e7
06,79,2.2595217885367227e8,1.4077630698622316e8
05,79,1.0405850858645711e9,4.963877895577271e8
04,79,1.8732983009164479e9,7.058880201915126e8
02,79,4.2432731555783215e9,4.4493970061669326e8
03,79,3.7193600974428496e9,9.377017413804454e8
01,79,1.4199256430817747e8,4.0039105612491765e6
00,79,0.0,0.0
07,80,2.042611814541782e8,1.4118880600762168e8
08,80,7.838379207838409e7,5.541563415691952e7
10,80,1.2731032565440059e8,1.2215625484643644e8
06,80,2.758709124588547e8,1.7089946925226384e8
09,80,8.10477491285804e7,6.2127529725742094e7
05,80,7.363244930274068e8,3.546308605342067e8
04,80,2.6702787581212196e9,1.0132449392566314e9
03,80,3.300896591242019e9,8.05811533375997e8
02,80,3.6515096092384734e9,3.8331665165852475e8
01,80,1.6446109410773793e8,4.755660273185534e6
00,80,0.0,0.0
10,81,1.02154593312272e8,9.630091428631559e7
09,81,9.360421395269491e7,7.206139810188235e7
08,81,7.10836514622858e7,5.000482482004388e7
07,81,1.6917195386448884e8,1.1571977971910071e8
06,81,2.5400571922265327e8,1.5645326768501902e8
05,81,6.633970651799098e8,3.190384789909153e8
04,81,2.5547525703242188e9,9.66844745130274e8
03,81,3.4667301711300483e9,8.432795199537274e8
02,81,2.982235592203596e9,3.007320052039501e8
01,81,1.404975767657211e8,3.9135753457103064e6
00,81,0.0,0.0
10,82,8.049915299621284e7,7.781649573562004e7
09,82,8.754964930295292e7,6.968162694944635e7
07,82,1.376273780223681e8,9.400763212507752e7
06,82,2.347888692173515e8,1.4623029713041684e8
08,82,6.359999950559457e7,4.429286726192576e7
04,82,2.237688031643754e9,8.461796916158005e8
05,82,7.510089993586342e8,3.609740973298074e8
03,82,3.617984194962279e9,9.173479179186234e8
02,82,3.2131883777717886e9,3.35525909493445e8
01,82,1.493881849503164e8,4.024296488554036e6
00,82,0.0,0.0
10,83,9.494834117267902e7,9.03187263753939e7
09,83,6.139966022634757e7,4.6576249784568004e7
07,83,1.8410493923624596e8,1.2558932066195151e8
08,83,6.48226392030904e7,4.498216877235412e7
05,83,4.102485866073917e8,1.9742711231259224e8
06,83,2.875405776485199e8,1.8056061240093863e8
04,83,2.797453080522561e9,1.0620162654969774e9
03,83,3.0525874004229474e9,7.429733316269614e8
02,83,3.3549368931385903e9,3.5584781049408114e8
01,83,1.61061576757067e8,4.52271641986363e6
00,83,0.0,0.0
08,84,3.679165697812549e7,2.330223748051914e7
10,84,1.0662873258102143e8,9.918855139286868e7
07,84,1.4280754976687548e8,9.884272099186781e7
09,84,1.0749060149648477e8,8.4578091375473e7
06,84,2.6288438808523348e8,1.6712297906431878e8
05,84,7.894417796686358e8,3.812693701719299e8
04,84,2.3663468277543316e9,9.041830253856323e8
02,84,3.990309265460919e9,4.2733765783910173e8
03,84,3.4876195937472553e9,8.756143476191199e8
01,84,1.6618660437184408e8,4.1865845889195306e6
00,84,0.0,0.0
09,85,5.740514243051921e7,4.397395066905709e7
10,85,9.027059207630053e7,8.595210491189241e7
05,85,7.578111144259269e8,3.562699799904869e8
08,85,4.053792069912933e7,2.6535055144249067e7
06,85,3.6632745258205324e8,2.287378152742176e8
07,85,1.538701698074805e8,1.0629431041029748e8
04,85,2.323725413770437e9,8.761353315638231e8
03,85,3.290373706723752e9,8.118630116458111e8
02,85,3.4031269548630915e9,3.5484663465576893e8
01,85,1.550325325218958e8,4.223986311936621e6
00,85,0.0,0.0
09,86,6.321700115687999e7,4.9077526623123825e7
10,86,8.21524985548323e7,7.969328576182784e7
07,86,2.5770588149168625e8,1.7893147101926607e8
08,86,4.452304565226097e7,3.041535158472203e7
06,86,2.9482577500649166e8,1.8409715300789067e8
05,86,6.092321059794558e8,2.931875121878102e8
04,86,2.9020671115083795e9,1.0894260018108878e9
03,86,3.07843911041295e9,7.459255048239679e8
02,86,3.3123010261503067e9,3.447899057539212e8
01,86,1.511195930032803e8,4.1183089155081813e6
00,86,0.0,0.0
10,87,7.82122657271408e7,7.564460770802702e7
07,87,1.1737806834921335e8,7.999005301031072e7
09,87,7.244579209264052e7,5.6512501979423515e7
06,87,2.6018159372527975e8,1.6562004693549633e8
08,87,6.766122451633447e7,4.865374141751022e7
05,87,6.887284138673679e8,3.27839026593229e8
04,87,2.5005915699290967e9,9.357345242870159e8
03,87,2.948727406319848e9,7.411844235044178e8
02,87,3.591639158596977e9,3.9446909559105676e8
01,87,1.4327985505983105e8,4.0489108845415493e6
00,87,0.0,0.0
07,88,1.641428909190112e8,1.0993110236773768e8
08,88,6.200038250187638e7,4.3371832792197704e7
10,88,8.867643124777935e7,8.506412285482495e7
09,88,5.710451231817784e7,4.322213235883689e7
06,88,3.200773440378203e8,1.958243439094416e8
05,88,5.200029856468811e8,2.4410889216580838e8
04,88,1.9898727778849616e9,7.548891376265641e8
03,88,3.550540199789271e9,8.968941899899586e8
02,88,3.466756359033294e9,3.654175647283579e8
01,88,1.354989335940431e8,3.5247021372554214e6
00,88,0.0,0.0
10,89,9.455477959060447e7,9.013666815014131e7
09,89,6.225745326395316e7,4.796123815497047e7
07,89,1.6534425774481526e8,1.1349639159033419e8
08,89,9.066838096044295e7,6.5236188861847974e7
06,89,2.365703616803646e8,1.4609119799211252e8
05,89,6.332473263171355e8,3.066156959415895e8
04,89,2.361806847251914e9,9.01342420460807e8
03,89,3.3999222551758804e9,8.40609433963823e8
02,89,3.1237606544761934e9,3.2208667384135616e8
01,89,1.4225386829384017e8,3.76555347768656e6
00,89,0.0,0.0
09,90,5.285262982962972e7,4.007967688094731e7
08,90,6.747324793031725e7,4.844201559486583e7
10,90,8.494486629330178e7,8.277079124181543e7
06,90,2.8834788109837687e8,1.8048377664501506e8
07,90,1.0167375775179902e8,6.92902104831247e7
05,90,7.215737974108417e8,3.4446078162191916e8
04,90,2.150206557585662e9,8.161847476729666e8
02,90,3.1392318874713464e9,3.3163570361338645e8
03,90,3.1731664092040544e9,7.881067336437109e8
01,90,1.1316694885184309e8,3.036994990035849e6
00,90,0.0,0.0
06,91,2.6726060135046235e8,1.667763317953275e8
07,91,1.2976733696315134e8,8.746400432865776e7
10,91,8.281302678866118e7,7.74468169443798e7
08,91,6.093195235516603e7,4.242727321289456e7
09,91,6.956948490031077e7,5.323771561126736e7
05,91,6.382152731216005e8,3.0143414712277454e8
04,91,2.141638228727204e9,8.084832617509869e8
03,91,3.4962663076982145e9,8.67185109496784e8
02,91,3.3627758126335297e9,3.476279371836205e8
01,91,1.4467443544291756e8,3.8023528470890988e6
00,91,0.0,0.0
10,92,9.637512454668297e7,9.250544034877278e7
09,92,4.485961813649478e7,3.2968648010188144e7
08,92,4.255129759239019e7,2.8886664237127587e7
06,92,2.0187537030543837e8,1.2577263905648282e8
05,92,6.513313166675503e8,3.135769474293141e8
07,92,1.4967614814095604e8,1.0264224435043511e8
04,92,1.8027416557194614e9,6.95543026845207e8
03,92,3.542813006526962e9,8.869787583828574e8
02,92,2.978456164630545e9,2.9956290916416633e8
01,92,1.5198779651892352e8,4.376101522643109e6
00,92,0.0,0.0
10,93,7.790302248673368e7,7.647667516277955e7
08,93,1.1386743201921724e8,8.324885906842758e7
09,93,5.388406870222002e7,4.124669443795771e7
05,93,6.208422177726618e8,3.0330075458898973e8
07,93,1.4866107902011633e8,1.0232312634650724e8
06,93,1.8677902315327448e8,1.1807728982574618e8
04,93,2.679361326011449e9,1.0102101913360302e9
03,93,3.264147459089798e9,8.151051936248639e8
02,93,3.457375093503421e9,3.693943500398933e8
01,93,1.4503197086252165e8,4.0894226645568176e6
00,93,0.0,0.0
10,94,8.060628092866841e7,7.536340979935907e7
09,94,8.947346462724106e7,6.930333285135141e7
08,94,7.749549482212761e7,5.519974954103516e7
06,94,2.853361481718899e8,1.7947091037643623e8
07,94,1.3443975287661383e8,9.024211862505902e7
05,94,7.863321704072548e8,3.769234528673642e8
04,94,2.1361258551094387e9,8.183363658132766e8
03,94,3.698895210983398e9,9.27295584390535e8
02,94,3.68304704413816e9,3.716568935481688e8
01,94,1.6139045385948285e8,4.126432383275102e6
