i,species_code,age,n,biomass
51,21740,1,2.2320308942550564e8,1.2633439962500727e7
51,21740,2,3.5028759538522925e9,3.548771682786633e8
51,21740,3,3.494164476350986e9,8.439324579631141e8
51,21740,4,2.370885193591154e9,8.757820332127023e8
51,21740,5,8.709859481555256e8,4.0354746025841886e8
51,21740,6,3.655170578681574e8,2.1449778723190057e8
51,21740,7,2.3372296721694335e8,1.4729425726396096e8
51,21740,8,1.2624861739756984e8,7.945612336516859e7
51,21740,9,9.657038359865364e7,6.5211090079059914e7
51,21740,10,3.085224257029433e8,4.07126562102726e8
52,21740,1,4.0985754217536235e8,2.0762305598370533e7
52,21740,2,3.278454220469049e9,3.218442589004596e8
52,21740,3,3.8070684625198684e9,8.675666519492217e8
52,21740,4,2.999428307131927e9,1.098140743052499e9
52,21740,5,9.120287310540389e8,4.1623052688289183e8
52,21740,6,3.56061716411531e8,2.003723453033388e8
52,21740,7,2.3950181503772986e8,1.4265951884253514e8
52,21740,8,1.6832136038397914e8,1.0444231367007267e8
52,21740,9,1.9817069425258574e8,1.4930816808918378e8
52,21740,10,3.8531041868105793e8,5.2797892827201676e8
53,21740,1,3.2146656530533075e8,9.330470012661543e6
53,21740,2,3.0440877020035906e9,3.052660397729875e8
53,21740,3,3.698355725259429e9,8.917601560694382e8
53,21740,4,2.395995135583201e9,8.967313647966714e8
53,21740,5,7.447549893824813e8,3.40540560831071e8
53,21740,6,3.072990702520642e8,1.7468084991323563e8
53,21740,7,2.4509787968331093e8,1.5019015948467922e8
53,21740,8,1.623915884320395e8,1.0463539266915636e8
53,21740,9,1.2483698891840523e8,8.259362638237557e7
53,21740,10,2.9299284782027274e8,4.093747558661947e8
54,21740,1,2.5851801094710845e8,1.0127583435716845e7
54,21740,2,3.3800786135731764e9,3.386037714606543e8
54,21740,3,3.74446920718978e9,9.035895371286794e8
54,21740,4,2.7423993097390184e9,1.0343647919049838e9
54,21740,5,7.403144905476767e8,3.467166727429556e8
54,21740,6,3.1405208322406065e8,1.8269966638480383e8
54,21740,7,2.1883573385000932e8,1.3430167540803087e8
54,21740,8,1.8970227418206918e8,1.204080231956416e8
54,21740,9,1.7868521646132514e8,1.324515237147814e8
54,21740,10,3.36514231588646e8,4.3276224590336514e8
55,21740,1,4.418598001018413e8,1.0460429548256032e7
55,21740,2,3.6187239382829466e9,3.646276590301407e8
55,21740,3,3.490196056751154e9,8.297584805041085e8
55,21740,4,2.7044366906509943e9,9.818978596909875e8
55,21740,5,9.301861086198213e8,4.1196996172768015e8
55,21740,6,4.884636833411635e8,2.6526415562472945e8
55,21740,7,3.4799685438766325e8,2.0318871835309166e8
55,21740,8,1.7849327035910916e8,9.633277828875887e7
55,21740,9,1.68727727548824e8,1.0279645256545463e8
55,21740,10,5.994021434480674e8,8.552301392791255e8
56,21740,1,3.3185617085273874e8,9.181600422425402e6
56,21740,2,3.48970849527096e9,3.49551529274388e8
56,21740,3,3.7623438215795946e9,9.044973846289126e8
56,21740,4,2.7463620453028216e9,1.0432053945342169e9
56,21740,5,6.356167276345791e8,2.9706369483162904e8
56,21740,6,2.409299510724623e8,1.3833137179726976e8
56,21740,7,2.3922439509191185e8,1.4403540877965224e8
56,21740,8,1.6704899155489165e8,1.0504293639983574e8
56,21740,9,1.3028208431761795e8,9.428199346143469e7
56,21740,10,3.5235576470273525e8,4.7352870375419563e8
57,21740,1,2.752421816271292e8,5.6325902453901945e6
57,21740,2,3.507313590171265e9,3.618577047443265e8
57,21740,3,3.597701226773331e9,9.078315340583e8
57,21740,4,2.3170043240522523e9,8.67429962838621e8
57,21740,5,9.75937500151481e8,4.4797702079706275e8
57,21740,6,3.486373432177903e8,1.9845569083109042e8
57,21740,7,3.2717186065069455e8,2.0310539836884117e8
57,21740,8,1.16378953121829e8,6.675954984990264e7
57,21740,9,1.7824574265748262e8,1.2560587679769725e8
57,21740,10,3.798160362636848e8,5.2320737996348673e8
58,21740,1,3.907843170225921e8,1.6959736666070953e7
58,21740,2,3.354590525071991e9,3.3567036659580743e8
58,21740,3,4.1140308805078187e9,1.0220253219396057e9
58,21740,4,2.5447975499513993e9,9.695765812123297e8
58,21740,5,5.850097109120808e8,2.6782344640196124e8
58,21740,6,3.238641287404407e8,1.822955341679898e8
58,21740,7,3.293972513528297e8,2.0687862215981078e8
58,21740,8,1.5955380890346512e8,9.37136425401648e7
58,21740,9,1.7409767918813294e8,1.3348927910553873e8
58,21740,10,4.3319673874659586e8,5.813318211513048e8
59,21740,1,2.6745083270484078e8,1.5087259124430656e7
59,21740,2,2.98474161878796e9,2.960962094854961e8
59,21740,3,3.982208265355275e9,9.903290282795472e8
59,21740,4,2.1021005037145953e9,7.95512528869916e8
59,21740,5,7.032591512683599e8,3.25678571368585e8
59,21740,6,3.1343470642070544e8,1.807865941792162e8
59,21740,7,2.2315381135671663e8,1.3413178753472318e8
59,21740,8,1.1682625674727172e8,7.272854710995252e7
59,21740,9,1.4922925785892677e8,1.0941730231898192e8
59,21740,10,3.528231266691702e8,4.879354359348941e8
60,21740,1,2.6701102509464532e8,1.127970439376166e7
60,21740,2,3.562232579576332e9,3.6596944795609117e8
60,21740,3,3.720849799005907e9,9.259970525583314e8
60,21740,4,2.5873387301338415e9,9.832908163150113e8
60,21740,5,6.917766444374137e8,3.2647438553775203e8
60,21740,6,3.1413987411676675e8,1.8895298757054827e8
60,21740,7,2.1137244253001246e8,1.329464186986904e8
60,21740,8,7.439734583613284e7,4.2229285675836675e7
60,21740,9,9.586313381290041e7,6.602500230769321e7
60,21740,10,2.7386419450175685e8,3.541326365487468e8
61,21740,1,2.6636093559191686e8,9.219937800690068e6
61,21740,2,3.5725163495750656e9,3.689967544527602e8
61,21740,3,3.1242737562451377e9,7.497278666526203e8
61,21740,4,2.7908298947205777e9,1.0406868841164032e9
61,21740,5,8.293255286555516e8,3.898499633335991e8
61,21740,6,2.4548054912180328e8,1.381228202402267e8
61,21740,7,1.9790057655685073e8,1.1600255235803492e8
61,21740,8,1.2858627714537352e8,8.027210786507644e7
61,21740,9,1.178588848800288e8,8.225132781484056e7
61,21740,10,3.7432432880222803e8,5.044777500217324e8
62,21740,1,4.1175518014819384e8,2.6528831599913746e7
62,21740,2,4.2856604357947726e9,4.3545633779980564e8
62,21740,3,3.9654148433613286e9,9.559643013912503e8
62,21740,4,2.754160257162836e9,1.0251779742655921e9
62,21740,5,7.041311865605161e8,3.1201078114129806e8
62,21740,6,4.062368427053837e8,2.1862779981348917e8
62,21740,7,3.6954924234738404e8,2.219038482183711e8
62,21740,8,1.8022698459419543e8,1.0130200183313036e8
62,21740,9,1.4204498086432743e8,8.941260081948888e7
62,21740,10,5.401982564529154e8,7.801409988515584e8
63,21740,1,3.444886976985134e8,1.5632754756924834e7
63,21740,2,3.662813231988802e9,3.739566014202135e8
63,21740,3,3.7127943553599977e9,9.159810961616431e8
63,21740,4,2.335629785578685e9,8.568509653395028e8
63,21740,5,8.894478916941266e8,4.000722671262294e8
63,21740,6,3.6842068833721995e8,2.0181711296782374e8
63,21740,7,2.7211240735282093e8,1.6699095514056155e8
63,21740,8,2.134458434971897e8,1.3659092311133468e8
63,21740,9,1.5610882452105612e8,1.128410704032799e8
63,21740,10,4.0734607753088117e8,5.448435695358711e8
64,21740,1,2.913672903095701e8,1.0124301953464856e7
64,21740,2,3.2506164460351768e9,3.2100679041868967e8
64,21740,3,3.5592207322514896e9,8.36031250722974e8
64,21740,4,2.4643469415702643e9,9.135596434309458e8
64,21740,5,1.046465739569999e9,4.9852998402257156e8
64,21740,6,2.3349592895921624e8,1.344935070518559e8
64,21740,7,2.4916146294061875e8,1.6422797611292607e8
64,21740,8,1.200467741221047e8,7.492632026323557e7
64,21740,9,1.0999877583657852e8,7.730832994864666e7
64,21740,10,3.0893203462584096e8,4.0053601255895734e8
65,21740,1,3.202812023496461e8,1.6121313580711886e7
65,21740,2,3.889028807879323e9,3.952931111667181e8
65,21740,3,3.7572245983013353e9,9.229239266196771e8
65,21740,4,2.4702140098277116e9,9.101477037719657e8
65,21740,5,9.703304335590899e8,4.434545278486725e8
65,21740,6,4.0695469495100766e8,2.3462101387664014e8
65,21740,7,2.690446424379128e8,1.606042199832268e8
65,21740,8,1.3758665457077545e8,7.722551551982205e7
65,21740,9,1.892308789769101e8,1.3442788053368965e8
65,21740,10,3.986911732407103e8,5.45176327780936e8
66,21740,1,3.8865508244956756e8,1.912101271468981e7
66,21740,2,3.7401905181395926e9,3.9523864050480634e8
66,21740,3,3.2208800426368513e9,7.880426006100196e8
66,21740,4,2.6852012981899796e9,9.811532252331793e8
66,21740,5,9.364307562778112e8,4.2602618585247046e8
66,21740,6,3.6129695948121077e8,2.0360442611201346e8
66,21740,7,2.353632049777385e8,1.4021911441164207e8
66,21740,8,1.431353775373963e8,8.384180968389477e7
66,21740,9,1.3399231538713676e8,9.099722803899527e7
66,21740,10,4.008283408520257e8,5.46840858572208e8
67,21740,1,2.715616673564301e8,1.1008229177100591e7
67,21740,2,3.5155636932981663e9,3.542636853713293e8
67,21740,3,3.4355783971940894e9,8.095693195186609e8
67,21740,4,2.7472574928506184e9,1.030075392551222e9
67,21740,5,9.131379621153928e8,4.3498674421229655e8
67,21740,6,2.8327392430699646e8,1.6885129197417012e8
67,21740,7,1.7193708563435537e8,1.073009497036637e8
67,21740,8,1.3617894536016825e8,8.999137258479407e7
67,21740,9,9.650569767487434e7,6.688871129479319e7
67,21740,10,2.3527064868187502e8,3.0485338960493815e8
68,21740,1,4.6895852037606186e8,2.255293882988497e7
68,21740,2,3.950840864552865e9,4.0271957453213197e8
68,21740,3,3.807110549032465e9,9.292139316997424e8
68,21740,4,2.5565562124738255e9,9.238581292829581e8
68,21740,5,1.2307661795048308e9,5.470681161470814e8
68,21740,6,4.9020116179322016e8,2.6488240383187553e8
68,21740,7,3.0551315565950143e8,1.7066089622165596e8
68,21740,8,2.0785855410754645e8,1.1567286799494536e8
68,21740,9,1.823438055271281e8,1.1385362393684585e8
68,21740,10,6.631874480420964e8,9.540359825189865e8
69,21740,1,5.133233673751018e8,2.357475681886695e7
69,21740,2,4.2229851002485967e9,4.419350493042252e8
69,21740,3,3.896048488096868e9,9.62241440757787e8
69,21740,4,3.3271112509422855e9,1.2284914717583816e9
69,21740,5,1.116761351152609e9,5.1182848145659155e8
69,21740,6,3.7448213392946804e8,1.9631283336907312e8
69,21740,7,3.79485174529314e8,2.3247386975259152e8
69,21740,8,1.991258580447547e8,1.1821763743752968e8
69,21740,9,2.3558150872881055e8,1.5947962348897308e8
69,21740,10,6.697323126975381e8,9.536121134809082e8
70,21740,1,3.345639507425204e8,1.8562849169048697e7
70,21740,2,3.787267331016388e9,3.977149530553013e8
70,21740,3,3.047209173541579e9,7.296940635221359e8
70,21740,4,2.738209963371778e9,1.0065304737784516e9
70,21740,5,7.664811468346779e8,3.530478097289206e8
70,21740,6,3.046062526813027e8,1.6876514615618536e8
70,21740,7,2.842522999354597e8,1.7428687135182858e8
70,21740,8,9.405560456370458e7,4.8020604146952465e7
70,21740,9,1.686266187512271e8,1.2193903371369994e8
70,21740,10,3.804862204880184e8,5.2753311627100176e8
71,21740,1,3.1423219051347935e8,1.5850547008026782e7
71,21740,2,3.560602077959468e9,3.541389062054064e8
71,21740,3,3.823766646704821e9,9.351624851042646e8
71,21740,4,2.4824449046494346e9,9.248962870220855e8
71,21740,5,7.708336918513141e8,3.5614413981032044e8
71,21740,6,3.4160888334531283e8,1.9460048671398106e8
71,21740,7,2.478184434129926e8,1.5065649428213736e8
71,21740,8,1.6641024624165353e8,1.0388062047308023e8
71,21740,9,1.3161305802912638e8,9.290856840964104e7
71,21740,10,3.3414296148353827e8,4.4746447035602146e8
72,21740,1,3.434604971603321e8,1.8485848014633983e7
72,21740,2,3.3855661157474713e9,3.3251461354673636e8
72,21740,3,4.106735058412495e9,1.0078383356790988e9
72,21740,4,2.187585192220511e9,8.088617284322453e8
72,21740,5,9.568176957124935e8,4.347634741559138e8
72,21740,6,3.725064831891173e8,2.030590369780188e8
72,21740,7,2.899053748430817e8,1.7622179116207722e8
72,21740,8,1.8841874323473525e8,1.130526211931516e8
72,21740,9,1.3237885815719584e8,8.588595894506872e7
72,21740,10,4.8706844826730865e8,6.891607287446743e8
73,21740,1,2.961935547658284e8,1.330730004747329e7
73,21740,2,3.163485632551383e9,3.1676959733516914e8
73,21740,3,3.5089703483892784e9,8.572209505244759e8
73,21740,4,2.4331031217256274e9,9.20702389337471e8
73,21740,5,6.9827669626882e8,3.2548434232831246e8
73,21740,6,2.9099864443783665e8,1.7013135827281556e8
73,21740,7,2.1901420271826053e8,1.394862907241711e8
73,21740,8,1.4686346849568832e8,9.171567457328933e7
73,21740,9,9.732855236170453e7,6.547102645770076e7
73,21740,10,3.054645446320642e8,4.134164929757557e8
74,21740,1,3.0970270031213766e8,2.1605267209258527e7
74,21740,2,3.469691715697152e9,3.5124398260234845e8
74,21740,3,3.2060384157335515e9,7.562141788601608e8
74,21740,4,2.726676170355943e9,1.00090490155281e9
74,21740,5,9.254283062299997e8,4.2496830223137015e8
74,21740,6,3.335779108844174e8,1.9018032612015897e8
74,21740,7,2.270199101178706e8,1.4054687776036954e8
74,21740,8,1.3289227727738026e8,7.944849880457376e7
74,21740,9,1.2553608221258119e8,8.857466447105777e7
74,21740,10,3.2339878143934464e8,4.462589721321441e8
75,21740,1,3.019025860434402e8,2.1643179518715885e7
75,21740,2,3.541243742991546e9,3.6817016629492664e8
75,21740,3,3.2088658964233127e9,7.75481585921604e8
75,21740,4,2.6540415221248355e9,9.723649166309527e8
75,21740,5,7.662745133273481e8,3.511964967598278e8
75,21740,6,4.272890772728845e8,2.4746062369980004e8
75,21740,7,1.9016915045900714e8,1.0887029157746772e8
75,21740,8,9.327496683127263e7,4.8254869336155236e7
75,21740,9,1.0739285393186687e8,6.845014790678903e7
75,21740,10,4.403004031986368e8,5.87539899983958e8
76,21740,1,4.5746773769315565e8,1.2650087757283784e7
76,21740,2,3.665199388396015e9,3.684606186811552e8
76,21740,3,3.4900401862492104e9,8.367581345144093e8
76,21740,4,2.7077456170424266e9,9.926185508439412e8
76,21740,5,9.181606752319871e8,4.0849618932703483e8
76,21740,6,3.875426983930529e8,2.0131791729719466e8
76,21740,7,3.2327793425949097e8,1.7793932156814936e8
76,21740,8,2.1484854617161882e8,1.1915625616370285e8
76,21740,9,2.4631385306583536e8,1.7257244043104538e8
76,21740,10,6.453832115473243e8,9.094820988142345e8
77,21740,1,3.137702481882832e8,1.569735929256891e7
77,21740,2,3.5301472402969728e9,3.72665456646938e8
77,21740,3,3.1041290756130056e9,7.613790534184967e8
77,21740,4,2.3578258281204967e9,8.738905929953951e8
77,21740,5,7.967166130925416e8,3.526719413819498e8
77,21740,6,4.509577102906027e8,2.4981956095426714e8
77,21740,7,2.661978865113654e8,1.5706508560646453e8
77,21740,8,1.117582429256846e8,5.854889325625923e7
77,21740,9,2.2877919043511504e8,1.7669320496259192e8
77,21740,10,3.870817347492336e8,5.472949333334891e8
78,21740,1,2.826737130231895e8,8.870313907694345e6
78,21740,2,3.3461333353584313e9,3.332706115152786e8
78,21740,3,3.6276351550829334e9,8.730512437911195e8
78,21740,4,2.6124545093856297e9,9.795522106325258e8
78,21740,5,7.715375985290567e8,3.545445156566772e8
78,21740,6,3.37669930394311e8,1.9143371878644443e8
78,21740,7,2.8411209020885634e8,1.768708243290614e8
78,21740,8,1.2734507528255585e8,7.489479789924808e7
78,21740,9,1.486635064049307e8,1.1440115955180922e8
78,21740,10,3.456146581990839e8,4.6528499721856475e8
79,21740,1,3.16914729462818e8,1.392658157584548e7
79,21740,2,3.014237445763495e9,2.996326281832231e8
79,21740,3,4.0179198846619906e9,1.0017855872701261e9
79,21740,4,2.385380637552938e9,8.986491952884156e8
79,21740,5,7.158721451842015e8,3.293492080855343e8
79,21740,6,3.8664564187002695e8,2.200181872117633e8
79,21740,7,2.8758028159413326e8,1.7896844465544647e8
79,21740,8,1.1232646018199879e8,6.244700432439547e7
79,21740,9,1.6233035367357656e8,1.088512896392746e8
79,21740,10,4.300070468848524e8,5.902333032546916e8
80,21740,1,3.036379150109765e8,2.8859209444027446e7
80,21740,2,3.94382398573554e9,4.0833115141780907e8
80,21740,3,3.331072303178525e9,8.034257743853472e8
80,21740,4,2.9525051689370227e9,1.1027779440939734e9
80,21740,5,6.979518181083195e8,3.2133701425405544e8
80,21740,6,3.7122401544410515e8,2.1422321989918008e8
80,21740,7,2.824413313909096e8,1.708565231638171e8
80,21740,8,1.7195879033815506e8,1.0644560154748803e8
80,21740,9,1.5663780816894853e8,1.1739293174333811e8
80,21740,10,3.4042139860036254e8,4.6317359985831785e8
81,21740,1,2.738997003018632e8,1.5249023153951708e7
81,21740,2,3.4122307470813737e9,3.361226607560004e8
81,21740,3,4.498851139147879e9,1.1333687124739158e9
81,21740,4,2.0830225329075234e9,7.917233103199868e8
81,21740,5,1.0150959868732588e9,4.702153416074883e8
81,21740,6,4.1528864965813905e8,2.442638531446251e8
81,21740,7,2.4950695011167955e8,1.5781365257965478e8
81,21740,8,1.0600847578396076e8,6.147206971810308e7
81,21740,9,1.3156104828780125e8,9.673840040338498e7
81,21740,10,3.3008292820019794e8,4.3710242615828824e8
82,21740,1,2.632754128921854e8,1.3005218140591512e7
82,21740,2,3.6645485101789737e9,3.8320729274419516e8
82,21740,3,3.1318422008550315e9,7.561266911883322e8
82,21740,4,2.7175051259494553e9,1.0068220380784676e9
82,21740,5,8.152316809042039e8,3.8581994608942866e8
82,21740,6,3.843371894222481e8,2.2903845437027305e8
82,21740,7,2.696360014839518e8,1.7463070771696502e8
82,21740,8,8.164951022439343e7,4.680256534633489e7
82,21740,9,1.449196108899856e8,1.0650393190308309e8
82,21740,10,3.4090161642044294e8,4.584414095953258e8
83,21740,1,3.337651006203959e8,3.758311792601718e7
83,21740,2,3.3567591660663223e9,3.4154879080819654e8
83,21740,3,3.597598461465466e9,8.946879744630996e8
83,21740,4,2.2891905074550114e9,8.623725405201455e8
83,21740,5,6.393304008404198e8,2.855501896847276e8
83,21740,6,4.384422573500139e8,2.4756532911068505e8
83,21740,7,3.104748788477968e8,1.8200551554462168e8
83,21740,8,1.2624920567874004e8,6.168510480996755e7
83,21740,9,2.1542025984964532e8,1.5762231285916606e8
83,21740,10,4.4438378898691094e8,6.234137324682251e8
84,21740,1,3.305300468997443e8,3.26270750360423e7
84,21740,2,3.688453208839943e9,3.835843537619517e8
84,21740,3,3.227677263609198e9,7.630996659167384e8
84,21740,4,2.6838363324331603e9,9.81675161607928e8
84,21740,5,7.021911328864107e8,3.19470080429707e8
84,21740,6,3.935174615912391e8,2.2416711086261013e8
84,21740,7,2.251600825669071e8,1.348894983960804e8
84,21740,8,1.1215251609051892e8,6.3070698631445326e7
84,21740,9,1.3929653333774376e8,9.844830135261431e7
84,21740,10,3.63612295477335e8,4.926829899911004e8
85,21740,1,2.75285057043623e8,1.3901143795237884e7
85,21740,2,3.2984745648556476e9,3.2009610737958467e8
85,21740,3,3.990223132049054e9,9.634717212895308e8
85,21740,4,2.360771982976377e9,8.952127028835514e8
85,21740,5,9.077541827818909e8,4.3337343611078584e8
85,21740,6,2.662449765104844e8,1.536589034233099e8
85,21740,7,2.3214365594244108e8,1.4372239845788893e8
85,21740,8,1.0817227571212816e8,6.710760093629233e7
85,21740,9,1.1042898082298404e8,7.318058155921268e7
85,21740,10,3.5492268240950596e8,4.7636789716546154e8
86,21740,1,3.3248743718722177e8,6.663021395038653e6
86,21740,2,3.628650817898124e9,3.7440722667764837e8
86,21740,3,3.6815030980825706e9,9.253036792042663e8
86,21740,4,2.424976861827555e9,9.113316468938187e8
86,21740,5,6.981026179367559e8,3.1331871445865005e8
86,21740,6,4.0264988946435964e8,2.2848204440879276e8
86,21740,7,3.1603678396430516e8,1.9406884859700057e8
86,21740,8,1.1655780773054641e8,6.314360260134944e7
86,21740,9,1.3212522007669775e8,8.155796529471669e7
86,21740,10,4.7035253248073375e8,6.321006269796683e8
87,21740,1,4.876320669736078e8,2.576184218782565e7
87,21740,2,3.9390936544769654e9,4.108514483088253e8
87,21740,3,3.4544185102294846e9,8.395158429001427e8
87,21740,4,3.0479949535630827e9,1.1345904409092798e9
87,21740,5,6.739739286974603e8,2.88652367081893e8
87,21740,6,3.622438270776869e8,1.9019344902729315e8
87,21740,7,4.5167480645597947e8,2.6594056430773667e8
87,21740,8,2.381388157379983e8,1.402893350204904e8
87,21740,9,2.1905299750478494e8,1.3898577452606726e8
