i,species_code,age,n,biomass
51,21740,3,8.601183143793622e8,2.5130622444150722e8
51,21740,4,3.126967404343448e8,1.3301940392177628e8
51,21740,5,1.0878594720881774e9,5.407596203722591e8
51,21740,6,2.530774970479377e9,1.3986804050200052e9
51,21740,7,3.647292747162488e8,2.349241325107374e8
51,21740,8,8.938657022269925e7,7.348567047946075e7
51,21740,9,3.830656437334343e7,3.4788460346739165e7
51,21740,10,9.464738152483693e7,9.952791472262804e7
52,21740,1,3.536784754979994e9,5.947116814450201e7
52,21740,2,1.322638453212721e9,1.0171820126422516e8
52,21740,3,8.949818194867983e8,2.5551568961315262e8
52,21740,4,3.471020572847551e8,1.419608575110682e8
52,21740,5,1.1156858481647289e9,5.445568244342011e8
52,21740,6,2.656071769952755e9,1.4534973731179442e9
52,21740,7,3.7502225165779895e8,2.3919396125291786e8
52,21740,8,8.389072590889755e7,7.092952265882437e7
52,21740,9,3.873878323339695e7,3.420731191116796e7
52,21740,10,9.262634206558332e7,9.479507524957441e7
53,21740,1,3.4229743246900034e9,5.625391878608083e7
53,21740,2,1.3141131783089395e9,1.0242420872515142e8
53,21740,3,1.0018946058869607e9,2.8239605638894045e8
53,21740,4,3.35557600372984e8,1.418991931052049e8
53,21740,5,1.0848106137190328e9,5.3059620626832265e8
53,21740,6,2.508869506127755e9,1.3694084112133605e9
53,21740,7,3.778592253739377e8,2.36420762586285e8
53,21740,8,7.82817248388564e7,6.407812424277227e7
53,21740,9,4.0410905834861584e7,3.658342144990795e7
53,21740,10,8.954297365344645e7,9.139491674169618e7
54,21740,1,4.0169079653915377e9,6.6532618904869795e7
54,21740,2,1.339359375454131e9,1.0478532986772192e8
54,21740,3,9.683133452122855e8,2.632512448441249e8
54,21740,4,3.471186110998187e8,1.4221253274431172e8
54,21740,5,1.0933390365739343e9,5.3161096658734536e8
54,21740,6,2.5843730745818696e9,1.4184209496342785e9
54,21740,7,3.904106604262693e8,2.4996726915554896e8
54,21740,8,9.992720084192373e7,8.049373195704569e7
54,21740,9,5.232304887452747e7,4.585267516652883e7
54,21740,10,8.178202230908373e7,8.069312449641038e7
55,21740,1,4.529180137831311e9,7.541192010872102e7
55,21740,2,1.2898080928788495e9,1.0130754911729546e8
55,21740,3,8.152985165552174e8,2.3310705229682407e8
55,21740,4,3.3785828745968515e8,1.3863123544175723e8
55,21740,5,1.0781587852790136e9,5.271648390678928e8
55,21740,6,2.5060254280107794e9,1.3541101915365176e9
55,21740,7,3.455095269328187e8,2.1640019271484512e8
55,21740,8,7.452979992942397e7,5.932755464902264e7
55,21740,9,3.980837249569388e7,3.509736716088412e7
55,21740,10,8.004330766503376e7,8.267530835663517e7
56,21740,1,2.8363076225510445e9,4.820358556362797e7
56,21740,2,1.0228155665960447e9,7.995592978545251e7
56,21740,3,8.999396567469342e8,2.5132195637367374e8
56,21740,4,3.5188240870221233e8,1.3873984622431475e8
56,21740,5,1.0118106560030215e9,4.891889040765435e8
56,21740,6,2.440274526246626e9,1.3121080791019046e9
56,21740,7,3.25475180267447e8,2.030638621083152e8
56,21740,8,7.660662716867411e7,6.350909825189379e7
56,21740,9,3.1899868623807345e7,2.930399763143526e7
56,21740,10,7.437936634101465e7,7.90463719897014e7
57,21740,1,3.4219528337965965e9,5.818265391362363e7
57,21740,2,1.2736315184500337e9,9.834204446103539e7
57,21740,3,8.481433589720716e8,2.5085967549219844e8
57,21740,4,3.3306574905866283e8,1.3925553228129527e8
57,21740,5,1.0659624637841914e9,5.2368139384905565e8
57,21740,6,2.457060188628423e9,1.339237762295995e9
57,21740,7,3.539628323653636e8,2.2030974265518597e8
57,21740,8,8.173669834600925e7,6.397249441183038e7
57,21740,9,4.086545517700225e7,3.579740374421055e7
57,21740,10,8.591615524100979e7,8.94710410544799e7
58,21740,1,3.5565057810946245e9,5.86243727125885e7
58,21740,2,1.0990537006819987e9,8.499613106831604e7
58,21740,3,8.926521582566432e8,2.5931497104885346e8
58,21740,4,3.5818600727713126e8,1.488237716339187e8
58,21740,5,1.0989384369491773e9,5.380701865847793e8
58,21740,6,2.4211296338220663e9,1.326426794069714e9
58,21740,7,3.3784226664638543e8,2.1506244567975107e8
58,21740,8,8.100642029877219e7,6.548021705517158e7
58,21740,9,3.971571855847731e7,3.651494341001027e7
58,21740,10,7.980223311840472e7,8.08226999617785e7
59,21740,1,4.858051722188011e9,7.76833185649009e7
59,21740,2,1.23178841668491e9,9.774806735301906e7
59,21740,3,8.904990238205938e8,2.542451589673839e8
59,21740,4,3.4786124553156275e8,1.4371820445585462e8
59,21740,5,1.097481558069881e9,5.293628248737174e8
59,21740,6,2.4917312430361056e9,1.3412111337967777e9
59,21740,7,3.380101174079258e8,2.10122482380114e8
59,21740,8,7.435682038760535e7,5.99616917564259e7
59,21740,9,3.45345814856455e7,3.0681836700871002e7
59,21740,10,6.759898828837693e7,7.164032051693523e7
60,21740,1,3.9704981067203565e9,6.625601439736231e7
60,21740,2,1.1941319140140197e9,9.136957382406878e7
60,21740,3,9.016735497602384e8,2.5232907058531436e8
60,21740,4,3.252500518493301e8,1.336308562230306e8
60,21740,5,1.0371769817543933e9,5.0673176725957334e8
60,21740,6,2.4279563663465e9,1.3310413349752746e9
60,21740,7,3.4242834832622576e8,2.1776296195043018e8
60,21740,8,7.967669570994665e7,6.343588181765547e7
60,21740,9,4.2496453790699735e7,3.858977337034769e7
60,21740,10,8.543139032647872e7,8.407285752851516e7
61,21740,1,6.05966140731418e9,9.734397155207902e7
61,21740,2,1.3491484278379257e9,1.0628934902670124e8
61,21740,3,8.401480270855414e8,2.389245228688582e8
61,21740,4,3.404005186390189e8,1.391311292555936e8
61,21740,5,1.080804613911491e9,5.250145710735106e8
61,21740,6,2.4507746172769437e9,1.3284695045778658e9
61,21740,7,3.39738671497031e8,2.1512758194106823e8
61,21740,8,8.088605234494421e7,6.5410721229437955e7
61,21740,9,3.379817203231393e7,2.9557297863935255e7
61,21740,10,7.106340516024587e7,7.288313790624043e7
62,21740,1,2.9378578584960046e9,5.1262568966358036e7
62,21740,2,1.3804471505582855e9,1.0867568569896474e8
62,21740,3,9.307442399458401e8,2.522241664502318e8
62,21740,4,3.4201727082358646e8,1.407863396058907e8
62,21740,5,1.0441668755440427e9,5.1925336341836214e8
62,21740,6,2.5348354300854816e9,1.4107223512662401e9
62,21740,7,3.913497176086356e8,2.5646685358792764e8
62,21740,8,9.481378334431328e7,7.737524051374994e7
62,21740,9,4.293462047904967e7,3.776803693387523e7
62,21740,10,9.010894650383195e7,9.174376201074812e7
63,21740,1,4.4500621540119915e9,7.643915893097626e7
63,21740,2,1.3318684575915256e9,1.0476440058479294e8
63,21740,3,9.235268833966181e8,2.592930534800906e8
63,21740,4,3.4037923204899985e8,1.3863640703470656e8
63,21740,5,1.0718635442426108e9,5.212255182278708e8
63,21740,6,2.501289201522641e9,1.358217663617232e9
63,21740,7,3.5997170813818705e8,2.2660160741974485e8
63,21740,8,7.718228346310702e7,6.111293952125575e7
63,21740,9,4.1156169797797106e7,3.734231404525814e7
63,21740,10,8.655302886740854e7,8.651539467233512e7
64,21740,1,3.407112811764179e9,5.712435512362028e7
64,21740,2,1.4443767521530247e9,1.1288195770031175e8
64,21740,3,9.598215882932476e8,2.68913830947867e8
64,21740,4,3.564818614367689e8,1.4549923162213024e8
64,21740,5,1.111245118503183e9,5.3520779844552296e8
64,21740,6,2.5654708978521094e9,1.3774377882349496e9
64,21740,7,3.69451953964413e8,2.304242974194128e8
64,21740,8,9.032922375709665e7,7.334131203420189e7
64,21740,9,4.173317568203221e7,3.775489858032522e7
64,21740,10,8.666862023492645e7,8.867787514367995e7
65,21740,1,4.047845249507722e9,6.842816241315278e7
65,21740,2,1.2668444899542165e9,9.866460063601825e7
65,21740,3,9.080351470472046e8,2.55272154805894e8
65,21740,4,3.548823844589216e8,1.4417783464274162e8
65,21740,5,1.0605974970625135e9,5.133187971248012e8
65,21740,6,2.4423010561805353e9,1.321426711451176e9
65,21740,7,3.471620924806047e8,2.1917454916728526e8
65,21740,8,7.715663063363983e7,6.4105092580001436e7
65,21740,9,3.675542185340464e7,3.358378462826641e7
65,21740,10,8.64149783915517e7,9.170527074116777e7
66,21740,1,4.973317878326233e9,8.512067356518203e7
66,21740,2,1.0868544395276413e9,8.345978692163202e7
66,21740,3,8.68454878039564e8,2.4782833059321082e8
66,21740,4,3.317751043784969e8,1.3424865225087196e8
66,21740,5,1.076410439172926e9,5.186048540713652e8
66,21740,6,2.5520492888408203e9,1.3820019543602617e9
66,21740,7,3.346510546488204e8,2.1304689037715033e8
66,21740,8,8.462888843567118e7,6.850386663150282e7
66,21740,9,4.361811926432787e7,3.882712373506334e7
66,21740,10,8.442387195589207e7,8.667559399178484e7
67,21740,1,3.865800295789556e9,6.440963802514699e7
67,21740,2,1.27704433152201e9,9.77395172777929e7
67,21740,3,9.09114330811632e8,2.553218525898267e8
67,21740,4,3.1187992630920404e8,1.2998053774443528e8
67,21740,5,1.1007883690836837e9,5.395495852247928e8
67,21740,6,2.5540629165000796e9,1.3944787882919142e9
67,21740,7,3.60763958368678e8,2.302103700370314e8
67,21740,8,8.778953036977848e7,7.16634785082672e7
67,21740,9,4.0605790656921886e7,3.635187838627872e7
67,21740,10,8.237583127294955e7,8.45935424759903e7
68,21740,1,3.618530742836521e9,5.9802954057824716e7
68,21740,2,1.4004213030437334e9,1.0864224649543594e8
68,21740,3,1.0570384093034357e9,2.975327133810692e8
68,21740,4,3.8805564418912435e8,1.6038802945146424e8
68,21740,5,1.1354904248638172e9,5.512779181442987e8
68,21740,6,2.651178913216624e9,1.428960627861435e9
68,21740,7,3.838866727468575e8,2.3853155929516435e8
68,21740,8,7.732487996773817e7,5.932533547021318e7
68,21740,9,4.205039464401758e7,3.620647682377403e7
68,21740,10,9.392120145668826e7,9.310083073997921e7
69,21740,1,4.435665378827097e9,7.391438460160656e7
69,21740,2,1.3089896805196047e9,1.0277159362735982e8
69,21740,3,8.859822557743951e8,2.494811808875143e8
69,21740,4,3.400151963495904e8,1.3871481649613237e8
69,21740,5,1.0436877194486908e9,5.0521376756790584e8
69,21740,6,2.344123455899932e9,1.269991234574057e9
69,21740,7,3.36500341138452e8,2.1285440961314228e8
69,21740,8,6.83940144276168e7,5.5025698059578896e7
69,21740,9,4.0804943549684115e7,3.54719693607587e7
69,21740,10,7.59530347042777e7,7.573868330017985e7
70,21740,1,3.3902417244926596e9,5.71364147315267e7
70,21740,2,1.0215951259023485e9,7.96210410632526e7
70,21740,3,8.405770396930636e8,2.3339905968899047e8
70,21740,4,2.8973729956252414e8,1.1781146583121689e8
70,21740,5,9.679327537359805e8,4.724187866158114e8
70,21740,6,2.2274113787794538e9,1.221284771276394e9
70,21740,7,3.4663187068532044e8,2.2360927282263517e8
70,21740,8,7.662137411322226e7,6.360342609168922e7
70,21740,9,3.7658166789023414e7,3.461942337736059e7
70,21740,10,7.841468951866642e7,7.885509527809772e7
71,21740,1,3.264647162197009e9,5.4366998365214214e7
71,21740,2,1.1554910645268347e9,9.058722206319219e7
71,21740,3,8.95228005501299e8,2.6118262209559342e8
71,21740,4,3.494451311594189e8,1.44450895562763e8
71,21740,5,1.0944435832297397e9,5.333172683708413e8
71,21740,6,2.581142115936936e9,1.4125059950072513e9
71,21740,7,3.7313027151166517e8,2.36231922566293e8
71,21740,8,6.957901393043667e7,5.536039631312852e7
71,21740,9,3.658289072942346e7,3.34299785247727e7
71,21740,10,7.99045619290066e7,8.156642247598529e7
72,21740,1,3.851125391587472e9,6.182846357694934e7
72,21740,2,1.1476739403403964e9,9.048455364695995e7
72,21740,3,8.203999253845085e8,2.3231873591361126e8
72,21740,4,3.3316432832547e8,1.3779129139033934e8
72,21740,5,1.0939596520151443e9,5.3554089294954216e8
72,21740,6,2.6553422008277497e9,1.450647913520431e9
72,21740,7,3.907351185374902e8,2.5276880432373196e8
72,21740,8,8.510062642466947e7,7.044247503589076e7
72,21740,9,4.399721694117856e7,4.076064173860333e7
72,21740,10,8.738394105975339e7,8.819469270189357e7
73,21740,1,3.855812983467606e9,6.428456234925911e7
73,21740,2,1.326469325132171e9,1.0434926206752256e8
73,21740,3,9.574880913243885e8,2.6531529865608335e8
73,21740,4,3.2342348327598816e8,1.3191608355630283e8
73,21740,5,1.048918367152185e9,5.12368864756206e8
73,21740,6,2.4236996638152204e9,1.309947059044281e9
73,21740,7,3.544227144518107e8,2.2356293487810662e8
73,21740,8,7.884333428430231e7,6.386211152333883e7
73,21740,9,3.946104642339906e7,3.5262300384014174e7
73,21740,10,9.17712519154083e7,9.422320168386558e7
74,21740,1,3.738250547949688e9,6.2425660899547525e7
74,21740,2,1.264156076962952e9,1.0015489865475236e8
74,21740,3,1.0213024617119966e9,2.8237951063010323e8
74,21740,4,3.441666574180663e8,1.4020132771743694e8
74,21740,5,1.0833182402504647e9,5.2400807563807553e8
74,21740,6,2.530736834675157e9,1.361748759070009e9
74,21740,7,3.601446036899211e8,2.2649370038928753e8
74,21740,8,7.328323055299768e7,6.076958866756694e7
74,21740,9,3.2901215875827502e7,2.974502119526195e7
74,21740,10,7.544414475237995e7,7.98860026627507e7
75,21740,1,3.4693056998988466e9,5.8424696896588825e7
75,21740,2,1.1333311497773678e9,9.133593567585175e7
75,21740,3,9.187196410946296e8,2.6430996786290652e8
75,21740,4,3.50106653974063e8,1.4425397960310033e8
75,21740,5,1.0704592686454741e9,5.230404919389023e8
75,21740,6,2.41081622424996e9,1.3046795964464033e9
75,21740,7,3.577708680319957e8,2.255666527587594e8
75,21740,8,7.243785795166858e7,5.899792671357247e7
75,21740,9,3.847577817523123e7,3.428368209479061e7
75,21740,10,7.637297357428272e7,7.660428361312732e7
76,21740,1,4.545664515518732e9,7.347058437169625e7
76,21740,2,1.2412251036869283e9,9.872753650328231e7
76,21740,3,9.567621045398753e8,2.6771960234146106e8
76,21740,4,3.3499449500347567e8,1.3929815763253212e8
76,21740,5,1.0406207643697578e9,5.08496445864766e8
76,21740,6,2.4676937379467497e9,1.3585862726647303e9
76,21740,7,3.6318868893834776e8,2.3299581354749656e8
76,21740,8,8.310905602426158e7,6.734839616956784e7
76,21740,9,4.1744022729508094e7,3.642887992158462e7
76,21740,10,8.84584117340428e7,9.223953843154365e7
77,21740,1,4.308262025844625e9,7.087114321008447e7
77,21740,2,1.3215014013308127e9,1.0376044147747777e8
77,21740,3,8.96465756571956e8,2.5245067486499426e8
77,21740,4,3.199152509784587e8,1.3507122988955897e8
77,21740,5,1.0194197506059438e9,4.9700185040826225e8
77,21740,6,2.4350686890613976e9,1.326687775016531e9
77,21740,7,3.377218523853597e8,2.146269944146347e8
77,21740,8,8.471845291606e7,6.637591983968913e7
77,21740,9,3.735154999674914e7,3.297282304963715e7
77,21740,10,8.857556827691017e7,9.257289784086075e7
78,21740,1,4.117042950006509e9,6.980615029358342e7
78,21740,2,1.1315907077988682e9,8.923416336604363e7
78,21740,3,9.313147388566113e8,2.6371210186544928e8
78,21740,4,3.4170651171318316e8,1.409208497471718e8
78,21740,5,1.1513738489989064e9,5.582338713494798e8
78,21740,6,2.642775005898405e9,1.4217798472539551e9
78,21740,7,3.678464562325357e8,2.3230341316438845e8
78,21740,8,8.701963898714422e7,7.028066126674919e7
78,21740,9,4.275088808343736e7,3.896228962034248e7
78,21740,10,8.643120018515246e7,8.943057573227698e7
79,21740,1,3.814714847994527e9,6.4165815238412865e7
79,21740,2,1.1180571969063387e9,8.631732132360746e7
79,21740,3,8.502393036103661e8,2.3744411186279738e8
79,21740,4,3.254699903901594e8,1.3376468991602531e8
79,21740,5,9.863104632376523e8,4.813302943733359e8
79,21740,6,2.3420988722368197e9,1.2805690220366924e9
79,21740,7,3.280033215725332e8,2.1166036535293302e8
79,21740,8,7.50133563350052e7,6.1787544971160784e7
79,21740,9,4.36103894186346e7,4.091526198901073e7
79,21740,10,8.481328743840538e7,8.758731497355738e7
80,21740,1,4.611239367359348e9,7.387011922118208e7
80,21740,2,1.1215440683756855e9,8.704273664028051e7
80,21740,3,8.21982554565932e8,2.3432280720878488e8
80,21740,4,3.1268034294142723e8,1.2831330349286321e8
80,21740,5,9.792233729225956e8,4.787521219449923e8
80,21740,6,2.2622582041318746e9,1.2382173892888184e9
80,21740,7,3.35408793393703e8,2.1764752027480072e8
80,21740,8,8.448092086238018e7,6.85058392151017e7
80,21740,9,4.0327574261834495e7,3.635189724557916e7
80,21740,10,7.957143080462359e7,8.150436636568384e7
81,21740,1,3.4267815752990904e9,5.755801654596531e7
81,21740,2,1.139353775493545e9,8.953745899736547e7
81,21740,3,8.50726862936776e8,2.4238591891413257e8
81,21740,4,3.068022641017752e8,1.2656229630643193e8
81,21740,5,1.0358549111394613e9,5.027319073613615e8
81,21740,6,2.4542749602798667e9,1.3304569356128848e9
81,21740,7,3.367417329203035e8,2.063154455969701e8
81,21740,8,8.08743416951896e7,6.304855505424331e7
81,21740,9,3.217891765585591e7,2.7923840322080746e7
81,21740,10,7.281500013739984e7,7.645677273537904e7
82,21740,1,3.783854333033739e9,6.38147153753124e7
82,21740,2,1.349828291740442e9,1.0704192748876035e8
82,21740,3,9.816983822835833e8,2.7093429615699756e8
82,21740,4,3.8078722176281875e8,1.5319460652085167e8
82,21740,5,1.129122821885409e9,5.485267203917484e8
82,21740,6,2.6761033980524025e9,1.4523278703387609e9
82,21740,7,3.90928259594641e8,2.449868976083515e8
82,21740,8,7.855461102799396e7,6.116223923572434e7
82,21740,9,3.5814489437431775e7,3.1476272583670706e7
82,21740,10,8.356758042820214e7,8.406854278430676e7
83,21740,1,4.393496768456356e9,7.198700825586714e7
83,21740,2,1.1385765281502156e9,8.975234295387559e7
83,21740,3,9.223193108964164e8,2.6385426717519826e8
83,21740,4,3.528229332306018e8,1.4761958530814567e8
83,21740,5,1.1068184803810034e9,5.3678151704734623e8
83,21740,6,2.524226174851997e9,1.3614511888198571e9
83,21740,7,3.73983032547204e8,2.3454079162624183e8
83,21740,8,8.970782072870022e7,7.369981675208597e7
83,21740,9,4.619853928297916e7,4.122143994666601e7
83,21740,10,9.921564180655703e7,1.0501648739171061e8
84,21740,1,3.242631376343913e9,5.4409202584020734e7
84,21740,2,1.0968927287383444e9,8.484544402309683e7
84,21740,3,8.639829605257422e8,2.4310969868237415e8
84,21740,4,3.4268550672639406e8,1.3825174024360925e8
84,21740,5,1.03683268920036e9,5.037559989898668e8
84,21740,6,2.3482016780503793e9,1.27460321177838e9
84,21740,7,3.224970898663524e8,2.0503446129598677e8
84,21740,8,7.52869702125094e7,6.091784343839521e7
84,21740,9,3.358723859823056e7,3.0934109726082e7
84,21740,10,7.748570901385218e7,8.076991953157252e7
85,21740,1,4.368775817063093e9,7.505430076797527e7
85,21740,2,1.2031946358599935e9,9.487528323365256e7
85,21740,3,1.0238243777268796e9,2.897704322849636e8
85,21740,4,3.671678301510595e8,1.512039660970945e8
85,21740,5,1.1874596798655968e9,5.841539180285401e8
85,21740,6,2.7518605036362314e9,1.514939621312084e9
85,21740,7,4.1043701568129617e8,2.6200561171704757e8
85,21740,8,9.495460675645782e7,7.660983535569818e7
85,21740,9,4.476983147725931e7,4.08029517976884e7
85,21740,10,9.298052330444095e7,9.738619006777215e7
86,21740,1,4.090235217675453e9,6.89002495602382e7
86,21740,2,1.238222573388139e9,9.63145323222208e7
86,21740,3,8.72180387815881e8,2.4674584620080104e8
86,21740,4,3.246883162131722e8,1.342429689959622e8
86,21740,5,1.0494443424351705e9,5.108960515792136e8
86,21740,6,2.495434690210419e9,1.362997420820487e9
86,21740,7,3.665309361004477e8,2.3280628446149936e8
86,21740,8,8.259626934759147e7,6.628012533316218e7
86,21740,9,3.3020331653826002e7,2.992959311065583e7
86,21740,10,8.860370302600135e7,9.025188154522395e7
87,21740,1,3.52305872612317e9,5.983691314270212e7
87,21740,2,1.1201852518012342e9,8.62029243261716e7
87,21740,3,8.57085813307067e8,2.4578773455922365e8
87,21740,4,3.457737984201774e8,1.4398405860806832e8
87,21740,5,1.0428489027787075e9,5.061808337516236e8
87,21740,6,2.4082014992395287e9,1.32133618211676e9
87,21740,7,3.09757914024757e8,1.9870321511505124e8
87,21740,8,7.867318309187557e7,6.3042621195560694e7
87,21740,9,3.583003814763582e7,3.307718735437131e7
87,21740,10,9.189138359609471e7,9.621215296340583e7
88,21740,1,3.325886522436393e9,5.703992961197745e7
88,21740,2,1.1797829972676096e9,9.366288537904043e7
