i,species_code,age,n,biomass
51,21740,5,7.776127572717931e8,3.928854921112006e8
51,21740,6,2.2836906383672338e9,1.227288849237367e9
51,21740,7,3.827827315985064e8,2.340916354782867e8
51,21740,8,8.92065589063178e7,6.470041595828811e7
51,21740,9,6.3647570770699196e7,5.2077336511075765e7
51,21740,10,7.667073812653637e7,7.471823722859325e7
52,21740,1,4.8320354016803055e9,7.936368087324448e7
52,21740,2,1.4346579304231367e9,1.2653205812844732e8
52,21740,3,7.740480211141652e8,2.4218557177395105e8
52,21740,4,3.966059747886223e8,1.7176540226731873e8
52,21740,5,7.818403718730538e8,3.960378267187595e8
52,21740,6,2.3477999829542685e9,1.27427870415138e9
52,21740,7,3.945889868766565e8,2.4832532104609248e8
52,21740,8,7.752148028291571e7,5.5675055930440344e7
52,21740,9,5.597543252195151e7,4.806224801249613e7
52,21740,10,8.07210182032101e7,7.89785712594593e7
53,21740,1,4.396992547471118e9,7.494394665875702e7
53,21740,2,1.5141089175448062e9,1.36684734446514e8
53,21740,3,8.525519286436127e8,2.5999248921434197e8
53,21740,4,4.498140957126433e8,1.9379152421472198e8
53,21740,5,8.917170919530352e8,4.519396218321352e8
53,21740,6,2.527383434959553e9,1.3622034069918056e9
53,21740,7,4.0383806873162246e8,2.5008868631803408e8
53,21740,8,8.918130770779797e7,6.4990992124163084e7
53,21740,9,5.763885846848953e7,4.683134674004522e7
53,21740,10,8.990613343151812e7,8.847232696850571e7
54,21740,1,4.219100155065153e9,7.060879235201778e7
54,21740,2,1.6376845416803885e9,1.420322887029666e8
54,21740,3,9.028822060098838e8,2.69971661264413e8
54,21740,4,4.464060421693773e8,1.9169153116712326e8
54,21740,5,9.067040837238348e8,4.5780157466021925e8
54,21740,6,2.5976472700559883e9,1.4109878400488966e9
54,21740,7,4.2969323927323836e8,2.6921038400511473e8
54,21740,8,1.0133325448417714e8,7.359363981934653e7
54,21740,9,6.919846325982064e7,5.882747932535805e7
54,21740,10,7.854684163203253e7,7.504946184851645e7
55,21740,1,4.156562516256762e9,7.227342882100348e7
55,21740,2,1.3919110073029675e9,1.2315133927693596e8
55,21740,3,8.021043337833871e8,2.4721163660341775e8
55,21740,4,4.113594733333413e8,1.7673747294138816e8
55,21740,5,8.749849952694687e8,4.420388642292064e8
55,21740,6,2.6772988842982755e9,1.448292174087061e9
55,21740,7,4.7549797955706877e8,2.945440333280734e8
55,21740,8,1.1156146350711483e8,8.290765240188618e7
55,21740,9,8.6859413514414e7,7.299660768997045e7
55,21740,10,1.1449914086158162e8,1.0622407851124693e8
56,21740,1,4.874502230472821e9,8.347976548046342e7
56,21740,2,1.4094020047806773e9,1.2564254229478954e8
56,21740,3,7.954602286584641e8,2.4753253821203047e8
56,21740,4,4.171134457762325e8,1.8285861187939474e8
56,21740,5,8.538439720358212e8,4.352183639246775e8
56,21740,6,2.5238231443434205e9,1.3853489861174166e9
56,21740,7,4.245265459298676e8,2.6506505941136894e8
56,21740,8,1.0130874024646318e8,7.45145515447984e7
56,21740,9,6.971383738259457e7,5.981973790417153e7
56,21740,10,8.411675411512974e7,8.130675804768293e7
57,21740,1,3.9396381126015224e9,6.74073842551322e7
57,21740,2,1.3854896266552005e9,1.2370967758979067e8
57,21740,3,7.949368953019332e8,2.4343572438657263e8
57,21740,4,4.4530908075009716e8,1.904709097694701e8
57,21740,5,8.849081054206622e8,4.520832003008702e8
57,21740,6,2.627539300997008e9,1.438779901786198e9
57,21740,7,4.497442907557419e8,2.785840548036055e8
57,21740,8,9.722355830080622e7,7.065573949224557e7
57,21740,9,7.077550494434093e7,5.922155754362048e7
57,21740,10,8.646229191726206e7,8.272720182616647e7
58,21740,1,4.514248950179185e9,7.764946421154964e7
58,21740,2,1.374564419380149e9,1.2312254380118689e8
58,21740,3,8.003213793333315e8,2.5338333824689123e8
58,21740,4,4.6906618820631015e8,2.0255696851338086e8
58,21740,5,9.488779927029219e8,4.8573009712627155e8
58,21740,6,2.668110778726504e9,1.442602970065312e9
58,21740,7,4.544330030554201e8,2.8059639975167793e8
58,21740,8,8.899834846279775e7,6.364028078043821e7
58,21740,9,6.709025005313995e7,5.615067598214862e7
58,21740,10,9.048651909901643e7,8.653696396330546e7
59,21740,1,2.9811440510063286e9,5.273567683511378e7
59,21740,2,1.2478496003329172e9,1.1030722606175469e8
59,21740,3,6.915638077928734e8,2.1580808912554637e8
59,21740,4,4.1198536303397894e8,1.767504922344803e8
59,21740,5,8.010112605510725e8,4.010720498561737e8
59,21740,6,2.425871035638567e9,1.2915265142189553e9
59,21740,7,3.822538298515781e8,2.3461176489100567e8
59,21740,8,8.16449229705638e7,5.878598436531536e7
59,21740,9,5.849122960076957e7,4.872239456272327e7
59,21740,10,8.12288941784791e7,7.71473761238468e7
60,21740,1,4.073712996351589e9,6.957581584095928e7
60,21740,2,1.282757011205927e9,1.1643412949219541e8
60,21740,3,8.414140000251485e8,2.5428628359993705e8
60,21740,4,4.4183881180891496e8,1.8748033092667207e8
60,21740,5,8.934327049614667e8,4.525838852109679e8
60,21740,6,2.597489862404306e9,1.4123819115891447e9
60,21740,7,4.3647626416888535e8,2.7242099385856724e8
60,21740,8,9.089061138240878e7,6.579120935621947e7
60,21740,9,6.431903210482114e7,5.470055242824262e7
60,21740,10,7.837120553965458e7,7.257283795868076e7
61,21740,1,3.5610225252650456e9,5.987302465061769e7
61,21740,2,1.3104170353949156e9,1.1633469440352546e8
61,21740,3,8.162166293118203e8,2.5261631504760945e8
61,21740,4,4.479689326001573e8,1.9033221861851698e8
61,21740,5,8.685672624850215e8,4.401806297816997e8
61,21740,6,2.6279064703397264e9,1.422305873652362e9
61,21740,7,4.3659003540299463e8,2.7455713025456464e8
61,21740,8,8.890997072132137e7,6.382970275067639e7
61,21740,9,5.7448778553944476e7,4.949409540781238e7
61,21740,10,8.571584640544279e7,8.594598542540388e7
62,21740,1,5.254021151654418e9,8.612730371540993e7
62,21740,2,1.5038746035749798e9,1.3218291372670552e8
62,21740,3,7.959070084346286e8,2.3986183944727364e8
62,21740,4,4.0531274492251533e8,1.7520786382207277e8
62,21740,5,8.109235893946583e8,4.084592075749943e8
62,21740,6,2.359124377741168e9,1.2742634572671735e9
62,21740,7,4.05803613539607e8,2.4955653443581584e8
62,21740,8,9.500611602416703e7,6.75989664899127e7
62,21740,9,6.268762513907113e7,5.3231430830767125e7
62,21740,10,8.933481112985861e7,8.327411752991152e7
63,21740,1,4.215283632171402e9,6.918860676510508e7
63,21740,2,1.484947305447437e9,1.3188662842424941e8
63,21740,3,7.716558900656817e8,2.3890032725356704e8
63,21740,4,4.210991288640279e8,1.8101588961924115e8
63,21740,5,9.05667115500084e8,4.555252652200278e8
63,21740,6,2.550288661558396e9,1.367224606004539e9
63,21740,7,4.134870047031413e8,2.5461769035922894e8
63,21740,8,9.107095931610318e7,6.578149762128901e7
63,21740,9,6.502940668443997e7,5.3031365135870025e7
63,21740,10,8.611948239248878e7,8.228991581133607e7
64,21740,1,3.7713471264588513e9,6.241629741269773e7
64,21740,2,1.421483533189721e9,1.2621468380995947e8
64,21740,3,8.179977967223943e8,2.483480629692508e8
64,21740,4,4.229660943664813e8,1.8108041851672962e8
64,21740,5,8.305232848124384e8,4.2309271142203826e8
64,21740,6,2.4282654816923714e9,1.313920252171515e9
64,21740,7,4.1213014986320025e8,2.546694461020358e8
64,21740,8,9.407681775730777e7,6.638259274914644e7
64,21740,9,6.4333938503135696e7,5.28500124204077e7
64,21740,10,8.13288515597798e7,8.047144883238022e7
65,21740,1,3.3950525630904636e9,5.892768159648018e7
65,21740,2,1.449894715221058e9,1.2934068698897186e8
65,21740,3,7.788123125664532e8,2.3895692259374696e8
65,21740,4,4.0071108868807447e8,1.716650710737887e8
65,21740,5,8.077845797222532e8,4.037052476076146e8
65,21740,6,2.4233378328613544e9,1.2932408732779553e9
65,21740,7,4.179629050093935e8,2.5725160581100938e8
65,21740,8,9.036698766758664e7,6.3030239519411735e7
65,21740,9,6.878975345914583e7,5.658022627626684e7
65,21740,10,8.188667513685644e7,7.737792674331646e7
66,21740,1,4.1697595387726154e9,6.833154309687543e7
66,21740,2,1.490753004151737e9,1.3252657494120656e8
66,21740,3,8.983759393532969e8,2.726805943909112e8
66,21740,4,4.309862724862634e8,1.8249126535688093e8
66,21740,5,8.63464302115842e8,4.371655795928517e8
66,21740,6,2.5299223424116807e9,1.3650802224383402e9
66,21740,7,4.08098686769196e8,2.5191368565592903e8
66,21740,8,8.732625767453656e7,6.382032055399122e7
66,21740,9,6.3122159671112254e7,5.231486577211935e7
66,21740,10,8.503591486331975e7,8.333824070216829e7
67,21740,1,4.041732957104025e9,7.013057589016414e7
67,21740,2,1.5195785827443185e9,1.3331488086751515e8
67,21740,3,8.050471586317734e8,2.4619634913641462e8
67,21740,4,4.32291897898713e8,1.865364448822025e8
67,21740,5,8.922594389798747e8,4.589366562324899e8
67,21740,6,2.6866262107299733e9,1.474914378176155e9
67,21740,7,4.892115609378541e8,3.1148852307142365e8
67,21740,8,1.0380739651586083e8,7.962916423360376e7
67,21740,9,8.533651109994484e7,7.299600366432208e7
67,21740,10,9.914168515479735e7,9.758323811597471e7
68,21740,1,3.550630364058489e9,6.018967308230821e7
68,21740,2,1.3024658187670743e9,1.1752176382724087e8
68,21740,3,8.166085170117607e8,2.450404247761719e8
68,21740,4,4.544398450663957e8,1.9430375449135318e8
68,21740,5,8.84476498813563e8,4.49671699836223e8
68,21740,6,2.6095830667704854e9,1.416001771909824e9
68,21740,7,4.3571111203984654e8,2.7021347827386695e8
68,21740,8,9.024283861478047e7,6.495503070399796e7
68,21740,9,7.52272344525415e7,6.3960241104423694e7
68,21740,10,7.570156248400219e7,7.372860898397353e7
69,21740,1,3.4119697633596396e9,5.910498592068407e7
69,21740,2,1.6703061297658298e9,1.4719934339037037e8
69,21740,3,8.373559378003901e8,2.5651563314306313e8
69,21740,4,4.101620875462153e8,1.770469960981962e8
69,21740,5,8.23810243598623e8,4.178225971127246e8
69,21740,6,2.3987860878803782e9,1.2967626332456975e9
69,21740,7,4.033271586881091e8,2.5312505007036054e8
69,21740,8,8.999296582671e7,6.5579303062158875e7
69,21740,9,6.1362461292524956e7,5.118636918416287e7
69,21740,10,9.103471303438783e7,9.006159232303558e7
70,21740,1,3.892726546069231e9,6.533339594827405e7
70,21740,2,1.450292248291544e9,1.3436691712019932e8
70,21740,3,8.044577933492923e8,2.4528837435422325e8
70,21740,4,4.3470229642041767e8,1.8768027344706592e8
70,21740,5,8.711070405176936e8,4.404487230437213e8
70,21740,6,2.4961831992519255e9,1.3378198029852276e9
70,21740,7,3.877219146151932e8,2.3543773679830262e8
70,21740,8,8.488272949699262e7,6.320490807740285e7
70,21740,9,6.183564134040604e7,5.350133212888465e7
70,21740,10,8.562916538173321e7,8.62310466662045e7
71,21740,1,4.025484635398789e9,6.932479876336989e7
71,21740,2,1.3180166731420226e9,1.158523867132286e8
71,21740,3,6.678919938439059e8,2.052281776344155e8
71,21740,4,3.744947929302537e8,1.5917050450890988e8
71,21740,5,7.908882365527776e8,4.013075152101396e8
71,21740,6,2.296428435069237e9,1.2382814700202298e9
71,21740,7,3.6840301584883976e8,2.2974118902676442e8
71,21740,8,7.845184042441715e7,5.479968987265403e7
71,21740,9,6.0560159769452944e7,4.953943568606313e7
71,21740,10,8.911643246377619e7,8.609813362519775e7
72,21740,1,4.329029667701874e9,7.148395846223465e7
72,21740,2,1.5402308317783766e9,1.349164542691831e8
72,21740,3,8.192381663312048e8,2.5290758295663843e8
72,21740,4,3.922426237677792e8,1.684019004264605e8
72,21740,5,8.471014017761253e8,4.3075268052685565e8
72,21740,6,2.483221211897154e9,1.357738204479137e9
72,21740,7,4.026705416849889e8,2.5294033139849815e8
72,21740,8,8.507214213205588e7,6.190320225457618e7
72,21740,9,5.3701565151271954e7,4.4295633590728685e7
72,21740,10,8.625492927676283e7,8.157916050093798e7
73,21740,1,4.1571615437055745e9,7.045682121567234e7
73,21740,2,1.363568519406163e9,1.2212569981420334e8
73,21740,3,7.824007209626088e8,2.367361935115548e8
73,21740,4,4.159255078011695e8,1.7755309897502646e8
73,21740,5,8.778198039670819e8,4.431332893707268e8
73,21740,6,2.483911396809387e9,1.3352022694597416e9
73,21740,7,4.4637851887917143e8,2.746189657418505e8
73,21740,8,8.877993548460379e7,6.577106214520244e7
73,21740,9,6.756546798983744e7,5.8351836294918e7
73,21740,10,9.121205486242497e7,8.773224151858938e7
74,21740,1,5.229054403473345e9,8.897413429315943e7
74,21740,2,1.5353092116243725e9,1.3378460219558877e8
74,21740,3,7.656807548676049e8,2.347780928148104e8
74,21740,4,4.14824006966835e8,1.7984568788803202e8
74,21740,5,8.785233968037865e8,4.467655295828534e8
74,21740,6,2.542276816562068e9,1.3688669098426263e9
74,21740,7,4.255586988280648e8,2.6000890702742535e8
74,21740,8,9.337650691613825e7,6.809893188172795e7
74,21740,9,6.044358970391522e7,4.964684258793268e7
74,21740,10,8.277953475730415e7,7.633860743869802e7
75,21740,1,3.1403781064515595e9,5.365477682267319e7
75,21740,2,1.293915520372449e9,1.1676166854055004e8
75,21740,3,7.709822435655257e8,2.3180704701942676e8
75,21740,4,4.189871466351775e8,1.7895691315809828e8
75,21740,5,7.994932014049375e8,4.0166672611272997e8
75,21740,6,2.412056277539683e9,1.2955697353169425e9
75,21740,7,4.018183203354999e8,2.522279878797531e8
75,21740,8,8.484672431919704e7,6.102095636754019e7
75,21740,9,5.953581907469071e7,5.0864771065841116e7
75,21740,10,7.825473977776022e7,7.550206575147745e7
76,21740,1,3.72446234639154e9,6.343456960065018e7
76,21740,2,1.4335133999179225e9,1.3206498000647774e8
76,21740,3,7.625931384464148e8,2.324607282991705e8
76,21740,4,4.478659723621207e8,1.90468805705615e8
76,21740,5,8.692947183381068e8,4.3892176314629376e8
76,21740,6,2.461857738690397e9,1.325944239707346e9
76,21740,7,4.2270175033642787e8,2.6388282830155295e8
76,21740,8,8.628348184629321e7,6.257837762116352e7
76,21740,9,6.617822787250376e7,5.646857308547507e7
76,21740,10,8.332873856950802e7,7.923868770043667e7
77,21740,1,3.7346241896702385e9,6.4042208564854115e7
77,21740,2,1.2204778414792871e9,1.1080391909819928e8
77,21740,3,7.710336604834801e8,2.34858956885523e8
77,21740,4,4.029120157029115e8,1.7220702799748805e8
77,21740,5,8.411527146529868e8,4.217763338902442e8
77,21740,6,2.4469268841263924e9,1.3224344079542558e9
77,21740,7,4.0260839088219887e8,2.4959041948693088e8
77,21740,8,8.858601496753357e7,6.307082320492443e7
77,21740,9,6.441653590920897e7,5.49349556720869e7
77,21740,10,8.324061073098588e7,8.109532024505632e7
78,21740,1,3.625525724480098e9,6.05890414899455e7
78,21740,2,1.4216522812769115e9,1.2634937421356815e8
78,21740,3,7.547197026113057e8,2.326160777941038e8
78,21740,4,3.923553677899187e8,1.6984055169416288e8
78,21740,5,8.09483541639655e8,4.0613004022826105e8
78,21740,6,2.2933590685756087e9,1.2309903947168286e9
78,21740,7,4.004298128043579e8,2.4632695382877547e8
78,21740,8,8.583534912997115e7,6.2308205795372754e7
78,21740,9,5.458831213623597e7,4.654519295748002e7
78,21740,10,7.030507693860395e7,6.842641923215036e7
79,21740,1,3.9608174056617804e9,6.702188081865535e7
79,21740,2,1.5700398459307423e9,1.4071690308075508e8
79,21740,3,8.334083504481629e8,2.504685621724041e8
79,21740,4,4.061160403782708e8,1.711943603510748e8
79,21740,5,8.346097206209286e8,4.264471116698908e8
79,21740,6,2.6001708046902995e9,1.4246688174087217e9
79,21740,7,4.334249266323814e8,2.7376309311831856e8
79,21740,8,9.786913586022568e7,7.542659921055625e7
79,21740,9,7.704051959935898e7,6.50442041792428e7
79,21740,10,9.618755318696511e7,9.525810246793835e7
80,21740,1,3.4137966550843887e9,5.932257915893705e7
80,21740,2,1.3873792548421986e9,1.2109864291225228e8
80,21740,3,7.628760474501458e8,2.384811502382579e8
80,21740,4,3.85474586850427e8,1.6715829080275616e8
80,21740,5,8.344582332760005e8,4.224588696022219e8
80,21740,6,2.4460615690465407e9,1.319128632743663e9
80,21740,7,4.1502175709998965e8,2.549144303021964e8
80,21740,8,9.294939926772128e7,6.710449518149187e7
80,21740,9,6.5530115948138066e7,5.39848892620849e7
80,21740,10,8.865861329124491e7,8.455367946956502e7
81,21740,1,3.504140709538395e9,5.93932659618326e7
81,21740,2,1.4288896683094096e9,1.2629021074287489e8
81,21740,3,7.552193644157726e8,2.317251245896965e8
81,21740,4,4.0269179447335327e8,1.71765899737137e8
81,21740,5,7.835161403830793e8,3.9706667778339756e8
81,21740,6,2.331027269404946e9,1.252356642242141e9
81,21740,7,3.722864670921047e8,2.336659140662059e8
81,21740,8,8.291705871295334e7,5.9858208871354006e7
81,21740,9,5.200717339319571e7,4.3912762272272825e7
81,21740,10,7.325687100742131e7,7.201081235548037e7
82,21740,1,3.6811591163809795e9,6.635213809751628e7
82,21740,2,1.6998391472106514e9,1.5009542576884925e8
82,21740,3,8.854380619436684e8,2.6581778249768132e8
82,21740,4,4.425461225632244e8,1.8790001092195207e8
82,21740,5,9.149403665915562e8,4.663667104413268e8
82,21740,6,2.6251903313608747e9,1.427262423666229e9
82,21740,7,4.3876028549581033e8,2.749595670742756e8
82,21740,8,9.085328718272309e7,6.6758261039659e7
82,21740,9,7.34069048507694e7,6.245994785982079e7
82,21740,10,9.393174715331034e7,9.038819742132674e7
83,21740,1,4.0139484067497635e9,7.07418841721738e7
83,21740,2,1.4863607061776981e9,1.3134514280501422e8
83,21740,3,8.20878250730354e8,2.4958811777538663e8
83,21740,4,4.148939525134299e8,1.789109772795621e8
83,21740,5,8.032859173227398e8,4.080640966437313e8
83,21740,6,2.342331450621573e9,1.2581943662918794e9
83,21740,7,3.95099051948193e8,2.4349643617759335e8
83,21740,8,7.610734865583695e7,5.467484183326663e7
83,21740,9,6.19648237104981e7,5.099760284466603e7
83,21740,10,8.722470358488412e7,8.469250868538994e7
84,21740,1,3.7911326981755047e9,6.310617542089069e7
84,21740,2,1.491466406579632e9,1.3321618880554642e8
84,21740,3,8.298562766044775e8,2.4538132607960948e8
84,21740,4,4.119851346394739e8,1.7485114467014268e8
84,21740,5,7.774518316133603e8,3.936976976695441e8
84,21740,6,2.3589210053131037e9,1.2701288067476172e9
84,21740,7,3.6037526266552895e8,2.2384588539362565e8
84,21740,8,6.921267820941888e7,5.05129296208092e7
84,21740,9,5.630501103464226e7,4.8256142310160264e7
84,21740,10,6.55702971758735e7,6.4104366492477134e7
85,21740,1,3.9192695659317827e9,6.641570873118447e7
85,21740,2,1.56734724861346e9,1.3740488125825733e8
85,21740,3,8.178053213532325e8,2.4777939630426216e8
85,21740,4,4.191633781360708e8,1.7714700102483094e8
85,21740,5,8.743739995498185e8,4.378769721125862e8
85,21740,6,2.4050520490154243e9,1.2915397714482112e9
85,21740,7,3.72786669362461e8,2.3193164575401542e8
85,21740,8,8.501395109454986e7,6.223702537245647e7
85,21740,9,5.950528553417931e7,5.175988342743792e7
85,21740,10,7.22659876510416e7,6.924703106809932e7
86,21740,1,4.33517087021076e9,7.139482651534426e7
86,21740,2,1.4958844200091202e9,1.3527098773103857e8
86,21740,3,8.600767487183545e8,2.6850975567587495e8
86,21740,4,4.506246568693554e8,1.9500580728463954e8
86,21740,5,8.589280226792892e8,4.374413089183567e8
86,21740,6,2.5523686776786065e9,1.3752207447717688e9
86,21740,7,4.323499064894702e8,2.6695589780735865e8
86,21740,8,9.023004016644667e7,6.553231006551671e7
86,21740,9,5.783190317347926e7,4.840044945233324e7
86,21740,10,9.144543351146083e7,8.672271950314905e7
87,21740,1,4.352764099883863e9,7.289476979811853e7
87,21740,2,1.6322759806719441e9,1.4536614303568116e8
87,21740,3,7.795252492285883e8,2.346434208293334e8
87,21740,4,3.835112489309955e8,1.6461202773596683e8
87,21740,5,8.155355865480913e8,4.1202888006518143e8
87,21740,6,2.340039792657331e9,1.261283390016058e9
87,21740,7,3.7901367153006583e8,2.378457388043003e8
87,21740,8,7.587553543017653e7,5.691868715539536e7
87,21740,9,5.662791339310287e7,4.730328887555965e7
87,21740,10,8.374252855349068e7,8.059888337192605e7
88,21740,1,3.597830237193524e9,6.209523288336286e7
88,21740,2,1.4174288662442179e9,1.2668452588330066e8
88,21740,3,7.916384021724781e8,2.430644169396819e8
