i,species_code,age,n,biomass
51,21740,2,3.79968092523593e8,4.28214902743465e7
51,21740,3,1.9634638376142323e8,4.779913168726472e7
51,21740,4,6.754815686610484e8,2.5550978904214984e8
51,21740,5,2.6670786866500316e9,1.3830612594721274e9
51,21740,6,1.0998629966694348e9,6.641185861906381e8
51,21740,7,2.1029036779401436e8,1.3653829092861003e8
51,21740,8,1.1499589794426994e8,8.054290132959211e7
51,21740,9,9.78642991493072e7,7.793207024270076e7
51,21740,10,9.172209679259214e7,8.61722431150941e7
52,21740,1,2.3305190631344634e8,7.098511219868858e6
52,21740,2,2.9452860624031025e8,3.3426595867808446e7
52,21740,3,1.5297479730568844e8,3.6674381072725035e7
52,21740,4,5.227985318554882e8,1.9889284522600985e8
52,21740,5,1.979596278266378e9,1.043676307220376e9
52,21740,6,8.451750578405979e8,5.229470429006166e8
52,21740,7,1.642539673090251e8,1.0778106521001239e8
52,21740,8,8.993501311574535e7,6.273130834740038e7
52,21740,9,8.992360539519309e7,7.23648979079536e7
52,21740,10,6.983111309179692e7,6.5154569286403835e7
53,21740,1,2.6829973260994372e8,8.237504849447129e6
53,21740,2,2.684896098735322e8,3.0398936252905786e7
53,21740,3,1.6298456946101713e8,4.0070393918589704e7
53,21740,4,5.941498390564826e8,2.2763344386254895e8
53,21740,5,2.298245721135466e9,1.2037021275651207e9
53,21740,6,9.111969613803904e8,5.574094309304187e8
53,21740,7,1.7101687804157904e8,1.1181187073032485e8
53,21740,8,9.931889298971604e7,7.004733968936929e7
53,21740,9,8.753725361159891e7,6.894171333531079e7
53,21740,10,6.989280826505111e7,6.449010820679816e7
54,21740,1,2.1506724582106623e8,6.236522253676379e6
54,21740,2,2.2214787866699037e8,2.451289303877022e7
54,21740,3,1.2753237302225827e8,3.0419765192569032e7
54,21740,4,4.379062601241951e8,1.6748799058613163e8
54,21740,5,1.729110188920975e9,8.985108815944542e8
54,21740,6,7.342654675374234e8,4.5082803743340254e8
54,21740,7,1.3973974646567062e8,9.099139370591182e7
54,21740,8,8.288052025414611e7,5.70951887291462e7
54,21740,9,7.507341427630699e7,5.926008526323637e7
54,21740,10,7.330705331654364e7,6.91560232581617e7
55,21740,1,3.466848363523216e8,1.0825293844061272e7
55,21740,2,4.1070561650132895e8,4.637796899474211e7
55,21740,3,2.1720220679875666e8,5.166424370365592e7
55,21740,4,7.084280497075174e8,2.709429321924767e8
55,21740,5,2.852272993270455e9,1.4937558124046357e9
55,21740,6,1.1778683186864526e9,7.167923276416869e8
55,21740,7,2.295032917501957e8,1.479417879894301e8
55,21740,8,1.1751159529337372e8,8.11391683886135e7
55,21740,9,1.095897420133961e8,8.282926149460195e7
55,21740,10,1.0946160183008248e8,1.0035493115748042e8
56,21740,1,2.3198975102828643e8,6.88257502504733e6
56,21740,2,2.986169695300469e8,3.272348643837374e7
56,21740,3,1.5280498217100516e8,3.564713429381695e7
56,21740,4,5.862461916746718e8,2.2239302282112345e8
56,21740,5,2.287515889952382e9,1.2027197637126446e9
56,21740,6,9.99261737994051e8,6.230163119593726e8
56,21740,7,2.2123126692148936e8,1.423279403799407e8
56,21740,8,1.2531364577028534e8,8.388421731867088e7
56,21740,9,1.0836837506367171e8,8.37629521503601e7
56,21740,10,1.0288990246909618e8,9.326153199895035e7
57,21740,1,1.9337279238289976e8,6.126600063408377e6
57,21740,2,2.0408834040782452e8,2.3048294898715623e7
57,21740,3,1.2998304754630437e8,3.1881446171165653e7
57,21740,4,4.4750121257918364e8,1.7313931591915557e8
57,21740,5,1.7602917325724475e9,9.322039383218842e8
57,21740,6,7.380343725073916e8,4.565734448922323e8
57,21740,7,1.3091750243048003e8,8.668037588145748e7
57,21740,8,7.552764932102172e7,5.397768303471308e7
57,21740,9,6.96689893425924e7,5.592054438274072e7
57,21740,10,5.942375515280233e7,5.5617319986621805e7
58,21740,1,3.338341640465689e8,1.0205430402126476e7
58,21740,2,3.277276141317797e8,3.611182597164291e7
58,21740,3,1.6998875527890915e8,4.081586830418113e7
58,21740,4,5.618123472293706e8,2.1780219274979028e8
58,21740,5,2.2494099753491344e9,1.1881140473281198e9
58,21740,6,9.399417008793018e8,5.820068974471028e8
58,21740,7,1.820772981639797e8,1.1861729619207112e8
58,21740,8,1.0518259396244213e8,7.442718092614044e7
58,21740,9,9.521749957139857e7,7.452566221225989e7
58,21740,10,8.286578698158975e7,7.881972764209174e7
59,21740,1,2.82117043600196e8,8.749195251983972e6
59,21740,2,2.814869422934977e8,3.1312965498400178e7
59,21740,3,1.360094424185084e8,3.3201382567403905e7
59,21740,4,5.0461931968169254e8,1.9187700548874977e8
59,21740,5,1.9315792204625206e9,1.0176663170946736e9
59,21740,6,7.959391373369759e8,4.9374145983787954e8
59,21740,7,1.5406695116708213e8,1.0131331014909333e8
59,21740,8,8.280170994147906e7,5.832008755295206e7
59,21740,9,7.904636148126543e7,6.2313433754437014e7
59,21740,10,7.912627154536608e7,7.541262601772669e7
60,21740,1,2.3267217779263175e8,6.957578919682459e6
60,21740,2,2.2809111714741093e8,2.5555814648607444e7
60,21740,3,1.285306116687313e8,3.075265506576664e7
60,21740,4,4.199564407426248e8,1.5849887032501948e8
60,21740,5,1.6924245306235309e9,8.858127329534035e8
60,21740,6,6.969868997184402e8,4.301065239445303e8
60,21740,7,1.3817843127137494e8,8.850126170660299e7
60,21740,8,7.52942802171238e7,5.04661775587826e7
60,21740,9,6.98044641423716e7,5.5875377609289125e7
60,21740,10,6.715936578445974e7,6.2951950655649275e7
61,21740,1,3.0555691772455966e8,8.794932445353197e6
61,21740,2,3.4663401690773046e8,3.742454926450011e7
61,21740,3,1.5191893170966995e8,3.523197224178127e7
61,21740,4,5.340986783517833e8,2.0042177897327706e8
61,21740,5,2.1090245335694742e9,1.1100208549835546e9
61,21740,6,9.641643545112243e8,6.054685265614928e8
61,21740,7,2.0676389931672978e8,1.3340403845094614e8
61,21740,8,1.226675730816135e8,8.119912920476885e7
61,21740,9,1.238133790979194e8,1.0065988900380504e8
61,21740,10,1.4376898684828734e8,1.400781262769145e8
62,21740,1,2.90699674821813e8,8.7719487661221e6
62,21740,2,3.64487237193409e8,4.097962560041789e7
62,21740,3,1.860909027170188e8,4.462706758480787e7
62,21740,4,6.051967890717717e8,2.3571435636249363e8
62,21740,5,2.37549103763208e9,1.238165138581531e9
62,21740,6,1.0136028613097401e9,6.258895559984164e8
62,21740,7,2.0186863660237312e8,1.301584147598318e8
62,21740,8,1.1078975147956416e8,7.69905352980658e7
62,21740,9,1.2205602012327392e8,9.672820937637407e7
62,21740,10,9.630752734457383e7,8.892756360145229e7
63,21740,1,2.706025333636025e8,7.562351337724257e6
63,21740,2,2.5901092173344135e8,2.8012322050431143e7
63,21740,3,1.3444011637747082e8,3.0103465085258514e7
63,21740,4,4.0695114153571033e8,1.5050630300826865e8
63,21740,5,1.652462450635532e9,8.61723092862288e8
63,21740,6,7.706136820998045e8,4.823561848731272e8
63,21740,7,1.7085963031255385e8,1.052718320426069e8
63,21740,8,1.1437300137191245e8,7.555227961231753e7
63,21740,9,1.1284454887277752e8,8.978924360313475e7
63,21740,10,1.1736761399394386e8,1.1286299814231034e8
64,21740,1,2.6275370146234122e8,7.780228898437076e6
64,21740,2,3.352281298490216e8,3.758047822240056e7
64,21740,3,1.72742853396254e8,3.923475399479595e7
64,21740,4,5.410832955384693e8,2.0174060134562558e8
64,21740,5,2.1211853691557806e9,1.110413477118046e9
64,21740,6,9.117241910427155e8,5.602356822739642e8
64,21740,7,2.0755876055689147e8,1.2960688851946647e8
64,21740,8,1.1898622108168814e8,7.799865669619828e7
64,21740,9,1.1285658604562509e8,9.049618794306299e7
64,21740,10,1.142920125500349e8,1.1002762827735277e8
65,21740,1,2.258964517441269e8,6.543123059825263e6
65,21740,2,2.6320611341195595e8,2.9148620007422127e7
65,21740,3,1.4373467218188837e8,3.2707951058589585e7
65,21740,4,4.680379163029071e8,1.745045687767909e8
65,21740,5,1.7994047207941353e9,9.379864599270207e8
65,21740,6,7.881600322510324e8,4.867107425238024e8
65,21740,7,1.642244359134717e8,1.0469077253471097e8
65,21740,8,9.290097025432011e7,6.345070359685549e7
65,21740,9,8.519016377069324e7,6.787333777945553e7
65,21740,10,7.192991330513379e7,6.84207262936234e7
66,21740,1,3.281838912309822e8,9.108136030708935e6
66,21740,2,3.9080186718749607e8,4.2559067808219634e7
66,21740,3,1.9658412016988102e8,4.4735733303406164e7
66,21740,4,6.291548670442992e8,2.3251590741770795e8
66,21740,5,2.431968654621636e9,1.2764960325212374e9
66,21740,6,1.0702024584646314e9,6.685720397113975e8
66,21740,7,2.2167147720065466e8,1.3835420237160444e8
66,21740,8,1.3649456288656628e8,9.189803784688236e7
66,21740,9,1.3483382026405048e8,1.0820534805203764e8
66,21740,10,1.4426542516816118e8,1.3919262953896207e8
67,21740,1,2.676909558015899e8,7.78996753876651e6
67,21740,2,2.922483662235232e8,3.226793963518573e7
67,21740,3,1.519058054579772e8,3.622185126097858e7
67,21740,4,5.0799054225218207e8,1.9196034341484442e8
67,21740,5,2.1170245724971812e9,1.111516582571107e9
67,21740,6,9.350230408424039e8,5.757541030132926e8
67,21740,7,1.7243163851925847e8,1.0977675586363286e8
67,21740,8,1.073252147322838e8,7.256913209617054e7
67,21740,9,8.858494915814956e7,6.852933028577414e7
67,21740,10,9.619341139330837e7,8.917435516595128e7
68,21740,1,2.54257984993434e8,7.876995262415541e6
68,21740,2,2.5105810013498545e8,2.793153868011542e7
68,21740,3,1.411858608888094e8,3.263564379504035e7
68,21740,4,4.867287639563333e8,1.8599971832726884e8
68,21740,5,1.8709514649751778e9,9.774256898512084e8
68,21740,6,7.921710673781215e8,4.8958299590779006e8
68,21740,7,1.575747997344545e8,1.0209253727709751e8
68,21740,8,8.863830021405697e7,6.1754181157143034e7
68,21740,9,8.682609716249256e7,6.976056894096546e7
68,21740,10,7.94354513371006e7,7.562951708017975e7
69,21740,1,3.0053828115743756e8,9.100744110053474e6
69,21740,2,3.774785743936618e8,4.210714574185768e7
69,21740,3,1.9536809873545653e8,4.587634377809661e7
69,21740,4,5.632815320903459e8,2.125044153717489e8
69,21740,5,2.2095697669934893e9,1.1514591847877395e9
69,21740,6,9.383773614254562e8,5.731834692282562e8
69,21740,7,1.7883725238867572e8,1.1554859153420664e8
69,21740,8,1.0191472502497044e8,7.046853841755983e7
69,21740,9,9.10102769067554e7,7.156618535558085e7
69,21740,10,8.492288973083362e7,8.119472099644151e7
70,21740,1,3.796208481687802e8,1.1612979833402034e7
70,21740,2,4.444319430532088e8,5.068317849169061e7
70,21740,3,2.2573837503558445e8,5.4325460601392716e7
70,21740,4,7.092636289799892e8,2.699792478213022e8
70,21740,5,2.740051267729015e9,1.4297518188605871e9
70,21740,6,1.132730058151284e9,6.934493268837959e8
70,21740,7,2.1470251793464464e8,1.3966590154417434e8
70,21740,8,1.1721327769200787e8,8.103387924518234e7
70,21740,9,1.1954317333282827e8,9.549011759183091e7
70,21740,10,9.931388610287529e7,9.381867850566527e7
71,21740,1,2.6487856447278237e8,7.773234887407379e6
71,21740,2,3.3585498134463894e8,3.726553994749127e7
71,21740,3,1.628719381092792e8,3.8801705881713636e7
71,21740,4,5.3427930116634315e8,2.0481821728031716e8
71,21740,5,2.08432676935739e9,1.095638545121899e9
71,21740,6,9.054461630219743e8,5.595663329108748e8
71,21740,7,1.89360500521107e8,1.1942016927185367e8
71,21740,8,1.0745572861542174e8,7.037777339805514e7
71,21740,9,1.1027378866683152e8,8.679186759239769e7
71,21740,10,1.0521196900098301e8,9.848134669005635e7
72,21740,1,2.5143023511642027e8,7.505817518079386e6
72,21740,2,3.23769510963353e8,3.605123916766707e7
72,21740,3,1.5884322515077484e8,3.7505008872779526e7
72,21740,4,5.633540269737201e8,2.1223889582630354e8
72,21740,5,2.2035211656774263e9,1.1643301956174989e9
72,21740,6,9.505066323982776e8,5.924403887726227e8
72,21740,7,1.8314833708786935e8,1.1951058843504314e8
72,21740,8,1.0847864611499341e8,7.471925220755787e7
72,21740,9,9.893964268965372e7,7.838514893965182e7
72,21740,10,9.668748465348056e7,9.202760265374826e7
73,21740,1,2.902537441404386e8,8.662518425194502e6
73,21740,2,4.5992221030241346e8,5.173690551600956e7
73,21740,3,2.281202432706228e8,5.079475434249217e7
73,21740,4,6.518109462000206e8,2.435464075425349e8
73,21740,5,2.598356979070454e9,1.3637243378498707e9
73,21740,6,1.18778356531828e9,7.454053117288835e8
73,21740,7,2.700549066403846e8,1.685893371594826e8
73,21740,8,1.562012711959411e8,1.0416093377460676e8
73,21740,9,1.3909888467945302e8,1.0716964939366776e8
73,21740,10,1.4744913370093358e8,1.3636246695954835e8
74,21740,1,2.802027719582489e8,8.130770878992809e6
74,21740,2,3.473470484370473e8,3.737955605929922e7
74,21740,3,1.872493400529396e8,4.2532831612877354e7
74,21740,4,5.269381532667303e8,1.9559253793490735e8
74,21740,5,2.0376784943280156e9,1.0577378103857186e9
74,21740,6,9.036260021304518e8,5.594841085916655e8
74,21740,7,1.9557607478913814e8,1.240994959193156e8
74,21740,8,1.1123628853190047e8,7.41645750810067e7
74,21740,9,1.108268704870687e8,8.72806086316773e7
74,21740,10,1.0421681573887992e8,9.629723707417482e7
75,21740,1,3.302937760593431e8,1.0135074343380213e7
75,21740,2,3.997390521291258e8,4.55362591345951e7
75,21740,3,2.1055275042287117e8,5.01265828142302e7
75,21740,4,7.419392076074791e8,2.8229268904022104e8
75,21740,5,2.8752640800191855e9,1.505766115482351e9
75,21740,6,1.22790801912693e9,7.550456580994847e8
75,21740,7,2.3804992565795934e8,1.5495968014187872e8
75,21740,8,1.358456987758292e8,9.574154247259356e7
75,21740,9,1.2529746708970305e8,1.0054018862857415e8
75,21740,10,1.1276725974377096e8,1.0469158584563595e8
76,21740,1,3.2514423326480335e8,8.48672259649795e6
76,21740,2,3.303018491164644e8,3.506215869914874e7
76,21740,3,1.4968047329438773e8,3.414475585316713e7
76,21740,4,5.067877881075855e8,1.8620666953171462e8
76,21740,5,1.9653370206327698e9,1.0313649233901092e9
76,21740,6,9.320669848254583e8,5.861453161169254e8
76,21740,7,1.9713798113883662e8,1.2291848488760284e8
76,21740,8,1.1195758142102462e8,7.431645032161933e7
76,21740,9,1.2711619815887076e8,9.687726336307205e7
76,21740,10,1.4187478782675958e8,1.359772035548394e8
77,21740,1,2.283073269562812e8,7.100665556597619e6
77,21740,2,2.4086527315828365e8,2.7243579671608258e7
77,21740,3,1.3885697338468495e8,3.2936835253826026e7
77,21740,4,4.9473987037645507e8,1.8861920719567242e8
77,21740,5,1.8635258231479702e9,9.782250066677624e8
77,21740,6,7.737196272451521e8,4.740946782796168e8
77,21740,7,1.546509143634165e8,9.947659877114403e7
77,21740,8,7.584670404789668e7,5.331759390963431e7
77,21740,9,7.410287210793117e7,5.8630946958416656e7
77,21740,10,6.455840124918805e7,6.110739799509384e7
78,21740,1,3.267460336802851e8,9.251427361560348e6
78,21740,2,3.483172285683875e8,3.751179572646962e7
78,21740,3,1.8656161661134288e8,4.196586012565513e7
78,21740,4,6.540661316389785e8,2.41667889723699e8
78,21740,5,2.5703720160029917e9,1.3459682396410925e9
78,21740,6,1.1314428316019177e9,7.033661771806684e8
78,21740,7,2.4156992972187242e8,1.5614234961933392e8
78,21740,8,1.4731491798670757e8,9.988050919250548e7
78,21740,9,1.4996952936595213e8,1.2304085316626364e8
78,21740,10,1.440827454209632e8,1.3955971857975698e8
79,21740,1,3.2811311589898175e8,9.50242996000646e6
79,21740,2,3.211585559228667e8,3.551699838348899e7
79,21740,3,1.5927572945705217e8,3.695057068560219e7
79,21740,4,5.587813224925504e8,2.1202843062315708e8
79,21740,5,2.195809199840634e9,1.148388320163264e9
79,21740,6,9.830593889937863e8,6.119477509748933e8
79,21740,7,1.8455652533522514e8,1.177456661545231e8
79,21740,8,1.0520810652066675e8,7.158478823061559e7
79,21740,9,1.0642436181669246e8,8.415761508151066e7
79,21740,10,1.117334273823129e8,1.0717907330767691e8
80,21740,1,3.0553546308525974e8,9.668278835610664e6
80,21740,2,3.7800900742438996e8,4.362147616242506e7
80,21740,3,1.8487007229353407e8,4.538878989674819e7
80,21740,4,6.092072827824041e8,2.337910511471231e8
80,21740,5,2.506992235995868e9,1.3103961007517347e9
80,21740,6,1.0367749252298212e9,6.36937481410796e8
80,21740,7,2.012107465768124e8,1.3210930255927043e8
80,21740,8,1.0951523294539809e8,7.750591872765505e7
80,21740,9,1.0047688118066144e8,7.982434917937338e7
80,21740,10,8.348188872352906e7,7.748295560026126e7
81,21740,1,2.630106880553159e8,8.150554160608838e6
81,21740,2,2.745630563481711e8,3.1280248633886255e7
81,21740,3,1.4227324127499563e8,3.4587863447816186e7
81,21740,4,5.325336762437267e8,2.0270136934109855e8
81,21740,5,2.0816856837980824e9,1.0871759930645816e9
81,21740,6,8.645309550201536e8,5.334634690008321e8
81,21740,7,1.5739449976029634e8,1.0121739957229857e8
81,21740,8,9.066176637645485e7,6.307569829663659e7
81,21740,9,8.259040956298949e7,6.4962070514262244e7
81,21740,10,7.826916203401303e7,7.431194563929127e7
82,21740,1,2.380293848279223e8,7.172907459105935e6
82,21740,2,2.976943702060174e8,3.344995124673937e7
82,21740,3,1.639772252363076e8,3.902619928941591e7
82,21740,4,5.304013233040565e8,2.0082189010065535e8
82,21740,5,2.035496789038625e9,1.0701099744620872e9
82,21740,6,8.75897944083286e8,5.45092671849424e8
82,21740,7,1.7208109787970564e8,1.123918523333541e8
82,21740,8,1.0333459182310309e8,7.138502012628058e7
82,21740,9,9.715970184064627e7,7.994645757197109e7
82,21740,10,8.824666980832168e7,8.37159502894244e7
83,21740,1,2.3982512776240423e8,6.62631187062954e6
83,21740,2,2.2278398840220478e8,2.4109789136088148e7
83,21740,3,1.2571179152744767e8,2.7823280050459854e7
83,21740,4,4.303926411458889e8,1.5386432587156084e8
83,21740,5,1.6900419054483695e9,8.842379486147664e8
83,21740,6,7.814925167032424e8,4.8352877316423947e8
83,21740,7,1.7702884862131685e8,1.0979249156334847e8
83,21740,8,1.1489668769271487e8,7.221874394855088e7
83,21740,9,1.0738565431771338e8,8.174367820807466e7
83,21740,10,1.2624035113170213e8,1.2035827102330294e8
84,21740,1,2.888120047983542e8,8.707458143129157e6
84,21740,2,2.847011270599756e8,3.0968509297757618e7
84,21740,3,1.8379505622552362e8,4.323231823903666e7
84,21740,4,7.12756690815428e8,2.6670841912509188e8
84,21740,5,2.89782084164205e9,1.510010437375738e9
84,21740,6,1.200841574921846e9,7.33127643695902e8
84,21740,7,2.4094880705502293e8,1.5441066445636386e8
84,21740,8,1.2210397203408207e8,8.29854772635773e7
84,21740,9,1.2796887991225043e8,1.0147330337039489e8
84,21740,10,1.1102789325811909e8,1.0424350645111759e8
85,21740,1,3.339728356154609e8,9.174418767943084e6
85,21740,2,3.5890009933482087e8,3.858041955100872e7
85,21740,3,1.668565926020977e8,3.862929420355623e7
85,21740,4,5.468173543432419e8,2.0444622937840372e8
85,21740,5,2.183960549215555e9,1.1410677231765747e9
85,21740,6,1.0135304164819349e9,6.249892287430041e8
85,21740,7,1.9855774983858433e8,1.248603377420384e8
85,21740,8,1.434269939486989e8,9.460260426294322e7
85,21740,9,1.2191536250550681e8,9.422615938645151e7
85,21740,10,1.385223314285979e8,1.2982868272333133e8
86,21740,1,2.3525685015632114e8,6.962645600350366e6
86,21740,2,2.9025980238366395e8,3.235479509474314e7
86,21740,3,1.5691999280517918e8,3.713256761285769e7
86,21740,4,5.617299581316341e8,2.155949348421111e8
86,21740,5,2.148169079348604e9,1.1344545482155905e9
86,21740,6,9.087483197768079e8,5.626292990645195e8
86,21740,7,1.8782197460816568e8,1.2351074896051043e8
86,21740,8,9.882107720546317e7,6.898929489258468e7
86,21740,9,8.634209470663112e7,6.905777722991917e7
86,21740,10,8.211898243833643e7,7.674149336145344e7
87,21740,1,2.922814177860783e8,8.307438471906836e6
87,21740,2,2.6428647064767015e8,2.843032691469852e7
87,21740,3,1.528344281500093e8,3.630790411361981e7
87,21740,4,5.752103176384299e8,2.121151649609911e8
87,21740,5,2.2213085772236466e9,1.164386818777753e9
87,21740,6,9.699687336663387e8,6.052804644748936e8
87,21740,7,2.1951041151252535e8,1.4048377148964456e8
87,21740,8,1.1398195944926725e8,7.96353266880187e7
87,21740,9,1.2168215112673733e8,9.693508241103712e7
87,21740,10,1.3096605558665188e8,1.2787180505561568e8
88,21740,1,2.2346253063089865e8,6.342166634523518e6
