i,species_code,age,n,biomass
50,21740,9,1.2438211837779719e8,9.478509797270744e7
50,21740,10,1.1731632792663758e8,1.1004009405182049e8
51,21740,1,4.4001297785326016e8,1.2725384640518874e7
51,21740,2,3.2941470016314644e8,3.538407524822385e7
51,21740,3,2.33522870841278e8,5.113806147880935e7
51,21740,4,6.681676188663256e8,2.4659972553454834e8
51,21740,5,2.5387661938338e9,1.3319993261269507e9
51,21740,6,1.1593025914868133e9,7.257048892025262e8
51,21740,7,2.511348114424408e8,1.5940795458496118e8
51,21740,8,1.3739719016721088e8,9.289727205852309e7
51,21740,9,1.4346932187346584e8,1.1236369110347234e8
51,21740,10,1.435830304779523e8,1.3548210375893933e8
52,21740,1,4.341868023017784e8,1.270649737575549e7
52,21740,2,3.9652955432370126e8,4.1988847338485666e7
52,21740,3,2.7423740945988256e8,6.2048391863655634e7
52,21740,4,8.372614985938983e8,3.080946825403573e8
52,21740,5,3.0554859495125604e9,1.6086970203299983e9
52,21740,6,1.3493472836771364e9,8.310827771190991e8
52,21740,7,2.83781252188697e8,1.806403576624064e8
52,21740,8,1.8793472201153982e8,1.235234055181006e8
52,21740,9,1.7379650179110533e8,1.3394399897277606e8
52,21740,10,1.9861506050881767e8,1.87435342978356e8
53,21740,1,3.328556401138918e8,9.649128109320061e6
53,21740,2,3.281219100812175e8,3.5205641511389025e7
53,21740,3,2.1030927712823552e8,4.767783837467386e7
53,21740,4,6.369374014909279e8,2.3764061154049814e8
53,21740,5,2.45654314527677e9,1.2872471806504567e9
53,21740,6,1.1149898847522094e9,6.960690059692845e8
53,21740,7,2.2011758724888796e8,1.376404216418384e8
53,21740,8,1.4494863456559786e8,9.8596479852754e7
53,21740,9,1.3152941599825579e8,1.0136770476076457e8
53,21740,10,1.273115233290041e8,1.1693452586777341e8
54,21740,1,2.671267595654388e8,8.231643470006826e6
54,21740,2,3.40971390984175e8,3.8422764263471544e7
54,21740,3,2.1543252313143945e8,5.030559801789403e7
54,21740,4,6.38025044610501e8,2.376330526160261e8
54,21740,5,2.3511004772809205e9,1.2246506683015573e9
54,21740,6,1.0207763125898037e9,6.248246233178744e8
54,21740,7,1.9725934272631675e8,1.2812144111382212e8
54,21740,8,1.172761143410175e8,8.169089868256918e7
54,21740,9,1.0631595984839208e8,8.36291032189513e7
54,21740,10,9.514612012915681e7,8.845889684497103e7
55,21740,1,4.11278271080267e8,1.2468830965477169e7
55,21740,2,4.86978893929277e8,5.282483813067895e7
55,21740,3,2.4961881065926373e8,5.735848345909796e7
55,21740,4,7.124666870341051e8,2.6432101732643908e8
55,21740,5,2.733101708875728e9,1.4385669165110698e9
55,21740,6,1.2108166539510899e9,7.533167571450777e8
55,21740,7,2.4327862682714623e8,1.5903916317662716e8
55,21740,8,1.3892773141864315e8,9.584542483194968e7
55,21740,9,1.334277955642788e8,1.0533595302797475e8
55,21740,10,1.380302768081542e8,1.3312043141864413e8
56,21740,1,2.989481073131742e8,9.380012786989072e6
56,21740,2,3.3218199853545654e8,3.801792361661784e7
56,21740,3,2.4792589450848928e8,6.0062615959310494e7
56,21740,4,7.702384584710896e8,2.93839534049463e8
56,21740,5,2.8501237969539824e9,1.4949415414936292e9
56,21740,6,1.1796800100541227e9,7.207492269652718e8
56,21740,7,2.2218470674701756e8,1.455684103841375e8
56,21740,8,1.1371795233521469e8,8.171913449264438e7
56,21740,9,1.0203524982382447e8,8.28908280399747e7
56,21740,10,8.843796584857014e7,8.21712539142187e7
57,21740,1,3.2307947267236584e8,9.638239711270547e6
57,21740,2,3.070898828995974e8,3.3316983245444164e7
57,21740,3,1.981193466173046e8,4.551851559361081e7
57,21740,4,5.3044159380892134e8,2.004301633103857e8
57,21740,5,2.0359864140029898e9,1.0596540869003344e9
57,21740,6,9.030917844291297e8,5.576431382372363e8
57,21740,7,1.8773349261292514e8,1.21886051424735e8
57,21740,8,1.1130801257532838e8,7.641743276258053e7
57,21740,9,1.1000797684643164e8,8.840603664620668e7
57,21740,10,9.432044516598403e7,8.743455118162003e7
58,21740,1,3.300994082878139e8,1.004120880185e7
58,21740,2,4.065752483486202e8,4.486874562887836e7
58,21740,3,2.63138990441213e8,6.179904233259749e7
58,21740,4,7.750674861531512e8,2.9602528749705374e8
58,21740,5,2.98353681435982e9,1.5671660603376462e9
58,21740,6,1.3067696652211704e9,8.133046173655609e8
58,21740,7,2.4985341253462124e8,1.6372926252295318e8
58,21740,8,1.4799754500955325e8,1.0274336983191898e8
58,21740,9,1.4534358118819088e8,1.177524991672141e8
58,21740,10,1.356093382071983e8,1.3110958920105007e8
59,21740,1,2.949890684875635e8,8.553772419013076e6
59,21740,2,3.07887452513575e8,3.3210958300326098e7
59,21740,3,1.881873175134055e8,4.2823956383198865e7
59,21740,4,5.807289545348688e8,2.1901433273795208e8
59,21740,5,2.0962853866820273e9,1.101449371743519e9
59,21740,6,9.428484964398488e8,5.845306222139021e8
59,21740,7,1.9319022919810683e8,1.2526611278622413e8
59,21740,8,1.1706889905088325e8,7.839181202712257e7
59,21740,9,1.0801854901542498e8,8.470316620056947e7
59,21740,10,1.2955626616208751e8,1.2452533418810429e8
60,21740,1,4.6615039923915064e8,1.146660575874619e7
60,21740,2,3.2666767883930117e8,3.087055071694124e7
60,21740,3,2.2797167202909452e8,4.32633059165176e7
60,21740,4,6.599458405748911e8,2.2737407993115523e8
60,21740,5,2.4692934701230407e9,1.2826895006523833e9
60,21740,6,1.2484976019375134e9,7.766208693774755e8
60,21740,7,2.943406349566957e8,1.775542064125773e8
60,21740,8,2.2885820379409373e8,1.380879334771353e8
60,21740,9,2.0657900280644152e8,1.6152163059174526e8
60,21740,10,2.4265302634604642e8,2.278108458904417e8
61,21740,1,3.7654576263969254e8,1.032568456245198e7
61,21740,2,4.466912672799606e8,4.7286252687907696e7
61,21740,3,2.86643758198653e8,6.013918962184055e7
61,21740,4,7.390908875890268e8,2.657808807378396e8
61,21740,5,2.774995478790888e9,1.4553346329336662e9
61,21740,6,1.307458669361223e9,8.250693407641838e8
61,21740,7,2.730741030472158e8,1.767297694128982e8
61,21740,8,1.9081035989522642e8,1.2969583473651218e8
61,21740,9,1.8630820816513395e8,1.486252024405806e8
61,21740,10,2.1249917330500457e8,2.0721214672851282e8
62,21740,1,4.291034811260685e8,1.3974470490848796e7
62,21740,2,5.3307422610760224e8,6.038129731600212e7
62,21740,3,3.006971686048338e8,7.189264343170428e7
62,21740,4,8.905531221806716e8,3.454217585228679e8
62,21740,5,3.351748864173559e9,1.7537353583026807e9
62,21740,6,1.4073186241569355e9,8.606484882836618e8
62,21740,7,2.736474045096511e8,1.8026224153695226e8
62,21740,8,1.44490851507656e8,1.0261141428293854e8
62,21740,9,1.3176899167113668e8,1.0554189539575405e8
62,21740,10,1.1869480691500978e8,1.1112340041674429e8
63,21740,1,4.478909008294395e8,1.2713741697149448e7
63,21740,2,4.360570072892033e8,4.7036262829701304e7
63,21740,3,2.8584397760396427e8,6.387248260533657e7
63,21740,4,7.634916455424374e8,2.80621085691476e8
63,21740,5,2.9271878174091167e9,1.5392805527101364e9
63,21740,6,1.3688687535950544e9,8.528295398082144e8
63,21740,7,2.7727090326377016e8,1.7795070949042925e8
63,21740,8,1.758589464089427e8,1.1605176230590168e8
63,21740,9,1.805335225186724e8,1.447517610112825e8
63,21740,10,1.802630901962312e8,1.729870762754938e8
64,21740,1,3.553587150221778e8,1.1015962054484509e7
64,21740,2,3.792341627054656e8,4.212126940287253e7
64,21740,3,2.3562103745382667e8,5.534252878340892e7
64,21740,4,6.994339110941112e8,2.67730884870063e8
64,21740,5,2.5774192091190977e9,1.360637669492424e9
64,21740,6,1.1014051347368233e9,6.843574469971093e8
64,21740,7,2.2176122656164455e8,1.4405362788612548e8
64,21740,8,1.2168853523544489e8,8.595699999511229e7
64,21740,9,1.1359870723548594e8,8.974328403027496e7
64,21740,10,1.0776024938144298e8,9.930928566690785e7
65,21740,1,3.820740825656744e8,1.1780556305862669e7
65,21740,2,3.587490449737923e8,4.01681572118149e7
65,21740,3,2.2242931003366953e8,5.24004122219387e7
65,21740,4,6.286059474085529e8,2.3852036712921262e8
65,21740,5,2.363239902710376e9,1.2334304622316535e9
65,21740,6,1.0326815969939779e9,6.340558455104785e8
65,21740,7,2.0216656177891088e8,1.3160800598341489e8
65,21740,8,1.2534759873167396e8,8.621960626745695e7
65,21740,9,1.1035812520458633e8,8.839946390647148e7
65,21740,10,1.1285580281419085e8,1.0821218461868449e8
66,21740,1,3.6228784686235124e8,1.0808533731344018e7
66,21740,2,3.837305540436075e8,4.337340383391139e7
66,21740,3,2.4316413808899847e8,5.709258912634992e7
66,21740,4,6.387661368431734e8,2.3666340786669484e8
66,21740,5,2.3536218603365946e9,1.2394519928008885e9
66,21740,6,1.0570618572087423e9,6.559197766178585e8
66,21740,7,2.191007147877067e8,1.4173318512824208e8
66,21740,8,1.2237134670779645e8,8.508739956362166e7
66,21740,9,1.3044010796365857e8,1.0288522575186357e8
66,21740,10,1.3224763260384786e8,1.2635054488618883e8
67,21740,1,3.6220752347643983e8,1.085849517245125e7
67,21740,2,3.450714838763629e8,3.717458642165657e7
67,21740,3,2.2298427452114624e8,5.126425949858616e7
67,21740,4,6.702782525433483e8,2.4752403314201945e8
67,21740,5,2.52166361188758e9,1.3092654772241733e9
67,21740,6,1.1328020842023685e9,6.993307024530975e8
67,21740,7,2.321850676513809e8,1.485066914669239e8
67,21740,8,1.3895169054615557e8,9.38966488389636e7
67,21740,9,1.2804030620143768e8,1.0254595259336765e8
67,21740,10,1.3746402226484823e8,1.3142612077722831e8
68,21740,1,3.7002071212617177e8,1.1289198479087055e7
68,21740,2,3.865713427276237e8,4.327096187797839e7
68,21740,3,2.3707190680375758e8,5.529858175777375e7
68,21740,4,6.832391547480156e8,2.5393274977442867e8
68,21740,5,2.472947819282798e9,1.2931521926253386e9
68,21740,6,1.0936829494654348e9,6.768972392196269e8
68,21740,7,2.2520535973618186e8,1.463357068197167e8
68,21740,8,1.285542785621054e8,9.003892066675359e7
68,21740,9,1.2670446781530379e8,1.0322034509308547e8
68,21740,10,1.2118836091169345e8,1.1728333899924855e8
69,21740,1,4.4411103973327655e8,1.1935651769530812e7
69,21740,2,4.440717476664109e8,4.5520689790599376e7
69,21740,3,2.50119126565758e8,5.2287329216080695e7
69,21740,4,6.097576340649252e8,2.236630884468766e8
69,21740,5,2.3365157975039268e9,1.2403701604370217e9
69,21740,6,1.1833772312541382e9,7.520504588170944e8
69,21740,7,2.539531368684463e8,1.6288221450628835e8
69,21740,8,1.5407140010350728e8,9.993269537285286e7
69,21740,9,1.9583009832885045e8,1.5847769300848305e8
69,21740,10,1.7826865782629836e8,1.7189519452104443e8
70,21740,1,3.475253813393982e8,1.0389262398560857e7
70,21740,2,3.6103001533170307e8,3.872390508585615e7
70,21740,3,2.3374644214871302e8,5.242493334603025e7
70,21740,4,6.28540269661879e8,2.3539279468632814e8
70,21740,5,2.307588563514863e9,1.2150469449025135e9
70,21740,6,1.0483996740642223e9,6.534973664981043e8
70,21740,7,2.1103390513310838e8,1.37276087251819e8
70,21740,8,1.1850569841907494e8,8.127966797478068e7
70,21740,9,1.2964494414682662e8,1.0435980688447352e8
70,21740,10,1.2640619994525848e8,1.2125011309973328e8
71,21740,1,4.137526274274405e8,1.2026969446375277e7
71,21740,2,3.978622714851155e8,4.3513391861107826e7
71,21740,3,2.4685482711525637e8,5.604882546824926e7
71,21740,4,7.118748030365328e8,2.6694999031186306e8
71,21740,5,2.685956802793302e9,1.4145980133163247e9
71,21740,6,1.2457258130764275e9,7.726395378770812e8
71,21740,7,2.6413528929077545e8,1.704134748153139e8
71,21740,8,1.676729895218064e8,1.122386953094346e8
71,21740,9,1.7171676568136394e8,1.3290664135517365e8
71,21740,10,1.613014758158297e8,1.5296676502650797e8
72,21740,1,2.874721700395711e8,7.805168308951193e6
72,21740,2,3.2306191974281234e8,3.2688186974090017e7
72,21740,3,2.3752343056924185e8,5.0890413351560906e7
72,21740,4,6.429217665899465e8,2.3397176290140492e8
72,21740,5,2.3975936601092505e9,1.2543579863605022e9
72,21740,6,1.1591115248274145e9,7.291309344182932e8
72,21740,7,2.3367605024369213e8,1.4593464504758433e8
72,21740,8,1.6537069689612064e8,1.0820110179548268e8
72,21740,9,1.8088327873283523e8,1.434403807633567e8
72,21740,10,2.1820341731905916e8,2.1354635526949054e8
73,21740,1,3.082357504716984e8,9.542081399629712e6
73,21740,2,3.792654406552e8,4.237181442002762e7
73,21740,3,2.2071180096848103e8,5.1855709954299755e7
73,21740,4,6.505427896259625e8,2.4638302300817415e8
73,21740,5,2.4457431751038036e9,1.2816757796694345e9
73,21740,6,1.0713234009384259e9,6.607231818798844e8
73,21740,7,2.096862639822872e8,1.371730193881417e8
73,21740,8,1.24789197121792e8,8.7659045881442e7
73,21740,9,1.0872833910606179e8,8.709263211632803e7
73,21740,10,1.1089659371396384e8,1.0481924785259846e8
74,21740,1,3.7462655558755505e8,1.1078972967477683e7
74,21740,2,3.6202254797770315e8,3.907579652444866e7
74,21740,3,2.349870710125195e8,5.4399523643230684e7
74,21740,4,6.5244755572164e8,2.4664907715133363e8
74,21740,5,2.3918403346039925e9,1.2505757209464996e9
74,21740,6,1.0777050047071424e9,6.688560552582738e8
74,21740,7,2.1424377229894185e8,1.3750862940442356e8
74,21740,8,1.2786215494746542e8,8.700296199863838e7
74,21740,9,1.177771280971937e8,9.385866582842183e7
74,21740,10,1.2343815077849048e8,1.1744025534505306e8
75,21740,1,2.9748883907978064e8,9.124469971772086e6
75,21740,2,2.896186148577434e8,3.1989807581236437e7
75,21740,3,2.1653368184941906e8,5.139025666648534e7
75,21740,4,6.100616853136361e8,2.299906730160918e8
75,21740,5,2.1930951379357524e9,1.1552124697942493e9
75,21740,6,9.708654407974306e8,6.002830616435188e8
75,21740,7,1.8772202148775703e8,1.220718435854179e8
75,21740,8,1.0979780692492993e8,7.748448188305466e7
75,21740,9,1.0031021826094908e8,7.823227310225303e7
75,21740,10,9.598836579884794e7,9.029533831966692e7
76,21740,1,2.9016620966407907e8,8.41794308587066e6
76,21740,2,3.223075234109443e8,3.5513811083820134e7
76,21740,3,2.106432227204844e8,4.755267179052664e7
76,21740,4,5.774012818894186e8,2.1314056557647514e8
76,21740,5,2.233881526065253e9,1.1693629139169927e9
76,21740,6,1.0024230075219737e9,6.187849178050992e8
76,21740,7,2.1302037083462787e8,1.3735212613752592e8
76,21740,8,1.2492474751147899e8,8.534814164901091e7
76,21740,9,1.154635529104263e8,9.177368440636563e7
76,21740,10,1.1226599027511904e8,1.0376544685792822e8
77,21740,1,5.169272860702772e8,1.5458851040181888e7
77,21740,2,4.8045954345771354e8,5.217856177703115e7
77,21740,3,3.0795431071296227e8,6.97218918111385e7
77,21740,4,8.697175023691431e8,3.209069219097573e8
77,21740,5,3.3041639434317083e9,1.7352866996901033e9
77,21740,6,1.5203172142565274e9,9.460230249772742e8
77,21740,7,3.039507601222806e8,1.9352660491921815e8
77,21740,8,1.7400054950241518e8,1.1739269575409243e8
77,21740,9,1.8252241374013177e8,1.4658374449720812e8
77,21740,10,1.774492706683122e8,1.694579182902586e8
78,21740,1,3.497870765405514e8,1.0103113877341442e7
78,21740,2,3.682273736571945e8,4.025792607098951e7
78,21740,3,2.7166266299461126e8,6.231146647157244e7
78,21740,4,7.175958063929977e8,2.641321921972699e8
78,21740,5,2.49412265368435e9,1.296378956940843e9
78,21740,6,1.1120227096998098e9,6.861316305784414e8
78,21740,7,2.356568192635218e8,1.5072916775824115e8
78,21740,8,1.3714812699734366e8,9.322679012057285e7
78,21740,9,1.3308227013185233e8,1.0712894847685036e8
78,21740,10,1.470520880602432e8,1.443062395628231e8
79,21740,1,2.47952852833491e8,7.557392397023757e6
79,21740,2,3.220145979194806e8,3.615953838983837e7
79,21740,3,2.002307127892041e8,4.779354195239941e7
79,21740,4,6.22636769046527e8,2.3610186475710812e8
79,21740,5,2.30528352350013e9,1.2234539024761567e9
79,21740,6,9.826892087973808e8,6.112119090252608e8
79,21740,7,1.9721442859990823e8,1.3194222372889477e8
79,21740,8,1.1501786213032821e8,8.092716090374917e7
79,21740,9,1.0287197957081333e8,8.338076278984256e7
79,21740,10,1.026510851502682e8,9.892268626680103e7
80,21740,1,3.9920134525180805e8,1.2668976449947482e7
80,21740,2,4.269879024660933e8,4.8775231307561874e7
80,21740,3,2.527709546953223e8,6.1718264552367404e7
80,21740,4,7.960301790033283e8,3.066963035174259e8
80,21740,5,2.9770733000588226e9,1.5603664014729428e9
80,21740,6,1.223040114246661e9,7.532651886252663e8
80,21740,7,2.2452230778923312e8,1.4971422514930153e8
80,21740,8,1.2612662271847197e8,9.140470858180036e7
80,21740,9,1.1275378677015461e8,9.14895234565958e7
80,21740,10,8.800122905490726e7,7.980829561509411e7
81,21740,1,3.6637963300795394e8,1.0730540625459278e7
81,21740,2,3.438965492664004e8,3.720501135317012e7
81,21740,3,2.4693590003067923e8,5.825748087623779e7
81,21740,4,7.564745098213624e8,2.832098407609002e8
81,21740,5,2.8463920984959283e9,1.4820733889155045e9
81,21740,6,1.242194085618422e9,7.692264549444633e8
81,21740,7,2.659750514805283e8,1.700555353414308e8
81,21740,8,1.4678730131084785e8,1.0195166835131726e8
81,21740,9,1.5022026110878053e8,1.2015508639433649e8
81,21740,10,1.4833693584673607e8,1.430581844882146e8
82,21740,1,4.482172500719911e8,1.432441040805015e7
82,21740,2,3.773604436882409e8,4.2494468862149306e7
82,21740,3,2.796264124968426e8,6.7213282768606e7
82,21740,4,8.525121453557338e8,3.241908766121877e8
82,21740,5,3.1297792367279105e9,1.638777269009236e9
82,21740,6,1.342799533490624e9,8.291324344877003e8
82,21740,7,2.729986431883348e8,1.814378523015296e8
82,21740,8,1.430406323154777e8,1.0290191820244864e8
82,21740,9,1.359881832981775e8,1.0851123585511395e8
82,21740,10,1.2028023853548211e8,1.1132078051655786e8
83,21740,1,3.335999542968802e8,1.0326694190547504e7
83,21740,2,3.5305555817917615e8,3.946308402768608e7
83,21740,3,2.1628763199079028e8,4.989239058128695e7
83,21740,4,6.505477169156698e8,2.438485907366303e8
83,21740,5,2.488809250767724e9,1.3106593906812646e9
83,21740,6,1.1014531765020974e9,6.862198842302134e8
83,21740,7,2.1613766758613533e8,1.4364570479232225e8
83,21740,8,1.2771491427191308e8,9.039870189383428e7
83,21740,9,1.2683901718628924e8,1.0331174821437201e8
83,21740,10,1.1339913472803268e8,1.081161356913606e8
84,21740,1,4.341541811662556e8,1.3203124975461705e7
84,21740,2,5.38079504720038e8,6.1090591379189536e7
84,21740,3,3.111718142047698e8,7.282366102586544e7
84,21740,4,8.781667145270593e8,3.3126498008015007e8
84,21740,5,3.3486346471564307e9,1.742609245073033e9
84,21740,6,1.4761218923410976e9,9.052797898102734e8
84,21740,7,2.9214168668435585e8,1.8869239674377948e8
84,21740,8,1.6817562364074612e8,1.1704718199224007e8
84,21740,9,1.6546294537236336e8,1.328122175316945e8
84,21740,10,1.4637392804280406e8,1.388832029238078e8
85,21740,1,3.7930363812296e8,1.1443787488489542e7
85,21740,2,3.775834005830899e8,4.30600784344407e7
85,21740,3,2.4567154052493522e8,5.699712866149845e7
85,21740,4,6.874172057095572e8,2.5700158591497022e8
85,21740,5,2.493498750733846e9,1.313178363918202e9
85,21740,6,1.128156718298267e9,6.966815771934551e8
85,21740,7,2.394173441458744e8,1.555146037220901e8
85,21740,8,1.2954711190790643e8,8.943355223344243e7
85,21740,9,1.2603771625027919e8,9.856550383478963e7
85,21740,10,1.2110231576566684e8,1.1343011603054616e8
86,21740,1,4.15451815262679e8,1.1221207710167784e7
86,21740,2,3.340044022435014e8,3.5997265699024744e7
86,21740,3,2.2487959061288598e8,4.7376259441239014e7
86,21740,4,6.27822187016962e8,2.2691082981783664e8
86,21740,5,2.3857680676810007e9,1.2547542114872622e9
86,21740,6,1.1497747197198462e9,7.217005122709672e8
86,21740,7,2.4992278291098732e8,1.545724005956384e8
86,21740,8,1.3938599120553404e8,9.30122517692139e7
86,21740,9,1.7302854945447773e8,1.3972192817925993e8
86,21740,10,1.6930176210122114e8,1.6338917261492532e8
87,21740,1,3.5959768468660295e8,1.0703409232660733e7
87,21740,2,3.6256485069348836e8,3.933951718980166e7
87,21740,3,2.256876435411039e8,5.174397384501059e7
87,21740,4,6.439245365013887e8,2.3832391244118267e8
87,21740,5,2.3783103257835283e9,1.2391262074716096e9
87,21740,6,1.0775668978465784e9,6.675891306939548e8
87,21740,7,2.3032502947080627e8,1.4616182544456333e8
