i,species_code,age,n,biomass
50,21740,9,4.830077061072037e7,3.524816468718836e7
50,21740,10,1.8565832770376277e8,2.886287952530368e8
51,21740,1,2.168914109159817e8,4.135471145980832e6
51,21740,2,3.1839668238726215e9,2.963365765113908e8
51,21740,3,3.013984361408632e9,6.401915397793993e8
51,21740,4,4.0196195225704184e9,1.5259418134654949e9
51,21740,5,3.283568213280398e8,1.7622664374529365e8
51,21740,6,5.071949358819305e8,3.6921531905760103e8
51,21740,7,1.404354201282893e8,1.0477129936859207e8
51,21740,8,3.907495727488309e7,1.9661563095690858e7
51,21740,9,3.485695470462535e7,2.305573975495616e7
51,21740,10,1.0335246090789936e8,1.5026680218487257e8
52,21740,1,2.1838431377334154e8,4.0966301645177556e6
52,21740,2,2.5257968850837107e9,2.3577044060012817e8
52,21740,3,2.3080968034647937e9,4.887682385138791e8
52,21740,4,3.2320302596902065e9,1.2351187128526757e9
52,21740,5,2.879034664667689e8,1.5150608531680554e8
52,21740,6,5.0838150071567166e8,3.7785936934159845e8
52,21740,7,1.8435480058327964e8,1.4378739993025905e8
52,21740,8,3.975941307454644e7,1.847628637862069e7
52,21740,9,4.741166899761951e7,3.117990522358312e7
52,21740,10,1.1900363175039071e8,1.7196799499032947e8
53,21740,1,2.1711855984206694e8,4.0385564959092382e6
53,21740,2,2.4561630493243856e9,2.2898432101125553e8
53,21740,3,2.4060080548165894e9,5.098499196768674e8
53,21740,4,3.2263803716157665e9,1.216864895649544e9
53,21740,5,3.064708850239505e8,1.5501444942055506e8
53,21740,6,4.889816945673717e8,3.563276582269322e8
53,21740,7,1.679533491844546e8,1.228052429056235e8
53,21740,8,4.749673885049678e7,1.903547845304374e7
53,21740,9,5.9343201939809814e7,4.334034729175283e7
53,21740,10,1.6853504295206442e8,2.5619789349567056e8
54,21740,1,1.9691123558910108e8,3.7430425854917155e6
54,21740,2,3.660463034626558e9,3.4008294839825994e8
54,21740,3,3.319220612124926e9,7.063590544908347e8
54,21740,4,4.338193557036533e9,1.663871277643321e9
54,21740,5,3.1728919797772235e8,1.7491881446896577e8
54,21740,6,4.5661899710121554e8,3.380711754515617e8
54,21740,7,1.2896081934575725e8,9.721540645779623e7
54,21740,8,3.2747303233593687e7,1.796130593596571e7
54,21740,9,2.4840770259164896e7,1.6243962604374595e7
54,21740,10,7.808594184577672e7,1.1406087185005552e8
55,21740,1,1.9494325922653183e8,3.8346243438521186e6
55,21740,2,2.883160923391912e9,2.6474133058920288e8
55,21740,3,2.6360263905707927e9,5.530756020138922e8
55,21740,4,3.2772487626319404e9,1.2473021521720796e9
55,21740,5,2.6969190970469314e8,1.5042218912557805e8
55,21740,6,3.6155998363367283e8,2.7081085016139793e8
55,21740,7,1.14077986820427e8,8.857650556112647e7
55,21740,8,2.988248420939456e7,1.571299392167796e7
55,21740,9,2.3508177975308124e7,1.529659907948529e7
55,21740,10,7.451400492329109e7,1.0970722787794922e8
56,21740,1,3.19068854802179e8,6.0067771315685995e6
56,21740,2,3.9185813687898536e9,3.641332965395628e8
56,21740,3,3.3045264021788707e9,7.06143142441482e8
56,21740,4,4.673776254438554e9,1.775182655207663e9
56,21740,5,3.900817585838496e8,2.0164762897876078e8
56,21740,6,6.667012002446976e8,4.8481434117331696e8
56,21740,7,2.47084992881674e8,1.8498920568680072e8
56,21740,8,6.801231962257065e7,3.075882195867973e7
56,21740,9,5.4622524672321536e7,3.749232081857246e7
56,21740,10,1.7282367838616255e8,2.4967495179685307e8
57,21740,1,1.8922163304526868e8,3.7949034581929343e6
57,21740,2,2.726757417645339e9,2.5170568592176527e8
57,21740,3,2.617856123730956e9,5.668654762292739e8
57,21740,4,3.571552756963047e9,1.374218350203914e9
57,21740,5,2.957217935138056e8,1.6248436420235676e8
57,21740,6,4.2087947891801155e8,3.107236039229226e8
57,21740,7,1.2336620286078015e8,9.259535389475971e7
57,21740,8,3.2680534904527195e7,1.654920619942148e7
57,21740,9,2.885786210719832e7,1.9167219183393173e7
57,21740,10,8.178681225039688e7,1.1921655839592625e8
58,21740,1,1.514656677244965e8,2.9768039785218015e6
58,21740,2,2.954643979559277e9,2.7326778612780493e8
58,21740,3,2.5413120117300763e9,5.394054477195294e8
58,21740,4,3.412167967752708e9,1.3030188199072444e9
58,21740,5,2.4321040299096698e8,1.3268044377301814e8
58,21740,6,3.529873166527232e8,2.63747651667063e8
58,21740,7,1.1086923354279351e8,8.529543897395426e7
58,21740,8,2.673180536003463e7,1.3747914587655619e7
58,21740,9,2.1962465757240716e7,1.6057356905784596e7
58,21740,10,6.14002159732943e7,8.684863769572361e7
59,21740,1,2.761521300297564e8,5.209544892653285e6
59,21740,2,3.040486376420518e9,2.7824674481510365e8
59,21740,3,2.725260664472297e9,5.726956714252354e8
59,21740,4,3.9547183335325894e9,1.5030301663508859e9
59,21740,5,3.258036023870391e8,1.7158852109574187e8
59,21740,6,5.391291930493388e8,3.914126851140944e8
59,21740,7,1.817787576497705e8,1.3622486925698453e8
59,21740,8,4.3146514651592016e7,2.0396308867130563e7
59,21740,9,4.502796512789111e7,3.209525622352186e7
59,21740,10,1.2915433783371045e8,1.976311039180859e8
60,21740,1,2.5712898152097443e8,4.537455114982522e6
60,21740,2,2.4989757490486164e9,2.3242487163499075e8
60,21740,3,2.2921445395707455e9,4.8194858859961647e8
60,21740,4,3.270887816845616e9,1.226253388258214e9
60,21740,5,2.7698175656941235e8,1.4096022540968007e8
60,21740,6,5.704631020173854e8,4.211200368079232e8
60,21740,7,1.9246312522711563e8,1.447875845885977e8
60,21740,8,5.384389641280781e7,2.1357554823205758e7
60,21740,9,6.353951697302749e7,4.3114771125838116e7
60,21740,10,1.8927798382934895e8,2.953924444825483e8
61,21740,1,2.2462745815915334e8,4.392405273511936e6
61,21740,2,2.9103020998881555e9,2.703226881537434e8
61,21740,3,2.71618951201044e9,5.818532642303193e8
61,21740,4,3.8441130394521084e9,1.464274578630273e9
61,21740,5,2.917191471325361e8,1.5565689253985885e8
61,21740,6,4.3481374377672964e8,3.1753809060384125e8
61,21740,7,1.4207962555793753e8,1.078760974851787e8
61,21740,8,3.2927501400658984e7,1.5614186587681264e7
61,21740,9,2.9066971253669262e7,2.1259328770458e7
61,21740,10,1.0541784417255637e8,1.5444663262667716e8
62,21740,1,2.4954389325003874e8,4.889003377869134e6
62,21740,2,3.2123648825278034e9,2.987854635791151e8
62,21740,3,2.963512078844329e9,6.259931829381168e8
62,21740,4,3.982769917844744e9,1.5035495602276118e9
62,21740,5,3.369667005836687e8,1.81195888974023e8
62,21740,6,5.234599371274378e8,3.8518802305664444e8
62,21740,7,1.6336487475983733e8,1.2220942487480015e8
62,21740,8,3.84412192809678e7,1.912625211301529e7
62,21740,9,4.4285879370326765e7,3.130553538899915e7
62,21740,10,1.4644670663966006e8,2.2617757624502575e8
63,21740,1,3.345858781388478e8,6.177835257019454e6
63,21740,2,3.5195730585503674e9,3.200719605745753e8
63,21740,3,3.3533469310702877e9,7.101214933313206e8
63,21740,4,4.492070474876512e9,1.7006814037798812e9
63,21740,5,3.765787036582739e8,1.9043948169000006e8
63,21740,6,6.500086295817134e8,4.71555226079035e8
63,21740,7,2.2682037433890715e8,1.670131856127851e8
63,21740,8,6.886521392845315e7,3.2606544599449754e7
63,21740,9,6.340832128636098e7,4.176061964788358e7
63,21740,10,2.067636404225227e8,3.190408684012492e8
64,21740,1,1.7460642670531473e8,3.393853757324301e6
64,21740,2,2.74896174173556e9,2.552383745651517e8
64,21740,3,2.677827156455806e9,5.731573039937723e8
64,21740,4,3.748843740771441e9,1.4240361850174806e9
64,21740,5,2.6741332952564755e8,1.4767903974191454e8
64,21740,6,3.582977380493888e8,2.6891089126110744e8
64,21740,7,1.0780165758756188e8,8.45256544932667e7
64,21740,8,2.4195775085271053e7,1.2145348358148906e7
64,21740,9,2.4982600305610936e7,1.839567949745506e7
64,21740,10,6.839089291438e7,9.896739832419008e7
65,21740,1,1.722355268350832e8,3.496659209526551e6
65,21740,2,2.4940551952845674e9,2.3052534206157655e8
65,21740,3,2.3116070428813314e9,4.9408428717740065e8
65,21740,4,3.1486592787603602e9,1.1932046961440797e9
65,21740,5,2.2440419434877905e8,1.224291365951154e8
65,21740,6,3.526580197972281e8,2.5651961900829247e8
65,21740,7,9.71312127501443e7,7.240828422255386e7
65,21740,8,2.578827163696511e7,1.3440395079425246e7
65,21740,9,2.774345480017051e7,2.1906858277454257e7
65,21740,10,8.485288983862498e7,1.2662261512447034e8
66,21740,1,1.8452596323148346e8,3.4897567326004766e6
66,21740,2,2.8190119497442966e9,2.6237191181915787e8
66,21740,3,2.794358679610842e9,5.96970680392054e8
66,21740,4,3.5964155087185574e9,1.366934955543804e9
66,21740,5,3.492140700072435e8,1.9465384878286505e8
66,21740,6,6.317231068907247e8,4.7470095434753966e8
66,21740,7,1.854167779589792e8,1.4381009543757164e8
66,21740,8,5.12618677897082e7,2.6607016338130176e7
66,21740,9,3.605075850897331e7,2.1686468182357963e7
66,21740,10,1.1044357161249553e8,1.5335669809913704e8
67,21740,1,1.4817362036977038e8,2.8793898441284546e6
67,21740,2,2.5601752319290543e9,2.3836253383762294e8
67,21740,3,2.4432773583089933e9,5.1458193898594564e8
67,21740,4,3.478515641146723e9,1.3092816137332613e9
67,21740,5,2.568570977221026e8,1.417713699228526e8
67,21740,6,4.064554244718446e8,3.0514251639699066e8
67,21740,7,1.2945531399992925e8,9.788579231090742e7
67,21740,8,3.508249698381018e7,1.97736612071188e7
67,21740,9,3.072570086970219e7,2.028929026433886e7
67,21740,10,7.29742116996302e7,1.0084204978399044e8
68,21740,1,1.6912368174068028e8,3.2141880954921963e6
68,21740,2,2.7799196405888743e9,2.574802543087793e8
68,21740,3,2.567762031950137e9,5.462433098572801e8
68,21740,4,3.626651408541863e9,1.3739020688178418e9
68,21740,5,2.9210277824579513e8,1.5581258507689404e8
68,21740,6,4.33062881207299e8,3.238582013738684e8
68,21740,7,1.4991624044212192e8,1.1102626567208657e8
68,21740,8,3.431948363979791e7,1.693761952404602e7
68,21740,9,3.0004515948027853e7,1.9951810031497873e7
68,21740,10,1.0485274264054887e8,1.583321685561727e8
69,21740,1,3.615014866666951e8,6.67554212771932e6
69,21740,2,3.4192911041945615e9,3.193167390967746e8
69,21740,3,3.2276825008883967e9,6.819572625852067e8
69,21740,4,4.508630507395274e9,1.7082211485563343e9
69,21740,5,3.8642888196558565e8,1.998555503141041e8
69,21740,6,6.673490106990442e8,4.8963817500078917e8
69,21740,7,2.2934341305885273e8,1.7132746645809704e8
69,21740,8,8.394188363923484e7,4.3160219235202916e7
69,21740,9,7.122315936827157e7,5.257791312025666e7
69,21740,10,1.8940531094544098e8,2.918996504379924e8
70,21740,1,3.1299658494198155e8,5.959660264392126e6
70,21740,2,3.366884670263298e9,3.1141187022130394e8
70,21740,3,3.0885083586277075e9,6.530912184690913e8
70,21740,4,4.2393773002497296e9,1.5934902957973387e9
70,21740,5,3.5548576251640654e8,1.7991892834850773e8
70,21740,6,5.733733254992957e8,4.227446498472485e8
70,21740,7,1.9525589820155376e8,1.3989390595860082e8
70,21740,8,5.796789509790863e7,2.7973185139715888e7
70,21740,9,5.124911457509812e7,3.642430213070502e7
70,21740,10,1.5328812896081766e8,2.2523600573295552e8
71,21740,1,1.344684061652592e8,2.7987436217537634e6
71,21740,2,2.808233247858557e9,2.629754727062995e8
71,21740,3,2.468601230118146e9,5.20375003613031e8
71,21740,4,3.447878191887424e9,1.3075586977785213e9
71,21740,5,2.486506705919021e8,1.3667962103888482e8
71,21740,6,3.1516355337511015e8,2.3388353382319123e8
71,21740,7,1.0282248339855435e8,7.801815352914336e7
71,21740,8,2.118880057724257e7,1.1128161635245869e7
71,21740,9,1.5593043347297791e7,9.132237490152832e6
71,21740,10,4.803594680423105e7,6.775796318902165e7
72,21740,1,1.5365836840486112e8,3.1139447918802816e6
72,21740,2,2.7822882980450525e9,2.6088296368344292e8
72,21740,3,2.7330024948990717e9,5.805168024942433e8
72,21740,4,3.6314396584269114e9,1.3915629309499636e9
72,21740,5,2.5110544897113404e8,1.38220847142243e8
72,21740,6,3.8513316382630616e8,2.8111260844693094e8
72,21740,7,9.965752275964251e7,7.585359666272613e7
72,21740,8,2.4571681113970008e7,1.4417030709343579e7
72,21740,9,1.667573037381212e7,1.0141819989277422e7
72,21740,10,5.654905917447177e7,7.815349086181083e7
73,21740,1,1.691290376692916e8,3.468196462662263e6
73,21740,2,2.9612991439695177e9,2.751954480513233e8
73,21740,3,2.4540359575668955e9,5.259663158933453e8
73,21740,4,3.3957905416733813e9,1.2954532739792137e9
73,21740,5,2.4146420835196808e8,1.347011395766915e8
73,21740,6,2.948142608149106e8,2.2144979384133068e8
73,21740,7,9.032482807782313e7,6.905515636697423e7
73,21740,8,2.1170250891764976e7,1.0744413794151068e7
73,21740,9,1.935311153273499e7,1.1977093465783563e7
73,21740,10,5.521724782965756e7,7.917250562101898e7
74,21740,1,1.8627368881515878e8,3.7086402376922183e6
74,21740,2,2.7745591124241433e9,2.5427019478068286e8
74,21740,3,2.4918415329721823e9,5.257815463732318e8
74,21740,4,3.320235063344175e9,1.2739826498449807e9
74,21740,5,2.6543312167971617e8,1.43480090833518e8
74,21740,6,4.1169653972288245e8,3.028323159145677e8
74,21740,7,1.3416950710067981e8,1.0165397425737326e8
74,21740,8,3.1619035190741777e7,1.6492694594363779e7
74,21740,9,3.208482372164992e7,2.3472287544727426e7
74,21740,10,8.063977529005887e7,1.1684335256990162e8
75,21740,1,2.5125519166880047e8,4.835829065327973e6
75,21740,2,3.486737901102551e9,3.232117044849213e8
75,21740,3,3.230154497317444e9,6.868002845075983e8
75,21740,4,4.340840418459098e9,1.6350319492785544e9
75,21740,5,3.583105100039596e8,1.9213238425342092e8
75,21740,6,5.2633753570739454e8,3.9353159591682297e8
75,21740,7,1.792760041071205e8,1.3276975554197241e8
75,21740,8,5.1785345314806476e7,2.5047512549894176e7
75,21740,9,3.472374738630678e7,2.2592929116252035e7
75,21740,10,1.2816053408353417e8,1.9267824011001888e8
76,21740,1,1.9751498523657268e8,3.9574376151602953e6
76,21740,2,3.1124702449378023e9,2.885890944707929e8
76,21740,3,2.8553038832613854e9,6.05192830269213e8
76,21740,4,3.794163232502543e9,1.4469717417342405e9
76,21740,5,2.9371561333287704e8,1.5994239277237904e8
76,21740,6,4.3508705999937415e8,3.2121646255239993e8
76,21740,7,1.2890758577944298e8,9.77367105767616e7
76,21740,8,4.011453270901667e7,2.0140334272699043e7
76,21740,9,2.8364853969971705e7,1.682795383285071e7
76,21740,10,9.249452228233252e7,1.3464610599199516e8
77,21740,1,1.8211767901094264e8,3.427077118609156e6
77,21740,2,2.501491323899878e9,2.2888153761707965e8
77,21740,3,2.2981292335526996e9,4.825154212832137e8
77,21740,4,3.207445221786547e9,1.2049728523309922e9
77,21740,5,2.6821260474945715e8,1.4200570794301727e8
77,21740,6,3.898670286116157e8,2.861204302182132e8
77,21740,7,1.3080727795455344e8,9.870245213246587e7
77,21740,8,2.8449214264235348e7,1.4178290939747874e7
77,21740,9,2.977330172406262e7,2.0638209916042585e7
77,21740,10,7.299736177864774e7,1.0728149553211617e8
78,21740,1,2.890160822452423e8,5.451823558114916e6
78,21740,2,3.3376282222143207e9,3.0764043740604085e8
78,21740,3,3.22196504137336e9,6.768349232880651e8
78,21740,4,4.55640661260107e9,1.7289135642268214e9
78,21740,5,4.0181081653140056e8,2.107945459092221e8
78,21740,6,6.167204905552888e8,4.574136960650303e8
78,21740,7,2.025433439322475e8,1.509839970730393e8
78,21740,8,4.234811493361436e7,1.897016669822321e7
78,21740,9,5.641675840041828e7,3.91437431722773e7
78,21740,10,1.3723475678251606e8,2.0576322517306018e8
79,21740,1,1.9782730938428995e8,3.826953481494812e6
79,21740,2,2.947495748904212e9,2.732617867348119e8
79,21740,3,3.003480836481494e9,6.425871598741597e8
79,21740,4,3.807728973015223e9,1.4399580181119645e9
79,21740,5,2.687037885608575e8,1.461719109439882e8
79,21740,6,3.8682078070609754e8,2.856654562212134e8
79,21740,7,1.3727858117333367e8,1.054473565159073e8
79,21740,8,2.717735779237462e7,1.4126810314841665e7
79,21740,9,3.844041150873607e7,3.0110708051079966e7
79,21740,10,8.716034648809192e7,1.2792152631128594e8
80,21740,1,2.5095524091619658e8,4.686879334341342e6
80,21740,2,3.6116061744016457e9,3.365936665612296e8
80,21740,3,3.358291110697838e9,7.157753373378812e8
80,21740,4,4.330991703174298e9,1.6604499499562414e9
80,21740,5,3.55826186549715e8,1.8969013676200664e8
80,21740,6,5.491605762482426e8,4.0426694688922876e8
80,21740,7,1.8174156663514245e8,1.358100504977336e8
80,21740,8,4.466759480609858e7,2.0948840532474138e7
80,21740,9,4.2682199766526796e7,2.8239360128180597e7
80,21740,10,1.4627182099633938e8,2.1396616178495604e8
81,21740,1,1.607924955686106e8,3.0033302190479916e6
81,21740,2,2.341939108412114e9,2.179422763737613e8
81,21740,3,2.212994585486848e9,4.69461103523528e8
81,21740,4,2.9074574798366036e9,1.0951354723852117e9
81,21740,5,2.2396755496259087e8,1.211212445540098e8
81,21740,6,3.1398971081658375e8,2.3334132571616206e8
81,21740,7,1.0898150174607465e8,8.345590959750932e7
81,21740,8,2.545621845568818e7,1.2563038096383903e7
81,21740,9,2.369729363494362e7,1.5693523809239555e7
81,21740,10,8.226460219057865e7,1.1670418161982761e8
82,21740,1,1.7922670539235795e8,3.365150741746703e6
82,21740,2,2.585743244659314e9,2.3851679976878622e8
82,21740,3,2.4850192350454984e9,5.291763274457599e8
82,21740,4,3.4786466157732596e9,1.3227453127971299e9
82,21740,5,2.826939461295382e8,1.5392862833009216e8
82,21740,6,4.0174406742127526e8,2.9489085365644234e8
82,21740,7,1.1837179255051038e8,8.841147836060882e7
82,21740,8,2.6074798647852577e7,1.271310915028862e7
82,21740,9,2.415720017876237e7,1.5394773709228028e7
82,21740,10,7.923556956927969e7,1.159416510808433e8
83,21740,1,1.5697600217899784e8,2.927733985657616e6
83,21740,2,2.2728628378424687e9,2.1217762813772744e8
83,21740,3,2.155550904489854e9,4.5367142157969403e8
83,21740,4,2.990884987670099e9,1.1319698764871275e9
83,21740,5,2.4366354020191208e8,1.2876483445708522e8
83,21740,6,4.097806317752924e8,3.0395799865872085e8
83,21740,7,1.3213195877210899e8,9.783477755866173e7
83,21740,8,3.0149490229626607e7,1.1782484178970326e7
83,21740,9,3.281442882809697e7,2.3170368698746458e7
83,21740,10,9.985159189042561e7,1.493504395384989e8
84,21740,1,2.0119063700199658e8,3.776388954203752e6
84,21740,2,2.927661487397167e9,2.6662540001718634e8
84,21740,3,2.840618853305609e9,6.00168069484524e8
84,21740,4,3.610542512615322e9,1.3689722882719278e9
84,21740,5,2.936294688551159e8,1.5676675473891643e8
84,21740,6,4.530862750000931e8,3.3465083050939804e8
84,21740,7,1.615266122744309e8,1.2567565711433437e8
84,21740,8,4.017651106364876e7,1.9804547072503813e7
84,21740,9,4.366799520010465e7,3.1316164310324583e7
84,21740,10,1.0991276982651347e8,1.6407387081709793e8
85,21740,1,2.01715957933536e8,3.8893654159277603e6
85,21740,2,2.695176143116288e9,2.5189546493983716e8
85,21740,3,2.668531503148291e9,5.716351669639138e8
85,21740,4,3.692929706277705e9,1.4104915874913836e9
85,21740,5,2.9432094917862135e8,1.5362598203439257e8
85,21740,6,4.6411326427148914e8,3.413991572438452e8
85,21740,7,1.3473665096291658e8,9.764312914324862e7
85,21740,8,4.662851207345384e7,2.2483290396228738e7
85,21740,9,4.770205403929104e7,3.550112905487777e7
85,21740,10,1.1391441716643426e8,1.7145260748311982e8
86,21740,1,2.1753284109608436e8,4.066777653065875e6
86,21740,2,2.7861394189890227e9,2.5746787918116716e8
86,21740,3,2.606757340277877e9,5.579636391860304e8
86,21740,4,3.6025518541240764e9,1.3806313641691763e9
86,21740,5,2.919047511961032e8,1.5497373883763212e8
86,21740,6,4.485831395516193e8,3.2645410622995734e8
86,21740,7,1.669091570692529e8,1.2530450035243814e8
86,21740,8,3.942178979906152e7,1.722506770731051e7
86,21740,9,3.4359828834535755e7,2.1827330821484517e7
86,21740,10,1.2928782799502504e8,1.922313243815353e8
87,21740,1,2.2872243438255054e8,4.503285110121744e6
87,21740,2,3.8128170954045596e9,3.551136411768035e8
87,21740,3,3.7576021931899333e9,7.993527136869588e8
87,21740,4,4.802991702122943e9,1.8292127974395497e9
87,21740,5,3.4639830369649893e8,1.8921231106301054e8
87,21740,6,4.974937007883847e8,3.6089788255161476e8
87,21740,7,1.5663237889449757e8,1.145730910485458e8
