i,species_code,age,n,biomass
51,21740,2,3.2103069250184613e8,4.1613034738202594e7
51,21740,3,1.426491768261777e8,3.7706071545135066e7
51,21740,4,4.758187541550005e8,2.0348850531854588e8
51,21740,5,1.8361492737997272e9,9.739174895395865e8
51,21740,6,7.648449213877645e8,4.7125710067230666e8
51,21740,7,1.4023646611577997e8,9.65187927002046e7
51,21740,8,7.073596886529323e7,5.490023918095135e7
51,21740,9,6.0534249831015095e7,5.511337489918031e7
51,21740,10,4.550510078876949e7,4.777459120626358e7
52,21740,1,6.148802420069422e8,1.904658616314709e7
52,21740,2,2.6176875554946032e8,3.180776861947057e7
52,21740,3,1.3229457035056086e8,3.5719589799055226e7
52,21740,4,4.851533832049646e8,2.0150711479035625e8
52,21740,5,1.9845488636777315e9,1.0468156593973728e9
52,21740,6,8.116095046959163e8,5.066934006704855e8
52,21740,7,1.5498268142912674e8,1.08570841921045e8
52,21740,8,8.441711318373123e7,6.764041631153464e7
52,21740,9,6.478131654638383e7,6.235014982468047e7
52,21740,10,5.746955269922078e7,6.263945846442041e7
53,21740,1,4.196774421030422e8,1.345522903679387e7
53,21740,2,3.289282207666578e8,4.827008683330266e7
53,21740,3,1.6207582151847625e8,4.429745602286214e7
53,21740,4,5.212583831921042e8,2.260691767340708e8
53,21740,5,1.945436319342449e9,1.0272548911004324e9
53,21740,6,7.758417052650793e8,4.783252891447296e8
53,21740,7,1.429073626545798e8,9.817750605489036e7
53,21740,8,6.536027686253998e7,5.066819238490653e7
53,21740,9,6.105651333806264e7,5.403382482178489e7
53,21740,10,4.53019980493501e7,4.703490625987769e7
54,21740,1,3.382557118243716e8,1.1173059758173663e7
54,21740,2,2.997812090215591e8,4.0989358737679794e7
54,21740,3,1.419479074030693e8,3.653787702496624e7
54,21740,4,4.9743661680412686e8,2.0561176529922634e8
54,21740,5,1.9682661790489366e9,1.032780113457882e9
54,21740,6,8.111933959155124e8,4.959811480737378e8
54,21740,7,1.558697456153391e8,1.0559209741516498e8
54,21740,8,8.515165470319052e7,6.604662534190345e7
54,21740,9,6.519864162617737e7,5.620351634096853e7
54,21740,10,4.8197533804632775e7,4.7207467490531474e7
55,21740,1,4.913294917669905e8,1.5051495476851057e7
55,21740,2,3.208246753059226e8,4.313969955028413e7
55,21740,3,1.497463380755901e8,3.803264149931834e7
55,21740,4,5.1449185816073304e8,2.1176532020657527e8
55,21740,5,1.978587780792509e9,1.0416273065626131e9
55,21740,6,7.982829208873392e8,4.9536134714659727e8
55,21740,7,1.4491028347563428e8,1.02724120177753e8
55,21740,8,7.37174597728634e7,5.896692834773633e7
55,21740,9,6.52845462057884e7,5.963654153503694e7
55,21740,10,5.536518175879901e7,5.630869266758845e7
56,21740,1,3.7145338657497966e8,1.160921172450729e7
56,21740,2,2.698603025795748e8,3.462154207901755e7
56,21740,3,1.4703828571370515e8,4.109543855595708e7
56,21740,4,4.916169764064377e8,2.0633748844846576e8
56,21740,5,1.8853342426005397e9,9.826680627769021e8
56,21740,6,7.528138390859689e8,4.552365144686885e8
56,21740,7,1.349377298383563e8,9.14901788921872e7
56,21740,8,7.296583971537018e7,5.5489425320925914e7
56,21740,9,5.6886887292977065e7,4.799148020933715e7
56,21740,10,4.108071032097776e7,3.9688904226002544e7
57,21740,1,3.1826736336222976e8,1.0822694317968294e7
57,21740,2,2.6683069074294493e8,3.397843524930485e7
57,21740,3,1.5913029659224394e8,4.2016989434190914e7
57,21740,4,5.569938303740733e8,2.3474226065572858e8
57,21740,5,2.1369672811957166e9,1.1260106854278462e9
57,21740,6,8.532322434082168e8,5.2409920034657276e8
57,21740,7,1.5683355104273912e8,1.0593983661869907e8
57,21740,8,7.813423159594673e7,6.08994594824565e7
57,21740,9,7.632413368546021e7,7.03341919810612e7
57,21740,10,5.25402118486102e7,5.3276840682884715e7
58,21740,1,5.289872221409421e8,1.4863365987069719e7
58,21740,2,3.151252043027725e8,4.3360504084857635e7
58,21740,3,1.490826753317831e8,3.943818091719749e7
58,21740,4,5.117846862544247e8,2.1686966977214608e8
58,21740,5,1.9768169318080723e9,1.0559347235747569e9
58,21740,6,7.963056414069517e8,5.015404699992554e8
58,21740,7,1.447720459734776e8,1.024187121726665e8
58,21740,8,7.605359633906074e7,6.02884110299153e7
58,21740,9,6.4860678032961875e7,5.726217540907944e7
58,21740,10,5.728271325623016e7,5.814320444138657e7
59,21740,1,3.333663660110469e8,1.0487577098653069e7
59,21740,2,2.24724639258229e8,2.880354241489489e7
59,21740,3,1.3876605492165044e8,3.743132468344585e7
59,21740,4,5.131480490458548e8,2.1382375827244622e8
59,21740,5,1.9384339603102956e9,1.0190968401659561e9
59,21740,6,7.982584069242513e8,4.882094595126304e8
59,21740,7,1.5073797126778048e8,1.0378503114253083e8
59,21740,8,7.344408780918215e7,5.787636814066473e7
59,21740,9,6.2290868765822396e7,5.405426296089074e7
59,21740,10,4.951500551580846e7,5.0003088349619225e7
60,21740,1,3.861929695478499e8,1.2335943823476443e7
60,21740,2,2.968288116410504e8,3.821801085295753e7
60,21740,3,1.452818018657061e8,3.770606250089815e7
60,21740,4,5.2174618914230055e8,2.2044365357757977e8
60,21740,5,2.012057198064867e9,1.0739788278823404e9
60,21740,6,8.273570444796147e8,5.123881657568773e8
60,21740,7,1.620099298729902e8,1.1154020327762361e8
60,21740,8,7.887988580998829e7,6.1174161346804895e7
60,21740,9,7.118941863151081e7,6.3357977129119664e7
60,21740,10,5.491507744979991e7,5.4128364450170554e7
61,21740,1,4.5804303481017655e8,1.4129091520163918e7
61,21740,2,2.6036475342561626e8,3.641645455484146e7
61,21740,3,1.3758975678656763e8,3.656391741165581e7
61,21740,4,5.1995770256461835e8,2.1923957404968965e8
61,21740,5,2.0220507604082396e9,1.0630882133626562e9
61,21740,6,8.379721681844047e8,5.1311726296712565e8
61,21740,7,1.4678631291392094e8,1.0145635197099681e8
61,21740,8,7.701108909181786e7,6.072878797050302e7
61,21740,9,6.815163847987334e7,6.1698538082276866e7
61,21740,10,5.653793205836463e7,5.8301151735517986e7
62,21740,1,3.3049464402204156e8,1.0156281208896155e7
62,21740,2,2.6110749707045212e8,3.4048956568299435e7
62,21740,3,1.3702240020818982e8,3.7889219281783625e7
62,21740,4,5.17671348529382e8,2.2117287747947335e8
62,21740,5,1.952366717690254e9,1.0277030102874731e9
62,21740,6,7.647771403862666e8,4.6876101685994714e8
62,21740,7,1.409815734409748e8,9.621123735528013e7
62,21740,8,6.964559473503073e7,5.3573119162947126e7
62,21740,9,5.6466703398251876e7,4.8298888483167745e7
62,21740,10,4.399249078685823e7,4.3902058674940884e7
63,21740,1,3.1525105472878873e8,9.834583614631312e6
63,21740,2,2.7954000648107e8,3.631839750432336e7
63,21740,3,1.4735562539521015e8,3.714094901625382e7
63,21740,4,5.0495600144046026e8,2.0554319278945237e8
63,21740,5,2.024184457276013e9,1.050048685148248e9
63,21740,6,7.996157064536818e8,4.851323173399318e8
63,21740,7,1.4314536393864447e8,9.602976500010715e7
63,21740,8,7.628279589664662e7,5.8003856025851056e7
63,21740,9,6.2814384959096126e7,5.552116011195891e7
63,21740,10,5.09231321811113e7,5.151303736783689e7
64,21740,1,2.8574168695753115e8,9.48543201028477e6
64,21740,2,2.1480530497811872e8,2.7067066374339942e7
64,21740,3,1.2876684930597878e8,3.3495958778672058e7
64,21740,4,5.221830841754561e8,2.1338272937724376e8
64,21740,5,1.9598907357426777e9,1.0211176994344639e9
64,21740,6,7.854088446412919e8,4.8511113165859777e8
64,21740,7,1.4089113471905345e8,9.805860431858747e7
64,21740,8,7.629937510876977e7,6.020052137358239e7
64,21740,9,6.352107262701087e7,5.6213551604293555e7
64,21740,10,4.706302315123442e7,4.655274862841964e7
65,21740,1,3.5528406405844903e8,1.1484696110027278e7
65,21740,2,3.343151646428706e8,4.719108472935322e7
65,21740,3,1.7309507686670363e8,4.458307373416476e7
65,21740,4,5.65044584488699e8,2.4223406557310587e8
65,21740,5,2.104387563634225e9,1.1061807968962252e9
65,21740,6,8.376836314115685e8,5.193142760924993e8
65,21740,7,1.570008918042236e8,1.1003054556727296e8
65,21740,8,7.999709341869283e7,6.343672410983304e7
65,21740,9,6.996766379587953e7,6.575359473498568e7
65,21740,10,5.2004553689428486e7,5.425709556403805e7
66,21740,1,3.821257038493867e8,1.1440723788766058e7
66,21740,2,2.788043642586901e8,3.623167489097973e7
66,21740,3,1.4078135661762947e8,3.746856098686179e7
66,21740,4,4.865242380682235e8,2.0466609705635995e8
66,21740,5,1.9546460762421224e9,1.0308871796357388e9
66,21740,6,8.157808304812146e8,4.99764096134201e8
66,21740,7,1.54262525765924e8,1.0521459381586677e8
66,21740,8,7.920793477840617e7,6.079196720276356e7
66,21740,9,6.866628156464563e7,5.9976561808331326e7
66,21740,10,5.9970703918316856e7,5.910055835992849e7
67,21740,1,3.074075277734418e8,9.337762082645448e6
67,21740,2,2.8087867327103555e8,3.551630277768508e7
67,21740,3,1.468222664478011e8,3.74976042851197e7
67,21740,4,4.888862845939306e8,2.0027435514889896e8
67,21740,5,1.9198080552790167e9,1.0080042948365083e9
67,21740,6,7.864450482794856e8,4.827547048188387e8
67,21740,7,1.4158518514664143e8,9.691719524852754e7
67,21740,8,7.631884768913251e7,5.872557052532049e7
67,21740,9,7.168763586576022e7,6.376988113052252e7
67,21740,10,5.0226931515848145e7,5.209843668289123e7
68,21740,1,3.812810281881447e8,1.13797463830874e7
68,21740,2,2.1304934678371236e8,2.701514768976718e7
68,21740,3,1.2234346511102398e8,3.3417621891193964e7
68,21740,4,5.0922968684709245e8,2.119381070776677e8
68,21740,5,1.9542172135668097e9,1.0232382411451815e9
68,21740,6,8.008513047875824e8,4.858942160928969e8
68,21740,7,1.443156790603587e8,9.879867971741953e7
68,21740,8,7.221512027066594e7,5.6583312902295366e7
68,21740,9,6.5846190798545524e7,5.8680940330425136e7
68,21740,10,5.255096727040158e7,5.210737594838628e7
69,21740,1,4.824655604053059e8,1.4868840409640387e7
69,21740,2,3.125265085003727e8,4.057437515296822e7
69,21740,3,1.4490410650986055e8,3.820644078368028e7
69,21740,4,5.1515188954203945e8,2.1258067382102492e8
69,21740,5,2.049608986221902e9,1.0919920665096233e9
69,21740,6,8.392645572722726e8,5.1413883851051193e8
69,21740,7,1.5051286612290654e8,1.0232815436019418e8
69,21740,8,7.720459503285958e7,5.8511642098282725e7
69,21740,9,7.187334810139544e7,6.181652787763272e7
69,21740,10,6.478668656530672e7,6.319400031780901e7
70,21740,1,3.7638415130024135e8,1.2378876792722814e7
70,21740,2,3.533921266177228e8,5.0771663361657284e7
70,21740,3,1.507040810173656e8,3.861482072214286e7
70,21740,4,5.1840633322156626e8,2.1582180057932687e8
70,21740,5,2.0719521552824087e9,1.0840032417729328e9
70,21740,6,8.379317927048817e8,5.118885736101823e8
70,21740,7,1.5847009057015172e8,1.0696193724108632e8
70,21740,8,8.439806535044718e7,6.452417428088624e7
70,21740,9,6.970928092530234e7,6.2366490000998825e7
70,21740,10,5.500804419091804e7,5.439030841624653e7
71,21740,1,5.871074955460556e8,1.736901993063198e7
71,21740,2,3.2664798561668986e8,4.09102398419329e7
71,21740,3,1.4887252230864558e8,3.712385134557651e7
71,21740,4,5.263841701448291e8,2.1325979474770656e8
71,21740,5,2.042404417146913e9,1.0703509100869184e9
71,21740,6,8.274557880444884e8,5.145583794079539e8
71,21740,7,1.5351309956810433e8,1.0879948845364435e8
71,21740,8,7.361081701254892e7,5.8635074197433986e7
71,21740,9,6.5165861871630505e7,5.794648250485683e7
71,21740,10,5.077058531371005e7,5.0133129648204535e7
72,21740,1,4.4569084933669734e8,1.3167374544688672e7
72,21740,2,2.4021706045308453e8,3.018712667767043e7
72,21740,3,1.3645517531375897e8,3.801016341232751e7
72,21740,4,5.1330179094398326e8,2.134686669673681e8
72,21740,5,1.927378889178864e9,1.0122319944548603e9
72,21740,6,7.860200787734754e8,4.813048302318856e8
72,21740,7,1.4399554237955686e8,9.881456007908998e7
72,21740,8,7.318833585908106e7,5.760709776008132e7
72,21740,9,6.244724035792942e7,5.6714167158961564e7
72,21740,10,4.846717089572573e7,5.1221365316373184e7
73,21740,1,4.209100073785028e8,1.2824843975121025e7
73,21740,2,2.4308299366724992e8,3.306460745524569e7
73,21740,3,1.3668647455835333e8,3.750892817770079e7
73,21740,4,5.66841401404278e8,2.4041237322557303e8
73,21740,5,2.127851843683035e9,1.1266487451434276e9
73,21740,6,8.437861813768151e8,5.237963389383722e8
73,21740,7,1.6216369865901554e8,1.1215166053519909e8
73,21740,8,7.895855213844155e7,6.246925605440137e7
73,21740,9,6.899719901501222e7,6.16162556180861e7
73,21740,10,5.162506623321965e7,5.200771594895671e7
74,21740,1,2.3767868304486436e8,7.317234242328805e6
74,21740,2,1.9891339063181674e8,2.5699840935932413e7
74,21740,3,1.2026221991483982e8,3.383709274394799e7
74,21740,4,4.666960921283877e8,1.9435201572127593e8
74,21740,5,1.8482837286530678e9,9.76497438460387e8
74,21740,6,7.43849849684645e8,4.571416155209146e8
74,21740,7,1.3343852622314072e8,9.19187866650624e7
74,21740,8,6.862221498608656e7,5.262738313634426e7
74,21740,9,5.883920717502305e7,5.1119934096145704e7
74,21740,10,4.244626415752688e7,4.193786532278509e7
75,21740,1,4.436298903170854e8,1.3024574377610065e7
75,21740,2,3.0610660189552915e8,3.7501769377304785e7
75,21740,3,1.4949988363034296e8,3.873689236156443e7
75,21740,4,5.345303014157174e8,2.2587718031575754e8
75,21740,5,2.1103540660096884e9,1.1038246107963123e9
75,21740,6,8.463673939802362e8,5.154142154294778e8
75,21740,7,1.604841738877928e8,1.0960656776985085e8
75,21740,8,7.724419460708329e7,6.013212725383091e7
75,21740,9,6.620023019910902e7,5.818467772565578e7
75,21740,10,5.215418584545541e7,5.162584624193743e7
76,21740,1,4.56242198889122e8,1.3402207991688088e7
76,21740,2,2.9454824218361944e8,4.030729398167113e7
76,21740,3,1.4250903837259832e8,3.74479010336134e7
76,21740,4,4.7641240295728856e8,1.9985567793442708e8
76,21740,5,1.8515013727251174e9,9.680775092161782e8
76,21740,6,7.598105045607471e8,4.631903430012736e8
76,21740,7,1.3559375429935881e8,9.264871060272856e7
76,21740,8,6.965094140591295e7,5.331051316899746e7
76,21740,9,5.693113224601121e7,4.834676416828659e7
76,21740,10,4.2573773609351754e7,4.0726547428040594e7
77,21740,1,4.42353782248662e8,1.3462765273270821e7
77,21740,2,2.788976134726946e8,3.5922032169147596e7
77,21740,3,1.5288280902329513e8,4.108385878370076e7
77,21740,4,5.183754246111972e8,2.1848543589612722e8
77,21740,5,2.0118650900948172e9,1.0584177806151389e9
77,21740,6,8.026917037897519e8,4.901335188439004e8
77,21740,7,1.459660983353989e8,9.921585903593165e7
77,21740,8,6.779506389737958e7,5.0503030314281136e7
77,21740,9,6.82949770266406e7,5.981119238815669e7
77,21740,10,4.899098528850529e7,4.8078352993640535e7
78,21740,1,3.638647534392149e8,1.1682942478397135e7
78,21740,2,3.2437322311411554e8,4.3910286685335085e7
78,21740,3,1.4465505963626093e8,3.970985827784464e7
78,21740,4,4.8014313527096254e8,1.9430390278650978e8
78,21740,5,1.8602828427317555e9,9.707646993278201e8
78,21740,6,7.409599364527022e8,4.5870609773119754e8
78,21740,7,1.4351232002334586e8,9.990521739924608e7
78,21740,8,7.173419396668065e7,5.749239380691237e7
78,21740,9,6.4279194951652676e7,5.833422497298012e7
78,21740,10,4.67779715327795e7,4.62903113525666e7
79,21740,1,5.319610591605451e8,1.5655956358316507e7
79,21740,2,2.6346943500072154e8,3.9150706033841364e7
79,21740,3,1.448386006405451e8,4.132472397521132e7
79,21740,4,5.161751842995642e8,2.2015792508760655e8
79,21740,5,1.9944124303115742e9,1.0597173155883236e9
79,21740,6,8.058543278435683e8,5.0445160264437723e8
79,21740,7,1.6213900277006176e8,1.1547308987508076e8
79,21740,8,7.568135128219722e7,6.166590168337945e7
79,21740,9,6.632426793055002e7,5.966811213665093e7
79,21740,10,4.98765006168543e7,5.248902357980789e7
80,21740,1,4.996482015094435e8,1.450533527389395e7
80,21740,2,2.510105233274315e8,3.106377431464018e7
80,21740,3,1.396612253117187e8,3.664454756075984e7
80,21740,4,5.186965257032451e8,2.189706872665446e8
80,21740,5,2.020550580553918e9,1.065249783806453e9
80,21740,6,8.134045654492623e8,4.942559804698263e8
80,21740,7,1.4683967503411546e8,9.921931752103189e7
80,21740,8,7.437839266313204e7,5.915463764034051e7
80,21740,9,6.792423101475391e7,5.948094454098895e7
80,21740,10,4.570305856169371e7,4.4365410805041015e7
81,21740,1,3.2622187014448047e8,1.023079587876838e7
81,21740,2,2.889977658021233e8,3.999241410656451e7
81,21740,3,1.385896392921879e8,3.5777019115830496e7
81,21740,4,4.957807970227396e8,2.0375615068807715e8
81,21740,5,1.8549976321505425e9,9.625650148258883e8
81,21740,6,7.427943585124953e8,4.5100036083917785e8
81,21740,7,1.3860000033867073e8,9.508073662278517e7
81,21740,8,7.220894610950717e7,5.6401293426479466e7
81,21740,9,5.778592934603214e7,5.10335986307121e7
81,21740,10,4.202788388206441e7,4.159896932811949e7
82,21740,1,3.5737509167825854e8,1.0936832943915747e7
82,21740,2,2.472092280252018e8,3.2814922637410544e7
82,21740,3,1.3775345210096964e8,3.7430123225840345e7
82,21740,4,4.8808806287843496e8,2.0098804764241576e8
82,21740,5,1.8988565836994958e9,9.885874417064507e8
82,21740,6,7.491880800214733e8,4.514338398113235e8
82,21740,7,1.3840939522192374e8,9.315268417274831e7
82,21740,8,7.120368885781656e7,5.474057887563728e7
82,21740,9,6.171048101296936e7,5.636840392955242e7
82,21740,10,4.654655661237061e7,4.688194017347541e7
83,21740,1,4.042942977872585e8,1.3025888987814447e7
83,21740,2,3.3533726666009206e8,4.515483722782796e7
83,21740,3,1.506244984113391e8,3.8800730725718684e7
83,21740,4,4.927508825819992e8,2.06130842157372e8
83,21740,5,1.9544481817878356e9,1.0326325280877045e9
83,21740,6,8.088447961047945e8,5.0606350311919534e8
83,21740,7,1.549263323578821e8,1.093569008933452e8
83,21740,8,8.391201974074042e7,6.786270951139036e7
83,21740,9,6.762572983412139e7,6.102976478819143e7
83,21740,10,5.227834557497386e7,5.071131484352012e7
84,21740,1,4.396839674552611e8,1.3230157026520126e7
84,21740,2,2.9579558610740465e8,3.800926738175227e7
84,21740,3,1.5382521181743696e8,4.1723127495777324e7
84,21740,4,5.397278205220753e8,2.2053209486497548e8
84,21740,5,2.079417981082255e9,1.0845329497862492e9
84,21740,6,8.446185232654319e8,5.182145833306743e8
84,21740,7,1.5610212384978822e8,1.0747864649227636e8
84,21740,8,7.743150303192765e7,6.032290115137174e7
84,21740,9,7.217902884812374e7,6.3606826206373155e7
84,21740,10,5.732613139494026e7,5.835355271950281e7
85,21740,1,4.055053255644835e8,1.2005063231518647e7
85,21740,2,2.882905560355288e8,3.810530717745259e7
85,21740,3,1.4610764247125947e8,3.7446057411988206e7
85,21740,4,5.0281419741588575e8,2.0402214750026196e8
85,21740,5,1.989675906697727e9,1.0419464492493894e9
85,21740,6,8.120869723726251e8,4.963976785116574e8
85,21740,7,1.520780905191303e8,1.0387035191045322e8
85,21740,8,8.14739701743528e7,6.223346555573243e7
85,21740,9,6.619216306550561e7,5.707885559370026e7
85,21740,10,5.2922326161588535e7,5.282620938048517e7
86,21740,1,3.230938331086754e8,1.091573425947494e7
86,21740,2,2.4904022267957985e8,3.03379536606628e7
86,21740,3,1.291151373124067e8,3.235824090040139e7
86,21740,4,4.6425269314394754e8,1.977061758928929e8
86,21740,5,1.801180383304345e9,9.530504554563491e8
86,21740,6,7.557930136920148e8,4.6668168543683213e8
86,21740,7,1.4818035094078413e8,1.0339577110745974e8
86,21740,8,6.7012685545071185e7,5.20011992056766e7
86,21740,9,6.012181372571775e7,5.468221221638846e7
86,21740,10,5.958825068385935e7,5.973219195819874e7
87,21740,1,3.9218811556155866e8,1.1059736361399202e7
87,21740,2,2.718218484413844e8,3.314676106832966e7
87,21740,3,1.2953996377391471e8,3.246089374055789e7
87,21740,4,4.9667916666979575e8,2.0394897469468403e8
87,21740,5,1.9125832530950954e9,1.0002773416361818e9
87,21740,6,7.560815428568287e8,4.6601032674462235e8
87,21740,7,1.380184305726915e8,9.476127151540896e7
87,21740,8,7.212110766841856e7,5.678418162769391e7
87,21740,9,6.0940901666807465e7,5.322703398218018e7
87,21740,10,5.405896012622264e7,5.382738608792233e7
