i,species_code,age,n,biomass
51,21740,1,2.1251577018056947e8,6.423413507207763e6
51,21740,2,2.8378298480656147e8,3.157794080857085e7
51,21740,3,1.5589579852391154e8,3.76486536135685e7
51,21740,4,4.838534552037729e8,1.799994419145523e8
51,21740,5,1.8755294339040728e9,9.765349865075514e8
51,21740,6,8.213976432999761e8,5.0708764502448136e8
51,21740,7,1.635101865069706e8,1.0424612355719863e8
51,21740,8,9.5532117858352e7,6.52324012415289e7
51,21740,9,8.747275864747234e7,6.868894603622952e7
51,21740,10,8.980747107470393e7,8.377140934877318e7
52,21740,1,2.6013537843780923e8,7.476327046888614e6
52,21740,2,2.8156376962020636e8,3.109097886594163e7
52,21740,3,1.6085229906646925e8,3.698306372390732e7
52,21740,4,5.1738747619767404e8,1.9322304467065436e8
52,21740,5,1.9666346524926186e9,1.0320262001147591e9
52,21740,6,8.991105084851866e8,5.589990740197418e8
52,21740,7,1.6707500219021636e8,1.0821886856788775e8
52,21740,8,1.0351245322257702e8,7.071606608298364e7
52,21740,9,1.0695830286299846e8,8.565018404779783e7
52,21740,10,1.1233820836245859e8,1.0450137461995225e8
53,21740,1,2.3786403818373847e8,7.262718031554655e6
53,21740,2,2.8001180131880087e8,3.151819925341421e7
53,21740,3,1.6082163225820825e8,3.8710776611091346e7
53,21740,4,5.3631953526750064e8,2.0432895601594737e8
53,21740,5,2.1015453201522868e9,1.095280895354653e9
53,21740,6,9.275722807578509e8,5.75117322486197e8
53,21740,7,1.7341713777850074e8,1.1175711428522773e8
53,21740,8,9.649685783873244e7,6.805466366798584e7
53,21740,9,1.015427783591002e8,8.099480684156854e7
53,21740,10,9.863518360315281e7,9.24715558860986e7
54,21740,1,2.0531238296881467e8,5.8711733165053055e6
54,21740,2,2.721951365886673e8,2.981587009088542e7
54,21740,3,1.5008323079197884e8,3.509428908724965e7
54,21740,4,4.9402495541955686e8,1.870992323055119e8
54,21740,5,1.9268392674766881e9,1.0097005888230937e9
54,21740,6,8.959032464819525e8,5.518615214053771e8
54,21740,7,1.8591161864965534e8,1.1758337211811247e8
54,21740,8,1.0488924668410307e8,7.170727329905586e7
54,21740,9,9.991643493774173e7,7.740631046597213e7
54,21740,10,1.0948135796359193e8,1.0584189264036855e8
55,21740,1,3.266537641029828e8,8.799554066193797e6
55,21740,2,2.6840424535902336e8,2.9866527629624125e7
55,21740,3,1.5700670800491342e8,3.5777866286066845e7
55,21740,4,5.382623006333627e8,2.0322767530932927e8
55,21740,5,2.183182685161835e9,1.1516654049862704e9
55,21740,6,9.629398384582207e8,5.979296129632041e8
55,21740,7,2.1674521997051978e8,1.3724048139378804e8
55,21740,8,1.2457346272446334e8,8.098426745626271e7
55,21740,9,1.3023695671295701e8,1.0280198423215514e8
55,21740,10,1.281549955886698e8,1.2276234319731718e8
56,21740,1,2.4434555301823804e8,7.544308070985223e6
56,21740,2,3.249181184780323e8,3.66241739934191e7
56,21740,3,1.6159556081646588e8,3.8501074708448775e7
56,21740,4,4.9867743037462276e8,1.8772032756690857e8
56,21740,5,1.9162994046862707e9,9.946871799048791e8
56,21740,6,8.038054542053269e8,4.9286945095287997e8
56,21740,7,1.543561510607521e8,9.889259712293485e7
56,21740,8,8.209989450620943e7,5.5366999588460885e7
56,21740,9,7.816171965173398e7,6.146588160642664e7
56,21740,10,7.975684031684388e7,7.412180013168646e7
57,21740,1,2.5092045668532032e8,7.585895158582792e6
57,21740,2,2.6384733605638838e8,2.990112844755752e7
57,21740,3,1.3861966473020333e8,3.319098819053742e7
57,21740,4,5.028694633016715e8,1.8817880457806545e8
57,21740,5,2.0052607756518557e9,1.0562923755445005e9
57,21740,6,8.369620916682202e8,5.209692170681015e8
57,21740,7,1.66228216257252e8,1.084498565214886e8
57,21740,8,9.609415484859046e7,6.590221932445325e7
57,21740,9,8.325110164944421e7,6.354560614660169e7
57,21740,10,8.468054327794525e7,7.949573387538415e7
58,21740,1,1.8169684105179092e8,5.761303952064981e6
58,21740,2,2.126076172251277e8,2.419702787264677e7
58,21740,3,1.2369741050980343e8,2.993463145210096e7
58,21740,4,4.7526798400095195e8,1.8213607473796138e8
58,21740,5,1.8751895254339626e9,9.809767562123464e8
58,21740,6,7.775616392073548e8,4.759845866906051e8
58,21740,7,1.375094200652991e8,8.962910375018468e7
58,21740,8,7.543420211475307e7,5.3985399935409e7
58,21740,9,6.5354394605429605e7,5.154324877742026e7
58,21740,10,6.315221797040492e7,5.798427557065858e7
59,21740,1,2.1338850919190812e8,6.246596485098596e6
59,21740,2,2.552310001780365e8,2.8491594748623975e7
59,21740,3,1.5147207891144645e8,3.691063092452941e7
59,21740,4,5.1926176673218614e8,1.9917852081908852e8
59,21740,5,2.0018615494304047e9,1.0508963829975932e9
59,21740,6,8.499917651345176e8,5.2252109949709404e8
59,21740,7,1.622620844189455e8,1.055000655919592e8
59,21740,8,8.217987195331398e7,5.701403725345372e7
59,21740,9,7.997522839582042e7,6.179247087801559e7
59,21740,10,7.044291872787327e7,6.396279888393885e7
60,21740,1,1.9662346126357824e8,6.11266718447319e6
60,21740,2,2.4256054528967577e8,2.737596131412095e7
60,21740,3,1.4956513695458806e8,3.5782301863383755e7
60,21740,4,4.759312341106061e8,1.78961871349224e8
60,21740,5,1.808480418203529e9,9.448777063373872e8
60,21740,6,7.755628321750427e8,4.759656473254431e8
60,21740,7,1.4514551692690003e8,9.415035245165786e7
60,21740,8,7.560856060955021e7,5.2439173037291326e7
60,21740,9,7.282517276593992e7,5.684076571076925e7
60,21740,10,6.999590372479275e7,6.5069018974367276e7
61,21740,1,2.751630894881727e8,6.985355591394363e6
61,21740,2,2.92489406324046e8,3.064191678370362e7
61,21740,3,1.6162054440286535e8,3.5793719211292125e7
61,21740,4,5.192128396817309e8,1.8796154456649154e8
61,21740,5,1.9770578988622322e9,1.0377475638096285e9
61,21740,6,9.236483801767311e8,5.847995712784591e8
61,21740,7,1.8474414587606293e8,1.166255824947227e8
61,21740,8,1.2660877110573566e8,8.285036086953701e7
61,21740,9,1.3423618812741688e8,1.008874322113798e8
61,21740,10,1.4686357245112246e8,1.3683232078496128e8
62,21740,1,2.2531551031840622e8,6.738652988036862e6
62,21740,2,3.19171033787442e8,3.604780025022308e7
62,21740,3,1.7122196738445535e8,3.959544506391026e7
62,21740,4,4.9283874798121977e8,1.8736429384661683e8
62,21740,5,2.003606361851474e9,1.0605550974704428e9
62,21740,6,8.751430235086894e8,5.409740368839142e8
62,21740,7,1.6755192092959884e8,1.0673577054148602e8
62,21740,8,1.0024444344991499e8,6.71991848215859e7
62,21740,9,9.555102774252422e7,7.428605123478529e7
62,21740,10,9.922333664441837e7,9.282358609906141e7
63,21740,1,2.1969188804426113e8,6.375988273925034e6
63,21740,2,2.3649727469204172e8,2.618471706244903e7
63,21740,3,1.3325502230461736e8,3.0837412220438324e7
63,21740,4,5.031197411724149e8,1.8825974120410326e8
63,21740,5,1.99576013238376e9,1.0517013696578491e9
63,21740,6,8.920749656129571e8,5.577946321317282e8
63,21740,7,1.7001827857271424e8,1.1042242466918066e8
63,21740,8,9.506842635010794e7,6.527909783440684e7
63,21740,9,9.733060998587912e7,7.688873265353775e7
63,21740,10,1.0192689097861719e8,9.639848024132523e7
64,21740,1,2.2304153093682587e8,6.430357134420861e6
64,21740,2,2.8410393103185266e8,3.196843900770285e7
64,21740,3,1.5543552696870932e8,3.6860507625799894e7
64,21740,4,5.097801834701598e8,1.9523959999500725e8
64,21740,5,1.9365611516023016e9,1.0197020832561684e9
64,21740,6,8.40820904725505e8,5.248260766289539e8
64,21740,7,1.7502685772738957e8,1.1311900381400558e8
64,21740,8,9.653200485468194e7,6.464321115112417e7
64,21740,9,9.756854995755325e7,7.759701919900623e7
64,21740,10,9.169111721584903e7,8.515441692703411e7
65,21740,1,2.6514018433367258e8,7.7256182922440255e6
65,21740,2,2.5087083531101948e8,2.8048619948056094e7
65,21740,3,1.4295619510759172e8,3.297975928651462e7
65,21740,4,5.2735563108065987e8,1.948276190841036e8
65,21740,5,2.0434245331296062e9,1.0686902692996486e9
65,21740,6,8.802935405313256e8,5.441450269750854e8
65,21740,7,1.786330689663783e8,1.1587928689700793e8
65,21740,8,1.0099700767138347e8,6.778994193719913e7
65,21740,9,8.97200632612932e7,7.083651867936845e7
65,21740,10,9.306665003844273e7,8.756412516521493e7
66,21740,1,2.585172486717196e8,7.514979720900246e6
66,21740,2,2.4148496865953478e8,2.6243616776193377e7
66,21740,3,1.362042300430967e8,3.0870849086912073e7
66,21740,4,4.933320910930182e8,1.832186795065992e8
66,21740,5,1.9929278917416205e9,1.0486425825255883e9
66,21740,6,8.646344078142748e8,5.350302505316112e8
66,21740,7,1.92453823333126e8,1.2477535590018868e8
66,21740,8,1.089760894016482e8,7.313796081199488e7
66,21740,9,1.0415240240667841e8,8.154401143266399e7
66,21740,10,1.052703051095008e8,9.730210798403168e7
67,21740,1,2.4149713081525704e8,6.617166311916716e6
67,21740,2,3.23147720648608e8,3.542546139248772e7
67,21740,3,1.7541540272780633e8,4.0415513707233325e7
67,21740,4,5.51793896755792e8,2.088284743394315e8
67,21740,5,2.149659062630425e9,1.1298211069672575e9
67,21740,6,9.882435800349395e8,6.154469872742331e8
67,21740,7,2.227821445460251e8,1.387248885161687e8
67,21740,8,1.352896210063647e8,9.065112068723701e7
67,21740,9,1.2492819291765639e8,9.808608666143395e7
67,21740,10,1.2978008042134108e8,1.2563914933800554e8
68,21740,1,2.7216425474880004e8,7.609448445474355e6
68,21740,2,2.889989694289353e8,3.174139962138889e7
68,21740,3,1.6577636131221128e8,3.7436667697208e7
68,21740,4,5.58689019280436e8,2.0747443277167028e8
68,21740,5,2.1834701691761584e9,1.1494497290771346e9
68,21740,6,1.0151090721489751e9,6.402377146453344e8
68,21740,7,2.0249612374752045e8,1.2951251361048412e8
68,21740,8,1.2021900575114843e8,8.132554283910544e7
68,21740,9,1.3601619239684302e8,1.0686496977520186e8
68,21740,10,1.299576881551919e8,1.2196972972937196e8
69,21740,1,2.0024175360702518e8,5.60847159639539e6
69,21740,2,2.5020782236369294e8,2.7180321544748936e7
69,21740,3,1.4954215299531844e8,3.3670657449794464e7
69,21740,4,4.992972128013619e8,1.834089040950254e8
69,21740,5,1.959299812004519e9,1.021807878321436e9
69,21740,6,8.717532135754448e8,5.42802579671699e8
69,21740,7,1.9202654069453502e8,1.2053600744799745e8
69,21740,8,1.1849805013247576e8,7.867297175302024e7
69,21740,9,1.3172765596656276e8,1.003781621794264e8
69,21740,10,1.2513507766645598e8,1.1865766551544227e8
70,21740,1,1.9913633155311975e8,5.913861280078132e6
70,21740,2,2.170166505195516e8,2.4764462081759755e7
70,21740,3,1.2141297269896686e8,3.0225445446540676e7
70,21740,4,4.5650589408589834e8,1.7431119361066157e8
70,21740,5,1.814765940397614e9,9.406629122774867e8
70,21740,6,7.653895216580898e8,4.67809889544367e8
70,21740,7,1.5353661560418916e8,9.864268554121888e7
70,21740,8,8.008733117472644e7,5.503640151804672e7
70,21740,9,7.431495067670344e7,5.8669911323581144e7
70,21740,10,8.973882023106498e7,8.57434098286461e7
71,21740,1,2.879673311427642e8,8.30589698284989e6
71,21740,2,2.6684636395600203e8,2.9581539442977846e7
71,21740,3,1.528422234277072e8,3.569380233497938e7
71,21740,4,5.474599076988432e8,2.0781898363252378e8
71,21740,5,2.1974365516971045e9,1.1492399920289302e9
71,21740,6,9.363058413988442e8,5.749753467403393e8
71,21740,7,1.958818946656858e8,1.2528504743049878e8
71,21740,8,1.036932428149793e8,6.806042285524279e7
71,21740,9,9.475068460763201e7,7.413372694728683e7
71,21740,10,8.163525826104647e7,7.377749041491248e7
72,21740,1,3.2055180925706214e8,9.07007192640422e6
72,21740,2,2.830684003518422e8,3.092008680833052e7
72,21740,3,1.4539711383995956e8,3.3727384015504025e7
72,21740,4,5.425241848408425e8,2.0248622852711698e8
72,21740,5,2.1393615043904064e9,1.1167978058600137e9
72,21740,6,9.79539457453695e8,6.080747010408391e8
72,21740,7,2.1683551908363783e8,1.3816216300504276e8
72,21740,8,1.1789869976804239e8,7.828799828457059e7
72,21740,9,1.020489651596202e8,7.999463732693164e7
72,21740,10,1.1835958541503146e8,1.1313360250033224e8
73,21740,1,2.079882895614653e8,6.216909771490095e6
73,21740,2,2.4978641617111245e8,2.833534727464926e7
73,21740,3,1.3035331515174286e8,3.1521363541733816e7
73,21740,4,4.7667478481554264e8,1.79015946950079e8
73,21740,5,1.9198167779585278e9,9.995220078148142e8
73,21740,6,8.402301502516627e8,5.1385345172980887e8
73,21740,7,1.6119022534832335e8,1.0404128103109042e8
73,21740,8,1.076635616382663e8,7.325758315062568e7
73,21740,9,8.803489840967618e7,6.95298631778743e7
73,21740,10,8.903914465217446e7,8.178602356089512e7
74,21740,1,3.2661187777083474e8,8.948867072126137e6
74,21740,2,3.182933661121284e8,3.429465607147162e7
74,21740,3,1.7018700838551486e8,4.02337803279512e7
74,21740,4,5.634782945295932e8,2.0938628328037986e8
74,21740,5,2.1459541513447943e9,1.1229927379132771e9
74,21740,6,9.70108337609499e8,6.058721945620239e8
74,21740,7,2.2239485544149548e8,1.417013855605263e8
74,21740,8,1.2812516806332344e8,8.544673997306691e7
74,21740,9,1.1378229925393352e8,8.913543107892668e7
74,21740,10,1.4167774976196057e8,1.368938566250704e8
75,21740,1,2.729488152213369e8,8.39083636127521e6
75,21740,2,2.621133960185809e8,2.9424078179484066e7
75,21740,3,1.502594536990451e8,3.6521856653640576e7
75,21740,4,5.481582755412601e8,2.059304395630063e8
75,21740,5,2.012106416090663e9,1.0414510348469261e9
75,21740,6,8.418023401863703e8,5.102926320796888e8
75,21740,7,1.686399301583555e8,1.0825225570564681e8
75,21740,8,9.672357902195361e7,6.6642234829092845e7
75,21740,9,7.816275324606954e7,6.216628093025586e7
75,21740,10,7.429284913124402e7,6.872314650249225e7
76,21740,1,2.339412595796864e8,7.193542049749364e6
76,21740,2,2.4952894701092732e8,2.8575280831588257e7
76,21740,3,1.3969397586732596e8,3.501839900083212e7
76,21740,4,5.329411151967131e8,2.049346360505809e8
76,21740,5,2.0576738380063868e9,1.0767420953865592e9
76,21740,6,8.653164311651447e8,5.297765137423493e8
76,21740,7,1.6083995281528267e8,1.0371963900171629e8
76,21740,8,9.043525303195332e7,6.251871148441376e7
76,21740,9,8.431973119951919e7,6.6114212072980255e7
76,21740,10,6.945607853512546e7,6.219020436057919e7
77,21740,1,2.7525878066322106e8,7.857883678768365e6
77,21740,2,2.848755474829129e8,3.160138784876913e7
77,21740,3,1.5501270211537138e8,3.37573082589517e7
77,21740,4,4.9551470695739603e8,1.829810270029182e8
77,21740,5,2.0192529538876503e9,1.0646584911834332e9
77,21740,6,8.780175158736069e8,5.479809062291297e8
77,21740,7,1.989479731611513e8,1.2672975329489496e8
77,21740,8,1.0991057682463986e8,7.22385068490103e7
77,21740,9,1.1464382341881838e8,9.031690349379194e7
77,21740,10,1.2159816130150357e8,1.1612098901880518e8
78,21740,1,1.946073504186392e8,5.8389681208519265e6
78,21740,2,2.3538652263949987e8,2.6636146257619157e7
78,21740,3,1.4929113688403985e8,3.654648462825223e7
78,21740,4,5.00630084427999e8,1.9061198299413997e8
78,21740,5,1.970066242917059e9,1.0324795296377256e9
78,21740,6,8.36895777154861e8,5.1605446099364895e8
78,21740,7,1.57991126167497e8,1.017409216363152e8
78,21740,8,9.317075396768647e7,6.4133148571770035e7
78,21740,9,9.15083659264062e7,7.185511118021542e7
78,21740,10,7.708886401933648e7,7.030470829484466e7
79,21740,1,2.2823787784874985e8,6.856521906818535e6
79,21740,2,2.956762644891523e8,3.2924066870482054e7
79,21740,3,1.56655256368979e8,3.774626763791319e7
79,21740,4,5.219947732225919e8,1.9873115540100363e8
79,21740,5,1.9223362588889394e9,1.0111690951240337e9
79,21740,6,8.146346624458483e8,5.063939915441577e8
79,21740,7,1.6537554061657655e8,1.0888528068694922e8
79,21740,8,8.907217419114485e7,6.224786495512836e7
79,21740,9,8.533229677856389e7,6.98153157084484e7
79,21740,10,7.259850229968292e7,7.031691325486809e7
80,21740,1,2.8001245459876704e8,8.07879926831589e6
80,21740,2,2.7474676765075165e8,3.0262857916154154e7
80,21740,3,1.4991595703685808e8,3.538954086658056e7
80,21740,4,5.656363547263609e8,2.1108339244891807e8
80,21740,5,2.19300122583698e9,1.1423732730286474e9
80,21740,6,9.554112865549419e8,5.901972643113197e8
80,21740,7,1.937589625742268e8,1.2626571349906382e8
80,21740,8,1.0921720120704159e8,7.649295004498968e7
80,21740,9,1.0808599095439275e8,8.79817799672907e7
80,21740,10,9.93589593345499e7,9.362722376421806e7
81,21740,1,1.979655728200774e8,5.977831965617579e6
81,21740,2,2.8993817654723203e8,3.2694317682691272e7
81,21740,3,1.438976289855954e8,3.455138411290408e7
81,21740,4,4.9655077404033065e8,1.9153961983912542e8
81,21740,5,1.9650475006220675e9,1.0386155166855478e9
81,21740,6,8.2012555059082e8,5.080921675708456e8
81,21740,7,1.5486007469114888e8,1.0227830187451e8
81,21740,8,8.214858494413936e7,5.7724163185283326e7
81,21740,9,7.88458502416332e7,6.316622917958405e7
81,21740,10,7.160655566451593e7,6.681045243753224e7
82,21740,1,2.430041322898127e8,7.378159239978418e6
82,21740,2,1.0727676558537933e8,1.1144559036146086e7
82,21740,3,1.0687347207344341e8,2.4346665349521816e7
82,21740,4,5.164880490998573e8,1.9044087058593673e8
82,21740,5,2.0135225283153615e9,1.0563111870620466e9
82,21740,6,8.736504365544201e8,5.404546097315885e8
82,21740,7,1.7249768560438472e8,1.119154982162982e8
82,21740,8,1.0260572030007996e8,6.954883709904645e7
82,21740,9,8.879550192528449e7,7.02323018191287e7
82,21740,10,8.669216067370485e7,8.003870563185233e7
83,21740,1,1.870808321826622e8,5.707332487883282e6
83,21740,2,2.329880849530855e8,2.604816993687413e7
83,21740,3,1.331281607052865e8,3.1734775702661764e7
83,21740,4,5.09951332131831e8,1.9681217873955908e8
83,21740,5,1.9398084893616536e9,1.0171369708345093e9
83,21740,6,8.073408729132881e8,4.920649410569106e8
83,21740,7,1.5106948155637854e8,9.892234563190776e7
83,21740,8,8.456566958404253e7,5.8931626687983766e7
83,21740,9,7.366746942886645e7,5.917203647281498e7
83,21740,10,6.069974243366607e7,5.623098529568749e7
84,21740,1,1.9127557646029264e8,5.973067084816611e6
84,21740,2,2.88898668726923e8,3.287021167269335e7
84,21740,3,1.5127578724480763e8,3.6912820474433206e7
84,21740,4,5.1086845045325035e8,1.9754908403551564e8
84,21740,5,1.9493339979678385e9,1.029669297837242e9
84,21740,6,8.163982143909258e8,5.0208303721746004e8
84,21740,7,1.6074319810029095e8,1.0585039126923953e8
84,21740,8,8.47284539480803e7,5.991969500366883e7
84,21740,9,7.592710656509806e7,5.852220059970933e7
84,21740,10,6.4092452723077185e7,5.649206956839317e7
85,21740,1,3.0734558343586266e8,8.824356377727231e6
85,21740,2,2.6311843632290062e8,2.9088760248837058e7
85,21740,3,1.594709895109719e8,3.8185703759337336e7
85,21740,4,5.401787862933688e8,2.0331594656277823e8
85,21740,5,1.9924126820342183e9,1.0494509657412499e9
85,21740,6,8.906590899503247e8,5.564340435465721e8
85,21740,7,1.9074160623173255e8,1.1915506948660779e8
85,21740,8,1.1119828598922728e8,7.473468116045538e7
85,21740,9,9.232033559791541e7,7.118743338987952e7
85,21740,10,1.0292197835965444e8,9.952774730194655e7
86,21740,1,2.3773341972056076e8,7.075974806056151e6
86,21740,2,2.4872877027644306e8,2.833307008171565e7
86,21740,3,1.530997669474647e8,3.693923025710658e7
86,21740,4,5.469173441148163e8,2.1005594455928895e8
86,21740,5,2.0471742741232848e9,1.0767319553802123e9
86,21740,6,8.651607678193911e8,5.3048481372378635e8
86,21740,7,1.7639524893571723e8,1.1565812530064516e8
86,21740,8,8.893758591352442e7,6.181996019210394e7
86,21740,9,8.663430621508716e7,6.79203282059851e7
86,21740,10,8.078229623815912e7,7.753013008990815e7
87,21740,1,2.4719991347740823e8,7.302363205382424e6
87,21740,2,2.1019449301419723e8,2.3120880218588702e7
87,21740,3,1.439853679629782e8,3.448569885110981e7
87,21740,4,5.169938786743463e8,1.9618514741948983e8
87,21740,5,2.044715339382104e9,1.074568765703958e9
87,21740,6,8.81012778438034e8,5.441420343330344e8
87,21740,7,1.7412160075488463e8,1.1226227983233628e8
87,21740,8,9.380606832990305e7,6.371542593013664e7
87,21740,9,9.801708464761558e7,7.683070392832896e7
87,21740,10,9.084360834839636e7,8.636910520322806e7
