i,species_code,age,n,biomass
51,21740,2,2.5451197492631626e8,2.349229960957164e7
51,21740,3,5.947599732691227e8,1.7379737757003877e8
51,21740,4,1.1337105169174993e9,5.0066604874635607e8
51,21740,5,1.3914116269188309e9,7.305279071468865e8
51,21740,6,7.899217987382597e8,4.8065444027347994e8
51,21740,7,6.585295883136779e8,4.2014219261176956e8
51,21740,8,1.7465622501822704e8,1.1583714592822748e8
51,21740,9,2.9963049262331414e8,2.1427985900454283e8
51,21740,10,1.501772501196356e8,1.3966521012115043e8
52,21740,1,3.108251003330822e8,7.391140564389115e6
52,21740,2,3.4294282030489457e8,3.253759686259603e7
52,21740,3,3.929628659132796e8,9.394177454579578e7
52,21740,4,1.409817202239491e9,6.09154727611743e8
52,21740,5,1.3883745035639122e9,7.279141553985103e8
52,21740,6,8.113405167096976e8,4.805317950298798e8
52,21740,7,5.682660645039141e8,3.740407608272634e8
52,21740,8,3.694817351733043e8,2.4074559849570343e8
52,21740,9,2.5279969726724398e8,1.7976191352483946e8
52,21740,10,3.04732671545377e8,2.818675313765915e8
53,21740,1,2.3386792853387696e8,6.339017216778908e6
53,21740,2,2.9277442210807127e8,2.7449415627928715e7
53,21740,3,5.0702664237243676e8,1.4539147247674906e8
53,21740,4,1.1372659474318664e9,4.977734701807885e8
53,21740,5,1.4815147605688083e9,7.765539869215138e8
53,21740,6,8.473303654746718e8,5.147004847073601e8
53,21740,7,7.217582651879092e8,4.5774912260197717e8
53,21740,8,2.813999467793509e8,1.840899945249558e8
53,21740,9,2.1332458127315766e8,1.4558986049175113e8
53,21740,10,2.184017712689796e8,2.0314814109763885e8
54,21740,1,2.239918871158322e8,6.166866140975149e6
54,21740,2,2.7901276662837565e8,2.7289243091080066e7
54,21740,3,4.664396609170232e8,1.3101162451777655e8
54,21740,4,1.1761512710766547e9,5.1988319268139696e8
54,21740,5,1.2482459609465294e9,6.539839080489361e8
54,21740,6,8.277343666978178e8,5.0165567561049944e8
54,21740,7,4.9922450313592076e8,3.221044912053934e8
54,21740,8,2.7731288314754564e8,1.865513990908601e8
54,21740,9,1.4908171790351152e8,1.0527089348043013e8
54,21740,10,1.8404797041043824e8,1.6379405663253117e8
55,21740,1,3.776913293692569e8,9.164258093518184e6
55,21740,2,4.114024103420169e8,3.857718165380108e7
55,21740,3,3.772540679748603e8,9.488074244529021e7
55,21740,4,1.3942456870686579e9,6.004456410186839e8
55,21740,5,1.5313899650594e9,8.014317989616565e8
55,21740,6,9.788015383309094e8,6.091156582461405e8
55,21740,7,6.22045495594975e8,4.0099628677627206e8
55,21740,8,2.9480513173859346e8,1.993411415155847e8
55,21740,9,2.624698373979324e8,1.8888855660771483e8
55,21740,10,2.4942189499822527e8,2.330794916382054e8
56,21740,1,2.4636190564996314e8,6.497141003100965e6
56,21740,2,3.0883813790697336e8,2.95858818605053e7
56,21740,3,3.771615348069188e8,1.0333982505818644e8
56,21740,4,1.2013417029425535e9,5.268752541747755e8
56,21740,5,1.5981389943722987e9,8.492916894877312e8
56,21740,6,6.02258154603098e8,3.645545374453813e8
56,21740,7,5.578595220471344e8,3.677224492764015e8
56,21740,8,2.8943905112140745e8,1.900731749782553e8
56,21740,9,1.6564693698372447e8,1.1552484816696917e8
56,21740,10,1.9662741614120567e8,1.767354788345793e8
57,21740,1,2.0332444091509485e8,5.325107194823184e6
57,21740,2,2.6205001517852482e8,2.4417892424725644e7
57,21740,3,4.898816595765838e8,1.3866575361816704e8
57,21740,4,1.0887606366919706e9,4.771220062921166e8
57,21740,5,1.4523191555578012e9,7.606159028936222e8
57,21740,6,8.488759862447958e8,5.0890899354464895e8
57,21740,7,5.925204991529666e8,3.7551619892771935e8
57,21740,8,2.3778547231982282e8,1.5952531504455313e8
57,21740,9,2.021388234800009e8,1.3905328265414333e8
57,21740,10,2.0257567703894678e8,1.8946135567810968e8
58,21740,1,2.9118713015555966e8,7.54848089860303e6
58,21740,2,3.206589992584101e8,2.9567744729302872e7
58,21740,3,4.765721119433018e8,1.2619213170697455e8
58,21740,4,1.4473036112661138e9,6.530919379592397e8
58,21740,5,1.4303885246694744e9,7.718443754872537e8
58,21740,6,8.538097426811504e8,5.262277477646073e8
58,21740,7,5.2541977348978716e8,3.4124156964348334e8
58,21740,8,2.540999873803661e8,1.6826084438512665e8
58,21740,9,1.533682933594038e8,1.0331362061595066e8
58,21740,10,2.533656055569796e8,2.3752340764081058e8
59,21740,1,2.5838829302948594e8,6.434371761146087e6
59,21740,2,3.3507536080146074e8,3.325858118192682e7
59,21740,3,4.315138457446928e8,1.125221455406375e8
59,21740,4,1.653387997037063e9,7.283913134630531e8
59,21740,5,1.2277211224503055e9,6.508705449688988e8
59,21740,6,7.654092555930576e8,4.651774683834453e8
59,21740,7,6.792041869335535e8,4.5204271391783655e8
59,21740,8,4.020078274326966e8,2.673927368787846e8
59,21740,9,2.4375140851441246e8,1.715818122906022e8
59,21740,10,2.2221424511570966e8,2.0419767056030983e8
60,21740,1,2.896479484447026e8,7.138146368665284e6
60,21740,2,3.060633120344803e8,2.7235641863902543e7
60,21740,3,4.7338402559297293e8,1.2845221341749758e8
60,21740,4,1.2868014738511121e9,5.681509373491318e8
60,21740,5,1.2993527762342231e9,6.808029226882434e8
60,21740,6,8.801308746767597e8,5.396518784292601e8
60,21740,7,5.758173991761205e8,3.7776553525008506e8
60,21740,8,2.9584245353458256e8,1.8761986991186368e8
60,21740,9,2.8345560304157835e8,2.0472106515521333e8
60,21740,10,2.3275696867428112e8,2.134054541640547e8
61,21740,1,2.1161931103926167e8,6.237666491476601e6
61,21740,2,2.724121165269688e8,2.6386561191691782e7
61,21740,3,4.659342409301159e8,1.3265434851023638e8
61,21740,4,1.5459514324784124e9,6.963010616153945e8
61,21740,5,7.790915841382782e8,4.145511368904494e8
61,21740,6,7.213406369128264e8,4.3443534964495265e8
61,21740,7,6.54110412843492e8,4.1697042485279125e8
61,21740,8,2.3032899824074444e8,1.5363968841037416e8
61,21740,9,1.7386368700007233e8,1.2181821383695996e8
61,21740,10,1.198796573445091e8,1.0279908562725517e8
62,21740,1,1.8722434898552707e8,5.272965876992143e6
62,21740,2,2.4578142200281978e8,2.3786903420857165e7
62,21740,3,5.170195947449453e8,1.4595798760306677e8
62,21740,4,1.2461397172194924e9,5.487370076766305e8
62,21740,5,1.474946860808638e9,7.803666981685945e8
62,21740,6,7.542738044041103e8,4.597627334361174e8
62,21740,7,6.003492640536351e8,3.853183808244206e8
62,21740,8,2.4410618804371664e8,1.636213146312016e8
62,21740,9,1.2048969924011512e8,8.62348153418117e7
62,21740,10,1.3674252592813456e8,1.2404092903516349e8
63,21740,1,2.4379652552041614e8,6.932240470491342e6
63,21740,2,3.563521513753663e8,3.610174576438547e7
63,21740,3,4.236912101838348e8,1.2668210102470791e8
63,21740,4,1.1938505644508748e9,5.3596749537078667e8
63,21740,5,1.3579120315888045e9,7.188010236855843e8
63,21740,6,6.406039178285521e8,3.892582388495484e8
63,21740,7,4.5929800245064783e8,2.953061343236447e8
63,21740,8,2.1596910765184945e8,1.4280397452843156e8
63,21740,9,2.0163423872092077e8,1.4435701623757538e8
63,21740,10,1.449832415657624e8,1.2508472050292309e8
64,21740,1,2.2671172649497452e8,6.397749248360054e6
64,21740,2,2.924779921672136e8,2.920335431649667e7
64,21740,3,4.637867792629827e8,1.3492462776442206e8
64,21740,4,1.202220710943621e9,5.3020001459258777e8
64,21740,5,1.2206063061146343e9,6.36206037416271e8
64,21740,6,1.0698327686193047e9,6.374412384569252e8
64,21740,7,4.6846806782384795e8,2.9280497327346796e8
64,21740,8,2.941782429552641e8,1.9279559605639458e8
64,21740,9,1.664631489402643e8,1.158632673194142e8
64,21740,10,1.8088790381376073e8,1.5923335992019045e8
65,21740,1,2.2321908724512416e8,6.3238562289229715e6
65,21740,2,3.81015478500509e8,3.753352847340901e7
65,21740,3,4.511363932068929e8,1.2959179987807879e8
65,21740,4,1.236584750809531e9,5.446863105723825e8
65,21740,5,1.743717451343996e9,9.303567989436985e8
65,21740,6,8.844850994317938e8,5.41291835316695e8
65,21740,7,6.230304046138932e8,3.958191672208257e8
65,21740,8,2.193337490290612e8,1.4912603102654204e8
65,21740,9,2.0475305649771821e8,1.4535983782561073e8
65,21740,10,1.8871127605259272e8,1.6709809229693663e8
66,21740,1,2.4660627639946145e8,6.868453883987949e6
66,21740,2,3.2961352086779565e8,3.2212916911958516e7
66,21740,3,4.768692417537862e8,1.3785930543585706e8
66,21740,4,1.122981449966205e9,5.0075830867246336e8
66,21740,5,1.1294456193035295e9,6.000439448564413e8
66,21740,6,9.652541369167448e8,5.871088211986676e8
66,21740,7,4.9828615918049073e8,3.168797298629788e8
66,21740,8,2.5379153911370885e8,1.6660524440353334e8
66,21740,9,2.148900657376253e8,1.5093920969354525e8
66,21740,10,1.4974851306018248e8,1.3645191667817074e8
67,21740,1,2.120517923524286e8,5.722317042195862e6
67,21740,2,3.827439479637631e8,3.6899459068037e7
67,21740,3,4.956267638205942e8,1.4838211319320253e8
67,21740,4,1.2803505498241534e9,5.752308999909816e8
67,21740,5,1.0728103182015787e9,5.695679662320687e8
67,21740,6,7.687982140295861e8,4.654497840468659e8
67,21740,7,5.547241333328056e8,3.4708145440021944e8
67,21740,8,2.6784207084813404e8,1.755815971594051e8
67,21740,9,1.8906364318471667e8,1.3108760409197259e8
67,21740,10,1.8879414378066075e8,1.6895793496042937e8
68,21740,1,2.4398784678140354e8,5.825527678948821e6
68,21740,2,3.188565607933152e8,2.8968487731013764e7
68,21740,3,5.877819264147407e8,1.6604527153653577e8
68,21740,4,8.194631561893839e8,3.508545287782983e8
68,21740,5,1.6252345891028175e9,8.43679003718175e8
68,21740,6,8.827646116624112e8,5.2642281112082547e8
68,21740,7,5.459654272480885e8,3.5239611700088435e8
68,21740,8,3.248978446839734e8,2.1600167675304675e8
68,21740,9,1.8459527929316843e8,1.2843218010791004e8
68,21740,10,2.2967453207381296e8,2.1319007173054463e8
69,21740,1,2.254519641341388e8,6.351061227608642e6
69,21740,2,4.064288651727007e8,4.116179962678329e7
69,21740,3,4.5989117736508614e8,1.3492090527031368e8
69,21740,4,1.0740532603478658e9,4.739421413923394e8
69,21740,5,1.5119526599813437e9,7.938793267068715e8
69,21740,6,6.636435768271891e8,4.003871453366592e8
69,21740,7,6.690278648797588e8,4.2422263417928386e8
69,21740,8,2.7746048977136356e8,1.8245868388560542e8
69,21740,9,1.8907419633258504e8,1.3477388955171633e8
69,21740,10,1.62444102928785e8,1.4347284995146883e8
70,21740,1,2.962111806249131e8,7.722173107234137e6
70,21740,2,2.75700365796439e8,2.618264091868392e7
70,21740,3,4.4495956897864395e8,1.2194853380685006e8
70,21740,4,1.1910632672181706e9,5.279130481774452e8
70,21740,5,1.3101984009716392e9,6.984053090001086e8
70,21740,6,9.910659757597965e8,6.106855715458777e8
70,21740,7,5.133574640135975e8,3.40787027759593e8
70,21740,8,2.0404547028587025e8,1.3996423694317535e8
70,21740,9,2.0562824554731306e8,1.4682348602152145e8
70,21740,10,1.6817001101124662e8,1.5972272290579557e8
71,21740,1,2.412625945765203e8,6.625730060073454e6
71,21740,2,3.297962087704389e8,3.2070043216416754e7
71,21740,3,4.3749198901489776e8,1.2046711212173021e8
71,21740,4,1.2160116961099079e9,5.3462662309210765e8
71,21740,5,1.2887747388535843e9,6.782841705581073e8
71,21740,6,6.942950189925601e8,4.2002224707341826e8
71,21740,7,5.806363662766069e8,3.7430949793261606e8
71,21740,8,2.691409483323142e8,1.7817826418249023e8
71,21740,9,2.179670054979996e8,1.5178064745104018e8
71,21740,10,1.8956027469938952e8,1.7326137584115607e8
72,21740,1,2.3702281926372987e8,6.295340658804302e6
72,21740,2,3.5207770624675214e8,3.3313457947109584e7
72,21740,3,5.129466688212757e8,1.409958868298778e8
72,21740,4,1.2915464031947646e9,5.691566540832444e8
72,21740,5,1.590763213247905e9,8.463864675852835e8
72,21740,6,1.0209933084850609e9,6.242274519661925e8
72,21740,7,5.1444272575050944e8,3.334242759268932e8
72,21740,8,2.758819830633127e8,1.755151947674849e8
72,21740,9,2.1036006624826133e8,1.538387919936709e8
72,21740,10,2.3035343336129177e8,2.1619476225158718e8
73,21740,1,2.647188362529679e8,6.7795213019956e6
73,21740,2,4.162876111203091e8,4.01963318013219e7
73,21740,3,5.081495002012982e8,1.4295101533312353e8
73,21740,4,9.140548909510376e8,3.8581808663630223e8
73,21740,5,1.8972232183670704e9,9.892300966708205e8
73,21740,6,1.0181430510104277e9,6.189836471774852e8
73,21740,7,5.476551656987135e8,3.454820317698512e8
73,21740,8,3.28917707821312e8,2.216893460413704e8
73,21740,9,1.8610729511543745e8,1.3468276454045352e8
73,21740,10,2.734695588789314e8,2.5351084503963283e8
74,21740,1,2.4662686799889553e8,5.897022870109965e6
74,21740,2,2.934865485066349e8,2.5759223539762728e7
74,21740,3,5.175220208237417e8,1.4327836507617822e8
74,21740,4,1.2475715484005075e9,5.540631823793638e8
74,21740,5,1.3982479935853968e9,7.433256020574547e8
74,21740,6,7.327882729785993e8,4.483128480549357e8
74,21740,7,6.435832668796641e8,4.1864436272938854e8
74,21740,8,3.834720822453003e8,2.5304375072702652e8
74,21740,9,1.880170847362445e8,1.3651022197814104e8
74,21740,10,2.866838593737899e8,2.7255695611374104e8
75,21740,1,2.5466519930354837e8,6.18180055001165e6
75,21740,2,3.5134134832488775e8,3.3597267813200764e7
75,21740,3,4.9239687482987106e8,1.3953515948475474e8
75,21740,4,1.2412620585620785e9,5.526373154530159e8
75,21740,5,1.1603850983769178e9,6.10642795236998e8
75,21740,6,7.844267493175569e8,4.699408087602594e8
75,21740,7,6.064800553067392e8,3.855642383629998e8
75,21740,8,3.541979945785531e8,2.321573155272733e8
75,21740,9,1.9572907253909183e8,1.3081615572820608e8
75,21740,10,2.4477409625791597e8,2.3556714082514465e8
76,21740,1,3.158614101464661e8,7.594386250259841e6
76,21740,2,3.008227474472033e8,2.6673157944466986e7
76,21740,3,5.1552148375954247e8,1.44303864695353e8
76,21740,4,1.366819480036671e9,6.079813340568287e8
76,21740,5,1.1443521478901217e9,6.007606874999945e8
76,21740,6,7.820753891616718e8,4.798489948408183e8
76,21740,7,7.13303744888617e8,4.619818946500025e8
76,21740,8,2.741544438801824e8,1.8141095379713872e8
76,21740,9,2.0411948549350566e8,1.4474661973125523e8
76,21740,10,2.2167239084004736e8,2.0856385514159587e8
77,21740,1,2.859332916581779e8,6.828453223229353e6
77,21740,2,3.5011066491906e8,3.2487346441150457e7
77,21740,3,5.478912047639564e8,1.5096378119884136e8
77,21740,4,1.5715248335063221e9,6.963649636259627e8
77,21740,5,1.0011306545720644e9,5.190535765323103e8
77,21740,6,9.386975036345265e8,5.697513686454451e8
77,21740,7,6.674080861121894e8,4.313327165837073e8
77,21740,8,4.795406513743539e8,3.1566775948713213e8
77,21740,9,1.963609522889999e8,1.430821552710893e8
77,21740,10,2.0895952266307515e8,1.9301712043872362e8
78,21740,1,2.9291971901015836e8,8.52929067479253e6
78,21740,2,4.001679459978652e8,4.076179869685455e7
78,21740,3,5.2011272484618163e8,1.5336731546789554e8
78,21740,4,1.417011707648153e9,6.319044816037188e8
78,21740,5,1.0077830790381929e9,5.3354454660255253e8
78,21740,6,1.0283251206148454e9,6.21306090588891e8
78,21740,7,6.239339996268159e8,3.924858411439461e8
78,21740,8,2.85456968068496e8,1.8474009753293368e8
78,21740,9,1.7423918050605154e8,1.1975602321281569e8
78,21740,10,1.6562430993072602e8,1.5102462479340994e8
79,21740,1,1.9098187164877772e8,4.957325307075807e6
79,21740,2,3.0960662569278604e8,3.010642034483651e7
79,21740,3,6.09319050527109e8,1.805792950779127e8
79,21740,4,1.0799913615191605e9,4.8076091920986015e8
79,21740,5,1.4935629971067119e9,7.911860234013796e8
79,21740,6,6.205586989321471e8,3.764155181828694e8
79,21740,7,7.068255460356811e8,4.499763848879104e8
79,21740,8,2.922223908206389e8,1.9272106879293823e8
79,21740,9,2.332803710316745e8,1.6963181265917635e8
79,21740,10,2.4517445615562862e8,2.1438347759127694e8
80,21740,1,2.3295896739575064e8,6.349603740781516e6
80,21740,2,2.912348018418077e8,2.842510708796447e7
80,21740,3,4.9881373342715186e8,1.480061413940996e8
80,21740,4,1.4012333708420792e9,6.337899295987654e8
80,21740,5,1.3308976286704915e9,7.125340047171271e8
80,21740,6,5.642594083245461e8,3.4173253265789175e8
80,21740,7,5.924134532101083e8,3.804912077165966e8
80,21740,8,3.103805308750235e8,2.0652585594621658e8
80,21740,9,1.9777141840569013e8,1.435153601650945e8
80,21740,10,2.1417071837407547e8,1.907863944617567e8
81,21740,1,2.7440986280017006e8,7.364640353265116e6
81,21740,2,3.664430184724778e8,3.662612230528092e7
81,21740,3,4.187693707885177e8,1.1495989770724426e8
81,21740,4,1.4602805630891128e9,6.571972424119563e8
81,21740,5,1.4640165251771727e9,7.894901832516619e8
81,21740,6,6.058405809696976e8,3.743046900854495e8
81,21740,7,5.361898316111269e8,3.411668417679121e8
81,21740,8,2.2739748828755045e8,1.5619486325500926e8
81,21740,9,1.7663606215124923e8,1.280938483846963e8
81,21740,10,2.2804494463184854e8,2.043010755569039e8
82,21740,1,2.2263993338079214e8,5.501034139465032e6
82,21740,2,3.551798987560425e8,3.424038743799322e7
82,21740,3,5.445939637005925e8,1.5565291829677936e8
82,21740,4,1.0874776712784684e9,4.724526678597708e8
82,21740,5,1.4814416370626204e9,7.718342363166994e8
82,21740,6,1.0382565713647481e9,6.249224713873261e8
82,21740,7,5.811189805835507e8,3.7000709552852046e8
82,21740,8,2.650898759735399e8,1.7202363995954308e8
82,21740,9,2.1847837860111907e8,1.5780690232997066e8
82,21740,10,2.1001079954284173e8,1.9621385126718834e8
83,21740,1,2.1949554739261052e8,6.156501802277601e6
83,21740,2,3.6039241986123544e8,3.743271330185032e7
83,21740,3,3.7039903641618234e8,1.0798044513785376e8
83,21740,4,1.2160377879188657e9,5.371244525848423e8
83,21740,5,1.2568870301572993e9,6.546379769189199e8
83,21740,6,7.137363149714396e8,4.319561589864236e8
83,21740,7,6.145437644297813e8,3.9380844089115983e8
83,21740,8,2.6080213301013413e8,1.7476043281562978e8
83,21740,9,1.1697124742187506e8,8.090171150869443e7
83,21740,10,1.3597812120937964e8,1.2198894432133034e8
84,21740,1,2.8388200948808646e8,7.632803560595883e6
84,21740,2,3.39643441890282e8,3.0238114333678626e7
84,21740,3,6.480116694360502e8,1.893715400190513e8
84,21740,4,1.2370502025400727e9,5.506779171481657e8
84,21740,5,1.2150899215116434e9,6.426757564008975e8
84,21740,6,8.125746633531682e8,4.964005679996199e8
84,21740,7,7.149194784932094e8,4.578548669367027e8
84,21740,8,2.9461823376064247e8,1.9844005171172172e8
84,21740,9,1.7427968120230776e8,1.2185543763593692e8
84,21740,10,2.3772767955919158e8,2.275586068224535e8
85,21740,1,2.1406280481097922e8,5.749534766655564e6
85,21740,2,3.200161910710151e8,3.0673699036995918e7
85,21740,3,5.76841602823194e8,1.6994001288790983e8
85,21740,4,1.194958761602138e9,5.359429526838033e8
85,21740,5,1.2780443779675047e9,6.771118492347387e8
85,21740,6,8.085719179374983e8,4.904644300764557e8
85,21740,7,4.9410293824436575e8,3.149472942466462e8
85,21740,8,2.4390195230651838e8,1.686051889103947e8
85,21740,9,1.5901486715960717e8,1.11535869758084e8
85,21740,10,1.8561521389742476e8,1.6786839590767717e8
86,21740,1,2.3740393298125112e8,6.29461981270949e6
86,21740,2,3.066559365337733e8,3.0356369325164437e7
86,21740,3,6.021806310503175e8,1.8064488489432538e8
86,21740,4,1.053012418045331e9,4.7062757118506163e8
86,21740,5,1.5793834948846145e9,8.346544128902212e8
86,21740,6,7.48413753994754e8,4.4753412172477317e8
86,21740,7,5.808321321580999e8,3.772140271875754e8
86,21740,8,3.8813075413843185e8,2.6671270007501346e8
86,21740,9,1.580380351661281e8,1.1004899505385935e8
86,21740,10,1.9203123647689846e8,1.726304389028507e8
87,21740,1,2.639494088103001e8,7.446721792953199e6
87,21740,2,3.223026660515263e8,3.11072327205598e7
87,21740,3,4.487139344197668e8,1.2511074464109023e8
87,21740,4,1.3797428088210206e9,6.164765979309762e8
87,21740,5,1.2410826489321094e9,6.58919450461267e8
87,21740,6,8.981141953300787e8,5.462196765263044e8
87,21740,7,4.0132920936814713e8,2.6983232185204506e8
87,21740,8,2.8377478618273056e8,1.8393013941651222e8
87,21740,9,2.2238508603772143e8,1.5138755773689744e8
