i,species_code,age,n,biomass
51,21740,3,2.8769098368729407e8,8.06069202447654e7
51,21740,4,4.478269763315069e8,1.992138425082877e8
51,21740,5,7.196437309872545e8,4.286249936081668e8
51,21740,6,6.872288361177638e8,4.91153198553237e8
51,21740,7,3.572327764861565e8,2.9893020260254204e8
51,21740,8,1.997431393847597e8,1.9027848872766253e8
51,21740,9,8.462232961367428e7,8.866716105087003e7
51,21740,10,8.566141770365644e7,1.0485130749877772e8
52,21740,1,3.545023642830202e9,8.413636566904831e7
52,21740,2,9.949027093675656e8,9.261328811777598e7
52,21740,3,2.2720130942232034e8,6.298830248434155e7
52,21740,4,3.731063301442e8,1.616476481317647e8
52,21740,5,6.971476626192234e8,4.111297599594112e8
52,21740,6,7.003961570865942e8,5.002812209486468e8
52,21740,7,4.043732273782563e8,3.354358302704701e8
52,21740,8,2.5579545783317104e8,2.4407350120766467e8
52,21740,9,9.821742607797326e7,1.0235255279968958e8
52,21740,10,1.2008443454171883e8,1.4801514865696445e8
53,21740,1,4.350155187029499e9,1.0116251925493158e8
53,21740,2,8.189230473876774e8,7.785493699673559e7
53,21740,3,2.585107644167403e8,7.227226626367229e7
53,21740,4,4.1346132645724773e8,1.841426851204203e8
53,21740,5,7.831801219055078e8,4.662570734617589e8
53,21740,6,7.788206839255892e8,5.561281877177819e8
53,21740,7,4.060475061985381e8,3.400438725525872e8
53,21740,8,2.3255517482598868e8,2.2175785398609996e8
53,21740,9,9.093435746906507e7,9.588291884147474e7
53,21740,10,8.669177148076041e7,1.0518886671667276e8
54,21740,1,4.355996452893667e9,1.034510026584382e8
54,21740,2,1.1638475473710651e9,1.0558901841239552e8
54,21740,3,3.333984772293848e8,9.374172282813606e7
54,21740,4,5.702858273881166e8,2.5943368791075408e8
54,21740,5,8.094754913505335e8,4.8339382895706266e8
54,21740,6,7.503616038830388e8,5.410058243329666e8
54,21740,7,3.7996107743316007e8,3.1920925251019645e8
54,21740,8,1.9705227282114357e8,1.8934267966488168e8
54,21740,9,6.66070797586757e7,6.958234170282942e7
54,21740,10,7.458215521442331e7,9.02401093079389e7
55,21740,1,2.6284408502731986e9,6.2322375302451596e7
55,21740,2,8.410538410900294e8,7.768150258596341e7
55,21740,3,2.0034992369776356e8,5.644489463930614e7
55,21740,4,3.3409522151259583e8,1.5022118981499928e8
55,21740,5,5.495091744898425e8,3.272470180798574e8
55,21740,6,5.501694684433148e8,3.959542630807008e8
55,21740,7,3.0169928934952396e8,2.5550066676919445e8
55,21740,8,1.69004417741834e8,1.6224642789261314e8
55,21740,9,6.5821617357082784e7,6.975563577330206e7
55,21740,10,7.419174673636438e7,9.102317713071024e7
56,21740,1,3.6675483878747926e9,8.584600183154078e7
56,21740,2,1.0295064791425378e9,9.41886882581701e7
56,21740,3,2.3197802911715433e8,6.464527191292827e7
56,21740,4,3.4646149476614237e8,1.540207680853435e8
56,21740,5,6.121906898997895e8,3.611270859013771e8
56,21740,6,5.647166545203964e8,4.046870320232024e8
56,21740,7,3.4065376783694035e8,2.850796483041317e8
56,21740,8,2.147555528518108e8,2.060968110258006e8
56,21740,9,9.17516109571103e7,9.670315653334492e7
56,21740,10,1.092119482908092e8,1.364456413410451e8
57,21740,1,4.966946374409389e9,1.1857728436995976e8
57,21740,2,9.305280849839604e8,8.565796520106524e7
57,21740,3,2.580866579679538e8,7.279057808029667e7
57,21740,4,4.239118163055779e8,1.903453869244546e8
57,21740,5,7.373625910339792e8,4.402850722619478e8
57,21740,6,7.370458253987185e8,5.291928432549611e8
57,21740,7,3.977070497071053e8,3.338512360521842e8
57,21740,8,2.2764275577946737e8,2.1743694892111847e8
57,21740,9,8.379206959816182e7,8.925564714772354e7
57,21740,10,9.86331702319138e7,1.217012602526995e8
58,21740,1,3.8390646994917397e9,9.27335788282717e7
58,21740,2,1.128307651636213e9,1.0395473444830498e8
58,21740,3,2.559203492552727e8,7.162641981927837e7
58,21740,4,5.024980643522097e8,2.258820033846895e8
58,21740,5,8.574411735286136e8,5.1146589830810493e8
58,21740,6,8.091642290968726e8,5.79999994153472e8
58,21740,7,4.1241563853133655e8,3.4326143124853355e8
58,21740,8,2.2701158695573705e8,2.1609270368560848e8
58,21740,9,7.893981542570592e7,8.358868276718582e7
58,21740,10,9.331187144902053e7,1.1434840137464464e8
59,21740,1,5.630831178793531e9,1.3186269321796334e8
59,21740,2,1.6158148813209171e9,1.4636450408418542e8
59,21740,3,3.196977402749944e8,8.897834295415184e7
59,21740,4,4.6237810007277656e8,2.0403575029359803e8
59,21740,5,7.85177022922783e8,4.623341973989477e8
59,21740,6,8.348994405120894e8,5.963258272958758e8
59,21740,7,4.669475347258097e8,3.90409911857805e8
59,21740,8,2.652337262890346e8,2.539524542886434e8
59,21740,9,1.0308317565396383e8,1.0814562898095828e8
59,21740,10,1.4926886969194382e8,1.887544692929916e8
60,21740,1,3.46948047622725e9,8.10787637258394e7
60,21740,2,1.2058066897541482e9,1.0983804759435622e8
60,21740,3,2.848641882356635e8,7.950089142623864e7
60,21740,4,4.336403593439023e8,1.956928419287709e8
60,21740,5,7.799096254146695e8,4.624211301057527e8
60,21740,6,7.859356468035899e8,5.610421455985314e8
60,21740,7,4.14531862103945e8,3.453384280674741e8
60,21740,8,2.3317017772077137e8,2.2169008201361716e8
60,21740,9,8.930073720448948e7,9.53419466572901e7
60,21740,10,9.319293370063178e7,1.1250902425242561e8
61,21740,1,4.2557295987986293e9,1.0173358932747269e8
61,21740,2,1.6590753231154237e9,1.5154527730193266e8
61,21740,3,2.891118645700619e8,8.09611949706718e7
61,21740,4,4.019865825903958e8,1.788025831400766e8
61,21740,5,6.641250381533451e8,3.9345916457411695e8
61,21740,6,6.443903560615107e8,4.61621374970534e8
61,21740,7,3.588533174772184e8,2.9946070115368295e8
61,21740,8,1.860649188434429e8,1.7824419029800203e8
61,21740,9,8.833394000447577e7,9.369580665739635e7
61,21740,10,9.524854682479432e7,1.1716781047571117e8
62,21740,1,4.06249793584389e9,9.560277885541016e7
62,21740,2,1.0415265359589944e9,9.615688953125674e7
62,21740,3,2.811243336335967e8,7.964519458197609e7
62,21740,4,5.0486504821307176e8,2.2703549065614715e8
62,21740,5,8.674960482611635e8,5.18011082326186e8
62,21740,6,8.124859405050293e8,5.826738918388033e8
62,21740,7,4.1759972209424645e8,3.5153865732121164e8
62,21740,8,2.102771491061653e8,2.0148603718646547e8
62,21740,9,8.411372541368422e7,9.028815872356698e7
62,21740,10,8.335623836581896e7,1.0273566096317863e8
63,21740,1,4.780950525415239e9,1.1226864007632402e8
63,21740,2,1.7170612241250546e9,1.5340288429863694e8
63,21740,3,3.3384056407033896e8,9.392798493004167e7
63,21740,4,4.41191876361046e8,1.97072112661753e8
63,21740,5,7.48092907848939e8,4.4249037197038025e8
63,21740,6,7.019307301863267e8,4.9959336207910955e8
63,21740,7,3.929637722997698e8,3.2832430971626014e8
63,21740,8,2.153088168341738e8,2.058518400053101e8
63,21740,9,8.553271110037962e7,8.975893823549621e7
63,21740,10,9.208244707742102e7,1.1213527458150259e8
64,21740,1,6.476971544886277e9,1.5834770140665245e8
64,21740,2,1.3751052639788728e9,1.2549817579741807e8
64,21740,3,2.84449299774383e8,8.01591880938388e7
64,21740,4,3.825098842550162e8,1.7151261409580266e8
64,21740,5,5.927355082274363e8,3.5395276501124513e8
64,21740,6,5.717350306833954e8,4.08181664124844e8
64,21740,7,3.224324152288364e8,2.698423233282193e8
64,21740,8,1.8294049119504657e8,1.74282951510273e8
64,21740,9,7.454748956827745e7,7.992397667070264e7
64,21740,10,7.985722093080682e7,9.941128708779295e7
65,21740,1,3.5433529268671713e9,8.176511491709356e7
65,21740,2,1.640271152874639e9,1.5340451561927214e8
65,21740,3,4.052721975283992e8,1.1558421175694287e8
65,21740,4,6.057147939248804e8,2.758040520556207e8
65,21740,5,1.0143187646359203e9,6.0553534387196e8
65,21740,6,1.0371263801445818e9,7.438146679266322e8
65,21740,7,5.989173842029079e8,5.003959160273733e8
65,21740,8,3.2185295299048275e8,3.0809771123604697e8
65,21740,9,1.2570263810353489e8,1.3479577999969572e8
65,21740,10,1.195285475401011e8,1.468752321814327e8
66,21740,1,3.5828916806607857e9,8.49140430561628e7
66,21740,2,8.120163190716491e8,7.631196191942972e7
66,21740,3,2.5253945010044232e8,7.046726827306645e7
66,21740,4,4.5219370420031804e8,2.0280423231700286e8
66,21740,5,7.71049681135266e8,4.5825083319404423e8
66,21740,6,7.772217838402274e8,5.578574584419184e8
66,21740,7,4.1268588010199815e8,3.457669166469887e8
66,21740,8,2.416998785728241e8,2.3196419093201652e8
66,21740,9,9.325579999409685e7,9.856373262203771e7
66,21740,10,1.1552527209657313e8,1.425877832756649e8
67,21740,1,3.571030907311619e9,8.293377829648936e7
67,21740,2,1.441530576132691e9,1.3164004156367251e8
67,21740,3,3.7387132563148695e8,1.0552914911825067e8
67,21740,4,5.27067852657083e8,2.3845356389302114e8
67,21740,5,7.786082798422016e8,4.636857456994575e8
67,21740,6,7.444623639118696e8,5.3385996874574953e8
67,21740,7,3.873181386757758e8,3.2372402825238067e8
67,21740,8,1.9673214985838446e8,1.8802505581357223e8
67,21740,9,7.54261958937701e7,7.955155588865754e7
67,21740,10,8.183089191547124e7,1.0029830986266825e8
68,21740,1,3.600193655374443e9,8.446203747003044e7
68,21740,2,9.247411003763808e8,8.550845797141448e7
68,21740,3,2.4773515297161478e8,6.841611100233257e7
68,21740,4,4.017533782815659e8,1.7768438315663353e8
68,21740,5,7.123514423728639e8,4.19440141365924e8
68,21740,6,6.745130911564989e8,4.8246759472447574e8
68,21740,7,3.642250912598312e8,3.039979574985833e8
68,21740,8,2.2889904198310867e8,2.185616257056896e8
68,21740,9,9.590197377865106e7,1.0032863645259468e8
68,21740,10,1.1389481133746168e8,1.4039496729584193e8
69,21740,1,6.413343895767096e9,1.4691534167463166e8
69,21740,2,1.5897440249669507e9,1.5465552019673616e8
69,21740,3,5.860487665707405e8,1.639015093667469e8
69,21740,4,8.740357019247489e8,3.9229490150400937e8
69,21740,5,1.2349156104550414e9,7.326822617784405e8
69,21740,6,1.2214255867800894e9,8.7617243595869e8
69,21740,7,6.13088014111791e8,5.1376808870002514e8
69,21740,8,3.668105333230826e8,3.4926066915164113e8
69,21740,9,1.3205384046118414e8,1.3892503407302532e8
69,21740,10,1.6515722890023947e8,2.037902253784566e8
70,21740,1,3.292863324198406e9,7.69086817110406e7
70,21740,2,1.3790696710179887e9,1.2732951116610345e8
70,21740,3,2.811738021221679e8,7.963995095730007e7
70,21740,4,4.817228672817657e8,2.1777351689977747e8
70,21740,5,8.295975827172431e8,4.96194845001889e8
70,21740,6,8.54973575465589e8,6.112855401088508e8
70,21740,7,4.4577397099837476e8,3.7203079653460395e8
70,21740,8,2.373754827180623e8,2.2658568776323885e8
70,21740,9,8.924982922302018e7,9.47281168405042e7
70,21740,10,9.346554820467111e7,1.122597777631527e8
71,21740,1,3.7069355921687393e9,8.774688727476726e7
71,21740,2,1.257713009966611e9,1.1742173185299835e8
71,21740,3,3.467568635309622e8,9.64282748692341e7
71,21740,4,5.3682222366471505e8,2.4085973734775957e8
71,21740,5,8.591735701342851e8,5.133110166202739e8
71,21740,6,8.663544959688854e8,6.201016826424388e8
71,21740,7,4.6495187602563274e8,3.9025669928929305e8
71,21740,8,2.5479586913862813e8,2.4349729586964843e8
71,21740,9,9.788468698230839e7,1.0256276035958709e8
71,21740,10,1.0702289800842223e8,1.2968119065452605e8
72,21740,1,5.835115198100569e9,1.400190777565874e8
72,21740,2,1.2421316318024435e9,1.1487002163203481e8
72,21740,3,2.4178701328300703e8,6.763562011997148e7
72,21740,4,4.240719830064592e8,1.8976773766217628e8
72,21740,5,7.571480264071175e8,4.4825763445776165e8
72,21740,6,7.615500033386066e8,5.420726739951752e8
72,21740,7,4.135189749518806e8,3.4581529349527687e8
72,21740,8,2.3383572798623127e8,2.2150231411293074e8
72,21740,9,9.406046201621544e7,9.720377617622828e7
72,21740,10,1.2239743996821246e8,1.5100504693635944e8
73,21740,1,4.131839557571631e9,9.628006558535667e7
73,21740,2,9.165839125528257e8,8.655352673571298e7
73,21740,3,2.7421608697986954e8,7.547008391257942e7
73,21740,4,4.226680932238387e8,1.8531900441140497e8
73,21740,5,6.785146249326143e8,4.008041512604894e8
73,21740,6,6.766182632320029e8,4.828826013124055e8
73,21740,7,3.8921491876430386e8,3.2579419881405133e8
73,21740,8,2.2652478282303703e8,2.1737419258114147e8
73,21740,9,1.0509017121689954e8,1.1051319645247658e8
73,21740,10,1.2862100660501754e8,1.5837608291167516e8
74,21740,1,4.630956527637896e9,1.0801185684466726e8
74,21740,2,2.2187439075020247e9,2.0033157908703208e8
74,21740,3,3.88769218784907e8,1.1007759761858395e8
74,21740,4,5.601880361652292e8,2.5162307208348727e8
74,21740,5,9.166868936206194e8,5.453866663578815e8
74,21740,6,8.710650972476766e8,6.240625710255628e8
74,21740,7,4.2565502960790515e8,3.561148461887759e8
74,21740,8,2.3948784946029416e8,2.2746438489404216e8
74,21740,9,9.103813194226202e7,9.442931852581704e7
74,21740,10,1.0685018348284295e8,1.2996236918382503e8
75,21740,1,5.39721095077269e9,1.2791480840564767e8
75,21740,2,1.3718765391208549e9,1.2531537710640657e8
75,21740,3,3.018478065848985e8,8.441834222498232e7
75,21740,4,4.432775672185642e8,1.9781991063062918e8
75,21740,5,7.007684382165275e8,4.158890387451733e8
75,21740,6,6.853121590710407e8,4.934977734156642e8
75,21740,7,3.576733588925227e8,2.986912811820747e8
75,21740,8,2.1303249509702462e8,2.0321264868395424e8
75,21740,9,9.030454628805529e7,9.348017643429737e7
75,21740,10,9.14559224357611e7,1.1098987708761878e8
76,21740,1,8.010588460943385e9,1.914805253941666e8
76,21740,2,1.1795963996233497e9,1.0747746553693776e8
76,21740,3,2.683992873478905e8,7.557718265547353e7
76,21740,4,4.001224934973192e8,1.808488967575749e8
76,21740,5,6.742191738001066e8,4.0204232104937476e8
76,21740,6,6.997530230676454e8,5.004190747131338e8
76,21740,7,3.9161650926756644e8,3.278875058122985e8
76,21740,8,2.1049279690307033e8,2.002107035556084e8
76,21740,9,8.149634511787258e7,8.613790857075843e7
76,21740,10,8.010041534026045e7,9.68102511498371e7
77,21740,1,4.787550947142628e9,1.1102081146751952e8
77,21740,2,1.4125561238172889e9,1.2877396819201359e8
77,21740,3,2.7424949926910007e8,7.560385584469634e7
77,21740,4,4.001869492795418e8,1.786265564260881e8
77,21740,5,6.93595923026177e8,4.1174796163975525e8
77,21740,6,7.060308763933985e8,5.050661564796542e8
77,21740,7,3.7573934178824776e8,3.1421338634225285e8
77,21740,8,2.2661008844389215e8,2.1482199354282147e8
77,21740,9,9.894877659030312e7,1.0302196146360019e8
77,21740,10,1.1172717164667416e8,1.3686212811771312e8
78,21740,1,4.396888264896833e9,1.0398558964142904e8
78,21740,2,1.2349169290063334e9,1.1205795311464274e8
78,21740,3,1.848371195181439e8,5.023854598110536e7
78,21740,4,2.952081037732178e8,1.3096004948618284e8
78,21740,5,5.1516122300280756e8,3.0409487651458555e8
78,21740,6,5.472495481575537e8,3.91610692810178e8
78,21740,7,2.9779363652307534e8,2.4879931504703107e8
78,21740,8,1.753838233683408e8,1.6597262103205535e8
78,21740,9,7.227664830525932e7,7.537105054810254e7
78,21740,10,9.410095692936634e7,1.1629304215471646e8
79,21740,1,6.263146377991637e9,1.516535781114325e8
79,21740,2,1.3322097241710577e9,1.1778625673539513e8
79,21740,3,2.6297064973223203e8,7.409817057013492e7
79,21740,4,3.9125675609937435e8,1.7528351098975196e8
79,21740,5,6.237468546883471e8,3.7064002728525126e8
79,21740,6,6.004191995514262e8,4.289780548732598e8
79,21740,7,3.2559524261591613e8,2.7276949045793414e8
79,21740,8,1.7348345810566238e8,1.644993234124309e8
79,21740,9,7.6679459236582e7,8.112209246944733e7
79,21740,10,7.355241594266799e7,9.079699807218927e7
80,21740,1,4.796071030813756e9,1.1495995383501011e8
80,21740,2,1.0386337849940015e9,9.537424169872263e7
80,21740,3,2.5220866293619856e8,6.886417650342879e7
80,21740,4,3.4358768149706453e8,1.5209181579446414e8
80,21740,5,6.433036417229279e8,3.816194222426565e8
80,21740,6,7.134621576887354e8,5.096963056174453e8
80,21740,7,4.034476131059123e8,3.397035974796651e8
80,21740,8,2.2693866016145915e8,2.171161680374693e8
80,21740,9,9.064649477912806e7,9.583533975580752e7
80,21740,10,1.1037429337947534e8,1.3650923132933086e8
81,21740,1,3.6047151588948207e9,8.370149423435353e7
81,21740,2,7.749249620389984e8,7.421985998664412e7
81,21740,3,2.320459231182916e8,6.579713145976259e7
81,21740,4,3.7260561213815385e8,1.6811413100183147e8
81,21740,5,6.367030998375268e8,3.7930643225974387e8
81,21740,6,6.504014075632164e8,4.620708454450792e8
81,21740,7,3.680813431879258e8,3.056146462385319e8
81,21740,8,1.9967875868745768e8,1.9006150027371973e8
81,21740,9,8.364539533258033e7,8.718512693696135e7
81,21740,10,9.632607310310414e7,1.1670849619835123e8
82,21740,1,1.2818045047107014e10,3.0689348036589247e8
82,21740,2,1.39961379285317e9,1.2616186179097152e8
82,21740,3,2.866341979450635e8,7.99204374161808e7
82,21740,4,4.1001914425722843e8,1.814966290140363e8
82,21740,5,7.796817646405293e8,4.628226096527977e8
82,21740,6,8.015780066743343e8,5.742112261052585e8
82,21740,7,4.3961765992300427e8,3.663560115794987e8
82,21740,8,2.7185016384361017e8,2.5908844325829673e8
82,21740,9,1.081449664937726e8,1.143618315363006e8
82,21740,10,1.384304426845079e8,1.6947515877004993e8
83,21740,1,4.483733594958188e9,1.0633221007843229e8
83,21740,2,9.707353497149131e8,9.004056208199415e7
83,21740,3,2.4393800217051613e8,6.673638770426294e7
83,21740,4,3.815070681169799e8,1.7083461164735222e8
83,21740,5,6.78194747460972e8,4.03008426314607e8
83,21740,6,7.024538525749849e8,5.0350487727891576e8
83,21740,7,3.945141141639339e8,3.3126381475219184e8
83,21740,8,2.165297351864488e8,2.059092974438095e8
83,21740,9,9.353520184301656e7,9.752931162495522e7
83,21740,10,1.0863226672928494e8,1.3418756206356195e8
84,21740,1,2.5652605154122076e9,5.943073420326172e7
84,21740,2,9.429845940563942e8,8.617821787265205e7
84,21740,3,2.4617679716720334e8,6.897155605357009e7
84,21740,4,3.826286365994357e8,1.7081203942957833e8
84,21740,5,7.238982143971804e8,4.305351845419012e8
84,21740,6,7.326018614000167e8,5.2636003208195573e8
84,21740,7,4.07031739512859e8,3.430392988730477e8
84,21740,8,2.2309662094235444e8,2.1462567961760014e8
84,21740,9,8.672945241724326e7,9.06600100247012e7
84,21740,10,1.095362585796718e8,1.3581428562838364e8
85,21740,1,2.75240876820752e9,6.327070112622125e7
85,21740,2,7.741410520701303e8,7.21661303436787e7
85,21740,3,2.5950779675778127e8,7.13354635874383e7
85,21740,4,3.896566290034921e8,1.7527612856151915e8
85,21740,5,6.6709051725667e8,3.948159331039828e8
85,21740,6,6.632170989480782e8,4.725526744128633e8
85,21740,7,3.468058409871231e8,2.9053043491740763e8
85,21740,8,2.1550996523841584e8,2.0487629994748616e8
85,21740,9,8.06771509308724e7,8.499768171845107e7
85,21740,10,9.543255996530211e7,1.1874129052918056e8
86,21740,1,4.525104698990684e9,1.0760929271503875e8
86,21740,2,1.408454502535553e9,1.2857522283451779e8
86,21740,3,2.6807327814570987e8,7.632411975218624e7
86,21740,4,4.8001668734239227e8,2.1568476946476245e8
86,21740,5,8.340393615846733e8,4.9659781717770565e8
86,21740,6,8.292675012444628e8,5.917521634446201e8
86,21740,7,4.409646674285395e8,3.668071254053621e8
86,21740,8,2.4672375646050042e8,2.3352936794244206e8
86,21740,9,1.0377769785409382e8,1.1199274886462632e8
86,21740,10,1.0740631640339531e8,1.321971597252068e8
87,21740,1,4.315022727900895e9,1.0183915122195001e8
87,21740,2,1.0234189114189241e9,9.439022923247e7
87,21740,3,2.618970127080862e8,7.133056647685087e7
87,21740,4,3.9753271119561625e8,1.745664580744361e8
87,21740,5,6.747484625416646e8,3.988729283268578e8
87,21740,6,6.883372682790809e8,4.908082063415023e8
87,21740,7,3.912260221118092e8,3.263865218686486e8
87,21740,8,2.373121755630497e8,2.259818031059131e8
87,21740,9,9.364648682089145e7,9.929601150735359e7
87,21740,10,1.1529430096828605e8,1.4406182103490242e8
88,21740,1,4.786457626179457e9,1.1489323813512006e8
