i,species_code,age,n,biomass
51,21740,2,1.3644051850114605e9,1.2539803048430742e8
51,21740,3,2.825548135387692e8,7.881033776641832e7
51,21740,4,4.3695353699303174e8,1.9453510761190692e8
51,21740,5,6.631493838347769e8,3.9379548817071986e8
51,21740,6,6.564789080816946e8,4.691952373083934e8
51,21740,7,3.437429481000693e8,2.8711244587374157e8
51,21740,8,1.913217005798944e8,1.8352750257735696e8
51,21740,9,8.183692137588939e7,8.66765986605636e7
51,21740,10,9.100137118088719e7,1.135892602922084e8
52,21740,1,3.091802047005716e9,7.167400910683349e7
52,21740,2,9.013795782532786e8,8.332458099214496e7
52,21740,3,1.9670160894443756e8,5.415950095842598e7
52,21740,4,3.624252274235939e8,1.577013930153667e8
52,21740,5,6.268512861022922e8,3.675608007847887e8
52,21740,6,6.581337915695459e8,4.704739601078285e8
52,21740,7,3.6341027050231946e8,3.0342933524597037e8
52,21740,8,2.3492777455760294e8,2.2380848441598666e8
52,21740,9,1.0477569991791184e8,1.0886990205428642e8
52,21740,10,1.2096898996627076e8,1.5149648516991568e8
53,21740,1,3.7340897946807995e9,8.696215935184477e7
53,21740,2,7.345534698881171e8,7.01256211264528e7
53,21740,3,2.5730024472695693e8,7.170590604189643e7
53,21740,4,4.201505872159076e8,1.8875122853789142e8
53,21740,5,7.775725367209402e8,4.6278153345037603e8
53,21740,6,7.83196194283414e8,5.60109441501808e8
53,21740,7,4.121458346203409e8,3.449814311200159e8
53,21740,8,2.1312318883148077e8,2.027686417144498e8
53,21740,9,8.905540528102487e7,9.520486637765935e7
53,21740,10,8.761907839516166e7,1.073674913002631e8
54,21740,1,3.8178401426482787e9,9.028795903581755e7
54,21740,2,1.0397947081780648e9,9.48963591171638e7
54,21740,3,3.0173142682631826e8,8.484579498510718e7
54,21740,4,5.044516284340678e8,2.300253458106511e8
54,21740,5,8.005096989641457e8,4.78494685891571e8
54,21740,6,7.200559474525385e8,5.1763510467226744e8
54,21740,7,3.485932000226502e8,2.938241852429705e8
54,21740,8,1.832748236798387e8,1.7640476889969715e8
54,21740,9,6.778518353786448e7,7.145552462898932e7
54,21740,10,7.648595699989006e7,9.251621219883242e7
55,21740,1,2.424389441950098e9,5.62985609933116e7
55,21740,2,6.889889545814799e8,6.29299579717954e7
55,21740,3,1.7076659857409826e8,4.794881980079013e7
55,21740,4,2.991070328825195e8,1.3395987887449364e8
55,21740,5,4.973129195868484e8,2.9605786498726386e8
55,21740,6,4.924239181522756e8,3.5177324461051285e8
55,21740,7,2.7377563358349556e8,2.3145420071756053e8
55,21740,8,1.572589354617531e8,1.5159444100672978e8
55,21740,9,6.02611186199484e7,6.343594858341271e7
55,21740,10,6.4619016559424646e7,7.983024137539445e7
56,21740,1,3.457371483144903e9,8.006964497740546e7
56,21740,2,9.34570463920695e8,8.492148177859396e7
56,21740,3,2.1020448381167445e8,5.8041950315115914e7
56,21740,4,3.034476452899414e8,1.3419208289633194e8
56,21740,5,5.026033160547161e8,2.963435361767698e8
56,21740,6,5.2421290503770316e8,3.745733324181363e8
56,21740,7,3.076275040173175e8,2.5547041537225157e8
56,21740,8,1.8892826647245193e8,1.8126144582553577e8
56,21740,9,8.182605761575484e7,8.439826281346145e7
56,21740,10,1.120122610079413e8,1.4091097154589388e8
57,21740,1,4.465203107535028e9,1.0570029662391914e8
57,21740,2,7.857238107959431e8,7.345233962494597e7
57,21740,3,2.5547569977570522e8,7.113286002562684e7
57,21740,4,4.1408881762860394e8,1.8757061433167046e8
57,21740,5,6.895869632647963e8,4.124386097215644e8
57,21740,6,7.067018929290435e8,5.0549025054968184e8
57,21740,7,3.833624442986281e8,3.2167626633038986e8
57,21740,8,2.1605486950714684e8,2.058752913915871e8
57,21740,9,8.320921516362691e7,8.894340518477285e7
57,21740,10,8.610482272524847e7,1.0554557109808126e8
58,21740,1,3.915461278679143e9,9.188435008002618e7
58,21740,2,1.0931927508810945e9,1.0153775470725924e8
58,21740,3,2.5812163472770742e8,7.247451020659499e7
58,21740,4,5.0725443379371154e8,2.2951961797741166e8
58,21740,5,8.576072536068357e8,5.109764245283123e8
58,21740,6,8.163489816203493e8,5.850606271145586e8
58,21740,7,4.386368665625619e8,3.6691376290562147e8
58,21740,8,2.335631285889249e8,2.2163998282321125e8
58,21740,9,8.950586866690212e7,9.518536901938139e7
58,21740,10,9.021468811173229e7,1.1082339457446294e8
59,21740,1,5.831173014536617e9,1.3871733066898894e8
59,21740,2,1.702479393007471e9,1.5206617017715627e8
59,21740,3,2.993704040387209e8,8.215067247665763e7
59,21740,4,4.3223524468542385e8,1.8831186664415506e8
59,21740,5,7.854846577683014e8,4.602319798855475e8
59,21740,6,8.365486723321111e8,5.968077934063613e8
59,21740,7,4.605402593771549e8,3.847479156630023e8
59,21740,8,2.914421915849292e8,2.7923097916414744e8
59,21740,9,1.2446644696278925e8,1.3083954281840223e8
59,21740,10,1.6131418548296243e8,2.0363603536142826e8
60,21740,1,3.698142018849619e9,8.57437398134643e7
60,21740,2,1.2481759144630094e9,1.1387750099365987e8
60,21740,3,2.9246195449174213e8,7.996332629529e7
60,21740,4,4.4845238731926334e8,1.996982444162656e8
60,21740,5,7.493684996917766e8,4.4384429532822603e8
60,21740,6,7.682514387316152e8,5.48378522945809e8
60,21740,7,4.323994238877005e8,3.608869100269704e8
60,21740,8,2.4925476783852342e8,2.377921513564152e8
60,21740,9,1.0428291668512948e8,1.1008957691925381e8
60,21740,10,1.133190194989223e8,1.3937013518857858e8
61,21740,1,4.468935458964413e9,1.0675500876146601e8
61,21740,2,1.7568540811310093e9,1.563948183354899e8
61,21740,3,3.0435199964674336e8,8.430685726418555e7
61,21740,4,3.9121487155602443e8,1.7359175735327533e8
61,21740,5,6.349833443097881e8,3.754909036096574e8
61,21740,6,6.511055680740756e8,4.646111127499767e8
61,21740,7,3.400629501478578e8,2.8543454207241195e8
61,21740,8,1.999624740956521e8,1.9032637976964453e8
61,21740,9,7.921251727844793e7,8.366687471597028e7
61,21740,10,9.172081540469821e7,1.1353930385881874e8
62,21740,1,4.05385056381211e9,9.390068482586302e7
62,21740,2,1.064034978421529e9,1.0000211230444685e8
62,21740,3,2.9341564677384084e8,8.29203984359301e7
62,21740,4,5.10335299958674e8,2.2978518988264343e8
62,21740,5,9.151087804964246e8,5.468236331986163e8
62,21740,6,8.763999315454805e8,6.291614517390809e8
62,21740,7,4.3803026462336916e8,3.671032939373297e8
62,21740,8,2.2666126424178368e8,2.178683528870376e8
62,21740,9,8.396859524705322e7,9.009904810807183e7
62,21740,10,8.073647260027659e7,9.920659875210282e7
63,21740,1,5.549006643918718e9,1.3156389471829858e8
63,21740,2,1.9113212905988994e9,1.720724982769215e8
63,21740,3,3.143474824202826e8,8.571598675097519e7
63,21740,4,4.2920365947721696e8,1.9136748735888883e8
63,21740,5,7.0706642602262e8,4.189365543909524e8
63,21740,6,7.140854149679142e8,5.0910203697855014e8
63,21740,7,3.6756254896934336e8,3.071164111588244e8
63,21740,8,2.104019709163346e8,2.0242751917329985e8
63,21740,9,7.720987342927605e7,8.072161372906658e7
63,21740,10,9.491635327133818e7,1.1667681737417251e8
64,21740,1,6.33788324636254e9,1.5352319681670398e8
64,21740,2,1.389886178989192e9,1.2616829661426814e8
64,21740,3,2.49268743519437e8,6.908499166918322e7
64,21740,4,3.461030697424837e8,1.5575690535266495e8
64,21740,5,5.212078272657359e8,3.09163069306961e8
64,21740,6,5.373582336565988e8,3.857958350612267e8
64,21740,7,2.924144298915387e8,2.4395074521406472e8
64,21740,8,1.579861865321819e8,1.5119801674530968e8
64,21740,9,6.920232445236158e7,7.387966028017084e7
64,21740,10,6.4760792240059696e7,7.934972958594438e7
65,21740,1,3.9177258991405344e9,8.817321171435957e7
65,21740,2,1.5439577459597342e9,1.4506076774567747e8
65,21740,3,4.785110419465653e8,1.3636172649452904e8
65,21740,4,7.490203684910151e8,3.4247926420550483e8
65,21740,5,1.2578929227425237e9,7.520681728591222e8
65,21740,6,1.341163114517203e9,9.613938791054164e8
65,21740,7,7.634481822466865e8,6.419076612236919e8
65,21740,8,4.1847081184259117e8,4.007765387317037e8
65,21740,9,1.5349052698414606e8,1.6307107827201474e8
65,21740,10,1.4394549266292652e8,1.7907389478795445e8
66,21740,1,3.478797265997383e9,8.120243625622442e7
66,21740,2,8.853576085258498e8,8.390345187658714e7
66,21740,3,2.591515656002704e8,7.182668138811822e7
66,21740,4,4.549035470552085e8,2.0424669399728078e8
66,21740,5,8.104324618723747e8,4.820019122644465e8
66,21740,6,7.809475918331854e8,5.576931743477457e8
66,21740,7,4.3769523683738196e8,3.664654687321015e8
66,21740,8,2.452188051579376e8,2.3668954383503392e8
66,21740,9,9.799128378769523e7,1.0366497834886724e8
66,21740,10,1.2733015119396876e8,1.5954339474761605e8
67,21740,1,3.527254953882064e9,8.258131134992205e7
67,21740,2,1.3963510970585322e9,1.2866731214766324e8
67,21740,3,3.716361915629872e8,1.053933391720818e8
67,21740,4,5.747005506444203e8,2.6160505417688423e8
67,21740,5,7.978090044371457e8,4.7584572523137486e8
67,21740,6,7.765381951017326e8,5.573839993851883e8
67,21740,7,3.969827255428081e8,3.318819130871291e8
67,21740,8,2.1485921406074417e8,2.0581137083699402e8
67,21740,9,8.17313307059156e7,8.505735761965138e7
67,21740,10,7.78896516494706e7,9.57434702426539e7
68,21740,1,3.4573141568420773e9,7.966520162329103e7
68,21740,2,9.282537388251698e8,8.65276029779312e7
68,21740,3,2.2256530779476494e8,6.076645480452351e7
68,21740,4,3.922940536659926e8,1.7495343784610912e8
68,21740,5,6.268063895702127e8,3.703572778879077e8
68,21740,6,6.341568114563814e8,4.526628138162738e8
68,21740,7,3.6430827497528845e8,3.042540953418919e8
68,21740,8,2.1452225709879854e8,2.0475379110950178e8
68,21740,9,9.651868250464235e7,1.0100800775476131e8
68,21740,10,1.1426244310324177e8,1.4113855246868414e8
69,21740,1,7.239883148754843e9,1.6643483353158945e8
69,21740,2,1.8398098695236545e9,1.7710106858469957e8
69,21740,3,7.359921043857725e8,2.073736856242723e8
69,21740,4,1.0830735461268141e9,4.866277811597446e8
69,21740,5,1.6306826686656399e9,9.691810638600645e8
69,21740,6,1.5103799584261756e9,1.0797370511655939e9
69,21740,7,7.900958538014708e8,6.655625700558919e8
69,21740,8,4.2506699521819633e8,4.064506662059175e8
69,21740,9,1.705406451836759e8,1.7948124915551388e8
69,21740,10,1.9029246442202446e8,2.332117276776595e8
70,21740,1,3.540495367070105e9,8.33055773422245e7
70,21740,2,1.547474981140808e9,1.443351853795076e8
70,21740,3,3.1311919151582754e8,8.722122212125748e7
70,21740,4,4.888168710960624e8,2.2063259050911787e8
70,21740,5,8.641919982836277e8,5.1728920870473e8
70,21740,6,8.793230881603932e8,6.31902806573921e8
70,21740,7,4.525117193230499e8,3.7913852746211106e8
70,21740,8,2.2753399085106945e8,2.1798324510849893e8
70,21740,9,8.685036601850879e7,9.21429618111237e7
70,21740,10,8.954117833457209e7,1.0923934310414277e8
71,21740,1,3.880253603984251e9,9.1424761300296e7
71,21740,2,1.3214043290196538e9,1.2432225382776213e8
71,21740,3,3.967788626211584e8,1.1304100716781989e8
71,21740,4,6.455372334919251e8,2.91888622955322e8
71,21740,5,1.0094277873794702e9,6.005038019229158e8
71,21740,6,9.804906252932978e8,7.032394664101728e8
71,21740,7,5.265861732927369e8,4.402067695865551e8
71,21740,8,2.8775907656153685e8,2.747269573660536e8
71,21740,9,1.0635906631895947e8,1.1193073807903911e8
71,21740,10,1.1734382253321041e8,1.4238217890448338e8
72,21740,1,5.872463867826063e9,1.4075737945373178e8
72,21740,2,1.1508981493197634e9,1.0751135942125061e8
72,21740,3,2.9457546506646794e8,8.174110845122612e7
72,21740,4,4.280802613313928e8,1.9085828048352134e8
72,21740,5,7.666697768858349e8,4.5424577114310116e8
72,21740,6,7.92216198923285e8,5.649888749586425e8
72,21740,7,4.231815778076969e8,3.530878747555015e8
72,21740,8,2.5419966298902488e8,2.430655719282108e8
72,21740,9,1.0984466683284086e8,1.1443863896073842e8
72,21740,10,1.2844537219602573e8,1.5886575674727926e8
73,21740,1,3.764454363856856e9,8.80665771857204e7
73,21740,2,9.043142672497557e8,8.619959744251232e7
73,21740,3,2.1797301595852363e8,6.0299460054766715e7
73,21740,4,3.7206354240109164e8,1.6067507235665914e8
73,21740,5,6.261970886792086e8,3.6726602869884145e8
73,21740,6,6.390654527208163e8,4.545923911707062e8
73,21740,7,3.725157583413265e8,3.1210352057856005e8
73,21740,8,2.1712083351220953e8,2.072096330593949e8
73,21740,9,1.0060888759491304e8,1.0475859550415644e8
73,21740,10,1.4637636462435332e8,1.8752408193513662e8
74,21740,1,4.331890546301809e9,1.019635554117412e8
74,21740,2,1.9582635461677682e9,1.782204546237412e8
74,21740,3,4.069138251014762e8,1.130261732959323e8
74,21740,4,5.480588936932796e8,2.454294011465534e8
74,21740,5,9.575120421741006e8,5.711425919431305e8
74,21740,6,9.156987336989118e8,6.569994149414018e8
74,21740,7,4.845961016203479e8,4.012553685617521e8
74,21740,8,2.6671011769342375e8,2.5431841019886068e8
74,21740,9,9.996924696890084e7,1.0621808548411074e8
74,21740,10,1.1736077663113855e8,1.4447165645093796e8
75,21740,1,4.388143515558061e9,1.0331171439452544e8
75,21740,2,1.128342694237402e9,1.0399003827104267e8
75,21740,3,2.791825626342289e8,7.817327037759691e7
75,21740,4,4.1278861897460353e8,1.8489762364750457e8
75,21740,5,6.785136749891126e8,4.0238758352990687e8
75,21740,6,6.518959738246524e8,4.66857168883477e8
75,21740,7,3.297626052537144e8,2.7487966159786874e8
75,21740,8,1.8721800621242273e8,1.7957193368622598e8
75,21740,9,7.670434021724567e7,8.076043778654665e7
75,21740,10,8.335129218177485e7,1.019930775552402e8
76,21740,1,7.370363241169276e9,1.7321676455718246e8
76,21740,2,1.1844191245200646e9,1.089990350966376e8
76,21740,3,2.8466711238994926e8,8.043485634858108e7
76,21740,4,4.326140925583296e8,1.9627564287143046e8
76,21740,5,7.42617453427399e8,4.429866876870027e8
76,21740,6,7.67302707356608e8,5.480024514755579e8
76,21740,7,4.3796214776818776e8,3.6725583633775413e8
76,21740,8,2.4413759872915316e8,2.3273437777462822e8
76,21740,9,9.11763647888863e7,9.67859058153164e7
76,21740,10,9.412698728465675e7,1.1582895110578172e8
77,21740,1,4.78311656019403e9,1.107167086835972e8
77,21740,2,1.572727277659586e9,1.3993276834565333e8
77,21740,3,2.643923333552641e8,7.215265686672592e7
77,21740,4,3.5397152489651185e8,1.5765241505274218e8
77,21740,5,6.169503488346592e8,3.66654139277932e8
77,21740,6,6.356356355905111e8,4.5664579254816e8
77,21740,7,3.700660017152016e8,3.0969778799895614e8
77,21740,8,2.0467813516152152e8,1.9464820656486723e8
77,21740,9,8.378259963874158e7,8.691003342218344e7
77,21740,10,9.756925718891795e7,1.2118818859639336e8
78,21740,1,4.541530044041646e9,1.0751373662316346e8
78,21740,2,1.2527947895220149e9,1.1241897494389859e8
78,21740,3,1.6958529646850407e8,4.6476269512362525e7
78,21740,4,2.6216725606008843e8,1.1469174066680658e8
78,21740,5,4.707085932729192e8,2.772227787668533e8
78,21740,6,4.902539023743612e8,3.506569144384071e8
78,21740,7,2.7335343622543466e8,2.2815770060582894e8
78,21740,8,1.6237878245411122e8,1.56032257339905e8
78,21740,9,6.855684393246122e7,7.104667433962984e7
78,21740,10,8.754297808233187e7,1.0832838961647183e8
79,21740,1,7.818614625572782e9,1.900122366896741e8
79,21740,2,1.7013094645095353e9,1.4867854393801805e8
79,21740,3,2.4645758961203092e8,6.947123987695195e7
79,21740,4,3.222710619798042e8,1.4451934481087464e8
79,21740,5,5.232508681900568e8,3.097365404292841e8
79,21740,6,5.0824027399047965e8,3.615327263272887e8
79,21740,7,2.850677342807055e8,2.3814669281825617e8
79,21740,8,1.5439757606271076e8,1.4647735136671337e8
79,21740,9,6.185060804094434e7,6.4723348387760594e7
79,21740,10,7.041742455011792e7,8.818625371016794e7
80,21740,1,4.716689442058868e9,1.113175641749242e8
80,21740,2,1.0453522000920625e9,9.578829391806306e7
80,21740,3,2.2420822624525765e8,6.2428782332939275e7
80,21740,4,3.097544899560347e8,1.375004543936e8
80,21740,5,6.042533835779778e8,3.590510083201476e8
80,21740,6,6.749739089249129e8,4.82000312149661e8
80,21740,7,3.790492372495622e8,3.163866424507535e8
80,21740,8,2.2367807767559657e8,2.1444198927209726e8
80,21740,9,8.91515870517736e7,9.411036225796492e7
80,21740,10,1.025336845233679e8,1.2708957740738045e8
81,21740,1,3.4615383982124343e9,8.120379088250218e7
81,21740,2,7.82549536428469e8,7.360705270390046e7
81,21740,3,2.314148787583856e8,6.569732355128453e7
81,21740,4,3.7227786501383984e8,1.6772366784275773e8
81,21740,5,6.301133222511561e8,3.749790432213803e8
81,21740,6,6.15715918712234e8,4.4264287026467663e8
81,21740,7,3.6604897249859864e8,3.0405373138452154e8
81,21740,8,2.086950908859052e8,1.973142281237982e8
81,21740,9,7.58680036231984e7,7.972879191279083e7
81,21740,10,8.86415842619902e7,1.0752247027396138e8
82,21740,1,1.6522224478118378e10,3.931900524732504e8
82,21740,2,1.8251869440266252e9,1.6396070806487173e8
82,21740,3,3.488975375788817e8,9.557470230774784e7
82,21740,4,4.762805297159425e8,2.1080440852950668e8
82,21740,5,8.224082758864857e8,4.877302206215816e8
82,21740,6,8.676500072815232e8,6.204419628696729e8
82,21740,7,4.9519631284305596e8,4.1390165135056084e8
82,21740,8,2.9261284797898906e8,2.808499908129545e8
82,21740,9,1.1272597192647508e8,1.1779715860384831e8
82,21740,10,1.4049285364608556e8,1.728947541961803e8
83,21740,1,4.554321071194945e9,1.0751805726756212e8
83,21740,2,9.649075353804418e8,8.915346705021657e7
83,21740,3,2.054174438818299e8,5.6222322078666e7
83,21740,4,3.28896665720502e8,1.471131732541385e8
83,21740,5,5.898355280880417e8,3.507306701778223e8
83,21740,6,6.063992007166305e8,4.334095397085835e8
83,21740,7,3.374927933222961e8,2.8299099721068835e8
83,21740,8,1.9377600013417104e8,1.8590502582939148e8
83,21740,9,8.492599415414071e7,8.931557449542971e7
83,21740,10,9.274004508198668e7,1.1519674239380138e8
84,21740,1,2.3259585784632015e9,5.315148396283761e7
84,21740,2,7.876139820763245e8,7.249225580145837e7
84,21740,3,2.290042458722331e8,6.338038995583101e7
84,21740,4,3.72121240249025e8,1.6698584071021003e8
84,21740,5,7.323531643726861e8,4.3405427380558795e8
84,21740,6,7.01433254699777e8,5.025245511652912e8
84,21740,7,4.0027871137965274e8,3.3628478136609733e8
84,21740,8,2.445215636185153e8,2.3607053017491832e8
84,21740,9,8.539414563789177e7,8.932140676041739e7
84,21740,10,9.917491197346088e7,1.2196391279519863e8
85,21740,1,2.212633365010167e9,5.0493042479345836e7
85,21740,2,6.294635407800637e8,6.021432499678e7
85,21740,3,2.3665882150492516e8,6.746162218726133e7
85,21740,4,3.604151684093339e8,1.6088646764445108e8
85,21740,5,6.14746182897911e8,3.661820029389961e8
85,21740,6,6.083534872604327e8,4.343182627145529e8
85,21740,7,3.4066644602115315e8,2.8309967735623646e8
85,21740,8,1.911172071611661e8,1.8269590303601354e8
85,21740,9,7.646380767777258e7,8.055835188871306e7
85,21740,10,9.994580063770372e7,1.244466117642247e8
86,21740,1,4.395576735201166e9,1.0411770180064094e8
86,21740,2,1.4322312335849345e9,1.3325069555750626e8
86,21740,3,3.2980256655108565e8,9.232991694578835e7
86,21740,4,5.3603870466052264e8,2.40014016970231e8
86,21740,5,9.716182883972318e8,5.770856750317848e8
86,21740,6,9.500138911961617e8,6.807379133863798e8
86,21740,7,5.207020537679784e8,4.366498053711469e8
86,21740,8,2.8861282145774424e8,2.734087416013455e8
86,21740,9,1.1187685044348669e8,1.1825204330282511e8
86,21740,10,1.1070751498908362e8,1.361299892778667e8
87,21740,1,4.310121202897854e9,1.000889536918439e8
87,21740,2,1.0486355213345768e9,9.609241967416203e7
87,21740,3,2.476804905825746e8,6.740662612865235e7
87,21740,4,3.5675134543897706e8,1.5523007412067106e8
87,21740,5,6.442397356027215e8,3.772732422861651e8
87,21740,6,6.846942256433194e8,4.891448674123977e8
87,21740,7,3.5611153752948767e8,2.9656206501380354e8
87,21740,8,2.2053700694588083e8,2.1135042721223274e8
87,21740,9,9.078178817917028e7,9.441736157440732e7
87,21740,10,1.2277226380826397e8,1.515082999229514e8
88,21740,1,4.587890586288206e9,1.0929005243767807e8
