i,species_code,age,n,biomass
51,21740,7,4.3829595900206886e7,3.336598074484549e7
51,21740,8,4.676639862369509e7,5.505136084382081e7
51,21740,9,6.871679908336861e7,7.116937279910475e7
51,21740,10,6.022086328963289e7,8.232787002373326e7
52,21740,1,7.250882510732353e9,1.6023680599466136e8
52,21740,2,6.191903918516618e8,6.4730408013352595e7
52,21740,3,1.5010169369671974e9,3.750925646368945e8
52,21740,4,1.695913614311108e8,7.513866589997928e7
52,21740,5,4.025645979541258e7,2.3126802984033342e7
52,21740,6,5.924994752377365e7,6.181321181093024e7
52,21740,7,4.3748030768480666e7,3.263017810423194e7
52,21740,8,3.4131950851953745e7,4.1048613825257264e7
52,21740,9,4.027875944117427e7,4.121712670117959e7
52,21740,10,3.710286513064612e7,5.220403412673402e7
53,21740,1,8.950050216422077e9,2.0683188830535713e8
53,21740,2,9.798949580550225e8,1.0388293017788881e8
53,21740,3,1.6837401791127229e9,4.196163159660204e8
53,21740,4,2.180940372997194e8,1.0111563318966904e8
53,21740,5,5.761952472244998e7,3.4829985969021946e7
53,21740,6,7.05968060554984e7,7.309026675222272e7
53,21740,7,5.697899747507219e7,4.465839432980308e7
53,21740,8,4.681877223168585e7,5.72477022860091e7
53,21740,9,7.283782954213233e7,7.542587009267005e7
53,21740,10,5.264038045489207e7,7.463599859258595e7
54,21740,1,6.504687535719297e9,1.468891016770475e8
54,21740,2,7.674299684025488e8,8.166987369250214e7
54,21740,3,1.5237245034565942e9,3.831442724256105e8
54,21740,4,2.0650857439546198e8,9.335821756023516e7
54,21740,5,6.924977999965186e7,3.964379080307503e7
54,21740,6,9.533966756986152e7,9.933953924487448e7
54,21740,7,7.091588077113456e7,5.226667205926104e7
54,21740,8,6.541726217607513e7,7.686395847466153e7
54,21740,9,7.392474908096716e7,7.554294633626877e7
54,21740,10,7.14070524228904e7,9.857947307590675e7
55,21740,1,7.498405962393174e9,1.6634424873325655e8
55,21740,2,7.074654851498381e8,7.717393822743487e7
55,21740,3,1.2457122679862282e9,3.1619361203704196e8
55,21740,4,1.969588548722311e8,8.98122751529282e7
55,21740,5,5.197742127952127e7,2.9420061695196837e7
55,21740,6,9.861746153634965e7,9.336498390671526e7
55,21740,7,6.310781342115409e7,4.612097754026944e7
55,21740,8,6.615843982743746e7,6.855144241322336e7
55,21740,9,8.250488462163925e7,8.131917555297928e7
55,21740,10,7.620786924050847e7,1.0953105502522767e8
56,21740,1,8.807323044070614e9,1.9506641055148298e8
56,21740,2,8.108668949035412e8,8.846987190754364e7
56,21740,3,1.563343445233406e9,3.9184665847199756e8
56,21740,4,2.0541038366798607e8,9.475240316762461e7
56,21740,5,4.984869028512342e7,2.928892163592399e7
56,21740,6,6.74542578885472e7,6.709684672660935e7
56,21740,7,4.580611373192989e7,3.488967865229349e7
56,21740,8,3.8216161791627504e7,4.513093382204879e7
56,21740,9,5.388511367472284e7,5.69414381907091e7
56,21740,10,4.320794102096413e7,6.045326201141194e7
57,21740,1,5.87545241492543e9,1.3123291083026347e8
57,21740,2,4.8288826461436856e8,5.142456327465289e7
57,21740,3,1.3466402879607482e9,3.3639483415830886e8
57,21740,4,2.1130336301617226e8,9.552430309160939e7
57,21740,5,5.3942210572485164e7,2.970050943263213e7
57,21740,6,8.138519320050201e7,8.519646291816242e7
57,21740,7,5.175199182123964e7,3.849544137607397e7
57,21740,8,4.626900460048927e7,5.449258415439712e7
57,21740,9,6.4016591804167844e7,6.602216785799738e7
57,21740,10,5.4873904222504355e7,7.634119711947708e7
58,21740,1,1.0074323829249878e10,2.1909883487597322e8
58,21740,2,7.37836395248046e8,7.947531994611944e7
58,21740,3,1.4709705243050838e9,3.691570134551054e8
58,21740,4,2.3519280564695323e8,1.0830051619865873e8
58,21740,5,4.7934547602275275e7,2.5722174517127447e7
58,21740,6,8.593006892345011e7,9.222462368077303e7
58,21740,7,5.688521334596819e7,4.1776676630171336e7
58,21740,8,6.053381991770909e7,6.916280646090107e7
58,21740,9,7.195703409080623e7,7.526120935798454e7
58,21740,10,6.002911373575075e7,8.326943122100095e7
59,21740,1,6.362197043381614e9,1.4147981520787004e8
59,21740,2,5.1468416430378586e8,5.372959327419665e7
59,21740,3,9.198206872472017e8,2.300006913089224e8
59,21740,4,1.6296606432757238e8,7.610903794045536e7
59,21740,5,6.0215580485519305e7,3.378875592625037e7
59,21740,6,9.465295577069671e7,9.884408395019342e7
59,21740,7,5.9698712270560995e7,4.435673450167559e7
59,21740,8,6.1223865026293725e7,7.296302422672272e7
59,21740,9,8.945248913938524e7,9.396804695859392e7
59,21740,10,6.978401219039036e7,9.94921341122565e7
60,21740,1,1.0452116774279655e10,2.3483489328082877e8
60,21740,2,1.00330293187342e9,1.0574116045128027e8
60,21740,3,1.7842833166388927e9,4.5042086441878146e8
60,21740,4,2.5795679044343877e8,1.2351854454175246e8
60,21740,5,6.234727391216039e7,3.780584098045843e7
60,21740,6,8.512944228040859e7,9.016778711600542e7
60,21740,7,6.276830625596041e7,4.8095969490051836e7
60,21740,8,6.047580873834025e7,6.939270418005833e7
60,21740,9,8.094408289090066e7,8.414435895386851e7
60,21740,10,6.800724939570186e7,9.101141316511936e7
61,21740,1,8.276008128265295e9,1.831152620505569e8
61,21740,2,5.753003425941643e8,6.0883765743765e7
61,21740,3,1.0696099041568834e9,2.688578673445834e8
61,21740,4,1.4958657728500417e8,6.88739043552329e7
61,21740,5,4.242568556961957e7,2.5632087054224897e7
61,21740,6,8.128812842699477e7,8.222874202189468e7
61,21740,7,5.2290039411411494e7,4.048885694304655e7
61,21740,8,3.896901118357682e7,4.5929796788594335e7
61,21740,9,6.3416711385265164e7,6.638165157145147e7
61,21740,10,4.860703529605227e7,6.760689357736525e7
62,21740,1,8.57289282214325e9,1.9276147304520398e8
62,21740,2,7.96064091699615e8,8.197482902814126e7
62,21740,3,1.527947982598145e9,3.817529384856352e8
62,21740,4,2.862295228472246e8,1.3365687315679471e8
62,21740,5,6.046696904536609e7,3.395344145107064e7
62,21740,6,1.174309690049391e8,1.240173552168132e8
62,21740,7,6.7033701618570134e7,4.78822481984859e7
62,21740,8,5.819078053954983e7,6.829652038681813e7
62,21740,9,9.595679654705755e7,9.847865943417296e7
62,21740,10,8.498767653118463e7,1.1994103762616299e8
63,21740,1,7.194895107846176e9,1.5731243494355318e8
63,21740,2,7.533911619776206e8,8.09004212695939e7
63,21740,3,1.8249001152245064e9,4.5759086255216914e8
63,21740,4,2.5592815971404383e8,1.1515858723466699e8
63,21740,5,6.861355671224183e7,3.950543773947443e7
63,21740,6,1.178219182216774e8,1.2012492174153724e8
63,21740,7,8.79932760417263e7,6.030349390327015e7
63,21740,8,7.655239427516578e7,9.042787774160805e7
63,21740,9,9.919835167396478e7,1.0343276514830014e8
63,21740,10,9.310559011796583e7,1.3278141506205992e8
64,21740,1,9.373749664261896e9,2.109538406915245e8
64,21740,2,1.0335629275621694e9,1.1000283151823498e8
64,21740,3,2.3275329832955527e9,5.877024355667069e8
64,21740,4,3.398207092904477e8,1.5877304114219716e8
64,21740,5,8.066220290447026e7,4.443558556089023e7
64,21740,6,1.319835470842716e8,1.3475815774352342e8
64,21740,7,7.673375791255513e7,5.450733289680716e7
64,21740,8,8.15833641396683e7,9.249197654508184e7
64,21740,9,1.00555108379801e8,1.0040874719138081e8
64,21740,10,8.893922101085852e7,1.1930133953268982e8
65,21740,1,7.04177656768348e9,1.5950544637084776e8
65,21740,2,9.696138018974638e8,1.0284356120444685e8
65,21740,3,1.9601849730283952e9,4.937723348085946e8
65,21740,4,2.7702541036793894e8,1.3015891177312471e8
65,21740,5,6.755202440688752e7,3.9468656968444504e7
65,21740,6,8.902573405084851e7,9.227319369171882e7
65,21740,7,6.5638407532439515e7,4.779521668256682e7
65,21740,8,4.971660885167042e7,5.5186499295231946e7
65,21740,9,8.69921233506167e7,8.920226557534496e7
65,21740,10,6.249098579405751e7,8.618656087883838e7
66,21740,1,7.16646247180426e9,1.609805833609694e8
66,21740,2,8.647363708331575e8,9.17163516684545e7
66,21740,3,1.5583631521900778e9,3.943617647719991e8
66,21740,4,2.709946719827245e8,1.257258820375338e8
66,21740,5,7.499300892536189e7,4.025731126088172e7
66,21740,6,1.2595541291023006e8,1.3371934370622511e8
66,21740,7,7.230935630327187e7,4.980665676594944e7
66,21740,8,8.614117278906706e7,1.0034000542920366e8
66,21740,9,1.2824638235584176e8,1.2948306856996123e8
66,21740,10,1.0769525904703882e8,1.5207126682682276e8
67,21740,1,5.374576510730173e9,1.2245017588922177e8
67,21740,2,6.409179440300205e8,6.793309169148299e7
67,21740,3,1.482617753131747e9,3.714748715709005e8
67,21740,4,2.493483284470128e8,1.1479504587420416e8
67,21740,5,6.4245990237244695e7,3.937145100444944e7
67,21740,6,1.024688588948259e8,1.060607192953292e8
67,21740,7,7.267326796327285e7,5.518316070743048e7
67,21740,8,6.539118528112734e7,7.509751779843624e7
67,21740,9,1.0266259146892598e8,1.0786598578728776e8
67,21740,10,9.37863148158105e7,1.3285410311930901e8
68,21740,1,5.682524481467592e9,1.2614605960349683e8
68,21740,2,7.472443332048825e8,7.945427523068556e7
68,21740,3,1.8295930338737278e9,4.5702917601155937e8
68,21740,4,2.0793805295607427e8,8.9207622075893e7
68,21740,5,4.93805215251423e7,2.8486033286339343e7
68,21740,6,6.882753972622113e7,7.07295238631847e7
68,21740,7,5.7308875608000055e7,4.297403188502585e7
68,21740,8,5.416008906246444e7,6.5140104034820504e7
68,21740,9,7.369922843130006e7,7.624690118979454e7
68,21740,10,6.531786466335909e7,9.308350144725898e7
69,21740,1,9.81081721592151e9,2.1571062754177335e8
69,21740,2,6.798621012720711e8,7.16468860252277e7
69,21740,3,1.819883302262124e9,4.600376453267957e8
69,21740,4,2.4132340077072385e8,1.0923362187706655e8
69,21740,5,4.9162182210353546e7,2.8255445495932102e7
69,21740,6,8.52880258274334e7,8.663663677484332e7
69,21740,7,6.105576649695626e7,4.716964554830307e7
69,21740,8,5.548941802138351e7,6.324005983990649e7
69,21740,9,7.587793648141555e7,7.9242898658718e7
69,21740,10,6.3682417095962554e7,8.946848202600268e7
70,21740,1,5.933705664621173e9,1.3185360850799425e8
70,21740,2,6.560224612790079e8,6.908537190758835e7
70,21740,3,1.315885350268599e9,3.2833715976349753e8
70,21740,4,1.941894098902432e8,8.889350297304666e7
70,21740,5,6.4229411847996846e7,3.511520532464411e7
70,21740,6,1.0601379558985394e8,1.1185119151655766e8
70,21740,7,7.03064415981709e7,4.8999828527008414e7
70,21740,8,7.934586938456927e7,9.316305886608881e7
70,21740,9,9.190177321389246e7,9.434279916544452e7
70,21740,10,9.698339394771558e7,1.3903081505256626e8
71,21740,1,1.0185239652302015e10,2.2724392347833145e8
71,21740,2,8.219513035235684e8,8.961642960675518e7
71,21740,3,1.629969525716092e9,4.1216765598366106e8
71,21740,4,2.192703389441433e8,9.951477358972587e7
71,21740,5,6.721373013320744e7,3.802069503100345e7
71,21740,6,8.071880049772719e7,8.462390184183241e7
71,21740,7,5.767693036094589e7,4.34623186304362e7
71,21740,8,5.247357786725802e7,6.001909600958266e7
71,21740,9,7.758286788359831e7,8.079969304168572e7
71,21740,10,6.240380141530945e7,8.744266253530896e7
72,21740,1,5.4737036401155815e9,1.2457775846750042e8
72,21740,2,6.422987406007962e8,6.868419320126905e7
72,21740,3,1.1854218386431897e9,2.9951905676852983e8
72,21740,4,2.0369755346120748e8,9.662496696117446e7
72,21740,5,4.243366769310655e7,2.6306825850120816e7
72,21740,6,4.8300484962716274e7,4.942542254092523e7
72,21740,7,3.709794741807737e7,2.8898461356895756e7
72,21740,8,2.4018163341620244e7,2.8842799743215933e7
72,21740,9,4.183792089451384e7,4.350585227817015e7
72,21740,10,3.2296078389963027e7,4.527414253747066e7
73,21740,1,7.352628801340437e9,1.6311940463146934e8
73,21740,2,5.979392773098643e8,6.364299515934812e7
73,21740,3,1.2600325767410505e9,3.1666624665521467e8
73,21740,4,1.8437302803453362e8,8.328785532224426e7
73,21740,5,5.243280461251286e7,3.003380134194455e7
73,21740,6,9.094690162805036e7,9.30276552528447e7
73,21740,7,6.107458305307505e7,4.37343805125897e7
73,21740,8,6.19876426815109e7,7.244264027696061e7
73,21740,9,8.702491825377314e7,9.113625092461699e7
73,21740,10,8.312285190296443e7,1.1399721111911458e8
74,21740,1,6.693300540748569e9,1.5032858731120452e8
74,21740,2,6.563798432641938e8,6.828753945263651e7
74,21740,3,1.842908872096081e9,4.599925025354512e8
74,21740,4,2.1573184097297198e8,9.759330421774209e7
74,21740,5,4.6227807601817064e7,2.860081822300434e7
74,21740,6,6.6617138617019154e7,6.630263358742737e7
74,21740,7,5.0281528234029874e7,3.806313957343497e7
74,21740,8,4.0880924326856546e7,4.6531632621212706e7
74,21740,9,6.064795839034969e7,6.280348355892429e7
74,21740,10,4.2118826321295895e7,5.458376715936149e7
75,21740,1,6.4747664547803e9,1.4767788348799717e8
75,21740,2,8.542663862427759e8,9.230453214811678e7
75,21740,3,1.426535270165845e9,3.593972962255145e8
75,21740,4,1.8327014177497575e8,8.504662179492821e7
75,21740,5,4.033850590315e7,2.5456189775678307e7
75,21740,6,5.575399441794916e7,5.40013403989436e7
75,21740,7,4.8629619787725985e7,3.495326437228671e7
75,21740,8,3.104118949458053e7,3.755687288323314e7
75,21740,9,4.8735732587638244e7,4.913469848641485e7
75,21740,10,3.2797644605867602e7,4.574351474694773e7
76,21740,1,1.146673262758311e10,2.5407514952427408e8
76,21740,2,8.855495823146176e8,9.370877185141885e7
76,21740,3,1.758055210171399e9,4.419744644532534e8
76,21740,4,2.5888284268831968e8,1.2110697525240189e8
76,21740,5,6.6687692537013344e7,3.9328152896110386e7
76,21740,6,9.287466957808375e7,9.104128170187649e7
76,21740,7,5.207408037137949e7,3.955355781680029e7
76,21740,8,4.556483170986077e7,5.4028752790952906e7
76,21740,9,6.922445807436444e7,7.226291345172887e7
76,21740,10,6.830261809846999e7,9.556259130921121e7
77,21740,1,6.026842199570387e9,1.3301763885110131e8
77,21740,2,5.166233978373375e8,5.462004941358526e7
77,21740,3,8.41414469160856e8,2.1163246247176266e8
77,21740,4,1.2599533977176426e8,5.766353505587784e7
77,21740,5,3.110836066549954e7,1.906874403439767e7
77,21740,6,4.976419529641623e7,5.090146662471841e7
77,21740,7,3.501364429392011e7,2.6162577094400577e7
77,21740,8,3.2973081074323595e7,3.823375057487625e7
77,21740,9,4.190118992428707e7,4.4540948326440275e7
77,21740,10,3.812945088753924e7,5.399494176359838e7
78,21740,1,8.85503520267166e9,2.0318469221771497e8
78,21740,2,7.663080518349843e8,8.210289847958419e7
78,21740,3,1.465809062281536e9,3.696389228238735e8
78,21740,4,1.8620792413461566e8,8.085834876272313e7
78,21740,5,6.300380540984017e7,3.418571235656615e7
78,21740,6,1.1029635257262234e8,1.17255159680247e8
78,21740,7,6.893383755134787e7,4.966923432949351e7
78,21740,8,7.611220930969293e7,8.866694429585433e7
78,21740,9,9.61341240680441e7,9.828609275891705e7
78,21740,10,9.202854777172382e7,1.2941144499005094e8
79,21740,1,5.368599273620316e9,1.2000323410273843e8
79,21740,2,6.563574060569626e8,6.962948717501825e7
79,21740,3,1.331688323016621e9,3.371988011843008e8
79,21740,4,2.1602224396900213e8,9.970297955442911e7
79,21740,5,4.701426321111875e7,2.8152940130474072e7
79,21740,6,7.244805471921018e7,7.277324670642449e7
79,21740,7,5.251175411486427e7,3.708112225267516e7
79,21740,8,4.172196914151389e7,4.7516770952812485e7
79,21740,9,6.000501166207585e7,6.334232478438042e7
79,21740,10,6.157670147623223e7,8.600236368982685e7
80,21740,1,1.1368654479961485e10,2.6267462945905852e8
80,21740,2,1.5036231962539077e9,1.5945621105287954e8
80,21740,3,1.875178136424023e9,4.7466125670485073e8
80,21740,4,2.2044661908138037e8,1.0186497004512517e8
80,21740,5,7.075298114212748e7,3.926896670177e7
80,21740,6,1.1023617939679147e8,1.1826705125229146e8
80,21740,7,9.844339191245416e7,6.825492984086151e7
80,21740,8,7.442038191200861e7,8.635222264767459e7
80,21740,9,8.373249807815465e7,8.700218328809427e7
80,21740,10,8.381124684012994e7,1.2072850508225338e8
81,21740,1,6.094415307311222e9,1.3660089251084372e8
81,21740,2,8.949327135504826e8,9.585287648915362e7
81,21740,3,1.958511235139152e9,4.955885761337178e8
81,21740,4,2.4161669534020782e8,1.0459430237122461e8
81,21740,5,5.530759348645132e7,3.154999134301559e7
81,21740,6,7.183535216182788e7,7.502165008052275e7
81,21740,7,4.771813045866781e7,3.617467975960064e7
81,21740,8,4.913606384230283e7,5.887605619532023e7
81,21740,9,6.055143852050692e7,6.256068191762347e7
81,21740,10,5.4981532120176986e7,7.743444392621228e7
82,21740,1,7.057742187580858e9,1.6017301835659873e8
82,21740,2,9.21541973798205e8,1.0028335679458414e8
82,21740,3,1.5969707407251172e9,4.025555793740033e8
82,21740,4,2.513126658028592e8,1.1857902105456431e8
82,21740,5,7.520922993725476e7,4.342994130674353e7
82,21740,6,1.3071464585549074e8,1.3578184520580196e8
82,21740,7,8.033271618565942e7,5.991412953252296e7
82,21740,8,7.193139742368999e7,8.3201224883319e7
82,21740,9,1.1347089403087237e8,1.1491665807321072e8
82,21740,10,8.10672134537332e7,1.12584725687361e8
83,21740,1,8.466903000874422e9,1.9359008863607e8
83,21740,2,1.0751927906242883e9,1.1399258659759893e8
83,21740,3,2.180961503350524e9,5.495952233566271e8
83,21740,4,2.9220497629659903e8,1.335095703224257e8
83,21740,5,5.431478227240782e7,3.328502255364105e7
83,21740,6,5.400863743342194e7,5.59381402245459e7
83,21740,7,3.660740078716167e7,2.9475550288279753e7
83,21740,8,2.717503421569405e7,3.2798316525621135e7
83,21740,9,4.3248423568117045e7,4.7000699277574435e7
83,21740,10,3.467665389441236e7,4.9077686769739844e7
84,21740,1,7.127801932838206e9,1.592890542707431e8
84,21740,2,5.524650802892815e8,5.817155784843469e7
84,21740,3,1.4360724967827628e9,3.619792895844457e8
84,21740,4,1.9342247789078915e8,8.880579146133576e7
84,21740,5,5.118537809796416e7,2.8352828339934606e7
84,21740,6,8.196980896618943e7,8.496173575118142e7
84,21740,7,5.176279691493281e7,3.6945303005316965e7
84,21740,8,5.68614308142491e7,6.689551897256618e7
84,21740,9,6.618432014315911e7,6.781276300970438e7
84,21740,10,6.127778778800981e7,8.822783171945159e7
85,21740,1,8.416189223060944e9,1.91341134190852e8
85,21740,2,1.0703662132466171e9,1.1507768790282774e8
85,21740,3,1.6529079648138804e9,4.127743623779509e8
85,21740,4,2.1447743401213506e8,9.96414061465271e7
85,21740,5,4.419563207040309e7,2.7256547605470143e7
85,21740,6,7.67654580774461e7,7.861294919589676e7
85,21740,7,5.11647019347768e7,3.978547778238123e7
85,21740,8,4.204411430368801e7,4.9997968620167635e7
85,21740,9,6.646433611891439e7,6.92843470006277e7
85,21740,10,4.876719464218665e7,7.006305364136378e7
86,21740,1,8.4940844506545925e9,1.9242167642998785e8
86,21740,2,1.3313792132657278e9,1.4399610033052436e8
86,21740,3,2.1741455104204903e9,5.470085205186546e8
86,21740,4,3.616056293226791e8,1.7228371687862033e8
86,21740,5,9.216627222152852e7,5.5833934636231154e7
86,21740,6,1.3377595437632672e8,1.383191082568322e8
86,21740,7,1.09248610361077e8,7.956537108529517e7
86,21740,8,1.0788051045406044e8,1.3013601320089944e8
86,21740,9,1.3177951832587884e8,1.367536519823326e8
86,21740,10,8.962735499027641e7,1.242789358048468e8
87,21740,1,9.66463457631548e9,2.1197710627864343e8
87,21740,2,1.0388837979345808e9,1.090365442099879e8
87,21740,3,1.7089917511102328e9,4.2670366238461536e8
87,21740,4,2.4650705991446865e8,1.1298621125487491e8
87,21740,5,7.497506949018854e7,4.123306463153231e7
87,21740,6,1.1239818192937838e8,1.1085515013247025e8
87,21740,7,8.553162203639351e7,5.393146806510183e7
87,21740,8,6.740407338966972e7,7.68520231995844e7
87,21740,9,8.988866744868895e7,9.108559743724607e7
87,21740,10,6.5860405836858466e7,9.308029483169912e7
88,21740,1,7.753844793235105e9,1.7715750145891196e8
88,21740,2,1.0796861866879346e9,1.1492241046672957e8
88,21740,3,1.7906086942519946e9,4.51397561755595e8
88,21740,4,3.2718701829078406e8,1.494622670107625e8
88,21740,5,1.0144702733956593e8,5.632666126375254e7
