i,species_code,age,n,biomass
51,21740,6,1.1160264574361107e8,1.1801625739841834e8
51,21740,7,7.559391564920858e7,5.605725934758508e7
51,21740,8,6.993868353565742e7,8.378618425783706e7
51,21740,9,1.0756203832675861e8,1.103915009992968e8
51,21740,10,6.731118086549613e7,9.458293613629897e7
52,21740,1,7.807760469849689e9,1.7520122014068776e8
52,21740,2,8.668870036591669e8,8.888470292508335e7
52,21740,3,1.6541132377820601e9,4.1616086531288195e8
52,21740,4,2.393187404165828e8,1.0938975322898044e8
52,21740,5,6.1561290614868686e7,3.2768956360727735e7
52,21740,6,8.683070542570393e7,8.942235646866691e7
52,21740,7,6.4337848540298164e7,4.606799435725711e7
52,21740,8,6.66556795140862e7,7.589862136449291e7
52,21740,9,8.567468289991948e7,8.792894444863442e7
52,21740,10,8.187347029921806e7,1.1525573505745795e8
53,21740,1,9.899029791604942e9,2.2291088625685677e8
53,21740,2,8.169641844085306e8,8.464050218152614e7
53,21740,3,1.40942012887235e9,3.519474125097825e8
53,21740,4,1.9803110813284576e8,8.81151001531045e7
53,21740,5,4.609418653474327e7,2.535214318281256e7
53,21740,6,9.831854059311423e7,1.0087997637180015e8
53,21740,7,5.851692010047996e7,4.337089070575544e7
53,21740,8,5.1995708331466734e7,6.1775905834170155e7
53,21740,9,6.385628491636574e7,6.921639048428744e7
53,21740,10,5.8391117825140715e7,8.13459291024103e7
54,21740,1,6.4010484903823805e9,1.4343795768241948e8
54,21740,2,5.722427706528442e8,6.121108823175908e7
54,21740,3,9.812977147211841e8,2.4667687336042365e8
54,21740,4,1.5450621951202303e8,7.133263548627326e7
54,21740,5,4.697241460881879e7,2.5724984838975184e7
54,21740,6,8.423442518531278e7,8.621090139909205e7
54,21740,7,5.130480064146249e7,3.694612681001949e7
54,21740,8,4.752227312557791e7,5.5153276164748564e7
54,21740,9,6.550570143500763e7,6.806535969567937e7
54,21740,10,6.826975427454744e7,9.673904031132339e7
55,21740,1,8.516386852358711e9,1.8981732799146506e8
55,21740,2,4.5037349182423055e8,4.703992329209693e7
55,21740,3,8.209256990691586e8,2.055215514294919e8
55,21740,4,1.347084368507747e8,5.830441649676205e7
55,21740,5,4.521512289155434e7,2.2452309842324555e7
55,21740,6,9.19677793352949e7,9.528373106543393e7
55,21740,7,5.680560082065545e7,3.6954263647646576e7
55,21740,8,5.876419474219182e7,6.6879765391904965e7
55,21740,9,7.65581278538172e7,7.886301235325125e7
55,21740,10,8.314391356110853e7,1.1547338553729102e8
56,21740,1,9.787153827973036e9,2.271526398811974e8
56,21740,2,7.973250982185605e8,8.536343380529119e7
56,21740,3,1.116133210467186e9,2.838384500751313e8
56,21740,4,1.3341860931059238e8,6.159705381232627e7
56,21740,5,3.768419538242665e7,2.309780270532462e7
56,21740,6,6.2544454471904114e7,6.434741173358633e7
56,21740,7,4.4188372785437986e7,3.518010093102157e7
56,21740,8,4.196723590817939e7,4.793178061303226e7
56,21740,9,5.546681937944263e7,6.0424728468381666e7
56,21740,10,4.453694797504602e7,5.954305366390789e7
57,21740,1,5.90421985244862e9,1.3215762923348135e8
57,21740,2,7.210161707657343e8,7.675057161815062e7
57,21740,3,1.365459547326015e9,3.3978198809425145e8
57,21740,4,1.9840456071916193e8,9.15607592231847e7
57,21740,5,5.093324914078234e7,2.7385149925198734e7
57,21740,6,9.519191732415168e7,9.686234731700656e7
57,21740,7,7.506207249721718e7,5.289039008166621e7
57,21740,8,6.1310072993971996e7,7.07504124432817e7
57,21740,9,7.584897069544512e7,7.703997161073421e7
57,21740,10,7.625542628845322e7,1.0727160392761189e8
58,21740,1,9.350302393692533e9,2.1369475105671585e8
58,21740,2,1.246986687366154e9,1.3223477325609669e8
58,21740,3,2.4025073111022086e9,6.091887147188662e8
58,21740,4,2.344426199999086e8,1.1096187099435616e8
58,21740,5,5.554818586864801e7,3.3140341473628927e7
58,21740,6,8.71881461362249e7,8.969330777269408e7
58,21740,7,6.115279860193985e7,4.5840267580127396e7
58,21740,8,6.430712703360486e7,7.619801640063387e7
58,21740,9,7.175618105033338e7,7.520736559735227e7
58,21740,10,5.485468179989813e7,7.672521304087251e7
59,21740,1,6.186094460920755e9,1.3754255928475034e8
59,21740,2,4.762927064828588e8,5.180680946083925e7
59,21740,3,1.1410104826873577e9,2.8757586645296496e8
59,21740,4,2.118222228499503e8,1.0064774295126273e8
59,21740,5,5.682179743092622e7,3.432914632829598e7
59,21740,6,8.570257153181973e7,8.691577006069866e7
59,21740,7,5.493364068785179e7,4.011771456694722e7
59,21740,8,4.215535444144343e7,4.867957038895649e7
59,21740,9,7.707266466857995e7,7.55991239769831e7
59,21740,10,5.758814378753581e7,7.872178249774209e7
60,21740,1,7.576786904511638e9,1.6938508010535517e8
60,21740,2,1.358804424490341e9,1.4465239126698878e8
60,21740,3,2.473750609302577e9,6.195007878653806e8
60,21740,4,3.7344126806611454e8,1.748758806283738e8
60,21740,5,8.040479730606632e7,4.53078468866459e7
60,21740,6,1.3566135407881668e8,1.415724800368778e8
60,21740,7,7.79307767903924e7,5.8054935397540554e7
60,21740,8,7.328830357400818e7,8.677793442610493e7
60,21740,9,1.1316014726120412e8,1.1721682922659531e8
60,21740,10,8.951800980238983e7,1.2463403874228758e8
61,21740,1,7.7230585953455715e9,1.7210831801745534e8
61,21740,2,7.971629330293767e8,8.318176863949955e7
61,21740,3,1.4165553819688613e9,3.522817418692614e8
61,21740,4,1.9733022908943447e8,8.745443340684377e7
61,21740,5,6.184451976553753e7,3.292753765099255e7
61,21740,6,1.1539964059147671e8,1.187590672661703e8
61,21740,7,7.19685082135377e7,4.93553118131087e7
61,21740,8,6.5582247794630244e7,7.569039044412504e7
61,21740,9,9.789882608300465e7,9.810768322026922e7
61,21740,10,8.483868055738166e7,1.2117671762074417e8
62,21740,1,6.582461327027818e9,1.4685922150630563e8
62,21740,2,8.684686398927723e8,9.28956417443119e7
62,21740,3,1.7829325559450443e9,4.496837612966326e8
62,21740,4,2.67173822976132e8,1.2648082004806073e8
62,21740,5,6.136109270236802e7,3.489596769101131e7
62,21740,6,1.1344123930362004e8,1.2132429848512897e8
62,21740,7,5.813262874239824e7,4.2356701091388136e7
62,21740,8,5.98357111418663e7,6.93768640716151e7
62,21740,9,8.437540013081262e7,8.749649724819463e7
62,21740,10,8.661044977256504e7,1.2069540924817014e8
63,21740,1,8.924855284684786e9,2.061142929583036e8
63,21740,2,8.60967792554108e8,9.336431780582887e7
63,21740,3,1.1699601077371743e9,2.978779649303051e8
63,21740,4,1.9014757982360438e8,8.662442686832121e7
63,21740,5,3.9810698564842194e7,2.398202103960765e7
63,21740,6,6.665391149553902e7,6.85495458618178e7
63,21740,7,4.367028306207934e7,3.3064159041415386e7
63,21740,8,3.4191586321899846e7,4.057191654212333e7
63,21740,9,5.594226342529276e7,5.983744446210639e7
63,21740,10,4.0790270468100324e7,5.701499231661309e7
64,21740,1,5.815918244164323e9,1.3065668882795627e8
64,21740,2,6.584750705908152e8,7.06115798367477e7
64,21740,3,1.3683729756011064e9,3.4659018781279886e8
64,21740,4,2.0365730610820803e8,9.327880148026401e7
64,21740,5,5.0802070295703016e7,2.8711393734007724e7
64,21740,6,1.0317816497722541e8,1.090771250090558e8
64,21740,7,6.002953551722136e7,4.448435745154171e7
64,21740,8,5.4765313774636105e7,6.552913342414375e7
64,21740,9,7.8236965368091e7,8.169078647951119e7
64,21740,10,7.460770231474888e7,1.0525153218344797e8
65,21740,1,9.614734259398909e9,2.1530260303155482e8
65,21740,2,7.069949318929099e8,7.555598541801746e7
65,21740,3,1.2151720621709497e9,3.047764768971461e8
65,21740,4,1.9271341712431794e8,9.151030393390217e7
65,21740,5,5.062207128129974e7,3.027580744679076e7
65,21740,6,7.781345631012186e7,7.857950262213925e7
65,21740,7,5.361706276846568e7,4.196116301900232e7
65,21740,8,4.293260944055141e7,5.055820708204642e7
65,21740,9,6.5747235878702044e7,6.860828394715919e7
65,21740,10,5.043600293417707e7,7.126740386221111e7
66,21740,1,6.172169728067511e9,1.3910209390909782e8
66,21740,2,8.125954122145227e8,8.664419651868625e7
66,21740,3,1.4629638193172917e9,3.698287384804462e8
66,21740,4,2.141326343028036e8,9.943559174712428e7
66,21740,5,4.071357829680431e7,2.4595184764351822e7
66,21740,6,6.04449543473108e7,6.243442792272504e7
66,21740,7,3.6645554461774334e7,2.855062078233218e7
66,21740,8,3.890155315770224e7,4.710616900545317e7
66,21740,9,5.386236748551352e7,5.6860967793293834e7
66,21740,10,4.6973795489137754e7,6.675480344387173e7
67,21740,1,7.8913134632573595e9,1.82285030122487e8
67,21740,2,7.514680861357504e8,8.207829636182085e7
67,21740,3,1.1104659863883622e9,2.805079039708692e8
67,21740,4,1.9019890463336822e8,8.682639174224566e7
67,21740,5,4.137666841175147e7,2.497086418422006e7
67,21740,6,7.605266948301385e7,7.913005495838702e7
67,21740,7,5.095064593569532e7,3.811411729213583e7
67,21740,8,4.194506328541391e7,5.00595373349144e7
67,21740,9,7.909831559757984e7,8.349412020761372e7
67,21740,10,5.881543316162162e7,8.312160357339999e7
68,21740,1,7.66052690931734e9,1.7595940111493117e8
68,21740,2,1.092067431267682e9,1.1303141056338997e8
68,21740,3,2.1889140381145554e9,5.475326555037826e8
68,21740,4,3.2023377862535465e8,1.4768100316124678e8
68,21740,5,8.583175536188613e7,4.8170621847483285e7
68,21740,6,1.2649778322599208e8,1.3034512406476514e8
68,21740,7,8.230051191182831e7,5.579056807759601e7
68,21740,8,9.001026406159526e7,1.0137171107635985e8
68,21740,9,1.0851951476552299e8,1.1390143485303509e8
68,21740,10,1.0896727291432755e8,1.5541599692715237e8
69,21740,1,5.974912008290918e9,1.3807074293855438e8
69,21740,2,7.43057678702728e8,7.88341388281109e7
69,21740,3,1.47868120064458e9,3.737784309383771e8
69,21740,4,2.2575899733692157e8,1.0273550864543189e8
69,21740,5,5.605470956540568e7,3.1852804648292262e7
69,21740,6,8.443579232432574e7,8.96594530458723e7
69,21740,7,5.766074942736456e7,4.077925669130381e7
69,21740,8,6.446673161887304e7,7.534766596451968e7
69,21740,9,8.508891305457976e7,8.889564624684525e7
69,21740,10,7.14585217796137e7,1.0326245787795182e8
70,21740,1,6.425871263152612e9,1.3956768507925066e8
70,21740,2,5.850658218619128e8,6.165891861757736e7
70,21740,3,1.2220432014176602e9,3.0560656685990727e8
70,21740,4,2.0668951554002103e8,9.15781443497639e7
70,21740,5,5.7535924834512696e7,3.016531744158869e7
70,21740,6,1.1009777536066964e8,1.165096678001045e8
70,21740,7,6.408336548518324e7,4.355951093347181e7
70,21740,8,6.536570949857465e7,7.55619397886457e7
70,21740,9,1.0514155309275518e8,1.0724874513798511e8
70,21740,10,1.122014416122497e8,1.5637676250915894e8
71,21740,1,5.781621438273032e9,1.2971725340093453e8
71,21740,2,7.465323099191045e8,7.802221736673856e7
71,21740,3,1.793076123865839e9,4.5386558965918154e8
71,21740,4,2.5493668163401058e8,1.1825352670184334e8
71,21740,5,5.951122292741783e7,3.627283296950776e7
71,21740,6,6.483620076009047e7,6.751736191400182e7
71,21740,7,4.5273475942235015e7,3.418586058050959e7
71,21740,8,5.060639324393235e7,5.902935220730418e7
71,21740,9,7.119778059590095e7,7.464026761842813e7
71,21740,10,5.451713991343275e7,7.567013972026956e7
72,21740,1,8.546339693699558e9,1.9338907516541123e8
72,21740,2,8.944867576358734e8,9.491908359594645e7
72,21740,3,1.7812065503481245e9,4.469856676121043e8
72,21740,4,2.1984459475931656e8,9.949299467592491e7
72,21740,5,6.459264945684856e7,3.657545736099878e7
72,21740,6,8.782112075461975e7,9.047862244029975e7
72,21740,7,6.098290145992409e7,4.634240148904702e7
72,21740,8,5.8059887497227706e7,6.811761664661075e7
72,21740,9,9.885211642217448e7,1.0347739528078367e8
72,21740,10,6.811810591064787e7,9.534914880928525e7
73,21740,1,6.938515151198017e9,1.536944775697045e8
73,21740,2,5.076558287175852e8,5.2608890931487605e7
73,21740,3,1.0933108418709002e9,2.761170094170686e8
73,21740,4,1.5547411908163828e8,6.948509123572072e7
73,21740,5,4.712073802776332e7,2.6120940563935667e7
73,21740,6,9.257181614532718e7,9.610650192876802e7
73,21740,7,8.096263281608082e7,5.596949746676873e7
73,21740,8,6.491580048321095e7,7.53576635558568e7
73,21740,9,8.48636303585831e7,8.74164982964286e7
73,21740,10,7.850667359125984e7,1.0926972827449152e8
74,21740,1,7.644395292200511e9,1.6579285565200445e8
74,21740,2,6.473065259262903e8,6.943121947716339e7
74,21740,3,2.027379166154542e9,5.019894801076648e8
74,21740,4,2.6068785297700694e8,1.1143027027371028e8
74,21740,5,6.98521472357853e7,3.891482013228482e7
74,21740,6,9.443584988176364e7,1.0092811260295139e8
74,21740,7,4.895613349422869e7,3.544728250377524e7
74,21740,8,6.318862380418447e7,7.250445701603708e7
74,21740,9,7.427536954768232e7,7.718371695122303e7
74,21740,10,8.313542508891012e7,1.1783294403920528e8
75,21740,1,6.752403827349035e9,1.565328211235923e8
75,21740,2,7.985100867814326e8,8.324534845529339e7
75,21740,3,1.4667307170085804e9,3.694899760810065e8
75,21740,4,1.9894771634333318e8,8.954734639933139e7
75,21740,5,6.67226506243591e7,3.402805229188737e7
75,21740,6,9.718920042192292e7,1.0293921446949357e8
75,21740,7,7.271822560536833e7,5.2499507608989894e7
75,21740,8,5.666222089623988e7,6.590524869348569e7
75,21740,9,8.38409138574698e7,8.455560692426708e7
75,21740,10,9.283554158524343e7,1.295817724079989e8
76,21740,1,6.178848960639896e9,1.405232975836756e8
76,21740,2,7.732141226639712e8,8.149334748214528e7
76,21740,3,1.5304658499948952e9,3.8371718225987244e8
76,21740,4,2.607935973269824e8,1.213294262952942e8
76,21740,5,6.288429651359768e7,3.8116129702043116e7
76,21740,6,8.631281550395295e7,8.746543238068661e7
76,21740,7,7.069777200602177e7,5.5029064182956725e7
76,21740,8,6.147829834618525e7,7.346557122453669e7
76,21740,9,7.013480230624159e7,7.27479982614691e7
76,21740,10,5.6347999015941754e7,8.003454415716259e7
77,21740,1,6.957380870387194e9,1.5784531943390957e8
77,21740,2,9.074302871057446e8,9.769731047526754e7
77,21740,3,1.901473146537079e9,4.834714773885012e8
77,21740,4,3.38349913801458e8,1.5566215123225817e8
77,21740,5,7.128578299172415e7,4.573391566470408e7
77,21740,6,7.62592593731769e7,7.714663830702864e7
77,21740,7,5.9009058218542695e7,4.7942727139968395e7
77,21740,8,4.065494386515557e7,4.8006010568191856e7
77,21740,9,5.497787491601491e7,5.8205305817023315e7
77,21740,10,4.2117113245377615e7,5.804539710214099e7
78,21740,1,7.751321387048144e9,1.7689711811594874e8
78,21740,2,7.056353711744615e8,7.460018703271943e7
78,21740,3,1.686008737922817e9,4.2597361313115025e8
78,21740,4,2.23765470198709e8,1.0469111279454906e8
78,21740,5,6.258038696910985e7,3.6320788729071714e7
78,21740,6,8.972571093058765e7,9.381988196682467e7
78,21740,7,6.6452106838599995e7,4.8007750833634526e7
78,21740,8,6.0090610926029816e7,7.161289966563486e7
78,21740,9,7.632403733491042e7,7.868244661085546e7
78,21740,10,6.001638738138297e7,8.408382753400487e7
79,21740,1,8.856436359208744e9,1.9649566590643206e8
79,21740,2,9.505545601498489e8,1.0099255818677838e8
79,21740,3,1.8701510421873684e9,4.713539818673947e8
79,21740,4,2.645749288040027e8,1.2206158267920977e8
79,21740,5,6.664414687830743e7,3.74993403317942e7
79,21740,6,8.037081144555041e7,8.212011974149881e7
79,21740,7,5.052524269293897e7,3.858537714384584e7
79,21740,8,4.100607116892184e7,4.835703327536098e7
79,21740,9,6.985528904874802e7,7.356182831790997e7
79,21740,10,5.353466030405088e7,7.351995951081537e7
80,21740,1,7.439744636230356e9,1.6854466656019774e8
80,21740,2,9.266698458924996e8,9.995158613919123e7
80,21740,3,1.762466658807768e9,4.393156073126781e8
80,21740,4,2.0525278003693086e8,8.99140755176459e7
80,21740,5,6.91736891387819e7,3.7374533517522e7
80,21740,6,1.1999771974072611e8,1.2732579550242391e8
80,21740,7,7.32414398960639e7,5.3229353130173706e7
80,21740,8,9.88044696534168e7,1.1548948598901713e8
80,21740,9,1.03500154108528e8,1.0615638116757868e8
80,21740,10,9.335049620734905e7,1.3253505153623429e8
81,21740,1,6.18486336679307e9,1.3639952171516827e8
81,21740,2,7.568213591832274e8,7.894030782687777e7
81,21740,3,1.3568513963063042e9,3.4321860653998065e8
81,21740,4,2.145738933767654e8,9.941159716959658e7
81,21740,5,6.832125108347298e7,3.611914969961812e7
81,21740,6,1.148573147633614e8,1.2018618695697561e8
81,21740,7,6.0811777941231996e7,4.3412062594184205e7
81,21740,8,8.454134915836382e7,9.797463204474747e7
81,21740,9,9.736074485854504e7,9.95350834410021e7
81,21740,10,1.0123269232210863e8,1.440968903415895e8
82,21740,1,6.892118205690923e9,1.6022522623987165e8
82,21740,2,1.6783516984382946e9,1.8341532716239175e8
82,21740,3,2.7934061623301673e9,6.987631614951333e8
82,21740,4,5.503455922413479e8,2.7067436599410564e8
82,21740,5,1.2925425064387135e8,8.155999743574217e7
82,21740,6,1.3816998464130735e8,1.426851866848957e8
82,21740,7,1.1159972634543307e8,9.092315236032344e7
82,21740,8,5.650173573627708e7,7.00833895996032e7
82,21740,9,9.977122984951916e7,1.0787077710245024e8
82,21740,10,8.038108242175412e7,1.0759554386435091e8
83,21740,1,6.605749816161592e9,1.5132456758063957e8
83,21740,2,7.924851374055026e8,8.615432835405816e7
83,21740,3,1.2949827039938009e9,3.26352057780164e8
83,21740,4,1.9543533484605387e8,9.183764342816667e7
83,21740,5,4.4044131960274585e7,2.6754376290317826e7
83,21740,6,8.738433812847793e7,9.124757552930751e7
83,21740,7,5.0714979555041805e7,3.81064018581585e7
83,21740,8,4.846085829284178e7,5.873070820720443e7
83,21740,9,6.390702925392002e7,6.735764208984764e7
83,21740,10,6.248223294934456e7,8.923985867892851e7
84,21740,1,7.723327062720974e9,1.7319305460849866e8
84,21740,2,9.026810395338954e8,9.491101061376089e7
84,21740,3,1.6921378815780442e9,4.279455719234556e8
84,21740,4,2.481786343050683e8,1.1451015188649856e8
84,21740,5,5.273480566935975e7,3.217812535627258e7
84,21740,6,6.204269851063051e7,6.346689739919372e7
84,21740,7,5.2073759977234684e7,3.920651573009512e7
84,21740,8,3.9630897064357646e7,4.697220983166388e7
84,21740,9,6.0777156372356266e7,6.173796493326856e7
84,21740,10,5.660633638639559e7,7.99041510122832e7
85,21740,1,6.108659194763553e9,1.384761080023891e8
85,21740,2,7.802489346593037e8,8.278885414019331e7
85,21740,3,1.51065892067096e9,3.824309006846935e8
85,21740,4,1.9782855744158697e8,8.97727540890163e7
85,21740,5,5.295250026252221e7,2.8824271039244954e7
85,21740,6,1.1612682823468955e8,1.2001020815864632e8
85,21740,7,6.90787100007644e7,5.061821438623252e7
85,21740,8,7.040194237953833e7,8.292081026576073e7
85,21740,9,9.35779389928723e7,9.670533380016357e7
85,21740,10,7.706732326555313e7,1.0946058331934854e8
86,21740,1,5.809432684986678e9,1.3056339862976149e8
86,21740,2,5.1014742648505527e8,5.375944184868633e7
86,21740,3,1.3231300975649703e9,3.3289516268999124e8
86,21740,4,2.5497434790677628e8,1.2043888880644166e8
86,21740,5,7.581559587712589e7,4.507600729951137e7
86,21740,6,1.1766406871063115e8,1.2379027072322309e8
86,21740,7,7.709498281415501e7,5.608078368513647e7
86,21740,8,6.286138446637854e7,7.128109436998531e7
86,21740,9,9.914556444788039e7,1.01769936736312e8
86,21740,10,9.54067703443778e7,1.3269581562371562e8
87,21740,1,8.21348366832262e9,1.829761341210831e8
87,21740,2,5.753956012217853e8,6.036658408208981e7
87,21740,3,1.269551269535065e9,3.173707165143623e8
87,21740,4,1.6622774014493614e8,7.351940247891974e7
87,21740,5,4.024517545046687e7,2.31238026576876e7
87,21740,6,6.077704930490941e7,6.216645739528762e7
87,21740,7,4.153229869781511e7,3.1462198760107517e7
87,21740,8,4.205376310661449e7,4.685372297020677e7
87,21740,9,6.646837895264323e7,6.828535626530616e7
87,21740,10,4.84903302890401e7,6.827265179002641e7
88,21740,1,5.537743723904306e9,1.2748835240496205e8
88,21740,2,5.912489691030705e8,6.32648469914098e7
88,21740,3,1.15302961319976e9,2.916057718260978e8
88,21740,4,1.7256321962608066e8,7.95969512775194e7
88,21740,5,4.563188773051702e7,2.7315566672116213e7
