i,species_code,age,n,biomass
51,21740,6,1.0053431791611124e9,6.312364115674655e8
51,21740,7,7.232184125282753e8,4.9311995816899264e8
51,21740,8,4.984586922857499e8,3.6734178765002733e8
51,21740,9,3.1273272848938847e8,2.478185183182684e8
51,21740,10,5.1349190006811273e8,6.994999728450258e8
52,21740,1,8.785102873244698e9,2.328856882958403e8
52,21740,2,8.412783002509122e9,1.0271930932234101e9
52,21740,3,3.2513848692041645e9,7.086118675516444e8
52,21740,4,1.731112268269273e9,7.306098285860422e8
52,21740,5,1.128406537291826e9,5.963034841338358e8
52,21740,6,1.3499897853481696e9,8.703034886618516e8
52,21740,7,7.91451794186556e8,5.155549891184464e8
52,21740,8,6.454141312994406e8,4.718631361560216e8
52,21740,9,3.514960882080629e8,2.4940771508340317e8
52,21740,10,7.274397345176046e8,9.549306861791918e8
53,21740,1,1.113591269296445e10,2.995738345576793e8
53,21740,2,7.922429263567807e9,9.641907919845469e8
53,21740,3,2.9042619202875443e9,6.460822353837514e8
53,21740,4,1.0361900453160096e9,4.199718514695217e8
53,21740,5,1.460307077311077e9,7.733871445450041e8
53,21740,6,8.377921329759433e8,5.1748836938456297e8
53,21740,7,9.081355172340262e8,6.296263392521832e8
53,21740,8,4.918061193142862e8,3.5109315017986906e8
53,21740,9,2.5677348670669818e8,1.901340922671814e8
53,21740,10,6.079378036494344e8,7.908867596273806e8
54,21740,1,7.009939116673341e9,1.8876608744164452e8
54,21740,2,8.656270992324614e9,1.0608201886924003e9
54,21740,3,2.6745003216296067e9,5.607576535918868e8
54,21740,4,1.790112517468727e9,7.606745326031075e8
54,21740,5,9.234714230612926e8,4.988922928650977e8
54,21740,6,7.792460996887618e8,4.989963884153471e8
54,21740,7,6.493359182901535e8,4.4456272249937034e8
54,21740,8,4.6049617909095824e8,3.347775437794653e8
54,21740,9,2.6633867137993118e8,2.0945665256541604e8
54,21740,10,4.1355360643230796e8,5.395749350154313e8
55,21740,1,8.59552551573195e9,2.2532341458851025e8
55,21740,2,8.299733792695997e9,1.0153431497738737e9
55,21740,3,2.964242383544957e9,6.59450306666887e8
55,21740,4,2.1265605838879404e9,9.197750050750566e8
55,21740,5,1.0244680935711967e9,5.60357686180124e8
55,21740,6,8.46102751271862e8,5.37589866998059e8
55,21740,7,6.605475248587881e8,4.603527146941434e8
55,21740,8,5.2423369446283436e8,3.91550030317645e8
55,21740,9,1.724274675716763e8,1.292730094755379e8
55,21740,10,5.146522609007158e8,6.654391964962176e8
56,21740,1,8.116615901937209e9,2.1571981665071493e8
56,21740,2,8.552001108119319e9,1.0450038248059001e9
56,21740,3,2.382804025776658e9,5.321329521806863e8
56,21740,4,1.4581378562463896e9,6.020072145180013e8
56,21740,5,1.511719314905558e9,8.039218475486268e8
56,21740,6,6.891919352038705e8,4.166983199541546e8
56,21740,7,8.442345974353213e8,5.667116797593553e8
56,21740,8,5.115646299699681e8,3.6492351277035916e8
56,21740,9,3.920118388437815e8,3.1163665807960606e8
56,21740,10,6.010974946599154e8,8.141127370073026e8
57,21740,1,7.233654268479303e9,1.8835456100487617e8
57,21740,2,9.634477654659868e9,1.175262734272662e9
57,21740,3,1.8822437639196393e9,4.1107670878360176e8
57,21740,4,1.9073218203831246e9,7.96228288344158e8
57,21740,5,1.0154857813440337e9,5.567692102042329e8
57,21740,6,6.629462553056791e8,4.263225592921887e8
57,21740,7,5.987026503913829e8,4.2156695833101374e8
57,21740,8,3.716969875053941e8,2.7877787391751826e8
57,21740,9,2.861109038318945e8,2.3125824534828216e8
57,21740,10,3.99570942681139e8,4.9695438161193305e8
58,21740,1,6.892181648176488e9,1.855893484647994e8
58,21740,2,1.2139866374902391e10,1.4882610458514373e9
58,21740,3,3.1382220999174633e9,6.869102983288769e8
58,21740,4,1.479552639047887e9,6.220550459486e8
58,21740,5,1.3658142239120462e9,7.394834230777022e8
58,21740,6,7.360628657063181e8,4.4550427106844676e8
58,21740,7,8.958785938999649e8,6.129276692110583e8
58,21740,8,5.307057081522387e8,3.896309674923429e8
58,21740,9,3.112693208774924e8,2.3876695996692073e8
58,21740,10,5.811563442808435e8,7.787498819502183e8
59,21740,1,8.978979238771452e9,2.407907433753511e8
59,21740,2,9.293114131960644e9,1.145735268914944e9
59,21740,3,3.044216725489722e9,6.655237712346246e8
59,21740,4,1.8006708149709172e9,7.56698329171288e8
59,21740,5,1.4027836844303012e9,7.559698293026614e8
59,21740,6,9.837099272440535e8,6.164192374841828e8
59,21740,7,8.461179086740096e8,5.926398953152807e8
59,21740,8,5.852648761345391e8,4.2946439376439303e8
59,21740,9,3.000953475267582e8,2.3929468455118775e8
59,21740,10,5.706527698547274e8,7.761598752998608e8
60,21740,1,1.081308357855348e10,2.90413497934023e8
60,21740,2,9.459133848534954e9,1.1560810295333252e9
60,21740,3,3.1568036808290396e9,6.746576754669342e8
60,21740,4,1.7138233994803858e9,7.272145729255732e8
60,21740,5,1.0796009399015667e9,5.752337788830763e8
60,21740,6,9.45348635218148e8,5.942028622613739e8
60,21740,7,6.360398762023516e8,4.270408762047366e8
60,21740,8,5.935625008901349e8,4.3070246110513294e8
60,21740,9,3.1650942125514793e8,2.4650278825058252e8
60,21740,10,6.396767568115108e8,8.635921955482678e8
61,21740,1,6.689181028726779e9,1.785763735949028e8
61,21740,2,8.072387538407312e9,9.925406745172081e8
61,21740,3,1.9561982727659352e9,4.524516182321035e8
61,21740,4,1.5170378035086873e9,6.429740534277686e8
61,21740,5,1.1903793229635916e9,6.513526464666041e8
61,21740,6,9.068885522298818e8,5.857064888263329e8
61,21740,7,6.622606916598758e8,4.6211274090933573e8
61,21740,8,2.9764812923220116e8,2.091378472504022e8
61,21740,9,2.191790746110707e8,1.6360367740441954e8
61,21740,10,4.8475903317386544e8,6.36911109635203e8
62,21740,1,7.050337650712184e9,1.9068584997761047e8
62,21740,2,7.652129825065369e9,9.184520257958747e8
62,21740,3,2.7581584908086476e9,6.221979759793748e8
62,21740,4,1.1838853705243053e9,4.917907045065922e8
62,21740,5,1.476205273136685e9,8.030938508881346e8
62,21740,6,1.0210871574780036e9,6.5138167760686e8
62,21740,7,6.415004480517669e8,4.4327130789372313e8
62,21740,8,5.737934690413809e8,4.390902812386957e8
62,21740,9,2.558672690874038e8,1.979419900613588e8
62,21740,10,4.919364007640735e8,6.632194494444796e8
63,21740,1,8.94584467446355e9,2.3732876995267293e8
63,21740,2,1.590478451168137e10,1.9774803982475917e9
63,21740,3,3.302879673339285e9,7.189098325460745e8
63,21740,4,1.718135228981549e9,7.213397415051026e8
63,21740,5,1.053673138965868e9,5.599234703293753e8
63,21740,6,1.0745490365227137e9,6.862196919967856e8
63,21740,7,6.872019459121176e8,4.6103666192594457e8
63,21740,8,4.6114209213002133e8,3.2179435677985597e8
63,21740,9,2.780050817757169e8,2.2736929239538264e8
63,21740,10,5.40196543349134e8,6.894175015930539e8
64,21740,1,8.010266166277581e9,2.1526903066871092e8
64,21740,2,7.340874175546474e9,9.008088918410813e8
64,21740,3,2.4876201118630543e9,5.378038359150876e8
64,21740,4,1.4827672292268107e9,6.254918931184762e8
64,21740,5,1.0798345078166132e9,5.788993574356482e8
64,21740,6,6.337003506412559e8,3.8908139731334084e8
64,21740,7,8.121042465347863e8,5.633624143733001e8
64,21740,8,4.7424150915117633e8,3.497476001315695e8
64,21740,9,2.2574593447879213e8,1.76736034984944e8
64,21740,10,5.118736852961164e8,6.797979411222497e8
65,21740,1,8.1899940205093775e9,2.1891901335838056e8
65,21740,2,7.872907719715558e9,9.437651560911952e8
65,21740,3,2.4861659095159354e9,5.53528111199463e8
65,21740,4,1.9587239223337169e9,8.504077663330036e8
65,21740,5,1.1617033203639364e9,6.494764981544695e8
65,21740,6,6.868336049944155e8,4.523787216010115e8
65,21740,7,6.418241858215153e8,4.6205406683808327e8
65,21740,8,3.795150590710658e8,2.8430609920294005e8
65,21740,9,2.531211066126636e8,2.0449472836727363e8
65,21740,10,3.1148058532529366e8,4.127994838764677e8
66,21740,1,8.024654851941081e9,2.0984672685036048e8
66,21740,2,7.336533018408902e9,8.860869683710454e8
66,21740,3,2.6350206819329376e9,5.821089156850518e8
66,21740,4,1.4138036742052808e9,5.964548155459161e8
66,21740,5,1.2685092057027254e9,6.84259829478119e8
66,21740,6,7.368152724530786e8,4.597158914296828e8
66,21740,7,6.447549794317242e8,4.361291838540302e8
66,21740,8,5.601415492749407e8,4.1917360971854055e8
66,21740,9,2.97215296939787e8,2.3491540189104635e8
66,21740,10,5.39169028595023e8,7.274678864919941e8
67,21740,1,7.2370845530623455e9,1.9319513117357734e8
67,21740,2,7.855292386199215e9,9.562310836179441e8
67,21740,3,2.1786690600694976e9,4.8405045126812345e8
67,21740,4,1.9349476550188828e9,8.273395811463629e8
67,21740,5,9.627498069303323e8,5.236869247011225e8
67,21740,6,7.987652839653102e8,5.046928202452111e8
67,21740,7,8.957804750081937e8,6.312960022919906e8
67,21740,8,5.443273653556588e8,4.064356063146293e8
67,21740,9,3.711229854314789e8,3.004476582265047e8
67,21740,10,4.156090908476725e8,5.502636328774526e8
68,21740,1,1.0153390515160202e10,2.704845942917598e8
68,21740,2,8.461621179790529e9,1.0265010601410244e9
68,21740,3,2.478300390710034e9,5.788163504413538e8
68,21740,4,1.4855077980354862e9,6.11912778300578e8
68,21740,5,1.367027655755303e9,7.313746164642289e8
68,21740,6,9.361587615953069e8,5.80150048790978e8
68,21740,7,7.308018964776697e8,4.863704866361555e8
68,21740,8,6.173116519645995e8,4.6677173514378464e8
68,21740,9,2.8205750781370014e8,1.965333081529801e8
68,21740,10,6.579181992655902e8,8.974509927766476e8
69,21740,1,7.979759444190059e9,2.0961822297515762e8
69,21740,2,7.721895912668964e9,9.230709797747673e8
69,21740,3,2.5768975255154724e9,5.474438786079521e8
69,21740,4,1.7661148403110602e9,7.196525294375741e8
69,21740,5,1.5657923329741292e9,8.34485853728023e8
69,21740,6,8.92623339044565e8,5.544031473168426e8
69,21740,7,9.745017048136266e8,6.810314512302635e8
69,21740,8,4.0980016419631803e8,2.9281333906455827e8
69,21740,9,4.097206361829188e8,3.34385165989087e8
69,21740,10,6.047327261905332e8,8.101358187827162e8
70,21740,1,8.05923348435549e9,2.1073753920834878e8
70,21740,2,8.528543314216628e9,1.0399717036342311e9
70,21740,3,2.4419746266901407e9,5.464968922034012e8
70,21740,4,1.55330643922342e9,6.631830804007162e8
70,21740,5,1.0875141867480648e9,5.91173796468207e8
70,21740,6,8.428842707742114e8,5.425216042323827e8
70,21740,7,7.08553045033935e8,4.969763655263096e8
70,21740,8,4.069673809310629e8,2.9592841679946995e8
70,21740,9,3.163187981761545e8,2.5578775872801116e8
70,21740,10,4.223632985770116e8,5.560287252077961e8
71,21740,1,9.53812855980409e9,2.5160040085140043e8
71,21740,2,7.45477698433324e9,9.076649990097991e8
71,21740,3,2.534028247382083e9,5.480744621346197e8
71,21740,4,1.753759293077568e9,7.363953442347649e8
71,21740,5,1.3161536505880554e9,7.153080602788416e8
71,21740,6,6.947943757768166e8,4.3855615802167094e8
71,21740,7,7.662391144729973e8,5.3001810716618645e8
71,21740,8,3.7982884019033986e8,2.717946255569621e8
71,21740,9,2.4051642139535695e8,1.924999463004511e8
71,21740,10,4.984400254231491e8,6.370715350697806e8
72,21740,1,7.240045744066808e9,1.90534966017663e8
72,21740,2,8.369929268976051e9,1.0249416745646833e9
72,21740,3,2.5964604982839055e9,5.927874343529594e8
72,21740,4,1.6264489123337836e9,6.917624931286877e8
72,21740,5,7.937096914707098e8,4.112819209720421e8
72,21740,6,8.659975048409855e8,5.318599662380748e8
72,21740,7,1.0331644704955318e9,6.995780304840775e8
72,21740,8,6.065665746669899e8,4.42924365242719e8
72,21740,9,3.472670918067646e8,2.5711083956615704e8
72,21740,10,6.093391619851253e8,8.240440482951794e8
73,21740,1,7.262635382106176e9,1.9330367494296792e8
73,21740,2,9.372010198787912e9,1.1398333575158017e9
73,21740,3,2.3698361186490183e9,5.174305465777972e8
73,21740,4,1.251106073293353e9,5.2004657403620666e8
73,21740,5,1.3418171587445693e9,7.23940651338655e8
73,21740,6,6.631155991944338e8,4.263640571204258e8
73,21740,7,7.596584866286243e8,5.352228004548962e8
73,21740,8,4.536169795448984e8,3.32821952842656e8
73,21740,9,2.1183206393758792e8,1.691557993527667e8
73,21740,10,3.6718189763715935e8,4.654225387199559e8
74,21740,1,1.0680488902917381e10,2.891379253250937e8
74,21740,2,1.2331509315645687e10,1.518224068606805e9
74,21740,3,2.875741495621029e9,6.214938205151922e8
74,21740,4,2.076361973304209e9,8.840188193700122e8
74,21740,5,1.4342694347948773e9,7.822414088764478e8
74,21740,6,8.350383458231165e8,5.213836583932805e8
74,21740,7,5.985828970960008e8,3.984248725272783e8
74,21740,8,5.527500497397275e8,3.999998724692761e8
74,21740,9,3.518775380640023e8,2.7326508035887307e8
74,21740,10,6.022739688660579e8,7.856795911595931e8
75,21740,1,1.0371985826153477e10,2.8010700289249337e8
75,21740,2,1.1020773869780066e10,1.3587245061227953e9
75,21740,3,3.3115987883010397e9,6.875577088944947e8
75,21740,4,1.75871663751184e9,7.181272331094198e8
75,21740,5,1.3433693016383464e9,6.941866144918132e8
75,21740,6,8.705384676128776e8,5.048966992032169e8
75,21740,7,8.68067014855993e8,5.683793383729793e8
75,21740,8,6.024765634463342e8,4.299084742236776e8
75,21740,9,3.0352449813067555e8,2.1186460387110537e8
75,21740,10,7.738393604111993e8,1.0540732560571723e9
76,21740,1,7.008731507180092e9,1.8052428583527702e8
76,21740,2,8.587177879440868e9,1.0440194996534717e9
76,21740,3,2.2724696434232273e9,5.355485364458779e8
76,21740,4,1.2907951275570786e9,5.367623237862345e8
76,21740,5,1.3708313039826393e9,7.341645532767751e8
76,21740,6,1.0235277154731094e9,6.507695188694038e8
76,21740,7,7.558501135619977e8,5.223195961631108e8
76,21740,8,4.5921085426885736e8,3.413304662336832e8
76,21740,9,3.085566899034045e8,2.3888718113031933e8
76,21740,10,4.662338100972849e8,6.270740446425221e8
77,21740,1,9.364137230924751e9,2.559219775900649e8
77,21740,2,1.3897792204880836e10,1.6877380817601488e9
77,21740,3,5.26713888637367e9,1.0398477168900335e9
77,21740,4,1.9226578573023558e9,8.148995755191594e8
77,21740,5,1.2176259397281096e9,6.6314293508399e8
77,21740,6,7.588463872255704e8,4.7783323732694817e8
77,21740,7,7.246764128632971e8,4.8916557453228414e8
77,21740,8,5.077930799870349e8,3.574183193173281e8
77,21740,9,4.984614156616025e8,4.2265453007276237e8
77,21740,10,4.638801425411916e8,6.211196461421899e8
78,21740,1,8.128133352273417e9,2.191468460475387e8
78,21740,2,7.960587037735655e9,9.626887703672287e8
78,21740,3,3.356606009342134e9,7.452466355017476e8
78,21740,4,1.481354840060206e9,6.15764969245201e8
78,21740,5,1.3152755986611447e9,6.875721460862803e8
78,21740,6,1.1741649462370398e9,7.295117965850091e8
78,21740,7,1.0923528461620653e9,7.623574179044266e8
78,21740,8,4.753246586890572e8,3.280190742600498e8
78,21740,9,2.5090377663140774e8,1.7402694380436713e8
78,21740,10,6.820529971104107e8,9.213115657629039e8
79,21740,1,8.45211219330904e9,2.2755400034338355e8
79,21740,2,8.916069445540682e9,1.0870364245319219e9
79,21740,3,2.9106173366943893e9,6.261391872018206e8
79,21740,4,1.6558930929207273e9,6.916614676205579e8
79,21740,5,1.5898967587960787e9,8.684242154124383e8
79,21740,6,6.552512418215214e8,4.015698919131845e8
79,21740,7,9.004282949271541e8,6.315515365321667e8
79,21740,8,5.71534615089053e8,4.207054196654272e8
79,21740,9,2.7588623572377694e8,2.299996030863186e8
79,21740,10,4.9998243499452055e8,6.475963167111907e8
80,21740,1,6.857623048304865e9,1.8052912127172518e8
80,21740,2,8.20055171488866e9,1.0058748959171748e9
80,21740,3,3.1437169220631046e9,6.557975216271544e8
80,21740,4,1.6262548011045032e9,6.750370987752464e8
80,21740,5,1.5489489736494217e9,8.399310693260272e8
80,21740,6,7.9971588279372e8,5.0428350782194203e8
80,21740,7,8.04895531273366e8,5.659687773814013e8
80,21740,8,4.4563554474447435e8,3.2342250184807503e8
80,21740,9,2.632703865177068e8,2.0117527899080893e8
80,21740,10,5.224946574540992e8,6.887730630652642e8
81,21740,1,9.49399029227115e9,2.5782422212549374e8
81,21740,2,9.637890598002468e9,1.1809365379117906e9
81,21740,3,2.8509691691700873e9,6.230717151987194e8
81,21740,4,1.7329928615025551e9,7.441037028841096e8
81,21740,5,1.2290733321922083e9,6.735264428223977e8
81,21740,6,6.945336183358618e8,4.457347639596656e8
81,21740,7,7.702484083318464e8,5.344002765440739e8
81,21740,8,5.1223934457339853e8,3.803485674354608e8
81,21740,9,2.1740845103031227e8,1.659027050579382e8
81,21740,10,3.7669323037601733e8,4.812786937456254e8
82,21740,1,7.988005355291024e9,2.0815830240700322e8
82,21740,2,8.561924727723448e9,1.0297932091525303e9
82,21740,3,2.868823745498608e9,6.594879086492811e8
82,21740,4,1.5550299302654397e9,6.572364938623168e8
82,21740,5,1.4265237453875349e9,7.631083163527665e8
82,21740,6,8.316040580377837e8,5.057633510250042e8
82,21740,7,8.412508891236022e8,5.551686214865822e8
82,21740,8,7.207193703342483e8,5.267090837586409e8
82,21740,9,3.123623150863384e8,2.40593659252262e8
82,21740,10,6.412133153061466e8,8.797484578801248e8
83,21740,1,7.865044517605405e9,2.086617868805286e8
83,21740,2,7.540998781535127e9,9.077953955168473e8
83,21740,3,2.9647579059975176e9,6.525529682554522e8
83,21740,4,1.6334379488673732e9,7.099569453570415e8
83,21740,5,9.188256213117095e8,4.8900354240017354e8
83,21740,6,6.723361979135597e8,4.064184096613754e8
83,21740,7,9.052687693793159e8,6.270551407618887e8
83,21740,8,4.735969765283399e8,3.3805731299022895e8
83,21740,9,3.528962985631919e8,2.740001531642006e8
83,21740,10,5.3501516256929004e8,6.985446490699694e8
84,21740,1,6.706879941608849e9,1.7748820085075128e8
84,21740,2,1.1503811688725338e10,1.409837568173903e9
84,21740,3,3.1529408858488283e9,6.88952631687288e8
84,21740,4,1.4269382184710605e9,6.087408901712506e8
84,21740,5,1.4243584466489744e9,7.772847035173322e8
84,21740,6,7.13126865177801e8,4.458819168993021e8
84,21740,7,7.035579854720932e8,4.8929518041842705e8
84,21740,8,5.905097718895277e8,4.401516965281326e8
84,21740,9,2.8835095199566805e8,2.1869912329327995e8
84,21740,10,4.770325033523349e8,6.346864611424749e8
85,21740,1,8.9468380200695e9,2.3294704484406507e8
85,21740,2,1.0239467365738213e10,1.247244372237927e9
85,21740,3,2.998029534323458e9,6.541682510537769e8
85,21740,4,1.597480074572676e9,6.632441838013877e8
85,21740,5,1.3943618809269454e9,7.453546324445436e8
85,21740,6,9.264702329674802e8,5.793623657746695e8
85,21740,7,1.0188368270512488e9,7.106924547405372e8
85,21740,8,6.776141484219913e8,5.0082628636165166e8
85,21740,9,1.7092231214406776e8,1.0947918837893102e8
85,21740,10,6.310835337184995e8,8.303815676350327e8
86,21740,1,9.416788650423922e9,2.5140398120194805e8
86,21740,2,8.439845416662325e9,1.032134221530581e9
86,21740,3,2.3242305773803687e9,5.193300951234545e8
86,21740,4,1.7755175310597312e9,7.452231808856456e8
86,21740,5,1.4422897300084765e9,7.928056258866907e8
86,21740,6,8.819538885605704e8,5.54705275784578e8
86,21740,7,7.575744712390351e8,5.167368381317836e8
86,21740,8,4.5263490926977754e8,3.211409982500717e8
86,21740,9,3.303359438501893e8,2.6295577228691223e8
86,21740,10,6.607352479518402e8,8.706081495211084e8
87,21740,1,1.0352254432358566e10,2.762083781608863e8
87,21740,2,8.630799478569605e9,1.0609313303895328e9
87,21740,3,2.8170169652260165e9,6.275832785371671e8
87,21740,4,1.495418620436073e9,6.318486413552386e8
87,21740,5,1.2832705435790339e9,6.912103073974857e8
87,21740,6,9.567617680260594e8,6.104164333592684e8
87,21740,7,6.735050442753829e8,4.608168255168018e8
87,21740,8,5.0635133260059917e8,3.757669537646052e8
87,21740,9,2.8077080945757496e8,2.186035358338672e8
87,21740,10,4.97455254861315e8,6.696345810213149e8
88,21740,1,8.271415921788687e9,2.1897489836972177e8
88,21740,2,1.1872935791365343e10,1.4258672673229947e9
88,21740,3,3.5079570822784743e9,7.66941718717579e8
88,21740,4,1.4311454564545565e9,6.223772233496109e8
