i,species_code,age,n,biomass
51,21740,2,9.666238292457428e9,1.242006868223512e9
51,21740,3,1.5803867225167832e9,3.442880016190107e8
51,21740,4,1.3590013458109074e9,5.344050949563223e8
51,21740,5,1.3173532380111794e9,7.149430275518351e8
51,21740,6,1.7328385912807045e9,1.2684837813949814e9
51,21740,7,6.105673553176467e8,5.2818901062174404e8
51,21740,8,1.8957189273676312e8,1.7782743467911786e8
51,21740,9,6.124290135902274e7,4.65072849529033e7
51,21740,10,1.1348031921126279e8,1.585665403825822e8
52,21740,1,7.37069765983761e9,1.9844221995817292e8
52,21740,2,7.524019657170324e9,9.747190717095598e8
52,21740,3,1.342906241194808e9,2.9478970249685377e8
52,21740,4,1.3372860511451259e9,5.3665303948503935e8
52,21740,5,1.1613785325062563e9,6.352709862592889e8
52,21740,6,1.3564760406647298e9,9.785699096909405e8
52,21740,7,4.89243281353446e8,4.041351003813031e8
52,21740,8,1.3273593844604194e8,1.2784514243035385e8
52,21740,9,4.116442087544851e7,3.2835991197580017e7
52,21740,10,4.123461085712658e7,5.317056381825795e7
53,21740,1,9.010837711793703e9,2.4312963183177373e8
53,21740,2,1.0703333768958809e10,1.3927917250028226e9
53,21740,3,1.8027340917249284e9,3.829298387092951e8
53,21740,4,1.4137122672478287e9,5.597334016932579e8
53,21740,5,1.2934508715797985e9,7.015569080846741e8
53,21740,6,1.685151978670392e9,1.2293826963740265e9
53,21740,7,5.810178858132815e8,4.892541124887842e8
53,21740,8,1.899820717761406e8,1.802413258186216e8
53,21740,9,6.284633027792782e7,4.732698467571303e7
53,21740,10,9.06443135834922e7,1.282426759241652e8
54,21740,1,8.090005465870605e9,2.1787663599048847e8
54,21740,2,7.6733255052292595e9,9.936696655172999e8
54,21740,3,1.4854080079031472e9,3.2514233759838283e8
54,21740,4,1.4551264916311295e9,5.761229851620514e8
54,21740,5,1.4658819829381793e9,7.990333952976258e8
54,21740,6,1.872952832245894e9,1.361066589359254e9
54,21740,7,6.330189036117436e8,5.345945121465526e8
54,21740,8,1.795672747828488e8,1.6702655723922113e8
54,21740,9,8.294897953773522e7,6.367866981577035e7
54,21740,10,9.827067824342683e7,1.327708966889117e8
55,21740,1,5.729938190850438e9,1.5533538747702357e8
55,21740,2,7.809232103941611e9,1.0157181452257409e9
55,21740,3,1.4104022308372836e9,3.077463362573311e8
55,21740,4,1.386373007487271e9,5.573258802103939e8
55,21740,5,1.1834969961251745e9,6.485208041004834e8
55,21740,6,1.42945581552178e9,1.0367560920697931e9
55,21740,7,4.912466205765332e8,4.095959370789807e8
55,21740,8,1.3913455947260517e8,1.3299999662010956e8
55,21740,9,4.907271299764751e7,3.774401798868652e7
55,21740,10,6.902532136779323e7,9.15835959895444e7
56,21740,1,7.489167351142071e9,1.9544360847837946e8
56,21740,2,8.739402210172104e9,1.134141927155104e9
56,21740,3,1.5407154404152932e9,3.375556786707278e8
56,21740,4,1.5325915175925138e9,5.989278165800862e8
56,21740,5,1.5706518445692308e9,8.521772018279929e8
56,21740,6,2.0596853141671696e9,1.504755336108866e9
56,21740,7,7.864384873891379e8,6.780976629702969e8
56,21740,8,2.288310691400617e8,2.1650931631970298e8
56,21740,9,8.037472986583696e7,5.787153625281826e7
56,21740,10,1.072538545930329e8,1.4229467237869713e8
57,21740,1,6.809095306864876e9,1.8360291345568195e8
57,21740,2,7.732068997260861e9,9.971011655442729e8
57,21740,3,1.439862648987522e9,3.1313416197784567e8
57,21740,4,1.4649866262061925e9,5.812795088322955e8
57,21740,5,1.4090565395002463e9,7.606635229796277e8
57,21740,6,1.9012086014730778e9,1.4001747172797656e9
57,21740,7,6.941916266361668e8,5.957435587601168e8
57,21740,8,1.8308198344249755e8,1.7367067616725832e8
57,21740,9,8.152316656189133e7,5.667166089341341e7
57,21740,10,1.0774454705025813e8,1.4325517161863884e8
58,21740,1,8.346841510535796e9,2.2360472349075514e8
58,21740,2,8.377059532491126e9,1.0651203568846769e9
58,21740,3,1.4490136828524523e9,3.1182164176888096e8
58,21740,4,1.4814015800147917e9,5.792935308165601e8
58,21740,5,1.3537455310862777e9,7.24462152769501e8
58,21740,6,1.907940338373856e9,1.3992120961025033e9
58,21740,7,6.783721707045383e8,5.837019293434952e8
58,21740,8,1.920306916159111e8,1.7700385969496223e8
58,21740,9,7.324710662876205e7,5.068461818957174e7
58,21740,10,1.0979551033565775e8,1.458082935007938e8
59,21740,1,7.906154773522925e9,2.1214444228777972e8
59,21740,2,8.746131324053352e9,1.1207851308203106e9
59,21740,3,1.503558937228904e9,3.2398623007332224e8
59,21740,4,1.3159104716985285e9,5.1471274885980344e8
59,21740,5,1.3778477785095057e9,7.479145893035645e8
59,21740,6,1.7895256515113873e9,1.316784960543779e9
59,21740,7,6.785339672058358e8,5.862152376834177e8
59,21740,8,1.9755637744235772e8,1.8884456811947173e8
59,21740,9,5.9425300952248454e7,4.072272354187509e7
59,21740,10,9.66587283908881e7,1.2905900885076003e8
60,21740,1,8.287349918643327e9,2.2747066830135813e8
60,21740,2,8.74287443022318e9,1.1201747025541382e9
60,21740,3,1.4672414269451172e9,3.194512894929558e8
60,21740,4,1.3796356736764731e9,5.508363771365452e8
60,21740,5,1.1923362850531209e9,6.579540467200506e8
60,21740,6,1.4629453106797042e9,1.0508009908051156e9
60,21740,7,4.835364737475342e8,3.9583867142488074e8
60,21740,8,1.3303059680426295e8,1.3359399745053402e8
60,21740,9,4.263353178987284e7,3.680303633703258e7
60,21740,10,4.5181223415875584e7,5.9182893393700175e7
61,21740,1,9.544867525689337e9,2.5294087077312925e8
61,21740,2,8.339826656407673e9,1.078467511026949e9
61,21740,3,1.3171942435424943e9,2.906966721778805e8
61,21740,4,1.280836960775309e9,5.057974962903343e8
61,21740,5,1.312188642124897e9,7.240567596357191e8
61,21740,6,1.6673958403513188e9,1.2132196664615936e9
61,21740,7,6.56980775410701e8,5.673878299767575e8
61,21740,8,1.7698241497183838e8,1.612994892279219e8
61,21740,9,7.652734545658866e7,5.680406210366395e7
61,21740,10,9.890478300209121e7,1.3291875387602358e8
62,21740,1,7.691167966308589e9,2.1321195844032878e8
62,21740,2,8.389919316282015e9,1.0903063662580526e9
62,21740,3,1.4452466710823247e9,3.1852853083078355e8
62,21740,4,1.4495355851630516e9,5.786780485118542e8
62,21740,5,1.285270181655305e9,7.089300384921986e8
62,21740,6,1.578860523140267e9,1.1470432875863779e9
62,21740,7,5.39623533373453e8,4.5292792510545397e8
62,21740,8,1.5014636325668252e8,1.3974160274734703e8
62,21740,9,4.3745359372678965e7,3.473420705493552e7
62,21740,10,7.06688391246572e7,9.53628808673135e7
63,21740,1,7.347039278484478e9,1.9639764662828988e8
63,21740,2,8.062028506645553e9,1.0396754148425498e9
63,21740,3,1.465251444504056e9,3.1360974541610175e8
63,21740,4,1.4155749699242496e9,5.543139472399932e8
63,21740,5,1.2942217265816286e9,7.048482238635013e8
63,21740,6,1.8028333927668352e9,1.3085077573801827e9
63,21740,7,6.970762412945983e8,6.016759632597659e8
63,21740,8,2.0228921174255663e8,1.8684573072672862e8
63,21740,9,5.957819507782899e7,4.422321026799136e7
63,21740,10,9.037040623825435e7,1.2148003882088737e8
64,21740,1,6.348827805345209e9,1.6879773936386648e8
64,21740,2,7.088371719932252e9,9.205157525689808e8
64,21740,3,1.2050911063913705e9,2.6700719127636862e8
64,21740,4,1.2299206878338296e9,4.8719716722423804e8
64,21740,5,1.2715241696360815e9,6.968217017044876e8
64,21740,6,1.6065010659963589e9,1.166867108465896e9
64,21740,7,5.855060721614451e8,4.9018102494706935e8
64,21740,8,1.7558072283767074e8,1.6520806862638557e8
64,21740,9,5.759355748876947e7,4.623924201620044e7
64,21740,10,8.183666764655928e7,1.097437747650548e8
65,21740,1,7.273159161116473e9,1.9165672577622858e8
65,21740,2,9.360022891216475e9,1.2126103981445735e9
65,21740,3,1.5122852840150213e9,3.282355376739296e8
65,21740,4,1.320302813731855e9,5.283164534441775e8
65,21740,5,1.2590373428046403e9,6.937453248518312e8
65,21740,6,1.4825785726261082e9,1.0727806181500652e9
65,21740,7,5.3145446921416676e8,4.424287396779148e8
65,21740,8,1.4913447541633373e8,1.4316213545310804e8
65,21740,9,5.1822475416215956e7,3.954838755204781e7
65,21740,10,6.0613609520744026e7,8.198929145428468e7
66,21740,1,7.097875337697303e9,1.9157942627539912e8
66,21740,2,9.952995439854525e9,1.2836557703663454e9
66,21740,3,1.5895476431620216e9,3.3892871898416257e8
66,21740,4,1.5903356093175526e9,6.157237234171444e8
66,21740,5,1.4790086304095044e9,8.004259329584951e8
66,21740,6,1.9235572189989092e9,1.4042204731718252e9
66,21740,7,7.349189874680731e8,6.366049477015715e8
66,21740,8,2.081419039346047e8,1.9002437956781068e8
66,21740,9,6.646455316033681e7,4.8406577776628226e7
66,21740,10,1.2433284013892682e8,1.7168810192273593e8
67,21740,1,6.709386096713296e9,1.7826643159520966e8
67,21740,2,7.884171317371291e9,1.0241835146731424e9
67,21740,3,1.3890904210629523e9,3.085064727183142e8
67,21740,4,1.444755662221431e9,5.761895294385719e8
67,21740,5,1.2616664888247864e9,6.936199896927066e8
67,21740,6,1.510555088865832e9,1.093391106307578e9
67,21740,7,5.251234966106267e8,4.442063804585773e8
67,21740,8,1.5337425106839585e8,1.4488219815725157e8
67,21740,9,5.454481994044113e7,4.0181637441299275e7
67,21740,10,6.6673973332341515e7,9.097446469544479e7
68,21740,1,7.146540479267486e9,1.931277359668668e8
68,21740,2,7.537989313599387e9,9.815405154692566e8
68,21740,3,1.454407872361361e9,3.168455804719447e8
68,21740,4,1.390846541117464e9,5.443898196767309e8
68,21740,5,1.385707688924687e9,7.488419268987675e8
68,21740,6,1.9311625527724133e9,1.4176165783013284e9
68,21740,7,7.319266135911868e8,6.330472089493401e8
68,21740,8,2.299226199813581e8,2.043518492669143e8
68,21740,9,8.373848427973972e7,5.874866197462704e7
68,21740,10,1.135944263566101e8,1.567293912601521e8
69,21740,1,6.917779429538441e9,1.861587567544479e8
69,21740,2,9.085927951887854e9,1.1838492529626076e9
69,21740,3,1.436282778814396e9,3.192859573762022e8
69,21740,4,1.4334062328983378e9,5.705493283995286e8
69,21740,5,1.2975197203618894e9,7.103130929654847e8
69,21740,6,1.6203005350257282e9,1.1856075465143676e9
69,21740,7,5.531275997384143e8,4.712663208302753e8
69,21740,8,1.582962526718058e8,1.4880649997045398e8
69,21740,9,5.729316693576683e7,4.483982691304168e7
69,21740,10,6.223420318354586e7,8.189445141683668e7
70,21740,1,6.85709624044463e9,1.8472755591219744e8
70,21740,2,7.877579591307622e9,1.0220078843144314e9
70,21740,3,1.3877393606213577e9,2.980838357006088e8
70,21740,4,1.3601520175325122e9,5.352998496963662e8
70,21740,5,1.3311488646362095e9,7.1631498285444e8
70,21740,6,1.737918082694931e9,1.270383400742135e9
70,21740,7,6.161710501496481e8,5.3188661836981165e8
70,21740,8,1.9985556386687773e8,1.8277920218631494e8
70,21740,9,7.751273061516833e7,5.5745276413075104e7
70,21740,10,8.912476026186278e7,1.261609081593557e8
71,21740,1,8.114652064994766e9,2.164986531753265e8
71,21740,2,8.124952091773207e9,1.0544478182625872e9
71,21740,3,1.3957810975669358e9,3.034778595815345e8
71,21740,4,1.273030329079243e9,5.089554253371579e8
71,21740,5,1.2289350850080254e9,6.705590326395794e8
71,21740,6,1.4802790323204398e9,1.0710238326076876e9
71,21740,7,5.563839891954808e8,4.751461203843261e8
71,21740,8,1.4465761841986465e8,1.375559562909614e8
71,21740,9,4.6626631885744356e7,3.558295143976003e7
71,21740,10,5.903943347453133e7,7.911137029503693e7
72,21740,1,8.021311898111592e9,2.1695065181807867e8
72,21740,2,8.359711317754809e9,1.0797035860246813e9
72,21740,3,1.3795219366651049e9,3.0188678789729977e8
72,21740,4,1.377542754666224e9,5.492110522265612e8
72,21740,5,1.332516823030782e9,7.224218604151052e8
72,21740,6,1.755453465626747e9,1.2614859478182285e9
72,21740,7,5.931000063572676e8,4.8587631576099354e8
72,21740,8,1.867520705756346e8,1.775277944085629e8
72,21740,9,5.27947931187678e7,4.1203497550545625e7
72,21740,10,8.078978209318697e7,1.1084210916065758e8
73,21740,1,6.535677947854201e9,1.7756844456290653e8
73,21740,2,7.972674653962328e9,1.0283295811297368e9
73,21740,3,1.331964281308216e9,2.887370256291616e8
73,21740,4,1.379802339636469e9,5.452485630785863e8
73,21740,5,1.2951088141349006e9,7.031044287246842e8
73,21740,6,1.6505233652221558e9,1.198560072365475e9
73,21740,7,6.181199414201982e8,5.169495068922858e8
73,21740,8,1.6817146353291643e8,1.5556678988275912e8
73,21740,9,5.936351978661682e7,4.07935744704136e7
73,21740,10,8.76295869683914e7,1.2516434623506689e8
74,21740,1,8.87065734676767e9,2.373647739927909e8
74,21740,2,9.538358257133734e9,1.2370040249182262e9
74,21740,3,1.6397584428202162e9,3.5272007480284e8
74,21740,4,1.3635956176426437e9,5.400005247756592e8
74,21740,5,1.2368053786900284e9,6.762103007137337e8
74,21740,6,1.5743478213257504e9,1.1432481764831362e9
74,21740,7,5.70391046553035e8,4.697457516176219e8
74,21740,8,1.6142932645585415e8,1.5020201907094485e8
74,21740,9,5.366057763983611e7,3.8947519209949985e7
74,21740,10,7.218738347150865e7,9.827344714207798e7
75,21740,1,7.176309142176987e9,1.910978129591785e8
75,21740,2,9.76177424819793e9,1.2628465957666104e9
75,21740,3,1.3876194054247625e9,3.048380940691176e8
75,21740,4,1.2425915804667208e9,4.962712555338766e8
75,21740,5,1.1547592503282778e9,6.325797309302741e8
75,21740,6,1.4404386979295092e9,1.0372110850534953e9
75,21740,7,5.1449981311403716e8,4.296467450158644e8
75,21740,8,1.3364383119609512e8,1.279180303287933e8
75,21740,9,4.461574169835144e7,3.552800396883939e7
75,21740,10,5.703710783343237e7,7.654778955014563e7
76,21740,1,7.906126365195049e9,2.1050976503813046e8
76,21740,2,1.1097192398869564e10,1.435290669583533e9
76,21740,3,1.7271320568780117e9,3.6007986301107585e8
76,21740,4,1.4863622924452589e9,5.785268989398466e8
76,21740,5,1.5134415658289666e9,8.095935840420306e8
76,21740,6,2.1292103401569963e9,1.5533136896765742e9
76,21740,7,7.77072080713671e8,6.731320641779797e8
76,21740,8,2.8607537453522193e8,2.722064182851533e8
76,21740,9,8.0430333317882e7,6.0138676291666836e7
76,21740,10,1.251909003905837e8,1.6701820036382172e8
77,21740,1,6.584651345293503e9,1.799343893124186e8
77,21740,2,8.858824990465994e9,1.140825375378331e9
77,21740,3,1.5153625675696013e9,3.3351489772577775e8
77,21740,4,1.400130577933384e9,5.628851329714535e8
77,21740,5,1.2742768211773643e9,6.946999664778032e8
77,21740,6,1.5100546521400795e9,1.0926246849233139e9
77,21740,7,5.366601674694525e8,4.5842782013566554e8
77,21740,8,1.555104675185665e8,1.440566868781833e8
77,21740,9,5.528482987752397e7,4.196916782836369e7
77,21740,10,6.3039037148186274e7,8.395931871892731e7
78,21740,1,7.79423638749045e9,2.0634170718087077e8
78,21740,2,8.606284751932402e9,1.112397925281957e9
78,21740,3,1.4155414243492737e9,3.05501995646302e8
78,21740,4,1.2907876592184339e9,5.161251630135928e8
78,21740,5,1.259738818298788e9,6.88206891629099e8
78,21740,6,1.5820451551416106e9,1.1348921679088566e9
78,21740,7,5.508650874797542e8,4.611362254848577e8
78,21740,8,1.640233912091034e8,1.563143228190933e8
78,21740,9,6.227513862452546e7,4.996248988362157e7
78,21740,10,6.756697516047613e7,9.07852023800858e7
79,21740,1,7.728294369979568e9,2.062604225656625e8
79,21740,2,8.601844997465328e9,1.1134389158268073e9
79,21740,3,1.4978259285583906e9,3.247545569687496e8
79,21740,4,1.2938700432793748e9,5.182814503556448e8
79,21740,5,1.1555722710879195e9,6.307465615774356e8
79,21740,6,1.4364735838969858e9,1.0299941746581459e9
79,21740,7,5.0324434537739825e8,4.2167027644130373e8
79,21740,8,1.19104022210904e8,1.1546410704789168e8
79,21740,9,4.049948385325102e7,3.165998376435791e7
79,21740,10,6.246541140911753e7,8.531430301999821e7
80,21740,1,6.780986147211623e9,1.7993953587577417e8
80,21740,2,9.71729737984638e9,1.2517210382258358e9
80,21740,3,1.6386180335646727e9,3.567463134332604e8
80,21740,4,1.522933214662953e9,6.041485793662623e8
80,21740,5,1.374352649890229e9,7.541800439545943e8
80,21740,6,1.817376024499758e9,1.3339088998097816e9
80,21740,7,6.429407075631773e8,5.407780467534174e8
80,21740,8,1.6994272036059546e8,1.5733508484372392e8
80,21740,9,6.2975342242711276e7,4.538473831432539e7
80,21740,10,7.97948137432879e7,1.0888036846985868e8
81,21740,1,7.256322875815264e9,1.9554651232020447e8
81,21740,2,7.6400538266822605e9,9.856338440118637e8
81,21740,3,1.3547942613235707e9,2.957790774639901e8
81,21740,4,1.3732931649851851e9,5.408082275132087e8
81,21740,5,1.2074575017604167e9,6.523035836528277e8
81,21740,6,1.5601637228917139e9,1.1444969574279037e9
81,21740,7,5.785802751254867e8,4.9765025051367795e8
81,21740,8,1.9143633517469937e8,1.8201853878937694e8
81,21740,9,5.896098846236545e7,4.128474537567175e7
81,21740,10,7.878128681339215e7,1.0601970612815157e8
82,21740,1,6.348534685886072e9,1.6866385184439552e8
82,21740,2,9.207912747165642e9,1.1941710278071165e9
82,21740,3,1.5383985666015909e9,3.279556116751415e8
82,21740,4,1.3738782569632304e9,5.453572162339796e8
82,21740,5,1.1828929075290608e9,6.547119029463099e8
82,21740,6,1.3772748446182456e9,1.0018094346600075e9
82,21740,7,4.901143649902603e8,4.092216356342448e8
82,21740,8,1.5652446102803916e8,1.500820042253369e8
82,21740,9,5.5421663714370884e7,4.377514694674701e7
82,21740,10,7.858652800290261e7,1.0735994003004014e8
83,21740,1,6.76747447237844e9,1.7934560484153962e8
83,21740,2,7.901478624811853e9,1.0135249641638938e9
83,21740,3,1.3738461225101316e9,2.9505939461380833e8
83,21740,4,1.2353065878766646e9,4.861149176523182e8
83,21740,5,1.2181009155286298e9,6.654532516534922e8
83,21740,6,1.7028033614520335e9,1.2428159857919297e9
83,21740,7,6.131649008721693e8,5.2859731494268256e8
83,21740,8,1.82335778040587e8,1.6758252202448168e8
83,21740,9,6.099661682526606e7,4.449452635686381e7
83,21740,10,7.133321079214856e7,9.821723952953541e7
84,21740,1,7.587778880235839e9,2.031983290597463e8
84,21740,2,9.54725280572876e9,1.2382557243964632e9
84,21740,3,1.580957685684036e9,3.386074023036591e8
84,21740,4,1.385094378285333e9,5.431497152079726e8
84,21740,5,1.2982282677665563e9,7.037780248770359e8
84,21740,6,1.7341388497752175e9,1.2675680187940335e9
84,21740,7,5.912437519968635e8,5.02839691063602e8
84,21740,8,1.5440761793376982e8,1.4249765603963923e8
84,21740,9,8.538679763972352e7,5.277187151641248e7
84,21740,10,1.1997918744515459e8,1.6003543655881295e8
85,21740,1,9.082510989914083e9,2.468729386395499e8
85,21740,2,7.743176510404403e9,9.988178798324825e8
85,21740,3,1.3840365173973699e9,3.0214266289876276e8
85,21740,4,1.3960582882841792e9,5.614371885145028e8
85,21740,5,1.2099671199060738e9,6.629048206913456e8
85,21740,6,1.475925090814378e9,1.0748528570892987e9
85,21740,7,5.011688033054653e8,4.1883470604855776e8
85,21740,8,1.2658011901681292e8,1.2065873439858042e8
85,21740,9,4.959723449107048e7,3.7840324070126265e7
85,21740,10,5.391988617759293e7,7.359407112441951e7
86,21740,1,7.561959876506621e9,2.0154386862274948e8
86,21740,2,8.26519168601527e9,1.0604414820028493e9
86,21740,3,1.4432534439400482e9,3.152343517799285e8
86,21740,4,1.3295766362861662e9,5.302145854785964e8
86,21740,5,1.2939444127651398e9,7.027870977792808e8
86,21740,6,1.6940578121592262e9,1.238603122980731e9
86,21740,7,6.019642803762901e8,5.069362361444032e8
86,21740,8,1.6505242333768278e8,1.4932126575528228e8
86,21740,9,5.992636243826017e7,4.6476973840516e7
86,21740,10,8.31277486074126e7,1.1384633724111782e8
87,21740,1,6.6910634646953125e9,1.7887151021111712e8
87,21740,2,7.889091935687805e9,1.0171871719919269e9
87,21740,3,1.2360710464850028e9,2.716108728650801e8
87,21740,4,1.2108893761896849e9,4.7977052618985003e8
87,21740,5,1.1353154603890953e9,6.241895612161657e8
87,21740,6,1.3780248799112587e9,9.978112934730358e8
87,21740,7,5.2776725602857006e8,4.405500805971188e8
87,21740,8,1.5012747791266814e8,1.4719503133946455e8
87,21740,9,5.797701791637457e7,4.4578542168968424e7
