i,species_code,age,n,biomass
51,21740,2,2.4556624471696502e8,4.5906199323520854e7
51,21740,3,8.78618354593478e8,2.5114742853666413e8
51,21740,4,5.538839729176718e9,2.1177001277327828e9
51,21740,5,6.927703237528799e8,3.299991048000676e8
51,21740,6,1.606597241308439e8,9.08972274136042e7
51,21740,7,1.0746459632734609e8,7.661346260879794e7
51,21740,8,1.6657650386542425e8,1.3097139550598627e8
51,21740,9,7.723500585747397e7,6.208580350941387e7
51,21740,10,4.652890152262197e7,5.128249898082617e7
52,21740,1,1.5195156659226125e8,4.0165504661466363e6
52,21740,2,2.5025818812470144e8,4.379034725399224e7
52,21740,3,9.147030537754055e8,2.545718063167956e8
52,21740,4,6.184637455441936e9,2.394778806642184e9
52,21740,5,7.758222026332173e8,3.824207000027722e8
52,21740,6,1.603589568448928e8,9.319046804022479e7
52,21740,7,1.1608844962742953e8,8.309638071988682e7
52,21740,8,1.9673621252015635e8,1.5369499018833637e8
52,21740,9,9.161190051684737e7,7.534709235457557e7
52,21740,10,4.8192478834885895e7,4.977228943253538e7
53,21740,1,1.739032300922563e8,4.610109184603725e6
53,21740,2,2.43164135186957e8,4.39271508279369e7
53,21740,3,9.16679611624185e8,2.6287207238910487e8
53,21740,4,6.052312597905782e9,2.358176794282725e9
53,21740,5,7.781833320459038e8,3.8415800925211143e8
53,21740,6,1.62039900542793e8,9.691138862361668e7
53,21740,7,1.2491114917412746e8,9.173531306038474e7
53,21740,8,2.0504888753163397e8,1.6373096984530944e8
53,21740,9,8.420330991072474e7,6.91501054510953e7
53,21740,10,5.1709990505541034e7,5.267173819323939e7
54,21740,1,1.5505494106538966e8,4.1200005223898357e6
54,21740,2,2.702270799049996e8,4.917544290664911e7
54,21740,3,9.442811195933367e8,2.651595668133553e8
54,21740,4,6.135597448870711e9,2.373825036080909e9
54,21740,5,7.832000246152326e8,3.8742319702795255e8
54,21740,6,1.8074660754661697e8,1.0625491598174103e8
54,21740,7,1.4422921285037053e8,1.0472008449215572e8
54,21740,8,2.2144108195535368e8,1.729629805453614e8
54,21740,9,1.0388614289193207e8,8.540270030995706e7
54,21740,10,5.6540260751492664e7,6.104607106932957e7
55,21740,1,1.6857379690796784e8,4.664215724445407e6
55,21740,2,2.9584651640437263e8,5.465147163177235e7
55,21740,3,1.0324315350255256e9,2.8515771065823346e8
55,21740,4,6.514134837183816e9,2.4719106222729526e9
55,21740,5,7.84817113132232e8,3.9041564703019273e8
55,21740,6,1.8508190858676514e8,1.0649520055311418e8
55,21740,7,1.4776371238011187e8,1.059983800523706e8
55,21740,8,2.1194097082668895e8,1.688843043852951e8
55,21740,9,1.0667231410761404e8,8.87764374879444e7
55,21740,10,5.3611501017861664e7,5.489977151185765e7
56,21740,1,1.6517767194518945e8,4.105294875688811e6
56,21740,2,3.016219259441054e8,5.436232731510611e7
56,21740,3,1.0357783935184616e9,2.8218908157322776e8
56,21740,4,6.143308392758441e9,2.352406034642324e9
56,21740,5,7.77931354926042e8,3.954950306686554e8
56,21740,6,1.7754763166623673e8,1.080331051419434e8
56,21740,7,1.487623148799666e8,1.1334367445827177e8
56,21740,8,2.75335273733092e8,2.2059785152624282e8
56,21740,9,1.413108102282208e8,1.1942069457963917e8
56,21740,10,7.336427547215298e7,7.69201191102348e7
57,21740,1,1.749310586255345e8,5.161315086033479e6
57,21740,2,2.3942374039457527e8,4.4866407128785856e7
57,21740,3,8.953390317098858e8,2.5137301400347632e8
57,21740,4,5.899339716703484e9,2.2347981336822658e9
57,21740,5,6.833499521106987e8,3.309249395238663e8
57,21740,6,1.643919504550267e8,9.549975087366092e7
57,21740,7,1.2067045992338823e8,8.803803537102364e7
57,21740,8,2.1430476817963123e8,1.6782293865414292e8
57,21740,9,8.823209992690697e7,7.362920712392947e7
57,21740,10,5.4122144245806575e7,5.667706444957096e7
58,21740,1,1.67845688125405e8,4.584188570271287e6
58,21740,2,2.7208289325516033e8,5.042730851449202e7
58,21740,3,9.161149804980646e8,2.5761849018727577e8
58,21740,4,5.486957092038703e9,2.070051080901432e9
58,21740,5,6.239986597125926e8,2.969931613884844e8
58,21740,6,1.394995171027889e8,8.188885688778166e7
58,21740,7,1.0575187175730786e8,7.674409613774745e7
58,21740,8,1.7540054206739652e8,1.3493980662347528e8
58,21740,9,7.984610564370918e7,6.398601086287502e7
58,21740,10,4.505725780505817e7,4.9843652782509424e7
59,21740,1,1.5494437038305345e8,4.334901704841819e6
59,21740,2,2.6389172543252772e8,4.878732265549281e7
59,21740,3,9.100303337127751e8,2.505470680527941e8
59,21740,4,6.07200238236561e9,2.297595806946623e9
59,21740,5,7.834377828452431e8,3.74914977885767e8
59,21740,6,1.9008486479965234e8,1.0974980371850753e8
59,21740,7,1.3331498455447166e8,9.693449802765329e7
59,21740,8,2.0589933403185448e8,1.6020673757072037e8
59,21740,9,9.964018317745978e7,8.161582129362945e7
59,21740,10,6.320913635233407e7,6.271915859203763e7
60,21740,1,1.9256373666366154e8,4.472338407482234e6
60,21740,2,2.737103964785588e8,4.876537851592722e7
60,21740,3,9.242175629879531e8,2.592361560253437e8
60,21740,4,6.102022074905173e9,2.3257388248555307e9
60,21740,5,7.88781864920562e8,3.886209162964973e8
60,21740,6,2.0028479834709594e8,1.1804777235081248e8
60,21740,7,1.487670046512863e8,1.0797118621089631e8
60,21740,8,2.0750710446521774e8,1.6231011904793733e8
60,21740,9,1.0392142863841811e8,8.815531847823668e7
60,21740,10,5.221821443022689e7,5.282399621183996e7
61,21740,1,1.5415655933228558e8,4.313556260928577e6
61,21740,2,2.5148519467070192e8,4.616018714672857e7
61,21740,3,8.418381611443162e8,2.342170654028935e8
61,21740,4,5.318183906263995e9,2.0435913700874033e9
61,21740,5,6.75693613867899e8,3.296127629016064e8
61,21740,6,1.4968420375711223e8,8.602159186280066e7
61,21740,7,1.2211700805671227e8,8.764493432474169e7
61,21740,8,2.024820150466204e8,1.6135172272528255e8
61,21740,9,9.223570675424299e7,7.676620532797123e7
61,21740,10,5.127679909474258e7,5.279248510197499e7
62,21740,1,1.6991715466293097e8,4.452778541416167e6
62,21740,2,2.3522532959534937e8,4.43603734888295e7
62,21740,3,8.932373385624914e8,2.492419643533755e8
62,21740,4,5.487158736958197e9,2.1236211526351614e9
62,21740,5,6.605055571662608e8,3.2535886760516167e8
62,21740,6,1.399096157454176e8,8.20566547996969e7
62,21740,7,1.1944063924812545e8,8.571395606127961e7
62,21740,8,1.825478151477363e8,1.4372143625036627e8
62,21740,9,8.122167542006157e7,6.647449810424755e7
62,21740,10,4.5707524554381326e7,5.033957332133155e7
63,21740,1,1.6398175919026452e8,4.133529828113633e6
63,21740,2,2.5687907396266857e8,4.522418851017617e7
63,21740,3,8.466050738269037e8,2.3190535185464028e8
63,21740,4,5.560814809296018e9,2.0959752020829725e9
63,21740,5,6.732481337422459e8,3.208409324395436e8
63,21740,6,1.5911309267952132e8,8.981207740369096e7
63,21740,7,1.2326237115979873e8,8.777200253121996e7
63,21740,8,2.0618400079072094e8,1.60704497265282e8
63,21740,9,8.305592581245495e7,6.743567410077547e7
63,21740,10,4.854393258787246e7,5.3471310567560196e7
64,21740,1,1.6299682330595863e8,4.1030886022954155e6
64,21740,2,2.620212073159093e8,4.89538358862445e7
64,21740,3,9.642297805644319e8,2.6818471726790947e8
64,21740,4,6.054029011285851e9,2.3141113053176956e9
64,21740,5,7.06514380368513e8,3.4835809020884216e8
64,21740,6,1.6145019239950517e8,9.466787805917412e7
64,21740,7,1.2937176792307484e8,9.354995788822003e7
64,21740,8,2.0310623483880424e8,1.6275718181678262e8
64,21740,9,1.0458468925661677e8,8.617387431280133e7
64,21740,10,5.7093627887244366e7,6.15702788208564e7
65,21740,1,1.692356580928154e8,4.52738764501957e6
65,21740,2,2.5104403098091424e8,4.5440417537072845e7
65,21740,3,8.88715925989555e8,2.484014858727929e8
65,21740,4,5.49511472855761e9,2.0916596324087849e9
65,21740,5,7.074748582527759e8,3.39047793458903e8
65,21740,6,1.7092249077016106e8,9.950571463213645e7
65,21740,7,1.3927821903560576e8,1.0081165413155198e8
65,21740,8,2.0497917800268543e8,1.603895338592443e8
65,21740,9,9.631558633511259e7,8.0512566336429e7
65,21740,10,5.087283894074095e7,5.3445281999514624e7
66,21740,1,1.6154813826475516e8,4.241524987165638e6
66,21740,2,2.5041605476142696e8,4.440626255584827e7
66,21740,3,8.580442178195475e8,2.342633611593133e8
66,21740,4,5.50895681365939e9,2.0813888114725266e9
66,21740,5,7.035784111067879e8,3.337575703900984e8
66,21740,6,1.368150908793374e8,7.929629406111899e7
66,21740,7,1.2862162791896254e8,9.385727883468269e7
66,21740,8,2.1008682792769152e8,1.6522898474538967e8
66,21740,9,8.845272269175245e7,7.296905180925041e7
66,21740,10,4.645336158187588e7,4.9208081325570896e7
67,21740,1,1.934217043536525e8,4.821858789679723e6
67,21740,2,2.4809618616539568e8,4.7512414838940516e7
67,21740,3,9.423632772488221e8,2.6740144289192876e8
67,21740,4,5.817888292889849e9,2.2155994171222615e9
67,21740,5,7.823870252965684e8,3.8049397803126067e8
67,21740,6,1.746891809810932e8,9.941632815909238e7
67,21740,7,1.2878378916692449e8,9.409286337873064e7
67,21740,8,2.2810871180624938e8,1.759944794753647e8
67,21740,9,1.0489023851772636e8,8.658723406732579e7
67,21740,10,5.133898543774129e7,5.386011208641092e7
68,21740,1,2.1545594222513887e8,5.729006390994307e6
68,21740,2,2.740124784083503e8,4.942961812484097e7
68,21740,3,9.88533491778706e8,2.712671856180562e8
68,21740,4,5.867900365775922e9,2.22649413760609e9
68,21740,5,6.998871930935133e8,3.39088321052643e8
68,21740,6,1.7110007007421356e8,1.0047762646971026e8
68,21740,7,1.3474575967143038e8,9.646551529605728e7
68,21740,8,2.335333581417264e8,1.8480698017233086e8
68,21740,9,1.0318132500402609e8,8.452040715943575e7
68,21740,10,6.29885722177624e7,6.61592483987759e7
69,21740,1,1.999782740480646e8,4.895138109725748e6
69,21740,2,2.71450644550908e8,4.905067760084284e7
69,21740,3,9.140621639463638e8,2.585754926056157e8
69,21740,4,5.886822183900495e9,2.279816723970802e9
69,21740,5,7.192083781924019e8,3.5599620854055613e8
69,21740,6,1.8507574938703898e8,1.0939041529589751e8
69,21740,7,1.5676536700719407e8,1.1701141729145259e8
69,21740,8,2.6223583854036403e8,2.1139274289749673e8
69,21740,9,1.2760595136674267e8,1.0780349768706827e8
69,21740,10,7.841927757206815e7,8.218376514516707e7
70,21740,1,1.595778371243224e8,3.845236650648288e6
70,21740,2,2.690659774484171e8,4.896963447225419e7
70,21740,3,9.364009270026426e8,2.6012650156737196e8
70,21740,4,6.26016060737634e9,2.3504990064005322e9
70,21740,5,8.126883492583e8,3.80714460850918e8
70,21740,6,2.1386903249340224e8,1.2130170322266398e8
70,21740,7,1.6160581568185544e8,1.1912343453269638e8
70,21740,8,2.6947744891709465e8,2.1954798227855992e8
70,21740,9,1.2980427025964156e8,1.0979716690591054e8
70,21740,10,6.3334367273414746e7,6.719003246052921e7
71,21740,1,1.9822814454879463e8,5.525587529619852e6
71,21740,2,2.6376513122628564e8,4.8691719164186954e7
71,21740,3,9.046362847910589e8,2.5291198646416762e8
71,21740,4,5.810979496283349e9,2.2475950601615753e9
71,21740,5,7.027082043772062e8,3.453561675247889e8
71,21740,6,1.5880064326141915e8,9.497838270759186e7
71,21740,7,1.4342981915113005e8,1.0254734947968619e8
71,21740,8,2.1643963252130568e8,1.6990259439331195e8
71,21740,9,1.0482616036452937e8,8.73375160560242e7
71,21740,10,6.2246195223183006e7,6.306592207812742e7
72,21740,1,2.148163183215398e8,5.405157367950699e6
72,21740,2,2.7175077912763524e8,4.771251345209689e7
72,21740,3,9.471325093993621e8,2.611668338017261e8
72,21740,4,5.870026464003123e9,2.266734486793167e9
72,21740,5,7.341549514744321e8,3.6799354018286824e8
72,21740,6,1.6631187627811515e8,9.719209420417592e7
72,21740,7,1.2775283814040297e8,9.380265560482468e7
72,21740,8,2.1365293029260382e8,1.6507348621070346e8
72,21740,9,9.326959677749401e7,7.559356322768292e7
72,21740,10,4.903443078195224e7,5.2405668489123695e7
73,21740,1,2.39531609493866e8,5.098174641156734e6
73,21740,2,2.4458781571971923e8,4.442535372835756e7
73,21740,3,8.92882473867464e8,2.5106655088493e8
73,21740,4,5.403960428622484e9,2.0981033033463511e9
73,21740,5,6.87853978024869e8,3.5354163086570317e8
73,21740,6,1.539811123902533e8,9.161604885873343e7
73,21740,7,1.1346532688867393e8,8.101991732614781e7
73,21740,8,1.8240603773377222e8,1.3907427735543823e8
73,21740,9,8.790344167570922e7,7.181562365587471e7
73,21740,10,4.9370405061778605e7,5.154589596866235e7
74,21740,1,1.6356304495810848e8,4.294639208050186e6
74,21740,2,2.5319151755884907e8,4.8916461740195744e7
74,21740,3,8.931794682835577e8,2.5416591230797505e8
74,21740,4,5.788049658172856e9,2.1771008937523603e9
74,21740,5,7.280619038266222e8,3.4619889558193916e8
74,21740,6,1.7272339825235462e8,9.853001220005096e7
74,21740,7,1.2130456940798941e8,8.91276591996159e7
74,21740,8,1.791015140510981e8,1.4015077026867896e8
74,21740,9,7.909081100811285e7,6.5680618864585355e7
74,21740,10,5.5140134559335984e7,6.117210173859815e7
75,21740,1,1.5657728067347723e8,3.855731944505426e6
75,21740,2,2.3208020148790035e8,4.128237877704097e7
75,21740,3,8.645425425388283e8,2.4162879358248246e8
75,21740,4,5.382732434948735e9,2.0675664233009727e9
75,21740,5,6.13831209634719e8,3.030959535462243e8
75,21740,6,1.650896699157619e8,9.523802134680384e7
75,21740,7,1.3254554560761273e8,9.904343690611821e7
75,21740,8,2.4704568755925244e8,1.9842511461449957e8
75,21740,9,1.143765730016102e8,9.740343887640631e7
75,21740,10,6.494575946050997e7,6.880819438461219e7
76,21740,1,1.692284622184759e8,4.496060615537904e6
76,21740,2,2.625131041751773e8,4.7658236385181524e7
76,21740,3,8.762341576678479e8,2.4207327554361993e8
76,21740,4,5.92743932967076e9,2.2791112285266685e9
76,21740,5,7.076017360382811e8,3.433094224130286e8
76,21740,6,2.2407917105736387e8,1.346055081460856e8
76,21740,7,1.9078986477247694e8,1.488907552056833e8
76,21740,8,3.8828574331161535e8,3.205035975157934e8
76,21740,9,1.862732304568409e8,1.607533212521305e8
76,21740,10,1.0925572495589843e8,1.1562403268559244e8
77,21740,1,1.777446509466729e8,4.302628204257556e6
77,21740,2,2.5692517553256768e8,4.729141732605199e7
77,21740,3,9.656133237912725e8,2.739410696181337e8
77,21740,4,6.341257643578066e9,2.463211850248482e9
77,21740,5,8.812457510566555e8,4.298343390427709e8
77,21740,6,1.9223469928394356e8,1.092323304291682e8
77,21740,7,1.4321860880355132e8,1.0149227843774897e8
77,21740,8,2.2359079264572054e8,1.7322442607081112e8
77,21740,9,1.0592846761166349e8,8.682031152678148e7
77,21740,10,5.318008685044476e7,5.585086343215574e7
78,21740,1,1.871628347910429e8,4.827661424654363e6
78,21740,2,3.2965731284411174e8,5.653189031391023e7
78,21740,3,1.0362584468282002e9,2.877812279472605e8
78,21740,4,6.090597155311881e9,2.303619816874846e9
78,21740,5,6.991199138122398e8,3.4049382683207715e8
78,21740,6,1.4888591044986647e8,8.68790858471928e7
78,21740,7,1.1935913844112404e8,8.780943315806946e7
78,21740,8,1.8892818270814398e8,1.5040823837120882e8
78,21740,9,8.416404299720685e7,7.141989808441713e7
78,21740,10,6.076236808224433e7,6.600418778372583e7
79,21740,1,1.6490486770993686e8,3.9548237363842274e6
79,21740,2,2.183919939469146e8,3.97324202493663e7
79,21740,3,8.687430288845594e8,2.4323758358425254e8
79,21740,4,5.676292329765768e9,2.188135429467258e9
79,21740,5,7.282923370883142e8,3.633695892251865e8
79,21740,6,1.4863846682429197e8,8.6252918142958e7
79,21740,7,1.2740263147001804e8,9.121762836242844e7
79,21740,8,2.1253754805716e8,1.660063137956653e8
79,21740,9,1.0287965851040465e8,8.44663328146376e7
79,21740,10,5.666721992366807e7,6.07109730169639e7
80,21740,1,1.5517523476774287e8,4.119324576536523e6
80,21740,2,3.004631008397525e8,5.170063657431169e7
80,21740,3,9.877996825786506e8,2.6652508870614356e8
80,21740,4,6.179572198458918e9,2.3560242213602443e9
80,21740,5,8.215881897976114e8,4.0683666374336666e8
80,21740,6,1.9012724972525266e8,1.1252635984390584e8
80,21740,7,1.9706099294952807e8,1.4825785024671352e8
80,21740,8,3.6320425300606596e8,2.9712778403697264e8
80,21740,9,1.6592796405006158e8,1.3686805221933272e8
80,21740,10,1.0211563017732552e8,1.0893315802843343e8
81,21740,1,1.8086161803983545e8,4.435379546491785e6
81,21740,2,2.6835473141838065e8,5.1685115146948494e7
81,21740,3,9.656843089448614e8,2.750060340369803e8
81,21740,4,6.388040248661068e9,2.4607869029737034e9
81,21740,5,8.084305353950865e8,3.890363414045155e8
81,21740,6,1.7440530038952366e8,9.790544668982393e7
81,21740,7,1.5941283991389892e8,1.107766134839726e8
81,21740,8,1.9189892616118762e8,1.4892921832312086e8
81,21740,9,1.0421839397880363e8,8.518163357195634e7
81,21740,10,5.2648412835277915e7,5.3707162988641195e7
82,21740,1,1.6561596173559788e8,4.2513699002412865e6
82,21740,2,2.6307407722882178e8,4.573994929744609e7
82,21740,3,8.760127843898227e8,2.4465444775722957e8
82,21740,4,5.436368189769648e9,2.0628345193426938e9
82,21740,5,6.300200047263169e8,3.015507365292528e8
82,21740,6,1.48862732653192e8,8.42092789518301e7
82,21740,7,1.2879696788732302e8,9.291480878547217e7
82,21740,8,2.2121359139167073e8,1.730025214455646e8
82,21740,9,8.487031264893802e7,7.154774546644515e7
82,21740,10,4.471940900892648e7,4.6796174191277035e7
83,21740,1,1.7589748661736342e8,4.604891053192239e6
83,21740,2,2.7330281996048135e8,5.1823450459409155e7
83,21740,3,9.18670009493137e8,2.6204703470839897e8
83,21740,4,5.896345925442379e9,2.232812542851913e9
83,21740,5,7.627030522138933e8,3.669493062497913e8
83,21740,6,1.5432090898278275e8,8.92387670585463e7
83,21740,7,1.4228160365104952e8,1.0411685464174332e8
83,21740,8,2.0858687504107538e8,1.6318819195730674e8
83,21740,9,1.0187527870799609e8,8.330038722052175e7
83,21740,10,5.5982983311960205e7,6.10463353924801e7
84,21740,1,1.2906489090450156e8,3.380295217838505e6
84,21740,2,2.9555590153558975e8,5.459015245213512e7
84,21740,3,9.580060441643437e8,2.7858191774845743e8
84,21740,4,5.986342667193675e9,2.316951747588138e9
84,21740,5,7.44693624222616e8,3.645749880879454e8
84,21740,6,1.7211770120288438e8,1.002682415267861e8
84,21740,7,1.3327992772036457e8,9.645405325390127e7
84,21740,8,1.9258951205194664e8,1.540302428145776e8
84,21740,9,1.0643460687584016e8,9.144503733163619e7
84,21740,10,4.874435690778832e7,5.3547199533484295e7
85,21740,1,1.945449097419244e8,4.94423988787101e6
85,21740,2,2.163228523520928e8,3.9109508893061735e7
85,21740,3,8.705585213534315e8,2.4786308017796504e8
85,21740,4,5.899601049942155e9,2.310531041396493e9
85,21740,5,7.539118518985586e8,3.7907697291647094e8
85,21740,6,2.1664826366335303e8,1.348649710776146e8
85,21740,7,1.9461446659200782e8,1.4588542624543762e8
85,21740,8,3.339663515264596e8,2.6925439902443117e8
85,21740,9,2.0640018853148043e8,1.804105926619768e8
85,21740,10,7.966697412951481e7,8.266935248523489e7
86,21740,1,1.6781292775679505e8,4.778917074178496e6
86,21740,2,2.752414695981059e8,4.9485966025491774e7
86,21740,3,8.633940787709872e8,2.4390572475742695e8
86,21740,4,5.5285998778709545e9,2.1048194837808843e9
86,21740,5,6.861768233145496e8,3.269762176123678e8
86,21740,6,1.6240067134814847e8,9.102136093315296e7
86,21740,7,1.1487442026260018e8,8.153149811736561e7
86,21740,8,1.91867659282165e8,1.5072812399924684e8
86,21740,9,9.126217272206548e7,7.438191478396161e7
86,21740,10,5.239292803253274e7,5.4379447683856845e7
87,21740,1,1.490405342253017e8,3.793556105805521e6
87,21740,2,2.512582439369193e8,4.796937102623946e7
87,21740,3,8.800573208578659e8,2.5347573173046935e8
87,21740,4,5.715961429654485e9,2.1800248986359806e9
87,21740,5,6.897454898256204e8,3.356016431317137e8
87,21740,6,1.501195090586249e8,8.7207009887842e7
87,21740,7,1.3072771344417632e8,9.400181124235216e7
87,21740,8,2.065960321920923e8,1.6666429751265424e8
87,21740,9,9.07398986659142e7,7.594929963685124e7
87,21740,10,5.0230550679713346e7,5.456046019765319e7
88,21740,1,2.9979329233199036e8,5.876665330295822e6
