i,species_code,age,n,biomass
51,21740,1,1.1142934385596542e8,2.651899724697383e6
51,21740,2,2.671465132678796e8,4.2466584898298234e7
51,21740,3,9.210677302593083e8,2.480171479589793e8
51,21740,4,6.674015232599759e9,2.5132192471532564e9
51,21740,5,8.809180994225624e8,4.162175403604045e8
51,21740,6,1.8464684653637436e8,1.051592311817046e8
51,21740,7,1.4458564407263145e8,9.95884722393085e7
51,21740,8,2.440731235638444e8,1.9080892560395247e8
51,21740,9,9.797083657470381e7,7.352449865665579e7
51,21740,10,8.647008551516423e7,8.912296729410712e7
52,21740,1,1.0689710300287265e8,2.2820950894586975e6
52,21740,2,2.8190877214044654e8,4.417958711577996e7
52,21740,3,9.47905107069436e8,2.464096183206143e8
52,21740,4,6.155378675370256e9,2.327496916060553e9
52,21740,5,7.874354226427395e8,3.748921989587729e8
52,21740,6,1.7031924687805715e8,9.567516097788912e7
52,21740,7,1.429528229670369e8,1.008927982566932e8
52,21740,8,2.2736397792801645e8,1.849256314766971e8
52,21740,9,1.2333683735594848e8,9.658372413149583e7
52,21740,10,9.907372757277365e7,1.0955092153722215e8
53,21740,1,1.26050917462789e8,2.6594366336271293e6
53,21740,2,2.5517475637185085e8,3.944087311157442e7
53,21740,3,9.113669296134268e8,2.417396879408584e8
53,21740,4,5.779304795277942e9,2.1890095236207895e9
53,21740,5,7.745637385894687e8,3.6671649012234956e8
53,21740,6,1.574611110398475e8,8.898448439994307e7
53,21740,7,1.5898464717202964e8,1.1129962391965945e8
53,21740,8,2.8119994732569414e8,2.2854350543305868e8
53,21740,9,1.4175496282561892e8,1.100886534748759e8
53,21740,10,1.2303877474631824e8,1.3728539191407365e8
54,21740,1,1.397878380946679e8,3.210200125048904e6
54,21740,2,2.701872255795585e8,4.307796149822284e7
54,21740,3,8.987989227855288e8,2.3658659258554897e8
54,21740,4,5.690738947142216e9,2.1545708536634364e9
54,21740,5,7.272226823420633e8,3.3968949506841254e8
54,21740,6,1.633736067311454e8,8.857629942406763e7
54,21740,7,1.4762065818547902e8,9.739546363856767e7
54,21740,8,2.6663981184538645e8,2.1328651443672842e8
54,21740,9,1.2222839068312122e8,9.475121035691305e7
54,21740,10,1.1029789174240209e8,1.239208775715643e8
55,21740,1,1.445527020618608e8,2.9405216429379103e6
55,21740,2,2.4295600381181255e8,3.50549536198973e7
55,21740,3,9.284795493026631e8,2.401176149986938e8
55,21740,4,5.884031620970031e9,2.2289700351670766e9
55,21740,5,7.808366932179861e8,3.655710570445655e8
55,21740,6,1.9265195491552278e8,1.0367412599799323e8
55,21740,7,1.7099716019849363e8,1.1570091379849324e8
55,21740,8,3.235201583810866e8,2.643435516584179e8
55,21740,9,1.7319225419324392e8,1.3222599610225245e8
55,21740,10,1.3204179274708624e8,1.4378915376596433e8
56,21740,1,1.42734926766886e8,2.8401591786244116e6
56,21740,2,2.925879140052637e8,4.483267466723132e7
56,21740,3,9.794679965692978e8,2.5498644109458262e8
56,21740,4,6.669940981976115e9,2.495780327574566e9
56,21740,5,8.7992975759818e8,4.0960624714724255e8
56,21740,6,2.2577336947677505e8,1.2132931196667294e8
56,21740,7,2.3056398105997714e8,1.6279476183576235e8
56,21740,8,3.9230033375601494e8,3.246827247211491e8
56,21740,9,1.7463350994362354e8,1.3565919719723725e8
56,21740,10,1.828685209669315e8,2.0891885873825887e8
57,21740,1,1.3387522484574454e8,3.0450698822374446e6
57,21740,2,2.4317406639157623e8,3.885708770789892e7
57,21740,3,8.662645994347309e8,2.3045848679856908e8
57,21740,4,5.571464834241574e9,2.11211541596838e9
57,21740,5,7.234221077295542e8,3.403377037180618e8
57,21740,6,1.844756536806799e8,1.015785664328824e8
57,21740,7,1.5538988055915254e8,1.0633927866173977e8
57,21740,8,2.560628790859599e8,2.081596049450851e8
57,21740,9,1.1476020150419356e8,8.509820035953084e7
57,21740,10,1.0177434362659875e8,1.1465623093016645e8
58,21740,1,1.5201125242565373e8,3.3185277884941776e6
58,21740,2,2.820185438524739e8,4.3328983097723134e7
58,21740,3,9.312336812527187e8,2.4706658569871256e8
58,21740,4,6.121603626721126e9,2.3061349635173383e9
58,21740,5,7.82139521533337e8,3.666859861652005e8
58,21740,6,1.881573973930444e8,1.0427726876526369e8
58,21740,7,1.6854181032202452e8,1.1686740399607813e8
58,21740,8,3.244686155498401e8,2.646107294472008e8
58,21740,9,1.4620599812301415e8,1.0946334994675714e8
58,21740,10,1.1798731576151453e8,1.2762585719470963e8
59,21740,1,1.371732856506234e8,2.954897748515078e6
59,21740,2,2.3700872490744853e8,3.608004970317288e7
59,21740,3,9.730884786517985e8,2.6002686223701108e8
59,21740,4,6.553591639283682e9,2.475829992078782e9
59,21740,5,8.697081404008017e8,4.102131608856281e8
59,21740,6,1.9751778288140923e8,1.0915373102883247e8
59,21740,7,1.8912125371123952e8,1.3059070415317854e8
59,21740,8,2.905915208753598e8,2.3305522477308917e8
59,21740,9,1.3355162173372789e8,9.994410771622004e7
59,21740,10,1.1927917367832889e8,1.2739252060601477e8
60,21740,1,8.474850790447046e7,2.141553062422636e6
60,21740,2,2.710809675462047e8,4.453913027417434e7
60,21740,3,9.163097785452584e8,2.440265349785043e8
60,21740,4,6.203635052946314e9,2.3482262654613476e9
60,21740,5,7.634903768870276e8,3.615422093508973e8
60,21740,6,1.7297715540308264e8,9.771498146084064e7
60,21740,7,1.2470007305945379e8,8.569998341844884e7
60,21740,8,2.3773353747489148e8,1.8444078499713528e8
60,21740,9,1.122828297783513e8,8.583689036036581e7
60,21740,10,7.988023573357059e7,8.205078835464486e7
61,21740,1,1.247717149554711e8,2.761795265599803e6
61,21740,2,2.5808613457207856e8,3.971648512529242e7
61,21740,3,9.171549091682785e8,2.4335926024970424e8
61,21740,4,6.016792085578674e9,2.276726664395563e9
61,21740,5,7.495110963504542e8,3.487536984575137e8
61,21740,6,1.7958306463303232e8,9.590598235039568e7
61,21740,7,1.5656014572556695e8,1.0297524524848859e8
61,21740,8,2.3699931550719607e8,1.919573438187977e8
61,21740,9,1.1894069089335942e8,9.073042028588954e7
61,21740,10,8.836088415239517e7,9.741279995620011e7
62,21740,1,1.433334877387e8,2.989096635071042e6
62,21740,2,2.6115766357228518e8,3.999856968289225e7
62,21740,3,9.957298963913164e8,2.6670238107120633e8
62,21740,4,6.209567129137189e9,2.3336877068654976e9
62,21740,5,8.780453611202992e8,4.096138677491969e8
62,21740,6,1.8886003368631917e8,1.0320212391810797e8
62,21740,7,1.7883877775830248e8,1.2327287256582691e8
62,21740,8,2.86912818581284e8,2.3510915275343555e8
62,21740,9,1.4521098157139915e8,1.0937284627695996e8
62,21740,10,1.099512979757744e8,1.208561936428464e8
63,21740,1,8.218906174400483e7,1.7567248343475848e6
63,21740,2,2.1390494249875355e8,3.3547300998532485e7
63,21740,3,9.831873311567922e8,2.6358872457804993e8
63,21740,4,6.174419757593906e9,2.3540379730796843e9
63,21740,5,7.87018930411731e8,3.759169455131896e8
63,21740,6,1.9330248406121114e8,1.096044794602558e8
63,21740,7,1.4321318199565354e8,9.768768742696506e7
63,21740,8,2.5570107798573187e8,1.9830843499122214e8
63,21740,9,1.2711645115604414e8,9.289680444538318e7
63,21740,10,8.26663194039002e7,8.754815360381517e7
64,21740,1,9.290902910543218e7,2.5081766283987486e6
64,21740,2,2.687396572918259e8,4.5037515996938646e7
64,21740,3,9.548017939491274e8,2.6088332342547512e8
64,21740,4,5.850058356235026e9,2.2054757982965183e9
64,21740,5,6.866359751525794e8,3.2684623365139365e8
64,21740,6,1.6147600850709185e8,9.338020821126056e7
64,21740,7,1.204265833574814e8,8.32955369540473e7
64,21740,8,2.198237743584507e8,1.7026392326674375e8
64,21740,9,1.0513012754815248e8,8.037111246396907e7
64,21740,10,6.858353149276848e7,6.912472910848352e7
65,21740,1,1.2785540412659243e8,2.7616556488869158e6
65,21740,2,2.921614184815639e8,4.555278214704978e7
65,21740,3,9.247983847987207e8,2.4542364320563617e8
65,21740,4,6.456291752318117e9,2.4752652618317456e9
65,21740,5,8.905541011311543e8,4.268049491632768e8
65,21740,6,1.8740553639915732e8,1.0781162522935957e8
65,21740,7,1.8458354430684587e8,1.2647286123436703e8
65,21740,8,2.674925847913994e8,2.094292451764007e8
65,21740,9,1.3159913639248402e8,9.899791396830268e7
65,21740,10,9.633951096225843e7,1.0474448710049745e8
66,21740,1,1.0656575664652307e8,2.235016625186044e6
66,21740,2,3.096265356487776e8,4.8814600598016165e7
66,21740,3,9.467948286984845e8,2.5413069314259252e8
66,21740,4,6.200554472178296e9,2.318322037426901e9
66,21740,5,7.616570143726103e8,3.5630909375985026e8
66,21740,6,1.886820817051726e8,1.0338625893163303e8
66,21740,7,1.6262810618282285e8,1.1037345994690019e8
66,21740,8,2.7099639931944907e8,2.1568256113230085e8
66,21740,9,1.394884263400829e8,1.0655271012643805e8
66,21740,10,1.1434356737281927e8,1.2438425065092152e8
67,21740,1,1.6423713601404414e8,3.292675928225308e6
67,21740,2,3.003246837787346e8,4.378586377959479e7
67,21740,3,9.411390195292265e8,2.4750008657617486e8
67,21740,4,6.158909536179575e9,2.3134462609466844e9
67,21740,5,7.809697085580068e8,3.646216866691011e8
67,21740,6,2.1491572837012395e8,1.1127214947764501e8
67,21740,7,1.734685571401645e8,1.1690094238124608e8
67,21740,8,3.137591072844725e8,2.525432067088586e8
67,21740,9,1.5136545878792128e8,1.1726068269187011e8
67,21740,10,1.4851006826273257e8,1.604654625792437e8
68,21740,1,1.5034670283139485e8,3.157966334597579e6
68,21740,2,2.9412631047037923e8,4.3506348328297615e7
68,21740,3,1.008973954771719e9,2.6469580800653565e8
68,21740,4,5.776291432255589e9,2.177862839653088e9
68,21740,5,7.670401754830197e8,3.567869398615626e8
68,21740,6,1.8266108127800688e8,9.828045546610367e7
68,21740,7,1.7265905513435757e8,1.1302833349046226e8
68,21740,8,3.09616245849409e8,2.4732967536300212e8
68,21740,9,1.5386690380696186e8,1.1359999393460537e8
68,21740,10,1.4966792634197694e8,1.7163134410273993e8
69,21740,1,7.950493638197096e7,1.7810164094901737e6
69,21740,2,2.0145480797411823e8,3.2026635948677596e7
69,21740,3,8.108990759720426e8,2.1517800965752456e8
69,21740,4,5.411041196199947e9,2.0477488103239691e9
69,21740,5,7.053955114198531e8,3.350852182486624e8
69,21740,6,1.852896152059876e8,1.0425059120539188e8
69,21740,7,1.3016414393420073e8,9.153979413961959e7
69,21740,8,2.277298294081725e8,1.7861239676267096e8
69,21740,9,1.0518789719944634e8,8.085637697546348e7
69,21740,10,6.631040070797001e7,6.705809980840896e7
70,21740,1,2.0485397338666588e8,4.263269479399498e6
70,21740,2,3.579962310912384e8,5.456920552999127e7
70,21740,3,1.0216606829915634e9,2.6149023248517233e8
70,21740,4,5.954125467229038e9,2.246690863187114e9
70,21740,5,7.59335948465578e8,3.5710372303830516e8
70,21740,6,2.140030197859453e8,1.1262704432410155e8
70,21740,7,2.1451578633278129e8,1.4434145633589593e8
70,21740,8,3.4718079668107426e8,2.767376045536914e8
70,21740,9,1.6462295065799767e8,1.2377438010173649e8
70,21740,10,1.6410955451195282e8,1.8005143357330832e8
71,21740,1,1.616898138758487e8,3.4089815782024777e6
71,21740,2,2.738960114213042e8,4.035754783988377e7
71,21740,3,9.144169280837249e8,2.368221320126495e8
71,21740,4,5.756466235309733e9,2.154253873960757e9
71,21740,5,7.31565232859526e8,3.3890113987687963e8
71,21740,6,1.7983526911806223e8,9.634498631965354e7
71,21740,7,1.6968272899555933e8,1.1245902009256496e8
71,21740,8,3.366158841145636e8,2.780872188991132e8
71,21740,9,1.4467875700800836e8,1.092744693336832e8
71,21740,10,1.2427042110758533e8,1.3918219190921363e8
72,21740,1,1.1818269514145744e8,2.596655969647784e6
72,21740,2,2.777096505593883e8,4.390265678871546e7
72,21740,3,1.0092517129691145e9,2.7140631501257205e8
72,21740,4,6.529233823127502e9,2.4949441901922383e9
72,21740,5,7.763309130688133e8,3.746427794757409e8
72,21740,6,1.513258155494701e8,8.503375115782711e7
72,21740,7,1.3449650321120116e8,9.265250952979109e7
72,21740,8,2.0068604287627417e8,1.6225171803902438e8
72,21740,9,1.0124545472871894e8,7.502712177134317e7
72,21740,10,7.756920422821008e7,8.217039317664613e7
73,21740,1,1.8017570821973085e8,3.4236444218077837e6
73,21740,2,2.6287993707124516e8,3.973174998784315e7
73,21740,3,9.051816515839505e8,2.3821027687220392e8
73,21740,4,5.77174083019219e9,2.1935999533197603e9
73,21740,5,6.861939096025944e8,3.2139871803731644e8
73,21740,6,1.8971671454845947e8,1.0190028314249842e8
73,21740,7,1.8689546138656712e8,1.2304711255386496e8
73,21740,8,3.267943715889021e8,2.69601766126556e8
73,21740,9,1.7301779645256627e8,1.2970615499459787e8
73,21740,10,1.3888086613152888e8,1.5371940377775487e8
74,21740,1,1.133841488063917e8,2.5431726647248687e6
74,21740,2,2.2864730251045096e8,3.584847702032141e7
74,21740,3,8.476459967662644e8,2.2427230185116774e8
74,21740,4,6.210923722690444e9,2.339871173331365e9
74,21740,5,9.00514758037541e8,4.223595177838516e8
74,21740,6,2.165811891685583e8,1.2226963143713722e8
74,21740,7,1.572379479758865e8,1.0717120797526494e8
74,21740,8,2.467381594513334e8,1.9447855661883828e8
74,21740,9,1.242756501627743e8,9.158145495467833e7
74,21740,10,1.1161089449157989e8,1.1885394234998111e8
75,21740,1,1.4903079241026992e8,3.308860906990293e6
75,21740,2,3.6948859353862345e8,5.687191442330606e7
75,21740,3,1.1038691689106388e9,2.9315310290027255e8
75,21740,4,6.353792800659398e9,2.3931065974275246e9
75,21740,5,7.55410369645264e8,3.528408146243483e8
75,21740,6,1.730753403262586e8,9.053174054157583e7
75,21740,7,1.7942193834560722e8,1.2327948187720928e8
75,21740,8,2.744522544510654e8,2.1970093724284744e8
75,21740,9,1.1958519716513364e8,8.918650785348247e7
75,21740,10,9.697030010856032e7,1.0709967926664975e8
76,21740,1,1.3273127687511697e8,2.795845430134734e6
76,21740,2,2.2542372519888544e8,3.4634674043638565e7
76,21740,3,9.179609623013102e8,2.4247690114637977e8
76,21740,4,5.724646058587657e9,2.156667391587933e9
76,21740,5,7.280231544958082e8,3.4014504956975687e8
76,21740,6,1.8868866458583975e8,1.0169166073270756e8
76,21740,7,1.6290326548388088e8,1.1125718265435328e8
76,21740,8,2.7469507776889807e8,2.180759092337332e8
76,21740,9,1.2852131314976841e8,9.629450853375062e7
76,21740,10,1.1689043609371158e8,1.2635954845829317e8
77,21740,1,1.1299675205910653e8,3.054513211872004e6
77,21740,2,2.8767744378337944e8,4.613819908150845e7
77,21740,3,8.738681364435687e8,2.3974750112495887e8
77,21740,4,5.562475786132035e9,2.10421349486716e9
77,21740,5,7.32851843255135e8,3.4651500439397436e8
77,21740,6,1.8021966408649525e8,1.0219515717376755e8
77,21740,7,1.4388574952978504e8,1.0194987696304259e8
77,21740,8,1.9551446461351275e8,1.551929333498432e8
77,21740,9,9.100691275907831e7,6.876565471767351e7
77,21740,10,6.153588727960828e7,6.375529800834647e7
78,21740,1,1.5089367435419938e8,3.0053581125313956e6
78,21740,2,2.5589351210998178e8,3.67652059432262e7
78,21740,3,8.32508613259038e8,2.2232781350114706e8
78,21740,4,5.552381450818926e9,2.0864523772226973e9
78,21740,5,8.244051133426313e8,3.799546913542812e8
78,21740,6,1.9918250955905047e8,1.0428478259038408e8
78,21740,7,1.9316731969229025e8,1.2835955370040138e8
78,21740,8,3.6573097264913166e8,3.0436643354814786e8
78,21740,9,1.611711273307576e8,1.1811620134054804e8
78,21740,10,1.4136779162148374e8,1.5556441823134208e8
79,21740,1,1.7111264655457723e8,3.541178405644277e6
79,21740,2,2.723404570836077e8,4.376335320572436e7
79,21740,3,9.694250693875026e8,2.5402942660467154e8
79,21740,4,6.071896055461657e9,2.2903247984702125e9
79,21740,5,7.686189745822881e8,3.5847045476956517e8
79,21740,6,2.0062896158839816e8,1.0562737743981194e8
79,21740,7,1.8063970919473162e8,1.2579867579986063e8
79,21740,8,3.138033748657776e8,2.5777534210294122e8
79,21740,9,1.5829271417542738e8,1.2119455195756966e8
79,21740,10,1.2572480210789147e8,1.4060990075333577e8
80,21740,1,1.1070462796887262e8,2.443492025750794e6
80,21740,2,2.629639350265332e8,3.8912048677608766e7
80,21740,3,8.732558168483821e8,2.3793425959894076e8
80,21740,4,5.400358511066945e9,2.044435587683433e9
80,21740,5,6.760960026998187e8,3.198398066092658e8
80,21740,6,1.5824049129216412e8,8.79264687429603e7
80,21740,7,1.5092077964247352e8,1.090710039930283e8
80,21740,8,2.5697024910329506e8,2.1296161451813725e8
80,21740,9,1.2770639085903189e8,9.934756896412465e7
80,21740,10,1.0258355803470077e8,1.1530895218586357e8
81,21740,1,1.2053704844664133e8,2.5065445091786045e6
81,21740,2,2.3989393138973123e8,3.706562340408119e7
81,21740,3,9.596409479274585e8,2.504802880763974e8
81,21740,4,5.961967765622368e9,2.2393484652435913e9
81,21740,5,7.40656671321155e8,3.463968172431422e8
81,21740,6,1.871698346075587e8,1.0473430987458481e8
81,21740,7,1.649523698857694e8,1.1299181974198112e8
81,21740,8,2.663568290854471e8,2.1485505364898998e8
81,21740,9,1.3490729294598666e8,1.0332692242021544e8
81,21740,10,1.303930041737935e8,1.4754059606802422e8
82,21740,1,1.440083696417776e8,3.250136794079328e6
82,21740,2,2.9325473022462124e8,4.531308254454798e7
82,21740,3,1.0602301573104216e9,2.789195406691762e8
82,21740,4,6.757023854911595e9,2.534439963712504e9
82,21740,5,9.232870127731609e8,4.315465931507293e8
82,21740,6,2.0608869244520235e8,1.1653965310036916e8
82,21740,7,1.738819685622043e8,1.1781134678787287e8
82,21740,8,2.8958400794235474e8,2.3334906634206915e8
82,21740,9,1.45308349441489e8,1.1004585158018471e8
82,21740,10,1.2434449985467337e8,1.3254861299553998e8
83,21740,1,9.935799660683256e7,2.267497607571376e6
83,21740,2,2.8069655293157315e8,4.356917435102359e7
83,21740,3,9.096279316060404e8,2.42300718145023e8
83,21740,4,5.64399991803968e9,2.1339395883486013e9
83,21740,5,7.305008418577037e8,3.5028131897541547e8
83,21740,6,1.8206735462459534e8,1.0568529029690933e8
83,21740,7,1.3537380469329655e8,9.596467634813334e7
83,21740,8,2.1665385935511646e8,1.7661103542298728e8
83,21740,9,1.0710031143815762e8,8.263722992282335e7
83,21740,10,7.965855954314493e7,8.736617522360861e7
84,21740,1,1.3902324813348126e8,3.040282668495454e6
84,21740,2,2.875538041873541e8,4.613152835908985e7
84,21740,3,1.028670523161194e9,2.731858745577643e8
84,21740,4,6.865286926545131e9,2.5754005521825767e9
84,21740,5,9.099173828810405e8,4.290446058863425e8
84,21740,6,1.7819570402441528e8,9.801631307821712e7
84,21740,7,1.382921139460212e8,9.561800025705972e7
84,21740,8,2.5350717200074852e8,2.0459225925756443e8
84,21740,9,1.0514859301725802e8,7.782855928693806e7
84,21740,10,8.491658041412258e7,9.409904485708345e7
85,21740,1,1.0629015648559862e8,2.4971421212920747e6
85,21740,2,2.3688649896914172e8,3.7882513558044404e7
85,21740,3,9.122912538126892e8,2.441836101270215e8
85,21740,4,5.9514517662512665e9,2.2455772452908154e9
85,21740,5,7.393102610743501e8,3.503550747584813e8
85,21740,6,1.8027284687693992e8,9.912953536796913e7
85,21740,7,1.507708551600695e8,1.037065393780883e8
85,21740,8,2.3550519211587733e8,1.842290108327731e8
85,21740,9,1.0489020301546001e8,7.733989948349272e7
85,21740,10,9.056302887487367e7,9.817781145670374e7
86,21740,1,1.3209175910091667e8,2.6130455540479445e6
86,21740,2,2.8438196011376584e8,4.040886751375285e7
86,21740,3,9.236736156452731e8,2.4582133296885338e8
86,21740,4,5.891249189604197e9,2.236137600330051e9
86,21740,5,7.220694065769433e8,3.3362401107758677e8
86,21740,6,1.6987299623934358e8,9.113575101285414e7
86,21740,7,1.75733694732949e8,1.1607256682606764e8
86,21740,8,2.896526842348823e8,2.340347643968022e8
86,21740,9,1.2746849357275148e8,9.537135979928604e7
86,21740,10,1.3146677638827357e8,1.4779626665415025e8
87,21740,1,1.2896589331770469e8,2.7080452929431265e6
87,21740,2,2.5458406012873566e8,3.9775510818046875e7
87,21740,3,8.969567109097909e8,2.3327501724010456e8
87,21740,4,5.503450038523958e9,2.0608374954365683e9
87,21740,5,6.649653592238835e8,3.156948605695438e8
87,21740,6,1.7277188801560393e8,9.571386106397673e7
87,21740,7,1.6437668596041888e8,1.1297545163782729e8
87,21740,8,2.4679525375572467e8,2.030008553166892e8
