i,species_code,age,n,biomass
50,21740,10,1.438212001854401e8,1.4861536474770612e8
51,21740,1,1.0149123146160835e8,2.102660622353241e6
51,21740,2,2.503820325881661e8,3.684291590003415e7
51,21740,3,7.967528959989107e8,2.071468566469374e8
51,21740,4,5.374099820612603e9,2.0281299130432444e9
51,21740,5,6.922893152035743e8,3.2361568388610476e8
51,21740,6,1.755012302213691e8,9.715074910638422e7
51,21740,7,1.6319383793787336e8,1.1113262985232511e8
51,21740,8,2.598430513808552e8,2.1076038103115526e8
51,21740,9,1.3113975888176681e8,9.884940467961526e7
51,21740,10,1.0503550915249103e8,1.1534288098997939e8
52,21740,1,7.680075485508569e7,1.8856691494670499e6
52,21740,2,2.4562697754855952e8,3.864462448083954e7
52,21740,3,9.19534625860631e8,2.4576022334525308e8
52,21740,4,6.040921511829475e9,2.280922859474979e9
52,21740,5,7.88591517091585e8,3.762075333838406e8
52,21740,6,1.836966268874454e8,1.0491469328687221e8
52,21740,7,1.4597419652292925e8,1.0003508101596889e8
52,21740,8,2.3027799725693497e8,1.7786623354249296e8
52,21740,9,1.0244733090332255e8,7.888476466529441e7
52,21740,10,6.84295706376688e7,6.67454015293011e7
53,21740,1,1.489528237682249e8,2.955632189136135e6
53,21740,2,2.6930220313947517e8,4.049656217234376e7
53,21740,3,8.554754625390615e8,2.2423585796621627e8
53,21740,4,5.672086950852763e9,2.1424646021749668e9
53,21740,5,7.234624288870326e8,3.417230452159577e8
53,21740,6,1.9090729820198214e8,1.009901526578578e8
53,21740,7,1.6185941795600522e8,1.0821023341104138e8
53,21740,8,2.859355785182085e8,2.3087931221152592e8
53,21740,9,1.5302748089851245e8,1.1577137746335347e8
53,21740,10,1.2489592619430229e8,1.3743233584702408e8
54,21740,1,8.214311943318821e7,1.5158316451014052e6
54,21740,2,1.716539531436768e8,2.579746629178695e7
54,21740,3,8.979515619595774e8,2.3632676922423622e8
54,21740,4,5.698867895370189e9,2.1392312455775335e9
54,21740,5,7.768535521352174e8,3.666768560969768e8
54,21740,6,1.709659855655076e8,9.5292597867402e7
54,21740,7,1.8076714687922943e8,1.2441390023927638e8
54,21740,8,2.700286665120447e8,2.1283535692321873e8
54,21740,9,1.1745384014469342e8,8.622383865945943e7
54,21740,10,9.73423564498199e7,1.054555257500176e8
55,21740,1,1.358100980483325e8,3.013440824731717e6
55,21740,2,2.5682857755569512e8,4.0365268348211676e7
55,21740,3,9.264883352657466e8,2.430284512579224e8
55,21740,4,6.294921037506858e9,2.371810793200806e9
55,21740,5,8.465424248942907e8,3.940602190192024e8
55,21740,6,1.8971425987885788e8,1.0199671125633873e8
55,21740,7,1.718485974751492e8,1.1528670842060706e8
55,21740,8,2.7745471930879825e8,2.2444102223769897e8
55,21740,9,1.5363752623242107e8,1.1798100805374643e8
55,21740,10,1.2731720338662179e8,1.380952196514472e8
56,21740,1,1.4811317742142966e8,2.999574339890402e6
56,21740,2,2.480632321906331e8,3.94354935340049e7
56,21740,3,8.721960711758883e8,2.276294065998098e8
56,21740,4,6.154235859959705e9,2.323027385732583e9
56,21740,5,7.577282426977172e8,3.5265915622638595e8
56,21740,6,1.8107874383504644e8,9.812093792364055e7
56,21740,7,1.531394197474579e8,1.0188188826783107e8
56,21740,8,2.5101942446750137e8,1.9731591863090768e8
56,21740,9,1.2676051417462961e8,9.045023288192064e7
56,21740,10,1.0817185602740224e8,1.2114986648487745e8
57,21740,1,1.2381554502723876e8,2.7148298809588547e6
57,21740,2,2.71128980410765e8,4.143232848736916e7
57,21740,3,9.482584482532378e8,2.5302952794381982e8
57,21740,4,6.092979962090255e9,2.306127599720319e9
57,21740,5,7.800580631857852e8,3.709355991797883e8
57,21740,6,1.9173660030086797e8,1.0642515025778456e8
57,21740,7,1.712409306728049e8,1.1946701132822359e8
57,21740,8,2.686944446362672e8,2.174100637835517e8
57,21740,9,1.4018857529403383e8,1.087126070026232e8
57,21740,10,9.789760912802492e7,1.0706379746996509e8
58,21740,1,1.495402189086697e8,3.089471081360726e6
58,21740,2,2.339468577058297e8,3.52209801584267e7
58,21740,3,8.617273787399181e8,2.25788175239368e8
58,21740,4,5.971648938827599e9,2.251852878974978e9
58,21740,5,7.503114022311751e8,3.573918594369488e8
58,21740,6,1.85571609860413e8,9.974519181703705e7
58,21740,7,1.7074030331538263e8,1.1555207859098783e8
58,21740,8,2.733664990703946e8,2.2495002429796454e8
58,21740,9,1.296385171151814e8,9.618646406868608e7
58,21740,10,1.2872287335111964e8,1.457439096922784e8
59,21740,1,1.0768464765634254e8,2.3388128495463994e6
59,21740,2,2.3111932714006406e8,3.650975539131637e7
59,21740,3,8.356118562152553e8,2.187936247227942e8
59,21740,4,5.283595905411905e9,1.9730636449413989e9
59,21740,5,6.712047239283761e8,3.122066356886135e8
59,21740,6,1.7166151858038285e8,9.815753335602146e7
59,21740,7,1.3124384854780616e8,9.211252323337644e7
59,21740,8,2.2755882399436566e8,1.8540221765601206e8
59,21740,9,1.059479767330501e8,8.275315050321329e7
59,21740,10,8.150636429600446e7,8.588046642220736e7
60,21740,1,1.1293951806187508e8,2.5396606278519467e6
60,21740,2,2.758859629480121e8,4.367531299248369e7
60,21740,3,8.766670468364453e8,2.357045542784374e8
60,21740,4,5.917686791373965e9,2.2111642534267006e9
60,21740,5,7.906109115522628e8,3.682216277758937e8
60,21740,6,1.970800556644261e8,1.076629685031487e8
60,21740,7,1.6671020010548604e8,1.1426258587047468e8
60,21740,8,2.6690911268174756e8,2.1556819770541716e8
60,21740,9,1.3178073675328349e8,9.90735424598086e7
60,21740,10,1.0387976831049463e8,1.10163675770539e8
61,21740,1,7.9800567395544e7,1.7255477148789358e6
61,21740,2,2.082925545376894e8,3.198559219583471e7
61,21740,3,9.212674164920567e8,2.4458261771453297e8
61,21740,4,5.616947630968792e9,2.1341622962150369e9
61,21740,5,7.765023533617786e8,3.6877176873498446e8
61,21740,6,1.8319769963353336e8,1.036962313875196e8
61,21740,7,1.6790208091924796e8,1.1624918318444364e8
61,21740,8,2.8690527583114207e8,2.28236713235241e8
61,21740,9,1.3823498549468073e8,1.057034954498018e8
61,21740,10,9.197117329019281e7,9.679028237111819e7
62,21740,1,1.5069788980149674e8,3.1578821111707846e6
62,21740,2,2.985849155936141e8,4.62387522897497e7
62,21740,3,1.0507054563921483e9,2.8290052895878005e8
62,21740,4,6.462574864966999e9,2.4580245792513475e9
62,21740,5,8.446059972345711e8,3.974110504751431e8
62,21740,6,2.0501549659296694e8,1.1081070937750183e8
62,21740,7,1.8778040118405625e8,1.2795339736532581e8
62,21740,8,2.9878357672096956e8,2.4023737236034787e8
62,21740,9,1.491302122092824e8,1.1211806405743746e8
62,21740,10,1.168372568731399e8,1.2556376749467815e8
63,21740,1,1.1237218238522469e8,2.708822981384364e6
63,21740,2,3.021438032714493e8,4.7764242009834476e7
63,21740,3,9.396887824723047e8,2.486433815151185e8
63,21740,4,5.8716796237234955e9,2.1976972855643396e9
63,21740,5,7.993496475248896e8,3.765147468475865e8
63,21740,6,1.864763006992779e8,1.0549426530132356e8
63,21740,7,1.5138501815849918e8,1.052624360537269e8
63,21740,8,2.435453271952206e8,1.9177836109834498e8
63,21740,9,1.2060720429670618e8,9.153050380182385e7
63,21740,10,8.28368154578413e7,8.401277575335065e7
64,21740,1,8.590654818448773e7,1.943233542031107e6
64,21740,2,2.4959753425648844e8,3.9145144212615e7
64,21740,3,9.036047077827275e8,2.413786621950073e8
64,21740,4,5.68117335286141e9,2.1484316513070617e9
64,21740,5,7.371256897303189e8,3.485672580439332e8
64,21740,6,1.6475036930215222e8,9.470130411368822e7
64,21740,7,1.4445649982450032e8,1.0042185402558811e8
64,21740,8,2.6810133081833553e8,2.1935493131010473e8
64,21740,9,1.1995519518870899e8,9.616107544078793e7
64,21740,10,9.13209146388568e7,9.632463655447719e7
65,21740,1,1.0941243240765226e8,2.256879728754899e6
65,21740,2,2.755979661349805e8,4.356139910120292e7
65,21740,3,9.471831207945037e8,2.5387158666841426e8
65,21740,4,6.121327496895034e9,2.2997403133302803e9
65,21740,5,7.615525643986036e8,3.536560121973786e8
65,21740,6,1.8070393941005915e8,9.90070456854803e7
65,21740,7,2.0364421424576634e8,1.399852464927027e8
65,21740,8,3.4000688595920587e8,2.686822217704236e8
65,21740,9,1.6446679576090014e8,1.2659506612793285e8
65,21740,10,1.3051222652973443e8,1.426531733046859e8
66,21740,1,1.6230286154159832e8,3.151097783262564e6
66,21740,2,2.748200351814678e8,4.1137124077050544e7
66,21740,3,9.107807380358957e8,2.3931153672565845e8
66,21740,4,5.788657460832954e9,2.1796893444304686e9
66,21740,5,8.048641730785519e8,3.6904314286189336e8
66,21740,6,1.6329242151493704e8,8.399735802704859e7
66,21740,7,1.611199033710203e8,1.0465440913755672e8
66,21740,8,3.0421315036958325e8,2.479718077400237e8
66,21740,9,1.340502111891094e8,9.844875139756575e7
66,21740,10,1.3497776774350473e8,1.540887443293429e8
67,21740,1,1.6892296988084707e8,3.4938672985356487e6
67,21740,2,3.0610138206050014e8,4.5523893809491485e7
67,21740,3,8.927942884403274e8,2.3414715809568468e8
67,21740,4,5.810709877815475e9,2.1808259606870036e9
67,21740,5,7.448751950199655e8,3.46125667514708e8
67,21740,6,1.7023159892986846e8,9.134379061413518e7
67,21740,7,1.8787381653474966e8,1.2596965039768812e8
67,21740,8,2.806802404945129e8,2.2218933443285847e8
67,21740,9,1.3726667510481128e8,1.030336950979787e8
67,21740,10,1.482682250910173e8,1.7342425789829043e8
68,21740,1,9.222027952496995e7,1.9881119034999497e6
68,21740,2,2.4081376834697196e8,3.734566616555062e7
68,21740,3,9.014511918520111e8,2.3642793522962147e8
68,21740,4,6.115564250581762e9,2.3042830148100853e9
68,21740,5,7.554219426485919e8,3.537457847156856e8
68,21740,6,1.6777042747160652e8,9.470713140833816e7
68,21740,7,1.6400160055977216e8,1.1699437190555201e8
68,21740,8,2.6759861614315933e8,2.1388786197937432e8
68,21740,9,1.3395158505986255e8,1.0338635098715688e8
68,21740,10,9.740874732164873e7,9.885658918184131e7
69,21740,1,9.520528803418033e7,2.0280273722176603e6
69,21740,2,2.683948963245089e8,4.141377023345893e7
69,21740,3,9.429156151134368e8,2.5406189663030413e8
69,21740,4,6.030818600066955e9,2.269600714605222e9
69,21740,5,7.033583233586627e8,3.368515338815461e8
69,21740,6,1.514195665234004e8,8.405634622896205e7
69,21740,7,1.5256994339287695e8,1.0580992900703421e8
69,21740,8,2.3970468988581973e8,1.9131427997199264e8
69,21740,9,1.0589763663905738e8,7.968949099996333e7
69,21740,10,7.749937556531626e7,8.165493000436424e7
70,21740,1,1.2025078682117453e8,2.5187296090164287e6
70,21740,2,2.5966625591464776e8,3.866817497182288e7
70,21740,3,8.917058639360999e8,2.3298207871200505e8
70,21740,4,5.443488916434077e9,2.0258396024001682e9
70,21740,5,6.902214186156121e8,3.1926255295012486e8
70,21740,6,1.75464862623724e8,9.710796342402993e7
70,21740,7,1.610940812699643e8,1.0818955507941125e8
70,21740,8,2.745856084143109e8,2.1449503859994635e8
70,21740,9,1.3456851695818725e8,9.899433889841056e7
70,21740,10,1.198365291795397e8,1.2965810845436396e8
71,21740,1,1.4756711802957118e8,2.9286561665883865e6
71,21740,2,2.7973482165772164e8,4.3094589303166e7
71,21740,3,9.345230563191236e8,2.434134862386733e8
71,21740,4,6.149692624784376e9,2.314965226425454e9
71,21740,5,7.674398373538105e8,3.5978311638218695e8
71,21740,6,1.725206776296138e8,9.36439152749698e7
71,21740,7,1.986296659993424e8,1.3837617214371917e8
71,21740,8,3.0804427363964885e8,2.5119594941476077e8
71,21740,9,1.2830526869801183e8,9.489535761688273e7
71,21740,10,1.3374365731832986e8,1.5189468322220224e8
72,21740,1,8.553189459006968e7,2.027840347393321e6
72,21740,2,2.7483467702567005e8,4.272515004630161e7
72,21740,3,9.335173242653452e8,2.4875569638502356e8
72,21740,4,6.465306559088507e9,2.4194665971473346e9
72,21740,5,8.383598696207416e8,3.9623451442384064e8
72,21740,6,1.8848694524329537e8,1.0668069459912041e8
72,21740,7,1.5808545878304622e8,1.0946497716152997e8
72,21740,8,2.3345271490644327e8,1.829894842546857e8
72,21740,9,9.63513277201085e7,7.135078812421472e7
72,21740,10,6.867281142316218e7,7.12033085074215e7
73,21740,1,1.7820580130055076e8,3.6466090909020547e6
73,21740,2,2.8312881006086195e8,4.2952076512409106e7
73,21740,3,9.754164656803354e8,2.4852982046042916e8
73,21740,4,5.959714736748963e9,2.2291813136276045e9
73,21740,5,7.729997079837152e8,3.587471108659926e8
73,21740,6,1.9559619187856612e8,1.0452181775816542e8
73,21740,7,1.7284515779379582e8,1.1571020824337241e8
73,21740,8,2.7669131424456507e8,2.2437288908689648e8
73,21740,9,1.4657462065408897e8,1.0857503960652444e8
73,21740,10,1.4591410633747107e8,1.6126270372677734e8
74,21740,1,1.3398724051274684e8,2.734970723741267e6
74,21740,2,2.752595830274885e8,4.184757993083764e7
74,21740,3,9.956330845300332e8,2.6102520902504e8
74,21740,4,6.387270413995939e9,2.424360891381064e9
74,21740,5,7.757493880927075e8,3.6401263933906776e8
74,21740,6,1.9703374456901893e8,1.0721520682667981e8
74,21740,7,1.9314148364161837e8,1.3202794646012564e8
74,21740,8,3.310671661653655e8,2.6430536556559387e8
74,21740,9,1.558411498909959e8,1.1586187196862954e8
74,21740,10,1.3377100373809901e8,1.4441219629964966e8
75,21740,1,1.2706189473991372e8,2.54186455149795e6
75,21740,2,2.6886815466057e8,4.180163758838142e7
75,21740,3,8.484982548771528e8,2.233038669686749e8
75,21740,4,5.873683140806821e9,2.180854329877264e9
75,21740,5,7.878976159353607e8,3.6092646924451125e8
75,21740,6,2.0520824157629204e8,1.1241777271622977e8
75,21740,7,1.6973765470657748e8,1.1250331943606707e8
75,21740,8,3.060196392143905e8,2.4568806992947102e8
75,21740,9,1.5322413548186865e8,1.1555020486484888e8
75,21740,10,1.3271322700079454e8,1.4562244561432746e8
76,21740,1,1.3493043104964158e8,3.112600553648661e6
76,21740,2,2.686522282991547e8,4.1039679233812146e7
76,21740,3,8.483239167915556e8,2.2443010570125407e8
76,21740,4,5.589940802151997e9,2.1087365779457283e9
76,21740,5,7.409718286089027e8,3.5006993490719354e8
76,21740,6,1.8230422582133612e8,1.0258181670505077e8
76,21740,7,1.328484681456401e8,9.115224698422626e7
76,21740,8,2.2472037830681324e8,1.8139727024788424e8
76,21740,9,1.0220969331844881e8,7.644332709969255e7
76,21740,10,1.0290067344752797e8,1.1141388246233232e8
77,21740,1,1.280187615018473e8,2.7983537222056175e6
77,21740,2,2.6835287193610692e8,4.197937106255969e7
77,21740,3,9.1356538130645e8,2.4289184740925488e8
77,21740,4,5.684857421389887e9,2.15059539083497e9
77,21740,5,7.388172896651239e8,3.450139168503851e8
77,21740,6,1.866464444631306e8,1.0488527809677346e8
77,21740,7,1.694613697824583e8,1.1757823112206703e8
77,21740,8,2.7924771635964733e8,2.2953235019746202e8
77,21740,9,1.4761653064048862e8,1.1863521471105005e8
77,21740,10,1.2097681167186642e8,1.2986092095115569e8
78,21740,1,1.36680440746878e8,3.143274132368658e6
78,21740,2,2.958111936850015e8,4.604717344112273e7
78,21740,3,9.132200567101784e8,2.4278555424298736e8
78,21740,4,5.979174927665918e9,2.2476999648520722e9
78,21740,5,7.703898733085228e8,3.599066945922632e8
78,21740,6,1.6334754495739558e8,9.15379120187531e7
78,21740,7,1.4332747417668545e8,9.721092172151831e7
78,21740,8,2.6299906326557437e8,2.1079696140665627e8
78,21740,9,1.1639097101496251e8,8.876161361943683e7
78,21740,10,1.0565513697268596e8,1.1758504031750928e8
79,21740,1,1.356288472910975e8,2.840945581390084e6
79,21740,2,2.5222098494056103e8,3.8688617932660565e7
79,21740,3,8.659317357265626e8,2.2586215858931965e8
79,21740,4,5.602430354938473e9,2.0975608696994836e9
79,21740,5,7.542383508296194e8,3.538931530632755e8
79,21740,6,1.886853748031077e8,1.0402240364761607e8
79,21740,7,1.735708594654422e8,1.227535761377229e8
79,21740,8,3.236630681831451e8,2.6732099335236344e8
79,21740,9,1.4552887038365057e8,1.1345246134883663e8
79,21740,10,1.1706967886228919e8,1.2541578040825084e8
80,21740,1,1.5659636753346556e8,2.858886461607226e6
80,21740,2,2.2191587266560644e8,3.2514932447098184e7
80,21740,3,9.326611096961861e8,2.450266229231387e8
80,21740,4,5.535351417973472e9,2.0794430545697198e9
80,21740,5,7.20609571730453e8,3.3695722115482557e8
80,21740,6,1.643124151716263e8,8.984957615841492e7
80,21740,7,1.8939207381173992e8,1.3174972330365445e8
80,21740,8,2.9563640299069875e8,2.420702878532314e8
80,21740,9,1.4656221145313123e8,1.1047186220845085e8
80,21740,10,1.334101860017693e8,1.4810817790611163e8
81,21740,1,1.1691831299333602e8,2.4836718532253085e6
81,21740,2,2.615915983772627e8,4.007278879390893e7
81,21740,3,1.0026144371455557e9,2.6245192240926096e8
81,21740,4,6.168062520020546e9,2.3166913706984725e9
81,21740,5,8.086964149924723e8,3.798217643013774e8
81,21740,6,1.9393907279008046e8,1.0737062169208334e8
81,21740,7,1.3845955424687088e8,9.384357672572911e7
81,21740,8,2.506756433560676e8,1.9800450114836362e8
81,21740,9,1.2439279287170164e8,9.243670748132192e7
81,21740,10,9.653588096070005e7,1.0347550389199771e8
82,21740,1,1.4157233083333617e8,2.874502150003243e6
82,21740,2,2.6778846093648925e8,3.998454735727542e7
82,21740,3,1.0173636753090228e9,2.6480284885059303e8
82,21740,4,6.150057554844931e9,2.306714047288372e9
82,21740,5,7.921833916080555e8,3.6527923020791465e8
82,21740,6,1.990610808134389e8,1.0718893110134113e8
82,21740,7,2.2811427242726308e8,1.5454606022233087e8
82,21740,8,3.750743833983033e8,3.079129854875279e8
82,21740,9,1.847874016419779e8,1.4197553467196548e8
82,21740,10,1.6125015717263135e8,1.802801644121748e8
83,21740,1,8.675459724452177e7,1.9429929533740114e6
83,21740,2,2.2755424854930133e8,3.503344936317349e7
83,21740,3,9.049846825648596e8,2.4238902138017547e8
83,21740,4,5.513450115440833e9,2.0744296525545857e9
83,21740,5,6.672732669497817e8,3.1501515358942217e8
83,21740,6,1.792007683919944e8,1.0391609569158289e8
83,21740,7,1.5281934302800572e8,1.0714815700910138e8
83,21740,8,2.912566205671193e8,2.3517762292876574e8
83,21740,9,1.672274720954193e8,1.3609765256368798e8
83,21740,10,1.02375103057333e8,1.0664594269371235e8
84,21740,1,9.455411941360667e7,2.3167320526572308e6
84,21740,2,2.528635293889283e8,3.884730422093351e7
84,21740,3,9.400373503445023e8,2.5276012816092962e8
84,21740,4,5.934081362722948e9,2.248858089397149e9
84,21740,5,7.115910606887927e8,3.353110788363194e8
84,21740,6,1.6216933903052124e8,9.054123352630262e7
84,21740,7,1.357669746463508e8,9.539407922651708e7
84,21740,8,2.2991987665768483e8,1.82058554228972e8
84,21740,9,1.0305436629329619e8,7.899199526686147e7
84,21740,10,8.005001435050589e7,8.66863704314442e7
85,21740,1,1.496204753907264e8,3.2415188784378096e6
85,21740,2,2.7612851400597256e8,4.433486540261559e7
85,21740,3,9.097245978474448e8,2.4135360939982918e8
85,21740,4,5.982381655338443e9,2.2600832515033927e9
85,21740,5,7.060188863586566e8,3.31554335729999e8
85,21740,6,1.8007935274160782e8,9.929246138057311e7
85,21740,7,1.6547062009312525e8,1.1399261767714314e8
85,21740,8,2.7288308772269833e8,2.2115907138918757e8
85,21740,9,1.2610172725050776e8,9.662829155449897e7
85,21740,10,1.1410993941669074e8,1.2505016337519753e8
86,21740,1,1.0466149387585565e8,2.274723041110412e6
86,21740,2,2.6392348750314963e8,4.1618248624625616e7
86,21740,3,1.0101217967734661e9,2.720027943965447e8
86,21740,4,5.934473038655485e9,2.2403654697021947e9
86,21740,5,7.506158970079066e8,3.574658358554281e8
86,21740,6,1.8638077426713035e8,1.0564631917167544e8
86,21740,7,1.6515702261905977e8,1.1567538302976963e8
86,21740,8,2.873561168140549e8,2.3115328575330156e8
86,21740,9,1.3892682750191194e8,1.102383756111851e8
86,21740,10,8.43859879184534e7,8.633395371122956e7
87,21740,1,1.2974928026259926e8,2.927844385042542e6
87,21740,2,2.6440023375703385e8,4.1031349562162295e7
87,21740,3,8.646072008965554e8,2.3167421788444358e8
87,21740,4,5.636556007597558e9,2.1351262332317023e9
87,21740,5,7.346514958398396e8,3.445105308916118e8
87,21740,6,1.721850935394322e8,9.604617072241661e7
87,21740,7,1.5293821344571325e8,1.0577945507112868e8
87,21740,8,2.732517149807451e8,2.2202333366268092e8
