i,species_code,age,n,biomass
50,21740,9,7.713717382878996e7,5.8666270254197985e7
50,21740,10,4.703884062035875e7,5.102713126248344e7
51,21740,1,1.5413989304630965e8,3.7676993690079204e6
51,21740,2,3.940796702111748e8,6.133938910367681e7
51,21740,3,1.3113110262210743e9,3.501374779333857e8
51,21740,4,8.244975225162798e9,3.104807239683508e9
51,21740,5,1.0113868314235722e9,4.80266095963918e8
51,21740,6,2.3812724649571076e8,1.3233808656511407e8
51,21740,7,2.095186384211516e8,1.4009947607433477e8
51,21740,8,3.042554112502625e8,2.399394343997397e8
51,21740,9,1.5826378481773826e8,1.1915273822483154e8
51,21740,10,1.144795478486741e8,1.1816605147191224e8
52,21740,1,9.319058695582786e7,1.924216614815176e6
52,21740,2,1.711885897797489e8,2.566191616124875e7
52,21740,3,5.1832805409590334e8,1.380133279157312e8
52,21740,4,3.5352320109764104e9,1.3401596686592326e9
52,21740,5,4.8108716739660096e8,2.223693740920919e8
52,21740,6,1.169734285110604e8,6.243319097665082e7
52,21740,7,1.170284569155277e8,7.656301175022012e7
52,21740,8,1.9692292750696012e8,1.6039483782481974e8
52,21740,9,9.591970436373377e7,7.199624801895571e7
52,21740,10,8.2847481073364e7,9.10765873660751e7
53,21740,1,6.99693495281035e7,1.538610657800289e6
53,21740,2,1.9511505321455908e8,3.089339421415435e7
53,21740,3,7.03628152863146e8,1.894314163151301e8
53,21740,4,4.419514964839879e9,1.6816121195612237e9
53,21740,5,5.271221501999658e8,2.5078525910381418e8
53,21740,6,1.2320130287133841e8,6.909951807430156e7
53,21740,7,1.1322365153114225e8,7.623038796382721e7
53,21740,8,1.5137925991323814e8,1.2241169988884832e8
53,21740,9,8.05605638113481e7,6.292342428809391e7
53,21740,10,6.792922360555e7,7.282582375614563e7
54,21740,1,1.344242261437965e8,2.7909714714094987e6
54,21740,2,3.437279789453886e8,5.302046643648564e7
54,21740,3,1.3066438105148358e9,3.499730241562163e8
54,21740,4,9.375646002188982e9,3.506309757096349e9
54,21740,5,1.2044154050842712e9,5.695065869978743e8
54,21740,6,3.066045146002361e8,1.7750222351076955e8
54,21740,7,2.4768200423879558e8,1.8022892318680936e8
54,21740,8,3.7568015325752306e8,3.076440484897468e8
54,21740,9,2.0239666641273347e8,1.6000300515033054e8
54,21740,10,1.5665963521839985e8,1.6553186286180598e8
55,21740,1,7.934659926034041e7,1.88433511220257e6
55,21740,2,2.715215304357211e8,4.430471853803224e7
55,21740,3,8.349212334933773e8,2.2231771173836023e8
55,21740,4,5.147220817641382e9,1.9098403329466562e9
55,21740,5,6.255975264556652e8,2.927075333640567e8
55,21740,6,1.3543670588312578e8,7.728299076391207e7
55,21740,7,1.345279851156664e8,9.354431982103252e7
55,21740,8,2.1028170108731994e8,1.6441123114084917e8
55,21740,9,9.311934270196746e7,7.24663739846721e7
55,21740,10,7.32396267499407e7,7.579086633945848e7
56,21740,1,5.341042235535988e7,1.3547312109385733e6
56,21740,2,1.7795104795029655e8,2.8579212865896262e7
56,21740,3,6.968609423808264e8,1.8697399110438856e8
56,21740,4,3.9668178236439e9,1.4892911258164117e9
56,21740,5,4.889759577343799e8,2.305199825000148e8
56,21740,6,1.0199905054504474e8,5.739132781115208e7
56,21740,7,8.662269817277926e7,6.0229513200084694e7
56,21740,8,1.3076324987172604e8,1.0186955209075972e8
56,21740,9,6.344826673146928e7,4.9613911400435455e7
56,21740,10,3.240435546019857e7,3.2452508897381335e7
57,21740,1,9.10452140386495e7,1.9795843934757905e6
57,21740,2,2.180965595285274e8,3.448915580309879e7
57,21740,3,7.671468017167885e8,2.0148446292922103e8
57,21740,4,4.711874775037918e9,1.7749322970599577e9
57,21740,5,5.940760782889544e8,2.830424906828445e8
57,21740,6,1.364894602636571e8,7.545665430294697e7
57,21740,7,1.2485578761557218e8,8.551629090700287e7
57,21740,8,2.0485656590872523e8,1.666692850917507e8
57,21740,9,1.0059627384090067e8,7.748287942279412e7
57,21740,10,7.938442175957236e7,8.603853017270276e7
58,21740,1,1.3075407386034444e8,2.6878108938262286e6
58,21740,2,2.4639242899928415e8,3.807377710307527e7
58,21740,3,8.306532556044526e8,2.1806576989630848e8
58,21740,4,5.628785768612926e9,2.1357682468133514e9
58,21740,5,7.310621888662678e8,3.4068236806255037e8
58,21740,6,1.82949767100069e8,1.0076036339477606e8
58,21740,7,1.482943421596246e8,9.899764296121393e7
58,21740,8,2.889401280637628e8,2.3132057708691293e8
58,21740,9,1.5600186997444043e8,1.1812600876663807e8
58,21740,10,1.2051296373581104e8,1.3209867737029305e8
59,21740,1,7.866047439905639e7,1.67332867654589e6
59,21740,2,1.9501884123667377e8,2.927570821575741e7
59,21740,3,7.310693886064494e8,1.9321213278430876e8
59,21740,4,4.828600297560852e9,1.7884574295810406e9
59,21740,5,5.946592235917208e8,2.766119050020501e8
59,21740,6,1.1923177429201038e8,6.627878416858829e7
59,21740,7,1.2590883719063812e8,8.679152480435716e7
59,21740,8,1.9726337431898713e8,1.5963102290762788e8
59,21740,9,9.129806924177097e7,7.078907111624952e7
59,21740,10,8.337246435606751e7,8.974500997380151e7
60,21740,1,1.0905519348080958e8,2.215513157076029e6
60,21740,2,2.009854418414911e8,3.037019887304849e7
60,21740,3,7.378546321263602e8,1.9306812841008356e8
60,21740,4,4.953721823773883e9,1.8765382095296457e9
60,21740,5,6.298461493950516e8,2.966649900392069e8
60,21740,6,1.5715502111058798e8,8.670905804938765e7
60,21740,7,1.2840190907714099e8,8.589298150116685e7
60,21740,8,1.9725692581104475e8,1.5831641686648047e8
60,21740,9,1.0430464120927759e8,7.800149850539377e7
60,21740,10,9.837465428224277e7,1.1150080445941521e8
61,21740,1,1.495664565933352e8,3.4404108286494617e6
61,21740,2,3.488411807644183e8,5.486629391935442e7
61,21740,3,1.0975279660477245e9,2.937163690307346e8
61,21740,4,6.727463906084979e9,2.5425028255600467e9
61,21740,5,8.455804428243961e8,4.048196403790225e8
61,21740,6,2.1361218513377503e8,1.2081965697517177e8
61,21740,7,1.7103925875415823e8,1.1574857217294703e8
61,21740,8,2.8979648433754164e8,2.2989909235797065e8
61,21740,9,1.469245113595313e8,1.1205352191065064e8
61,21740,10,1.1459136465606804e8,1.2341448736328709e8
62,21740,1,9.446839487851429e7,2.0450981583878347e6
62,21740,2,2.2147695771731138e8,3.5483462863624334e7
62,21740,3,8.360835066211977e8,2.194925640113311e8
62,21740,4,5.177752761574112e9,1.9279130714606967e9
62,21740,5,6.96773076154923e8,3.2572752721262056e8
62,21740,6,1.639241238214688e8,9.057494798652445e7
62,21740,7,1.5630916503395617e8,1.091845498556093e8
62,21740,8,2.7477870019953394e8,2.1965686737506345e8
62,21740,9,1.2768554381083588e8,9.725997907197312e7
62,21740,10,1.0260281820589288e8,1.0718484117987329e8
63,21740,1,1.0255946875319435e8,2.4765541448418293e6
63,21740,2,2.3683519553021193e8,3.742623046730669e7
63,21740,3,8.424916181304004e8,2.2221655249124718e8
63,21740,4,5.438510256842049e9,2.0553728827507248e9
63,21740,5,7.103729564222101e8,3.3414763292006767e8
63,21740,6,1.8688722560627505e8,9.913203853734353e7
63,21740,7,1.463783127865307e8,9.856381489301117e7
63,21740,8,2.2298337595735726e8,1.7742987472608998e8
63,21740,9,1.0480347910403247e8,7.541153427152377e7
63,21740,10,9.080734754528207e7,9.925405713624236e7
64,21740,1,1.4405128372274476e8,3.3524863229770726e6
64,21740,2,3.962243397414101e8,6.266723166547617e7
64,21740,3,1.3728013105555534e9,3.6800545130810606e8
64,21740,4,9.020236157410929e9,3.4141482834394436e9
64,21740,5,1.1389048281534271e9,5.454408858886526e8
64,21740,6,2.823455638594714e8,1.5833292758695915e8
64,21740,7,2.1306552811423638e8,1.443337899108707e8
64,21740,8,3.457193012361225e8,2.686485941921757e8
64,21740,9,1.4329384681721795e8,1.0687247552194981e8
64,21740,10,1.208016754516894e8,1.2668768779035974e8
65,21740,1,7.259563161348887e7,1.7580631456953324e6
65,21740,2,1.940816043659242e8,3.0975513693181977e7
65,21740,3,7.893734353917764e8,2.117815059557057e8
65,21740,4,5.271927706842286e9,1.9943047140530257e9
65,21740,5,6.799053290069487e8,3.263564531461201e8
65,21740,6,1.5486872890945172e8,8.921429523219958e7
65,21740,7,1.237639531670529e8,8.799784463160056e7
65,21740,8,2.008046813156324e8,1.608859624120093e8
65,21740,9,9.646362392900018e7,7.531257872854976e7
65,21740,10,6.325303361601816e7,6.533783875079876e7
66,21740,1,9.486712887955882e7,2.0279164327169487e6
66,21740,2,1.9601038976444685e8,2.959540718832278e7
66,21740,3,7.466897285090401e8,1.999001970302297e8
66,21740,4,4.575394728936113e9,1.736089081662364e9
66,21740,5,5.916850161469624e8,2.7864652005294484e8
66,21740,6,1.467278765923859e8,8.237741868782882e7
66,21740,7,1.32218634500681e8,9.312290057093261e7
66,21740,8,2.0673407952289855e8,1.6946214471645436e8
66,21740,9,9.752315994966121e7,7.453370129840322e7
66,21740,10,8.169321169675949e7,8.899380829527421e7
67,21740,1,1.0918025062218225e8,2.306376909463886e6
67,21740,2,2.2273838438940978e8,3.538362328736265e7
67,21740,3,7.039802658064153e8,1.841901702306741e8
67,21740,4,4.378275521824596e9,1.6748291139044363e9
67,21740,5,5.710325425385331e8,2.685738037294143e8
67,21740,6,1.3191066647380477e8,7.093490409324475e7
67,21740,7,1.2849831397854038e8,8.66703654143379e7
67,21740,8,2.4513707648097622e8,2.0250923979763216e8
67,21740,9,1.1682397173931828e8,8.874167440629913e7
67,21740,10,1.1898675203803791e8,1.335304027617256e8
68,21740,1,8.442155914089876e7,1.6846775023518088e6
68,21740,2,2.3433374530569732e8,3.701892128074055e7
68,21740,3,9.496317062555488e8,2.487637631639686e8
68,21740,4,7.018983715954236e9,2.6094652592694054e9
68,21740,5,9.016332932813271e8,4.246045805864726e8
68,21740,6,2.218155052547566e8,1.2807277383840846e8
68,21740,7,1.9898744751091823e8,1.4131263816713372e8
68,21740,8,2.8040079017479295e8,2.2367105544711554e8
68,21740,9,1.3513248688433367e8,1.047256559976792e8
68,21740,10,9.730044394312564e7,1.0266924772161746e8
69,21740,1,1.3672727810922295e8,2.9478468742130203e6
69,21740,2,3.1650681450035214e8,4.917950944950011e7
69,21740,3,1.026931648675166e9,2.750272641583557e8
69,21740,4,6.031770844299354e9,2.259746388411627e9
69,21740,5,8.3113258280043e8,3.895536975243749e8
69,21740,6,2.08638533065648e8,1.1341060558890092e8
69,21740,7,1.8144551921203297e8,1.2603466848195723e8
69,21740,8,2.669980576789921e8,2.149023870026452e8
69,21740,9,1.357976275093868e8,1.0282782219975713e8
69,21740,10,1.1574619888844177e8,1.2751216113455878e8
70,21740,1,6.287903950936241e7,1.7378589591686905e6
70,21740,2,1.8758516822289267e8,3.073768334446646e7
70,21740,3,6.789333708476813e8,1.8492725999665108e8
70,21740,4,4.2454831872316065e9,1.6088301526081407e9
70,21740,5,5.08027972705157e8,2.4145896938655946e8
70,21740,6,1.2542286642147024e8,7.115563347253576e7
70,21740,7,9.427551835917504e7,6.557632854117514e7
70,21740,8,1.3914802625089428e8,1.0823843862553196e8
70,21740,9,6.56865919872847e7,5.074717361739996e7
70,21740,10,3.823976806508001e7,3.8163707077604726e7
71,21740,1,8.142079666486198e7,1.6118998354731167e6
71,21740,2,1.3658787105872717e8,2.02751126693481e7
71,21740,3,4.9724676058222497e8,1.2858455988848388e8
71,21740,4,3.156351455674574e9,1.184578029221189e9
71,21740,5,3.774935276896447e8,1.7575285003915656e8
71,21740,6,1.0070640694036914e8,5.230694252928095e7
71,21740,7,1.1684210435057192e8,7.905032032985969e7
71,21740,8,1.9061877487155753e8,1.5583870105616793e8
71,21740,9,9.848587853384528e7,7.408168153814977e7
71,21740,10,7.833918807970153e7,8.492000214275336e7
72,21740,1,1.0147287025718515e8,2.420364632475698e6
72,21740,2,2.375406594583052e8,3.6966774162682764e7
72,21740,3,7.506691914186375e8,1.9907767113613647e8
72,21740,4,4.41181932217103e9,1.6636033369382937e9
72,21740,5,5.284674880951914e8,2.5123161377905828e8
72,21740,6,1.2751166456407823e8,7.042704155485278e7
72,21740,7,1.1160072261995295e8,7.595907531801355e7
72,21740,8,1.7105669994887987e8,1.36312739027927e8
72,21740,9,8.78465229447567e7,6.50317282681101e7
72,21740,10,6.855878236599797e7,7.59315275845524e7
73,21740,1,1.4373625797873554e8,2.8978868641245826e6
73,21740,2,2.5047978749167183e8,3.808036779206082e7
73,21740,3,8.442615039485143e8,2.2135978576243368e8
73,21740,4,5.43736516826871e9,2.0703577913259208e9
73,21740,5,6.987784654893305e8,3.2794558781214935e8
73,21740,6,1.7050631381821e8,9.311278121301599e7
73,21740,7,1.619480241632663e8,1.075983533151776e8
73,21740,8,3.005629814896677e8,2.4661121513283515e8
73,21740,9,1.3554693224774632e8,1.0169345360270143e8
73,21740,10,1.2533928567431104e8,1.417064592782454e8
74,21740,1,1.955215708152175e8,4.194522827118919e6
74,21740,2,3.6802167110527825e8,5.7580939621530555e7
74,21740,3,1.3254058956735513e9,3.521026443992775e8
74,21740,4,8.497572396347687e9,3.1963853463381352e9
74,21740,5,1.1309984181911576e9,5.3667800996022874e8
74,21740,6,2.840563481607933e8,1.6314944934697488e8
74,21740,7,3.0500372992941856e8,2.122708865282015e8
74,21740,8,6.282352076355566e8,5.07424287163863e8
74,21740,9,2.856800176182653e8,2.2439336906664026e8
74,21740,10,2.0954696543512738e8,2.2988431641674623e8
75,21740,1,7.830196761317205e7,1.7897703958972911e6
75,21740,2,2.368589021102007e8,3.8025495396528035e7
75,21740,3,1.0102526224113004e9,2.6524407492927995e8
75,21740,4,6.542150012088035e9,2.4468235034008e9
75,21740,5,8.285552504673142e8,3.9000781437747335e8
75,21740,6,1.8504733827497345e8,1.0528331134105544e8
75,21740,7,1.6418364602186865e8,1.1373638961429109e8
75,21740,8,2.709376005134456e8,2.1151844160231522e8
75,21740,9,1.2667668423380898e8,9.689859131287931e7
75,21740,10,8.975229109183483e7,9.063104577768634e7
76,21740,1,2.119551887215557e8,4.2019228748436775e6
76,21740,2,3.325025660597334e8,5.0440542792012766e7
76,21740,3,1.0803808803051636e9,2.727814902137028e8
76,21740,4,7.365836199688669e9,2.7839986258556085e9
76,21740,5,1.0267614821415789e9,4.779924611256282e8
76,21740,6,2.2713391409288728e8,1.23372126852495e8
76,21740,7,2.0679721418692648e8,1.43057278140451e8
76,21740,8,3.7026375529241025e8,3.0539523937682015e8
76,21740,9,1.7792954405921385e8,1.3514622071862438e8
76,21740,10,1.5440308358129254e8,1.702709668235436e8
77,21740,1,1.148903059677735e8,2.6422282611146863e6
77,21740,2,2.3872136489943293e8,3.683991423334187e7
77,21740,3,9.862637117212933e8,2.6095795912637815e8
77,21740,4,6.146452593884111e9,2.2804611399895062e9
77,21740,5,7.600024053945625e8,3.504922676180674e8
77,21740,6,1.7262087821815318e8,9.571755409214747e7
77,21740,7,1.575615667335793e8,1.1071898470363346e8
77,21740,8,2.4754114183035937e8,1.9907243076403973e8
77,21740,9,1.0994453713748044e8,8.30863822898549e7
77,21740,10,9.086637236615478e7,9.469463652140313e7
78,21740,1,2.1761289341511676e8,4.7542125656616455e6
78,21740,2,5.665744984997814e8,9.296873566745801e7
78,21740,3,1.9550564496341817e9,5.17128221938989e8
78,21740,4,1.195399982996305e10,4.507807151555958e9
78,21740,5,1.4283961675145204e9,6.763408985137002e8
78,21740,6,3.467307352452755e8,1.9360145659759817e8
78,21740,7,2.892890857578563e8,1.9952321951985165e8
78,21740,8,4.4962138777784085e8,3.576857085057181e8
78,21740,9,2.2436032919538185e8,1.6921552112207395e8
78,21740,10,1.766219389809908e8,1.8758613041082224e8
79,21740,1,1.2223864738490027e8,2.5365839729984943e6
79,21740,2,2.104999450247619e8,3.1108994250981502e7
79,21740,3,7.505973484251349e8,2.012486213602554e8
79,21740,4,4.538495507635098e9,1.7194085260346408e9
79,21740,5,5.95442847280818e8,2.777259843005213e8
79,21740,6,1.388761042398671e8,7.519130820050484e7
79,21740,7,1.3755338286261073e8,9.193000669494571e7
79,21740,8,2.0404764529174027e8,1.6564128424430752e8
79,21740,9,1.2294088723709439e8,9.29422785809695e7
79,21740,10,1.0185370604426236e8,1.1413448550550698e8
80,21740,1,1.2347172273176089e8,3.2465871638033357e6
80,21740,2,3.469998964083833e8,5.70495677656123e7
80,21740,3,1.1436580890926936e9,3.0866490291403276e8
80,21740,4,6.654877817037608e9,2.5316460051722927e9
80,21740,5,8.398525982998577e8,4.001265865295254e8
80,21740,6,2.0387403636238495e8,1.1667202944995911e8
80,21740,7,1.5954422009861332e8,1.1204524222258139e8
80,21740,8,2.480702393654543e8,1.979519761897426e8
80,21740,9,1.074859387659572e8,8.369348479679778e7
80,21740,10,8.013069177007361e7,8.403136818392521e7
81,21740,1,1.195205337939984e8,2.560454167589865e6
81,21740,2,2.3805272337211305e8,3.576713363217022e7
81,21740,3,9.4698038299384e8,2.5062703411601594e8
81,21740,4,6.143486820753159e9,2.3031508944777484e9
81,21740,5,7.952625817126666e8,3.6530799668863475e8
81,21740,6,1.9540172090874103e8,1.0510803078272271e8
81,21740,7,1.7053027384369358e8,1.149299175901478e8
81,21740,8,3.039810728035786e8,2.439100902955469e8
81,21740,9,1.4634837029334483e8,1.069965757051854e8
81,21740,10,1.2372172026436138e8,1.3988267684104156e8
82,21740,1,1.6175606888850224e8,3.3238488153202874e6
82,21740,2,2.785237093878095e8,4.395114242370428e7
82,21740,3,1.0716241543716046e9,2.8608500152870834e8
82,21740,4,7.227564513127676e9,2.736100921194441e9
82,21740,5,9.361362816105057e8,4.437631989133238e8
82,21740,6,1.933447142581917e8,1.063527985654572e8
82,21740,7,1.973498923904595e8,1.359617617255733e8
82,21740,8,3.147782069301001e8,2.6046096650018924e8
82,21740,9,1.5761620239334768e8,1.2141686009446345e8
82,21740,10,1.2993706191653807e8,1.4424805498816162e8
83,21740,1,1.3292810467631978e8,3.0146450589589486e6
83,21740,2,3.0809692867174435e8,4.640178365616713e7
83,21740,3,1.1070987699209678e9,2.899473764642022e8
83,21740,4,6.889761040674268e9,2.588234191760814e9
83,21740,5,8.407052854250507e8,3.946685456445691e8
83,21740,6,2.008040360718751e8,1.1261168017520015e8
83,21740,7,1.7548142083969072e8,1.1871857634605548e8
83,21740,8,2.806333904506334e8,2.2637518958342206e8
83,21740,9,1.3220400474933948e8,9.875255913497238e7
83,21740,10,1.039925396415892e8,1.0916216021785131e8
84,21740,1,1.2911110667941988e8,2.8273316021645227e6
84,21740,2,3.25680975687259e8,5.2784970672978e7
84,21740,3,1.1292525965711102e9,3.036366580988963e8
84,21740,4,6.972811187386605e9,2.618540557839971e9
84,21740,5,9.024090360818852e8,4.265995643901277e8
84,21740,6,2.133663182198278e8,1.1923267349100254e8
84,21740,7,1.9630639157608366e8,1.3556262625106615e8
84,21740,8,3.0099767488197434e8,2.3685759500390097e8
84,21740,9,1.4337438301734546e8,1.0611338792874205e8
84,21740,10,1.2156587068508726e8,1.327434046548895e8
85,21740,1,7.789374304079852e7,1.8323637464550775e6
85,21740,2,2.251308807346863e8,3.446520376906428e7
85,21740,3,7.578123024004688e8,2.0100334534189484e8
85,21740,4,4.963508281006181e9,1.8915203633856905e9
85,21740,5,5.951224964455502e8,2.8286183144565207e8
85,21740,6,1.3217186615185873e8,7.632458340105191e7
85,21740,7,1.0717711322790243e8,7.284359422314341e7
85,21740,8,1.717814711567257e8,1.3387990830204171e8
85,21740,9,8.984367359272856e7,6.702484969107854e7
85,21740,10,5.24590578849953e7,5.497003835910491e7
86,21740,1,2.0004557933219945e8,4.438084785795227e6
86,21740,2,4.7246405184628564e8,7.216323362383962e7
86,21740,3,1.5123921423379066e9,4.0859592615939933e8
86,21740,4,9.005774247838463e9,3.3914734983787856e9
86,21740,5,1.1309176862922082e9,5.338656537147944e8
86,21740,6,2.6352499580275095e8,1.4549509228572577e8
86,21740,7,1.9540263339791662e8,1.3465515054849505e8
86,21740,8,3.572409634374054e8,2.8601856910172665e8
86,21740,9,1.672086904971073e8,1.2857059324871016e8
86,21740,10,1.2080916486209661e8,1.2759242399751219e8
87,21740,1,1.128346399511284e8,2.3214275349565763e6
87,21740,2,2.3060208567246607e8,3.577901298131919e7
87,21740,3,9.029575041759515e8,2.438142960631274e8
87,21740,4,5.918373107293962e9,2.249451719830959e9
87,21740,5,7.783763181558726e8,3.7030914950495e8
87,21740,6,2.040051513829212e8,1.1035487390444359e8
87,21740,7,1.7456232027310902e8,1.1772162975765425e8
87,21740,8,2.963265942378619e8,2.3921188298080683e8
