i,species_code,age,n,biomass
51,21740,3,4.0576600466801727e8,1.1491802872670735e8
51,21740,4,6.561514486511286e8,2.958407436454975e8
51,21740,5,9.053034892565297e8,5.388298263567094e8
51,21740,6,8.004166466441977e8,5.775077057382735e8
51,21740,7,4.066430736767297e8,3.4082567726625377e8
51,21740,8,2.233620386152789e8,2.1297503180402607e8
51,21740,9,8.870087386929058e7,9.271789661550295e7
51,21740,10,9.286526833077918e7,1.1324496554768331e8
52,21740,1,4.339741727409739e9,1.0208000088472144e8
52,21740,2,9.54028481776808e8,8.75628705077448e7
52,21740,3,2.2161698785723552e8,6.1783829513644576e7
52,21740,4,4.2895181476141363e8,1.915661109588483e8
52,21740,5,7.293694502471892e8,4.331272183075445e8
52,21740,6,7.419752560471401e8,5.3125948504073566e8
52,21740,7,3.847152239139291e8,3.2211729386543167e8
52,21740,8,2.156293587657246e8,2.0532529705715275e8
52,21740,9,9.634620708796994e7,1.0114011304936346e8
52,21740,10,1.0388264223366041e8,1.2859464724324442e8
53,21740,1,5.371510243417184e9,1.2677926716469158e8
53,21740,2,1.1915985500391366e9,1.0773869963977857e8
53,21740,3,2.387575816346544e8,6.721976347802813e7
53,21740,4,3.4413894708539385e8,1.5492291558671477e8
53,21740,5,5.482274526449758e8,3.2622662126267946e8
53,21740,6,5.582555347857285e8,4.011722251265716e8
53,21740,7,3.0153553018988407e8,2.5127960291916597e8
53,21740,8,1.8277423410738575e8,1.7417685382397285e8
53,21740,9,6.4983028032670975e7,6.835060881156236e7
53,21740,10,7.265891224160504e7,8.979561370394206e7
54,21740,1,3.832746017664281e9,9.047778907807651e7
54,21740,2,1.075543765877544e9,9.89564726149814e7
54,21740,3,3.124418751500087e8,8.761915629580855e7
54,21740,4,4.5424846990574205e8,2.0517526849094528e8
54,21740,5,7.318429341793145e8,4.3429234282756174e8
54,21740,6,7.063985249524742e8,5.055144920080443e8
54,21740,7,3.790764658399223e8,3.158777253449712e8
54,21740,8,2.207123749050634e8,2.0959584010973904e8
54,21740,9,8.695248637959658e7,9.241699784291567e7
54,21740,10,1.0001431547536352e8,1.229263554607042e8
55,21740,1,5.4665925450157e9,1.315495050106966e8
55,21740,2,1.2700712345106773e9,1.1444551520534694e8
55,21740,3,2.5456770885441488e8,7.176537595264749e7
55,21740,4,3.858234686580258e8,1.720324565793834e8
55,21740,5,6.667447585961221e8,3.9439168662127733e8
55,21740,6,6.65921429171504e8,4.7806784936260736e8
55,21740,7,3.800659012759342e8,3.1770394117061603e8
55,21740,8,2.1362421002184686e8,2.0284514623673248e8
55,21740,9,9.362837645321402e7,9.78599905032672e7
55,21740,10,1.0191177465508018e8,1.264391315040503e8
56,21740,1,1.156897804548062e10,2.8547585659325373e8
56,21740,2,1.7782091866529999e9,1.584645942410896e8
56,21740,3,2.7505527208868665e8,7.62933717844255e7
56,21740,4,3.9267357765593314e8,1.747637261604582e8
56,21740,5,6.520017223667859e8,3.870511401910232e8
56,21740,6,6.840201026571331e8,4.8943938010698074e8
56,21740,7,3.734606288285945e8,3.105340621854454e8
56,21740,8,2.073944052324324e8,1.970679124833932e8
56,21740,9,8.952302519154035e7,9.483100388070373e7
56,21740,10,1.1002915541244733e8,1.3828901035920468e8
57,21740,1,4.1621023513709836e9,9.911098538697526e7
57,21740,2,1.0828378067440686e9,9.980163637277773e7
57,21740,3,2.6196741852766344e8,7.263843610537651e7
57,21740,4,4.2467559693785125e8,1.8845666556779402e8
57,21740,5,7.039774706192741e8,4.1893413330104584e8
57,21740,6,7.199291359243879e8,5.153402092803783e8
57,21740,7,4.1133451564540184e8,3.4358435010187066e8
57,21740,8,2.2216475827751696e8,2.111798166361056e8
57,21740,9,8.455688579766676e7,8.983728247924662e7
57,21740,10,1.016088819535679e8,1.2452036772440457e8
58,21740,1,4.755839054897817e9,1.1565768879495074e8
58,21740,2,9.044195701636722e8,8.682728848527463e7
58,21740,3,2.7972461882510054e8,7.716558254935057e7
58,21740,4,4.8973854454919165e8,2.1792415933588675e8
58,21740,5,7.60063373056843e8,4.536863237664733e8
58,21740,6,7.473778641405241e8,5.347136424215493e8
58,21740,7,4.09800604942486e8,3.418447421665293e8
58,21740,8,2.2000628262861887e8,2.1025529288916463e8
58,21740,9,9.98056776088299e7,1.0430835211819093e8
58,21740,10,1.0017825058162622e8,1.2316090521090567e8
59,21740,1,4.827165238256202e9,1.151165671013867e8
59,21740,2,8.934167575737647e8,8.271151293061331e7
59,21740,3,2.2736093056070253e8,6.2988786619515106e7
59,21740,4,3.7352492409779817e8,1.6593667784046334e8
59,21740,5,6.149417470962085e8,3.63829078441412e8
59,21740,6,6.289207576776423e8,4.5148603538230723e8
59,21740,7,3.492259118111898e8,2.936216585297722e8
59,21740,8,1.9659423447684035e8,1.8896863448194134e8
59,21740,9,8.433549720771295e7,8.883111341201746e7
59,21740,10,8.758869346534109e7,1.0774087939533278e8
60,21740,1,4.0973761940106344e9,9.70584911204089e7
60,21740,2,1.0107122009301388e9,9.529948627113128e7
60,21740,3,3.0560897520271575e8,8.481340039030844e7
60,21740,4,5.244414296470211e8,2.3314168536251995e8
60,21740,5,8.333762394468397e8,4.9472257378863794e8
60,21740,6,8.194636954166805e8,5.88736571016605e8
60,21740,7,4.128889928790249e8,3.463530604725195e8
60,21740,8,2.400754000327486e8,2.2782577693046582e8
60,21740,9,1.0233991805484284e8,1.0746114691972697e8
60,21740,10,1.1956587675829366e8,1.47093816137258e8
61,21740,1,5.688894679637432e9,1.3561972514994273e8
61,21740,2,1.0805654321477964e9,1.0182414546263702e8
61,21740,3,2.8841332762022257e8,8.051417151554522e7
61,21740,4,4.5582116188083476e8,2.0104043429969078e8
61,21740,5,7.456591589840325e8,4.429127619963158e8
61,21740,6,7.72326890058629e8,5.523025114744643e8
61,21740,7,4.1639096961866367e8,3.48396055964683e8
61,21740,8,2.3373044496172825e8,2.2357673718657428e8
61,21740,9,9.28142706561418e7,9.774645722078183e7
61,21740,10,9.811958212321424e7,1.1968710635017338e8
62,21740,1,5.644212581824776e9,1.3340692221209143e8
62,21740,2,1.0388091589070175e9,9.82729048433286e7
62,21740,3,3.4437173167204285e8,9.627452331659482e7
62,21740,4,4.76098358153183e8,2.1296761579019618e8
62,21740,5,8.022040189836475e8,4.727941920362581e8
62,21740,6,8.157504227652715e8,5.82197489423122e8
62,21740,7,4.173195685822726e8,3.5249689602422273e8
62,21740,8,2.3637277980427688e8,2.2810807212524492e8
62,21740,9,1.0949699732976992e8,1.1316838803675511e8
62,21740,10,1.2394379137644765e8,1.541207633598399e8
63,21740,1,6.014156214965342e9,1.4379602760236034e8
63,21740,2,1.3027262034534478e9,1.1926878444333163e8
63,21740,3,3.1359167446438235e8,8.706801832956953e7
63,21740,4,5.2409981379680187e8,2.3711074975709677e8
63,21740,5,8.369510366379932e8,5.009073341941967e8
63,21740,6,8.39456040782807e8,6.039415899225793e8
63,21740,7,4.5162562551984286e8,3.7865694343952364e8
63,21740,8,2.1224385688397285e8,2.021757921330018e8
63,21740,9,8.356868933683757e7,8.85070462768762e7
63,21740,10,8.354923107217613e7,1.0307218542451371e8
64,21740,1,3.8674090457403774e9,9.233196309902737e7
64,21740,2,1.4376603807753105e9,1.3186892443624714e8
64,21740,3,3.1058332073021793e8,8.624414355246551e7
64,21740,4,5.111283579571755e8,2.3139510801435855e8
64,21740,5,7.694448833104768e8,4.5914960141387004e8
64,21740,6,7.507925148687828e8,5.412726317885526e8
64,21740,7,3.95883344185714e8,3.338996893064753e8
64,21740,8,2.1283293226659513e8,2.0367819672959858e8
64,21740,9,8.947580633570597e7,9.39114441734213e7
64,21740,10,9.143656617032862e7,1.1220118200895908e8
65,21740,1,1.5415961464005037e10,3.742080880659606e8
65,21740,2,1.1265605396286707e9,1.0604513811516646e8
65,21740,3,3.7335434029729456e8,1.053812054003755e8
65,21740,4,5.1851321828999174e8,2.3086021170534545e8
65,21740,5,8.366596012632833e8,4.9504764839681506e8
65,21740,6,8.009033175401498e8,5.715273267717354e8
65,21740,7,4.430966480231239e8,3.707121566822829e8
65,21740,8,2.58838366187964e8,2.4798728049935243e8
65,21740,9,1.1092982895157549e8,1.1729009143585743e8
65,21740,10,1.2807864945298955e8,1.5788488337604263e8
66,21740,1,3.8491954451248727e9,9.131314957850875e7
66,21740,2,1.0380329539934659e9,9.649070183342746e7
66,21740,3,2.5083562017769527e8,7.00359544203624e7
66,21740,4,3.7322797190574753e8,1.682693178347937e8
66,21740,5,6.648482462334014e8,3.9601486852383983e8
66,21740,6,6.741204441084843e8,4.831393010718279e8
66,21740,7,3.8851053582953167e8,3.2400303421738905e8
66,21740,8,2.0427785315741903e8,1.9648560262317905e8
66,21740,9,7.41183440034087e7,7.898355627780421e7
66,21740,10,7.55918201958019e7,9.268465755956197e7
67,21740,1,5.579115227292565e9,1.335396165298815e8
67,21740,2,1.6156709458634992e9,1.4494630507040998e8
67,21740,3,2.865476228331862e8,8.053371246197163e7
67,21740,4,4.2135246835853577e8,1.905633368561347e8
67,21740,5,6.851638168025277e8,4.074320095490785e8
67,21740,6,6.702743456346941e8,4.7858772741197515e8
67,21740,7,3.477361323584628e8,2.9067175524482375e8
67,21740,8,2.058700833197393e8,1.9496787318735436e8
67,21740,9,8.436215739115551e7,8.846060969991916e7
67,21740,10,8.618020553264654e7,1.0403982810808402e8
68,21740,1,8.254541321949892e9,1.9351885957056645e8
68,21740,2,9.04656998772641e8,8.581189356418252e7
68,21740,3,3.11216714239356e8,8.611394304913466e7
68,21740,4,5.0721857706387424e8,2.2337510699147817e8
68,21740,5,8.678146694436156e8,5.1331193211240387e8
68,21740,6,8.424546736747633e8,6.030800190146736e8
68,21740,7,4.833970974343438e8,4.061598668699735e8
68,21740,8,2.6955800982164675e8,2.5868445750767884e8
68,21740,9,1.1792588426561125e8,1.2349102793001966e8
68,21740,10,1.3193177853719747e8,1.652719767296855e8
69,21740,1,3.88802268456483e9,9.171840392171198e7
69,21740,2,1.0217323434210776e9,9.474042769966906e7
69,21740,3,2.9707117487752235e8,8.272693515607427e7
69,21740,4,4.713065866459598e8,2.099797647339409e8
69,21740,5,7.984435732714316e8,4.760932996745684e8
69,21740,6,7.481472080780455e8,5.363488204594045e8
69,21740,7,4.0865923931068385e8,3.4165540575939566e8
69,21740,8,2.3308936682978696e8,2.2333902247949472e8
69,21740,9,9.64075042342199e7,1.0173382728796053e8
69,21740,10,1.0044687611943936e8,1.2368314395741671e8
70,21740,1,3.516289439696231e9,8.18897706143109e7
70,21740,2,1.3351083846731277e9,1.2144035735672703e8
70,21740,3,2.8576960991493607e8,7.981617706657289e7
70,21740,4,3.88293544709546e8,1.7286215239355266e8
70,21740,5,6.635460168434409e8,3.934464753244515e8
70,21740,6,6.50179498778445e8,4.649959061762133e8
70,21740,7,3.455785701794165e8,2.8754123515756786e8
70,21740,8,1.9840956618145522e8,1.90253512740669e8
70,21740,9,7.355190177156761e7,7.73507973428331e7
70,21740,10,1.0340949535303171e8,1.301313599087172e8
71,21740,1,3.558469819425903e9,8.467813390130866e7
71,21740,2,1.2197364107571208e9,1.0995146759996009e8
71,21740,3,2.5408029134080124e8,6.97076733947551e7
71,21740,4,3.867389005110513e8,1.7245997267750865e8
71,21740,5,7.173064146976062e8,4.2360646673018354e8
71,21740,6,6.94799406131145e8,4.936670147105219e8
71,21740,7,3.818732838461853e8,3.175234750113844e8
71,21740,8,2.178716228754451e8,2.0821225095564538e8
71,21740,9,8.935676186540136e7,9.296713698030633e7
71,21740,10,1.037803135037114e8,1.2654272615181567e8
72,21740,1,3.687263653117661e9,8.724695213867958e7
72,21740,2,1.238990941496646e9,1.1414726829590575e8
72,21740,3,2.9190774636672646e8,8.049684647586118e7
72,21740,4,4.6578850071498144e8,2.0846955267554775e8
72,21740,5,7.627984807083964e8,4.533873000173072e8
72,21740,6,7.582032099120879e8,5.431275666385479e8
72,21740,7,4.289381963281782e8,3.5955915866446346e8
72,21740,8,2.4203916876081464e8,2.317404473209861e8
72,21740,9,8.792088891954285e7,9.184406124828327e7
72,21740,10,1.0414171204594804e8,1.2802439709981391e8
73,21740,1,3.1307227286320953e9,7.232296015441206e7
73,21740,2,1.6561452502436092e9,1.5363277662206516e8
73,21740,3,3.95006788274111e8,1.1041665544643354e8
73,21740,4,5.451600486408335e8,2.4575684532796276e8
73,21740,5,9.248602366094185e8,5.533073885511827e8
73,21740,6,8.335442190898576e8,5.981306627563227e8
73,21740,7,4.614502041130955e8,3.8741474963877696e8
73,21740,8,2.3857429655504745e8,2.2900673816132188e8
73,21740,9,8.243030001718417e7,8.796261444570333e7
73,21740,10,9.244839961896887e7,1.1511360751392946e8
74,21740,1,1.1283405631799452e10,2.7307430353164e8
74,21740,2,1.431432398206531e9,1.2964992715735053e8
74,21740,3,3.264953678009505e8,9.197987227455164e7
74,21740,4,4.101278761586225e8,1.8388059681451443e8
74,21740,5,6.505409991688702e8,3.879681291558659e8
74,21740,6,6.490224095685413e8,4.65481237787787e8
74,21740,7,3.5144490229373443e8,2.941147170888953e8
74,21740,8,2.0103413350353003e8,1.9018705932031664e8
74,21740,9,7.96658655553633e7,8.382155574975608e7
74,21740,10,9.380830112255438e7,1.1464930608340551e8
75,21740,1,6.663916772353636e9,1.5782413444367054e8
75,21740,2,1.118360281188953e9,1.0713948931821209e8
75,21740,3,3.034162477118484e8,8.451152115482545e7
75,21740,4,4.5442297079747605e8,2.0372756380720374e8
75,21740,5,7.451189787935901e8,4.4272894645067495e8
75,21740,6,7.014081466368449e8,5.0198594032894826e8
75,21740,7,3.773790669361581e8,3.156042369670872e8
75,21740,8,2.1830127775319904e8,2.0913527282387513e8
75,21740,9,9.038856544976778e7,9.53698087926068e7
75,21740,10,9.783096730817184e7,1.1803547530180702e8
76,21740,1,5.48655868554332e9,1.292857406602851e8
76,21740,2,1.202526881081643e9,1.1110454808745515e8
76,21740,3,3.241418175208634e8,8.967935557833697e7
76,21740,4,4.6451922790371066e8,2.0734140882378155e8
76,21740,5,7.439417774251302e8,4.435582606214237e8
76,21740,6,7.592514145555631e8,5.436454610333074e8
76,21740,7,4.082758260348274e8,3.40658906300573e8
76,21740,8,2.3292284936708948e8,2.2043685803562745e8
76,21740,9,9.601828392032927e7,1.0009954457002255e8
76,21740,10,1.088555057096158e8,1.3271546670514628e8
77,21740,1,3.844212412061345e9,8.857840173230943e7
77,21740,2,1.6337653137820883e9,1.4992550011369067e8
77,21740,3,3.393099967059601e8,9.646271301526935e7
77,21740,4,4.7489742467230463e8,2.166611786150782e8
77,21740,5,7.48482830203029e8,4.468452289750491e8
77,21740,6,7.655875678059986e8,5.531384052533319e8
77,21740,7,3.8452180453321856e8,3.212661276433312e8
77,21740,8,2.1523146592122132e8,2.0609900202663052e8
77,21740,9,8.238200638626574e7,8.643882666721559e7
77,21740,10,8.459885507145332e7,1.030766752071435e8
78,21740,1,6.647027327628602e9,1.6102537616444287e8
78,21740,2,2.1268835498815126e9,1.9078140837738264e8
78,21740,3,3.685277969373385e8,1.029674520855035e8
78,21740,4,4.1550184476692575e8,1.8711737530075258e8
78,21740,5,7.116839779546741e8,4.203253562124378e8
78,21740,6,6.920258280127374e8,4.9431953357743466e8
78,21740,7,3.6764329410410124e8,3.078023463589864e8
78,21740,8,2.1243609434548196e8,2.021220288390826e8
78,21740,9,8.572632023370177e7,9.068267195194352e7
78,21740,10,1.100856578947883e8,1.3609307349152657e8
79,21740,1,5.323453663343126e9,1.2467706750964852e8
79,21740,2,1.133760943204597e9,1.0492179411879773e8
79,21740,3,2.6234348409873855e8,7.228793000258122e7
79,21740,4,4.1950369166536015e8,1.8689871650490394e8
79,21740,5,7.451499338869926e8,4.4114633961686987e8
79,21740,6,7.362116644118465e8,5.277919149890717e8
79,21740,7,4.24047446176091e8,3.5440743192183715e8
79,21740,8,2.2300332090076673e8,2.1234500120252562e8
79,21740,9,1.009195064672824e8,1.053335688936466e8
79,21740,10,1.1132144595176603e8,1.3783283618249565e8
80,21740,1,3.4074419660006037e9,7.942982237788215e7
80,21740,2,9.350986565472859e8,8.6854326966297e7
80,21740,3,2.1375476302788767e8,5.97694672174883e7
80,21740,4,3.4006222974352485e8,1.532284151900456e8
80,21740,5,6.652080733960564e8,3.9691775155328864e8
80,21740,6,6.651006964583504e8,4.756839381166725e8
80,21740,7,3.4427359157405335e8,2.872389661331769e8
80,21740,8,2.0061837940699953e8,1.91841088596346e8
80,21740,9,7.452337633641507e7,7.834670228094761e7
80,21740,10,8.07353678596948e7,9.889232431652959e7
81,21740,1,1.3865194440129047e10,3.3512655891774017e8
81,21740,2,1.1381637405108023e9,1.034392612829024e8
81,21740,3,2.860104108768322e8,8.104351477589686e7
81,21740,4,4.41081872992814e8,1.9635320686143655e8
81,21740,5,7.533195132885369e8,4.4811643734386694e8
81,21740,6,7.686108443077958e8,5.509613951723869e8
81,21740,7,4.2091032247674686e8,3.52290338119025e8
81,21740,8,2.4540798371364823e8,2.341033953345882e8
81,21740,9,8.676106062457928e7,9.176421818348059e7
81,21740,10,1.0432928519109921e8,1.2778783433782868e8
82,21740,1,4.703621680123215e9,1.1124957812549177e8
82,21740,2,1.8633786080447373e9,1.662557589686219e8
82,21740,3,3.218221609959809e8,8.917209126920372e7
82,21740,4,4.40404128086591e8,1.9716537796373793e8
82,21740,5,7.425107310049199e8,4.399092026318556e8
82,21740,6,7.106303346445613e8,5.0747574229815453e8
82,21740,7,4.0041699123106855e8,3.370850810430901e8
82,21740,8,2.0230183007803798e8,1.929474924673645e8
82,21740,9,8.032860027206598e7,8.488920161070926e7
82,21740,10,9.886572419225678e7,1.2133606955555299e8
83,21740,1,4.363978052135735e9,1.0347924593677464e8
83,21740,2,1.0267533153908249e9,9.641186527596569e7
83,21740,3,3.03023417875451e8,8.508158967993307e7
83,21740,4,4.762124482508396e8,2.158814340181028e8
83,21740,5,7.908950280984532e8,4.728446744403943e8
83,21740,6,7.66837110677897e8,5.497531139531821e8
83,21740,7,3.7920706709594023e8,3.1761903547828424e8
83,21740,8,1.9609182705120343e8,1.8684638618761972e8
83,21740,9,7.851849068017843e7,8.501426331971547e7
83,21740,10,8.464833681953527e7,1.0462246121159467e8
84,21740,1,3.31042590644236e9,7.631759344017842e7
84,21740,2,8.54112059983104e8,8.02252270627962e7
84,21740,3,2.2708463719475245e8,6.245088379667218e7
84,21740,4,3.6594001139350843e8,1.6335169947478163e8
84,21740,5,6.455963081175436e8,3.8367774011796516e8
84,21740,6,6.774713667810956e8,4.8602350170437944e8
84,21740,7,3.6518546859054077e8,3.0632292368343914e8
84,21740,8,2.1917735831446505e8,2.1055240181558257e8
84,21740,9,8.589034359279667e7,9.04293572483068e7
84,21740,10,1.0655948051259123e8,1.3312327721308666e8
85,21740,1,3.5853752040526595e9,8.416182215438753e7
85,21740,2,8.706284213208569e8,8.325528372054219e7
85,21740,3,2.2852080105003914e8,6.248384700715574e7
85,21740,4,3.5407951123268354e8,1.5864028624063474e8
85,21740,5,6.397529517858931e8,3.817959867788596e8
85,21740,6,6.842759890568013e8,4.8972453258806247e8
85,21740,7,3.8117286983213496e8,3.1947334221907645e8
85,21740,8,2.0100446125127974e8,1.9250836216980922e8
85,21740,9,7.871786312490909e7,8.314428730449593e7
85,21740,10,8.298947202803795e7,1.0282764768379766e8
86,21740,1,6.940021619467296e9,1.619373312731331e8
86,21740,2,9.151290202739401e8,8.576437276143168e7
86,21740,3,2.9056145093096125e8,8.220100033428352e7
86,21740,4,4.897608382447818e8,2.186107535966551e8
86,21740,5,7.555027055621349e8,4.476115006086767e8
86,21740,6,7.368131725999137e8,5.249592610329361e8
86,21740,7,3.828097962335189e8,3.217567260292398e8
86,21740,8,2.2137816125162e8,2.1173704213283184e8
86,21740,9,8.515108313155964e7,8.974247866382165e7
86,21740,10,9.640965318429835e7,1.1845117965773644e8
87,21740,1,2.996097826787491e9,7.095333164127699e7
87,21740,2,1.5194279373878562e9,1.379918057822107e8
87,21740,3,3.155119177765589e8,8.671960120725715e7
87,21740,4,4.604036707137306e8,2.0767083642834717e8
87,21740,5,7.200487207999351e8,4.3165406306808996e8
87,21740,6,6.902820687283973e8,4.944166831612319e8
87,21740,7,3.735557320390969e8,3.136850570008603e8
87,21740,8,2.152332283193983e8,2.056579164370198e8
87,21740,9,8.910020274774241e7,9.410860939468496e7
87,21740,10,9.226057799949215e7,1.1353012314240822e8
88,21740,1,3.748415295955218e9,8.787489896890607e7
