i,species_code,age,n,biomass
51,21740,1,5.807966262343345e9,1.368380703161178e8
51,21740,2,1.236633776287629e9,1.0982011685177249e8
51,21740,3,3.311968923682855e8,8.986638630685231e7
51,21740,4,4.332109133511286e8,1.9109607785960758e8
51,21740,5,7.084826033402855e8,4.084871823283398e8
51,21740,6,5.422290884913578e8,3.6914717937141347e8
51,21740,7,4.7414990803144205e8,3.5378644687131923e8
51,21740,8,4.454596087645101e8,3.57950362004591e8
51,21740,9,2.738642662078404e8,2.40329187993981e8
51,21740,10,3.357398803672342e8,3.738021616842817e8
52,21740,1,5.042443679090569e9,1.191211160268942e8
52,21740,2,1.3664919218783925e9,1.1988398508034347e8
52,21740,3,4.298434715503346e8,1.2474540618587896e8
52,21740,4,4.054594378718718e8,1.845794427642364e8
52,21740,5,5.246402284117145e8,3.014741511748614e8
52,21740,6,5.959698452085813e8,4.05378954084213e8
52,21740,7,3.9143854930396366e8,2.886044452196329e8
52,21740,8,4.7664682312151784e8,3.862927734497793e8
52,21740,9,2.6817128518169063e8,2.3387200639938813e8
52,21740,10,3.765136991508229e8,4.1899480456568336e8
53,21740,1,6.47954902868183e9,1.553749785207115e8
53,21740,2,1.4986677499118643e9,1.3181820488745631e8
53,21740,3,4.4403247593313986e8,1.2780715631114073e8
53,21740,4,3.584850224355797e8,1.6348242525068903e8
53,21740,5,6.725133040905964e8,3.9162094984298676e8
53,21740,6,5.026098675133158e8,3.460306563688771e8
53,21740,7,4.611232915646949e8,3.4378188377308553e8
53,21740,8,3.007782651736006e8,2.4409085040597698e8
53,21740,9,2.3145219192105722e8,2.0407567700589153e8
53,21740,10,3.467699685723087e8,3.8400760380548674e8
54,21740,1,9.611488762406315e9,2.253077207581944e8
54,21740,2,1.5236472175406191e9,1.3217339417229918e8
54,21740,3,3.938318927901592e8,1.0387358889745042e8
54,21740,4,4.56068669321616e8,2.0304344601631227e8
54,21740,5,7.780631426366132e8,4.531100386980402e8
54,21740,6,6.602577750938247e8,4.562056881154865e8
54,21740,7,2.763853104821883e8,2.062546084522943e8
54,21740,8,3.448172017528461e8,2.8383888877134466e8
54,21740,9,1.9994650681383723e8,1.7608124414937377e8
54,21740,10,4.266581547773211e8,4.772731211860598e8
55,21740,1,6.051288492826327e9,1.4747805186884096e8
55,21740,2,1.1823253584505513e9,1.0657343861016189e8
55,21740,3,4.7559143368582976e8,1.3498091897227955e8
55,21740,4,4.1845555066369e8,1.8846816309164542e8
55,21740,5,8.761855224946724e8,5.122651865527358e8
55,21740,6,5.260121359174491e8,3.622724978815854e8
55,21740,7,3.932025435297377e8,2.934060788092676e8
55,21740,8,4.492409495329555e8,3.670657981469384e8
55,21740,9,2.121952730780384e8,1.8664940010309196e8
55,21740,10,4.3723060083564353e8,4.8564201520669127e8
56,21740,1,1.0618853798556568e10,2.6277478428547168e8
56,21740,2,1.3091879436845903e9,1.1533261420500691e8
56,21740,3,3.714278600339434e8,1.0048048130888857e8
56,21740,4,4.453808506379832e8,2.0306941197627673e8
56,21740,5,8.402658608106681e8,4.890682897197207e8
56,21740,6,6.240510543999012e8,4.2623945883310956e8
56,21740,7,5.1163019647983265e8,3.7799606670234114e8
56,21740,8,2.996929619738159e8,2.384917427938278e8
56,21740,9,3.2691007118766594e8,2.8687017981386673e8
56,21740,10,4.875299552060334e8,5.424901417297866e8
57,21740,1,5.995016920082941e9,1.453150456435044e8
57,21740,2,1.2492606370941958e9,1.1283381079848081e8
57,21740,3,3.5471556832122177e8,1.0216735766623707e8
57,21740,4,6.292130362850981e8,2.9895020633914304e8
57,21740,5,3.67521510368971e8,2.1361345754331285e8
57,21740,6,6.439157607236433e8,4.387377216423127e8
57,21740,7,3.32421414757521e8,2.4534160726649207e8
57,21740,8,3.7170626826224947e8,2.979115941962201e8
57,21740,9,3.683154881596254e8,3.1765889427152634e8
57,21740,10,3.503628443401408e8,3.7235385230061436e8
58,21740,1,5.218362572117112e9,1.2191732341527283e8
58,21740,2,1.406572326496519e9,1.233165835656383e8
58,21740,3,3.829944224497503e8,1.1056647007250248e8
58,21740,4,5.2007405277712834e8,2.3869563996504998e8
58,21740,5,4.607793140367997e8,2.639698715834164e8
58,21740,6,4.793716460718087e8,3.227734000579691e8
58,21740,7,5.957283804064769e8,4.3420841075279063e8
58,21740,8,4.512288557930105e8,3.58220463162412e8
58,21740,9,3.2025377492195445e8,2.736033146275514e8
58,21740,10,4.4213388316157293e8,4.919092617802243e8
59,21740,1,5.552988299088877e9,1.3425569336737874e8
59,21740,2,1.123384804316935e9,9.990408237676267e7
59,21740,3,3.240803450823688e8,9.025987090106808e7
59,21740,4,3.9007682945320725e8,1.7796449222300303e8
59,21740,5,6.662274529356178e8,3.8770662239749235e8
59,21740,6,3.837678196922986e8,2.6140802043176198e8
59,21740,7,4.1668588535617065e8,3.1007626696426976e8
59,21740,8,3.658076331488351e8,2.934639878527394e8
59,21740,9,2.4554080054213282e8,2.1360825612056017e8
59,21740,10,3.2226327323858124e8,3.464160321199064e8
60,21740,1,7.778870036350744e9,1.8877335957192275e8
60,21740,2,1.5308911819456878e9,1.3619626351940385e8
60,21740,3,3.049468549645817e8,8.410562910163029e7
60,21740,4,5.411514986649456e8,2.5452932993214968e8
60,21740,5,6.545716500244683e8,3.8654412057760483e8
60,21740,6,6.157240735373089e8,4.2481458105062777e8
60,21740,7,3.491412397749568e8,2.5910001113926512e8
60,21740,8,3.480260668608127e8,2.821266782617347e8
60,21740,9,2.2456535429545012e8,1.9693792655136472e8
60,21740,10,4.042017714273284e8,4.425352389184867e8
61,21740,1,6.011495700061427e9,1.4485945080350158e8
61,21740,2,1.4375138873399847e9,1.2772280447301446e8
61,21740,3,3.978070156941528e8,1.1012071781106758e8
61,21740,4,5.11817766466159e8,2.423772547311844e8
61,21740,5,5.36990590332443e8,3.1279766705663586e8
61,21740,6,5.747218734539574e8,3.928696351560477e8
61,21740,7,3.7426794633208764e8,2.764245298884227e8
61,21740,8,3.245016875042384e8,2.6017542017854923e8
61,21740,9,2.507273257932706e8,2.1775059912616542e8
61,21740,10,3.806364749019676e8,4.013624570275754e8
62,21740,1,8.303051199777324e9,2.0594182432111955e8
62,21740,2,1.3772189236190572e9,1.1871057417858942e8
62,21740,3,4.6849279997573704e8,1.2907727902079414e8
62,21740,4,5.269037139834464e8,2.447614391657676e8
62,21740,5,6.017231488373995e8,3.5081032948292816e8
62,21740,6,4.9841371342439973e8,3.415580313181275e8
62,21740,7,4.535606778732337e8,3.376741519292773e8
62,21740,8,4.0784901796694136e8,3.312231493394707e8
62,21740,9,2.4956180976723513e8,2.2155532002662423e8
62,21740,10,3.1212073312926334e8,3.511747224586596e8
63,21740,1,5.296042360542072e9,1.29434749131979e8
63,21740,2,1.1417939505038714e9,1.0362294991540186e8
63,21740,3,3.885146253606135e8,1.112912347941142e8
63,21740,4,5.362406871667039e8,2.5044697261029533e8
63,21740,5,6.749951069301708e8,3.987545896795644e8
63,21740,6,6.082897473530577e8,4.2213608014942e8
63,21740,7,4.4735476352110195e8,3.3716348559905e8
63,21740,8,3.972555472554973e8,3.223863767488893e8
63,21740,9,1.696277425295157e8,1.4798034947592065e8
63,21740,10,3.9724230506592256e8,4.2565592680498075e8
64,21740,1,8.342669833343002e9,2.002241370554651e8
64,21740,2,1.333635516859782e9,1.2082525109375708e8
64,21740,3,3.5933657899279356e8,9.940084533570798e7
64,21740,4,5.809018038675226e8,2.692055891236396e8
64,21740,5,7.022565695119659e8,4.123900638579604e8
64,21740,6,5.742741014851737e8,3.934296506285323e8
64,21740,7,4.3960426907199764e8,3.283178047127022e8
64,21740,8,3.0250731967819643e8,2.4395717732747477e8
64,21740,9,2.8124780203104603e8,2.470217272133678e8
64,21740,10,3.686646417545874e8,4.0431026943838847e8
65,21740,1,8.669613379758938e9,2.0715824034392077e8
65,21740,2,1.4218038566633492e9,1.2359662468082304e8
65,21740,3,3.885394776337486e8,1.0694140048899579e8
65,21740,4,5.869955348756171e8,2.770321391433094e8
65,21740,5,4.876154460880113e8,2.8485555389317954e8
65,21740,6,5.0925746087253296e8,3.4862262794207484e8
65,21740,7,3.7086021278874946e8,2.7398170580086744e8
65,21740,8,3.8194687579307514e8,3.071596529387547e8
65,21740,9,2.730810558703029e8,2.357216768592215e8
65,21740,10,3.980890886984654e8,4.2637278132641065e8
66,21740,1,7.001035047365383e9,1.690014872468602e8
66,21740,2,1.051476531621376e9,9.236315602438147e7
66,21740,3,2.7530939118625104e8,7.389796779483102e7
66,21740,4,5.645005710187297e8,2.6465859382810107e8
66,21740,5,3.9402107551744807e8,2.2697603736348915e8
66,21740,6,5.528251046991091e8,3.798186291118678e8
66,21740,7,5.483811832029289e8,4.089916898312288e8
66,21740,8,2.2548428290536892e8,1.825236795264686e8
66,21740,9,3.1315305721441203e8,2.774002750535883e8
66,21740,10,3.6266376829529524e8,4.00531989854643e8
67,21740,1,6.797843697113728e9,1.5663243252664298e8
67,21740,2,1.1274502221315303e9,9.903108236526582e7
67,21740,3,3.881130694076433e8,1.128887449848534e8
67,21740,4,3.6566609335783875e8,1.679702426954745e8
67,21740,5,5.951826436970769e8,3.446664921271912e8
67,21740,6,5.1270271718363583e8,3.499803382694047e8
67,21740,7,3.117679473142226e8,2.3239961062108117e8
67,21740,8,4.481490991845984e8,3.632357189207006e8
67,21740,9,2.78221592707662e8,2.460558885179937e8
67,21740,10,2.6752345995142385e8,2.957433497377577e8
68,21740,1,8.735941303677467e9,2.1546160876206958e8
68,21740,2,1.3858019457205944e9,1.2522547134318893e8
68,21740,3,3.67192037292596e8,1.0097958040254661e8
68,21740,4,5.498478378633871e8,2.5193902873350638e8
68,21740,5,6.391364877264111e8,3.7147721307923484e8
68,21740,6,6.865758277119308e8,4.696232779716838e8
68,21740,7,4.487694463947125e8,3.3126922148966193e8
68,21740,8,4.454845377323155e8,3.569165629771068e8
68,21740,9,2.797105934935961e8,2.4561325335959002e8
68,21740,10,3.972951646301818e8,4.4147822277170295e8
69,21740,1,6.7114059377116785e9,1.5773792948437583e8
69,21740,2,1.4474218787767322e9,1.2852930888128257e8
69,21740,3,2.6804989510090503e8,7.188427234760077e7
69,21740,4,5.612604932362332e8,2.614804149783616e8
69,21740,5,4.574301331960931e8,2.6603796184623483e8
69,21740,6,6.83441953214213e8,4.712463768839975e8
69,21740,7,2.800158244105197e8,2.0752910021825564e8
69,21740,8,4.261783167623572e8,3.4589943796991587e8
69,21740,9,2.004708138723722e8,1.7483255505338025e8
69,21740,10,4.4560709871042466e8,4.767949622896927e8
70,21740,1,6.55193458973602e9,1.5738006310981923e8
70,21740,2,1.1195703877664843e9,9.977037720714253e7
70,21740,3,2.498094870036161e8,6.914840867504382e7
70,21740,4,4.358457439574388e8,2.018492255170226e8
70,21740,5,5.264648204115598e8,3.095982582569642e8
70,21740,6,4.7030683321820784e8,3.240238654585945e8
70,21740,7,3.745257299747797e8,2.8070754838205546e8
70,21740,8,2.6156307757525054e8,2.1276996014008602e8
70,21740,9,2.1556409687302387e8,1.9135509728859055e8
70,21740,10,3.403018825780604e8,3.702266129078782e8
71,21740,1,5.142390037517083e9,1.1953984217413509e8
71,21740,2,1.1969876446509035e9,1.1164232563519877e8
71,21740,3,2.6206230328922537e8,6.942855204671478e7
71,21740,4,5.423693855468756e8,2.446994081398549e8
71,21740,5,5.72688870530559e8,3.323997739107536e8
71,21740,6,5.077961233651488e8,3.480554556297538e8
71,21740,7,5.1464241121802646e8,3.837698621636803e8
71,21740,8,2.4914681951994017e8,2.004956203170523e8
71,21740,9,2.017158160486576e8,1.775446533606016e8
71,21740,10,3.5101987165295047e8,3.775927081546279e8
72,21740,1,4.680323518791214e9,1.1324659292810509e8
72,21740,2,1.6759998381911983e9,1.48874234211197e8
72,21740,3,3.0687197018809474e8,8.302116000826943e7
72,21740,4,5.193833989309332e8,2.422735941237484e8
72,21740,5,4.540268686061649e8,2.6499783091536173e8
72,21740,6,5.085592738023727e8,3.4923328250862014e8
72,21740,7,4.8537441135313416e8,3.6198803104548085e8
72,21740,8,3.0660275163843244e8,2.464751073385283e8
72,21740,9,2.1199364310171026e8,1.890717408918633e8
72,21740,10,3.2524480068210715e8,3.508587188284036e8
73,21740,1,4.666757998419073e9,1.1121738024180332e8
73,21740,2,1.428315397033447e9,1.2613042536505964e8
73,21740,3,3.970047841398709e8,1.0838778661565566e8
73,21740,4,4.698293808402608e8,2.143457654922481e8
73,21740,5,6.710410369032326e8,3.915277632673884e8
73,21740,6,4.3775543551935136e8,2.9572477944250184e8
73,21740,7,5.772166736290982e8,4.271042356387656e8
73,21740,8,3.4845421060997224e8,2.798582181258091e8
73,21740,9,2.3891262178389156e8,2.1050996551954734e8
73,21740,10,4.390317663798286e8,4.841754269188275e8
74,21740,1,9.475579586852425e9,2.3067545803939518e8
74,21740,2,1.507976595015252e9,1.3447941112130255e8
74,21740,3,3.244461277404222e8,8.725385434050427e7
74,21740,4,5.350861303742025e8,2.46409903747397e8
74,21740,5,4.214183573439249e8,2.4439562233696026e8
74,21740,6,5.878529187818961e8,4.016586579959928e8
74,21740,7,5.099318484994978e8,3.791665299459294e8
74,21740,8,2.629392995082082e8,2.1014560635449287e8
74,21740,9,2.6571076744292134e8,2.3221452202329594e8
74,21740,10,3.6043789745078444e8,3.9710635406710345e8
75,21740,1,9.00959895858855e9,2.1654676396879935e8
75,21740,2,1.5116265859978216e9,1.3642885573478538e8
75,21740,3,4.149516614360431e8,1.153502706643936e8
75,21740,4,5.528707343351694e8,2.537633294650922e8
75,21740,5,6.829168637905468e8,4.0012783492462736e8
75,21740,6,6.934031144746406e8,4.7750659991831416e8
75,21740,7,4.7939223994263864e8,3.5997977285576856e8
75,21740,8,3.1651118866965115e8,2.578547986963239e8
75,21740,9,2.243261288702513e8,1.999678665452825e8
75,21740,10,3.8593137866868436e8,4.3118432629265034e8
76,21740,1,6.765350032813291e9,1.64425384725873e8
76,21740,2,1.1883459593283072e9,1.0596889894549741e8
76,21740,3,3.9685438561326283e8,1.1524408211847287e8
76,21740,4,3.626499589724693e8,1.6334885444689015e8
76,21740,5,6.816299287250662e8,3.9300785918262094e8
76,21740,6,5.290874704152642e8,3.593160826259907e8
76,21740,7,3.966014277595946e8,2.9408307245906496e8
76,21740,8,3.902678549079594e8,3.159243391565667e8
76,21740,9,3.008592176136529e8,2.647832681907228e8
76,21740,10,3.831710039265712e8,4.1272567490657216e8
77,21740,1,5.865025457880146e9,1.3906860939524695e8
77,21740,2,1.0654697590623113e9,9.562645997990529e7
77,21740,3,3.4490605069741124e8,9.743117149649045e7
77,21740,4,4.01334822815214e8,1.8245728366378722e8
77,21740,5,6.461213022979192e8,3.789601332229443e8
77,21740,6,5.923081264651937e8,4.060391555938927e8
77,21740,7,3.5578927197665566e8,2.6197903399908382e8
77,21740,8,3.6359384335582954e8,2.931672768229123e8
77,21740,9,2.321760215158389e8,2.047829359026096e8
77,21740,10,3.47001472938475e8,3.6652074223678505e8
78,21740,1,7.818198105727967e9,1.9072929726940587e8
78,21740,2,1.2593852643553264e9,1.1183587457942113e8
78,21740,3,3.782128324577995e8,9.85886904557499e7
78,21740,4,6.153164930083392e8,2.864038586150237e8
78,21740,5,7.075950521732928e8,4.210033892675471e8
78,21740,6,6.194350143109217e8,4.310042175185232e8
78,21740,7,2.330462722647612e8,1.7378707565780145e8
78,21740,8,3.9535758430012035e8,3.201157877175476e8
78,21740,9,2.316815342761578e8,2.0666814089714992e8
78,21740,10,3.99651105571754e8,4.328128707048799e8
79,21740,1,4.661178843177857e9,1.1399515488919277e8
79,21740,2,1.1436452303486798e9,1.0187812336847928e8
79,21740,3,5.050567750805275e8,1.379581305985856e8
79,21740,4,6.703194594450095e8,3.1622275493232065e8
79,21740,5,6.509534908417386e8,3.8338880004605067e8
79,21740,6,4.3026936601535535e8,2.937448333913617e8
79,21740,7,4.9298068758525014e8,3.6423405535651e8
79,21740,8,4.0804529238866305e8,3.2894987852654386e8
79,21740,9,3.193469510383566e8,2.7918830109678787e8
79,21740,10,4.120804190016049e8,4.508523452487236e8
80,21740,1,9.76166046102043e9,2.455833958750187e8
80,21740,2,1.08872613573668e9,9.995206507833907e7
80,21740,3,3.13617695098397e8,8.441431578213836e7
80,21740,4,6.167391622438959e8,2.8490456793816495e8
80,21740,5,6.797925402082409e8,4.0071430149868965e8
80,21740,6,5.029142279174175e8,3.453147012629433e8
80,21740,7,3.6422532247583854e8,2.7010276388720715e8
80,21740,8,4.1297591347951263e8,3.3221244634844536e8
80,21740,9,2.9874713515428257e8,2.6279059036709824e8
80,21740,10,3.7072679142787766e8,4.060609434038824e8
81,21740,1,5.980143852010724e9,1.4197267884901142e8
81,21740,2,1.4487565386735868e9,1.3090186776392691e8
81,21740,3,4.696053138430519e8,1.2860755299148357e8
81,21740,4,6.134861268332231e8,2.7818093056694585e8
81,21740,5,8.844019154596393e8,5.179265232377595e8
81,21740,6,7.886087079049193e8,5.421467559431045e8
81,21740,7,5.701332765286038e8,4.224985424704875e8
81,21740,8,3.9591935354036903e8,3.210009092530509e8
81,21740,9,2.5759704393765914e8,2.2730658045991838e8
81,21740,10,4.675011284149522e8,5.161760270693242e8
82,21740,1,8.596553810905655e9,2.069813194021935e8
82,21740,2,1.2800743138475666e9,1.155263588147177e8
82,21740,3,4.9467246273591036e8,1.3533646195664257e8
82,21740,4,6.563300303914292e8,3.092260492176744e8
82,21740,5,6.493482126819124e8,3.8385290992714375e8
82,21740,6,4.488626751165004e8,3.060875400702649e8
82,21740,7,4.3410597178926045e8,3.218640328229914e8
82,21740,8,3.3335593958032817e8,2.6719863510626015e8
82,21740,9,2.4291830817219764e8,2.1280829375127447e8
82,21740,10,4.138969362346571e8,4.402210273672581e8
83,21740,1,4.557861521509504e9,1.0470888504875547e8
83,21740,2,1.3960962406149793e9,1.2298163575870323e8
83,21740,3,3.9367231931243646e8,1.0812366907510033e8
83,21740,4,4.5993377388164425e8,2.0925963269813755e8
83,21740,5,6.500867862738075e8,3.770076879658736e8
83,21740,6,4.33418287980247e8,2.942341952436972e8
83,21740,7,4.4709554811248124e8,3.2967654805681e8
83,21740,8,3.3536139521474504e8,2.6636377409702188e8
83,21740,9,2.944410531508447e8,2.581298310453158e8
83,21740,10,5.2806829970653355e8,5.961042849336698e8
84,21740,1,9.45693974197957e9,2.2748262822723195e8
84,21740,2,1.2549729642587616e9,1.109055166627571e8
84,21740,3,4.282994893746649e8,1.1514460295638004e8
84,21740,4,5.9588589797416e8,2.753886009760133e8
84,21740,5,6.668022645534501e8,3.8741040883764124e8
84,21740,6,6.670134055670788e8,4.590270896791604e8
84,21740,7,5.1989807170284367e8,3.849952137537173e8
84,21740,8,3.988721947755575e8,3.23263688415848e8
84,21740,9,2.5441272191998076e8,2.2127874833406624e8
84,21740,10,4.873437804258138e8,5.442278419981298e8
85,21740,1,8.478403828469405e9,2.0129444477788398e8
85,21740,2,1.360366035734065e9,1.1769957914276852e8
85,21740,3,4.2656327991411304e8,1.173222381197824e8
85,21740,4,4.794568127508005e8,2.2442615594110906e8
85,21740,5,7.197339399787114e8,4.240503984893712e8
85,21740,6,5.098022925469402e8,3.506449601881971e8
85,21740,7,4.2714023264830303e8,3.2074151908311665e8
85,21740,8,3.329964294912231e8,2.6913027627004033e8
85,21740,9,2.852257685628381e8,2.5386297075605416e8
85,21740,10,3.715154152124112e8,4.158004739192823e8
86,21740,1,4.664106960220566e9,1.0998499598348677e8
86,21740,2,1.083564257790569e9,9.348960544153704e7
86,21740,3,4.902728500129676e8,1.381723262462261e8
86,21740,4,5.445022361637963e8,2.546620692322802e8
86,21740,5,8.701790062053432e8,5.1572389482430315e8
86,21740,6,4.8566297633791924e8,3.336276987182252e8
86,21740,7,4.5421791707634073e8,3.4131257384124166e8
86,21740,8,3.860901943736973e8,3.1276521349855727e8
86,21740,9,2.803076349340813e8,2.4869353266376776e8
86,21740,10,4.026837810616309e8,4.359369704016464e8
87,21740,1,5.673755942356094e9,1.400067016050882e8
87,21740,2,1.0218456324431996e9,8.873820978492135e7
87,21740,3,3.5289357425217324e8,9.838100011245494e7
87,21740,4,5.150768666530784e8,2.3904627503521273e8
87,21740,5,4.4763787711736876e8,2.6140754080663618e8
87,21740,6,7.848568785716722e8,5.416110723665335e8
87,21740,7,3.4389910723247993e8,2.5308259237552825e8
87,21740,8,2.6289927442586374e8,2.1146169444906121e8
87,21740,9,2.330550732318144e8,2.052441351045432e8
87,21740,10,3.981573631827475e8,4.238773116379264e8
