age,i,n_age,biomass_age
10,57,4.1405502430318874e8,4.247088574027887e8
06,57,5.962904718453012e8,4.126868118923014e8
09,57,2.620950750685914e8,2.2995383568824947e8
01,57,5.854965742424208e9,1.3853757134248298e8
08,57,3.5711238417085177e8,2.877858597288104e8
05,57,8.447312542094297e8,5.0102817571840763e8
03,57,4.191722045848876e8,1.1584990732451345e8
07,57,4.141418726604927e8,3.0937486953323424e8
04,57,6.217282410494998e8,2.88951875899391e8
02,57,1.4731441674618325e9,1.3137143375055505e8
10,58,3.3076183394809836e8,3.468483652170363e8
08,58,2.6505953046961376e8,2.158925390837777e8
06,58,7.972691152055384e8,5.529942657089173e8
09,58,2.9204174468946815e8,2.5857933838295516e8
01,58,1.0610562348612822e10,2.5879861877063525e8
05,58,5.513821449227104e8,3.2549844791330177e8
07,58,4.1785703108458334e8,3.1556947476818776e8
03,58,2.953963426763464e8,8.222930607478699e7
04,58,6.342034872317219e8,2.952450925046967e8
02,58,1.571447773055041e9,1.3784443702570504e8
10,59,3.5988100677189136e8,3.7313342496525425e8
09,59,2.851566024326535e8,2.502481602985514e8
01,59,9.371557351893993e9,2.266098399166199e8
07,59,5.433340876976423e8,4.098068707065022e8
08,59,2.929531412577118e8,2.384551455323775e8
04,59,7.758507181822715e8,3.756677088727838e8
03,59,5.459600789504572e8,1.5680015648544574e8
06,59,4.425471616075506e8,3.0713311333964556e8
05,59,9.614172960768276e8,5.770297457613891e8
02,59,1.3278716290511508e9,1.1595929724048999e8
10,60,3.5714906555785644e8,3.7425177779792196e8
08,60,4.2785204622709435e8,3.4685956437743866e8
06,60,6.131700490538584e8,4.2168905447677255e8
09,60,1.8601212573420557e8,1.648652340777261e8
07,60,4.903502077648298e8,3.691261158181245e8
03,60,3.821703178211732e8,1.088823864470452e8
01,60,6.5883868302547245e9,1.589694745598652e8
04,60,5.270534864494958e8,2.5181328448286435e8
05,60,4.8141788543059015e8,2.8182818531717116e8
02,60,1.306505404491301e9,1.1358424493992591e8
07,61,5.43270104685298e8,4.116427137529314e8
01,61,6.980145815187915e9,1.678481936059858e8
10,61,4.531099937829257e8,4.680647100210976e8
09,61,2.8151081574574685e8,2.4806506950130367e8
08,61,3.012502381629836e8,2.468599901689972e8
05,61,7.490234657866045e8,4.41840422634898e8
04,61,6.147857407039231e8,2.897737815493076e8
03,61,4.310550813922173e8,1.1782064123081866e8
06,61,5.529988726351998e8,3.8162323466749763e8
02,61,1.5568232893193364e9,1.363229132719956e8
10,62,2.910087395713236e8,3.098579287633121e8
06,62,5.633362510853986e8,3.9154498480414003e8
07,62,3.8441760451438975e8,2.911855650632226e8
09,62,2.1179971140202358e8,1.8657770153693235e8
08,62,4.280038070930259e8,3.495144738844916e8
01,62,9.961957070021309e9,2.389227249484663e8
03,62,3.196237037255515e8,8.81358363223513e7
05,62,4.393239993793567e8,2.6031022224872807e8
02,62,1.4584491921694121e9,1.2695358229095006e8
04,62,6.141165905176805e8,2.9207169757330567e8
10,63,4.541020782018183e8,4.596203266325719e8
09,63,3.0738918257807684e8,2.6479840575869507e8
08,63,3.100972159864872e8,2.50295776367475e8
05,63,9.72047214427962e8,5.867493052087902e8
07,63,2.5661615483098105e8,1.9189578437635773e8
04,63,6.371114284866705e8,3.0420497838721645e8
03,63,3.337051056219797e8,9.272417862829874e7
02,63,1.515749660398059e9,1.3526442748929662e8
01,63,1.3079394993833458e10,3.2528654739738977e8
06,63,4.709948090560827e8,3.29143705669575e8
09,64,2.4899295493538755e8,2.237960263990412e8
04,64,4.9646636819839966e8,2.338121965020942e8
10,64,2.980231199086162e8,3.144172634112113e8
08,64,3.3290556874160075e8,2.7147399509390485e8
07,64,4.415773283881561e8,3.297127777492736e8
05,64,5.305296528377992e8,3.136840673427021e8
02,64,1.3335097033364904e9,1.1692599983766443e8
03,64,3.802191638628176e8,1.0724438001298463e8
01,64,7.7745110103236475e9,1.8633027907348102e8
06,64,6.607897766336823e8,4.5705082889533335e8
04,65,5.838876618423072e8,2.7160580448253334e8
10,65,3.4719899689247125e8,3.606389542651372e8
09,65,2.8760062252428645e8,2.5074540169484207e8
08,65,3.2997299834203714e8,2.6781403295887434e8
07,65,3.9875992611424154e8,2.987824618455911e8
06,65,5.957652585986159e8,4.127211945093688e8
05,65,7.003831676511523e8,4.1434652137010586e8
01,65,9.101641264978672e9,2.207711189743256e8
03,65,3.281736505748105e8,8.911353989523032e7
02,65,1.5794566089794397e9,1.376117978876696e8
09,66,2.9383945601814497e8,2.5764996896273452e8
10,66,3.6549592453214926e8,3.752816151118106e8
07,66,3.9283717076146173e8,2.9841644845796305e8
08,66,2.425906108691183e8,1.9542805570361772e8
06,66,4.8772137994393945e8,3.397090215505362e8
01,66,7.022393626240853e9,1.6919577133714157e8
03,66,3.6109672393089813e8,9.911783033187215e7
04,66,6.251069166901692e8,3.003453332465266e8
05,66,8.070058605088259e8,4.83901935871812e8
02,66,1.282146855988927e9,1.1131445018052062e8
10,67,3.1482612855713254e8,3.3057130738298815e8
04,67,4.207272176148292e8,1.9841633506579065e8
09,67,1.7077336981075674e8,1.5017676750131366e8
08,67,2.548754954694297e8,2.076434464617379e8
05,67,5.1967841467887825e8,3.0783133607033074e8
06,67,6.187898857139038e8,4.282731303947981e8
07,67,2.9313469411092216e8,2.2122314233926252e8
03,67,3.376960074648322e8,9.70414593826293e7
01,67,6.779747362575507e9,1.6104858247839576e8
02,67,1.4426065814303095e9,1.274305703651179e8
10,68,3.126507004884652e8,3.3103945578264326e8
03,68,3.167517079673124e8,8.95909774594879e7
09,68,2.1311482784672037e8,1.8784098308831885e8
08,68,3.6028966308619994e8,2.9746113811149114e8
07,68,5.0637022585220027e8,3.7860629419424295e8
05,68,4.9617481144016594e8,2.936673488013866e8
06,68,6.610828658862041e8,4.558512064063461e8
04,68,5.164155877568707e8,2.415338033434789e8
01,68,7.471049253321538e9,1.8377860970940134e8
02,68,1.423609943041247e9,1.2747258668341458e8
10,69,3.2634834732681966e8,3.449675889642884e8
09,69,2.049444840354764e8,1.8102021937083143e8
08,69,4.55306530857683e8,3.6945024582840073e8
06,69,5.392105291280423e8,3.705823647203533e8
01,69,1.5843189692537073e10,3.87624547753989e8
07,69,5.735021612867541e8,4.252089011884774e8
03,69,3.82490367518361e8,1.0607454412984842e8
05,69,5.964734871044354e8,3.5184696286864436e8
04,69,4.208245539557069e8,1.9667516449120036e8
02,69,1.5362012855217946e9,1.3219371452603437e8
09,70,2.4240129920089245e8,2.122115082646751e8
07,70,5.439864273420299e8,4.065632321872806e8
10,70,3.509094665441485e8,3.724397632248808e8
04,70,4.6872659459343266e8,2.209009171787168e8
08,70,3.5864889684404474e8,2.9112846782434815e8
03,70,4.098032021711448e8,1.1610487430312744e8
01,70,6.857447775543215e9,1.6394211990001574e8
06,70,6.239648857667631e8,4.282190594735935e8
05,70,6.552836117996874e8,3.805020198294886e8
02,70,1.5538740903991206e9,1.3514753242038074e8
10,71,4.001665705065357e8,4.1202459135581e8
06,71,5.117037119327201e8,3.5348654352231264e8
09,71,3.150306193323243e8,2.7512395292768675e8
08,71,4.2313039854331017e8,3.384297042811259e8
01,71,7.177857358776321e9,1.715993910548908e8
05,71,7.92080889171152e8,4.6620667880964017e8
07,71,4.4610671566754186e8,3.315911105369845e8
04,71,4.536135834045678e8,2.0940848081204548e8
03,71,3.587584174415214e8,1.0246871676283336e8
02,71,1.1971267324566877e9,1.0671727179522902e8
08,72,3.863458295479324e8,3.155736051312384e8
10,72,3.755508987167256e8,3.893934191092733e8
09,72,2.908054176551753e8,2.5399714290102822e8
05,72,8.191912630985283e8,4.904186935587098e8
07,72,5.190240704004272e8,3.8893125674875456e8
01,72,8.486256071892112e9,2.105676143758433e8
06,72,5.433301448914738e8,3.7916986169267356e8
02,72,1.603666258006062e9,1.457929492814467e8
04,72,7.589479333535916e8,3.584758272109332e8
03,72,3.925928630993787e8,1.0653332041280867e8
10,73,3.8039187045593023e8,4.013329059745315e8
03,73,4.054698705312458e8,1.1260799709861186e8
09,73,2.937011479113034e8,2.5910260892315364e8
08,73,3.7819064215839803e8,3.092451027587976e8
07,73,5.773962510648237e8,4.355178017368789e8
06,73,5.552242899774363e8,3.851635339748564e8
04,73,5.039773654074205e8,2.348574275158986e8
05,73,8.88844054409873e8,5.263182448297122e8
02,73,1.9851536174506788e9,1.7545257667176035e8
01,73,6.52557734903296e9,1.5774553114586082e8
07,74,5.155317326626865e8,3.834277182234986e8
10,74,2.712769143088526e8,2.877773755461652e8
09,74,2.6108579425309163e8,2.3015320747343037e8
08,74,4.461441054057827e8,3.642425655890775e8
06,74,5.66502099787493e8,3.859268875722624e8
05,74,5.0212579342604566e8,2.9072342010113096e8
04,74,4.423477779345453e8,2.043294723251803e8
03,74,3.619628334800547e8,1.0156851868113193e8
01,74,6.798712271902021e9,1.656782059494935e8
02,74,1.5537620170807402e9,1.3908101569982523e8
10,75,3.3931231077105683e8,3.497852355522297e8
02,75,1.66517744792197e9,1.4573027200010344e8
04,75,5.87153821132118e8,2.778832823888689e8
09,75,3.430383216131619e8,3.0178528953356206e8
07,75,3.7430843226922834e8,2.803551005617862e8
06,75,4.8443838557361877e8,3.361499556452759e8
03,75,3.1731878076114374e8,8.658978299537587e7
08,75,1.5788875850719827e8,1.2785084037306221e8
05,75,6.550170600090104e8,3.921562774437099e8
01,75,7.682762281442107e9,1.8288549840362096e8
10,76,3.747029316991064e8,3.921876097257408e8
04,76,5.857910554288663e8,2.7936345835109645e8
08,76,3.899858493253119e8,3.1517418165116465e8
09,76,2.686238538528019e8,2.354464294469697e8
06,76,7.319768879522411e8,5.073734113322893e8
03,76,3.448468921564454e8,9.676565212446772e7
05,76,5.785090679314598e8,3.446138811644662e8
07,76,4.0407547268491304e8,3.031335056902635e8
01,76,5.520866124370211e9,1.3307595602007386e8
02,76,1.2525721117579908e9,1.1245821683933547e8
01,77,8.05157637000107e9,1.970149180216068e8
06,77,5.96177785154045e8,4.132808898663379e8
10,77,3.487900047091468e8,3.674682026013813e8
09,77,2.2669185871908814e8,2.0082814891193676e8
05,77,6.931573233547095e8,4.104264339909703e8
04,77,4.3942988051960146e8,2.062698695375306e8
08,77,3.4438393871995455e8,2.8084026778771234e8
07,77,3.4113652205246377e8,2.5602149363483047e8
03,77,4.077282760489681e8,1.1410465769024202e8
02,77,1.6055198194553819e9,1.406947378340481e8
10,78,3.739363303485304e8,3.9364047673343045e8
07,78,4.5957493179613954e8,3.440022737642647e8
09,78,2.4343450767968976e8,2.1504004990054432e8
03,78,3.206711792990465e8,8.835996698934633e7
08,78,3.4398170887152314e8,2.798268320419295e8
06,78,5.249672448055748e8,3.6333230364281917e8
05,78,6.260536400712413e8,3.6870157522679555e8
04,78,6.11131734580209e8,2.886229812648079e8
01,78,5.769081608259949e9,1.3859424574066174e8
02,78,1.5030357068250763e9,1.3333127052161047e8
08,79,3.8141478400241303e8,3.11524139415044e8
10,79,3.2321258789209884e8,3.420439319305365e8
04,79,4.3051752248763037e8,1.9320682056973594e8
03,79,2.689537866400514e8,7.313005067965083e7
09,79,1.6331412561603737e8,1.4453122592997763e8
07,79,4.9132979647109365e8,3.7045891838476413e8
06,79,6.426105943715488e8,4.456872341628545e8
02,79,1.2014104397167425e9,1.0688355137482533e8
05,79,7.570149500440875e8,4.3850531815247184e8
01,79,5.811971900241531e9,1.3752674858275265e8
09,80,2.2116083910210347e8,1.952551660315673e8
10,80,3.306886476976967e8,3.470311535780471e8
08,80,4.029110646208743e8,3.301006504939816e8
07,80,3.9298357693154746e8,2.9676509730594456e8
03,80,3.2599299475702715e8,9.123824604709068e7
05,80,8.870083305383044e8,5.257938082187171e8
04,80,3.6559543895323795e8,1.694741233702727e8
01,80,6.120169300909255e9,1.5013814526955754e8
06,80,4.131737033425564e8,2.864010524413694e8
02,80,1.2571291226846077e9,1.0898455948049173e8
10,81,3.3016193922932684e8,3.458333421444216e8
08,81,4.5652557454096735e8,3.750627567989629e8
07,81,4.5144731541459715e8,3.394207408732868e8
09,81,2.2261747708400193e8,1.9632105677693355e8
03,81,3.759402770921084e8,1.022815350189597e8
06,81,5.2748562276279837e8,3.657669551353735e8
05,81,5.627243199702172e8,3.352225163536578e8
01,81,5.161711832937173e9,1.2357365086797863e8
04,81,5.915561938649913e8,2.82164852604359e8
02,81,1.1253420003400757e9,9.910399486027384e7
10,82,3.336285614815681e8,3.4960526803811324e8
08,82,3.5073905369232386e8,2.8155140065424687e8
09,82,2.032165338696866e8,1.773175680717897e8
03,82,5.0946355272750974e8,1.445028707335363e8
06,82,5.414275075353863e8,3.710664147099547e8
04,82,5.727135146167041e8,2.685924062854552e8
02,82,1.8096714477998476e9,1.6003518913761854e8
07,82,5.848066879490254e8,4.357719017244968e8
05,82,5.875243738406111e8,3.4498821396698964e8
01,82,6.47067436309923e9,1.5357762649928185e8
10,83,2.84584818099948e8,2.9629531958929193e8
01,83,5.551005927737764e9,1.346281419617551e8
07,83,3.3213303088765705e8,2.4685761872691765e8
08,83,4.373403769757143e8,3.5136553067603487e8
09,83,1.747372699075859e8,1.502617613366866e8
05,83,4.697560451399723e8,2.7536062020293784e8
06,83,3.6491111350946444e8,2.4939670934691158e8
04,83,3.9924440154200727e8,1.8694841500678003e8
03,83,3.3076480408553696e8,9.556961447755936e7
02,83,1.2405151429357808e9,1.1073518838338222e8
10,84,3.7452357743008816e8,3.8859562304020596e8
05,84,6.561490787892376e8,3.889898815477971e8
02,84,1.4327716302000945e9,1.2881147623502105e8
08,84,4.359005682102713e8,3.509842206610024e8
07,84,4.3096399444199055e8,3.2186795402675974e8
06,84,3.786394447734634e8,2.632788433930648e8
09,84,1.6611157654597443e8,1.4536854951953438e8
04,84,5.630822716665671e8,2.6465667778622928e8
01,84,6.6376013104940405e9,1.571780534063549e8
03,84,2.7932203209435487e8,7.557108862843925e7
10,85,3.7731485621911716e8,3.972105728525481e8
08,85,6.486442016003096e8,5.2004587332710063e8
09,85,3.646405089690724e8,3.1819614799258244e8
01,85,7.367289845926412e9,1.7425712733451098e8
05,85,6.573705199877627e8,3.870983593094974e8
06,85,5.722145820546806e8,3.922385175620023e8
07,85,5.379819329085346e8,3.996370159570097e8
03,85,4.0838665517068475e8,1.1402279211094514e8
04,85,7.261405311329306e8,3.424428070312967e8
02,85,1.4813522362586613e9,1.3262716682297787e8
10,86,3.9338713171128535e8,4.1266081764533794e8
07,86,4.976360573699733e8,3.72945660599206e8
08,86,2.1497758330846173e8,1.759065288864409e8
06,86,7.697282887052699e8,5.345085296797766e8
09,86,1.969053640497053e8,1.7620697063379902e8
04,86,5.3594798309417975e8,2.5018933783623344e8
02,86,1.323689184836338e9,1.1757005954653093e8
01,86,6.372881221456778e9,1.5126354988091356e8
05,86,4.460667840570469e8,2.629559622300741e8
03,86,3.547433759065774e8,9.974995433907871e7
10,87,4.039013431471402e8,4.155864418230783e8
08,87,4.791485673322521e8,3.864021867962545e8
09,87,2.5834204885784274e8,2.2466082457910296e8
04,87,6.283474248718386e8,2.952980880406139e8
07,87,2.774046929830928e8,2.0714672768011403e8
06,87,6.196730925857533e8,4.278568294802939e8
01,87,5.253318722734659e9,1.2657965661257961e8
03,87,3.445737895979095e8,9.44246724967317e7
02,87,1.179578550569831e9,1.0553894963624555e8
05,87,7.772536196123533e8,4.5956450047606117e8
10,88,3.1737381109858316e8,3.306525352315763e8
08,88,3.55117292977533e8,2.876892804928938e8
09,88,2.3097499471020854e8,2.0309163130423388e8
06,88,5.892945376935531e8,4.0878812206358653e8
07,88,4.116322199696651e8,3.0705681511721534e8
03,88,3.567361489053951e8,9.543251408789076e7
01,88,5.577776483608031e9,1.35879947930199e8
04,88,5.322482526003096e8,2.5157642737823597e8
05,88,4.815948192839527e8,2.8683109940426797e8
02,88,1.133142906125724e9,9.830661029361951e7
10,89,4.106053452500115e8,4.252134457406499e8
07,89,5.279658313645958e8,3.953582067520835e8
08,89,4.154372370507059e8,3.3564457291115874e8
05,89,5.118522917827013e8,3.0579708387539405e8
09,89,2.0044750380240342e8,1.7369577764663258e8
01,89,6.650337772650678e9,1.588594633432499e8
03,89,4.1065976679995716e8,1.1504921794866166e8
06,89,6.156746785932261e8,4.263467940767023e8
04,89,7.089393222701706e8,3.4003112476473224e8
02,89,1.5512439315626385e9,1.3283327127945581e8
10,90,3.570714958677008e8,3.7526333779339266e8
09,90,2.516693042689063e8,2.2110249984063733e8
01,90,7.888677374379806e9,1.9457303763966423e8
03,90,3.1859903072944343e8,8.513474975454974e7
06,90,5.503672755464274e8,3.857119825816499e8
07,90,2.688201921674549e8,2.0529645792240313e8
05,90,6.493695348254106e8,3.9089592559408444e8
08,90,2.6049300673781002e8,2.1450058924303883e8
02,90,1.0003755516934199e9,8.82069812528656e7
04,90,4.876145178871773e8,2.338942701807566e8
10,91,3.241875760403075e8,3.428659768345242e8
01,91,6.1900334021357765e9,1.4827872958485824e8
09,91,2.834652854420593e8,2.5205915639959738e8
08,91,3.619541780088726e8,2.935144918285299e8
07,91,3.819671189556346e8,2.8699970384335726e8
05,91,6.478502101639011e8,3.834063896213217e8
02,91,1.5780493022529519e9,1.3608158075269547e8
04,91,5.04119387114816e8,2.4185164298351792e8
06,91,7.080222641371348e8,4.900000125668585e8
03,91,3.846398287906583e8,1.0753848428706765e8
09,92,3.106866860681051e8,2.7338197805327755e8
08,92,4.684468963924202e8,3.827703757320764e8
10,92,4.45650615791922e8,4.603069552569838e8
04,92,7.145060225512933e8,3.393620019820516e8
05,92,7.109860097455144e8,4.2503001759867394e8
06,92,5.392862485036515e8,3.740276619321213e8
07,92,4.679674470788119e8,3.5270831586649555e8
01,92,6.264400912794809e9,1.539645681924089e8
03,92,3.493489859011593e8,9.290297308681604e7
02,92,1.659617554342109e9,1.4682015991479138e8
10,93,3.3334925614833057e8,3.533338166936647e8
08,93,1.9727667131809053e8,1.6209301540189752e8
07,93,4.5792747536048186e8,3.4761734015085274e8
09,93,1.619803640577737e8,1.433514690970053e8
05,93,5.697455420131345e8,3.386144476470287e8
04,93,3.927486972626033e8,1.8374831795618844e8
06,93,6.559760955250821e8,4.573602658540704e8
01,93,5.978806010158542e9,1.454937080076695e8
03,93,3.9348735325161564e8,1.0676822749776481e8
02,93,1.7815843126513457e9,1.5297700555293655e8
10,94,3.155668773231397e8,3.368553916767949e8
09,94,2.8818790627133363e8,2.5429515262767372e8
05,94,7.223197119621776e8,4.2644735705357724e8
06,94,7.155790775762167e8,4.9706832359479517e8
03,94,4.089454744808063e8,1.1874014999876064e8
07,94,3.085100853397733e8,2.3272131086405864e8
01,94,7.207906688131393e9,1.7291557025227004e8
08,94,4.523462956475572e8,3.6732221292822194e8
04,94,4.7152942360988927e8,2.2183270350959438e8
02,94,1.4714201827362208e9,1.3046771713444754e8
09,95,2.6567624556642884e8,2.3096781385462698e8
10,95,3.8049272871220064e8,3.94602547438129e8
08,95,4.1841388409743756e8,3.3600434344112337e8
07,95,4.210770448234364e8,3.173314694919466e8
05,95,6.050413464329644e8,3.6562141029630774e8
06,95,3.573979546927837e8,2.483396649646691e8
01,95,8.024055538202867e9,1.9445555203281206e8
04,95,6.724615732027593e8,3.2243151020609564e8
03,95,3.2812092059843457e8,8.726018093945406e7
02,95,1.8984780647589726e9,1.6742164453830534e8
05,96,5.610104220627106e8,3.3621433450294346e8
09,96,2.607828757398774e8,2.3264170079600325e8
10,96,4.128301305504118e8,4.200744240986218e8
08,96,3.248417474456023e8,2.6370427078416368e8
07,96,4.445635219359096e8,3.3669926096236557e8
06,96,6.168614284602611e8,4.2964727963520724e8
01,96,8.063266009791386e9,1.9570080343548205e8
03,96,3.989732953586058e8,1.0810040337048972e8
04,96,7.675814598964356e8,3.718188111710816e8
02,96,1.3535661935375464e9,1.1669405110933511e8
10,97,3.836038269356583e8,3.965697103167971e8
08,97,3.359963759707585e8,2.751105814077901e8
06,97,6.551724757592229e8,4.572536820955264e8
03,97,4.167520238788194e8,1.1434500013608746e8
