i,species_code,age,n,biomass
51,21740,2,2.1118013646567965e9,1.8729283107180184e8
51,21740,3,2.6984883508783066e8,7.522988488744348e7
51,21740,4,4.18582965103507e8,1.895319436483693e8
51,21740,5,7.6412763433015e8,4.53221671247351e8
51,21740,6,7.4097690294004e8,5.2710577441397125e8
51,21740,7,3.8968065686272484e8,3.245964097253987e8
51,21740,8,2.1909582499230462e8,2.0903446697617424e8
51,21740,9,9.049008306485482e7,9.475231202689956e7
51,21740,10,8.977626504805739e7,1.0881009888148296e8
52,21740,1,5.757656271940821e9,1.347970758270511e8
52,21740,2,1.6538397704579597e9,1.5075252468877316e8
52,21740,3,2.764607658985688e8,7.70126543031011e7
52,21740,4,3.9703758744885206e8,1.775019778779574e8
52,21740,5,7.25707745362042e8,4.300890559776158e8
52,21740,6,7.087019040501338e8,5.0797588882716376e8
52,21740,7,3.7865056787297493e8,3.150044138965884e8
52,21740,8,1.9900193309606603e8,1.886346275042252e8
52,21740,9,7.27468828310451e7,7.598545079975666e7
52,21740,10,9.970229008894026e7,1.23008444450799e8
53,21740,1,6.224037880941479e9,1.470263532127028e8
53,21740,2,1.1038980417278974e9,1.0176785822181045e8
53,21740,3,2.962364265069177e8,8.286062000243026e7
53,21740,4,5.095587251808776e8,2.3055317166190988e8
53,21740,5,8.535376330130919e8,5.069367436050114e8
53,21740,6,8.632694879138012e8,6.181689640103145e8
53,21740,7,4.4556157068595e8,3.725870487951331e8
53,21740,8,2.3811976390563977e8,2.287090355186418e8
53,21740,9,9.175536260839333e7,9.590207092221661e7
53,21740,10,1.0928827705053365e8,1.3505614485593662e8
54,21740,1,5.26994480438842e9,1.2428083255691843e8
54,21740,2,1.5889947655926783e9,1.4358888039064384e8
54,21740,3,2.848318677059444e8,7.974755652986985e7
54,21740,4,4.070803947643734e8,1.834925302384513e8
54,21740,5,6.850546681613933e8,4.092378865997856e8
54,21740,6,6.459106531752412e8,4.6151604888128054e8
54,21740,7,3.5566687910412043e8,2.99483813573953e8
54,21740,8,1.9868298040452698e8,1.883812685965711e8
54,21740,9,7.279239480051589e7,7.692480350130586e7
54,21740,10,7.498284588984321e7,9.097557189717108e7
55,21740,1,5.512901126166631e9,1.2910231057755953e8
55,21740,2,1.4870837454992867e9,1.3641805367576334e8
55,21740,3,3.542853252413962e8,9.715857225192358e7
55,21740,4,5.1428725601006407e8,2.2851896742752573e8
55,21740,5,7.926202626248877e8,4.698297758009672e8
55,21740,6,8.22644219313478e8,5.87251459311657e8
55,21740,7,4.67989764479171e8,3.911020932874297e8
55,21740,8,2.6488502813273606e8,2.4959410867111808e8
55,21740,9,1.1682769564628959e8,1.2411115029971093e8
55,21740,10,1.3170532516465017e8,1.6185417031004417e8
56,21740,1,4.915548493277988e9,1.1625878598620103e8
56,21740,2,1.34111173842567e9,1.2572356494229478e8
56,21740,3,3.1530315554928845e8,8.981277831231655e7
56,21740,4,4.923522715428958e8,2.21061821861725e8
56,21740,5,8.038786459724067e8,4.795216501271023e8
56,21740,6,7.523833296279856e8,5.397302539779692e8
56,21740,7,3.9672210266266054e8,3.321983899301616e8
56,21740,8,2.1595902096606162e8,2.0547794833488482e8
56,21740,9,8.107072265200096e7,8.538449916723083e7
56,21740,10,8.208309737164034e7,1.0069052909773189e8
57,21740,1,6.897698557780856e9,1.6343851893583652e8
57,21740,2,1.3818870195594823e9,1.2631154806397238e8
57,21740,3,2.85344403500195e8,7.846994833194e7
57,21740,4,4.756092655657124e8,2.1016517876638782e8
57,21740,5,7.986705638029518e8,4.7255453487291855e8
57,21740,6,8.055275346593034e8,5.755973742055631e8
57,21740,7,4.1667680560636455e8,3.473169200979901e8
57,21740,8,2.531813489378296e8,2.41488179897681e8
57,21740,9,9.78895364807885e7,1.0359521696791574e8
57,21740,10,1.2118147641099828e8,1.4982249984099084e8
58,21740,1,6.443586701887582e9,1.529981452932115e8
58,21740,2,1.703685639465893e9,1.5150721570398626e8
58,21740,3,3.330632030438496e8,9.450301742186734e7
58,21740,4,4.9161146602070075e8,2.205397061868159e8
58,21740,5,8.456627514826115e8,5.029533159641641e8
58,21740,6,8.336891561647646e8,5.940481560767375e8
58,21740,7,4.0292804711498606e8,3.370719786328586e8
58,21740,8,2.213619677205094e8,2.11205346642574e8
58,21740,9,8.079688945956562e7,8.495240469765557e7
58,21740,10,1.0057536830043e8,1.225541229109546e8
59,21740,1,4.36490556057961e9,1.014993022870789e8
59,21740,2,1.0801732501774278e9,1.0207749182374786e8
59,21740,3,2.862304492334487e8,8.071774346818583e7
59,21740,4,4.1041768443321747e8,1.8480861437203264e8
59,21740,5,7.356798560222516e8,4.391782248789498e8
59,21740,6,7.587657836013577e8,5.453321658617307e8
59,21740,7,4.2147275373360646e8,3.5405437086484516e8
59,21740,8,2.3594735009934583e8,2.251476535831275e8
59,21740,9,9.649616916809466e7,1.0251267992618637e8
59,21740,10,9.470736045872304e7,1.1738307538538936e8
60,21740,1,4.2695792376373305e9,9.938358960767679e7
60,21740,2,1.1394232201344154e9,1.0446637656578697e8
60,21740,3,2.5162444900861135e8,6.933261587469645e7
60,21740,4,4.095005174897623e8,1.8293094135340306e8
60,21740,5,7.298165571763562e8,4.310697136219514e8
60,21740,6,7.51596074296277e8,5.343743778610549e8
60,21740,7,4.171730892126346e8,3.484945628070021e8
60,21740,8,2.3543368104766643e8,2.2325768442128998e8
60,21740,9,9.302667528574088e7,9.807192718814023e7
60,21740,10,1.1473747661563714e8,1.4090884101556182e8
61,21740,1,6.251245850771359e9,1.5061627826095715e8
61,21740,2,1.0380284595230218e9,9.597840373315297e7
61,21740,3,2.4792590612815604e8,6.92861494816518e7
61,21740,4,4.503020899402112e8,2.0246728209687608e8
61,21740,5,7.780509449546853e8,4.6504461170328856e8
61,21740,6,7.450711399423381e8,5.3366892386273056e8
61,21740,7,4.019380236093218e8,3.360524933064874e8
61,21740,8,2.0913159081891724e8,1.9766890499296317e8
61,21740,9,8.8875185089136e7,9.264646082623547e7
61,21740,10,9.125455952812354e7,1.1238776561876611e8
62,21740,1,6.930777774996405e9,1.620477849082557e8
62,21740,2,1.5400396738897161e9,1.4090068447656736e8
62,21740,3,4.0944381666022485e8,1.1522150217828995e8
62,21740,4,5.3651890381722057e8,2.3733476759717348e8
62,21740,5,8.421623491131995e8,4.9751739849687123e8
62,21740,6,8.259608312471397e8,5.885807164706806e8
62,21740,7,4.7632232558033586e8,3.9765097828483117e8
62,21740,8,2.5367112112428585e8,2.435301235429604e8
62,21740,9,1.1434222619028609e8,1.2050917995461105e8
62,21740,10,1.2988349979975003e8,1.619649863033536e8
63,21740,1,5.256038834070272e9,1.245315409694739e8
63,21740,2,1.2603471045019999e9,1.177855156900229e8
63,21740,3,2.7610972218048275e8,7.721381401576205e7
63,21740,4,4.792461564619853e8,2.131404404755068e8
63,21740,5,8.268555119840854e8,4.918317648897343e8
63,21740,6,7.939061908968799e8,5.689290297188458e8
63,21740,7,4.404753664871962e8,3.695003836464845e8
63,21740,8,2.2868749355071092e8,2.1771228686456427e8
63,21740,9,9.016258634494513e7,9.435729771182351e7
63,21740,10,1.052834920099946e8,1.2938243202127793e8
64,21740,1,4.576830337018193e9,1.0714171247767052e8
64,21740,2,1.1603675350810554e9,1.081380104227026e8
64,21740,3,2.7976713303348565e8,7.834917286219923e7
64,21740,4,4.361930671462813e8,1.9609631270813325e8
64,21740,5,7.435585170145288e8,4.406056188898881e8
64,21740,6,7.497812621399152e8,5.335780725380409e8
64,21740,7,3.993048605209919e8,3.349958240765239e8
64,21740,8,2.1110763851059568e8,2.0136467485822675e8
64,21740,9,9.041327201488158e7,9.46184054253473e7
64,21740,10,9.778893465264231e7,1.1908625364485273e8
65,21740,1,5.778454506068542e9,1.368504746119094e8
65,21740,2,1.218417092612835e9,1.1037737628454384e8
65,21740,3,2.7898224231847554e8,7.68817566062594e7
65,21740,4,4.030882093172819e8,1.804117255157277e8
65,21740,5,6.948737224813908e8,4.1216605084790236e8
65,21740,6,7.709162242370462e8,5.508600618613262e8
65,21740,7,4.2633140123860556e8,3.57100203631279e8
65,21740,8,2.5904286558457696e8,2.463875571770147e8
65,21740,9,9.803003378205927e7,1.0319083580892949e8
65,21740,10,1.0613528343452594e8,1.2926449938518256e8
66,21740,1,4.754967834913779e9,1.1277545631999214e8
66,21740,2,1.141458364452295e9,1.0431399398814769e8
66,21740,3,2.881118763382967e8,8.124334150970101e7
66,21740,4,4.466207454302975e8,2.023299593352097e8
66,21740,5,7.056973768053554e8,4.197054602640584e8
66,21740,6,6.91875474279646e8,4.940182425314808e8
66,21740,7,3.607854438856765e8,3.010931143969376e8
66,21740,8,1.826051078844247e8,1.7549813758933616e8
66,21740,9,6.989289804118696e7,7.310350949945346e7
66,21740,10,7.696834255104145e7,9.37802353702425e7
67,21740,1,5.3771415162872095e9,1.2552931899332102e8
67,21740,2,1.476155607014669e9,1.3773310109332794e8
67,21740,3,3.724607861085729e8,1.0278956169435734e8
67,21740,4,5.176878393294928e8,2.328557255306837e8
67,21740,5,7.895109734674978e8,4.6963133299284357e8
67,21740,6,7.648461213866814e8,5.45583389839404e8
67,21740,7,4.186981985163641e8,3.4974818694489074e8
67,21740,8,2.2397764247749618e8,2.143907985805126e8
67,21740,9,9.566607254827216e7,9.978037734473008e7
67,21740,10,9.803218246744847e7,1.1946396456843045e8
68,21740,1,7.695438087051266e9,1.8165626016598916e8
68,21740,2,9.853533273516474e8,9.413308848792416e7
68,21740,3,3.056268922267242e8,8.588421442564468e7
68,21740,4,5.609766197936587e8,2.5065470582439372e8
68,21740,5,8.576249786089367e8,5.076215150602482e8
68,21740,6,8.344190697207518e8,5.969133609370073e8
68,21740,7,4.4571031565707487e8,3.723183713297828e8
68,21740,8,2.6170075193243998e8,2.519441703494381e8
68,21740,9,8.801742838485326e7,9.25005446883477e7
68,21740,10,1.1873464830445936e8,1.4720717265758705e8
69,21740,1,2.0012674318067608e10,4.808981831664299e8
69,21740,2,1.1763135779885874e9,1.0891215769140472e8
69,21740,3,3.4311095604987866e8,9.466717989024293e7
69,21740,4,5.447142218401549e8,2.443198528062452e8
69,21740,5,8.761524439772402e8,5.187544915636049e8
69,21740,6,7.917114909187571e8,5.677316821069748e8
69,21740,7,4.3338053249679965e8,3.599875288350661e8
69,21740,8,2.5679207364294416e8,2.455950885392803e8
69,21740,9,1.0653367383394395e8,1.120126206945754e8
69,21740,10,1.2469676502074999e8,1.510492558100145e8
70,21740,1,4.035924347222518e9,9.48876753556421e7
70,21740,2,1.2729076933512573e9,1.1665116225002173e8
70,21740,3,2.931864582656278e8,8.273576453398937e7
70,21740,4,4.844696512359662e8,2.1598261609121716e8
70,21740,5,7.644238998877923e8,4.542674682337593e8
70,21740,6,7.160323761507155e8,5.101799547199799e8
70,21740,7,3.961494938831692e8,3.296192259121584e8
70,21740,8,2.144948880036372e8,2.030631832710659e8
70,21740,9,9.041766753520733e7,9.530597361375254e7
70,21740,10,8.470679932557218e7,1.0297839150220889e8
71,21740,1,9.037355798206745e9,2.181973273312087e8
71,21740,2,1.4410835122041678e9,1.3381061575356361e8
71,21740,3,2.905317622712511e8,8.084031753073594e7
71,21740,4,4.406494813891841e8,1.956559808485012e8
71,21740,5,7.433541857363288e8,4.420070257123711e8
71,21740,6,7.032738728033926e8,5.0112068808234876e8
71,21740,7,3.779901814457121e8,3.1768151724272275e8
71,21740,8,2.1753659362607658e8,2.075252234075338e8
71,21740,9,8.868180848199534e7,9.250394231183608e7
71,21740,10,9.755724982521227e7,1.2115319322088942e8
72,21740,1,5.474703255250431e9,1.2952287386543235e8
72,21740,2,9.808043977364494e8,9.123119764865258e7
72,21740,3,2.7377898194146657e8,7.665135969626026e7
72,21740,4,4.6324122168294823e8,2.0861226381549367e8
72,21740,5,8.210694198679694e8,4.867004625190583e8
72,21740,6,7.956191847546507e8,5.697112528911031e8
72,21740,7,4.42190527701951e8,3.6932411265636516e8
72,21740,8,2.3967214029296497e8,2.2758317351662117e8
72,21740,9,9.776399158412014e7,1.034986049861895e8
72,21740,10,1.0012014855045578e8,1.2347738814667924e8
73,21740,1,6.443377269128313e9,1.552177913268047e8
73,21740,2,1.3220760312125535e9,1.2046112901762229e8
73,21740,3,2.777737038735933e8,7.751653311408727e7
73,21740,4,4.353970152219882e8,1.9340151994454122e8
73,21740,5,7.460440288408937e8,4.4378359569327265e8
73,21740,6,7.604637248284599e8,5.453113688033963e8
73,21740,7,4.099797781385895e8,3.416140160018303e8
73,21740,8,2.3905709152724606e8,2.2781875489078534e8
73,21740,9,9.362001209567916e7,9.908757296352065e7
73,21740,10,1.1263314891894186e8,1.385504557377125e8
74,21740,1,5.4147933111483135e9,1.2819721090568805e8
74,21740,2,1.2848967902311106e9,1.1473901606439674e8
74,21740,3,2.785712843304195e8,7.880922235999328e7
74,21740,4,4.1105617255027115e8,1.84225723343664e8
74,21740,5,6.552617383575522e8,3.893102463310151e8
74,21740,6,6.361571854850544e8,4.5621856146910816e8
74,21740,7,3.351749074659872e8,2.8049885936198443e8
74,21740,8,1.874516401370451e8,1.7882293171994823e8
74,21740,9,6.714676723154233e7,7.156128822723751e7
74,21740,10,7.510228677202937e7,9.190551586830871e7
75,21740,1,6.318965292935552e9,1.5088422155323362e8
75,21740,2,1.1250395426871467e9,1.0436699566574581e8
75,21740,3,2.839251317135753e8,8.092957726921555e7
75,21740,4,4.6528448265614116e8,2.077726335413379e8
75,21740,5,7.488590727084836e8,4.450364867028936e8
75,21740,6,7.111952187758588e8,5.078327271296115e8
75,21740,7,3.717278376896059e8,3.127045482340158e8
75,21740,8,2.1175339858911642e8,2.0311777361610782e8
75,21740,9,7.398464387914696e7,7.786572356948188e7
75,21740,10,8.413922999042837e7,1.0252669359713733e8
76,21740,1,6.8974749326444435e9,1.6473824556103587e8
76,21740,2,1.2834631754962254e9,1.1850294328238672e8
76,21740,3,3.14663356053805e8,8.893635819237596e7
76,21740,4,4.58036190681682e8,2.0613761562384185e8
76,21740,5,7.215608505500993e8,4.2965833049885446e8
76,21740,6,7.15382512352083e8,5.138684481293624e8
76,21740,7,3.540850071293433e8,2.978803171940935e8
76,21740,8,2.038733166784986e8,1.9407022898759884e8
76,21740,9,7.728474551365477e7,8.062320603577134e7
76,21740,10,9.742821890442026e7,1.1921971853484376e8
77,21740,1,6.467391467605139e9,1.5432917161829033e8
77,21740,2,1.105341119416594e9,1.0170635791652972e8
77,21740,3,2.720760132480209e8,7.616945072559118e7
77,21740,4,4.260360609495186e8,1.9054434099404767e8
77,21740,5,7.873697531228889e8,4.6795251225512e8
77,21740,6,7.507908787201171e8,5.38480771350192e8
77,21740,7,4.184173334468774e8,3.480601973067514e8
77,21740,8,2.2668684239660186e8,2.1740418314422753e8
77,21740,9,1.0186526031263228e8,1.0646094670609063e8
77,21740,10,1.319696676845462e8,1.661167101104357e8
78,21740,1,5.472836145594234e9,1.2945990788782473e8
78,21740,2,1.3852864799881406e9,1.2885889322296232e8
78,21740,3,3.180601880331328e8,8.859020389941773e7
78,21740,4,4.6393706151594085e8,2.0907950074633694e8
78,21740,5,8.169204064453804e8,4.8822210933408934e8
78,21740,6,8.272590156288085e8,5.936593079655044e8
78,21740,7,4.2518528566629934e8,3.567599434992201e8
78,21740,8,2.681545417829761e8,2.5845761884405506e8
78,21740,9,1.1436999582664582e8,1.1977257614044169e8
78,21740,10,1.2740515594047093e8,1.5533619329952934e8
79,21740,1,5.237310496356968e9,1.228631514272759e8
79,21740,2,1.4290820200382993e9,1.317741833546259e8
79,21740,3,3.406960971349234e8,9.44549569297904e7
79,21740,4,5.1544637199052346e8,2.299750203737318e8
79,21740,5,8.594534072472309e8,5.080548638307973e8
79,21740,6,8.219398158162093e8,5.875023379748815e8
79,21740,7,4.56580448122084e8,3.826485592017803e8
79,21740,8,2.5101888677920157e8,2.4090471980567586e8
79,21740,9,1.042824252687119e8,1.0895400623398453e8
79,21740,10,1.0783539250827762e8,1.3402238256729695e8
80,21740,1,7.930563187995646e9,1.92421743013122e8
80,21740,2,2.0298387579769766e9,1.826909099558103e8
80,21740,3,2.6236382547592655e8,7.374424715669216e7
80,21740,4,4.192221853483774e8,1.8704352230556825e8
80,21740,5,7.559679184306029e8,4.4729083265832627e8
80,21740,6,7.923396499049691e8,5.651012718632883e8
80,21740,7,4.1001671668159807e8,3.423138456965064e8
80,21740,8,2.3843160676160747e8,2.290230602979827e8
80,21740,9,9.31381420801424e7,9.894556435654315e7
80,21740,10,1.047527109175079e8,1.2885871828363378e8
81,21740,1,4.98878888744977e9,1.1819839721069424e8
81,21740,2,1.236710498384778e9,1.1179715306811857e8
81,21740,3,2.9885069496508133e8,8.334473249525839e7
81,21740,4,3.7153868830231726e8,1.6642278257493183e8
81,21740,5,6.771093215502344e8,4.0362443866109645e8
81,21740,6,7.333244876727713e8,5.234037752986455e8
81,21740,7,4.0956666649350417e8,3.426028004773494e8
81,21740,8,2.3876189605728787e8,2.2771775469116694e8
81,21740,9,9.197894682719502e7,9.713113188894758e7
81,21740,10,9.436750199888936e7,1.1672274777989125e8
82,21740,1,5.9252748635730295e9,1.3858079012916523e8
82,21740,2,9.743224448086308e8,9.075813016405115e7
82,21740,3,2.5120490506990397e8,7.046897517874116e7
82,21740,4,4.945179040101847e8,2.2177048486323038e8
82,21740,5,8.290724159950994e8,4.9319638937504107e8
82,21740,6,8.100043325099472e8,5.804772348870873e8
82,21740,7,4.418347136245012e8,3.709255834146907e8
82,21740,8,2.4336747045015907e8,2.3249512793339953e8
82,21740,9,9.834831896271655e7,1.0320231351562542e8
82,21740,10,1.1833759055378872e8,1.444951292289264e8
83,21740,1,3.900284597702778e9,9.198896722795668e7
83,21740,2,1.1794248220882187e9,1.0838457936520357e8
83,21740,3,2.733925015107421e8,7.792484534549573e7
83,21740,4,4.6469874993341315e8,2.09783968133613e8
83,21740,5,8.071860312315431e8,4.8145471960011315e8
83,21740,6,8.06780907473989e8,5.780145403861438e8
83,21740,7,4.456484544312552e8,3.73252787960322e8
83,21740,8,2.5507363586429232e8,2.4282848027510297e8
83,21740,9,9.533814778524934e7,1.0049001662167558e8
83,21740,10,1.10527329557637e8,1.350723922056742e8
84,21740,1,5.497281916915749e9,1.2775937845533043e8
84,21740,2,1.6947084247686427e9,1.5663653501725304e8
84,21740,3,3.5655126814058506e8,9.908454596692541e7
84,21740,4,5.1972183908993334e8,2.294043446802451e8
84,21740,5,9.357132000543108e8,5.512807809141088e8
84,21740,6,9.000742240714097e8,6.415669954808285e8
84,21740,7,4.661829534713431e8,3.902714219092418e8
84,21740,8,2.60326047918602e8,2.488454910722583e8
84,21740,9,1.1043217289163047e8,1.1425378513411802e8
84,21740,10,1.243419582367869e8,1.523901235640688e8
85,21740,1,9.63877676736701e9,2.2937414833276552e8
85,21740,2,1.219478269521481e9,1.1652279692049491e8
85,21740,3,3.551984713221119e8,9.883593569870892e7
85,21740,4,5.007898209140897e8,2.2242769765876618e8
85,21740,5,8.99907379918158e8,5.3327250169981825e8
85,21740,6,9.339199935514736e8,6.655771946591306e8
85,21740,7,4.866778509138112e8,4.060032611757014e8
85,21740,8,2.7382909715153265e8,2.613188508573488e8
85,21740,9,1.2010962355401987e8,1.2430819697488973e8
85,21740,10,1.3874756823152295e8,1.703983241693102e8
86,21740,1,4.076832119556046e9,9.79080196846986e7
86,21740,2,1.0655647745717981e9,9.93195865849708e7
86,21740,3,2.5793847940797064e8,7.180718595019509e7
86,21740,4,4.2974392353812784e8,1.9123439784380692e8
86,21740,5,7.533447192428566e8,4.478806548974775e8
86,21740,6,8.052003046001704e8,5.746860442236158e8
86,21740,7,4.122594211863272e8,3.438642605939989e8
86,21740,8,2.477104081064391e8,2.3638257787583172e8
86,21740,9,9.702012884879276e7,1.0169012355923893e8
86,21740,10,9.863875313751483e7,1.1947237477827549e8
87,21740,1,6.097653309718121e9,1.452492646730574e8
87,21740,2,1.3102643600218148e9,1.2142577280002895e8
87,21740,3,2.6935865461904925e8,7.525509579279307e7
87,21740,4,4.5876385289234203e8,2.052276463104053e8
87,21740,5,7.765520508726237e8,4.6108428229036677e8
87,21740,6,7.340853249759711e8,5.2504501148758674e8
87,21740,7,3.6543075200563616e8,3.061628916145995e8
87,21740,8,2.0864666423282158e8,1.9827617560341275e8
87,21740,9,8.622646239343593e7,9.022378169522035e7
87,21740,10,1.0137317049851607e8,1.2524964194044738e8
88,21740,1,2.3578516177403423e10,5.775369672233851e8
