i,species_code,age,n,biomass
51,21740,5,6.288071259386296e7,3.1202510010136902e7
51,21740,6,8.933853377034001e7,5.4736848984902486e7
51,21740,7,1.0450982341609684e8,7.764037520795369e7
51,21740,8,7.125916447432563e7,5.5119159044726804e7
51,21740,9,6.060976467426762e7,5.416041528924582e7
51,21740,10,2.6108000733371228e8,3.828587411349255e8
52,21740,1,8.758529549596455e9,2.0591690491878334e8
52,21740,2,1.0962311327007456e9,1.310104119788721e8
52,21740,3,1.3553388148368025e9,3.499620443024496e8
52,21740,4,2.971272917829719e8,1.1607241886555162e8
52,21740,5,5.995149815600784e7,3.2580939210568957e7
52,21740,6,4.577558445697017e7,3.0006836264816552e7
52,21740,7,7.819227126628314e7,6.1227052433209896e7
52,21740,8,5.143819975833068e7,4.4171743118329145e7
52,21740,9,5.642142321526851e7,5.5121956632281974e7
52,21740,10,1.4842805032693693e8,2.0687751339068547e8
53,21740,1,8.268554092752202e9,1.9315655840964594e8
53,21740,2,8.864126316490308e8,1.064438695874444e8
53,21740,3,1.1580264105736933e9,2.951718727000378e8
53,21740,4,1.6028126824423409e8,6.368471022563761e7
53,21740,5,8.920062551127863e7,4.963717580236628e7
53,21740,6,4.601868969856779e7,2.8372964279914804e7
53,21740,7,5.468614128910528e7,4.152454723459053e7
53,21740,8,4.657353113238525e7,4.198400241793981e7
53,21740,9,4.1170568294761896e7,4.034896048340255e7
53,21740,10,1.2473333025711608e8,1.7511086422970665e8
54,21740,1,1.1510940462626652e10,2.6459059877107736e8
54,21740,2,2.066899203263107e9,2.4532436235951245e8
54,21740,3,2.3225463805484104e9,5.929570403879428e8
54,21740,4,4.575602342998409e8,1.8667844006569707e8
54,21740,5,1.109391019271478e8,6.3147051860121965e7
54,21740,6,7.220700086034733e7,4.722064267956298e7
54,21740,7,1.006797252719717e8,7.589386394445923e7
54,21740,8,7.098258238780469e7,5.657221758717202e7
54,21740,9,7.978930336964948e7,7.542491105163597e7
54,21740,10,2.6729601319890627e8,3.901107817203724e8
55,21740,1,8.627821395386889e9,2.0075745286685914e8
55,21740,2,8.120870222082813e8,9.614586363663042e7
55,21740,3,1.2711201984874513e9,3.2284447934955734e8
55,21740,4,2.309378654314337e8,8.89011018074138e7
55,21740,5,6.0381236739897266e7,3.1524088160826202e7
55,21740,6,6.292556212551765e7,4.072013655466126e7
55,21740,7,6.787084527553211e7,5.188642174930538e7
55,21740,8,5.1929381552415356e7,3.8641708784628e7
55,21740,9,8.71320881932968e7,8.7354991828027e7
55,21740,10,1.8612914919614244e8,2.6420926506734878e8
56,21740,1,6.952029654226323e9,1.5895265988954875e8
56,21740,2,7.632135598980596e8,9.551189442111209e7
56,21740,3,9.410931876956213e8,2.4055710073853207e8
56,21740,4,1.4730683121434778e8,5.513946476097892e7
56,21740,5,7.448775486883874e7,3.638237338797816e7
56,21740,6,7.544827470132443e7,5.061338453035832e7
56,21740,7,8.097634123712716e7,6.310307809906566e7
56,21740,8,3.715112832961949e7,3.0285428308404848e7
56,21740,9,5.492808852116668e7,5.2852928013188355e7
56,21740,10,1.7703387202504146e8,2.539570769649522e8
57,21740,1,6.423590824305776e9,1.4687970119686875e8
57,21740,2,1.2004673513480954e9,1.517324085397799e8
57,21740,3,1.2138693953379102e9,3.162610301230358e8
57,21740,4,3.0466635362287295e8,1.2371334789325416e8
57,21740,5,9.22949102187936e7,4.8722172779209875e7
57,21740,6,8.245257344015652e7,5.355546969992077e7
57,21740,7,9.219553804989167e7,6.886329903756681e7
57,21740,8,6.430210694656089e7,4.587789118336956e7
57,21740,9,6.450715860410289e7,6.050206896141811e7
57,21740,10,2.721136838750782e8,3.9760369340722144e8
58,21740,1,8.613066610356382e9,1.9872372502010703e8
58,21740,2,1.0003518382682512e9,1.3298141254201923e8
58,21740,3,9.691212756712713e8,2.4992331232406214e8
58,21740,4,2.573271551526338e8,9.812573902163967e7
58,21740,5,7.067441247624458e7,3.9400054296271965e7
58,21740,6,4.635018128715854e7,3.157095773359658e7
58,21740,7,4.661594907420172e7,3.6927290755272776e7
58,21740,8,6.0369565788233e7,5.401612000664672e7
58,21740,9,5.4973456126592875e7,5.2513342644767866e7
58,21740,10,1.35820107463695e8,1.9195870061612174e8
59,21740,1,6.681236516619944e9,1.5740522203176355e8
59,21740,2,1.4183850778622937e9,1.8288533912038293e8
59,21740,3,1.6988826142821507e9,4.409455054435742e8
59,21740,4,3.8437678957487696e8,1.537373846112835e8
59,21740,5,8.232380999952954e7,4.221439847161032e7
59,21740,6,6.640461182808559e7,4.451951654068336e7
59,21740,7,7.282043854719244e7,5.243368687665895e7
59,21740,8,6.178601555857397e7,5.3473962824998915e7
59,21740,9,6.90830502148209e7,6.874180228146186e7
59,21740,10,1.9721994821822882e8,2.887132005033324e8
60,21740,1,7.911768378731911e9,1.8610806504794276e8
60,21740,2,1.0020738349232123e9,1.220141736206739e8
60,21740,3,1.2781864189742222e9,3.2661272485533965e8
60,21740,4,2.4424243687583557e8,9.489490488731003e7
60,21740,5,8.758596958231886e7,4.5653642739405e7
60,21740,6,6.4302236424381085e7,3.9415321523020834e7
60,21740,7,9.067131581554803e7,6.73081597570833e7
60,21740,8,6.754964979451105e7,5.149859010080465e7
60,21740,9,6.894732423905054e7,6.397330768274444e7
60,21740,10,2.4025786748180866e8,3.497715468180293e8
61,21740,1,1.1991902083542707e10,2.930820218608779e8
61,21740,2,1.466204273988003e9,1.8464264958902457e8
61,21740,3,1.3400043185608768e9,3.4646027795512265e8
61,21740,4,2.7492220883978325e8,1.0810964779219176e8
61,21740,5,9.02673733044973e7,4.804193603539313e7
61,21740,6,6.1386297687484115e7,4.041641640544973e7
61,21740,7,5.4130008525652766e7,4.0170829531967565e7
61,21740,8,5.150603560786775e7,4.4823877065999e7
61,21740,9,5.610854663199234e7,5.460080970510441e7
61,21740,10,1.8287412468903103e8,2.6080151280351573e8
62,21740,1,6.284201894252164e9,1.481771986825028e8
62,21740,2,5.995547524899365e8,7.159135431280665e7
62,21740,3,8.804875448474703e8,2.2499696653501186e8
62,21740,4,1.6591861531785706e8,6.638272241217135e7
62,21740,5,5.9007460738949284e7,3.1906786661134217e7
62,21740,6,5.126530497359133e7,3.221947063129046e7
62,21740,7,6.2930271567755096e7,5.002906071555698e7
62,21740,8,6.6658198689427435e7,5.7175716815007195e7
62,21740,9,5.46352535288433e7,5.247750989019397e7
62,21740,10,1.8306485399228555e8,2.5525558921884078e8
63,21740,1,8.012690310383845e9,1.8463153478316224e8
63,21740,2,8.568390828786176e8,1.0335587723506007e8
63,21740,3,1.1779023053644547e9,3.008082648644485e8
63,21740,4,1.936213659200506e8,7.365493327958587e7
63,21740,5,6.5747781470813245e7,3.1098548112582102e7
63,21740,6,1.0644404552051139e8,6.804083199132438e7
63,21740,7,9.809584340299904e7,6.63982494506997e7
63,21740,8,5.375096683483547e7,4.08795616403861e7
63,21740,9,1.052282156039688e8,9.975703881036967e7
63,21740,10,2.746196782847775e8,4.047873277081788e8
64,21740,1,1.0026332461534502e10,2.3769637080418444e8
64,21740,2,8.869549833099377e8,1.1165145108635265e8
64,21740,3,9.546483418450102e8,2.4339545579225922e8
64,21740,4,2.190459388455132e8,8.363263815559886e7
64,21740,5,4.433486972568804e7,2.344279916258484e7
64,21740,6,5.9197086944287e7,4.202656856224755e7
64,21740,7,6.2858245687167294e7,4.485423980295763e7
64,21740,8,4.024266946045294e7,3.3351098952568404e7
64,21740,9,6.477400208992116e7,6.5496691143402845e7
64,21740,10,1.5740911288985693e8,2.2697121903891444e8
65,21740,1,1.1945651936212296e10,2.795040331043887e8
65,21740,2,1.088659199360758e9,1.396913977625337e8
65,21740,3,1.2421996429461043e9,3.1951123282311475e8
65,21740,4,2.6129541242334375e8,9.886247320342337e7
65,21740,5,7.684069782228908e7,4.079534957629362e7
65,21740,6,3.8197304996060476e7,2.6047431868236184e7
65,21740,7,7.549362251363213e7,5.910603385858414e7
65,21740,8,4.648067719945577e7,4.014220958995989e7
65,21740,9,5.499045100682156e7,5.5217302529920764e7
65,21740,10,1.3376195983561984e8,1.9373597441776666e8
66,21740,1,6.269355046664133e9,1.439612760098405e8
66,21740,2,7.231582670634644e8,8.813084782160726e7
66,21740,3,1.0393469040681677e9,2.673231394759708e8
66,21740,4,2.040633395311036e8,8.087874301777399e7
66,21740,5,5.617598049127041e7,2.913679450138663e7
66,21740,6,6.260094260535792e7,4.28401172620229e7
66,21740,7,4.0434659927942306e7,3.0877913445361547e7
66,21740,8,4.8949771199865006e7,4.146893449115066e7
66,21740,9,5.5373800251995295e7,5.180021843711016e7
66,21740,10,1.7649837830184442e8,2.488040953418513e8
67,21740,1,9.469164413670063e9,2.1893689649069715e8
67,21740,2,1.3169419144392588e9,1.6301056455741268e8
67,21740,3,1.5474575941151373e9,3.973176720068004e8
67,21740,4,2.762424121196548e8,1.0501096449461076e8
67,21740,5,8.984439312017016e7,4.271127862468972e7
67,21740,6,8.458684179841456e7,5.337426798915826e7
67,21740,7,9.368936586898492e7,6.951588320830053e7
67,21740,8,8.57737317791163e7,6.981646586304569e7
67,21740,9,5.49798935214037e7,4.7532833635314286e7
67,21740,10,2.561289428384369e8,3.7849481160559064e8
68,21740,1,1.2187143557092606e10,2.9059623413821256e8
68,21740,2,1.2167063844711983e9,1.4588223904025415e8
68,21740,3,1.4564483858957167e9,3.7215685794827634e8
68,21740,4,2.5367232800439274e8,9.318335243726316e7
68,21740,5,8.891598891022407e7,4.528661550030363e7
68,21740,6,6.0849097590424225e7,3.7918654591366395e7
68,21740,7,7.331905255342805e7,5.433602829988955e7
68,21740,8,5.532723414733496e7,4.622374329584322e7
68,21740,9,5.834700493729496e7,5.11066598128897e7
68,21740,10,2.0008316275354987e8,2.871958900516514e8
69,21740,1,7.7951905420615225e9,1.9300847618129724e8
69,21740,2,9.608576383189579e8,1.1647846413679636e8
69,21740,3,1.250484615128272e9,3.2415443312651134e8
69,21740,4,2.407297789072256e8,9.278937858342028e7
69,21740,5,8.338507873675722e7,3.9579464391679525e7
69,21740,6,7.409289785667998e7,4.026067006009898e7
69,21740,7,8.782210568898448e7,5.788408769895528e7
69,21740,8,1.0617531784917007e8,8.568490714494595e7
69,21740,9,9.600390234498219e7,8.696860594050366e7
69,21740,10,2.8910055697878397e8,4.1999845751424223e8
70,21740,1,6.781950700451526e9,1.5818542459145886e8
70,21740,2,5.603330536571102e8,6.558603670061659e7
70,21740,3,1.0642151692828459e9,2.6962611879170835e8
70,21740,4,1.2093449815678662e8,4.78920594098334e7
70,21740,5,5.3773344628631726e7,3.0398567263879653e7
70,21740,6,4.97259052034098e7,3.744825174070395e7
70,21740,7,6.797177229171686e7,5.76055941886812e7
70,21740,8,3.412489580377539e7,3.0832669251418345e7
70,21740,9,3.900496793976145e7,4.185149157158808e7
70,21740,10,1.0837229320900348e8,1.5108523021635032e8
71,21740,1,6.677151983627206e9,1.587733314663067e8
71,21740,2,7.418583423561242e8,9.086585365234162e7
71,21740,3,8.424200203284966e8,2.1532607468615106e8
71,21740,4,1.7982401534597155e8,6.87895465124304e7
71,21740,5,4.9844243700566776e7,2.6923819649231266e7
71,21740,6,5.576876307040922e7,3.56952834589689e7
71,21740,7,6.962396751951556e7,5.245308824116956e7
71,21740,8,7.799861425187281e7,6.839852504427677e7
71,21740,9,7.298465157838759e7,7.15594921369015e7
71,21740,10,2.0260949718874037e8,2.975901096739697e8
72,21740,1,1.0279312799221188e10,2.4651302107330993e8
72,21740,2,7.984276847214733e8,9.524951731009421e7
72,21740,3,1.0719510965140079e9,2.738443223912549e8
72,21740,4,1.802011935374298e8,6.742563385512277e7
72,21740,5,1.0834358871224082e8,5.598271564424619e7
72,21740,6,6.387714917352483e7,3.722042683452733e7
72,21740,7,7.765244321828184e7,4.9817552981603414e7
72,21740,8,7.717340744606462e7,6.281182660318932e7
72,21740,9,8.958075307890955e7,8.339567784353216e7
72,21740,10,3.4415024703742105e8,4.94563309978815e8
73,21740,1,1.288158629219245e10,2.9992331403132147e8
73,21740,2,1.0481713439711924e9,1.310141828855173e8
73,21740,3,1.0405451537547461e9,2.637431539430905e8
73,21740,4,2.8600859665478384e8,1.0908303786452317e8
73,21740,5,6.323716012257474e7,2.7970008759665027e7
73,21740,6,9.166876751104274e7,5.8415343124818504e7
73,21740,7,8.464384378532484e7,5.987076814035533e7
73,21740,8,7.66583814016025e7,5.772840638733707e7
73,21740,9,1.140744793150305e8,1.1439568317407833e8
73,21740,10,3.248153733862686e8,4.809330072134769e8
74,21740,1,9.018522180653204e9,2.0522564476524755e8
74,21740,2,1.186106631966075e9,1.485513532559006e8
74,21740,3,1.3694708220635629e9,3.5625924257217664e8
74,21740,4,2.4670790470258853e8,9.581572460348262e7
74,21740,5,9.336912511090457e7,5.076040439619503e7
74,21740,6,8.135240994496177e7,4.9518979506452516e7
74,21740,7,6.316573348819462e7,4.325595605182841e7
74,21740,8,9.25487432336842e7,7.849525345322901e7
74,21740,9,8.079568821000862e7,7.686047799065712e7
74,21740,10,2.690451801160356e8,3.9947942476666474e8
75,21740,1,7.164827633598776e9,1.69564069518561e8
75,21740,2,6.882195104931822e8,8.422880187721144e7
75,21740,3,8.105045682832539e8,2.0631176539782688e8
75,21740,4,1.9180765356162947e8,7.534391679079545e7
75,21740,5,6.883370073945986e7,3.433819311103524e7
75,21740,6,7.410009453409708e7,4.5202595644416824e7
75,21740,7,6.969539977469942e7,4.9587308077654675e7
75,21740,8,6.2018727185961425e7,5.328736149151458e7
75,21740,9,5.121403797711143e7,4.7208638217205e7
75,21740,10,2.2232253215129876e8,3.271296660570301e8
76,21740,1,1.0143117252681547e10,2.3469754348483515e8
76,21740,2,1.3468003016146164e9,1.6966907078829843e8
76,21740,3,1.4859984953042886e9,3.873350489225963e8
76,21740,4,2.9272761302777725e8,1.1951184048406556e8
76,21740,5,1.2147745154231177e8,6.780013706747244e7
76,21740,6,7.836895120962068e7,4.992696251907915e7
76,21740,7,6.152878021912807e7,4.619789340612894e7
76,21740,8,5.963431273955151e7,4.617444958297126e7
76,21740,9,7.84709425602847e7,7.04957750542482e7
76,21740,10,2.1320064757578784e8,3.042780435789772e8
77,21740,1,7.112159136375747e9,1.6503838180460173e8
77,21740,2,9.057207382522839e8,1.1541067747998536e8
77,21740,3,1.0935063037235425e9,2.814627291349648e8
77,21740,4,2.352037892304157e8,8.887290789324725e7
77,21740,5,8.367247966415933e7,4.594840782491573e7
77,21740,6,5.8482581350251235e7,4.097815978760004e7
77,21740,7,9.009748942607689e7,7.44977089472178e7
77,21740,8,3.852795114027958e7,3.4994941287630334e7
77,21740,9,4.26673721224902e7,4.3111497194226414e7
77,21740,10,1.3037555021539535e8,1.8342898425283766e8
78,21740,1,6.84982035744887e9,1.5914800340934503e8
78,21740,2,1.0959059873429084e9,1.3119148002444912e8
78,21740,3,1.4370524937501519e9,3.648258881155537e8
78,21740,4,2.9413171848555624e8,1.1881346627481925e8
78,21740,5,8.185677270450433e7,4.021690789452714e7
78,21740,6,8.469979339067498e7,5.499696653698409e7
78,21740,7,6.828302208094886e7,4.7549761823802955e7
78,21740,8,9.435697659659377e7,8.063231896470954e7
78,21740,9,7.559099090362611e7,7.028152168161033e7
78,21740,10,2.6711096631207514e8,3.8758734089368486e8
79,21740,1,7.065097269231181e9,1.7158024710712695e8
79,21740,2,1.920293937692012e9,2.429894904256632e8
79,21740,3,1.6021834290583897e9,4.080030398424153e8
79,21740,4,3.771405684803029e8,1.531650831948617e8
79,21740,5,9.280205038072596e7,5.0982974195161015e7
79,21740,6,8.594260190075934e7,6.039850105743967e7
79,21740,7,7.276705974815537e7,5.3891671295659356e7
79,21740,8,6.81283310268411e7,5.551983084559789e7
79,21740,9,6.38022896731296e7,5.9495317404144004e7
79,21740,10,2.5808111307060158e8,3.717340185376783e8
80,21740,1,6.970649710860638e9,1.6355708650229052e8
80,21740,2,6.779619274597415e8,8.106955700971662e7
80,21740,3,9.766796641543746e8,2.499655068748842e8
80,21740,4,1.9237213358740324e8,7.475315050108959e7
80,21740,5,4.808979201671417e7,2.491347022180498e7
80,21740,6,6.391787584867871e7,4.2626864163546205e7
80,21740,7,6.76634822173145e7,5.179991809824494e7
80,21740,8,6.98406269714388e7,6.148502380850208e7
80,21740,9,3.537098429670885e7,3.117624608161434e7
80,21740,10,1.785823770874017e8,2.5835889233960944e8
81,21740,1,1.0104741092798037e10,2.337368063665395e8
81,21740,2,1.1390244193575134e9,1.4451498658490518e8
81,21740,3,1.440838586954311e9,3.685015693157444e8
81,21740,4,3.1426991906411356e8,1.238400784427406e8
81,21740,5,7.174584691421905e7,3.446128895124151e7
81,21740,6,3.75350431155774e7,2.3051571284193084e7
81,21740,7,7.470438591272469e7,5.7443038381475784e7
81,21740,8,5.577110691733e7,4.693705410352898e7
81,21740,9,5.462374175300056e7,5.296211871327092e7
81,21740,10,1.7035635077981007e8,2.4387863132810506e8
82,21740,1,7.808102958306109e9,1.8993631213465163e8
82,21740,2,8.118468765612465e8,9.770899316800743e7
82,21740,3,8.51048954511908e8,2.1719531603832757e8
82,21740,4,1.7865197028497672e8,6.955957331524274e7
82,21740,5,8.108852763142943e7,4.071927352428141e7
82,21740,6,6.728680356347524e7,4.143342802862565e7
82,21740,7,7.725594174403325e7,5.753064769159791e7
82,21740,8,8.818114829010172e7,7.165893938134398e7
82,21740,9,7.069908060234956e7,6.7833091357654e7
82,21740,10,2.1373449546492064e8,3.158949131026562e8
83,21740,1,6.428039404508013e9,1.4822496971851954e8
83,21740,2,1.18295527698632e9,1.430927853199207e8
83,21740,3,1.2331971701174865e9,3.218427102881129e8
83,21740,4,2.008113445045524e8,8.032693272834142e7
83,21740,5,7.924752819766955e7,4.337228487003779e7
83,21740,6,7.593428906275675e7,5.1322856391865745e7
83,21740,7,7.231275606186283e7,5.534751677672911e7
83,21740,8,6.594102602885939e7,5.5803588371467054e7
83,21740,9,7.752843703868672e7,7.744906451771158e7
83,21740,10,1.7807211364119893e8,2.6287317083621806e8
84,21740,1,7.098433211775039e9,1.6915004913467795e8
84,21740,2,1.255156326122129e9,1.6657019683058962e8
84,21740,3,1.0173409068247976e9,2.6422946526798952e8
84,21740,4,2.4520384383687642e8,9.444315997688907e7
84,21740,5,7.122814802508163e7,3.678859529655379e7
84,21740,6,5.518587047338527e7,3.558451649498215e7
84,21740,7,6.283393705076598e7,4.364102739721289e7
84,21740,8,7.019108190481178e7,5.6964722507983685e7
84,21740,9,7.40093906868921e7,7.203037576059027e7
84,21740,10,2.0936122145046818e8,2.977428735395276e8
85,21740,1,6.709735175701825e9,1.5995354397699922e8
85,21740,2,1.0804639557318704e9,1.423934840899815e8
85,21740,3,1.4964328816442688e9,3.854456052475009e8
85,21740,4,3.3667450529185414e8,1.2627961696526872e8
85,21740,5,6.5359985988837734e7,3.443990997744304e7
85,21740,6,6.204305916581102e7,4.235664105702376e7
85,21740,7,6.98616609858329e7,5.267108805091104e7
85,21740,8,5.122030401955171e7,4.28221511371878e7
85,21740,9,6.631224320474963e7,6.331566744028427e7
85,21740,10,1.8740849514448884e8,2.6524546835830122e8
86,21740,1,6.536945665532755e9,1.5205431140455177e8
86,21740,2,9.836506918562975e8,1.1322095231675218e8
86,21740,3,1.4904397393806086e9,3.7655798868996865e8
86,21740,4,2.60519741284464e8,1.0179591476664855e8
86,21740,5,7.572194328927359e7,3.996022075871773e7
86,21740,6,6.124436031535834e7,4.0496570481729954e7
86,21740,7,9.171497521229772e7,6.786442823135322e7
86,21740,8,6.1577285439310454e7,5.227231944803355e7
86,21740,9,8.177968274675706e7,7.60973439215934e7
86,21740,10,2.2330553706856596e8,3.1861346782537055e8
87,21740,1,7.494804616169699e9,1.8598544323836914e8
87,21740,2,9.366945780392071e8,1.1201699893722767e8
87,21740,3,1.4166177459865096e9,3.6475774759670633e8
87,21740,4,3.098839730342056e8,1.2078620478727812e8
87,21740,5,8.94411594641557e7,4.432802223972184e7
87,21740,6,9.358136066815792e7,6.163048085473867e7
87,21740,7,1.283632398626217e8,9.385114859807459e7
87,21740,8,8.214049970994669e7,6.595532316255522e7
87,21740,9,8.266533977454382e7,7.400682795392287e7
87,21740,10,2.952089979430475e8,4.382973272465208e8
88,21740,1,7.102767655046957e9,1.6460042613059554e8
88,21740,2,1.179601706617915e9,1.4684325142970532e8
88,21740,3,1.9769126537168708e9,5.101710318762065e8
