i,species_code,age,n,biomass
51,21740,6,1.176253093596351e8,1.2350091932399815e8
51,21740,7,7.187506662797618e7,5.226509722608904e7
51,21740,8,5.916283296188247e7,7.069039403276579e7
51,21740,9,1.015646297422004e8,1.0094004301299919e8
51,21740,10,9.089109896260205e7,1.3152727789007592e8
52,21740,1,9.286284095987356e9,2.0652956896699068e8
52,21740,2,8.049089068891007e8,8.470520811113529e7
52,21740,3,1.5238453975570405e9,3.79724428930158e8
52,21740,4,1.9270380616466615e8,8.615496857098557e7
52,21740,5,6.0887931100994095e7,3.177031511071652e7
52,21740,6,9.517855531824037e7,1.0055148197501853e8
52,21740,7,6.69899393411842e7,4.611315668716962e7
52,21740,8,7.238564456952745e7,8.817680049136977e7
52,21740,9,7.666891223171842e7,7.871069514485374e7
52,21740,10,8.360958826763906e7,1.2380383353743047e8
53,21740,1,6.735073307692189e9,1.4847782845213807e8
53,21740,2,7.971911996800325e8,8.413753876898924e7
53,21740,3,1.8625197024036417e9,4.668003923305108e8
53,21740,4,2.2075941484083277e8,1.0284706974005376e8
53,21740,5,5.9627570914283164e7,3.629282318452712e7
53,21740,6,6.560268174001857e7,6.79964342222669e7
53,21740,7,5.253590245274261e7,4.176362819851979e7
53,21740,8,3.8760041830798514e7,4.749304974319551e7
53,21740,9,5.883420035187448e7,6.369996032794863e7
53,21740,10,4.089369735277686e7,5.7094529771953225e7
54,21740,1,9.723130930197762e9,2.173471843380851e8
54,21740,2,1.1358900038221376e9,1.2113012726732539e8
54,21740,3,1.5918500179868498e9,4.019990502782301e8
54,21740,4,2.2714402382352847e8,1.0199385399589743e8
54,21740,5,5.952855007955488e7,3.396196136629765e7
54,21740,6,1.0818569118808965e8,1.1961652755139267e8
54,21740,7,6.664056610257583e7,4.770115744437684e7
54,21740,8,6.449564489139093e7,7.636516735308576e7
54,21740,9,9.80656945759383e7,1.0170421887072346e8
54,21740,10,8.033120428123948e7,1.1582874318960698e8
55,21740,1,6.44440927394993e9,1.435521466598135e8
55,21740,2,1.096869945454639e9,1.1858109165579847e8
55,21740,3,1.9209504244676843e9,4.8717049845800424e8
55,21740,4,3.022041713061508e8,1.4357726058400103e8
55,21740,5,9.551613850045848e7,5.7582788584537424e7
55,21740,6,9.958073141791166e7,1.0328800912785715e8
55,21740,7,6.540096500936941e7,4.942023977790512e7
55,21740,8,7.014427507079649e7,8.446764033973221e7
55,21740,9,9.610556347145927e7,9.897175713085268e7
55,21740,10,7.42717003176008e7,1.0950929775126705e8
56,21740,1,8.211287806778784e9,1.8347775979284596e8
56,21740,2,7.677858184159203e8,8.084132989843038e7
56,21740,3,1.549572209451673e9,3.9255896571336937e8
56,21740,4,2.411341898687378e8,1.0766773532602419e8
56,21740,5,7.15383090865733e7,4.0642382646759145e7
56,21740,6,1.0029788768278044e8,1.0873960698765427e8
56,21740,7,7.305532428786583e7,5.176136089199132e7
56,21740,8,6.327083592343484e7,7.561187438252644e7
56,21740,9,8.329381771446246e7,8.640796907158548e7
56,21740,10,7.624185952674282e7,1.097647418268628e8
57,21740,1,5.170533038069926e9,1.162998471232576e8
57,21740,2,6.761966439715294e8,7.317840965995066e7
57,21740,3,1.4983970908191748e9,3.800932407733566e8
57,21740,4,2.1195821553694382e8,9.5901981847464e7
57,21740,5,5.227686607814705e7,3.1870656227536324e7
57,21740,6,6.527708912569859e7,6.846679791448271e7
57,21740,7,4.852276767682417e7,3.846694725883038e7
57,21740,8,3.725421453906133e7,4.505814005515427e7
57,21740,9,5.689557155650621e7,6.024292603208869e7
57,21740,10,4.4321612744340114e7,6.368221101844301e7
58,21740,1,8.244327941722853e9,1.85711230928052e8
58,21740,2,7.763326220401338e8,8.267231696665125e7
58,21740,3,1.5212569364727666e9,3.836225237321352e8
58,21740,4,1.9695144154257596e8,8.954421629402399e7
58,21740,5,6.551534833546046e7,3.711259793192889e7
58,21740,6,1.3031787578152972e8,1.3732069171744612e8
58,21740,7,8.258687516018212e7,6.2029430494033985e7
58,21740,8,7.24086215870235e7,8.782467517014176e7
58,21740,9,1.0832015078771228e8,1.1024178178206298e8
58,21740,10,9.292947984687644e7,1.3521946841166955e8
59,21740,1,6.52123768916252e9,1.5142250536949593e8
59,21740,2,7.345009298872582e8,7.666332770186496e7
59,21740,3,1.2220876390455394e9,3.061055935222019e8
59,21740,4,1.6223185797324938e8,7.470079057647167e7
59,21740,5,5.379070802365936e7,2.9241248694762364e7
59,21740,6,1.1694656781501608e8,1.2894960903238866e8
59,21740,7,6.705747527062855e7,4.851605314131059e7
59,21740,8,6.409946951845786e7,7.580289204968844e7
59,21740,9,1.0328849720042923e8,1.0582864956973805e8
59,21740,10,8.603036753809008e7,1.259762833112307e8
60,21740,1,6.341625404246436e9,1.404375165431171e8
60,21740,2,7.090341013752568e8,7.555155349989104e7
60,21740,3,1.451756939168438e9,3.6772547802447176e8
60,21740,4,2.2607390174936718e8,1.0657585783005545e8
60,21740,5,6.048770295685439e7,3.7479848707391016e7
60,21740,6,6.963084488380271e7,7.25381949319434e7
60,21740,7,5.02517469539172e7,3.865647890401065e7
60,21740,8,3.942077226261615e7,4.524229490786346e7
60,21740,9,5.30173315185529e7,5.762949370715686e7
60,21740,10,3.3459510487298943e7,4.823025795699401e7
61,21740,1,8.61741589783884e9,1.921341341084227e8
61,21740,2,1.0335631520659854e9,1.101461295489021e8
61,21740,3,1.9715787124497457e9,4.984094174489888e8
61,21740,4,3.500598813691558e8,1.6230030729170147e8
61,21740,5,1.0533358424099192e8,6.205800911804951e7
61,21740,6,1.378091475677953e8,1.4670127489659628e8
61,21740,7,1.0367450661543955e8,7.681482796116024e7
61,21740,8,8.593022506318855e7,1.0224799194664922e8
61,21740,9,1.1662794313973714e8,1.2137257906996448e8
61,21740,10,1.126098287521493e8,1.6328937675313914e8
62,21740,1,6.053508034279705e9,1.3767443801979694e8
62,21740,2,7.850681954445187e8,8.469270752163811e7
62,21740,3,1.3807006557993777e9,3.4775899001840246e8
62,21740,4,2.052649569437674e8,9.305922173818652e7
62,21740,5,4.408200405579143e7,2.555955126145771e7
62,21740,6,8.536811652576293e7,8.95867553363649e7
62,21740,7,5.006901271659674e7,3.818135015458814e7
62,21740,8,4.517656235835224e7,5.385026776071075e7
62,21740,9,6.782757685951142e7,6.93854291563212e7
62,21740,10,5.6263654735055804e7,8.087437056841077e7
63,21740,1,5.928983732505857e9,1.3205829319586954e8
63,21740,2,5.451162313443117e8,5.775633611332534e7
63,21740,3,1.074015199745633e9,2.7095185066953886e8
63,21740,4,1.9097840526646897e8,8.790506386747932e7
63,21740,5,5.9363133397946455e7,3.326092484480896e7
63,21740,6,9.52966490700697e7,1.0264147162901983e8
63,21740,7,5.385184926802342e7,3.890695265299948e7
63,21740,8,5.654993572957985e7,6.686597645466047e7
63,21740,9,8.71212701500974e7,9.06222773823196e7
63,21740,10,6.257029880173938e7,8.989811407678644e7
64,21740,1,7.925353439212943e9,1.78859822122895e8
64,21740,2,5.0876794020597374e8,5.4408701870254084e7
64,21740,3,1.0099485513593829e9,2.5327846509038293e8
64,21740,4,2.006327510837685e8,9.520079325296655e7
64,21740,5,5.389445188666322e7,3.2473895956964538e7
64,21740,6,8.790608347667052e7,9.231494322355957e7
64,21740,7,5.758734880464704e7,4.435772907891486e7
64,21740,8,4.353763274600495e7,5.258282093981043e7
64,21740,9,7.134252198418327e7,7.412815385617603e7
64,21740,10,4.866706790846594e7,7.091392463367018e7
65,21740,1,6.7291769680276985e9,1.5473503982390696e8
65,21740,2,6.262757235515807e8,6.631660622433977e7
65,21740,3,1.169046223768869e9,2.935558704159473e8
65,21740,4,2.0010026835707274e8,9.039513204534219e7
65,21740,5,5.159359750392106e7,2.9477883078252003e7
65,21740,6,9.583965570406325e7,1.0321922566420838e8
65,21740,7,5.318810906801649e7,4.010055881658247e7
65,21740,8,5.17119678078246e7,6.195606990334543e7
65,21740,9,7.977253157876134e7,8.218402567970496e7
65,21740,10,7.548602101629217e7,1.108008389152203e8
66,21740,1,6.683845441780172e9,1.5181693695902017e8
66,21740,2,5.929767591910646e8,6.383978162135999e7
66,21740,3,1.4280465792285857e9,3.559418889895266e8
66,21740,4,1.7280402463377476e8,7.747175277887057e7
66,21740,5,3.6684823156555936e7,2.1018092121144682e7
66,21740,6,8.140939452587646e7,8.785497772892517e7
66,21740,7,5.682400314908027e7,4.307323709833958e7
66,21740,8,5.318607509969551e7,6.368560379892445e7
66,21740,9,6.06049077119479e7,6.2379261688493386e7
66,21740,10,5.46226347394715e7,7.681926565003939e7
67,21740,1,7.772486793834875e9,1.766333484975255e8
67,21740,2,7.209199686697977e8,7.594799411928923e7
67,21740,3,1.5880395465069456e9,4.0182572575611705e8
67,21740,4,2.543333037555565e8,1.1912745032781348e8
67,21740,5,4.6016900435478956e7,2.87255456369141e7
67,21740,6,8.27683316714515e7,8.7694383312025e7
67,21740,7,6.148808124360057e7,4.5260683383074045e7
67,21740,8,4.628127746479612e7,5.540513284742857e7
67,21740,9,7.674532434452054e7,7.914112975912414e7
67,21740,10,5.836239853364704e7,8.462132607340306e7
68,21740,1,9.331103794135399e9,2.065412816939268e8
68,21740,2,7.058886512728866e8,7.476309390160292e7
68,21740,3,1.3722872315547593e9,3.427857602686129e8
68,21740,4,2.1404449470176384e8,9.67881802843413e7
68,21740,5,6.281829015822357e7,3.2999601825140446e7
68,21740,6,9.489949780691357e7,1.0239253833952746e8
68,21740,7,5.847841406326405e7,4.138829009161915e7
68,21740,8,5.997328871571496e7,6.936658896011397e7
68,21740,9,8.654167438403125e7,8.782876538765264e7
68,21740,10,6.654660690175954e7,9.694018565591379e7
69,21740,1,7.511661393236738e9,1.7005089139477146e8
69,21740,2,7.905150086094465e8,8.195673717397586e7
69,21740,3,2.1543427981617436e9,5.402182863522934e8
69,21740,4,3.5147488165818226e8,1.6519025097189122e8
69,21740,5,6.80330538324617e7,3.924489027313639e7
69,21740,6,9.448212913914664e7,1.0006350155463038e8
69,21740,7,6.739969369213046e7,5.03600669905701e7
69,21740,8,5.191844210285538e7,6.1279622679189496e7
69,21740,9,7.510637700042927e7,7.854968994079341e7
69,21740,10,7.020849228424099e7,1.016721473227906e8
70,21740,1,7.901503826252209e9,1.7644142126294178e8
70,21740,2,7.086057102429966e8,7.544113188486329e7
70,21740,3,1.2331847416660914e9,3.0949098020750064e8
70,21740,4,1.7832071535850376e8,8.313489725222975e7
70,21740,5,4.4645802624687456e7,2.626719010972648e7
70,21740,6,8.836587765397856e7,8.260647237271959e7
70,21740,7,4.074816049311948e7,3.1688317808172997e7
70,21740,8,4.679976267867095e7,4.597442104296371e7
70,21740,9,5.977076523850136e7,6.281881324468588e7
70,21740,10,4.382154077250608e7,6.268731019493273e7
71,21740,1,7.20522749810928e9,1.6120918977629286e8
71,21740,2,6.375850797187623e8,6.924332316234466e7
71,21740,3,1.229130811955155e9,3.0996743542190534e8
71,21740,4,1.4442874966805875e8,6.712925205110244e7
71,21740,5,4.666091365463778e7,2.7492343796806302e7
71,21740,6,5.6620505594750844e7,6.002914504242463e7
71,21740,7,3.873168807290904e7,3.0333648698247638e7
71,21740,8,3.874568512215893e7,4.717009656584617e7
71,21740,9,4.634428590614443e7,5.010759870875969e7
71,21740,10,3.3104404965278134e7,4.655678029938766e7
72,21740,1,9.405093196612137e9,2.2157050101278746e8
72,21740,2,1.6144549641799483e9,1.7039317205601746e8
72,21740,3,2.0619769405764716e9,5.167385544338697e8
72,21740,4,2.934388040420981e8,1.3821883711474144e8
72,21740,5,6.4081865825195506e7,3.766584855733582e7
72,21740,6,8.276608376856498e7,8.346633676038668e7
72,21740,7,5.667233764199574e7,4.313593911602494e7
72,21740,8,6.3512089608019516e7,7.674364734100331e7
72,21740,9,7.957876399226584e7,8.261337913881536e7
72,21740,10,6.6673014245662495e7,9.865364331370953e7
73,21740,1,8.93524032101036e9,1.969945344551531e8
73,21740,2,6.595711652071389e8,6.94832121268987e7
73,21740,3,1.3965524021251078e9,3.510105834755855e8
73,21740,4,2.3250600396254337e8,1.0416128278179313e8
73,21740,5,8.556949539743859e7,4.55923320313121e7
73,21740,6,1.1770326694550811e8,1.2348202542493272e8
73,21740,7,8.736813673497686e7,6.069070480004206e7
73,21740,8,6.952973989023747e7,8.057533108618723e7
73,21740,9,1.0891342895449418e8,1.0962414114461924e8
73,21740,10,9.34322631213747e7,1.324640212582219e8
74,21740,1,6.123757473204426e9,1.3802113680745098e8
74,21740,2,6.617289319116466e8,7.150732013963157e7
74,21740,3,1.2665416287829523e9,3.184285362171246e8
74,21740,4,1.9206641294892627e8,9.014197827665986e7
74,21740,5,4.760801549601905e7,2.7665323163305953e7
74,21740,6,5.323031245178882e7,5.601447432973867e7
74,21740,7,3.796163662352747e7,2.8334054058239512e7
74,21740,8,2.9764970525262356e7,3.608173875247595e7
74,21740,9,5.3910331035668746e7,5.591453441513305e7
74,21740,10,3.0810071377100043e7,4.419036605108413e7
75,21740,1,8.533844310497602e9,1.9993869073709416e8
75,21740,2,1.3187741650578654e9,1.413329280617076e8
75,21740,3,1.803816056234252e9,4.555843713022569e8
75,21740,4,2.686645812424141e8,1.2713479436198299e8
75,21740,5,6.165801908482705e7,3.7514452919505574e7
75,21740,6,7.781087890519407e7,8.235069346943393e7
75,21740,7,5.966153871066514e7,4.4382224300397776e7
75,21740,8,5.697607586279501e7,6.853630327980836e7
75,21740,9,7.98445271080864e7,8.402264152784511e7
75,21740,10,5.571848809317259e7,7.66956041173941e7
76,21740,1,9.665184156727543e9,2.1730693927385697e8
76,21740,2,9.467872026502405e8,1.0037576553096575e8
76,21740,3,1.525882026274356e9,3.816978970255734e8
76,21740,4,2.4601051219561094e8,1.0926803737296095e8
76,21740,5,5.042700508244412e7,3.0283623599460714e7
76,21740,6,1.0305865139153208e8,1.0567565644309899e8
76,21740,7,5.869219452936602e7,4.4268261128059626e7
76,21740,8,5.9426475092780076e7,7.239547884625615e7
76,21740,9,9.107490901190186e7,9.378185210692625e7
76,21740,10,6.957534861802931e7,9.865833124402359e7
77,21740,1,8.218668074329929e9,1.8617735932868773e8
77,21740,2,8.489866179132165e8,9.160249504376319e7
77,21740,3,2.0555406124637363e9,5.162547479823036e8
77,21740,4,3.697436475710733e8,1.7368624029419887e8
77,21740,5,7.594395764236476e7,4.2856706238057435e7
77,21740,6,9.654457183128929e7,1.0509456021548072e8
77,21740,7,5.829237916256146e7,4.252195799812387e7
77,21740,8,5.890963748931809e7,7.176106392466508e7
77,21740,9,8.126512777391006e7,8.411472128201286e7
77,21740,10,7.036044352960193e7,1.0194205601268424e8
78,21740,1,5.360106724128361e9,1.1812805622821648e8
78,21740,2,8.707896013455095e8,9.739776763370837e7
78,21740,3,1.873320893939609e9,4.753088864674771e8
78,21740,4,2.875137602767169e8,1.354104392956273e8
78,21740,5,6.982260907686098e7,4.403878544784966e7
78,21740,6,9.759146761855115e7,9.925452666545805e7
78,21740,7,7.025387708496492e7,5.634675970117286e7
78,21740,8,4.3154680513454296e7,5.249817660841273e7
78,21740,9,7.998452812958467e7,8.638497474015091e7
78,21740,10,4.545372691210138e7,6.467359536248168e7
79,21740,1,7.202909290163727e9,1.5851101128821886e8
79,21740,2,7.277140770651287e8,7.640755464844608e7
79,21740,3,1.5836023324118347e9,3.998742061307791e8
79,21740,4,2.719803875166824e8,1.2912154227437791e8
79,21740,5,6.593666673530421e7,3.8296169710711814e7
79,21740,6,9.71683309957559e7,1.0473059757951844e8
79,21740,7,6.419670925277331e7,4.826610946866654e7
79,21740,8,4.3124518713720344e7,5.177430227591503e7
79,21740,9,7.956960169982393e7,8.353746842510672e7
79,21740,10,7.262626739477612e7,1.0678536193178627e8
80,21740,1,7.203380398981096e9,1.6097210314646703e8
80,21740,2,6.808166154718034e8,7.106738007103685e7
80,21740,3,1.5304834160706286e9,3.8312943392856085e8
80,21740,4,2.0128772706812567e8,9.229416954269576e7
80,21740,5,4.772308204459386e7,2.6501174837712947e7
80,21740,6,7.826104716802762e7,8.209167874712662e7
80,21740,7,4.4854985880732544e7,3.296083348769868e7
80,21740,8,4.3874825108630925e7,5.4374495454588145e7
80,21740,9,6.285876627634301e7,6.410218324487467e7
80,21740,10,5.082030601561198e7,7.5208282935537e7
81,21740,1,7.610279838118923e9,1.7162257809983525e8
81,21740,2,7.205408209044602e8,7.67521749469779e7
81,21740,3,1.4002909841308815e9,3.5506276476404124e8
81,21740,4,1.9545629889132014e8,8.906130389105314e7
81,21740,5,5.344624916106444e7,2.8532547266881187e7
81,21740,6,8.902526954626833e7,9.213859644575696e7
81,21740,7,5.6846660541334055e7,3.782458791152024e7
81,21740,8,5.546523302979874e7,6.550964935318274e7
81,21740,9,7.78460736304476e7,8.059765908476265e7
81,21740,10,8.01272657299916e7,1.0824810041225423e8
82,21740,1,9.645189576648878e9,2.1607353902321935e8
82,21740,2,8.301962394185925e8,8.820766077056402e7
82,21740,3,1.4794876450235507e9,3.695217343421984e8
82,21740,4,1.938729002563892e8,8.892366397696063e7
82,21740,5,4.643564661563529e7,2.6416090993147075e7
82,21740,6,7.563649215267622e7,8.239262375509252e7
82,21740,7,5.6778703669460334e7,4.324831712307934e7
82,21740,8,4.673689979359147e7,5.227622552928192e7
82,21740,9,6.780549196313864e7,7.191396834704366e7
82,21740,10,4.926182265528324e7,7.032286211310126e7
83,21740,1,7.607057210163108e9,1.7084837615467057e8
83,21740,2,6.980222695991144e8,7.420358113212866e7
83,21740,3,1.2847034444934561e9,3.244729926031564e8
83,21740,4,2.098516720748805e8,9.773826377618386e7
83,21740,5,6.228609272577849e7,3.7763780027975515e7
83,21740,6,9.482434746696989e7,1.029943269022492e8
83,21740,7,5.930794666883791e7,4.358933488882424e7
83,21740,8,5.723861841022853e7,6.851886089543591e7
83,21740,9,8.72052659978051e7,9.153715236693121e7
83,21740,10,6.932581737938039e7,9.935594576373835e7
84,21740,1,6.0456914329619465e9,1.366091201948024e8
84,21740,2,6.430846763538404e8,6.757070216283457e7
84,21740,3,1.343357112842357e9,3.381035062145791e8
84,21740,4,2.2269574315305492e8,1.0574050619598193e8
84,21740,5,6.997516189031987e7,4.245967947623683e7
84,21740,6,8.654004141325158e7,9.372676039678949e7
84,21740,7,5.62075528674116e7,4.037582983378212e7
84,21740,8,4.705900647739417e7,5.7649871125759535e7
84,21740,9,6.6235469525277175e7,6.893253846070881e7
84,21740,10,5.488817047108678e7,7.771391897092016e7
85,21740,1,6.407373537150999e9,1.456143806282567e8
85,21740,2,7.785145497287409e8,8.343761331098956e7
85,21740,3,1.3084833821756766e9,3.280873233398288e8
85,21740,4,1.9891392198118034e8,9.018483125046396e7
85,21740,5,6.1362582692256436e7,3.30150892070763e7
85,21740,6,1.1480949224852352e8,1.2870726855466709e8
85,21740,7,6.654684151706453e7,4.4525128557398304e7
85,21740,8,6.465666563334836e7,7.842731531311725e7
85,21740,9,9.436849714965457e7,9.647270899408276e7
85,21740,10,8.545009838075668e7,1.243764919598328e8
86,21740,1,8.649188291836708e9,1.9105786867692453e8
86,21740,2,9.5341198598117e8,1.0235498850420624e8
86,21740,3,1.864535557822134e9,4.7001504093228716e8
86,21740,4,2.6662177713240567e8,1.2449431075494467e8
86,21740,5,6.6330318512690544e7,3.773252695874439e7
86,21740,6,1.1798193390100358e8,1.1693679637805812e8
86,21740,7,6.905353796793155e7,5.014595633093613e7
86,21740,8,5.864152238540581e7,7.131258259760255e7
86,21740,9,7.767601061642313e7,8.184625712121554e7
86,21740,10,8.223614210384539e7,1.2064160668181124e8
87,21740,1,1.0668208950839695e10,2.472983984991411e8
87,21740,2,8.140710458914528e8,9.027555446726644e7
87,21740,3,1.309940394612193e9,3.280478107951245e8
87,21740,4,2.0061180230656368e8,9.310684465668052e7
87,21740,5,4.7953371001027375e7,2.8293111332190305e7
87,21740,6,9.292545293830937e7,1.0109014004054257e8
87,21740,7,5.9648211265645586e7,4.711413203088363e7
87,21740,8,6.4675089361657724e7,7.736170609164256e7
87,21740,9,7.984999300282852e7,8.318814625655006e7
87,21740,10,5.678434220254017e7,8.027743504438524e7
88,21740,1,6.646641292071848e9,1.4408794072058362e8
88,21740,2,5.50049664131433e8,5.72546025900635e7
88,21740,3,1.133405279782364e9,2.8374459428192407e8
88,21740,4,1.750115666443484e8,7.950222330049232e7
