i,species_code,age,n,biomass
51,21740,2,3.676476621768886e9,4.1067425271124405e8
51,21740,3,5.688248007583964e8,1.5125904283749026e8
51,21740,4,1.0170482637168128e9,4.7354134133194304e8
51,21740,5,2.043084026455174e8,1.2771024442752527e8
51,21740,6,3.1792057118102226e7,2.23113168584822e7
51,21740,7,1.106757508496549e7,6.982483139336625e6
51,21740,8,1.6864422258179635e7,1.4516446427816506e7
51,21740,9,4.784070216964531e7,8.024303124234682e7
51,21740,10,1.7285603584246617e7,2.0257521891821206e7
52,21740,1,7.846226765119841e9,2.4719302650046477e8
52,21740,2,7.703260067717254e9,8.730490944739648e8
52,21740,3,1.1195684587058575e9,3.027193909757834e8
52,21740,4,2.0954873719297068e9,9.836738911826209e8
52,21740,5,4.055162429050796e8,2.539668258363738e8
52,21740,6,5.234943136096064e7,3.734994068940115e7
52,21740,7,1.4100330888287568e7,8.821176033161666e6
52,21740,8,1.3116813892839398e7,1.0820085808945227e7
52,21740,9,5.7225534247598186e7,9.488457867072037e7
52,21740,10,1.9688216364421044e7,2.146313939543458e7
53,21740,1,5.467806674891722e9,1.7369382792682207e8
53,21740,2,6.797610098598171e9,7.65228633635643e8
53,21740,3,9.544448285233115e8,2.598250470877629e8
53,21740,4,2.187636290635174e9,1.0259139798124397e9
53,21740,5,4.740652916600465e8,2.9680116258960974e8
53,21740,6,6.318613328949606e7,4.517896170749894e7
53,21740,7,1.8690123045251403e7,1.1634876436800651e7
53,21740,8,2.5598916965076525e7,2.223682227676492e7
53,21740,9,6.974889213279128e7,1.149875164373465e8
53,21740,10,3.146564541730118e7,3.687151203011065e7
54,21740,1,8.177496342559657e9,2.5630598378667814e8
54,21740,2,1.028982505470914e10,1.1510043358921509e9
54,21740,3,1.3850697096513608e9,3.726126513785672e8
54,21740,4,2.7628626573602667e9,1.2895995524485974e9
54,21740,5,5.533835902892321e8,3.497240571798656e8
54,21740,6,7.792924756274977e7,5.496849458423698e7
54,21740,7,2.1618622163307372e7,1.2358224229667172e7
54,21740,8,3.970119725565245e7,3.5857378374987744e7
54,21740,9,9.53395590703062e7,1.6131285676430258e8
54,21740,10,3.929221692921899e7,4.5076627562945314e7
55,21740,1,5.633853952518019e9,1.756093407066817e8
55,21740,2,7.87961174030184e9,8.919880352126724e8
55,21740,3,1.0823952858622828e9,2.868314655675385e8
55,21740,4,2.2003651224413877e9,1.0311803134721394e9
55,21740,5,4.3396316853661793e8,2.697541429979635e8
55,21740,6,6.471767831202631e7,4.552845065512327e7
55,21740,7,1.1058285810625263e7,6.70330161524008e6
55,21740,8,1.972867181260033e7,1.7181076144091636e7
55,21740,9,5.4567656208117716e7,8.76679582415642e7
55,21740,10,2.2520153986000396e7,2.5811149418749142e7
56,21740,1,7.417706867864263e9,2.3126447587454167e8
56,21740,2,8.819662763287716e9,9.978301804634494e8
56,21740,3,1.3324226207958088e9,3.629642138865809e8
56,21740,4,2.962479012331555e9,1.3742830393233507e9
56,21740,5,6.453866678767495e8,3.957557468057944e8
56,21740,6,8.60299248650763e7,6.200836600733114e7
56,21740,7,1.7725816023683634e7,1.0421408283622758e7
56,21740,8,2.357709977965797e7,2.067448804455001e7
56,21740,9,6.77835745433322e7,1.0786807920666303e8
56,21740,10,2.684358215660324e7,2.944913309744391e7
57,21740,1,8.714668898951899e9,2.750651816808621e8
57,21740,2,7.643833961559207e9,8.535242089503466e8
57,21740,3,1.0367400816539313e9,2.747705795703278e8
57,21740,4,1.8130259796716793e9,8.435837723074263e8
57,21740,5,4.430918652843735e8,2.8240776933622396e8
57,21740,6,8.757772256376684e7,6.0777344714554794e7
57,21740,7,3.0428412963410858e7,1.5286859933701197e7
57,21740,8,5.6193739522701986e7,4.6883460978262894e7
57,21740,9,1.491158554126084e8,2.5591751657865316e8
57,21740,10,6.115456738223072e7,7.073646303818889e7
58,21740,1,7.412060773807586e9,2.262291466612149e8
58,21740,2,8.213811470717432e9,9.218018679701169e8
58,21740,3,1.1482649654412882e9,3.095515154452547e8
58,21740,4,2.1334306347546031e9,9.944208264612978e8
58,21740,5,4.6394875089430296e8,2.936639880365672e8
58,21740,6,8.144365543525432e7,5.767747997339145e7
58,21740,7,2.819332676722529e7,1.605590201456299e7
58,21740,8,4.340834452399356e7,3.6107952882495e7
58,21740,9,1.0556248186888798e8,1.763895682237491e8
58,21740,10,4.3237290783385396e7,4.867075062133223e7
59,21740,1,5.376909348277899e9,1.6901121586287862e8
59,21740,2,6.101935050582832e9,6.822474849532617e8
59,21740,3,8.91630111907085e8,2.4175617737841123e8
59,21740,4,2.1218263240607584e9,9.857018591993797e8
59,21740,5,4.175079844040233e8,2.6125566078359106e8
59,21740,6,6.138855497790292e7,4.290682131593519e7
59,21740,7,2.0475207349363644e7,1.3140070625189187e7
59,21740,8,2.120965900713533e7,1.764246996097118e7
59,21740,9,6.650358833208005e7,1.0815422008644086e8
59,21740,10,2.4777143184555754e7,2.7421717398560844e7
60,21740,1,3.161139376493597e9,9.694961797785491e7
60,21740,2,4.4002235904642315e9,4.9173967745854074e8
60,21740,3,6.141750047817572e8,1.6456398298836023e8
60,21740,4,1.3408535467137651e9,6.25097481252232e8
60,21740,5,3.1859445747373694e8,2.0176498839789432e8
60,21740,6,6.084637604394415e7,4.14736849653261e7
60,21740,7,1.7586685930335026e7,9.461744334266441e6
60,21740,8,3.02675374361692e7,2.5377025959824655e7
60,21740,9,1.0943875830219953e8,1.9049170198274615e8
60,21740,10,3.9032490590604015e7,4.323148855462711e7
61,21740,1,4.4471628814541235e9,1.3874620943589914e8
61,21740,2,4.300223554639584e9,4.883050001942464e8
61,21740,3,5.984157823663589e8,1.6087590171641845e8
61,21740,4,1.2757269527485275e9,5.955490294042078e8
61,21740,5,2.5526197479978186e8,1.5872422806011814e8
61,21740,6,3.9079897995759875e7,2.7439711409152303e7
61,21740,7,8.914173375021588e6,5.353794464395217e6
61,21740,8,1.4923488942305956e7,1.2372794503095655e7
61,21740,9,4.107226338889434e7,6.964946460809198e7
61,21740,10,1.688710900165981e7,1.9083140857486885e7
62,21740,1,7.214555775263946e9,2.2333166420069477e8
62,21740,2,8.234431751591837e9,9.359734199754189e8
62,21740,3,1.1390591858757176e9,3.0623305314702785e8
62,21740,4,1.9276980076487355e9,8.931430193694767e8
62,21740,5,3.673641684362415e8,2.2879447354683548e8
62,21740,6,5.1601165831874184e7,3.616781303588904e7
62,21740,7,1.307597850977453e7,7.876562281448883e6
62,21740,8,2.3975233204845652e7,2.0431431523572557e7
62,21740,9,5.918000221575698e7,9.696410732602642e7
62,21740,10,2.599252476313771e7,3.0107645502072137e7
63,21740,1,5.143020641499951e9,1.6195177495680013e8
63,21740,2,6.964613853494933e9,7.935769498207027e8
63,21740,3,1.01571597466069e9,2.728522502754825e8
63,21740,4,1.9175957192188268e9,8.96687737312399e8
63,21740,5,3.3897470387105185e8,2.1123938498954326e8
63,21740,6,4.645059270039377e7,3.386742035704854e7
63,21740,7,8.07469347015608e6,4.847109064059601e6
63,21740,8,1.1048403370709967e7,9.969065959547637e6
63,21740,9,3.143165304468941e7,4.8605250957824685e7
63,21740,10,1.252985609489592e7,1.3399460717163725e7
64,21740,1,4.877802025111681e9,1.5135688240673643e8
64,21740,2,4.408525498636883e9,4.968687120528344e8
64,21740,3,6.130184733134747e8,1.6436143767452905e8
64,21740,4,1.257682142524472e9,5.78229508749989e8
64,21740,5,2.6066086252175075e8,1.6327081287298793e8
64,21740,6,4.9557188143070884e7,3.472268173945415e7
64,21740,7,1.5769383044758435e7,8.809687252433889e6
64,21740,8,2.3800305094240215e7,1.9186174831420694e7
64,21740,9,6.6839742882584974e7,1.1366423879069023e8
64,21740,10,2.9285997904376872e7,3.357871491047157e7
65,21740,1,5.425419737934212e9,1.690751588985711e8
65,21740,2,5.999694970553789e9,6.762863550375137e8
65,21740,3,8.469321823255229e8,2.2788158823827794e8
65,21740,4,1.5931630618880768e9,7.383772411331961e8
65,21740,5,3.461828281104523e8,2.1528531290718332e8
65,21740,6,6.4913026701547936e7,4.5201614679282196e7
65,21740,7,2.446699827635279e7,1.5129386172995646e7
65,21740,8,3.6458549504302375e7,2.9702395834757872e7
65,21740,9,9.159295426246375e7,1.563675093045266e8
65,21740,10,3.60984220495227e7,4.246898018588426e7
66,21740,1,6.390796101539301e9,1.9885816404524806e8
66,21740,2,7.795135775507398e9,8.804457618813518e8
66,21740,3,1.1281374995084481e9,3.0019921588836974e8
66,21740,4,2.1177127224620476e9,9.828093089240768e8
66,21740,5,3.991701086649903e8,2.494454579720801e8
66,21740,6,5.6107132337323144e7,3.9726332371234514e7
66,21740,7,1.2819470007010516e7,7.293959331340477e6
66,21740,8,1.983200652723431e7,1.6998533486751214e7
66,21740,9,5.4926873306638554e7,9.155742752669822e7
66,21740,10,2.06295407275273e7,2.324551806554783e7
67,21740,1,7.214490104551855e9,2.255788784384045e8
67,21740,2,6.326069000739349e9,7.163313051552738e8
67,21740,3,9.111211031325977e8,2.4724347218111244e8
67,21740,4,1.8583480427044237e9,8.623675240454196e8
67,21740,5,4.001622155000224e8,2.5309650395228258e8
67,21740,6,7.198610383532307e7,4.921302975013748e7
67,21740,7,2.874107128650447e7,1.709096603006907e7
67,21740,8,3.5402456152257085e7,2.9139868885850728e7
67,21740,9,1.1752597444335711e8,2.026742016873979e8
67,21740,10,4.366615204350413e7,4.935146652545229e7
68,21740,1,4.166654368815169e9,1.3013757102908967e8
68,21740,2,5.45294155740809e9,6.154725741834925e8
68,21740,3,7.96676025990504e8,2.1294713409645572e8
68,21740,4,1.786236054394709e9,8.329900225254011e8
68,21740,5,3.898931167541607e8,2.446520499195783e8
68,21740,6,6.689522755502984e7,4.764556888072974e7
68,21740,7,1.8749503138436154e7,1.0864665684454693e7
68,21740,8,3.0038077335075833e7,2.6051751122776147e7
68,21740,9,7.901618131122547e7,1.31446687090517e8
68,21740,10,3.4164006308399186e7,3.9408885577470236e7
69,21740,1,5.758791617043563e9,1.7952228390541086e8
69,21740,2,6.885775072021171e9,7.719680004598186e8
69,21740,3,1.0116856205019852e9,2.7257600086279595e8
69,21740,4,1.8663738048127823e9,8.750887796483635e8
69,21740,5,3.956174504941503e8,2.523678548815422e8
69,21740,6,6.190870085096335e7,4.4141831806170486e7
69,21740,7,1.690641231878416e7,9.667137673037967e6
69,21740,8,2.376995467699612e7,1.8830825311971456e7
69,21740,9,7.561028706756787e7,1.2761269859410043e8
69,21740,10,4.733076777454544e7,5.506835271507614e7
70,21740,1,7.9637903402278385e9,2.4755017548727506e8
70,21740,2,9.24219618399774e9,1.0407467041513126e9
70,21740,3,1.319318072682807e9,3.539656103228723e8
70,21740,4,2.802919377123231e9,1.3166467002834313e9
70,21740,5,5.525247862225744e8,3.463684958298745e8
70,21740,6,9.112570173270583e7,6.5152927355879396e7
70,21740,7,2.1080551149482008e7,1.345619262137391e7
70,21740,8,2.856110919920933e7,2.452913443183491e7
70,21740,9,7.581025005539727e7,1.2419839072737266e8
70,21740,10,3.751918784200081e7,4.207932635687831e7
71,21740,1,3.91684292378427e9,1.2269116865288182e8
71,21740,2,4.53339506016786e9,5.127838047062701e8
71,21740,3,6.589145981477752e8,1.761068039040532e8
71,21740,4,1.3141453039640095e9,6.082344684510759e8
71,21740,5,2.5004224934121916e8,1.5459882540890995e8
71,21740,6,3.2732419095416754e7,2.24729098859969e7
71,21740,7,1.0058277493721804e7,5.486926741038418e6
71,21740,8,1.699929635552601e7,1.4275242671147514e7
71,21740,9,4.327659694660026e7,7.268301559357621e7
71,21740,10,2.0918125138458878e7,2.5177554200782906e7
72,21740,1,7.219868396594396e9,2.265471451029748e8
72,21740,2,6.269977770320922e9,7.010325774803523e8
72,21740,3,8.894368624205921e8,2.442722143953836e8
72,21740,4,2.13071365262238e9,9.886236272856646e8
72,21740,5,3.962092850728958e8,2.494683133332907e8
72,21740,6,5.494339120022796e7,3.942861635302884e7
72,21740,7,1.8153868315457005e7,1.0499617020679532e7
72,21740,8,1.9924931704409517e7,1.6370935901869005e7
72,21740,9,6.831130894575599e7,1.1534009291043387e8
72,21740,10,2.324190310923921e7,2.6534058389270417e7
73,21740,1,6.103912797203764e9,1.8713546741356248e8
73,21740,2,6.397228909278544e9,7.116167902530019e8
73,21740,3,9.273668053029802e8,2.4657789850585097e8
73,21740,4,2.0369809494692094e9,9.423880640723834e8
73,21740,5,4.332563433701569e8,2.692768547463845e8
73,21740,6,8.352241419117907e7,5.7164660586947955e7
73,21740,7,1.7992272880871814e7,1.0654491093950262e7
73,21740,8,3.2837701982534338e7,2.776092891481218e7
73,21740,9,9.831772866697632e7,1.6464070493520728e8
73,21740,10,4.359113992339835e7,5.1598523693859376e7
74,21740,1,5.864971549933344e9,1.8388477949368954e8
74,21740,2,7.724600411057789e9,8.669469702140027e8
74,21740,3,1.0323895256756804e9,2.7943487871658427e8
74,21740,4,1.8972694976953423e9,8.878735650762026e8
74,21740,5,3.9565852768550426e8,2.498361593032615e8
74,21740,6,6.094978222445196e7,4.3124208369197994e7
74,21740,7,1.5949355495411579e7,9.285849948306657e6
74,21740,8,2.5422467162870854e7,2.1288379470427047e7
74,21740,9,6.84274396227535e7,1.1517886602711101e8
74,21740,10,2.6941592314135853e7,2.967441664023062e7
75,21740,1,5.155247610221586e9,1.6078525126411694e8
75,21740,2,7.436111253771511e9,8.456761997405035e8
75,21740,3,1.0297517235801411e9,2.718648247594051e8
75,21740,4,1.74381219382267e9,8.049802552500291e8
75,21740,5,3.1831753343311673e8,1.9938855878805408e8
75,21740,6,4.6420028443837814e7,3.246024219808633e7
75,21740,7,1.141632939314484e7,6.516372860705981e6
75,21740,8,1.5106418368710969e7,1.2245367533791978e7
75,21740,9,5.444487812704271e7,9.060988089486532e7
75,21740,10,1.9768505929337714e7,2.196532176762098e7
76,21740,1,5.811105324916307e9,1.8144450678530297e8
76,21740,2,6.518408851291922e9,7.38525788650667e8
76,21740,3,9.112074731862113e8,2.4361324786509883e8
76,21740,4,1.7830273098656595e9,8.263099025708303e8
76,21740,5,3.4120500725837076e8,2.1379084612604618e8
76,21740,6,5.08038759096501e7,3.594933429253182e7
76,21740,7,1.3756199373803305e7,7.741366438864737e6
76,21740,8,2.2975873414660446e7,1.9367644898939863e7
76,21740,9,7.429940602794886e7,1.2279520158317702e8
76,21740,10,3.083668873089148e7,3.53903592240018e7
77,21740,1,4.202182982600201e9,1.311296450797869e8
77,21740,2,5.002094018358099e9,5.606086616292217e8
77,21740,3,7.387769561621022e8,1.9948612202174082e8
77,21740,4,1.6801907865915508e9,7.763985370271077e8
77,21740,5,3.598387526936393e8,2.2476469008685455e8
77,21740,6,5.464031660668725e7,3.810180426598126e7
77,21740,7,1.9878567867117047e7,1.2447039791320246e7
77,21740,8,2.6082928326623477e7,2.241643133291599e7
77,21740,9,6.392748433350159e7,1.080258482572912e8
77,21740,10,3.3042064224899817e7,3.850063890430001e7
78,21740,1,4.953867457617354e9,1.5537930052517337e8
78,21740,2,7.175991365274263e9,7.985787721971073e8
78,21740,3,1.0311187748597413e9,2.725208314570555e8
78,21740,4,2.1411277781834986e9,1.003432470971804e9
78,21740,5,5.1071934165839267e8,3.249746056150235e8
78,21740,6,9.41171071999675e7,6.4544832633474804e7
78,21740,7,2.622889161174265e7,1.4453595162046345e7
78,21740,8,4.6446742085617125e7,4.069237507198067e7
78,21740,9,1.5631356343883896e8,2.6313088665368208e8
78,21740,10,8.364530671519893e7,9.81647584593053e7
79,21740,1,5.192284549370663e9,1.6266260815307122e8
79,21740,2,5.669880248323238e9,6.342870348050495e8
79,21740,3,7.148504290634775e8,1.901538452544884e8
79,21740,4,1.538017730737764e9,7.108239330767941e8
79,21740,5,3.212768258319422e8,1.9861078081747323e8
79,21740,6,5.0339539703621835e7,3.5002684080253065e7
79,21740,7,1.256811961499319e7,7.438649405337799e6
79,21740,8,1.6420065248822253e7,1.3740476470016725e7
79,21740,9,6.205686002331175e7,1.0154065228469598e8
79,21740,10,2.396653906534062e7,2.748022096611537e7
80,21740,1,9.668257089949543e9,3.0429420777848524e8
80,21740,2,8.168702711100982e9,9.251194950459986e8
80,21740,3,1.1541197055583496e9,3.1041564654886335e8
80,21740,4,2.668023302441906e9,1.2420385229452705e9
80,21740,5,5.456136818979471e8,3.3903402160721296e8
80,21740,6,7.56473507305615e7,5.4876778142522104e7
80,21740,7,1.4114642140128458e7,9.108988989177033e6
80,21740,8,1.8471320725678492e7,1.5524918043219859e7
80,21740,9,6.757406313180713e7,1.1072315614110895e8
80,21740,10,2.560467883164285e7,2.8794794155697566e7
81,21740,1,9.942011955622044e9,3.094962337552189e8
81,21740,2,9.641371594399143e9,1.0922835613459063e9
81,21740,3,1.2724221236114423e9,3.4257328233913594e8
81,21740,4,2.3765475628992143e9,1.1010331325649168e9
81,21740,5,4.46616297344714e8,2.797656053025686e8
81,21740,6,6.259751008997914e7,4.5413328033107355e7
81,21740,7,1.377670582770732e7,8.857865244946444e6
81,21740,8,1.6871456811154187e7,1.37899000180666e7
81,21740,9,5.1713771300369635e7,8.245705134619766e7
81,21740,10,1.9128216857159305e7,2.103889202623738e7
82,21740,1,5.733402250419911e9,1.783034472769858e8
82,21740,2,5.755185486212633e9,6.460932425521973e8
82,21740,3,8.592249557690634e8,2.285549731179184e8
82,21740,4,2.089892706758141e9,9.759146903501292e8
82,21740,5,4.1797827491825575e8,2.6446183153679407e8
82,21740,6,7.208985216465095e7,5.037190636974408e7
82,21740,7,2.172560694332965e7,1.3212146416521788e7
82,21740,8,2.763393531617877e7,2.417724969764089e7
82,21740,9,9.16986403042242e7,1.5933364160442883e8
82,21740,10,3.6830751941194095e7,4.239464748487249e7
83,21740,1,7.116283652464939e9,2.2011740531914032e8
83,21740,2,8.836521752167944e9,9.970876452847822e8
83,21740,3,1.1767299783503518e9,3.146520893270793e8
83,21740,4,2.209627885270526e9,1.0384298187014326e9
83,21740,5,4.184470817198129e8,2.6482705041671e8
83,21740,6,6.205681258008321e7,4.3934104018896185e7
83,21740,7,1.3903494880090835e7,8.535846931781046e6
83,21740,8,2.163803492808006e7,1.848287563869434e7
83,21740,9,7.536579221348436e7,1.2493207359220763e8
83,21740,10,2.5330268155836567e7,2.866802427219509e7
84,21740,1,7.025768168304514e9,2.186695519709221e8
84,21740,2,8.922262195578176e9,9.992802749051476e8
84,21740,3,1.3744429295872545e9,3.668750618924377e8
84,21740,4,3.173644721964089e9,1.4698564820701337e9
84,21740,5,6.581803383390738e8,4.16658781922715e8
84,21740,6,1.2290455001526985e8,8.434275871669614e7
84,21740,7,3.2343065162908886e7,1.889135285408291e7
84,21740,8,4.7625369717522144e7,3.822231273026999e7
84,21740,9,1.5803874078676844e8,2.69588556771154e8
84,21740,10,6.198987162829634e7,6.844019783074456e7
85,21740,1,4.225283588384839e9,1.3277582829096454e8
85,21740,2,5.299182182807225e9,5.984889749942425e8
85,21740,3,7.78355556211996e8,2.0699493465730354e8
85,21740,4,1.5916372222954972e9,7.354305678543934e8
85,21740,5,3.1522608468404776e8,1.971062395362051e8
85,21740,6,5.0268226103521995e7,3.512267553869083e7
85,21740,7,1.12009677954552e7,6.237824199888551e6
85,21740,8,2.0195325656916086e7,1.8046219486927565e7
85,21740,9,5.481741098653811e7,9.119681998342273e7
85,21740,10,2.122281280071676e7,2.3846866379869062e7
86,21740,1,3.929032775421283e9,1.240644818932016e8
86,21740,2,4.856437648150568e9,5.507240641209126e8
86,21740,3,7.009523802503552e8,1.883104455241896e8
86,21740,4,1.3462739678724916e9,6.237722629348739e8
86,21740,5,2.62156102474051e8,1.6547158621506324e8
86,21740,6,3.5404790058613345e7,2.5501131115223195e7
86,21740,7,7.04944928154496e6,3.8153289583587563e6
86,21740,8,1.365644534519632e7,1.1023992943651944e7
86,21740,9,4.074912635458334e7,6.802692334199245e7
86,21740,10,1.6032402674912497e7,1.7084193454570305e7
87,21740,1,5.14540421051173e9,1.5930701019814515e8
87,21740,2,6.483439154395415e9,7.308599612275229e8
87,21740,3,8.94431865252003e8,2.3764457222961432e8
87,21740,4,1.6207007596153092e9,7.525024804923748e8
87,21740,5,3.133446348542686e8,1.954934820223994e8
87,21740,6,4.78034763679473e7,3.31614139216993e7
87,21740,7,1.056976553295932e7,6.080193383979378e6
87,21740,8,2.0273531443097007e7,1.7793335442534897e7
87,21740,9,5.647484005638591e7,9.310528696193385e7
87,21740,10,2.6464740980420217e7,3.0397901058552075e7
