i,species_code,age,n,biomass
50,21740,7,2.1367100740173733e8,1.4125598181148177e8
50,21740,8,1.9614297512979305e8,1.4621215607642233e8
50,21740,9,1.1625047792464139e8,8.908096204122308e7
50,21740,10,4.338378907943691e8,5.253740260287261e8
51,21740,1,1.8417636524294946e8,5.999735926268795e6
51,21740,2,2.272885963573437e9,1.9452960479622567e8
51,21740,3,7.130562312398524e8,1.5647852601092494e8
51,21740,4,2.187455254377412e8,8.532926687892489e7
51,21740,5,1.794051144934518e8,9.768782068999574e7
51,21740,6,1.860599125182981e8,1.1810938800993612e8
51,21740,7,2.0528395749270648e8,1.4322686562838104e8
51,21740,8,1.410945755605684e8,1.0586484968817802e8
51,21740,9,9.366878903380452e7,7.739391080932972e7
51,21740,10,3.7267957364848286e8,4.409260593694042e8
52,21740,1,3.267799144283448e8,1.131097606494324e7
52,21740,2,2.334398135583133e9,2.015969757455038e8
52,21740,3,8.353233219438225e8,1.8015049778237408e8
52,21740,4,2.435071317594602e8,9.303900359333421e7
52,21740,5,1.6348943187386525e8,8.263795129020992e7
52,21740,6,1.8658642096723956e8,1.1106251435494483e8
52,21740,7,1.8652912906525666e8,1.2627288386496183e8
52,21740,8,2.2081036893611515e8,1.6994278823815137e8
52,21740,9,1.8059572971571755e8,1.5486225534562543e8
52,21740,10,3.6120306141262674e8,4.4374101324024785e8
53,21740,1,4.0998957105746704e8,1.4017179791086772e7
53,21740,2,3.915972119666639e9,3.4338001090422654e8
53,21740,3,9.181548850074049e8,2.0329655815874636e8
53,21740,4,2.5197519078432563e8,9.854503461248821e7
53,21740,5,2.3752307103052938e8,1.237225576904155e8
53,21740,6,1.3779384983243677e8,8.018423289250843e7
53,21740,7,2.218359238586679e8,1.5012465557075173e8
53,21740,8,2.1534691592133817e8,1.628519407577866e8
53,21740,9,1.9761849978653327e8,1.6153507352795914e8
53,21740,10,4.2127965827510345e8,5.244186008038845e8
54,21740,1,2.5506876637555563e8,7.542389170048529e6
54,21740,2,2.1703650417962627e9,1.847692130480511e8
54,21740,3,7.592497246171905e8,1.6725437393622237e8
54,21740,4,2.147986819407426e8,8.238838567024267e7
54,21740,5,2.0732861840975156e8,1.081913182612199e8
54,21740,6,2.2738939343380904e8,1.4112861983247292e8
54,21740,7,1.903105454601835e8,1.2596869307131875e8
54,21740,8,2.1171902236265805e8,1.5809510022423524e8
54,21740,9,1.7536191930656943e8,1.500343595978948e8
54,21740,10,4.2053250707009494e8,5.088566643526381e8
55,21740,1,9.199734540687326e8,3.332770823302256e7
55,21740,2,3.994549381055062e9,3.414039181630436e8
55,21740,3,9.613586885373019e8,2.083679455650761e8
55,21740,4,2.987231634187916e8,1.1547454811955814e8
55,21740,5,1.7962316180230838e8,9.8319100613958e7
55,21740,6,2.258515025864418e8,1.4668244539100567e8
55,21740,7,1.5662457107373005e8,1.058696667656954e8
55,21740,8,1.857179671937654e8,1.4247559256253606e8
55,21740,9,1.0624392990847519e8,8.651616790518771e7
55,21740,10,3.094673570250927e8,3.7258661714818686e8
56,21740,1,4.870476367976733e8,1.6339342785261951e7
56,21740,2,2.243587351730273e9,1.8890949614655045e8
56,21740,3,8.037719699801359e8,1.7190926367898208e8
56,21740,4,2.6254363486102805e8,9.890412294307433e7
56,21740,5,1.8457136380623013e8,9.356477372209752e7
56,21740,6,2.0984815428743172e8,1.257891121195622e8
56,21740,7,2.196672945779066e8,1.473365444280278e8
56,21740,8,1.9438958335088527e8,1.397378449510843e8
56,21740,9,2.0380851658086234e8,1.7659898176693493e8
56,21740,10,4.7842376777169275e8,5.989627872816929e8
57,21740,1,4.2577663487474036e8,1.3325473723159837e7
57,21740,2,2.5116742483918476e9,2.1565299541959637e8
57,21740,3,1.1712904818968043e9,2.5166423838133106e8
57,21740,4,3.185073066584639e8,1.1795748429203042e8
57,21740,5,3.0052074259039664e8,1.519196886328152e8
57,21740,6,2.4455854642432284e8,1.4063506904568827e8
57,21740,7,3.2422749075829047e8,2.1653032557753754e8
57,21740,8,2.4938513111142153e8,1.7890359714247048e8
57,21740,9,2.809185315811409e8,2.48492082175193e8
57,21740,10,4.7206224469288486e8,5.981468376564561e8
58,21740,1,4.156206650028824e8,1.3114398991632106e7
58,21740,2,6.923187362463182e9,6.052633137610284e8
58,21740,3,1.2154987388508203e9,2.692195158241848e8
58,21740,4,3.1169969112523127e8,1.1507127303370017e8
58,21740,5,2.082055516652385e8,1.0188283670448436e8
58,21740,6,2.3361917210635513e8,1.3689176612442958e8
58,21740,7,3.4127916674672437e8,2.311169567983039e8
58,21740,8,2.1957561157453698e8,1.625633028356472e8
58,21740,9,2.210996332645437e8,1.8844047552621508e8
58,21740,10,5.0157879800840425e8,6.425041892540123e8
59,21740,1,5.134490680643047e8,1.8159483831710998e7
59,21740,2,3.5091363774533257e9,2.985337969264505e8
59,21740,3,1.303939757047747e9,2.8217468831818926e8
59,21740,4,2.7259427770062405e8,1.0850286458746615e8
59,21740,5,2.120098834238394e8,1.0714236549469353e8
59,21740,6,2.5435930210606644e8,1.5325164173051924e8
59,21740,7,2.7328741369308e8,1.8911492930872387e8
59,21740,8,1.9338020019324046e8,1.450496328878122e8
59,21740,9,1.99242003670619e8,1.701341298497441e8
59,21740,10,4.0640873644291973e8,5.140010352780031e8
60,21740,1,2.849001860766203e8,9.654896531031666e6
60,21740,2,5.998016256218191e9,5.1309351504406166e8
60,21740,3,1.4003328124772685e9,3.027547519604919e8
60,21740,4,2.3701677657669783e8,8.881519957309657e7
60,21740,5,1.5299384542604542e8,8.107657504939376e7
60,21740,6,1.775096185957828e8,1.1337452967180352e8
60,21740,7,1.5671666066486904e8,1.0978687807035792e8
60,21740,8,1.3064268440254278e8,9.80242102775159e7
60,21740,9,1.4320864784831634e8,1.2044034134715031e8
60,21740,10,2.9833363021802914e8,3.4943941179122204e8
61,21740,1,4.027691851502012e8,1.347223393314027e7
61,21740,2,3.320362067700599e9,2.9164369171235436e8
61,21740,3,9.397259427813369e8,2.072383870287299e8
61,21740,4,3.634738901972111e8,1.3687048018731204e8
61,21740,5,2.201750572274007e8,1.2101330492158027e8
61,21740,6,2.4233823098826522e8,1.5172260228675205e8
61,21740,7,1.8882717520986986e8,1.2687793551291218e8
61,21740,8,2.4238399947526488e8,1.8693748410154927e8
61,21740,9,1.6687984180748272e8,1.405156518454613e8
61,21740,10,3.7532674674694735e8,4.6568823963722134e8
62,21740,1,3.1101667191324216e8,1.1127676999329919e7
62,21740,2,3.4485590236931953e9,3.092581715840823e8
62,21740,3,7.853438525251292e8,1.7414583297837132e8
62,21740,4,2.6863334946989995e8,1.0108281525528482e8
62,21740,5,1.515066693476007e8,8.036412949637489e7
62,21740,6,1.5630288428536302e8,9.915246854856797e7
62,21740,7,1.6299457152402374e8,1.1354322949017674e8
62,21740,8,1.6147792507029888e8,1.23721102236294e8
62,21740,9,1.4356104663755298e8,1.2317399066458684e8
62,21740,10,2.6720516348475385e8,3.118904825002057e8
63,21740,1,2.6757163238017043e8,9.472554492298745e6
63,21740,2,3.2984757378366494e9,2.819885081492073e8
63,21740,3,9.860149798417554e8,2.0856374795671114e8
63,21740,4,1.8879007198305246e8,7.302865276130071e7
63,21740,5,1.487041839369353e8,8.015121963922958e7
63,21740,6,1.2729237729679605e8,8.037143171238542e7
63,21740,7,1.8215022930964693e8,1.2926439284202573e8
63,21740,8,1.2120519347885852e8,9.211643117384057e7
63,21740,9,8.853155074091616e7,7.37244208817719e7
63,21740,10,2.469670137969991e8,2.963835825832303e8
64,21740,1,4.595627724678323e8,1.5840463836162737e7
64,21740,2,3.0864489197029243e9,2.6545692647504523e8
64,21740,3,8.186071961438625e8,1.770123888032456e8
64,21740,4,2.526614848145628e8,9.611852970566387e7
64,21740,5,2.11425647254389e8,1.077223955611334e8
64,21740,6,1.882990686399644e8,1.1495382313560408e8
64,21740,7,1.76129841120888e8,1.1821466815351227e8
64,21740,8,1.8820957727919897e8,1.4238996745182687e8
64,21740,9,1.7357272566756654e8,1.5305901920501268e8
64,21740,10,3.229870224688631e8,4.0455622148167163e8
65,21740,1,2.698156957304958e8,8.882621450108822e6
65,21740,2,2.3474366205143223e9,2.0567235625506413e8
65,21740,3,6.923096526793935e8,1.5399358791327712e8
65,21740,4,2.1975252886267388e8,8.222825711553986e7
65,21740,5,1.7266907081592345e8,8.837591730914919e7
65,21740,6,1.6351100314656785e8,9.812099654053319e7
65,21740,7,1.9656820533225495e8,1.3402654971023613e8
65,21740,8,2.1395218689229894e8,1.6186142436436304e8
65,21740,9,1.1943104687711093e8,9.52181082780767e7
65,21740,10,3.700759161916169e8,4.5600625695025015e8
66,21740,1,2.6139526845116746e8,7.705852414123448e6
66,21740,2,2.826762212117932e9,2.435877820392885e8
66,21740,3,8.395627724021167e8,1.850349436423824e8
66,21740,4,2.6259787861172593e8,9.892381984332025e7
66,21740,5,1.9517479718834668e8,1.0140220653139387e8
66,21740,6,2.704750571379594e8,1.6916149804018867e8
66,21740,7,2.318155494400324e8,1.5638049373171908e8
66,21740,8,1.875636260710186e8,1.4110003588465142e8
66,21740,9,1.3572464429689068e8,1.0960385095968919e8
66,21740,10,4.787372737711265e8,5.892202358663918e8
67,21740,1,3.184538626089637e8,9.805685041454798e6
67,21740,2,2.655930194739288e9,2.2600898981938368e8
67,21740,3,1.0900661522842069e9,2.3959603298238677e8
67,21740,4,2.799505393062943e8,1.0871981696186966e8
67,21740,5,3.133923004467728e8,1.577616781944298e8
67,21740,6,3.590595372467848e8,2.2628431961442304e8
67,21740,7,2.6861513613145494e8,1.807150983833399e8
67,21740,8,1.9931430882296902e8,1.426218151760352e8
67,21740,9,2.1124468992856094e8,1.750679517932454e8
67,21740,10,6.112055992398435e8,7.675869091323256e8
68,21740,1,3.3228279435791093e8,1.083821653523112e7
68,21740,2,2.6929514623838015e9,2.2856795824914354e8
68,21740,3,9.971300069054219e8,2.1540269438999927e8
68,21740,4,2.689979875799778e8,1.0312970514022851e8
68,21740,5,2.0248099509647718e8,1.0275124450515786e8
68,21740,6,2.5221427253442383e8,1.588627114207579e8
68,21740,7,2.050969200915274e8,1.3462604413253728e8
68,21740,8,2.432754124634662e8,1.844522145840345e8
68,21740,9,1.6004736198657727e8,1.378199287529102e8
68,21740,10,4.1611290791529834e8,5.119743001146065e8
69,21740,1,2.938329066810753e8,9.565226406007385e6
69,21740,2,3.3247291558697915e9,2.902083916581045e8
69,21740,3,1.0804566699714994e9,2.4171770647576505e8
69,21740,4,2.6122294035624242e8,1.030496146966397e8
69,21740,5,2.0032027937847045e8,1.0469122745842676e8
69,21740,6,2.1843313307813537e8,1.373902287949083e8
69,21740,7,2.1032198909210175e8,1.4661129879831743e8
69,21740,8,1.9382040408242357e8,1.4896180328486556e8
69,21740,9,1.2408076823746166e8,1.0113022750093731e8
69,21740,10,3.550730453179376e8,4.336890384395953e8
70,21740,1,3.551778327559393e8,1.0545077268894976e7
70,21740,2,3.700223100737729e9,3.113019895142642e8
70,21740,3,1.240907354315231e9,2.6656255984316006e8
70,21740,4,3.1941595973676753e8,1.2265377124173433e8
70,21740,5,1.685147811536241e8,8.294412103631915e7
70,21740,6,2.905665276252574e8,1.7797055542569947e8
70,21740,7,2.4032981125434303e8,1.6177994915456653e8
70,21740,8,2.078032738043456e8,1.5125802358450663e8
70,21740,9,1.7370306829340005e8,1.4229450589200687e8
70,21740,10,4.9144475886252844e8,6.18392782658201e8
71,21740,1,4.444336867433696e8,1.3753453927467525e7
71,21740,2,2.290789377129747e9,1.9202446242619318e8
71,21740,3,9.695212291585624e8,2.1219235628166234e8
71,21740,4,2.0280754076197308e8,7.68627730317223e7
71,21740,5,1.9714648325439397e8,1.0037819326803899e8
71,21740,6,2.253586811748112e8,1.3509468413943315e8
71,21740,7,2.0119034674269974e8,1.315240256083593e8
71,21740,8,2.1675088919596726e8,1.6132197220723963e8
71,21740,9,1.8624860470131248e8,1.5462165691350582e8
71,21740,10,4.517882089388503e8,5.718148856429069e8
72,21740,1,2.9946338510649633e8,1.0501624314933166e7
72,21740,2,3.600145807106342e9,3.0824394387648827e8
72,21740,3,1.0413450616066201e9,2.2824238886340174e8
72,21740,4,2.725327241852809e8,1.0346829412894669e8
72,21740,5,1.7592754689636523e8,9.533698379792307e7
72,21740,6,1.7671896630604452e8,1.1193924241184022e8
72,21740,7,1.6624331852545872e8,1.1467318066377427e8
72,21740,8,1.8037323138479528e8,1.4032714734710222e8
72,21740,9,1.1828286968848997e8,1.0076975274788612e8
72,21740,10,2.6710031339862847e8,3.1838431439866334e8
73,21740,1,2.4246461260200736e8,7.273877021147876e6
73,21740,2,2.829229562752633e9,2.480134998662054e8
73,21740,3,8.97201138948303e8,1.9719098062551323e8
73,21740,4,2.9419218672724015e8,1.09977497599004e8
73,21740,5,2.1554179935420176e8,1.086291739560956e8
73,21740,6,2.1203569219698617e8,1.2869911441884483e8
73,21740,7,2.6339632956313658e8,1.7485172257097775e8
73,21740,8,2.2314335403643566e8,1.6718365333879116e8
73,21740,9,1.7343613409872425e8,1.4291560945180696e8
73,21740,10,4.1568807982671535e8,5.310034348465986e8
74,21740,1,5.379301393188077e8,2.0361907760275863e7
74,21740,2,3.319872076040283e9,2.802479049248154e8
74,21740,3,1.2143100115318198e9,2.533966873762842e8
74,21740,4,2.261539326579254e8,8.558113679954307e7
74,21740,5,2.0085213516499478e8,1.0622157617483373e8
74,21740,6,1.6067925554847446e8,9.932645545609342e7
74,21740,7,1.7928283670369548e8,1.2264061901887059e8
74,21740,8,2.04531125261695e8,1.5596149342345917e8
74,21740,9,1.2505051288993596e8,1.0412118929759538e8
74,21740,10,3.24518892674205e8,3.8958071205925775e8
75,21740,1,2.9075334545028526e8,9.962234348660793e6
75,21740,2,2.378417890573719e9,2.0614391137121564e8
75,21740,3,8.631317286704749e8,1.888756550544504e8
75,21740,4,1.8762008710117358e8,6.846570975865684e7
75,21740,5,2.0814748905239865e8,1.0946080890508425e8
75,21740,6,2.1835885941274738e8,1.3689115696221104e8
75,21740,7,2.1163857595955616e8,1.4675523963363814e8
75,21740,8,1.4501892605688533e8,1.0881014069914976e8
75,21740,9,1.0077565138178831e8,8.328585150819877e7
75,21740,10,3.809665314257029e8,4.7189567204195714e8
76,21740,1,5.399819036922945e8,1.7489855162667066e7
76,21740,2,4.0124221498448386e9,3.495335243810734e8
76,21740,3,1.092518011207794e9,2.4046311494772163e8
76,21740,4,3.364115691206315e8,1.2676008310708973e8
76,21740,5,2.4961957635655767e8,1.2726690396137783e8
76,21740,6,2.8648444632969356e8,1.725925967986732e8
76,21740,7,2.487729767443635e8,1.5932316333299148e8
76,21740,8,1.996766596078093e8,1.4709039115358397e8
76,21740,9,1.7998467030615938e8,1.4779963470894828e8
76,21740,10,5.475138031997143e8,6.792008628450196e8
77,21740,1,5.250436924605879e8,1.680534653525952e7
77,21740,2,2.97387057422313e9,2.5666174822779113e8
77,21740,3,7.225221002793618e8,1.586451676753274e8
77,21740,4,3.2902588958456457e8,1.2636222965404508e8
77,21740,5,3.33628653272047e8,1.7917172998857677e8
77,21740,6,2.0463380556729156e8,1.1822681796408224e8
77,21740,7,3.1049121676397794e8,2.183397347002232e8
77,21740,8,2.132545844435402e8,1.6031262556441057e8
77,21740,9,1.872820784670292e8,1.6743791001272324e8
77,21740,10,4.4902522702227694e8,5.445232399277526e8
78,21740,1,3.4463201915413994e8,1.162142073645846e7
78,21740,2,3.866036947381477e9,3.25730487088536e8
78,21740,3,1.166982415531117e9,2.4964240862381276e8
78,21740,4,2.5079131713517517e8,9.494127343612334e7
78,21740,5,1.2045996240321788e8,6.161302803434841e7
78,21740,6,2.1478849607494557e8,1.3653474838083577e8
78,21740,7,1.672455326286788e8,1.1558406194957691e8
78,21740,8,2.0354327763520113e8,1.5648076894727626e8
78,21740,9,1.3117876892749184e8,1.1378702934084147e8
78,21740,10,2.705029465764904e8,3.2794001331040037e8
79,21740,1,3.309567425264712e8,1.0658145641667537e7
79,21740,2,3.0416598322577906e9,2.5484471107199857e8
79,21740,3,1.1845807712586732e9,2.5068748352963704e8
79,21740,4,2.3220818590889665e8,9.030621744362965e7
79,21740,5,2.108943568937521e8,1.0537444288099714e8
79,21740,6,2.4124564618675768e8,1.427667989303332e8
79,21740,7,2.37882372339887e8,1.6265017319772464e8
79,21740,8,2.733188906936505e8,2.084739257862238e8
79,21740,9,1.892712153862967e8,1.6477250495088357e8
79,21740,10,3.602903821897967e8,4.56391748628461e8
80,21740,1,6.097062876374669e8,2.0077535378940932e7
80,21740,2,3.7156382073186936e9,3.185252612614322e8
80,21740,3,1.1792349219402716e9,2.5615682567910206e8
80,21740,4,2.7778580578715616e8,1.0549185732367888e8
80,21740,5,3.1315009946079206e8,1.5653591267800996e8
80,21740,6,2.2858833566995227e8,1.3050747719170591e8
80,21740,7,3.303934350886901e8,2.199733682376353e8
80,21740,8,2.279537152205444e8,1.6351889599145603e8
80,21740,9,1.8174381843860665e8,1.3823292217880264e8
80,21740,10,6.273148967661197e8,7.954586046975676e8
81,21740,1,3.937719944528175e8,1.3866025648277037e7
81,21740,2,4.751724856955876e9,4.1464724340333545e8
81,21740,3,1.0021114647010281e9,2.1297015265352267e8
81,21740,4,3.4098639988684857e8,1.2741215917330137e8
81,21740,5,1.4425730832557976e8,7.383674562123384e7
81,21740,6,1.8068068722688934e8,1.097906961848273e8
81,21740,7,2.6131091438650012e8,1.8189961796512228e8
81,21740,8,1.410272715217773e8,1.0418271583251636e8
81,21740,9,1.54542464361867e8,1.3391974931776464e8
81,21740,10,3.478454008879836e8,4.303266246374006e8
82,21740,1,7.471868755707195e8,2.476904965971575e7
82,21740,2,2.6875095567728767e9,2.3154637669422022e8
82,21740,3,7.884213253936852e8,1.74065296668661e8
82,21740,4,2.4192076991949198e8,9.39146737227537e7
82,21740,5,1.281762259138679e8,6.626939800486211e7
82,21740,6,2.0673937830279806e8,1.288554082381122e8
82,21740,7,1.8693132897457173e8,1.2840561175292256e8
82,21740,8,1.741419293645694e8,1.3260773224645948e8
82,21740,9,1.504052502061327e8,1.324870774806434e8
82,21740,10,3.1282904933247733e8,3.83605982316941e8
83,21740,1,2.2493801124120122e8,7.933798783031813e6
83,21740,2,2.30941288432885e9,2.019431966511356e8
83,21740,3,6.92706927157617e8,1.5128081191558036e8
83,21740,4,2.5471146003065193e8,9.429821127580774e7
83,21740,5,1.6624179517582e8,8.644306474230066e7
83,21740,6,2.2475040308739018e8,1.3913710343064702e8
83,21740,7,2.0460349534433421e8,1.3581442877948087e8
83,21740,8,2.4816440461470747e8,1.9300642682539552e8
83,21740,9,1.379683541859859e8,1.1265505074027398e8
83,21740,10,3.3308274467055047e8,4.103733011383503e8
84,21740,1,3.5007885424255466e8,1.2963464321863111e7
84,21740,2,2.5782930413673253e9,2.2410774425337714e8
84,21740,3,8.437138365449564e8,1.8488550562525737e8
84,21740,4,2.2095460072682884e8,8.651936897052948e7
84,21740,5,1.580008898542497e8,8.076151650512767e7
84,21740,6,1.9088016417293805e8,1.2035854668941376e8
84,21740,7,1.8395190585940325e8,1.2653385443372339e8
84,21740,8,1.7058864310733485e8,1.3358097315471369e8
84,21740,9,8.425407386943352e7,6.949523891734508e7
84,21740,10,2.68419140674874e8,3.2389414106311953e8
85,21740,1,3.4504870350613844e8,1.0441154892852457e7
85,21740,2,2.893420444135284e9,2.5324716297860804e8
85,21740,3,8.517377494704599e8,1.851914624941509e8
85,21740,4,2.926289047024578e8,1.0498732338527024e8
85,21740,5,1.7366405040304253e8,8.716036971159853e7
85,21740,6,2.056606887387945e8,1.2093795246377048e8
85,21740,7,2.5464604964933836e8,1.7032651382117206e8
85,21740,8,1.5356600467415556e8,1.1279629972743446e8
85,21740,9,1.7994443569008043e8,1.5543899650965387e8
85,21740,10,3.870658572095839e8,4.8312441479445124e8
86,21740,1,2.4747445819510323e8,7.19743330153509e6
86,21740,2,2.666992973230207e9,2.287805742007474e8
86,21740,3,8.993990366980525e8,2.006792234835321e8
86,21740,4,2.2143826155880073e8,8.221898528709616e7
86,21740,5,2.2492802414442098e8,1.186969303415626e8
86,21740,6,1.7717629064380813e8,1.0800164190074584e8
86,21740,7,2.0956842411842468e8,1.411636295921195e8
86,21740,8,1.305650754494065e8,9.230122313969782e7
86,21740,9,1.865306209248442e8,1.571838614746936e8
86,21740,10,4.0024470505958176e8,4.964498114152765e8
87,21740,1,8.597984801679723e8,3.1869845493265435e7
87,21740,2,5.377331300646164e9,4.6130297586538446e8
87,21740,3,1.3364167811651015e9,2.787865924665582e8
87,21740,4,3.807775524393591e8,1.376937072737419e8
87,21740,5,2.1324554054039666e8,1.1240518098195697e8
