i,species_code,age,n,biomass
50,21740,7,2.2331840568683165e8,1.7898297869614935e8
50,21740,8,1.2245405103860018e8,1.1974312202836138e8
50,21740,9,8.454986388413018e7,8.084032037870283e7
50,21740,10,8.547208452215612e7,1.1667683626872742e8
51,21740,1,1.0828861501411249e8,2.0661199290117424e6
51,21740,2,2.2944430810715203e9,1.8293970182894063e8
51,21740,3,7.329157025006347e8,1.6666381402674994e8
51,21740,4,1.4391951898962104e8,6.02656831956032e7
51,21740,5,1.5027415847942984e8,8.279760259460264e7
51,21740,6,2.4094619398048553e8,1.6159975713233626e8
51,21740,7,2.056675459509053e8,1.6509378277675962e8
51,21740,8,1.1799920910512665e8,1.121011214048006e8
51,21740,9,8.407209802634524e7,8.033415288954669e7
51,21740,10,8.697056878920074e7,1.2173685758762118e8
52,21740,1,1.260385056909079e8,2.0686765549766044e6
52,21740,2,2.4317913622583327e9,1.9492076748372576e8
52,21740,3,8.612344719085264e8,1.981077296938361e8
52,21740,4,1.9220471484625265e8,7.867886499598086e7
52,21740,5,1.9236767973539573e8,1.0186755320188746e8
52,21740,6,3.278179116886231e8,2.1553031876130664e8
52,21740,7,2.5061183749713922e8,2.00271570187944e8
52,21740,8,1.561678032970183e8,1.498999525538532e8
52,21740,9,1.0175558204490392e8,9.494699631294785e7
52,21740,10,1.4801240233452463e8,2.0592380477058798e8
53,21740,1,7.865155894903754e7,1.4374111492885982e6
53,21740,2,2.422282661144444e9,1.9431954122201496e8
53,21740,3,9.249485576410007e8,2.129160118467097e8
53,21740,4,1.6834365629027966e8,7.083584222736333e7
53,21740,5,1.5538904448717034e8,8.367429806962225e7
53,21740,6,2.6058079897998923e8,1.735481485879268e8
53,21740,7,2.1912973867758152e8,1.7535978569646758e8
53,21740,8,1.3841282667949563e8,1.339128427690292e8
53,21740,9,1.2420358950023195e8,1.1995344968293771e8
53,21740,10,1.1545517701850916e8,1.6019999463048264e8
54,21740,1,2.3719372659725776e8,4.455966162152333e6
54,21740,2,4.147999682705414e9,3.302157808029489e8
54,21740,3,1.0397748933171214e9,2.3713344813603818e8
54,21740,4,1.990275570273896e8,8.195554585990459e7
54,21740,5,1.7680151640489936e8,9.528212207175869e7
54,21740,6,3.4663371844330645e8,2.294528253808166e8
54,21740,7,2.955619549342675e8,2.3754734767668217e8
54,21740,8,1.5831881008067328e8,1.5465788686659718e8
54,21740,9,1.2378759047658032e8,1.1791862023756537e8
54,21740,10,1.3250300372771758e8,1.885808456252246e8
55,21740,1,4.339130273316565e8,8.962866501638338e6
55,21740,2,2.7090538629590025e9,2.191093507250114e8
55,21740,3,8.089475356246275e8,1.854359897641717e8
55,21740,4,1.5821491219831932e8,6.4528303582022585e7
55,21740,5,1.5458727063143033e8,8.384538481904538e7
55,21740,6,2.584748115803503e8,1.7174531164980343e8
55,21740,7,2.2280250120104685e8,1.7865076022328526e8
55,21740,8,1.164490299290097e8,1.1205779407765317e8
55,21740,9,1.0242911975312614e8,9.797759365197185e7
55,21740,10,1.1434783098744112e8,1.5993361386377808e8
56,21740,1,8.94514539054274e7,1.3356043818711857e6
56,21740,2,2.156169740704479e9,1.715744546656889e8
56,21740,3,8.017298363081305e8,1.8448315093312198e8
56,21740,4,1.6933197292413014e8,6.932233800611533e7
56,21740,5,1.6241255855723774e8,8.708999298181751e7
56,21740,6,3.1258274307066274e8,2.065397064260097e8
56,21740,7,2.751209131956757e8,2.204507568922636e8
56,21740,8,1.6431754303521055e8,1.5674586373800558e8
56,21740,9,1.4107741443460208e8,1.3418647414799634e8
56,21740,10,1.451454569452239e8,2.0210002702010703e8
57,21740,1,1.4341352787196308e8,2.3417589453160902e6
57,21740,2,3.0506780900514593e9,2.4785716224784002e8
57,21740,3,1.081183723189984e9,2.4729453320498955e8
57,21740,4,1.971206701323889e8,8.153260353292681e7
57,21740,5,2.0255532157115692e8,1.0810978507841653e8
57,21740,6,3.590050777934796e8,2.3160206071055618e8
57,21740,7,3.2519399152165514e8,2.5852345790543884e8
57,21740,8,1.8550482673860183e8,1.7860325029776794e8
57,21740,9,1.2511200096156514e8,1.1921655753926244e8
57,21740,10,1.642064575485481e8,2.306339112247584e8
58,21740,1,1.8478279499368036e8,3.0121049101014454e6
58,21740,2,3.1630849755406294e9,2.5428800743168393e8
58,21740,3,1.0899019120022478e9,2.478453559659204e8
58,21740,4,1.9952035677875e8,8.27790035703269e7
58,21740,5,1.6965684117124766e8,9.092312868946737e7
58,21740,6,3.0166623842414117e8,2.0054387004702392e8
58,21740,7,2.689642470859538e8,2.158663483951312e8
58,21740,8,1.7217594931120604e8,1.67076390717978e8
58,21740,9,1.097341114686077e8,1.0630427424686289e8
58,21740,10,1.1829011083657241e8,1.6618026171370602e8
59,21740,1,7.15087968007319e7,1.4105184442982506e6
59,21740,2,6.001280472924741e9,4.769216812820591e8
59,21740,3,1.087244614082328e9,2.4977514448742008e8
59,21740,4,1.5352392727007115e8,6.494330524187236e7
59,21740,5,1.3954326164777124e8,7.774274814404705e7
59,21740,6,2.3267553942234403e8,1.5771829107957876e8
59,21740,7,2.0935872341251194e8,1.679521948071834e8
59,21740,8,1.1568596094473037e8,1.1185039795647848e8
59,21740,9,9.141242338522172e7,8.746981031584235e7
59,21740,10,8.882517093617395e7,1.2200823659163967e8
60,21740,1,7.38717301114522e7,1.4412138901844935e6
60,21740,2,2.7076718100473595e9,2.1887170028305975e8
60,21740,3,8.281872685446438e8,1.8933901643464795e8
60,21740,4,1.4994077336635053e8,6.286232659690469e7
60,21740,5,1.3068505842154036e8,7.289652355779913e7
60,21740,6,2.2696412448623466e8,1.5241115498489723e8
60,21740,7,1.849720861317951e8,1.486205054612503e8
60,21740,8,1.045339991753366e8,1.0112270440232758e8
60,21740,9,8.533366791642344e7,8.208908037297878e7
60,21740,10,7.81290352585319e7,1.075778528905142e8
61,21740,1,7.388602587876676e7,1.2925592507248416e6
61,21740,2,2.8748533237189503e9,2.2905695106809074e8
61,21740,3,1.2762702008916352e9,2.9766865657557076e8
61,21740,4,2.0798083245483568e8,8.84155536500393e7
61,21740,5,1.6259980410236806e8,9.103089772967306e7
61,21740,6,2.771237338848984e8,1.8749673870051515e8
61,21740,7,2.1561141089808276e8,1.72867405448252e8
61,21740,8,1.1647039416318217e8,1.1114583343204406e8
61,21740,9,9.398806185850616e7,8.910388344071221e7
61,21740,10,9.233553573775041e7,1.2729252409755823e8
62,21740,1,9.51291340061872e7,1.7048807325688484e6
62,21740,2,2.362407951140111e9,1.911823439280805e8
62,21740,3,7.949600850224202e8,1.8259048687608674e8
62,21740,4,1.6068063232501113e8,6.81598842498184e7
62,21740,5,1.4959436089273787e8,8.216790687725987e7
62,21740,6,2.727346940444699e8,1.8235564751177675e8
62,21740,7,2.149470231922859e8,1.7145690162484798e8
62,21740,8,1.164960254022175e8,1.1246591020757702e8
62,21740,9,8.996919537960461e7,8.587253547296989e7
62,21740,10,8.783747530257392e7,1.19748506240473e8
63,21740,1,6.922302267745706e7,1.103484085448637e6
63,21740,2,3.0904647907228823e9,2.4740644869569537e8
63,21740,3,9.937020586178958e8,2.3141252998872203e8
63,21740,4,1.7202958361017278e8,7.325290505344456e7
63,21740,5,1.6111843795686132e8,8.806320528330472e7
63,21740,6,2.94902160924832e8,1.9685153623094204e8
63,21740,7,2.350959280540414e8,1.907214032682182e8
63,21740,8,1.299997662902289e8,1.260461676654753e8
63,21740,9,1.1070630607895812e8,1.0527195946492717e8
63,21740,10,1.2145324631269625e8,1.693701582441136e8
64,21740,1,7.72485001873295e7,1.2675889035702893e6
64,21740,2,2.9901919033356256e9,2.4043108676996398e8
64,21740,3,1.1277327431866167e9,2.5758811568397382e8
64,21740,4,1.807693953687713e8,7.395693800434928e7
64,21740,5,1.4478816517970735e8,7.888898763337184e7
64,21740,6,2.7343825005062103e8,1.8219396302428105e8
64,21740,7,2.255176255647118e8,1.813021867480179e8
64,21740,8,1.3460263495002437e8,1.2970970764242418e8
64,21740,9,1.0051512507830518e8,9.626962521588708e7
64,21740,10,9.945461990205146e7,1.3841537564989245e8
65,21740,1,1.415961192135085e8,2.427200420133714e6
65,21740,2,2.792425652886087e9,2.237368059181413e8
65,21740,3,1.0288711076530612e9,2.3639370986696732e8
65,21740,4,1.9375726935792312e8,8.121297737322925e7
65,21740,5,1.925836607059706e8,1.0353991268157224e8
65,21740,6,3.064009186198782e8,2.0156842351667118e8
65,21740,7,2.5554433368524724e8,2.0444088766997868e8
65,21740,8,1.5351020113098943e8,1.4742084853430355e8
65,21740,9,1.3447608907001993e8,1.2996770248839565e8
65,21740,10,1.4364757980138022e8,1.9938285269400734e8
66,21740,1,1.484219138230619e8,2.8453143886859915e6
66,21740,2,3.0147760219698343e9,2.4067940429517645e8
66,21740,3,9.444339780119519e8,2.188655491498483e8
66,21740,4,1.513473360516115e8,6.3955179215572156e7
66,21740,5,1.3976133387888306e8,7.670282167546403e7
66,21740,6,2.4556401543323365e8,1.6520149648544392e8
66,21740,7,2.023080675181272e8,1.5982690227507415e8
66,21740,8,1.2149692615297651e8,1.1701986379274431e8
66,21740,9,9.286050291921866e7,8.786746666266581e7
66,21740,10,9.176653764470348e7,1.275796868090975e8
67,21740,1,1.8282641648224524e8,3.3766313995388886e6
67,21740,2,3.55500353231141e9,2.862980674390596e8
67,21740,3,8.90967445118718e8,2.0358004660789222e8
67,21740,4,1.902785548313479e8,7.924785580187827e7
67,21740,5,1.854378233826695e8,1.0026729943902853e8
67,21740,6,3.2020146584228855e8,2.137635358293876e8
67,21740,7,2.7477377745447093e8,2.2037810881533825e8
67,21740,8,1.5360774533670175e8,1.4744926853037852e8
67,21740,9,1.2098051783741733e8,1.1852960056738022e8
67,21740,10,1.197754269015831e8,1.673935702555164e8
68,21740,1,1.1291330265272164e8,1.9741049385182522e6
68,21740,2,2.990833528296328e9,2.386070079206152e8
68,21740,3,9.407797388247677e8,2.189340708701119e8
68,21740,4,1.9189933794048893e8,8.06479247212602e7
68,21740,5,1.7378504993823203e8,9.354360801817751e7
68,21740,6,2.8969047236580926e8,1.9349088778037804e8
68,21740,7,2.5027015898851478e8,2.0211418471190163e8
68,21740,8,1.46737465063751e8,1.422508127372288e8
68,21740,9,1.076004081300748e8,1.0160837752182692e8
68,21740,10,9.99285424221898e7,1.380541070203801e8
69,21740,1,1.387045343914435e8,2.27249734491556e6
69,21740,2,3.760715001174338e9,3.019413058378234e8
69,21740,3,1.0708548035384154e9,2.462221134192078e8
69,21740,4,2.2087868699181223e8,8.976318513266878e7
69,21740,5,1.9018142485053182e8,1.0359559638183472e8
69,21740,6,3.185098984070512e8,2.10839860700051e8
69,21740,7,2.7733040778518385e8,2.2335189693831277e8
69,21740,8,1.5766874751385933e8,1.53668243003038e8
69,21740,9,1.2095256427285348e8,1.1481644359842426e8
69,21740,10,1.3826322255870354e8,1.9331583280267853e8
70,21740,1,9.101233511225857e8,1.695809250431519e7
70,21740,2,3.903744682842166e9,3.131046644372929e8
70,21740,3,9.222342426180581e8,2.0984814158534062e8
70,21740,4,1.7001930506217805e8,7.21592778904646e7
70,21740,5,1.7061875686230156e8,9.227861289589375e7
70,21740,6,2.8149489992356294e8,1.8536735056527174e8
70,21740,7,2.3022124552041632e8,1.8534605945708168e8
70,21740,8,1.4433149741573125e8,1.3834410165089193e8
70,21740,9,1.0494475308194545e8,9.90926045198388e7
70,21740,10,1.0932969906628197e8,1.497418535333506e8
71,21740,1,7.952393794066459e7,1.2900451245236308e6
71,21740,2,2.3150782966820946e9,1.8564397889833388e8
71,21740,3,8.030146919663312e8,1.865004472169983e8
71,21740,4,1.748079393417429e8,7.259231169978376e7
71,21740,5,1.750657467072363e8,9.420210086590277e7
71,21740,6,3.0772016168987787e8,2.036579142582368e8
71,21740,7,2.4714569289303812e8,1.987259346660781e8
71,21740,8,1.5693825887271452e8,1.517562527104463e8
71,21740,9,1.1833093568775132e8,1.1289213510499138e8
71,21740,10,1.1308879882129294e8,1.5469750013251606e8
72,21740,1,1.5429814594320813e8,2.8218881596601238e6
72,21740,2,2.524287177223165e9,2.0351903592800793e8
72,21740,3,9.351841063236642e8,2.1419110807048032e8
72,21740,4,2.080692764122956e8,8.512089581224541e7
72,21740,5,2.450253050816403e8,1.266173455723173e8
72,21740,6,3.3107930389382374e8,2.1724650736970547e8
72,21740,7,2.5183807732501602e8,2.0136647174203765e8
72,21740,8,1.7751041944568038e8,1.7174993165958333e8
72,21740,9,1.1268850876867327e8,1.0792106046101885e8
72,21740,10,1.117193642641421e8,1.5363144067497164e8
73,21740,1,1.0685088077555881e8,1.8340979329798936e6
73,21740,2,4.523630513248069e9,3.6071932303184915e8
73,21740,3,1.2443261263897989e9,2.842175936520831e8
73,21740,4,2.0913505388129756e8,8.56331615581739e7
73,21740,5,2.031113517241767e8,1.0702107177447796e8
73,21740,6,3.173387263722478e8,2.1021243259044337e8
73,21740,7,2.6378605845966703e8,2.0920282555590022e8
73,21740,8,1.734693056663072e8,1.6704121946917272e8
73,21740,9,1.1829907640369835e8,1.1524766383705658e8
73,21740,10,1.2529065807674338e8,1.761298573785541e8
74,21740,1,7.992782019534816e7,1.3688634699976034e6
74,21740,2,2.4670963780898037e9,1.9983266936670265e8
74,21740,3,9.023297143293018e8,2.0689382840157598e8
74,21740,4,1.7866180827303752e8,7.458811727531642e7
74,21740,5,2.0094298056164733e8,1.0629920317693865e8
74,21740,6,3.0082610045228803e8,1.9994520743175173e8
74,21740,7,2.3876866621333954e8,1.9314796028241888e8
74,21740,8,1.5890823193559748e8,1.5176140129994732e8
74,21740,9,1.0384987154717943e8,1.0042976559258258e8
74,21740,10,1.1619283464393404e8,1.5981806492647034e8
75,21740,1,5.782099224028547e8,1.1340876105607115e7
75,21740,2,4.0055238876560993e9,3.206760651577454e8
75,21740,3,9.439958238749139e8,2.1658491103101093e8
75,21740,4,1.8868313256687164e8,7.859021222407283e7
75,21740,5,1.4279800458515176e8,7.922895151895407e7
75,21740,6,2.2443453932146385e8,1.5132474866290644e8
75,21740,7,1.8226836689818412e8,1.4640762474775833e8
75,21740,8,1.1054240584088482e8,1.0586252329794386e8
75,21740,9,8.267630006163648e7,7.95625419653914e7
75,21740,10,7.282393452268301e7,1.0024364527207339e8
76,21740,1,1.4771508320906705e8,2.8487902406938663e6
76,21740,2,3.3510126841235375e9,2.674115406260092e8
76,21740,3,1.0084794218180103e9,2.3214060324333566e8
76,21740,4,1.6718505883289918e8,6.848601401346135e7
76,21740,5,1.4033751261595362e8,7.709026600008418e7
76,21740,6,2.3762995062583786e8,1.5885088598604125e8
76,21740,7,1.95925251121052e8,1.5848825259022704e8
76,21740,8,1.2083517154029168e8,1.1581418281357521e8
76,21740,9,9.479794537351942e7,9.29965929069837e7
76,21740,10,9.529943995750558e7,1.3285828105046189e8
77,21740,1,6.146130270863449e7,1.08442837356603e6
77,21740,2,3.073368190255496e9,2.469114370699816e8
77,21740,3,8.450780567728133e8,1.926908837471448e8
77,21740,4,1.6185857404319933e8,6.792794412545195e7
77,21740,5,1.4571770711029875e8,8.04153470401244e7
77,21740,6,2.6715279783422524e8,1.8070188192068034e8
77,21740,7,2.2761365372480524e8,1.853414627511512e8
77,21740,8,1.3333438668844983e8,1.3115689048568572e8
77,21740,9,9.615671190524718e7,9.348534159024915e7
77,21740,10,9.50956936330025e7,1.2945304333771522e8
78,21740,1,9.598744952934182e7,1.6432723392005297e6
78,21740,2,3.131573137764365e9,2.526700951162338e8
78,21740,3,7.978296412838836e8,1.808246104933855e8
78,21740,4,1.5140999053134984e8,6.275720343714011e7
78,21740,5,1.7084404648259753e8,9.187869025120279e7
78,21740,6,2.964337405743958e8,1.9695883977975053e8
78,21740,7,2.2752864970065337e8,1.8141909260373503e8
78,21740,8,1.3805767190681967e8,1.323139838340016e8
78,21740,9,1.172468185323222e8,1.123996721575355e8
78,21740,10,1.2240956436240649e8,1.7355697048519415e8
79,21740,1,1.5246767922238526e8,2.622969850100708e6
79,21740,2,2.646215970752945e9,2.1437202419487756e8
79,21740,3,8.646003494035546e8,1.9792796259985185e8
79,21740,4,1.797876647011939e8,7.455140735872634e7
79,21740,5,1.7367940270489717e8,9.495962865932566e7
79,21740,6,3.375600462529336e8,2.2429836377153367e8
79,21740,7,2.7296921935261184e8,2.1619925948914242e8
79,21740,8,1.6433976636928704e8,1.6160198668814707e8
79,21740,9,1.3437690871006486e8,1.2857764651907623e8
79,21740,10,1.1598556894769676e8,1.620984330664848e8
80,21740,1,8.599122441691968e7,1.311228140320402e6
80,21740,2,2.053234651957016e9,1.6682732580155545e8
80,21740,3,8.990789135258518e8,2.0825336766036636e8
80,21740,4,1.8630838412922174e8,7.683165331336991e7
80,21740,5,1.606189860983963e8,8.502607041240218e7
80,21740,6,3.10722903266382e8,2.030218130682842e8
80,21740,7,2.5424656859713757e8,2.0243734272936687e8
80,21740,8,1.7984649595981234e8,1.7664049005537564e8
80,21740,9,1.1170667250534892e8,1.0646543459947327e8
80,21740,10,1.4120469316455293e8,1.9927716667132655e8
81,21740,1,8.394127274171175e7,1.5268825878845858e6
81,21740,2,5.369631972349013e9,4.290767615640596e8
81,21740,3,1.2141794367775033e9,2.810164832476245e8
81,21740,4,1.7476544138912362e8,7.472570690539393e7
81,21740,5,1.6903479687346688e8,9.238145030127151e7
81,21740,6,2.5246904689545518e8,1.6781621146108356e8
81,21740,7,2.1007101163884556e8,1.6928475553403488e8
81,21740,8,1.2666592957743761e8,1.2223294371727505e8
81,21740,9,9.726506486936465e7,9.246836344658922e7
81,21740,10,1.0853416456149876e8,1.4841426584032887e8
82,21740,1,6.970229710915361e7,1.1958307798021066e6
82,21740,2,2.953225338045824e9,2.357778491527684e8
82,21740,3,9.591510327528164e8,2.2145159209925857e8
82,21740,4,2.0239993372534144e8,8.614167885361454e7
82,21740,5,1.9557071528287187e8,1.0934291693184763e8
82,21740,6,3.227276721668758e8,2.1619635800792134e8
82,21740,7,2.3898997131418502e8,1.92654389647254e8
82,21740,8,1.3562237133065787e8,1.3134968871970272e8
82,21740,9,1.0750380359248886e8,1.024862169833786e8
82,21740,10,1.0809170062117256e8,1.5091209460613337e8
83,21740,1,1.294681851043649e8,2.181095887122704e6
83,21740,2,2.2335811339319963e9,1.8150757085313874e8
83,21740,3,8.507389065149024e8,1.9819904694065103e8
83,21740,4,1.8943566554260004e8,7.708697564115204e7
83,21740,5,2.1646184137019414e8,1.1302022165814002e8
83,21740,6,4.1405943555780596e8,2.711503224400214e8
83,21740,7,2.862209717431178e8,2.3062879851321825e8
83,21740,8,1.7982197418006158e8,1.7438559362825328e8
83,21740,9,1.3411739176218319e8,1.284790818500672e8
83,21740,10,1.4356316844064906e8,2.0020276544723704e8
84,21740,1,5.77895597186591e7,1.0071414018956709e6
84,21740,2,2.335565490918281e9,1.8916699798235053e8
84,21740,3,9.338627763773627e8,2.1272755815561774e8
84,21740,4,1.6694296148595548e8,7.003254026883222e7
84,21740,5,1.5593348948054332e8,8.51839668304751e7
84,21740,6,2.730028521546891e8,1.8316621270875698e8
84,21740,7,2.2744227748333657e8,1.8167879996156073e8
84,21740,8,1.3289448173298863e8,1.2918217723496497e8
84,21740,9,1.0144976131058499e8,9.640104347228602e7
84,21740,10,1.0279595752663167e8,1.4460615216035646e8
85,21740,1,8.095368532921943e7,1.4440404962619683e6
85,21740,2,2.455704604215455e9,1.975823657359935e8
85,21740,3,8.812698691501974e8,2.0191452562863272e8
85,21740,4,1.5967778183789858e8,6.732191388241716e7
85,21740,5,1.6260575774178421e8,9.051010091468589e7
85,21740,6,2.807196369304209e8,1.8967118468422863e8
85,21740,7,2.309934971699357e8,1.8642443926171434e8
85,21740,8,1.2626457985423356e8,1.2204423677241799e8
85,21740,9,1.1028629643572395e8,1.0656309015901235e8
85,21740,10,9.521490293536046e7,1.3084970219664219e8
86,21740,1,1.0581127449861684e8,1.6697287848608089e6
86,21740,2,2.8019060994381495e9,2.2355814412241456e8
86,21740,3,1.1664446536612926e9,2.736082113322589e8
86,21740,4,2.5109356017523336e8,1.0566199377363141e8
86,21740,5,2.112737769299749e8,1.1427637039548106e8
86,21740,6,3.823513769226099e8,2.530377530707731e8
86,21740,7,3.4349747900202143e8,2.7975575632972383e8
86,21740,8,2.1341612185678643e8,2.055758575324719e8
86,21740,9,1.4085288917067224e8,1.3308620135693829e8
86,21740,10,1.6679431191839767e8,2.3525086126145223e8
87,21740,1,1.1209520634188844e8,1.9023966289215372e6
87,21740,2,3.5816527969087577e9,2.847563961887908e8
87,21740,3,9.145666853677905e8,2.0948381964753154e8
87,21740,4,1.6964618362622103e8,6.951799208924821e7
87,21740,5,1.666132577138297e8,8.960686126551351e7
