i,species_code,age,n,biomass
50,21740,8,1.6086054359899515e8,1.5507208873335543e8
50,21740,9,1.3071504919319902e8,1.252694439534487e8
50,21740,10,1.509979067347532e8,2.1476934777512872e8
51,21740,1,1.4012806169036937e8,2.508414198982097e6
51,21740,2,3.0379210774862285e9,2.4393617497161156e8
51,21740,3,1.0432966412220266e9,2.4073390053436285e8
51,21740,4,2.007853783182389e8,8.454574702454731e7
51,21740,5,1.760091025095972e8,9.51354197671085e7
51,21740,6,3.0083783799573326e8,2.015239087887638e8
51,21740,7,2.5376721707819873e8,2.0503923808752263e8
51,21740,8,1.5556812632418293e8,1.494273532475724e8
51,21740,9,1.2199905668561211e8,1.1727762735527246e8
51,21740,10,1.2857247072704135e8,1.7759414140761742e8
52,21740,1,6.774355617395861e7,1.0632557279502677e6
52,21740,2,1.970103823190258e9,1.5794451538328025e8
52,21740,3,7.470060793363968e8,1.7139994265285718e8
52,21740,4,1.697569954097306e8,7.113489534591596e7
52,21740,5,1.9719713844475117e8,1.0678172807179119e8
52,21740,6,3.365081585374724e8,2.260238269487032e8
52,21740,7,2.5278582038451764e8,2.021591902235411e8
52,21740,8,1.605843285996415e8,1.5468531018784815e8
52,21740,9,1.1991884754525572e8,1.1483319382942347e8
52,21740,10,1.0546816800123028e8,1.459439313124434e8
53,21740,1,5.672720430105324e7,1.0281402257493171e6
53,21740,2,2.6198096672772775e9,2.1214301049375436e8
53,21740,3,8.118919321017809e8,1.839878846404794e8
53,21740,4,1.6111810176856756e8,6.837238196238077e7
53,21740,5,1.5295791593826234e8,8.422410755439119e7
53,21740,6,2.4280212847283038e8,1.625733046036661e8
53,21740,7,1.9150736738217375e8,1.531786424707729e8
53,21740,8,1.1013339852832273e8,1.0463427630125587e8
53,21740,9,9.300022305849554e7,8.872237384894384e7
53,21740,10,8.598459713807729e7,1.1765621219609013e8
54,21740,1,1.4157754152319533e8,2.727327940617661e6
54,21740,2,2.95278605823952e9,2.375924332716993e8
54,21740,3,1.028654422656138e9,2.3701491699593028e8
54,21740,4,1.7429703828982258e8,7.222218175100403e7
54,21740,5,1.534406310951822e8,8.319410937047988e7
54,21740,6,2.480786775205133e8,1.655543835916702e8
54,21740,7,2.161539925351365e8,1.7296336548055255e8
54,21740,8,1.2686208261830056e8,1.2375453627442513e8
54,21740,9,1.025779893506909e8,9.932730225728925e7
54,21740,10,1.0630107142655472e8,1.478878404445905e8
55,21740,1,1.1929727845250562e8,2.190468029648262e6
55,21740,2,3.616277643054584e9,2.8963013348862845e8
55,21740,3,9.972692522834246e8,2.2613093199501994e8
55,21740,4,1.667916253706501e8,7.045885279908548e7
55,21740,5,1.6105137482899898e8,9.029151472115967e7
55,21740,6,2.5718339079119617e8,1.7495214903576648e8
55,21740,7,2.0064745906608427e8,1.6171794365335545e8
55,21740,8,1.3132470892293762e8,1.2816400305907132e8
55,21740,9,8.159988692422241e7,7.802287438306735e7
55,21740,10,7.541937323106785e7,1.0395748674981642e8
56,21740,1,6.865206238855016e8,1.3892823612031152e7
56,21740,2,4.960408791356993e9,3.9454117175983477e8
56,21740,3,1.1857988429260023e9,2.6836428799234554e8
56,21740,4,1.93396083298397e8,8.112839055791563e7
56,21740,5,1.7992480523933217e8,9.988080643820749e7
56,21740,6,2.727630158437883e8,1.8473442437524524e8
56,21740,7,2.2277239764140296e8,1.79778981598617e8
56,21740,8,1.3096193780957168e8,1.2688342240702069e8
56,21740,9,8.957769770384708e7,8.628090946156533e7
56,21740,10,1.0323123854963483e8,1.4143090020815402e8
57,21740,1,4.5224774781441855e8,9.591772898679907e6
57,21740,2,3.195694673406363e9,2.6018563145966297e8
57,21740,3,8.621979762677294e8,1.9879617638561964e8
57,21740,4,1.824887981563841e8,7.713373956096196e7
57,21740,5,1.9081190470690972e8,1.0522530407734446e8
57,21740,6,3.433163488013186e8,2.2930578805427563e8
57,21740,7,2.8042960914734566e8,2.274901048490957e8
57,21740,8,1.713825139482935e8,1.666058949964183e8
57,21740,9,1.3918405332622465e8,1.3347782827990249e8
57,21740,10,1.2473048342860803e8,1.740449406953155e8
58,21740,1,9.640705359317827e7,1.8466859395288303e6
58,21740,2,2.5424262276138763e9,2.050185334010008e8
58,21740,3,9.69969116477306e8,2.2199927060316527e8
58,21740,4,1.7858692590642524e8,7.63046395752697e7
58,21740,5,1.535140545492378e8,8.567636911418167e7
58,21740,6,2.704227965432211e8,1.8271347063660362e8
58,21740,7,2.0782262598902738e8,1.668030423068609e8
58,21740,8,1.1880083966383193e8,1.1537116163741678e8
58,21740,9,1.0097952722508349e8,9.780167452942857e7
58,21740,10,9.20457358968266e7,1.2496658889148594e8
59,21740,1,2.271092861588698e8,4.213185023810595e6
59,21740,2,3.527949539918621e9,2.8108156461883557e8
59,21740,3,1.1886000469542232e9,2.74221523327167e8
59,21740,4,2.280259130511198e8,9.500188934360975e7
59,21740,5,2.1648300629255593e8,1.1540775329131176e8
59,21740,6,3.7826209965742236e8,2.494763625431706e8
59,21740,7,3.1553332495732695e8,2.5062540310141754e8
59,21740,8,1.8452496507131353e8,1.7724840681179062e8
59,21740,9,1.4284574736622775e8,1.392321986701803e8
59,21740,10,1.510678499418971e8,2.1038909426390213e8
60,21740,1,6.75759709583291e7,1.1109029527111666e6
60,21740,2,2.912563606179905e9,2.351701489256065e8
60,21740,3,8.335592554620752e8,1.906070486146783e8
60,21740,4,1.7821868412563822e8,7.504945103037807e7
60,21740,5,1.6411377003017464e8,8.902461426245126e7
60,21740,6,2.810279880734064e8,1.8709420400949374e8
60,21740,7,2.3262840981600398e8,1.8469973507071716e8
60,21740,8,1.1976889189505233e8,1.1529546821435925e8
60,21740,9,1.0632070125891994e8,1.0177505144315566e8
60,21740,10,1.0307803822708036e8,1.420494336063694e8
61,21740,1,2.0327158645764264e8,3.28569683918142e6
61,21740,2,2.5507842262074337e9,2.048063119575265e8
61,21740,3,9.593818401872401e8,2.1899640337374932e8
61,21740,4,2.1852608293786758e8,8.676733046358322e7
61,21740,5,2.206418952217599e8,1.126937197723221e8
61,21740,6,3.913070031819042e8,2.535618872548355e8
61,21740,7,3.1081406600823605e8,2.458615710937054e8
61,21740,8,2.071793578484416e8,2.0101152731584972e8
61,21740,9,1.5019995521908733e8,1.436530694840638e8
61,21740,10,1.6634155234139463e8,2.402302368426657e8
62,21740,1,1.0240850350124952e8,1.6809031742164548e6
62,21740,2,3.276642998004149e9,2.6308468479088712e8
62,21740,3,9.684750311111495e8,2.239599668294285e8
62,21740,4,1.9264768925217012e8,8.004399900504455e7
62,21740,5,1.8313833534076688e8,9.804041030894323e7
62,21740,6,3.7199030277545846e8,2.4517767892022744e8
62,21740,7,2.714738150252507e8,2.1861557426368192e8
62,21740,8,1.6350361409188983e8,1.5631944182729793e8
62,21740,9,1.380986154415982e8,1.331201010002546e8
62,21740,10,1.3632376517919236e8,1.9404461831121168e8
63,21740,1,1.593659974836798e8,3.034762672138612e6
63,21740,2,2.0868647585017724e9,1.6755735998556435e8
63,21740,3,7.893616534637681e8,1.7916082088371736e8
63,21740,4,1.4979692968879616e8,6.192263471643056e7
63,21740,5,1.4472135413053796e8,7.800823644493559e7
63,21740,6,2.565718010632665e8,1.7129832685214287e8
63,21740,7,2.0740331417412335e8,1.6784280597404122e8
63,21740,8,1.3057281808251035e8,1.2716966181992114e8
63,21740,9,1.0828645537038484e8,1.0503585877127822e8
63,21740,10,1.1325281011044161e8,1.5752942647651267e8
64,21740,1,1.1883564948040605e8,2.3242146730059674e6
64,21740,2,5.563074692518406e9,4.4701276015271014e8
64,21740,3,1.3143478837195835e9,3.017865931469296e8
64,21740,4,2.0764618372797918e8,8.798696788973355e7
64,21740,5,1.8618231836220726e8,1.0445060717137414e8
64,21740,6,2.867854440702823e8,1.939519243716941e8
64,21740,7,2.1376005397801182e8,1.71787182178371e8
64,21740,8,1.2754129250847845e8,1.2325351259343365e8
64,21740,9,9.775743744911532e7,9.34965526267513e7
64,21740,10,9.815870139491841e7,1.3534239123523226e8
65,21740,1,6.640686645113726e7,1.1389748259765278e6
65,21740,2,1.8888000061568875e9,1.5296589521421206e8
65,21740,3,7.042721987874062e8,1.6140104576511717e8
65,21740,4,1.3424661127725857e8,5.667075905234033e7
65,21740,5,1.3416788533196758e8,7.381364205161032e7
65,21740,6,2.249851551882237e8,1.5204570232318982e8
65,21740,7,1.9371348513545963e8,1.5604931260155606e8
65,21740,8,1.0928290632043053e8,1.0643378708431832e8
65,21740,9,8.944339029406393e7,8.675534215049618e7
65,21740,10,8.669840795099008e7,1.1891015370004219e8
66,21740,1,1.5493428256279552e8,2.6199420181148173e6
66,21740,2,2.781778543100854e9,2.240733133988588e8
66,21740,3,9.846293481470592e8,2.256608021128893e8
66,21740,4,2.098101048126363e8,8.543508085501328e7
66,21740,5,1.847877249558412e8,9.768077032023484e7
66,21740,6,3.765704567353324e8,2.4897476886696354e8
66,21740,7,2.476245840396567e8,1.9921247271981543e8
66,21740,8,1.7066864661821896e8,1.6335883697254342e8
66,21740,9,1.1930190270059672e8,1.1535492701046629e8
66,21740,10,1.3316024582858899e8,1.8674984146954885e8
67,21740,1,1.0125281783014506e8,1.6318945540027139e6
67,21740,2,2.804004082794606e9,2.2567992559977007e8
67,21740,3,9.371936238812062e8,2.1532526248171914e8
67,21740,4,1.9167964123192176e8,7.85461671055596e7
67,21740,5,1.788673760327947e8,9.496793767041337e7
67,21740,6,2.935516060082174e8,1.9385212757145756e8
67,21740,7,2.5554974607074293e8,2.0738164506597942e8
67,21740,8,1.4524292078303748e8,1.4148287510612336e8
67,21740,9,1.1255030140853593e8,1.0812740822678912e8
67,21740,10,1.2187660908459818e8,1.715739893453839e8
68,21740,1,1.306762595444499e8,2.299733609030522e6
68,21740,2,2.96074398276632e9,2.3853144063185316e8
68,21740,3,1.183887012241279e9,2.747396773553152e8
68,21740,4,2.1130709940106285e8,9.005030896187988e7
68,21740,5,1.8852751802676585e8,1.0451009327243717e8
68,21740,6,3.1548562486569285e8,2.115215113626326e8
68,21740,7,2.860835008425744e8,2.3103177371345678e8
68,21740,8,1.7111977640831095e8,1.665985865301381e8
68,21740,9,1.1399029136296578e8,1.1007379350462815e8
68,21740,10,1.3009690896530814e8,1.8358777415936634e8
69,21740,1,6.5196607750479e7,1.070268824158837e6
69,21740,2,2.9315533001790524e9,2.3538340790144e8
69,21740,3,9.188402639872406e8,2.1004296689819673e8
69,21740,4,1.7313762247843024e8,7.126137705563512e7
69,21740,5,1.58990906348952e8,8.551163010866626e7
69,21740,6,2.567081260487274e8,1.7131328837683433e8
69,21740,7,2.5294020768447605e8,2.0196151061431077e8
69,21740,8,1.4422531292776504e8,1.3855638644898584e8
69,21740,9,1.044647001463043e8,1.0010587818432498e8
69,21740,10,1.0211318442449817e8,1.408924500276351e8
70,21740,1,1.3971046916443416e8,2.461953508058539e6
70,21740,2,3.6009378929442058e9,2.8694357944189215e8
70,21740,3,1.0606369527305412e9,2.4016100711547425e8
70,21740,4,1.7098258604497716e8,7.117674487931058e7
70,21740,5,1.6422948830737686e8,8.871842935400394e7
70,21740,6,3.080809032365744e8,2.0467794576995695e8
70,21740,7,2.3952283959127182e8,1.914147072767509e8
70,21740,8,1.4526848448515922e8,1.4055637778759122e8
70,21740,9,1.1599433504555908e8,1.1145523001270413e8
70,21740,10,1.191715208991831e8,1.6713407916044456e8
71,21740,1,6.965017669609582e7,1.232960124496852e6
71,21740,2,2.476964927894024e9,1.98083781820718e8
71,21740,3,9.746364600549707e8,2.251652279471017e8
71,21740,4,1.5247892879430377e8,6.572488650498012e7
71,21740,5,1.4571692874061796e8,8.15585946239179e7
71,21740,6,2.1935364256052372e8,1.4684663567876697e8
71,21740,7,1.8349530203675726e8,1.482874497290351e8
71,21740,8,1.0220867990563563e8,9.766675538548024e7
71,21740,9,7.917468405217676e7,7.453458904073887e7
71,21740,10,8.197842950312531e7,1.1253560733569115e8
72,21740,1,9.158630639557382e7,1.4952910717978815e6
72,21740,2,2.683736324586078e9,2.1542484318468907e8
72,21740,3,9.556679561114036e8,2.1981622253552186e8
72,21740,4,1.808013220525983e8,7.553005502046417e7
72,21740,5,1.725132095822806e8,9.392117746866433e7
72,21740,6,3.198087831744475e8,2.1327751961140624e8
72,21740,7,2.4315806386096138e8,1.934722254681589e8
72,21740,8,1.5303935779587188e8,1.489520182868406e8
72,21740,9,1.2584990137734619e8,1.1783541349419221e8
72,21740,10,1.2273396652421255e8,1.713527163934894e8
73,21740,1,1.1387433108237281e8,1.999763913084983e6
73,21740,2,2.7616109130305977e9,2.2085830877025354e8
73,21740,3,1.0167720359194058e9,2.3198122608052337e8
73,21740,4,2.0065449539956903e8,8.4435320933169e7
73,21740,5,1.7418655326045856e8,9.691951307951593e7
73,21740,6,2.6678493957135668e8,1.8028284158870733e8
73,21740,7,2.1077481028296512e8,1.6956278281054142e8
73,21740,8,1.2878974835848461e8,1.2601934116289638e8
73,21740,9,9.804018522733468e7,9.40297808012046e7
73,21740,10,8.705982431092492e7,1.1655898989566633e8
74,21740,1,7.505479338339607e7,1.361155632729685e6
74,21740,2,4.895948572990628e9,3.929887959750278e8
74,21740,3,8.601627117820209e8,1.962863349711278e8
74,21740,4,1.6098519472721452e8,6.719840239144935e7
74,21740,5,1.567764612533243e8,8.702321153593153e7
74,21740,6,2.75241474522769e8,1.8550211111216247e8
74,21740,7,2.0777358917727512e8,1.6696286876153353e8
74,21740,8,1.2885197886405532e8,1.2435106831900533e8
74,21740,9,9.690606132259682e7,9.284360915896772e7
74,21740,10,8.651882273379958e7,1.1818816636092472e8
75,21740,1,2.8872198049196213e8,5.425483078337669e6
75,21740,2,4.92596220084688e9,3.999170235013972e8
75,21740,3,1.4630966555261548e9,3.368582567886992e8
75,21740,4,2.2845555815623993e8,9.367343464448363e7
75,21740,5,1.8803674597537196e8,1.0148255759099856e8
75,21740,6,3.622408463814145e8,2.3968706669745484e8
75,21740,7,2.5864020652963573e8,2.0953079453570348e8
75,21740,8,1.555589882148845e8,1.4696202590981373e8
75,21740,9,1.3250535866870715e8,1.2598800360567851e8
75,21740,10,1.3606080129483154e8,1.8536372863171542e8
76,21740,1,1.0732585486051068e8,1.7162002549287584e6
76,21740,2,2.539777751119634e9,2.0525434052772513e8
76,21740,3,8.887672650779314e8,2.0255135226986384e8
76,21740,4,2.0885730469438794e8,8.509460903310512e7
76,21740,5,2.0749725352520874e8,1.0950233771223542e8
76,21740,6,3.4947934392673457e8,2.290129343103755e8
76,21740,7,3.020676435450104e8,2.422151100427734e8
76,21740,8,1.8673903873350924e8,1.8080232027427918e8
76,21740,9,1.2692749209111452e8,1.2021637618059437e8
76,21740,10,1.5304647744554853e8,2.1464798455903122e8
77,21740,1,8.65284204093003e7,1.5245730620190112e6
77,21740,2,2.5023750123905807e9,1.9971646564068744e8
77,21740,3,9.707866582296019e8,2.2414924051842356e8
77,21740,4,1.9753049525495434e8,8.19156209287937e7
77,21740,5,1.8415203601526424e8,9.977505345199421e7
77,21740,6,3.2263933410012454e8,2.1409794589923716e8
77,21740,7,2.562951805994831e8,2.0564325820839444e8
77,21740,8,1.6272079375258338e8,1.571073901156452e8
77,21740,9,1.2441336909411483e8,1.1885637315057403e8
77,21740,10,1.1706878859244005e8,1.6426917695741254e8
78,21740,1,1.0521431803055099e8,1.8592522638342427e6
78,21740,2,2.4179368503795567e9,1.951817755464982e8
78,21740,3,9.416457414795067e8,2.1807541268025947e8
78,21740,4,1.7584490396383154e8,7.236253347616082e7
78,21740,5,1.7313541584149995e8,9.194092789192143e7
78,21740,6,3.183477511073357e8,2.088186056020836e8
78,21740,7,2.47277241101263e8,1.9682511585453185e8
78,21740,8,1.647274224352224e8,1.555547883322552e8
78,21740,9,1.2661187559892246e8,1.1934300595550549e8
78,21740,10,1.3320776021911561e8,1.896839840057685e8
79,21740,1,9.32696772871379e7,1.3428388751674015e6
79,21740,2,2.213582787643298e9,1.793779768381367e8
79,21740,3,9.604133581596843e8,2.1970643639692107e8
79,21740,4,1.9782638490961686e8,8.117019928821683e7
79,21740,5,1.901025170526657e8,1.019383681158443e8
79,21740,6,3.434479968233166e8,2.257708090718129e8
79,21740,7,3.12626015258392e8,2.5197178064664957e8
79,21740,8,1.796317538683159e8,1.7049237201643452e8
79,21740,9,1.4288743805430678e8,1.3892205895399693e8
79,21740,10,1.4703409129700086e8,2.0921964932779568e8
80,21740,1,2.9096185698592967e8,5.376657187410292e6
80,21740,2,3.7333128127073345e9,2.9818375329065216e8
80,21740,3,1.0478174349057839e9,2.3995715875577977e8
80,21740,4,2.1675692865253782e8,8.948383393714172e7
80,21740,5,1.8503537340773952e8,9.974939795159021e7
80,21740,6,2.79144741841584e8,1.859323764205765e8
80,21740,7,2.3507862280603564e8,1.8866219506746444e8
80,21740,8,1.3813551295674232e8,1.3150614985784298e8
80,21740,9,1.038484659944897e8,9.949687941064827e7
80,21740,10,1.0058831326844107e8,1.391829632047492e8
81,21740,1,8.943770145557767e7,1.6320302090325186e6
81,21740,2,5.053008837510957e9,4.006527210207813e8
81,21740,3,9.351537645781034e8,2.160491986430452e8
81,21740,4,1.634384090435957e8,6.983511959006724e7
81,21740,5,1.4400253416611224e8,8.119290293292645e7
81,21740,6,2.4163940910984528e8,1.6275973998759395e8
81,21740,7,2.0451403018541765e8,1.6581573004736254e8
81,21740,8,1.1597631354368228e8,1.1360418678353949e8
81,21740,9,8.419477040206179e7,8.138301520487185e7
81,21740,10,8.064733898747878e7,1.1007363411895573e8
82,21740,1,7.876219264847836e7,1.41438847531622e6
82,21740,2,2.5991510593768363e9,2.0964292799804133e8
82,21740,3,1.0009546434714415e9,2.3158988659066126e8
82,21740,4,1.7052945824702534e8,7.212032125545877e7
82,21740,5,1.4823186736764586e8,8.234177170253704e7
82,21740,6,2.556576313282778e8,1.7275996319328222e8
82,21740,7,1.9331944610072812e8,1.5646714540774578e8
82,21740,8,1.1913887900019622e8,1.1471158974332556e8
82,21740,9,9.178658701803921e7,8.787607880122675e7
82,21740,10,8.171062047972661e7,1.1399833237876226e8
83,21740,1,9.676262130188084e7,1.587616683580823e6
83,21740,2,4.679536339222542e9,3.7440817085251623e8
83,21740,3,1.4388170059491408e9,3.2613130382564783e8
83,21740,4,1.9441925401574486e8,8.153205960514918e7
83,21740,5,1.9535873724323094e8,1.0615755513246474e8
83,21740,6,3.475937949895419e8,2.3228841720596355e8
83,21740,7,2.748534712155325e8,2.2065079151316956e8
83,21740,8,1.667904705872433e8,1.606533223023016e8
83,21740,9,1.29060471403339e8,1.2363208353699973e8
83,21740,10,1.2624050369342071e8,1.7340095254489455e8
84,21740,1,1.4046993728208125e8,2.4958239484722298e6
84,21740,2,2.244060420550272e9,1.8220461606649008e8
84,21740,3,8.510509893207512e8,1.9827646905575162e8
84,21740,4,1.9376191320400974e8,7.992734773215216e7
84,21740,5,1.9733510756932324e8,1.0305560126922092e8
84,21740,6,3.2146448409049916e8,2.097663594613648e8
84,21740,7,2.8026063921017003e8,2.2334818591751394e8
84,21740,8,1.6884092712146688e8,1.6376948747099248e8
84,21740,9,1.1914660164520952e8,1.1318085338556977e8
84,21740,10,1.4793862682838547e8,2.0700091125744155e8
85,21740,1,8.643044017471522e7,1.62324458313974e6
85,21740,2,2.6841951208202915e9,2.1535308319075745e8
85,21740,3,9.272348875508133e8,2.1470178081854516e8
85,21740,4,1.7496067010428855e8,7.364006302340195e7
85,21740,5,1.5710212470081663e8,8.676753536232324e7
85,21740,6,2.6664325444346517e8,1.783594573853403e8
85,21740,7,2.063315666956739e8,1.6524537433991748e8
85,21740,8,1.2573482547262022e8,1.2076077824017921e8
85,21740,9,1.0205111938933285e8,9.817222633773242e7
85,21740,10,1.0313137632664478e8,1.4072468696829492e8
86,21740,1,1.0712717446099529e8,1.8862310014545775e6
86,21740,2,2.9508031231978292e9,2.3618446116058347e8
86,21740,3,1.0655638090377069e9,2.431370190871354e8
86,21740,4,1.8032189087648106e8,7.539477065450767e7
86,21740,5,1.538249133750635e8,8.438878145481718e7
86,21740,6,2.977847564000118e8,1.988015774382432e8
86,21740,7,2.4716185362717256e8,1.9989806492643493e8
86,21740,8,1.4850888295668793e8,1.4306703047344574e8
86,21740,9,1.3248086649727948e8,1.2752543253268446e8
86,21740,10,1.0741349073426832e8,1.4943356601520473e8
87,21740,1,4.7937289858669716e8,9.657834513405425e6
87,21740,2,4.165324656075129e9,3.327533567417858e8
87,21740,3,1.0553347620278212e9,2.4316007399168122e8
87,21740,4,1.8287247827277356e8,7.747702431003758e7
87,21740,5,1.4938807838289207e8,8.385720713948122e7
87,21740,6,2.5995959940710706e8,1.7487290414616853e8
