i,species_code,age,n,biomass
51,21740,5,5.65707092948114e8,2.9809159004492885e8
51,21740,6,1.8787937487549603e8,1.0964376728715715e8
51,21740,7,1.3444004120752653e8,8.216126531802495e7
51,21740,8,6.789880875002241e7,4.2565522580914184e7
51,21740,9,8.61409904638744e7,6.85442274423054e7
51,21740,10,2.9574727152687335e8,4.5246405828303754e8
52,21740,1,8.65083909902322e9,2.756696124067338e8
52,21740,2,8.59685259898333e9,9.46254280623869e8
52,21740,3,2.4251050490760546e9,6.689682578311447e8
52,21740,4,1.3949597349894335e9,6.288822130970689e8
52,21740,5,7.829080660657964e8,4.173402745146979e8
52,21740,6,1.7989273088616523e8,1.082859169084924e8
52,21740,7,9.615364376801522e7,6.2661597051148206e7
52,21740,8,7.706197008423088e7,5.0858658276250556e7
52,21740,9,7.669306371880768e7,6.161401941512264e7
52,21740,10,2.0014415098715967e8,2.924246947048353e8
53,21740,1,7.46216304417303e9,2.3593560904552412e8
53,21740,2,8.582001102564584e9,9.532441002550892e8
53,21740,3,2.14494098680637e9,5.852661284291339e8
53,21740,4,1.5146818496215484e9,6.793862423230526e8
53,21740,5,8.030745825134214e8,4.247493661877144e8
53,21740,6,2.5337142922911438e8,1.54038865143142e8
53,21740,7,1.4452515757837513e8,9.117959023164953e7
53,21740,8,4.554506491316275e7,2.558394572746387e7
53,21740,9,4.403457239366517e7,3.212550768519778e7
53,21740,10,2.763724058372479e8,4.201409848230881e8
54,21740,1,6.024710971901129e9,1.9009097012740323e8
54,21740,2,6.417427677448188e9,6.91369497183249e8
54,21740,3,2.25606534736316e9,5.994024178571999e8
54,21740,4,1.7506304431669233e9,7.965874391374497e8
54,21740,5,5.768841182905167e8,3.0860221248133934e8
54,21740,6,2.7032274291738635e8,1.6696374714024487e8
54,21740,7,1.1115807589479461e8,6.95248967840461e7
54,21740,8,4.392076124406474e7,2.515297746828203e7
54,21740,9,5.1059880368177444e7,3.6219752285739996e7
54,21740,10,2.773322365371309e8,4.167216914961343e8
55,21740,1,6.633799813992815e9,2.0647656529931444e8
55,21740,2,7.059451362646403e9,7.679025759497747e8
55,21740,3,1.9882936525713656e9,5.419928359503169e8
55,21740,4,1.5310276683203251e9,6.998512524985412e8
55,21740,5,5.354491680287259e8,2.8650660816963154e8
55,21740,6,1.468056791806928e8,9.030049811245719e7
55,21740,7,9.671802365572728e7,6.157549791709179e7
55,21740,8,7.564227614893684e7,5.154929830504181e7
55,21740,9,5.892639595422913e7,4.601637313870979e7
55,21740,10,1.8341662727235323e8,2.7487037958116716e8
56,21740,1,7.244505821670366e9,2.323386470568635e8
56,21740,2,7.525346321059592e9,8.202299690240382e8
56,21740,3,2.020058646738752e9,5.581541648146532e8
56,21740,4,1.259108214629802e9,5.678593615310748e8
56,21740,5,7.136615269278382e8,3.785082689984746e8
56,21740,6,1.9885015934088582e8,1.202162528792568e8
56,21740,7,9.807349758689435e7,6.04328311389105e7
56,21740,8,5.563011533710365e7,3.805099348480414e7
56,21740,9,7.038076403016692e7,5.84331602655154e7
56,21740,10,1.913364665760225e8,2.813623662604498e8
57,21740,1,5.800892508104444e9,1.8211712196394554e8
57,21740,2,7.067580756860118e9,7.578850307250798e8
57,21740,3,2.1441294671815553e9,5.854903941706052e8
57,21740,4,1.303626368375993e9,5.926077304502535e8
57,21740,5,6.325213287559203e8,3.3942318479182434e8
57,21740,6,1.749143696287565e8,1.0747862757049301e8
57,21740,7,1.0484488663824245e8,6.910052770583685e7
57,21740,8,5.894050053948562e7,4.028602965048001e7
57,21740,9,4.886448421974619e7,3.901437614075817e7
57,21740,10,1.5041017363573015e8,2.1252289213771188e8
58,21740,1,7.787385743197329e9,2.5499066984553537e8
58,21740,2,6.50931779473542e9,7.104351660720146e8
58,21740,3,2.091378144537545e9,5.56427517768492e8
58,21740,4,1.4606292384351664e9,6.609130831303257e8
58,21740,5,4.166673545707695e8,2.1687847484414056e8
58,21740,6,2.3695652537376273e8,1.430401111614709e8
58,21740,7,1.0955292984320636e8,6.778091103544705e7
58,21740,8,6.877345810977024e7,4.528705017010603e7
58,21740,9,6.525472375229013e7,5.057756185748097e7
58,21740,10,2.1736274276655477e8,3.2861295713082784e8
59,21740,1,7.196329267268391e9,2.2706292949841395e8
59,21740,2,7.552411027692232e9,8.110713628913245e8
59,21740,3,2.8248018428236594e9,7.581153864152361e8
59,21740,4,1.6566620704314356e9,7.633692046470408e8
59,21740,5,5.3338722094764024e8,2.8594407230704117e8
59,21740,6,1.6539976355889866e8,9.840490969741234e7
59,21740,7,1.2080300997109368e8,7.528031650814879e7
59,21740,8,7.202678387670967e7,4.681944356036604e7
59,21740,9,9.112647914522117e7,6.996558018357886e7
59,21740,10,3.2537822562110686e8,5.040651859011694e8
60,21740,1,9.626700503165169e9,3.103983261329403e8
60,21740,2,8.263384676878507e9,8.998339981969154e8
60,21740,3,2.5020277351604376e9,6.743713353128468e8
60,21740,4,1.3869112908736668e9,6.196034557815487e8
60,21740,5,6.287127031862053e8,3.298564207376114e8
60,21740,6,1.5947724691142938e8,9.56827039985321e7
60,21740,7,1.0680791429131088e8,6.6057756008956864e7
60,21740,8,7.066653229752058e7,4.775008145174241e7
60,21740,9,4.832939458081249e7,3.503719171604432e7
60,21740,10,2.0874642557600552e8,3.095300153161566e8
61,21740,1,8.7131995615206e9,2.6856970304998815e8
61,21740,2,1.0665430038135746e10,1.1473045676733587e9
61,21740,3,3.3336390210348287e9,9.223439870739907e8
61,21740,4,1.298962848836022e9,5.887457731661052e8
61,21740,5,6.39968436154526e8,3.4330430897072786e8
61,21740,6,1.949444859616102e8,1.1860813495718147e8
61,21740,7,9.433213669264522e7,5.913934514198385e7
61,21740,8,4.691539221737525e7,2.8928437946662553e7
61,21740,9,6.420215808370875e7,4.654023070206024e7
61,21740,10,2.4307084674748975e8,3.5534422316064024e8
62,21740,1,6.670527383694767e9,2.134229679259955e8
62,21740,2,6.030879927224651e9,6.607053802233353e8
62,21740,3,2.091455995774103e9,5.815914858085258e8
62,21740,4,1.2914156089458055e9,5.896747265502053e8
62,21740,5,6.090612445782626e8,3.240348242422993e8
62,21740,6,1.695412769027373e8,1.016849496429824e8
62,21740,7,7.662144672977793e7,4.748845397428896e7
62,21740,8,7.676446045705637e7,5.352940130411135e7
62,21740,9,5.3915756430794e7,4.1691338657988936e7
62,21740,10,1.6825444975305992e8,2.4229811430213058e8
63,21740,1,6.502927535431945e9,2.0555733451878107e8
63,21740,2,6.464738531366597e9,6.886805673183304e8
63,21740,3,2.50455927676505e9,6.68695657361088e8
63,21740,4,1.5420688844416404e9,6.987236874288697e8
63,21740,5,6.928458729186532e8,3.7062184787874556e8
63,21740,6,2.08400613423885e8,1.263804898477765e8
63,21740,7,1.0803789920146035e8,6.700516246130737e7
63,21740,8,4.767700715824468e7,2.9965194054329917e7
63,21740,9,6.2234960652827054e7,4.822285983333611e7
63,21740,10,2.1530244878511316e8,3.2747674152032113e8
64,21740,1,6.038464057517398e9,1.9345878786756334e8
64,21740,2,6.25143268446081e9,6.850663421834041e8
64,21740,3,1.9646165336621273e9,5.2636666530263764e8
64,21740,4,1.3996524772100716e9,6.252244207100871e8
64,21740,5,5.80538803262185e8,3.0411324072701097e8
64,21740,6,1.6146728456614423e8,9.505351626108345e7
64,21740,7,1.503917196751828e8,9.66780782353157e7
64,21740,8,6.781746761568516e7,4.3392061841258466e7
64,21740,9,5.930315883163733e7,4.3010557220530465e7
64,21740,10,2.341054978869142e8,3.4900121978373605e8
65,21740,1,5.35880700813221e9,1.6796497399541998e8
65,21740,2,8.276603975635383e9,9.095672237591283e8
65,21740,3,1.5779524187777455e9,4.221880248561356e8
65,21740,4,1.599563185134245e9,7.159143286037087e8
65,21740,5,7.293657952281754e8,3.877602098054857e8
65,21740,6,1.5951930612370554e8,9.679785676130316e7
65,21740,7,6.5517721970129095e7,4.0916809046513125e7
65,21740,8,5.9881281196409024e7,4.062432359878688e7
65,21740,9,6.429913990374128e7,5.166569761014842e7
65,21740,10,1.3383935064463991e8,1.8437053301355296e8
66,21740,1,8.796549572344725e9,2.820176620557473e8
66,21740,2,8.974001522738184e9,9.939455033711122e8
66,21740,3,2.0731535690090237e9,5.689382060942345e8
66,21740,4,1.3570464737768278e9,6.031638002871736e8
66,21740,5,8.18090832816429e8,4.300290090935323e8
66,21740,6,1.897155103200238e8,1.1032533668758312e8
66,21740,7,1.6093065556943887e8,1.0308016602984813e8
66,21740,8,6.3756541202569425e7,3.846612481967631e7
66,21740,9,8.540357777204011e7,7.038663633737196e7
66,21740,10,2.969541613706514e8,4.518538503438814e8
67,21740,1,9.14495014487603e9,2.8977005628590024e8
67,21740,2,7.942883852966503e9,8.425576702157496e8
67,21740,3,3.083584926318857e9,8.075373370490571e8
67,21740,4,1.433860072374277e9,6.434453200371325e8
67,21740,5,6.94165489718651e8,3.6867683795869267e8
67,21740,6,2.088813099584368e8,1.2361476709622589e8
67,21740,7,9.794252716772163e7,5.7796628416651264e7
67,21740,8,8.313688985050523e7,5.221888542729941e7
67,21740,9,1.0010652643264526e8,8.00119487495715e7
67,21740,10,3.6355247703995454e8,5.539899921908219e8
68,21740,1,5.978727457696004e9,1.9110208464482775e8
68,21740,2,5.944498529267488e9,6.405764833861718e8
68,21740,3,2.3437169795163674e9,6.140039672706437e8
68,21740,4,1.5213843932099345e9,6.861574710714674e8
68,21740,5,6.856189654899553e8,3.6272102208813715e8
68,21740,6,1.7026226419877806e8,1.022399432722295e8
68,21740,7,1.3519047884053957e8,8.662203868633038e7
68,21740,8,7.306201576545648e7,5.0085208337953694e7
68,21740,9,5.361612982792035e7,4.268636801546335e7
68,21740,10,2.0296373328317004e8,2.999882690831908e8
69,21740,1,8.009288523573546e9,2.4057884775975415e8
69,21740,2,8.902546898563305e9,9.721579380940099e8
69,21740,3,1.6373665628353887e9,4.6318788910823095e8
69,21740,4,1.6175778179642832e9,7.306813186178843e8
69,21740,5,6.143679119468299e8,3.2703921354618233e8
69,21740,6,1.6208086786521402e8,9.739458137713982e7
69,21740,7,1.2152312786115389e8,7.92803711299985e7
69,21740,8,6.433830615377728e7,4.181512383109979e7
69,21740,9,5.84107453403326e7,4.528558174634745e7
69,21740,10,1.8806182235227814e8,2.8009120626921535e8
70,21740,1,1.0717544428948555e10,3.4227419565834224e8
70,21740,2,8.169799187892813e9,8.904715317299775e8
70,21740,3,2.220716963204447e9,5.971581246714966e8
70,21740,4,1.481208717060536e9,6.762704587210172e8
70,21740,5,5.60409144292321e8,3.0341714108792967e8
70,21740,6,1.4710931152872396e8,9.057914092252257e7
70,21740,7,6.378308269760647e7,4.029117097503234e7
70,21740,8,4.006007098898029e7,2.760919723844553e7
70,21740,9,3.3183159274637774e7,2.3683152762013286e7
70,21740,10,1.4608963709447363e8,1.9955741303854936e8
71,21740,1,8.259508563623323e9,2.633963001864897e8
71,21740,2,7.859027357280961e9,8.351091279173459e8
71,21740,3,2.993206642183419e9,8.195716746158146e8
71,21740,4,1.4265530317178166e9,6.496502019665848e8
71,21740,5,7.329493796545855e8,3.912423756142936e8
71,21740,6,1.9606432158098945e8,1.1727762817052682e8
71,21740,7,1.3983427405642444e8,8.941441992993875e7
71,21740,8,9.427833860027564e7,6.30945635943969e7
71,21740,9,8.437224308771369e7,7.022206116111511e7
71,21740,10,2.059223474460904e8,3.1049113794712037e8
72,21740,1,7.780226636738018e9,2.4664247519955677e8
72,21740,2,6.932982946462088e9,7.477163595340836e8
72,21740,3,2.0234777513468952e9,5.53547480175199e8
72,21740,4,1.5865763793900561e9,7.225292192895435e8
72,21740,5,5.841566738250198e8,3.126626413032987e8
72,21740,6,1.7449270529647484e8,1.0567296234257478e8
72,21740,7,1.1639278145302686e8,7.395131118906781e7
72,21740,8,5.469045607795694e7,3.5067622541481085e7
72,21740,9,6.991499080324006e7,5.288242490430241e7
72,21740,10,2.2044270077914172e8,3.1650716154094744e8
73,21740,1,5.33660861978193e9,1.6795476640131477e8
73,21740,2,7.07095716288507e9,7.663957823129764e8
73,21740,3,2.4979275001215653e9,6.894649502268506e8
73,21740,4,1.5257567084273472e9,6.916691120913732e8
73,21740,5,6.83041328963103e8,3.652205105959543e8
73,21740,6,1.9399097626496238e8,1.1616789753519559e8
73,21740,7,1.1181552305053988e8,6.94093628004871e7
73,21740,8,8.175178374957764e7,5.7102722029269025e7
73,21740,9,1.0134218952090064e8,7.725537778861952e7
73,21740,10,3.1132725655256003e8,4.7444194745017594e8
74,21740,1,1.6213598122145082e10,5.1272356244865227e8
74,21740,2,1.5859808497327011e10,1.7602231044950268e9
74,21740,3,3.821253313447558e9,1.056843235114948e9
74,21740,4,1.518158795793357e9,6.854927427668635e8
74,21740,5,6.476277471281141e8,3.446600116262457e8
74,21740,6,1.7291770299614605e8,1.0484210826280269e8
74,21740,7,7.485503263082321e7,4.520405840026489e7
74,21740,8,6.078550727256386e7,4.05594885541643e7
74,21740,9,5.133532602312441e7,3.799564305615032e7
74,21740,10,2.3090704320239955e8,3.3260402825009465e8
75,21740,1,5.910202887973248e9,1.8731382867691815e8
75,21740,2,6.428616617237726e9,6.93775375880974e8
75,21740,3,2.0052760658050296e9,5.707800618146195e8
75,21740,4,1.1630172726220987e9,5.247078102446276e8
75,21740,5,8.879520393792326e8,4.71566945672997e8
75,21740,6,1.6065631875500637e8,9.425988504345435e7
75,21740,7,7.643191009242871e7,4.711954704494397e7
75,21740,8,6.6061923617306024e7,4.287067094031173e7
75,21740,9,6.769059530944316e7,5.248233912222625e7
75,21740,10,1.9103035905205598e8,2.806557468281203e8
76,21740,1,7.394102492016866e9,2.3938343924459448e8
76,21740,2,6.505357586969947e9,7.105596255866172e8
76,21740,3,2.6298693662298965e9,7.256204307504148e8
76,21740,4,1.2355747069887135e9,5.579314570744209e8
76,21740,5,6.179738393338209e8,3.2365927022778267e8
76,21740,6,2.166521726477244e8,1.2614088277221535e8
76,21740,7,1.3035625255720925e8,8.215137214005224e7
76,21740,8,7.82767248769077e7,4.966086815273594e7
76,21740,9,6.463822823626295e7,4.723905037825413e7
76,21740,10,2.44357732041583e8,3.6526801340763223e8
77,21740,1,8.941351931527908e9,2.8685570570809245e8
77,21740,2,6.955316007719006e9,7.785189339713151e8
77,21740,3,1.4900110085583315e9,3.862039459297824e8
77,21740,4,1.7713745753254786e9,7.945528809433407e8
77,21740,5,4.760636230387629e8,2.506004847294883e8
77,21740,6,2.3995054540223265e8,1.459646812020789e8
77,21740,7,9.802368959074858e7,6.205422973863877e7
77,21740,8,5.45409332244647e7,3.503748118331793e7
77,21740,9,4.53744470003326e7,3.1935596095961466e7
77,21740,10,2.3531593656561244e8,3.4788190313197446e8
78,21740,1,8.354647134780521e9,2.683361911076949e8
78,21740,2,6.534161486182304e9,7.016934447441708e8
78,21740,3,2.278164996998982e9,6.219127702925246e8
78,21740,4,1.2441225485825915e9,5.58939122013677e8
78,21740,5,7.953040548664172e8,4.20694587732058e8
78,21740,6,1.8480247037299103e8,1.0846432721711162e8
78,21740,7,1.3965179100997156e8,9.083590307286039e7
78,21740,8,6.616949696926557e7,4.330363149553642e7
78,21740,9,5.964726613387342e7,4.402564884687601e7
78,21740,10,3.105679931225536e8,4.753861655520805e8
79,21740,1,1.1252962983039673e10,3.554606856359237e8
79,21740,2,8.874936416955503e9,9.503315684968407e8
79,21740,3,3.061601526073943e9,8.240976782177472e8
79,21740,4,1.343867022122783e9,6.100858850378258e8
79,21740,5,7.320737675289025e8,3.8913933517994523e8
79,21740,6,1.8050442390805155e8,1.0998875948521096e8
79,21740,7,7.30077238372181e7,4.282818731579348e7
79,21740,8,7.380238396468551e7,4.7891856646468006e7
79,21740,9,9.042645872086462e7,7.813472863841966e7
79,21740,10,2.1068057289233953e8,3.2180086559311527e8
80,21740,1,7.748670572198223e9,2.5088763699421018e8
80,21740,2,5.92742766555825e9,6.462564723477604e8
80,21740,3,1.9284457760301983e9,5.3102527691436297e8
80,21740,4,1.2430631280226562e9,5.618255105892253e8
80,21740,5,8.244395090287467e8,4.397301050787345e8
80,21740,6,1.818057914197135e8,1.1031777378835821e8
80,21740,7,1.1733106905070597e8,7.435627311011839e7
80,21740,8,6.008766695569961e7,3.970564579935253e7
80,21740,9,4.8619678708696306e7,3.741575270297802e7
80,21740,10,1.9716831825643164e8,2.9103526228845227e8
81,21740,1,8.300823482509468e9,2.655912837765772e8
81,21740,2,7.153125235285179e9,7.791703969136142e8
81,21740,3,2.396486377572638e9,6.420265423712726e8
81,21740,4,1.5709785306892374e9,7.078931562625985e8
81,21740,5,6.587932446610224e8,3.505057093439661e8
81,21740,6,2.2043436752251834e8,1.339595451369368e8
81,21740,7,8.855187250453636e7,5.444973473035745e7
81,21740,8,8.13981168264108e7,5.642842433541952e7
81,21740,9,3.901696840788663e7,2.613860251380364e7
81,21740,10,2.1177882416931027e8,3.097084562099105e8
82,21740,1,6.416399664403733e9,1.994650611814437e8
82,21740,2,7.4700477908303175e9,8.147221028115388e8
82,21740,3,2.0689960172520585e9,5.794384400506381e8
82,21740,4,1.3029058636607149e9,5.741043513386651e8
82,21740,5,8.617772550055735e8,4.5220090495782316e8
82,21740,6,2.386561671222247e8,1.390696436660571e8
82,21740,7,1.224832657431308e8,7.362827761600143e7
82,21740,8,1.2075314995693329e8,8.077327458306098e7
82,21740,9,7.860006778389832e7,6.1430466687547326e7
82,21740,10,3.6418971175594133e8,5.626386869235598e8
83,21740,1,6.106180616665329e9,1.9568562035970667e8
83,21740,2,6.867063303329254e9,7.350935647044667e8
83,21740,3,2.713569147861761e9,7.051844836558403e8
83,21740,4,1.5833429565949266e9,7.214217163474314e8
83,21740,5,4.9008541157930356e8,2.5985520445573097e8
83,21740,6,1.8813919496713763e8,1.1404094826505506e8
83,21740,7,1.0542593704578353e8,6.648070418699844e7
83,21740,8,7.525880636061552e7,4.9951782225354195e7
83,21740,9,5.44699098384471e7,4.1618060854794875e7
83,21740,10,2.38217278187711e8,3.5420739631285906e8
84,21740,1,8.459152134028737e9,2.662572897886065e8
84,21740,2,7.925047626981779e9,8.790702379811431e8
84,21740,3,1.7923420756481853e9,4.8526974591939634e8
84,21740,4,1.7599822712412002e9,7.92821573737043e8
84,21740,5,6.045174951373403e8,3.2128493593328285e8
84,21740,6,2.5587558092055118e8,1.5641042583873522e8
84,21740,7,8.532005972745843e7,5.295410176927829e7
84,21740,8,5.212059071234476e7,3.2494936283022508e7
84,21740,9,7.295705557825065e7,5.773742646429906e7
84,21740,10,2.3045558726880288e8,3.453590773063658e8
85,21740,1,7.696139496143394e9,2.4321542602539784e8
85,21740,2,6.953760865974886e9,7.685203179894354e8
85,21740,3,2.0873120134051797e9,5.861340720231004e8
85,21740,4,1.171421419600638e9,5.1992710417751205e8
85,21740,5,8.653576741053866e8,4.5392523560279477e8
85,21740,6,2.0043771361781856e8,1.1876690214954306e8
85,21740,7,8.133349798533452e7,4.837206499631055e7
85,21740,8,5.438808837333588e7,3.555312638981326e7
85,21740,9,5.608663424311422e7,4.251117518461664e7
85,21740,10,2.376429007645605e8,3.45991769742844e8
86,21740,1,6.654163043442429e9,2.1362862204797015e8
86,21740,2,5.47513520622154e9,5.979704360615847e8
86,21740,3,1.8700059491198502e9,5.1207518347598636e8
86,21740,4,1.167099827021181e9,5.2612582724326587e8
86,21740,5,7.187389560257863e8,3.822059346289568e8
86,21740,6,2.0171742586798978e8,1.2299675215319398e8
86,21740,7,8.254977460053268e7,5.264649157795968e7
86,21740,8,3.622311784059058e7,2.2353348688598268e7
86,21740,9,6.90600102598235e7,5.743712983347991e7
86,21740,10,1.4199493558080757e8,2.08363908035526e8
87,21740,1,9.350882980619894e9,2.924197780794328e8
87,21740,2,6.835317964597409e9,7.274475720074483e8
87,21740,3,2.665265981824098e9,6.909613480214367e8
87,21740,4,1.4629326292365532e9,6.673468438254108e8
87,21740,5,8.059450338316411e8,4.367211282350908e8
87,21740,6,1.5436034054932424e8,9.440572191644394e7
87,21740,7,6.389100387511049e7,3.702293498174856e7
87,21740,8,4.379429408401376e7,2.7500274522414155e7
87,21740,9,7.345647520599371e7,6.166300532885839e7
87,21740,10,1.9797810705023283e8,2.915313864553564e8
88,21740,1,7.555048547768356e9,2.359878825804221e8
88,21740,2,6.80859727679372e9,7.298904410806724e8
88,21740,3,2.207244070618061e9,6.172982825664048e8
