i,species_code,age,n,biomass
51,21740,2,1.156531174227673e10,1.2985159215983639e9
51,21740,3,1.5110311892646825e9,4.106041561962199e8
51,21740,4,2.2315246583008256e9,1.0352787010759983e9
51,21740,5,4.2289772790461886e8,2.6299564244634694e8
51,21740,6,5.664658852709236e7,4.047955691229052e7
51,21740,7,1.3813786368813653e7,9.281947659100924e6
51,21740,8,1.6740617095504163e7,1.4446290649680987e7
51,21740,9,5.126958848859598e7,7.898147716912961e7
51,21740,10,1.8919102244465288e7,2.060880197941023e7
52,21740,1,7.31258346957648e9,2.2490005021248797e8
52,21740,2,8.680299449519743e9,9.772747531930845e8
52,21740,3,1.1637688201191e9,3.144516452567026e8
52,21740,4,2.0788806224800081e9,9.650231525905335e8
52,21740,5,4.542461642851112e8,2.853744528488552e8
52,21740,6,7.576228166314936e7,5.417136156451907e7
52,21740,7,1.9145606569972463e7,1.1925836103010653e7
52,21740,8,2.3577697088828664e7,1.968139995667404e7
52,21740,9,8.425105857095449e7,1.432617917459148e8
52,21740,10,3.032293396681646e7,3.361318817586662e7
53,21740,1,5.624732454263044e9,1.7443747923582762e8
53,21740,2,7.409756705138089e9,8.406144043812932e8
53,21740,3,1.0053459372628495e9,2.722917509235446e8
53,21740,4,2.0040592194935865e9,9.397609852749481e8
53,21740,5,4.4011402203236294e8,2.752646860413008e8
53,21740,6,7.171423848120959e7,5.079963333292184e7
53,21740,7,1.938184059614429e7,1.1491750928491455e7
53,21740,8,3.03909953198459e7,2.5801611821958616e7
53,21740,9,1.016543140115295e8,1.7103105265568274e8
53,21740,10,3.385192348742979e7,3.734980192515622e7
54,21740,1,6.14145784453525e9,1.8986402658619756e8
54,21740,2,8.59171805597189e9,9.66610019744466e8
54,21740,3,1.2044481422229638e9,3.205185823097277e8
54,21740,4,2.0249570929499986e9,9.463671181759377e8
54,21740,5,4.857396988406818e8,3.076237976450751e8
54,21740,6,8.811478076505865e7,6.171636274458305e7
54,21740,7,2.4199085928286914e7,1.337879733845136e7
54,21740,8,3.532040851591743e7,2.996940783772993e7
54,21740,9,9.494471859497185e7,1.5952584743445775e8
54,21740,10,3.8400562148326404e7,4.4698988215201706e7
55,21740,1,9.390056807160238e9,2.906311658300823e8
55,21740,2,1.0053999741080906e10,1.1414531891602645e9
55,21740,3,1.3007978366177409e9,3.4766993593242663e8
55,21740,4,2.0969756754351335e9,9.718666807999479e8
55,21740,5,4.4028074058589107e8,2.785792175262248e8
55,21740,6,7.265477448880158e7,5.2015653360832386e7
55,21740,7,2.236252856914854e7,1.3125318961160213e7
55,21740,8,3.367489104704623e7,2.804177312172474e7
55,21740,9,9.663482243452863e7,1.6431314652170134e8
55,21740,10,3.0351612237541556e7,3.392006746062055e7
56,21740,1,5.975680716532325e9,1.8839809189934254e8
56,21740,2,7.245450182724653e9,8.102471685000806e8
56,21740,3,1.0785916848449814e9,2.9250916130465174e8
56,21740,4,2.0740491965551217e9,9.602975559579406e8
56,21740,5,4.207601617399876e8,2.6313812515988702e8
56,21740,6,6.356450025297348e7,4.423800188791334e7
56,21740,7,1.5205806422308397e7,9.164532637896078e6
56,21740,8,1.9872047281492848e7,1.6507306142320976e7
56,21740,9,5.8182173438023105e7,9.524541804191396e7
56,21740,10,2.6611638486231536e7,2.8941148348741543e7
57,21740,1,5.821472540268635e9,1.8312573599596798e8
57,21740,2,6.629003937397189e9,7.522943165289416e8
57,21740,3,9.603020544221766e8,2.5463296929096743e8
57,21740,4,1.949768913402102e9,9.141570271012125e8
57,21740,5,4.277140161130348e8,2.6862143172006315e8
57,21740,6,6.481548591134789e7,4.5502359438790955e7
57,21740,7,1.5710725547410704e7,9.23024328944999e6
57,21740,8,2.7189795745400146e7,2.4496350419774592e7
57,21740,9,8.498251231470703e7,1.3886640680743715e8
57,21740,10,3.0273575429405447e7,3.484178515996889e7
58,21740,1,4.70064124395726e9,1.4567410950173485e8
58,21740,2,6.885217471363784e9,7.693829155613532e8
58,21740,3,9.707645618437357e8,2.6069590976180893e8
58,21740,4,2.0536685429404247e9,9.49654397573096e8
58,21740,5,4.5049364601252717e8,2.8170149752116954e8
58,21740,6,7.57820208096359e7,5.3296588694918774e7
58,21740,7,2.1537832558424555e7,1.263069408375855e7
58,21740,8,2.2937187906969875e7,1.8607078663619142e7
58,21740,9,9.68364913368703e7,1.6340450954619983e8
58,21740,10,4.4077474220799476e7,5.0769352323390216e7
59,21740,1,6.722999055676192e9,2.084883618680032e8
59,21740,2,9.043279514233902e9,1.025834079061813e9
59,21740,3,1.2114331864718072e9,3.280920043233207e8
59,21740,4,2.175817953815986e9,1.0201504392032092e9
59,21740,5,4.834752314075392e8,3.080429607517281e8
59,21740,6,8.477223214732425e7,6.03202570242593e7
59,21740,7,2.4808534324453145e7,1.3687509421314333e7
59,21740,8,4.2236027040574074e7,3.653185668346017e7
59,21740,9,1.1386309550939034e8,1.9489879198718697e8
59,21740,10,5.820452084500201e7,6.88996465944807e7
60,21740,1,5.426103290005968e9,1.6893090537843663e8
60,21740,2,6.561291452958449e9,7.434516851785175e8
60,21740,3,9.387750329816009e8,2.5017946682278162e8
60,21740,4,2.0760214492841072e9,9.580508687380068e8
60,21740,5,4.576917625759612e8,2.88634911474299e8
60,21740,6,8.632894293863845e7,6.0215774966968015e7
60,21740,7,2.0071294804263577e7,1.1839964350139134e7
60,21740,8,3.576505209109724e7,2.954322518351148e7
60,21740,9,9.698708087530506e7,1.6018640918480694e8
60,21740,10,5.403233175943578e7,6.267279806680766e7
61,21740,1,6.031081783422836e9,1.890029269997022e8
61,21740,2,7.138112613265435e9,8.093128699723722e8
61,21740,3,1.066975718173196e9,2.847905746621582e8
61,21740,4,1.9531132746209583e9,9.115095852298533e8
61,21740,5,3.846702706337602e8,2.4037068182312587e8
61,21740,6,5.466702862514102e7,3.860645966482292e7
61,21740,7,1.3911054274139382e7,9.568629322557254e6
61,21740,8,1.2634356632574e7,1.0244211134132722e7
61,21740,9,4.486182613216059e7,7.211673136049668e7
61,21740,10,2.048690255344815e7,2.2985559768242024e7
62,21740,1,1.0265717262789902e10,3.2183922454004776e8
62,21740,2,9.52926694310798e9,1.0685766438841236e9
62,21740,3,1.1767290669460156e9,3.185959691205811e8
62,21740,4,2.1840029372395115e9,1.0206541013882902e9
62,21740,5,4.7449135037169176e8,2.974297201194908e8
62,21740,6,7.126705901679184e7,5.0710048920710936e7
62,21740,7,1.692946769629963e7,1.0148759751209829e7
62,21740,8,2.3765255229300953e7,2.117349543454716e7
62,21740,9,7.22635226569182e7,1.2187440676879713e8
62,21740,10,2.7175341323520456e7,3.095369037572655e7
63,21740,1,6.158990976663043e9,1.9434532123342022e8
63,21740,2,8.361230700183251e9,9.257978939600807e8
63,21740,3,1.165736770144516e9,3.1033521861313885e8
63,21740,4,2.0585774118461375e9,9.544093721956081e8
63,21740,5,4.8590582601319635e8,3.0597844603426117e8
63,21740,6,9.239926576249443e7,6.460240586123788e7
63,21740,7,2.8052467905434996e7,1.774572422764726e7
63,21740,8,4.725732497730932e7,4.124067154983629e7
63,21740,9,1.3967614639867064e8,2.3383327243892053e8
63,21740,10,5.548229174151859e7,6.38860078071662e7
64,21740,1,1.5628972350845499e10,4.8612081511869645e8
64,21740,2,1.186187863718368e10,1.3294755870194318e9
64,21740,3,1.2873877327537787e9,3.480848439309993e8
64,21740,4,2.0337451487948906e9,9.519419508635368e8
64,21740,5,4.386191621638847e8,2.7551257546928626e8
64,21740,6,6.032292284090536e7,4.255149088917798e7
64,21740,7,1.423823119312257e7,8.17383658976833e6
64,21740,8,2.8717097017567575e7,2.5631069251038544e7
64,21740,9,7.307740872713687e7,1.1599656406200297e8
64,21740,10,2.7481426351844586e7,3.0403085626080446e7
65,21740,1,6.204522476454444e9,1.9630533403758246e8
65,21740,2,7.6984803793616085e9,8.55407467424714e8
65,21740,3,1.0370950482923297e9,2.770596608899526e8
65,21740,4,1.9772243503726363e9,9.275937558261248e8
65,21740,5,4.2587761398527956e8,2.6816993354915538e8
65,21740,6,7.667146328379664e7,5.423103939570667e7
65,21740,7,1.794457060490152e7,1.1400607897387331e7
65,21740,8,2.3653534745421156e7,1.8897481776673824e7
65,21740,9,7.793312485247906e7,1.2760807696934392e8
65,21740,10,3.1481345393551663e7,3.559202527777012e7
66,21740,1,5.187029740267529e9,1.6318120963241515e8
66,21740,2,7.023104840764009e9,7.89848123779848e8
66,21740,3,1.0526506921364874e9,2.818011627904033e8
66,21740,4,2.0450182629792564e9,9.518183844112452e8
66,21740,5,4.779191810815109e8,3.0123645359830314e8
66,21740,6,6.920040989590052e7,4.858298248026303e7
66,21740,7,2.2947042995769605e7,1.4039029445066303e7
66,21740,8,2.313019974165407e7,1.8959563338520516e7
66,21740,9,9.195089641309245e7,1.512392760884347e8
66,21740,10,3.543014748783227e7,3.974588408530545e7
67,21740,1,5.779195381155952e9,1.8129711244455218e8
67,21740,2,7.168412059067284e9,8.091628663987284e8
67,21740,3,9.920039860298437e8,2.677719221691762e8
67,21740,4,2.1149261892945042e9,9.852433890454472e8
67,21740,5,4.814650599378445e8,3.004825352901571e8
67,21740,6,8.892919973599468e7,6.318316921117237e7
67,21740,7,2.24260995267265e7,1.4241107398874052e7
67,21740,8,2.9039786926711246e7,2.4363131088922277e7
67,21740,9,9.691708111230955e7,1.5928021469505614e8
67,21740,10,3.5969645979953885e7,4.006185371493693e7
68,21740,1,6.609034151102293e9,2.064224711435554e8
68,21740,2,8.91108072226607e9,1.009931006769423e9
68,21740,3,1.1972774534233277e9,3.254091283819944e8
68,21740,4,2.2525759902137938e9,1.054712695276351e9
68,21740,5,4.6189003820719355e8,2.8726841650964576e8
68,21740,6,7.594621576873931e7,5.428958119337344e7
68,21740,7,1.6842848450880468e7,1.0050393201020245e7
68,21740,8,2.31647818007088e7,1.9297298269023113e7
68,21740,9,7.490799190432283e7,1.233619788206223e8
68,21740,10,2.3640621352104604e7,2.5398551256912928e7
69,21740,1,7.6276038860526085e9,2.386105983781911e8
69,21740,2,8.666446318024555e9,9.757703009084148e8
69,21740,3,1.2457302673358421e9,3.3385176811407703e8
69,21740,4,2.160214341415223e9,1.0058686501112063e9
69,21740,5,4.260000242061283e8,2.6395883060707995e8
69,21740,6,6.0319429546647355e7,4.315080214609112e7
69,21740,7,1.3497167883907905e7,8.023348774407741e6
69,21740,8,2.5897606111578204e7,2.184448046864497e7
69,21740,9,6.805683796688353e7,1.1012064288372676e8
69,21740,10,2.7887351760970872e7,3.2183517923277915e7
70,21740,1,6.434049478650416e9,2.0140511381056896e8
70,21740,2,7.053195347675625e9,7.915253034495323e8
70,21740,3,1.0539733980200707e9,2.7957714583780426e8
70,21740,4,1.9175974596150851e9,8.890481416187333e8
70,21740,5,3.821586001666232e8,2.4102053054121107e8
70,21740,6,5.811701837442811e7,4.143235234672892e7
70,21740,7,1.5273670214777071e7,9.88375842062379e6
70,21740,8,1.926390348607991e7,1.701746412472803e7
70,21740,9,6.031532068483861e7,9.685925659498307e7
70,21740,10,2.3689526350527786e7,2.6652388323754713e7
71,21740,1,6.324103589838993e9,1.9767183274097756e8
71,21740,2,6.907798785784901e9,7.79774679455749e8
71,21740,3,9.893462053573831e8,2.6527984584438804e8
71,21740,4,1.74389561357959e9,8.147264651590332e8
71,21740,5,3.5444411281398046e8,2.2328284364402103e8
71,21740,6,5.439474002637849e7,3.870662802800161e7
71,21740,7,1.2783126294976106e7,7.299209707705089e6
71,21740,8,1.308817300759092e7,1.0894101676674884e7
71,21740,9,4.6106969965189576e7,7.572352914851296e7
71,21740,10,1.6126806237904545e7,1.8049306662828784e7
72,21740,1,5.269669823553488e9,1.6531246803803834e8
72,21740,2,7.6930360828745575e9,8.658105248477249e8
72,21740,3,1.0653681968195407e9,2.8669938835908276e8
72,21740,4,1.9984151956421185e9,9.284281230875992e8
72,21740,5,4.025148335885807e8,2.5063446986154547e8
72,21740,6,5.8830718737700246e7,4.1975186532466225e7
72,21740,7,1.3656182042466238e7,8.510192846159544e6
72,21740,8,1.9166456571677264e7,1.6360554225707863e7
72,21740,9,5.510515674869619e7,8.886669000356376e7
72,21740,10,2.24286971006027e7,2.479887449808972e7
73,21740,1,7.365077797422409e9,2.3224202329267493e8
73,21740,2,1.0312173592594118e10,1.1567667922201612e9
73,21740,3,1.3881965404116313e9,3.7448315117360896e8
73,21740,4,2.3958469727531776e9,1.1114814594549682e9
73,21740,5,4.478982045998932e8,2.818720111092885e8
73,21740,6,7.081391940894762e7,5.107475740581903e7
73,21740,7,2.228989541926995e7,1.3489177038541747e7
73,21740,8,1.7354911401902813e7,1.3072405664704816e7
73,21740,9,7.131801022701648e7,1.1897851609659734e8
73,21740,10,3.3892800127179936e7,3.958421260250497e7
74,21740,1,1.021236390131014e10,3.160481580296548e8
74,21740,2,8.30742249975167e9,9.374340652015828e8
74,21740,3,1.1036231635590892e9,2.9541108116751003e8
74,21740,4,1.9180152615081494e9,8.866864447341007e8
74,21740,5,4.0262423019158626e8,2.515679817543959e8
74,21740,6,5.872850683638241e7,4.2372478438200615e7
74,21740,7,1.741545766390261e7,1.092106881370904e7
74,21740,8,1.8993383754030295e7,1.5572146420697898e7
74,21740,9,5.868159533483871e7,9.705406094031547e7
74,21740,10,2.4266639323637918e7,2.7841519198078737e7
75,21740,1,7.456315371548037e9,2.3564832203282762e8
75,21740,2,7.852514355520519e9,8.869674833690457e8
75,21740,3,1.0616502258867468e9,2.8166540950224596e8
75,21740,4,1.9612057459170687e9,8.992570187632468e8
75,21740,5,4.107456214778648e8,2.5520048095325708e8
75,21740,6,7.973043715700342e7,5.485151907009424e7
75,21740,7,1.5409361066817746e7,9.084686518408626e6
75,21740,8,2.9644883708264917e7,2.5619452720616136e7
75,21740,9,8.402977863923146e7,1.3948619949389556e8
75,21740,10,3.3350968168100677e7,3.851494540060036e7
76,21740,1,6.114788830237821e9,1.9057691454134476e8
76,21740,2,7.54685172776492e9,8.510745326895108e8
76,21740,3,9.700810825841904e8,2.623276646196792e8
76,21740,4,1.9459840966163104e9,9.023536347988881e8
76,21740,5,3.9982882764767635e8,2.5055139287486923e8
76,21740,6,6.3232955076235995e7,4.511695326114001e7
76,21740,7,1.3735993895122016e7,9.042325134596674e6
76,21740,8,1.8523562260502703e7,1.6094229255545516e7
76,21740,9,4.532300692821811e7,7.216369021912137e7
76,21740,10,2.08296320234284e7,2.2873956916144658e7
77,21740,1,5.799538855260088e9,1.8065513533404392e8
77,21740,2,7.503110434938274e9,8.54684735435106e8
77,21740,3,9.955681523437747e8,2.6673582040316713e8
77,21740,4,2.180038418705171e9,1.0115662756593575e9
77,21740,5,5.3253643132656944e8,3.3987367373438835e8
77,21740,6,9.9213471944886e7,6.867008470729308e7
77,21740,7,3.0500403708562315e7,1.6528665629782759e7
77,21740,8,7.146818876014547e7,6.540232321051681e7
77,21740,9,1.5948787586402977e8,2.7308867722488433e8
77,21740,10,6.453079776083345e7,7.7263034396592e7
78,21740,1,6.106521253147592e9,1.9037761957053888e8
78,21740,2,7.545920832181406e9,8.532171426246246e8
78,21740,3,9.875535173978165e8,2.6951561030992794e8
78,21740,4,2.0276599796270373e9,9.452051707813193e8
78,21740,5,4.253223382998866e8,2.6738627873700082e8
78,21740,6,7.03431444283412e7,5.0519539928581685e7
78,21740,7,1.656570712976337e7,9.668823887792071e6
78,21740,8,2.7406899172023185e7,2.27004489734322e7
78,21740,9,7.939384082519943e7,1.2892128127423918e8
78,21740,10,2.9191006968321674e7,3.272380879210181e7
79,21740,1,6.121511004669888e9,1.9303097708417603e8
79,21740,2,9.28540739945768e9,1.0412095240786529e9
79,21740,3,1.2632749085365045e9,3.372220782538238e8
79,21740,4,2.2572294384995537e9,1.0470553442180053e9
79,21740,5,4.625216496110016e8,2.891232682951146e8
79,21740,6,7.554054040237156e7,5.277048115688108e7
79,21740,7,1.8346761025182333e7,1.1388270688154139e7
79,21740,8,3.4199240658304155e7,3.1040026651130427e7
79,21740,9,8.318830335789502e7,1.381278212970951e8
79,21740,10,3.641445569377589e7,4.054190548276195e7
80,21740,1,6.414224146452535e9,2.0082282426224968e8
80,21740,2,7.741328619820821e9,8.723428482603e8
80,21740,3,1.0514129912638056e9,2.848495466605893e8
80,21740,4,1.9573583064776576e9,9.204780176201122e8
80,21740,5,4.0870213481884044e8,2.56850536693735e8
80,21740,6,6.564447758022939e7,4.648768187470874e7
80,21740,7,1.6497240888480501e7,9.664035097142119e6
80,21740,8,2.2212342585940715e7,1.7843604683364574e7
80,21740,9,7.619295854024133e7,1.2641482685603422e8
80,21740,10,2.611637098068841e7,2.844205498025947e7
81,21740,1,5.46132758421857e9,1.6996941896002743e8
81,21740,2,6.94253946973895e9,7.809935852638507e8
81,21740,3,9.47219296520537e8,2.599008207575291e8
81,21740,4,1.9797708361020098e9,9.225587579736017e8
81,21740,5,4.076870555547672e8,2.5029864813281602e8
81,21740,6,6.003825822049108e7,4.237222390456701e7
81,21740,7,1.427906024448428e7,9.316877696382612e6
81,21740,8,1.5066030661818163e7,1.2708009093507307e7
81,21740,9,3.898682313674598e7,6.1446011551170826e7
81,21740,10,1.6017393048524562e7,1.7585768512406237e7
82,21740,1,5.632778021458381e9,1.742078020231287e8
82,21740,2,7.958620503442385e9,8.955405939645954e8
82,21740,3,1.1168667571297295e9,2.986072099306561e8
82,21740,4,2.086935378570099e9,9.714485589206218e8
82,21740,5,5.2097758130808675e8,3.2753285190213364e8
82,21740,6,8.164806503824037e7,5.7024734417942815e7
82,21740,7,2.698261098504411e7,1.6286498567405526e7
82,21740,8,3.9547875704893105e7,3.386419812409146e7
82,21740,9,1.1771491801608954e8,1.9745151812584174e8
82,21740,10,5.59681908993639e7,6.480525578359823e7
83,21740,1,5.330181608928872e9,1.66118942313461e8
83,21740,2,6.9015394396748e9,7.728845422107531e8
83,21740,3,1.0799908157631505e9,2.941807692848442e8
83,21740,4,2.5706354495004635e9,1.2055825622982342e9
83,21740,5,5.269681303713994e8,3.3461149589211833e8
83,21740,6,9.506142743288562e7,6.763370881284374e7
83,21740,7,2.7760966508545488e7,1.5992254855951581e7
83,21740,8,2.7123813323361658e7,2.277455359130372e7
83,21740,9,9.026849964239825e7,1.4929853601761138e8
83,21740,10,4.205353644198906e7,4.801851767222703e7
84,21740,1,8.303724157476339e9,2.5856811586279097e8
84,21740,2,7.780046301739762e9,8.738828389953055e8
84,21740,3,1.0332224370473378e9,2.812303311303953e8
84,21740,4,1.8996175105547779e9,8.848706623634356e8
84,21740,5,4.438575490843928e8,2.798497933906097e8
84,21740,6,6.757403745026349e7,4.789657218696123e7
84,21740,7,1.715995057550577e7,9.63713974449587e6
84,21740,8,3.551657506547022e7,3.1670417969965734e7
84,21740,9,1.0088403677001426e8,1.6908699457366666e8
84,21740,10,3.1055712456614934e7,3.344979288737809e7
85,21740,1,1.0501974005856474e10,3.2775065131630707e8
85,21740,2,1.0862369191185137e10,1.208790860300317e9
85,21740,3,1.424104870221826e9,3.8653928222519284e8
85,21740,4,2.3443156298248353e9,1.0933494871402109e9
85,21740,5,4.4944021916660994e8,2.8189381757012343e8
85,21740,6,6.1153773833018154e7,4.3057167847358055e7
85,21740,7,1.5272704870598389e7,9.373147451453479e6
85,21740,8,2.2081392239991836e7,1.927651429721041e7
85,21740,9,5.488529713498253e7,9.029838768468729e7
85,21740,10,3.1322260187901415e7,3.706116774976413e7
86,21740,1,6.419116605743452e9,1.988222108901656e8
86,21740,2,7.116345594807131e9,7.967610403616865e8
86,21740,3,9.021483544467607e8,2.4027159397700858e8
86,21740,4,1.8466970896565492e9,8.533120343167276e8
86,21740,5,4.097650542453045e8,2.581602859816778e8
86,21740,6,6.6305729937754914e7,4.7806659138269395e7
86,21740,7,1.5864567502071805e7,1.0375745806139782e7
86,21740,8,1.8204873582063127e7,1.550835183929938e7
86,21740,9,5.692475111382677e7,9.403368830453247e7
86,21740,10,2.4055088352185883e7,2.6277464679618083e7
87,21740,1,5.3478374023265705e9,1.6802940390915713e8
87,21740,2,6.804189211497199e9,7.708129514280597e8
87,21740,3,9.493923213020579e8,2.553477302858014e8
87,21740,4,1.9298363621335077e9,8.94564703701432e8
87,21740,5,4.364395892984351e8,2.751824608685831e8
87,21740,6,7.516408540373296e7,5.313830848593554e7
87,21740,7,1.775563317312545e7,1.009881534926878e7
87,21740,8,3.373639020932912e7,2.806019784667345e7
87,21740,9,9.611443388693227e7,1.6419348144650128e8
