i,species_code,age,n,biomass
50,21740,10,2.8563544147552714e7,3.3488915300016075e7
51,21740,1,1.101993175185467e8,3.512135447652425e6
51,21740,2,1.3822375260418818e9,2.0882792370276192e8
51,21740,3,5.775665228367964e9,1.6958703579714725e9
51,21740,4,5.278217442870707e9,2.580292439321296e9
51,21740,5,6.769240840333164e8,3.643475900947067e8
51,21740,6,2.977287585089263e8,1.920594307620941e8
51,21740,7,2.9497443891891867e8,2.4955458367446542e8
51,21740,8,3.179919397563077e8,2.336524647433768e8
51,21740,9,7.660500577929667e7,7.119897021790066e7
51,21740,10,2.7781742854659185e7,3.825909302580328e7
52,21740,1,5.492722782937589e7,1.776097658631532e6
52,21740,2,7.890324023516426e8,1.0589384040718758e8
52,21740,3,3.013897757468173e9,8.909027580359697e8
52,21740,4,3.2300021918265886e9,1.7073960700868485e9
52,21740,5,4.4109133126200145e8,2.4995885308379254e8
52,21740,6,1.9986179855521852e8,1.2952834654044805e8
52,21740,7,2.1713085200520146e8,1.7889676016377342e8
52,21740,8,2.3006341887483177e8,1.7026904962659883e8
52,21740,9,4.6867474273803204e7,4.111458498507935e7
52,21740,10,2.006527690576108e7,2.5856180906047165e7
53,21740,1,6.964130408202839e7,2.1765588432707693e6
53,21740,2,8.969125712382224e8,1.2953087935190052e8
53,21740,3,3.539847241967455e9,1.0633348630499718e9
53,21740,4,3.3522966579756246e9,1.7241224160739574e9
53,21740,5,4.497387921718459e8,2.4997277539183524e8
53,21740,6,1.8571602197854644e8,1.1951937899886325e8
53,21740,7,1.8378729463162363e8,1.5370908089469242e8
53,21740,8,2.0548149002503493e8,1.5196263261461732e8
53,21740,9,4.559691351731766e7,4.1097059727077544e7
53,21740,10,1.3647332810355311e7,1.715922164839692e7
54,21740,1,1.2907593739088327e8,3.8624205154418163e6
54,21740,2,1.4121808063400984e9,2.1691534877981144e8
54,21740,3,7.006682816525048e9,2.0567339791493819e9
54,21740,4,6.224888948596338e9,3.041122596685304e9
54,21740,5,8.530953382212131e8,4.60273494048926e8
54,21740,6,3.5256436001510704e8,2.290350747487686e8
54,21740,7,3.461926501434177e8,2.9736837103379744e8
54,21740,8,3.834158458750485e8,2.8736672606449634e8
54,21740,9,7.220275029454607e7,6.313728118743226e7
54,21740,10,2.9964531014657404e7,3.976795787308915e7
55,21740,1,9.50100722700346e7,2.8458597764671436e6
55,21740,2,1.1538102797485657e9,1.4814519516475445e8
55,21740,3,4.53107862401459e9,1.307759538104717e9
55,21740,4,4.176548686831311e9,2.0455481231851296e9
55,21740,5,5.724426123368233e8,3.0713241342278624e8
55,21740,6,2.4051794694791237e8,1.5531855409140468e8
55,21740,7,2.6866548352669644e8,2.2772282359844247e8
55,21740,8,2.694748481384067e8,1.9894689268693832e8
55,21740,9,5.9790268616033904e7,5.426965060215577e7
55,21740,10,2.217331793327e7,2.6722771758889608e7
56,21740,1,9.706202249355699e7,2.8455610970921014e6
56,21740,2,7.334487652750052e8,9.541816999533877e7
56,21740,3,3.212581247664513e9,9.469993497330604e8
56,21740,4,3.183048039027976e9,1.6311170992487524e9
56,21740,5,4.1118497867600644e8,2.2618243078718638e8
56,21740,6,1.8937986481323567e8,1.2279728055385044e8
56,21740,7,2.092169054136422e8,1.7639690871992204e8
56,21740,8,1.8958531300712118e8,1.4007381857105744e8
56,21740,9,4.854860805286868e7,4.222942737842248e7
56,21740,10,1.5124699403823508e7,1.9755552047115564e7
57,21740,1,7.147566365140879e7,2.3497561775962627e6
57,21740,2,1.1617522253296685e9,1.4911530953164396e8
57,21740,3,4.876728396043005e9,1.435928722274251e9
57,21740,4,4.519645849891988e9,2.217007256352075e9
57,21740,5,5.644723151399512e8,3.020939122295338e8
57,21740,6,2.4792989416387397e8,1.5806638695105663e8
57,21740,7,2.564837850264082e8,2.1269898799444982e8
57,21740,8,2.677236286590915e8,1.9738121072857562e8
57,21740,9,5.320414559815824e7,4.750524845585694e7
57,21740,10,1.9141456138456687e7,2.4987248949220397e7
58,21740,1,7.222720809352705e7,2.257382733063628e6
58,21740,2,1.6701549840262897e9,2.054303738361454e8
58,21740,3,5.2252831241672535e9,1.4999051034133825e9
58,21740,4,3.9216224807252445e9,1.9018366131408904e9
58,21740,5,5.1909675622114456e8,2.780097384125309e8
58,21740,6,2.0801910866397065e8,1.3643882763203079e8
58,21740,7,2.0235359014702678e8,1.827256915831469e8
58,21740,8,2.1501441014411616e8,1.6687176099215704e8
58,21740,9,5.1085623771435946e7,4.7404702333017275e7
58,21740,10,1.8214457582531463e7,2.310722250599145e7
59,21740,1,4.337828027087663e7,1.3644725805813263e6
59,21740,2,6.633052716894363e8,8.83236789614882e7
59,21740,3,2.876159456722705e9,8.420277932859343e8
59,21740,4,2.5380869698031015e9,1.2425107803194711e9
59,21740,5,3.531899740182265e8,1.8959853002208796e8
59,21740,6,1.5040836297993928e8,9.617983018024635e7
59,21740,7,1.646416320586575e8,1.3850665696276942e8
59,21740,8,1.6544383412211132e8,1.2142654731061733e8
59,21740,9,3.4965277235813744e7,3.1424070829325333e7
59,21740,10,1.5115603278118912e7,1.998573045718099e7
60,21740,1,9.250025527424482e7,3.117413832657141e6
60,21740,2,1.3137364522067125e9,1.9354597852828643e8
60,21740,3,6.393973804323121e9,1.9312828473263292e9
60,21740,4,5.68511381955159e9,2.7731429644868507e9
60,21740,5,7.953384007865869e8,4.2610164228511524e8
60,21740,6,3.2586582178729665e8,2.0775909294554412e8
60,21740,7,2.879099950162662e8,2.4097801222351992e8
60,21740,8,3.1926163362446606e8,2.3773459412384403e8
60,21740,9,6.87121931165856e7,6.042474903748689e7
60,21740,10,2.5497728342498362e7,3.209115201924212e7
61,21740,1,4.557246937093143e7,1.5041999360711647e6
61,21740,2,7.68452887661066e8,9.512771211485776e7
61,21740,3,2.820196814868067e9,8.510672534224665e8
61,21740,4,2.862067387165555e9,1.4608932847171698e9
61,21740,5,3.7897102687669533e8,2.093644473437594e8
61,21740,6,1.7661612164394814e8,1.1440065898414445e8
61,21740,7,1.6207210943320414e8,1.4040340843246552e8
61,21740,8,1.7951937586053333e8,1.365487790345543e8
61,21740,9,3.753478278018533e7,3.2447656396058373e7
61,21740,10,1.4329465387583602e7,1.9832312507740997e7
62,21740,1,8.673940720501146e7,2.7808525545701804e6
62,21740,2,9.094570985007889e8,1.1482461247800507e8
62,21740,3,4.614722974630754e9,1.3544805414868317e9
62,21740,4,4.441624360102109e9,2.3394421263284025e9
62,21740,5,6.012414167270519e8,3.405014945067809e8
62,21740,6,2.3442814029117173e8,1.5275801639169523e8
62,21740,7,2.3100112011290896e8,1.936374910725115e8
62,21740,8,2.72134306216742e8,2.01755421848755e8
62,21740,9,5.600188760835562e7,4.938406709616155e7
62,21740,10,2.1120873801631495e7,2.606714397027683e7
63,21740,1,8.457152371246284e7,2.8714912435451294e6
63,21740,2,1.4590488057291303e9,1.9604203253501654e8
63,21740,3,6.13141999733436e9,1.8864958181853104e9
63,21740,4,5.302824183840357e9,2.7112606657925286e9
63,21740,5,6.90618206944464e8,3.800705466559557e8
63,21740,6,2.928960687890546e8,1.8626895289840162e8
63,21740,7,2.6659271934838498e8,2.211910528306476e8
63,21740,8,3.0979985912362814e8,2.231932808046638e8
63,21740,9,5.750016111116632e7,5.1383573011140056e7
63,21740,10,2.0414447341085e7,2.7664076676531576e7
64,21740,1,6.122877760873446e7,1.8692198606186402e6
64,21740,2,1.1299520177579098e9,1.554543552170867e8
64,21740,3,3.196845048818196e9,9.276992541534783e8
64,21740,4,2.598410079425842e9,1.3309330832840936e9
64,21740,5,3.5669520427630997e8,1.9988702830531672e8
64,21740,6,1.5588827300426993e8,1.0269760185875194e8
64,21740,7,1.790093008591439e8,1.5538759048193398e8
64,21740,8,1.917204604187317e8,1.469188078317076e8
64,21740,9,4.225488308185738e7,4.018285230350507e7
64,21740,10,1.678972789169865e7,2.125180277894157e7
65,21740,1,8.628372554630527e7,2.8153130191761516e6
65,21740,2,1.4323597133324473e9,1.9341609034496814e8
65,21740,3,5.767873497233411e9,1.6642562212387764e9
65,21740,4,4.505726830843168e9,2.2674194470603924e9
65,21740,5,5.825004142788899e8,3.170848172687337e8
65,21740,6,2.6127413412673196e8,1.6577736822143722e8
65,21740,7,2.6075055608433226e8,2.1793655793611997e8
65,21740,8,2.6247859741252124e8,1.9082961061028874e8
65,21740,9,6.170467021545784e7,5.288310194872922e7
65,21740,10,2.4906775821186446e7,3.0113993111676477e7
66,21740,1,7.158951873072481e7,2.3265075430938676e6
66,21740,2,9.683480589054561e8,1.442619382827334e8
66,21740,3,4.017114069666412e9,1.195215900795362e9
66,21740,4,3.6800096288330026e9,1.9189716051124167e9
66,21740,5,4.72924659821451e8,2.66809168466203e8
66,21740,6,2.0019967254926097e8,1.304573930018053e8
66,21740,7,1.9934064407606733e8,1.6550566306616583e8
66,21740,8,2.2015479018492743e8,1.622308300466221e8
66,21740,9,5.02281897501853e7,4.438189864701819e7
66,21740,10,1.6638268784987144e7,2.0386682762516294e7
67,21740,1,6.085527334342317e7,1.9337179620718719e6
67,21740,2,9.820436250198624e8,1.3497536617632785e8
67,21740,3,4.42029322784496e9,1.2748503344685433e9
67,21740,4,3.346509762619704e9,1.6062479408310716e9
67,21740,5,4.370544142368486e8,2.3364575278617203e8
67,21740,6,1.8929203665643883e8,1.2267967808129045e8
67,21740,7,1.9469121357955766e8,1.6833852594071963e8
67,21740,8,2.1418580229564017e8,1.580134409707267e8
67,21740,9,5.207169439769107e7,4.7319001406208746e7
67,21740,10,1.8386513423395824e7,2.5324960520697642e7
68,21740,1,6.501549726839204e7,1.9708659382108771e6
68,21740,2,9.217162626050378e8,1.3315505655858745e8
68,21740,3,3.5527429924695926e9,1.0513460869766542e9
68,21740,4,3.0990066496056085e9,1.5633009523507001e9
68,21740,5,4.171711436848355e8,2.285529299394847e8
68,21740,6,1.6498592750152433e8,1.072218726528657e8
68,21740,7,1.61267184237641e8,1.3472584922821572e8
68,21740,8,1.8006815566855052e8,1.339262985200486e8
68,21740,9,4.4586652233351044e7,3.904039051264165e7
68,21740,10,1.491951142167206e7,1.7760754586807117e7
69,21740,1,6.711842974498692e7,2.0872646760579606e6
69,21740,2,9.478279930290735e8,1.2849706987592015e8
69,21740,3,4.1199703804897137e9,1.2246910428178787e9
69,21740,4,3.7428935016878e9,1.9078676192394958e9
69,21740,5,4.9827427443701446e8,2.756944910138623e8
69,21740,6,2.066694255339104e8,1.3446528065949157e8
69,21740,7,2.1368779403367734e8,1.7804973584732455e8
69,21740,8,2.4097580875402346e8,1.776011178109697e8
69,21740,9,4.786178353780374e7,4.193064433220835e7
69,21740,10,1.4229154951020095e7,1.7845206021495074e7
70,21740,1,6.448820429916053e7,2.2617819921560604e6
70,21740,2,1.3599935118496604e9,2.243154882507701e8
70,21740,3,5.659316993002772e9,1.6523016655940356e9
70,21740,4,4.1538853704875407e9,2.1690147077840867e9
70,21740,5,5.351327350472248e8,2.992507928159971e8
70,21740,6,2.0082968120403975e8,1.3012842421492037e8
70,21740,7,2.0020288268954784e8,1.6625622710619703e8
70,21740,8,1.9834804714417496e8,1.4591054942708337e8
70,21740,9,4.331579837268747e7,3.762776691211246e7
70,21740,10,1.8196309493631456e7,2.5636217598829124e7
71,21740,1,8.131809592932536e7,2.51522429363095e6
71,21740,2,1.0085093038696114e9,1.5368885060506856e8
71,21740,3,4.235732512774814e9,1.2656572356431956e9
71,21740,4,3.8885120819509697e9,1.9069986080874124e9
71,21740,5,5.167761325173322e8,2.7764689778169376e8
71,21740,6,2.260656538442734e8,1.4560980100870216e8
71,21740,7,2.1687349705180615e8,1.820015004085467e8
71,21740,8,2.4274347202068764e8,1.7784224477721906e8
71,21740,9,4.381288121672246e7,3.931460282802355e7
71,21740,10,2.1638858270575337e7,2.7440380648343705e7
72,21740,1,8.844445014732102e7,3.0902839702178347e6
72,21740,2,1.4345306104893744e9,2.036109893029947e8
72,21740,3,5.842466165881706e9,1.736234619225843e9
72,21740,4,5.843559156714895e9,3.082043541366691e9
72,21740,5,7.802682050466653e8,4.3840850079769254e8
72,21740,6,3.425644123679437e8,2.2173794294397157e8
72,21740,7,3.447843349964874e8,2.8165091493208766e8
72,21740,8,3.6003543684019107e8,2.577617978240074e8
72,21740,9,7.975460548402786e7,6.766059296701394e7
72,21740,10,2.606107943398872e7,3.2726676230991792e7
73,21740,1,8.331390588542023e7,2.552716220343603e6
73,21740,2,9.463479038637292e8,1.3285850921592624e8
73,21740,3,4.429939253078129e9,1.2948460577026386e9
73,21740,4,4.16742181526575e9,2.0304153113253763e9
73,21740,5,5.83851910148659e8,3.1018311756198573e8
73,21740,6,2.3446598653009203e8,1.471872843607941e8
73,21740,7,2.286150129832511e8,1.9412097529789075e8
73,21740,8,2.5381515478859994e8,1.8633577630286407e8
73,21740,9,5.1922558598449476e7,4.67713208042015e7
73,21740,10,2.1111760763513193e7,2.9127384078506384e7
74,21740,1,1.149553200546669e8,3.7344317413786184e6
74,21740,2,1.3361410775778058e9,1.672428106770736e8
74,21740,3,5.515447432758067e9,1.663156886023422e9
74,21740,4,4.913752037090835e9,2.534085825707571e9
74,21740,5,6.509509900165561e8,3.625672418493494e8
74,21740,6,2.529317863022665e8,1.634730974835326e8
74,21740,7,2.820251910523094e8,2.3580796121141645e8
74,21740,8,2.8993993562593627e8,2.1304078957760757e8
74,21740,9,6.044743689052546e7,5.391812148538703e7
74,21740,10,1.9926297972819775e7,2.5146059376475736e7
75,21740,1,6.189840848000311e7,1.8746029898931317e6
75,21740,2,1.0629036095942336e9,1.5027259515348202e8
75,21740,3,4.600224135356729e9,1.3676287991121097e9
75,21740,4,4.049196757712683e9,2.0349214722491188e9
75,21740,5,5.497960572339796e8,2.994049799563746e8
75,21740,6,2.2975131522328743e8,1.4882809000708285e8
75,21740,7,2.3290567409116858e8,1.9371307303685808e8
75,21740,8,2.5692079499302715e8,1.8483603613161847e8
75,21740,9,6.5699964708807915e7,5.796611446146011e7
75,21740,10,2.2984487488256767e7,2.870145290555036e7
76,21740,1,1.1208538009057921e8,3.4346941857094434e6
76,21740,2,1.1558064473356366e9,1.7394128162702203e8
76,21740,3,5.361767292341092e9,1.6232923633657563e9
76,21740,4,5.401116292508885e9,2.6871967061544714e9
76,21740,5,7.524221707939553e8,4.09070616767211e8
76,21740,6,3.1211138335985947e8,2.0353258533862245e8
76,21740,7,3.00640165416825e8,2.4820715394095057e8
76,21740,8,3.095063557436159e8,2.277365683519982e8
76,21740,9,7.51007358012191e7,6.5568622879431754e7
76,21740,10,3.1495823638204664e7,3.8844649638547264e7
77,21740,1,5.8861575971304946e7,2.0102438295155223e6
77,21740,2,8.443897679936997e8,1.2326134319647163e8
77,21740,3,3.490999658615629e9,1.0483676172961091e9
77,21740,4,3.304517640090968e9,1.6902386009056785e9
77,21740,5,4.4976071117770666e8,2.48722255757763e8
77,21740,6,1.7813641219777566e8,1.1587024599057628e8
77,21740,7,1.948520013578835e8,1.6716644932226858e8
77,21740,8,1.94220692948229e8,1.4423739122520027e8
77,21740,9,4.2790181325889185e7,3.770038150039876e7
77,21740,10,1.5879256732490893e7,1.9291449286637112e7
78,21740,1,5.9415212383934185e7,1.9570782357749809e6
78,21740,2,8.384534336847732e8,1.2338604402064317e8
78,21740,3,4.0027382589884977e9,1.1948729962565906e9
78,21740,4,3.4464345396819305e9,1.8417796648629024e9
78,21740,5,4.7155319218836623e8,2.71062357506014e8
78,21740,6,1.7997905587763065e8,1.1988702602264182e8
78,21740,7,2.1186368614783e8,1.8384413887997448e8
78,21740,8,2.122189361970725e8,1.5969681602152896e8
78,21740,9,4.952839775499083e7,4.55372676191428e7
78,21740,10,2.0101056903777905e7,2.6059279620145764e7
79,21740,1,8.686167621042335e7,2.6486681319584134e6
79,21740,2,8.496256794377422e8,1.3631927321484342e8
79,21740,3,3.8674865086709766e9,1.152270020851323e9
79,21740,4,3.6998317354529715e9,1.810553134170012e9
79,21740,5,4.8866267649007297e8,2.597956106748175e8
79,21740,6,2.4065352932113326e8,1.5435543599725258e8
79,21740,7,2.3604740259961602e8,2.0632479352763885e8
79,21740,8,2.661895320159694e8,2.0024262001872057e8
79,21740,9,5.108315199292154e7,4.6483005754041165e7
79,21740,10,2.8579363481380142e7,3.7444666936396375e7
80,21740,1,6.659985602197522e7,2.1288193257037117e6
80,21740,2,7.048766366710396e8,9.380736212639643e7
80,21740,3,3.1863159320113726e9,9.403430743170458e8
80,21740,4,3.0977279661115184e9,1.531058898555283e9
80,21740,5,4.290650971935157e8,2.3441505012178978e8
80,21740,6,1.8346954199122855e8,1.2062743090695317e8
80,21740,7,2.2058404793031782e8,1.9116754774210626e8
80,21740,8,2.184818810199903e8,1.634640879268173e8
80,21740,9,5.190867506851782e7,4.666085219286066e7
80,21740,10,1.9840523062009282e7,2.4218036835915603e7
81,21740,1,1.4573271958974305e8,4.74902910207527e6
81,21740,2,1.7107552348065841e9,2.2098503582610077e8
81,21740,3,7.184493825366196e9,2.1422401584301157e9
81,21740,4,6.616032099464911e9,3.353881568053991e9
81,21740,5,8.688412887659923e8,4.74012513424252e8
81,21740,6,3.7692528281218046e8,2.4044478601914522e8
81,21740,7,3.43342653083376e8,2.8352529310398006e8
81,21740,8,3.763456123477681e8,2.7596048257734543e8
81,21740,9,6.80194533852093e7,5.823015135949073e7
81,21740,10,2.1190362050662216e7,2.6351189146495625e7
82,21740,1,7.848719418289638e7,2.443099784850472e6
82,21740,2,7.332616878539178e8,9.386599626299633e7
82,21740,3,3.050846871697428e9,9.107221319807116e8
82,21740,4,3.0438258830059776e9,1.5526430136865945e9
82,21740,5,4.0573268934510773e8,2.262255664123013e8
82,21740,6,1.9514915384698305e8,1.2862648682530664e8
82,21740,7,2.2352061024160838e8,1.9475076999685144e8
82,21740,8,2.5382941483733836e8,1.9239086004778165e8
82,21740,9,6.11768804848972e7,5.628570917391651e7
82,21740,10,2.209507289090389e7,2.7092273531815562e7
83,21740,1,9.583602193164322e7,2.8606559175026165e6
83,21740,2,1.3365634419323213e9,1.695393723357745e8
83,21740,3,5.465675342538093e9,1.601352416443082e9
83,21740,4,4.799314453194933e9,2.4820992313391876e9
83,21740,5,6.384922984096887e8,3.550919790843752e8
83,21740,6,2.5259390631251168e8,1.6299957148292e8
83,21740,7,2.6835520213694718e8,2.1868680531977645e8
83,21740,8,2.9612198059353906e8,2.1611988881986296e8
83,21740,9,6.2736500983408086e7,5.594084635295239e7
83,21740,10,1.8957128855520073e7,2.1499655876653012e7
84,21740,1,9.502340151223767e7,2.657055355342013e6
84,21740,2,1.024574805571349e9,1.298346787846891e8
84,21740,3,4.669547797315254e9,1.345375628963009e9
84,21740,4,4.123600371878813e9,2.023884011682997e9
84,21740,5,5.445383817926893e8,2.920050983285104e8
84,21740,6,2.4771744268797946e8,1.603691675421341e8
84,21740,7,2.3451095456318334e8,1.914539734118952e8
84,21740,8,2.5417391259754094e8,1.8616701097960448e8
84,21740,9,5.131295004157914e7,4.558389799074732e7
84,21740,10,1.690686292014444e7,2.065109661680109e7
85,21740,1,9.181790410840525e7,2.884850440131036e6
85,21740,2,1.07125956395479e9,1.71296767870727e8
85,21740,3,4.687588212888483e9,1.388616741221621e9
85,21740,4,4.2963671876940155e9,2.0821255846183512e9
85,21740,5,5.683330937471311e8,3.04679540107082e8
85,21740,6,2.2953795133311987e8,1.4996609059392643e8
85,21740,7,2.320756199481335e8,1.996448479858874e8
85,21740,8,2.565085756552927e8,1.9580609851765633e8
85,21740,9,5.980022827725529e7,5.532756329333435e7
85,21740,10,2.0179454488896683e7,2.4624516002313603e7
86,21740,1,7.82475242855548e7,2.503943851084207e6
86,21740,2,8.706714547448517e8,1.4121770386560655e8
86,21740,3,4.0660023457255034e9,1.2641967116153944e9
86,21740,4,3.9009927911800427e9,1.9846409959856539e9
86,21740,5,5.132632346032795e8,2.823168857783889e8
86,21740,6,2.204985850181801e8,1.4451808630804652e8
86,21740,7,2.285208259260179e8,1.9731069195672306e8
86,21740,8,2.326999318467809e8,1.7825144569287646e8
86,21740,9,4.969617761645523e7,4.286822354237864e7
86,21740,10,2.0481805451686136e7,2.8413147351556696e7
87,21740,1,6.208664490384888e7,2.0506301312450706e6
87,21740,2,8.159957692058797e8,1.4323453266821137e8
87,21740,3,3.065157342354712e9,9.538259604508132e8
87,21740,4,2.8476833974488907e9,1.4714690769354784e9
87,21740,5,3.7463655967073035e8,2.1192828328539938e8
87,21740,6,1.7189618364629316e8,1.1175810480418298e8
87,21740,7,2.004109149856219e8,1.7169607864847523e8
