i,species_code,age,n,biomass
50,21740,10,7.16444586317162e7,6.289792505581072e7
51,21740,1,1.7778739502971965e8,3.373227428621427e6
51,21740,2,1.0094856244491415e9,1.062033333873083e8
51,21740,3,4.0330221060552244e9,1.1261245001375015e9
51,21740,4,3.7721623736175303e9,1.8698845781796818e9
51,21740,5,5.3098092558018255e8,2.738961827684152e8
51,21740,6,2.620981993842094e8,1.4782190072709125e8
51,21740,7,3.744192574353527e8,3.1870151356819177e8
51,21740,8,3.255863810671891e8,2.2461606605008203e8
51,21740,9,8.13286336691768e7,4.90068778711561e7
51,21740,10,8.587158193300962e7,7.317623950866918e7
52,21740,1,1.8536108341970062e8,3.430815143277528e6
52,21740,2,1.0491903044192286e9,1.0787776256048062e8
52,21740,3,4.545249281490694e9,1.2478408781609888e9
52,21740,4,4.1071533674698224e9,2.022340964579539e9
52,21740,5,6.215427146891738e8,3.1562469708599985e8
52,21740,6,2.9036338395818835e8,1.6163360000111622e8
52,21740,7,4.4866112495455015e8,3.995110851308944e8
52,21740,8,4.314253934799274e8,3.049179107948593e8
52,21740,9,1.1119006011263256e8,6.050200593544201e7
52,21740,10,1.1416534075560845e8,1.0636973176785742e8
53,21740,1,1.0703551033694343e8,1.917428866140264e6
53,21740,2,1.0058726557137384e9,1.0630529580411097e8
53,21740,3,4.0728415308383517e9,1.1318651940698733e9
53,21740,4,3.707902215463404e9,1.8141019069062545e9
53,21740,5,5.190668509817024e8,2.6976645163334477e8
53,21740,6,2.2648839766976693e8,1.3353308801990275e8
53,21740,7,2.9590751336683786e8,2.5048134096859115e8
53,21740,8,2.8406407098299384e8,1.9784997609886926e8
53,21740,9,7.07606312640947e7,4.285512662419513e7
53,21740,10,6.112107914147404e7,5.255194004796942e7
54,21740,1,6.49734752599915e7,1.1802079031752506e6
54,21740,2,9.104016976542574e8,9.703507688966276e7
54,21740,3,3.7826595945444345e9,1.0580482979765397e9
54,21740,4,3.3792131078103485e9,1.6616088312794342e9
54,21740,5,4.5559443390090775e8,2.4099585303252953e8
54,21740,6,2.0078917838090423e8,1.1934865785035785e8
54,21740,7,2.2755216311725616e8,1.8765842909780523e8
54,21740,8,2.2288187426847154e8,1.5541980867741367e8
54,21740,9,4.931681325900242e7,3.0326268658250656e7
54,21740,10,3.835465375596352e7,3.326123403271529e7
55,21740,1,1.6670149139293522e8,3.064688250496415e6
55,21740,2,1.071235282088268e9,1.1191509849939354e8
55,21740,3,5.12043551889293e9,1.42161931338285e9
55,21740,4,4.762188294042618e9,2.3550026685597982e9
55,21740,5,6.680084333571215e8,3.432695676772388e8
55,21740,6,3.145870872195754e8,1.8097281639633623e8
55,21740,7,4.578134899696603e8,4.0390301901727855e8
55,21740,8,4.018375642444614e8,2.794709171744082e8
55,21740,9,1.0221636737456822e8,5.790333495179129e7
55,21740,10,9.718013616253236e7,8.963329881071502e7
56,21740,1,1.1907360077926025e8,2.2440797512083026e6
56,21740,2,1.3267363965844722e9,1.393606067075184e8
56,21740,3,5.863177156985223e9,1.6214515466894636e9
56,21740,4,5.410918225106424e9,2.6724839758608804e9
56,21740,5,7.652707687457346e8,4.0462556438094187e8
56,21740,6,3.1344029327844226e8,1.9008332850016937e8
56,21740,7,3.632999157524667e8,3.099910893688334e8
56,21740,8,3.5666379342264485e8,2.5327265958318028e8
56,21740,9,9.093574581432667e7,5.730946851134431e7
56,21740,10,5.163554375436958e7,4.2130241866150245e7
57,21740,1,1.5497149174900475e8,2.9140357405812265e6
57,21740,2,1.059996388813166e9,1.1020453599230911e8
57,21740,3,3.951918837524885e9,1.083464820922761e9
57,21740,4,3.6566321817064133e9,1.8121554937235413e9
57,21740,5,5.0263781519644296e8,2.5728367313115066e8
57,21740,6,2.6939540172833353e8,1.5152212648991963e8
57,21740,7,3.9586947249136937e8,3.4831250557086617e8
57,21740,8,3.558549231352252e8,2.5294121368234158e8
57,21740,9,8.87340459958665e7,5.0364946126318604e7
57,21740,10,8.70744558096875e7,7.94423859449713e7
58,21740,1,2.0280375402034396e8,3.5521324567790055e6
58,21740,2,1.3726380455939798e9,1.408983134910529e8
58,21740,3,6.073400842542627e9,1.6746185527355309e9
58,21740,4,5.835576829585022e9,2.8524403350309167e9
58,21740,5,8.104914794196355e8,4.188948869779048e8
58,21740,6,4.069648658513662e8,2.356977270534861e8
58,21740,7,6.1977506003009e8,5.3229500333917356e8
58,21740,8,5.055011527115582e8,3.5766521930362463e8
58,21740,9,1.4289827783451378e8,8.915927127530947e7
58,21740,10,1.1235915083780205e8,8.852042258735892e7
59,21740,1,1.1043686625475979e8,1.9390708880554778e6
59,21740,2,8.864627823421035e8,9.429660306734414e7
59,21740,3,4.0084511581371775e9,1.1071140396216772e9
59,21740,4,3.6640893013999505e9,1.8165475830996652e9
59,21740,5,4.808670498308566e8,2.5431117210112232e8
59,21740,6,2.4501090262688476e8,1.4244560626432768e8
59,21740,7,2.9972196129424214e8,2.5275556986915192e8
59,21740,8,2.757494553044246e8,1.8863877449100852e8
59,21740,9,6.509184859618833e7,3.821280767574555e7
59,21740,10,6.18324465624716e7,5.452619365778364e7
60,21740,1,1.096772033461644e8,2.0268920654569292e6
60,21740,2,9.570365938132008e8,1.012167141017431e8
60,21740,3,4.098056101738644e9,1.1331776501098588e9
60,21740,4,3.663046451859254e9,1.789786473120564e9
60,21740,5,5.124382044565674e8,2.6779198493089658e8
60,21740,6,2.2640961962945035e8,1.330878215541833e8
60,21740,7,2.6743298308925307e8,2.2375404413635707e8
60,21740,8,2.530001587348323e8,1.7640848689150283e8
60,21740,9,6.2165759715301976e7,3.8971760750459164e7
60,21740,10,4.8561350692370236e7,4.307839279359201e7
61,21740,1,9.840417059650402e7,1.8747059732400926e6
61,21740,2,1.186389626889812e9,1.2237467148771963e8
61,21740,3,4.999814067585571e9,1.3963538907851152e9
61,21740,4,4.67363164263971e9,2.292450732715085e9
61,21740,5,6.099652606764998e8,3.203832515409502e8
61,21740,6,2.772530174114688e8,1.6458402384794098e8
61,21740,7,3.3878449965775186e8,2.849442775846741e8
61,21740,8,3.23516666799133e8,2.2956422895831147e8
61,21740,9,7.548444349436079e7,5.03185937703134e7
61,21740,10,4.91483484543761e7,3.8601774944790944e7
62,21740,1,1.4954712376015753e8,2.8390037223587926e6
62,21740,2,1.1384850968708699e9,1.2011953187213129e8
62,21740,3,4.628614030970645e9,1.279789692137654e9
62,21740,4,4.212810502671236e9,2.0832540892009192e9
62,21740,5,5.879763492538185e8,3.071001968025657e8
62,21740,6,2.7253160881109405e8,1.5807393015741062e8
62,21740,7,3.8034747934059334e8,3.225329868267584e8
62,21740,8,3.439993793012443e8,2.401327618306312e8
62,21740,9,8.91212918280136e7,5.228021521409054e7
62,21740,10,8.009142967625436e7,6.6875844116910905e7
63,21740,1,1.3815666179009137e8,2.547993743318487e6
63,21740,2,1.3179625208564537e9,1.369368429140452e8
63,21740,3,5.115224084692493e9,1.4115763269788384e9
63,21740,4,4.612721615175313e9,2.268292138959106e9
63,21740,5,6.028007002530272e8,3.1536787419065213e8
63,21740,6,2.7304300709800607e8,1.6114003665139282e8
63,21740,7,3.643705982799667e8,3.114966882334967e8
63,21740,8,3.426183495258063e8,2.441649097288995e8
63,21740,9,9.628610054673854e7,6.2449209231418386e7
63,21740,10,7.734543582174775e7,7.006350665124482e7
64,21740,1,1.3894372516273424e8,2.451088686873252e6
64,21740,2,8.950309391580658e8,9.07866891991788e7
64,21740,3,4.126155881900991e9,1.1392022259176846e9
64,21740,4,3.8234929998628654e9,1.894562341132968e9
64,21740,5,5.567395139504973e8,2.852991958204182e8
64,21740,6,2.690708116818991e8,1.5442383364527208e8
64,21740,7,4.1938415191554654e8,3.651821713072493e8
64,21740,8,3.4688999166868365e8,2.4378665515296912e8
64,21740,9,9.834656835058635e7,5.877961658145186e7
64,21740,10,8.970873518226495e7,7.718329412795572e7
65,21740,1,8.316327876968709e7,1.5468390821855338e6
65,21740,2,1.0034701363095713e9,1.0559804476435767e8
65,21740,3,4.1468572427003717e9,1.1474640668717384e9
65,21740,4,3.753378132194255e9,1.8472825211551862e9
65,21740,5,5.215567839255476e8,2.7593107809560126e8
65,21740,6,1.9263516133239764e8,1.1097924720364864e8
65,21740,7,2.4932296137895298e8,2.1287677843503958e8
65,21740,8,2.406531960404781e8,1.6780094914402372e8
65,21740,9,7.02198654094375e7,4.560423392160831e7
65,21740,10,4.531350512675147e7,3.82440736172034e7
66,21740,1,1.5628853024854958e8,2.6358400324298684e6
66,21740,2,1.165251104156687e9,1.2243447047529101e8
66,21740,3,4.715656753626072e9,1.3089220552586513e9
66,21740,4,4.339664507254987e9,2.124655568445623e9
66,21740,5,6.306935282706599e8,3.228281583024243e8
66,21740,6,3.295871259984562e8,1.881930146365292e8
66,21740,7,4.6270392038943106e8,3.9963356743733555e8
66,21740,8,4.575740842578447e8,3.161017242205672e8
66,21740,9,1.1918659297861809e8,7.000335649259225e7
66,21740,10,9.182792475172833e7,7.624752592480133e7
67,21740,1,9.594036228070827e7,1.9083072635979536e6
67,21740,2,9.942430767418959e8,1.0483054083984481e8
67,21740,3,4.850201212885452e9,1.3559333189955027e9
67,21740,4,4.2152420286532664e9,2.0875312888861725e9
67,21740,5,5.679660941645083e8,2.9889119114085126e8
67,21740,6,2.5160572486987495e8,1.500515455248316e8
67,21740,7,3.073261680197731e8,2.599944393907514e8
67,21740,8,2.951038493408337e8,2.0694530455725688e8
67,21740,9,8.028848557211983e7,5.429289128249949e7
67,21740,10,4.987768779570162e7,4.291472801119929e7
68,21740,1,1.4161421195613858e8,2.6639024393816767e6
68,21740,2,1.2804008465361211e9,1.3287817941189396e8
68,21740,3,5.400522418199978e9,1.4987066110201378e9
68,21740,4,5.094687568722547e9,2.4930312977486444e9
68,21740,5,7.063431256338406e8,3.6683270355906224e8
68,21740,6,3.145876848812128e8,1.8532550113334173e8
68,21740,7,4.060589122999758e8,3.4079850766767335e8
68,21740,8,3.8809000378613025e8,2.68876284409039e8
68,21740,9,9.164949697777489e7,5.711995343261284e7
68,21740,10,8.070713281773037e7,7.168393056115152e7
69,21740,1,1.1106347052109632e8,2.0563496248545516e6
69,21740,2,9.004719772934107e8,9.558384997077374e7
69,21740,3,4.232450088477329e9,1.1797716401423366e9
69,21740,4,3.846990151241773e9,1.9046270954059677e9
69,21740,5,5.426373599243499e8,2.8429132956881386e8
69,21740,6,2.315724288663014e8,1.374338484633213e8
69,21740,7,3.089813699091271e8,2.6760107166803813e8
69,21740,8,2.9797426615922725e8,2.1171595581788203e8
69,21740,9,6.620018035254726e7,4.109345886019397e7
69,21740,10,5.010259457142497e7,4.133913321157643e7
70,21740,1,9.97357553257913e7,1.9322041462105704e6
70,21740,2,9.930783375514752e8,1.0601305939726222e8
70,21740,3,4.1332187186438184e9,1.135258098550372e9
70,21740,4,3.8511438959064617e9,1.9067423904502854e9
70,21740,5,5.0639104076373684e8,2.689371031810419e8
70,21740,6,2.4833600394184557e8,1.493770162257011e8
70,21740,7,2.795268106959394e8,2.3724804181195545e8
70,21740,8,2.6218201253446448e8,1.861711008784994e8
70,21740,9,7.228109254804191e7,4.6499020348425195e7
70,21740,10,4.638308416363279e7,4.00651547764247e7
71,21740,1,1.4297881299210143e8,2.5480281704253424e6
71,21740,2,1.460413481616481e9,1.5179403045507818e8
71,21740,3,5.912075224393008e9,1.6323900342671664e9
71,21740,4,5.682423692519411e9,2.783584092010654e9
71,21740,5,7.728076787734545e8,3.976720737084233e8
71,21740,6,3.589028746935264e8,2.1005157908173466e8
71,21740,7,4.913065822846559e8,4.1093080877872396e8
71,21740,8,4.178931801607326e8,2.877848607160982e8
71,21740,9,1.0839583209465651e8,6.5431783207690425e7
71,21740,10,7.195529549635549e7,5.642162874955619e7
72,21740,1,1.1621907170709369e8,2.2745735866162097e6
72,21740,2,1.2699797328549817e9,1.3626303397838545e8
72,21740,3,4.653293058847272e9,1.2891522632079723e9
72,21740,4,4.470521920803239e9,2.200833833284904e9
72,21740,5,6.09446912270679e8,3.211489583553626e8
72,21740,6,2.759865898009988e8,1.6360397070377925e8
72,21740,7,3.0349354683273673e8,2.467409754417774e8
72,21740,8,3.074651132048517e8,2.1229526271341455e8
72,21740,9,7.370053189053118e7,4.621125437504707e7
72,21740,10,4.3612629299912035e7,3.3455775873949856e7
73,21740,1,1.6050139048769492e8,3.051036171526869e6
73,21740,2,1.2871265263005054e9,1.3635839171847823e8
73,21740,3,5.17676588399868e9,1.4372352030763717e9
73,21740,4,5.027761710714647e9,2.5191788694150057e9
73,21740,5,6.584563057061589e8,3.490639930349076e8
73,21740,6,3.190396968326613e8,1.8516364139842206e8
73,21740,7,4.189646723338143e8,3.559160868321473e8
73,21740,8,3.452372173259177e8,2.3732013418190524e8
73,21740,9,8.729067874354826e7,4.810181730017292e7
73,21740,10,6.990413916181916e7,5.764423403139159e7
74,21740,1,1.799215336521675e8,3.5952530899458765e6
74,21740,2,1.297610984534314e9,1.3626831267049143e8
74,21740,3,5.053750862811234e9,1.408318450740657e9
74,21740,4,4.714759649419487e9,2.3246584992053466e9
74,21740,5,6.495882384222304e8,3.3604610822477293e8
74,21740,6,3.0140622372519106e8,1.7208289247290912e8
74,21740,7,4.6705966199196625e8,4.097085760600203e8
74,21740,8,3.968230158828058e8,2.803911390615356e8
74,21740,9,1.0528982061567464e8,6.3955144546525225e7
74,21740,10,9.095185069994256e7,7.450936472358792e7
75,21740,1,9.695984832213947e7,1.9698429513060832e6
75,21740,2,1.0120688245170811e9,1.0937413389568415e8
75,21740,3,4.447149611629423e9,1.2529777460825446e9
75,21740,4,4.137768118065751e9,2.0653309328573906e9
75,21740,5,5.471769840388077e8,2.921812574065156e8
75,21740,6,2.3314690119343024e8,1.4195963098789302e8
75,21740,7,2.6641632095488727e8,2.2529183933950448e8
75,21740,8,2.776728201203305e8,1.9807041344959858e8
75,21740,9,6.48394986369831e7,4.329815009116464e7
75,21740,10,4.132225991380976e7,3.511658590857749e7
76,21740,1,1.488785261848711e8,3.066440914461176e6
76,21740,2,1.1941862780478237e9,1.2637363438822374e8
76,21740,3,5.041277936203132e9,1.4101026781530674e9
76,21740,4,4.826924212024461e9,2.3882614500033236e9
76,21740,5,6.435663503530834e8,3.424327619825515e8
76,21740,6,2.7754031833942014e8,1.7158587066393188e8
76,21740,7,2.844249573228832e8,2.3490424319822738e8
76,21740,8,3.055181969511315e8,2.1316428698061407e8
76,21740,9,7.571031627636114e7,5.127432804172231e7
76,21740,10,3.97277405371602e7,3.129740553569092e7
77,21740,1,1.314437927558011e8,2.33642453240459e6
77,21740,2,1.25510788335982e9,1.3087918699958114e8
77,21740,3,4.622144124288762e9,1.2781194493873358e9
77,21740,4,4.240277391388886e9,2.085153370837552e9
77,21740,5,5.570482998237535e8,2.9247289626310027e8
77,21740,6,2.7670645743097407e8,1.5932026739645258e8
77,21740,7,3.5163480291942596e8,3.015652198114014e8
77,21740,8,3.3407116460239387e8,2.33805992840144e8
77,21740,9,7.830514555265132e7,4.725002027222242e7
77,21740,10,6.817371240336719e7,5.7214621888534434e7
78,21740,1,8.73553653081287e7,1.722548463470276e6
78,21740,2,1.0605994981298324e9,1.1212880437268412e8
78,21740,3,4.708101022462367e9,1.3101936646406245e9
78,21740,4,4.405833541771505e9,2.1819656920974073e9
78,21740,5,5.877939545083232e8,3.137432734852721e8
78,21740,6,2.480168726130237e8,1.5135106060842755e8
78,21740,7,2.6794806730821243e8,2.1873579711154473e8
78,21740,8,2.6098453288364664e8,1.8206224436572513e8
78,21740,9,5.761738807428235e7,3.690994191915462e7
78,21740,10,3.2479810039773896e7,2.392453192533396e7
79,21740,1,1.2464436000952515e8,2.271984908323629e6
79,21740,2,1.0867569516663778e9,1.1231309572912124e8
79,21740,3,4.87692939720034e9,1.3574705660376492e9
79,21740,4,4.635639947114564e9,2.2959138519651957e9
79,21740,5,6.554819114429204e8,3.4200644821206176e8
79,21740,6,2.8881511846063423e8,1.6828087592961803e8
79,21740,7,3.655487025573386e8,3.080732156211262e8
79,21740,8,3.591537167331339e8,2.5269710694923416e8
79,21740,9,8.083808564130582e7,4.8524565885888785e7
79,21740,10,7.651705489427882e7,6.688718186322238e7
80,21740,1,1.7283562855414116e8,3.2101249426094554e6
80,21740,2,1.5159450005558288e9,1.5955607070416585e8
80,21740,3,5.955073940063792e9,1.6378974376992145e9
80,21740,4,5.450243053334021e9,2.6642463380500846e9
80,21740,5,7.492701515631642e8,3.867771871795604e8
80,21740,6,3.527743188367178e8,2.0503994844560358e8
80,21740,7,4.539689943014728e8,3.874908342346153e8
80,21740,8,4.2634112958257717e8,2.9359296560449255e8
80,21740,9,1.0908934492310074e8,6.865225554681128e7
80,21740,10,7.658763164190073e7,6.76746082807453e7
81,21740,1,1.3359436073521507e8,2.4171267509604753e6
81,21740,2,8.538508157364181e8,8.831146924396272e7
81,21740,3,4.173158847071096e9,1.1397168903859818e9
81,21740,4,4.1551988561978188e9,2.0641070728739643e9
81,21740,5,5.822700546904743e8,3.056265967752504e8
81,21740,6,2.7020675696835905e8,1.5753371126591676e8
81,21740,7,3.562936824493258e8,2.988166610151323e8
81,21740,8,3.297662901261507e8,2.3038906862313414e8
81,21740,9,7.178654847307834e7,4.410276561514039e7
81,21740,10,6.3873272851606056e7,5.300606727804432e7
82,21740,1,1.2455001599763441e8,2.278691506842329e6
82,21740,2,1.0411004034900851e9,1.0893653083225074e8
82,21740,3,4.574649194165273e9,1.2614326141637993e9
82,21740,4,4.128617528187543e9,2.0267188596295485e9
82,21740,5,5.733369278443457e8,2.9623533676080346e8
82,21740,6,2.7390448584860325e8,1.5621406625784674e8
82,21740,7,3.897638517444873e8,3.450013038600448e8
82,21740,8,3.3150672665834653e8,2.27579587612603e8
82,21740,9,9.233224584722683e7,5.6111392282780915e7
82,21740,10,7.477189521040913e7,6.806691660658169e7
83,21740,1,9.497186501373483e7,1.7191547606534227e6
83,21740,2,1.0211629304386557e9,1.0914113803898329e8
83,21740,3,4.228680238351411e9,1.1812897925364034e9
83,21740,4,3.838605660886439e9,1.891888554885091e9
83,21740,5,5.118412497177208e8,2.6811846946043915e8
83,21740,6,2.2971262436783525e8,1.3642230759286156e8
83,21740,7,2.795915841234957e8,2.2689094000366074e8
83,21740,8,2.8897364031897557e8,1.9589190347655657e8
83,21740,9,7.044198271200435e7,4.327410988721802e7
83,21740,10,4.993178174685164e7,4.4555882762808934e7
84,21740,1,1.340997015380754e8,2.4491041827037036e6
84,21740,2,1.2141862040987542e9,1.2801747543195507e8
84,21740,3,5.406814939935011e9,1.500321324606134e9
84,21740,4,4.850753106641676e9,2.386807370099545e9
84,21740,5,6.699635057626806e8,3.465261414388564e8
84,21740,6,2.768104162809008e8,1.6469756668653864e8
84,21740,7,3.573359054117947e8,3.124360488251245e8
84,21740,8,3.154021967319878e8,2.237898911355387e8
84,21740,9,9.075457842296663e7,5.580725328002018e7
84,21740,10,8.245300689021464e7,7.422647156559777e7
85,21740,1,1.3087797975389454e8,2.4740752843016423e6
85,21740,2,1.1285120443201551e9,1.1796756920921199e8
85,21740,3,4.925108891436043e9,1.3722840900156424e9
85,21740,4,4.699485420983724e9,2.313969908489072e9
85,21740,5,6.515223547605268e8,3.377457624084298e8
85,21740,6,3.146008345117296e8,1.8414854558942083e8
85,21740,7,3.764844983024638e8,3.117594228539108e8
85,21740,8,3.5038189798653144e8,2.39421421562007e8
85,21740,9,9.031364951307325e7,5.3606363628454536e7
85,21740,10,5.449275722897298e7,4.5142525163811795e7
86,21740,1,1.443852100165732e8,2.6328773363349885e6
86,21740,2,1.088794387526004e9,1.132903253008074e8
86,21740,3,4.450524711024318e9,1.224679696015349e9
86,21740,4,4.1711276799688935e9,2.0549871499338624e9
86,21740,5,5.759824327237201e8,2.9912880263771677e8
86,21740,6,2.7983606923405266e8,1.636613561530077e8
86,21740,7,3.708972400673262e8,3.2204994571938896e8
86,21740,8,3.1989024009140885e8,2.206808612629926e8
86,21740,9,8.33950148248796e7,5.013562520035344e7
86,21740,10,6.475131529361904e7,5.334289763404411e7
87,21740,1,1.8615957610386258e8,3.3385882792751533e6
87,21740,2,1.0389023145267158e9,1.0614724452225639e8
87,21740,3,4.1945518159975348e9,1.1568032409107082e9
87,21740,4,4.06580433500625e9,2.004465057133439e9
87,21740,5,5.807128545625057e8,2.9325332855212456e8
87,21740,6,2.81882954399627e8,1.5874068638874e8
87,21740,7,4.8872119843356407e8,4.2340404953929806e8
87,21740,8,3.832682701417663e8,2.637749600580144e8
