i,species_code,age,n,biomass
51,21740,1,7.110700784591267e7,1.4992241533076656e6
51,21740,2,3.138690014169096e9,2.5091736352922216e8
51,21740,3,1.0228260892049427e9,2.200469717356831e8
51,21740,4,1.480744914393122e8,5.914071221661396e7
51,21740,5,1.1109393768848829e8,6.418443881769024e7
51,21740,6,1.647904309092989e8,1.1252308720745562e8
51,21740,7,1.2565627426265177e8,1.0082892844055893e8
51,21740,8,7.104371173556429e7,6.903017463663554e7
51,21740,9,5.957624087847861e7,5.794846929996374e7
51,21740,10,5.07460411303529e7,7.038570010013922e7
52,21740,1,1.0915744625469115e8,2.1703571128288843e6
52,21740,2,5.2767558965173645e9,4.489359222640543e8
52,21740,3,1.6069831037094831e9,3.439393935510043e8
52,21740,4,2.215609078018316e8,9.716729428229894e7
52,21740,5,2.340665862925021e8,1.3742213655888408e8
52,21740,6,3.749960450765151e8,2.604194231641034e8
52,21740,7,2.8878716333629376e8,2.3470216903340328e8
52,21740,8,1.5737260017591473e8,1.5304910728696328e8
52,21740,9,1.1904254994416948e8,1.1558043469759025e8
52,21740,10,1.0801855571699879e8,1.4556405026451758e8
53,21740,1,9.08976975229964e7,1.852376825001731e6
53,21740,2,2.895826773185571e9,2.278108456432511e8
53,21740,3,7.831623039488763e8,1.7529123312828898e8
53,21740,4,1.600649319274658e8,6.817967081171268e7
53,21740,5,1.413340802036096e8,8.227956281112829e7
53,21740,6,2.1294471807984677e8,1.479955107086081e8
53,21740,7,1.7005286347034714e8,1.3839967864682466e8
53,21740,8,9.077460800403202e7,9.109942535159196e7
53,21740,9,8.041003885748576e7,7.664967279851343e7
53,21740,10,6.6171459134238616e7,9.362431764568092e7
54,21740,1,5.730128009829986e7,1.213583127364385e6
54,21740,2,2.004432652504583e9,1.6644624702178097e8
54,21740,3,7.835561918706894e8,1.77527007712243e8
54,21740,4,1.4222398570382738e8,6.085064087640719e7
54,21740,5,1.401772259042526e8,8.362506100169304e7
54,21740,6,2.3716683458568916e8,1.6425297072164813e8
54,21740,7,1.7705110213097453e8,1.4510967687841377e8
54,21740,8,1.0076501439633036e8,1.0159961559636098e8
54,21740,9,8.847847342312841e7,8.877321148340122e7
54,21740,10,8.832227812897174e7,1.2549036277068532e8
55,21740,1,5.786582132215036e7,1.2591966373519716e6
55,21740,2,3.182544169812545e9,2.577118471725838e8
55,21740,3,8.715378173177186e8,1.8741633955539235e8
55,21740,4,1.402352946925259e8,5.879674039432402e7
55,21740,5,1.2261642342970622e8,7.316261618090546e7
55,21740,6,1.7804566262997544e8,1.2308714553361188e8
55,21740,7,1.5453639068952268e8,1.2703635342944247e8
55,21740,8,8.535863776261376e7,8.492063764133765e7
55,21740,9,6.752461198523316e7,6.797131297487044e7
55,21740,10,6.510412947721928e7,9.101370024109411e7
56,21740,1,4.4949274337743714e7,959043.296932799
56,21740,2,4.654939285307838e9,3.747545230738161e8
56,21740,3,9.932374623558787e8,2.0633266148031437e8
56,21740,4,1.6022620467592788e8,6.370952744905393e7
56,21740,5,1.3489219180908114e8,7.937757414177695e7
56,21740,6,2.2428115887937003e8,1.5673092578916547e8
56,21740,7,1.8998622984792808e8,1.5586503272386363e8
56,21740,8,1.07309348775477e8,1.0681339089255957e8
56,21740,9,8.759430721110192e7,8.681418143175882e7
56,21740,10,7.397727673798151e7,1.0286466337838972e8
57,21740,1,7.539611110706422e7,1.6683793735352422e6
57,21740,2,3.077029329939294e9,2.5139809346416518e8
57,21740,3,9.209179080576836e8,2.018458057259689e8
57,21740,4,1.672968621185831e8,7.074323925148112e7
57,21740,5,1.3299357159805526e8,7.813882961794661e7
57,21740,6,2.169230847477869e8,1.5098149752707794e8
57,21740,7,1.7119831896495363e8,1.3996773257981542e8
57,21740,8,8.730301066708393e7,8.810369800316937e7
57,21740,9,7.775590074502322e7,7.921755070116943e7
57,21740,10,7.344787112148122e7,1.029815656755694e8
58,21740,1,6.52821621273327e7,1.3345439977329508e6
58,21740,2,2.2698600755624113e9,1.8960372730581594e8
58,21740,3,8.40458345164011e8,1.8089058689458942e8
58,21740,4,1.4731421495250726e8,6.271795131355223e7
58,21740,5,1.2034589058508983e8,7.094757653414592e7
58,21740,6,2.1005226456036937e8,1.459071375453395e8
58,21740,7,1.6962868627105528e8,1.4047434367354953e8
58,21740,8,1.0023022303729461e8,1.0083427812420878e8
58,21740,9,7.585472271525124e7,7.416815599653445e7
58,21740,10,7.413217649540265e7,1.0597169709630935e8
59,21740,1,9.22929282083748e7,2.0142323201997345e6
59,21740,2,2.991311538920889e9,2.5016724733025643e8
59,21740,3,9.112484735338081e8,1.931899498455381e8
59,21740,4,1.542006082540061e8,6.59273790513367e7
59,21740,5,1.3764053480513215e8,8.074616862357822e7
59,21740,6,2.147248519240997e8,1.4871913503981626e8
59,21740,7,1.5500885716439787e8,1.2627251039907488e8
59,21740,8,8.989375960110913e7,8.917873196367519e7
59,21740,9,6.598520146628622e7,6.416064542961999e7
59,21740,10,6.87388400615346e7,9.72861235458641e7
60,21740,1,4.1337227153072715e8,8.0196052807357265e6
60,21740,2,3.664482841572847e9,2.901631854749781e8
60,21740,3,1.0470938130248799e9,2.2118601822124037e8
60,21740,4,1.5976139646212205e8,6.587856497048484e7
60,21740,5,1.095773707461447e8,6.4146631080724746e7
60,21740,6,2.07061097740621e8,1.4368771189955178e8
60,21740,7,1.6076467832952392e8,1.3172349371384498e8
60,21740,8,1.0224188212325148e8,1.0428218865958779e8
60,21740,9,7.383693362663212e7,7.56619400706175e7
60,21740,10,8.008820108462279e7,1.1247117092613134e8
61,21740,1,7.780853710723644e7,1.8991208749167137e6
61,21740,2,6.289411296717371e9,5.094258038115219e8
61,21740,3,9.553969788698335e8,1.9538066418840307e8
61,21740,4,1.4391500122876224e8,6.174122698324123e7
61,21740,5,1.2817114611492679e8,7.618147937743698e7
61,21740,6,2.0306142518669343e8,1.39936321963507e8
61,21740,7,1.6423520679371184e8,1.3488231381542516e8
61,21740,8,8.550262555590175e7,8.522589225260915e7
61,21740,9,6.640315527071368e7,6.8121418269543e7
61,21740,10,6.7100089303258054e7,9.208848145327748e7
62,21740,1,1.5018280561637947e8,3.155334988416892e6
62,21740,2,4.0038831236095295e9,3.227660055826452e8
62,21740,3,1.255779143708167e9,2.726139633447044e8
62,21740,4,1.769720891682495e8,7.468478523919778e7
62,21740,5,1.368964148233152e8,7.990454075071332e7
62,21740,6,2.1772856793337315e8,1.5133171632915187e8
62,21740,7,1.6661418926633847e8,1.352130169123714e8
62,21740,8,8.394091753711766e7,8.279383565416345e7
62,21740,9,6.4273232504799165e7,6.283038083709883e7
62,21740,10,6.333495730521411e7,8.924886227029575e7
63,21740,1,1.2516548065321606e8,2.3953723252039263e6
63,21740,2,2.7338820520408177e9,2.3256383020161822e8
63,21740,3,1.0066781727767413e9,2.1440742697645056e8
63,21740,4,1.6098548079439428e8,6.829623550275013e7
63,21740,5,1.469424538818037e8,8.569804561524272e7
63,21740,6,2.5205014377032673e8,1.7541332780658755e8
63,21740,7,1.858582465452361e8,1.5260618178893387e8
63,21740,8,1.118430372485554e8,1.1149662088926026e8
63,21740,9,9.164796758696105e7,9.092312285212235e7
63,21740,10,8.289974608483025e7,1.1599774655710283e8
64,21740,1,1.9357748176883325e8,3.6480881940938225e6
64,21740,2,2.3268002919078627e9,1.830822709921647e8
64,21740,3,7.698909636434705e8,1.702440751456652e8
64,21740,4,1.2487124753222182e8,5.351109239910264e7
64,21740,5,1.1778129787989429e8,6.982822896740219e7
64,21740,6,1.9885978044217768e8,1.3847887085334578e8
64,21740,7,1.569232726194021e8,1.3018954202614072e8
64,21740,8,8.755941640940425e7,8.630558928934886e7
64,21740,9,6.737044448880245e7,6.6789926330571e7
64,21740,10,6.153183386905345e7,8.590304891424854e7
65,21740,1,5.2521789086584695e7,1.0882951713714625e6
65,21740,2,2.1340057981105287e9,1.744702284544213e8
65,21740,3,6.78472821768883e8,1.4450015912121895e8
65,21740,4,1.2530152379540336e8,5.248805193308471e7
65,21740,5,9.370950353691818e7,5.527649359636611e7
65,21740,6,1.4258878488309819e8,9.891292499061377e7
65,21740,7,1.1989982388953601e8,9.771509808188267e7
65,21740,8,7.354230978249697e7,7.362282691481338e7
65,21740,9,5.5072746911033206e7,5.436142829401189e7
65,21740,10,5.598766925530765e7,7.580722335744695e7
66,21740,1,8.23699961168296e7,1.59465868799822e6
66,21740,2,1.5927559631535056e9,1.2932251129572567e8
66,21740,3,6.144576356869535e8,1.3753200574780232e8
66,21740,4,1.1895800546840253e8,5.252063859315275e7
66,21740,5,1.3281961656039067e8,7.807922253195022e7
66,21740,6,2.1706582235058355e8,1.506769701412804e8
66,21740,7,1.7143364729544288e8,1.4058222946928516e8
66,21740,8,9.976169758482736e7,9.779536403632008e7
66,21740,9,7.234712537991503e7,7.242362220193233e7
66,21740,10,6.399213621066821e7,8.798233898866205e7
67,21740,1,8.12719345333073e7,1.682857284611424e6
67,21740,2,3.587781369503453e9,3.0065302254546976e8
67,21740,3,1.1331345530210054e9,2.452716886321337e8
67,21740,4,1.7930699004603383e8,7.373811230154958e7
67,21740,5,1.3310554628916943e8,7.739245428412585e7
67,21740,6,2.146489881020342e8,1.4844623502263653e8
67,21740,7,1.6712393481377497e8,1.3608997883979475e8
67,21740,8,9.899047650058118e7,9.983353213550274e7
67,21740,9,7.502477209008133e7,7.545778683882616e7
67,21740,10,7.44852167471262e7,1.0562388389911896e8
68,21740,1,9.843756090796188e7,2.0392889242526174e6
68,21740,2,2.2036712594138336e9,1.7901400723261073e8
68,21740,3,6.676347602772249e8,1.4957135552996424e8
68,21740,4,1.1965586766509041e8,5.130292847752294e7
68,21740,5,1.0454316968273777e8,6.042729778660123e7
68,21740,6,1.688029204257913e8,1.1618364810487084e8
68,21740,7,1.2513214696948515e8,1.0085938075425889e8
68,21740,8,6.899088764672528e7,6.793894886334623e7
68,21740,9,5.373756425623893e7,5.234835873741786e7
68,21740,10,4.901462560436313e7,6.648038178452691e7
69,21740,1,1.4260577245201144e8,2.757417006260808e6
69,21740,2,4.297606553325439e9,3.4988556958226806e8
69,21740,3,1.1916652772885804e9,2.537868534168775e8
69,21740,4,1.914315881151501e8,8.374122596993588e7
69,21740,5,1.7598024147342142e8,1.0451760193792336e8
69,21740,6,2.80420452986989e8,1.946804155739471e8
69,21740,7,2.2365835549200833e8,1.833432737826245e8
69,21740,8,1.2387087340586764e8,1.2499711521003753e8
69,21740,9,9.157111703274195e7,9.153647070815673e7
69,21740,10,8.247829698953986e7,1.1493679614543508e8
70,21740,1,1.1036930199512249e8,2.390951947257591e6
70,21740,2,3.2219498673165617e9,2.6047629237736213e8
70,21740,3,1.1126806231242945e9,2.3373906078661007e8
70,21740,4,1.8136571271064937e8,7.77545560143403e7
70,21740,5,1.7817739637699288e8,1.0371456031139812e8
70,21740,6,2.6668744452697048e8,1.8523801302070212e8
70,21740,7,2.2206715347148207e8,1.7900380276479515e8
70,21740,8,1.2696599084729314e8,1.2202993577566054e8
70,21740,9,9.156046594375916e7,9.026663549676237e7
70,21740,10,8.038711804343833e7,1.0722895058850546e8
71,21740,1,6.560260706227072e8,1.2133189309943203e7
71,21740,2,5.228123873275924e9,4.112799721158685e8
71,21740,3,1.5554630055774167e9,3.351002197708382e8
71,21740,4,2.4887208698081398e8,1.0466978008630282e8
71,21740,5,2.1262471978476766e8,1.241577608197011e8
71,21740,6,3.783651089735425e8,2.6137874135346678e8
71,21740,7,2.639008663264501e8,2.1434947022857437e8
71,21740,8,1.5705496164941248e8,1.5465604680543923e8
71,21740,9,1.2585547304436857e8,1.2521231794670562e8
71,21740,10,1.0906012830038746e8,1.48071442086446e8
72,21740,1,7.929165536730608e7,1.669145412652515e6
72,21740,2,2.3881188072184124e9,1.9532058840579015e8
72,21740,3,1.0367915819915513e9,2.3166158760209426e8
72,21740,4,1.943267086139768e8,8.389600843765938e7
72,21740,5,1.8281836502975008e8,1.0654967113207741e8
72,21740,6,2.9579949302708334e8,2.0472874822678837e8
72,21740,7,2.1180230324458665e8,1.7003959248028046e8
72,21740,8,1.2080140667578696e8,1.1780403117478792e8
72,21740,9,9.116260428092475e7,9.020783894276708e7
72,21740,10,7.380624061982282e7,9.973698051580225e7
73,21740,1,9.181473016644485e8,1.7020424092014562e7
73,21740,2,4.622769712016876e9,3.52962910445906e8
73,21740,3,9.122847423452299e8,1.9477827030772278e8
73,21740,4,1.4137083531226322e8,5.9885244573606975e7
73,21740,5,1.2645646163710627e8,7.438787875542593e7
73,21740,6,2.231364953563015e8,1.547782295355145e8
73,21740,7,1.629686083501196e8,1.3218719641789639e8
73,21740,8,8.94895230663847e7,8.828313739259045e7
73,21740,9,7.502718741434695e7,7.270931853083584e7
73,21740,10,5.805256195179633e7,8.017639309914978e7
74,21740,1,1.172759145394812e8,2.4830157734284573e6
74,21740,2,2.8622047700138164e9,2.309509532756533e8
74,21740,3,9.396238833693742e8,2.0781261396759874e8
74,21740,4,1.3844888288768142e8,5.917392731396897e7
74,21740,5,1.1716799863431352e8,6.829090479145008e7
74,21740,6,1.6652189967244184e8,1.1567311674714816e8
74,21740,7,1.2793978629591927e8,1.0517219478924571e8
74,21740,8,6.8005277471231e7,6.916154181051512e7
74,21740,9,5.2314319184061795e7,5.196586141492026e7
74,21740,10,6.062350506257836e7,8.589476482082795e7
75,21740,1,5.838833796365828e7,1.3097032893795692e6
75,21740,2,2.1328092628835125e9,1.7666290454147366e8
75,21740,3,7.662235167000607e8,1.6591519785225087e8
75,21740,4,1.1670608647690246e8,4.898086344492978e7
75,21740,5,9.934892958120129e7,5.8254742648491584e7
75,21740,6,1.4863747200962293e8,1.0253190322081323e8
75,21740,7,1.1395606597033723e8,9.426527703414948e7
75,21740,8,6.307467845509614e7,6.449202981783162e7
75,21740,9,5.534175243453149e7,5.641028701313521e7
75,21740,10,5.194170946935542e7,7.420708202062146e7
76,21740,1,6.491680807072279e7,1.398718751251877e6
76,21740,2,2.33981767129217e9,1.9317855698283142e8
76,21740,3,9.569899762854991e8,2.1412054193035805e8
76,21740,4,1.8147219983232823e8,7.778238034982114e7
76,21740,5,1.581802626044473e8,9.224100184758653e7
76,21740,6,2.5491500585427418e8,1.7681226775252384e8
76,21740,7,1.9250428042843252e8,1.5568493937449902e8
76,21740,8,1.0914792673854817e8,1.0826221108599496e8
76,21740,9,8.306326519199081e7,8.101216481008136e7
76,21740,10,7.3588457409502e7,1.0274819507102849e8
77,21740,1,1.2663630455936325e8,2.598687166192407e6
77,21740,2,4.489417563817474e9,3.6157051453451973e8
77,21740,3,1.2564989146673765e9,2.6265251746821326e8
77,21740,4,1.6424306966411546e8,6.949549717281543e7
77,21740,5,1.3595872761129937e8,8.03202066922642e7
77,21740,6,2.2587850859031117e8,1.557374677651778e8
77,21740,7,1.70879667965772e8,1.3858767713329417e8
77,21740,8,9.449483434043965e7,9.077828271269214e7
77,21740,9,7.127160998322637e7,7.35968490148082e7
77,21740,10,8.159272102044675e7,1.1745185182581612e8
78,21740,1,7.160889017267205e7,1.4514281637346304e6
78,21740,2,2.4177917555635185e9,2.0338297474797922e8
78,21740,3,7.45898902995297e8,1.583546095351261e8
78,21740,4,1.0647099667483449e8,4.408296649060254e7
78,21740,5,8.845575309320192e7,5.13466753384745e7
78,21740,6,1.5146460203129578e8,1.0463615489761803e8
78,21740,7,1.241953650835527e8,1.0144858349952112e8
78,21740,8,6.342361961005939e7,6.4315962447330244e7
78,21740,9,5.7194032472174615e7,5.654520741209919e7
78,21740,10,5.009343563904237e7,7.025663401654266e7
79,21740,1,6.679924925629546e7,1.4433214698752842e6
79,21740,2,3.295428566793953e9,2.777272696296019e8
79,21740,3,9.530230338422157e8,2.0457296952762935e8
79,21740,4,1.4925943198949528e8,6.37492578138548e7
79,21740,5,1.3131266839404479e8,7.647725985940185e7
79,21740,6,2.1228796351521865e8,1.4802962901497772e8
79,21740,7,1.816328594778009e8,1.4915453158822262e8
79,21740,8,9.530540030012895e7,9.5185059086051e7
79,21740,9,8.914450999020346e7,8.964650084327468e7
79,21740,10,7.311996993066202e7,1.0121432745116271e8
80,21740,1,8.083815913215123e7,1.6752910502304162e6
80,21740,2,2.7248387175720882e9,2.2265489482100657e8
80,21740,3,8.508025938956373e8,1.845679512603373e8
80,21740,4,1.4698468878036636e8,6.091028037911722e7
80,21740,5,1.2969135987084997e8,7.584443812357871e7
80,21740,6,2.34658411191136e8,1.6555632507692313e8
80,21740,7,1.772545390123298e8,1.452171106464006e8
80,21740,8,9.219981691170435e7,9.554679069457021e7
80,21740,9,7.447245393912362e7,7.547625140638383e7
80,21740,10,7.613234632214381e7,1.0903949960312432e8
81,21740,1,1.136693436257217e8,2.235128149549276e6
81,21740,2,5.028067783875345e9,4.2249991975365275e8
81,21740,3,1.3682748901652272e9,2.821739507431012e8
81,21740,4,2.0518417348100758e8,8.496174858749947e7
81,21740,5,1.2495123744977781e8,7.218814915983784e7
81,21740,6,1.9339421872749203e8,1.3386648179234615e8
81,21740,7,1.6204260372451028e8,1.302292163084313e8
81,21740,8,9.502822767129008e7,9.235437721080849e7
81,21740,9,7.163711266698942e7,7.142045388499348e7
81,21740,10,6.75524011557091e7,9.692070689629516e7
82,21740,1,2.2997124165486684e8,4.268547335600386e6
82,21740,2,4.667785604226456e9,3.7804585378946424e8
82,21740,3,1.19969858380083e9,2.4932333011297715e8
82,21740,4,1.4312786301132733e8,6.0906716299955934e7
82,21740,5,1.1480850966066281e8,6.649899133282632e7
82,21740,6,1.7790988565266892e8,1.2259720211890623e8
82,21740,7,1.3544254817080086e8,1.1042412113438152e8
82,21740,8,7.690301519176506e7,7.336862481827652e7
82,21740,9,6.157877704888037e7,6.1255582730895974e7
82,21740,10,5.001152041511592e7,6.867538067803113e7
83,21740,1,8.112563189652151e7,1.5140418959759492e6
83,21740,2,1.5458641309873996e9,1.235748190595058e8
83,21740,3,5.526038230542059e8,1.232934352660521e8
83,21740,4,1.2887736823644231e8,5.734677642122586e7
83,21740,5,1.3493225851498652e8,8.010014653108704e7
83,21740,6,2.2175236275155953e8,1.5411691476631457e8
83,21740,7,1.7506458266263455e8,1.4050241095772174e8
83,21740,8,1.0365951119730265e8,1.011535875814166e8
83,21740,9,6.854778823423079e7,6.829762807869056e7
83,21740,10,7.13993809367321e7,1.0120482792898946e8
84,21740,1,1.743745688210864e8,3.537235686738949e6
84,21740,2,4.913603069163959e9,3.968218876895664e8
84,21740,3,1.0499653304302466e9,2.2132765868931332e8
84,21740,4,1.730535889976737e8,7.542863091976908e7
84,21740,5,1.6365876486340523e8,9.555306053819753e7
84,21740,6,2.2829765635701683e8,1.5844884134888235e8
84,21740,7,2.017081316530636e8,1.6330731701333722e8
84,21740,8,1.0878619647910196e8,1.0522859854435754e8
84,21740,9,8.195669200452982e7,8.218178443792081e7
84,21740,10,7.804556169196281e7,1.1244183960152479e8
85,21740,1,1.5204034215838823e8,3.035688702443197e6
85,21740,2,4.199441640339922e9,3.5095852242671514e8
85,21740,3,1.252920561351624e9,2.591408227518731e8
85,21740,4,1.6000623160845378e8,6.879571754653366e7
85,21740,5,1.5555879968703055e8,8.835198898623946e7
85,21740,6,2.1295053441064006e8,1.481024560100781e8
85,21740,7,1.714241082213222e8,1.3846097124274188e8
85,21740,8,9.307211750138941e7,9.239844416712606e7
85,21740,9,8.096826437512305e7,7.974824393094707e7
85,21740,10,6.115199759264057e7,8.651747500111413e7
86,21740,1,1.0620877750859487e8,2.1785364550822186e6
86,21740,2,2.6825614260252614e9,2.231163336424812e8
86,21740,3,7.959622803666306e8,1.7090048644347215e8
86,21740,4,1.4004700921493867e8,6.1517674183993585e7
86,21740,5,1.266142755909217e8,7.435696331676112e7
86,21740,6,2.2639941072974342e8,1.5747904195828032e8
86,21740,7,1.7878387335752106e8,1.4641417978717718e8
86,21740,8,1.0606719849993119e8,1.0582055192305687e8
86,21740,9,9.468072015731582e7,9.469969795161946e7
86,21740,10,8.040009265814231e7,1.1329658829956454e8
87,21740,1,7.928557068468529e7,1.628023066464804e6
87,21740,2,2.203851176178056e9,1.7903556621402913e8
87,21740,3,9.66678789403461e8,2.2105443955440405e8
87,21740,4,1.786433411225902e8,7.752350871959826e7
87,21740,5,1.7333340251546595e8,1.0155084259408462e8
87,21740,6,2.9628885363201886e8,2.0586535106149435e8
87,21740,7,2.3241816072321725e8,1.8890892060473707e8
87,21740,8,1.2426339160391569e8,1.216420997432095e8
87,21740,9,9.65803809435223e7,9.36913711820213e7
