i,species_code,age,n,biomass
50,21740,7,3.185200780896839e8,2.571699954438666e8
50,21740,8,1.8391750745019528e8,1.7802772096647167e8
50,21740,9,1.4367832865100536e8,1.386887795052343e8
50,21740,10,1.284362189707032e8,1.7775552511113733e8
51,21740,1,1.5205075592461047e8,2.684736924225083e6
51,21740,2,3.6264021867669554e9,2.919743396982695e8
51,21740,3,1.0405098419234087e9,2.3796188960463163e8
51,21740,4,2.0856799794543546e8,8.799429710990797e7
51,21740,5,1.959611033439842e8,1.0687759671526998e8
51,21740,6,3.3452281668653256e8,2.2171023769861403e8
51,21740,7,2.753408217911341e8,2.21817068452144e8
51,21740,8,1.4104561866091377e8,1.3707512250972655e8
51,21740,9,1.1812272341345339e8,1.1364488953383239e8
51,21740,10,1.1504149134585862e8,1.576605486745152e8
52,21740,1,8.316747123162411e7,1.2070152846379243e6
52,21740,2,2.374349600574948e9,1.9153048925102213e8
52,21740,3,8.781017417232488e8,2.006749106347137e8
52,21740,4,1.7372054314604563e8,7.194413851048577e7
52,21740,5,1.6364332006618392e8,8.646073042055193e7
52,21740,6,3.365031431142939e8,2.2225735851415163e8
52,21740,7,2.9628393659322906e8,2.373296732519994e8
52,21740,8,1.5142961290408784e8,1.462846477114236e8
52,21740,9,1.2504669815914759e8,1.1797689938140672e8
52,21740,10,1.5565637207466903e8,2.2362156846602985e8
53,21740,1,1.360986489164577e8,2.506403672955301e6
53,21740,2,2.7947612071486187e9,2.2551150671958825e8
53,21740,3,1.100870068929497e9,2.5439035232767752e8
53,21740,4,2.1579882520435888e8,9.341060752369785e7
53,21740,5,2.0395631008648354e8,1.1220443586874261e8
53,21740,6,3.414518935446292e8,2.2845671846598357e8
53,21740,7,2.863721567620416e8,2.3214489843279472e8
53,21740,8,1.7605724501170692e8,1.7115859234393522e8
53,21740,9,1.3860379156888065e8,1.3379767818882188e8
53,21740,10,1.2747428160783786e8,1.7470780069218412e8
54,21740,1,1.385982895612656e8,2.432373200424633e6
54,21740,2,2.7889794892474155e9,2.2377458784921056e8
54,21740,3,1.0859147337586174e9,2.4756927758764338e8
54,21740,4,2.141004010994885e8,9.089151427639748e7
54,21740,5,2.1164249324469787e8,1.1603056519403687e8
54,21740,6,4.2258560846404296e8,2.815311754074466e8
54,21740,7,3.2631662937291646e8,2.6482423783165833e8
54,21740,8,1.8590569060068125e8,1.818488205924033e8
54,21740,9,1.6374064110096157e8,1.5992914449145436e8
54,21740,10,1.4299705471982765e8,2.0092449875501993e8
55,21740,1,8.489054877786104e7,1.408404608385836e6
55,21740,2,5.173230069971926e9,4.1220063573951536e8
55,21740,3,1.1415676531622725e9,2.6357936457932574e8
55,21740,4,2.113485042558623e8,8.902084760023142e7
55,21740,5,1.996140194845965e8,1.1037946981810541e8
55,21740,6,3.0770227819051284e8,2.063152046281391e8
55,21740,7,2.4641457370105684e8,1.9990702514061227e8
55,21740,8,1.4122565671128708e8,1.365757997032764e8
55,21740,9,1.1148627268585272e8,1.0641986874330302e8
55,21740,10,9.733026748044427e7,1.3331198061055097e8
56,21740,1,7.933876532099855e7,1.4371974900237157e6
56,21740,2,1.8918562893060567e9,1.523067042279724e8
56,21740,3,7.172899479835262e8,1.6360782149392763e8
56,21740,4,1.6136559226565486e8,6.681914475465502e7
56,21740,5,1.6509114801667017e8,8.908473012740755e7
56,21740,6,2.87907445637341e8,1.9108985695975187e8
56,21740,7,2.339343901262941e8,1.9027546893287697e8
56,21740,8,1.2333271395705317e8,1.1939217836490117e8
56,21740,9,9.714495457478237e7,9.250967787561874e7
56,21740,10,9.783953912665242e7,1.3417622464992e8
57,21740,1,2.7585715182354295e8,5.481076119684534e6
57,21740,2,6.819826586938299e9,5.445531776755166e8
57,21740,3,1.0183710793812128e9,2.3427119673374495e8
57,21740,4,1.441360436677724e8,5.972397360905743e7
57,21740,5,1.422255222826852e8,7.493705277224566e7
57,21740,6,2.4331608723837262e8,1.6001093704958332e8
57,21740,7,2.0677909708490962e8,1.6425453823380896e8
57,21740,8,1.402823354081167e8,1.3404887573341958e8
57,21740,9,9.953364653601402e7,9.50305333414132e7
57,21740,10,9.373431013231848e7,1.2915453637232855e8
58,21740,1,6.463812821805699e8,1.3146212604835264e7
58,21740,2,5.181906959831071e9,4.112343670673528e8
58,21740,3,1.1739684268996372e9,2.6818962721322343e8
58,21740,4,2.173966941336393e8,8.909995562785247e7
58,21740,5,2.1585688841000545e8,1.1385833239081232e8
58,21740,6,3.869348993238989e8,2.5247641057201284e8
58,21740,7,3.3499893541946036e8,2.673450823161615e8
58,21740,8,1.746381199910623e8,1.6655358932963327e8
58,21740,9,1.653433909246357e8,1.5846709717433783e8
58,21740,10,1.8890931132751888e8,2.6695644818604168e8
59,21740,1,7.23557939141199e7,1.0862907900416679e6
59,21740,2,3.3911998285296555e9,2.720020218118127e8
59,21740,3,1.2170963875554028e9,2.794095872831147e8
59,21740,4,1.9044939535492966e8,8.15645204372553e7
59,21740,5,1.909615862981558e8,1.0461245771766634e8
59,21740,6,3.191045115323082e8,2.16054745945981e8
59,21740,7,2.548619480512786e8,2.0567844399586412e8
59,21740,8,1.5448231904037988e8,1.4921863557554823e8
59,21740,9,1.4286429959790403e8,1.363057980097877e8
59,21740,10,1.1456094507638223e8,1.5914098786614862e8
60,21740,1,2.6016405307528508e8,4.606543718287909e6
60,21740,2,3.2003266481385007e9,2.5744755880000827e8
60,21740,3,1.0723576635637984e9,2.461225199281457e8
60,21740,4,2.19211949047567e8,8.829065159226942e7
60,21740,5,2.3702626104260552e8,1.232565059830343e8
60,21740,6,4.164896195544255e8,2.6661090615443528e8
60,21740,7,3.4183866658850825e8,2.753249767805993e8
60,21740,8,2.2358079572311896e8,2.2012714234343177e8
60,21740,9,1.6870929466565162e8,1.6082478166473094e8
60,21740,10,1.719229100407183e8,2.474007990295162e8
61,21740,1,6.2492876434211835e7,1.0990101114620338e6
61,21740,2,2.196735171383109e9,1.7678707392462075e8
61,21740,3,8.016303126187446e8,1.8522966595220613e8
61,21740,4,1.6674615968386495e8,7.129176470805214e7
61,21740,5,1.4725040545656946e8,8.264480851503716e7
61,21740,6,2.5724512950298548e8,1.7315758886883238e8
61,21740,7,2.0375866247114092e8,1.6418056915332082e8
61,21740,8,1.0071234011438167e8,9.809773253930241e7
61,21740,9,8.77583932447137e7,8.33675374327934e7
61,21740,10,8.655679632960717e7,1.1825976449671854e8
62,21740,1,1.2585973676659665e8,2.365184861790516e6
62,21740,2,2.896517389621379e9,2.324212113830431e8
62,21740,3,1.0316477144609252e9,2.396605598924467e8
62,21740,4,1.8332986104320002e8,7.828534189287657e7
62,21740,5,1.874240716989664e8,1.0284837478332603e8
62,21740,6,3.1405189608303136e8,2.091024514769001e8
62,21740,7,2.6567827229608706e8,2.1355896662352005e8
62,21740,8,1.5484055655990565e8,1.5132902614368534e8
62,21740,9,1.2274693617622495e8,1.1975559923711163e8
62,21740,10,1.1509051909020081e8,1.5855144075805968e8
63,21740,1,2.649372981748905e8,4.967249632098284e6
63,21740,2,5.741175715331176e9,4.600291678925708e8
63,21740,3,1.302009927429088e9,2.9446553996750396e8
63,21740,4,2.2131284852534676e8,9.041333842630118e7
63,21740,5,1.9231460407974133e8,1.0230522329374005e8
63,21740,6,3.390700779391945e8,2.2287029613686338e8
63,21740,7,2.760447204566443e8,2.2212373485642794e8
63,21740,8,1.639795200700224e8,1.5485038384577793e8
63,21740,9,1.3928856468292376e8,1.3364597199800587e8
63,21740,10,1.3521283342756823e8,1.8863301318544108e8
64,21740,1,8.659380876389293e7,1.4448763137203292e6
64,21740,2,2.0616293331155028e9,1.6674637669447213e8
64,21740,3,8.050391101921793e8,1.864872861680507e8
64,21740,4,1.5288643248298624e8,6.355157189603529e7
64,21740,5,1.4930929316718102e8,7.985883429286386e7
64,21740,6,2.582419057365701e8,1.7172176251386532e8
64,21740,7,2.1861956455306742e8,1.749130470554866e8
64,21740,8,1.421083749378491e8,1.3706497469044393e8
64,21740,9,1.1274654154862137e8,1.0744587624243276e8
64,21740,10,1.1913257914235552e8,1.6817163391593683e8
65,21740,1,3.4932703995622385e8,6.4688668614551425e6
65,21740,2,3.817330341099935e9,3.062149360422758e8
65,21740,3,1.1869083841045768e9,2.713585867206891e8
65,21740,4,1.8497483222744054e8,7.705784683000901e7
65,21740,5,1.9767623515391374e8,1.0524724728224435e8
65,21740,6,3.601624214512458e8,2.3711624197891015e8
65,21740,7,3.112530623984623e8,2.4726376859118757e8
65,21740,8,1.9892423054813844e8,1.914620204833879e8
65,21740,9,1.3710764694325516e8,1.3172846507833934e8
65,21740,10,1.5218928262115827e8,2.149782809757289e8
66,21740,1,9.142857826031747e7,1.5235089932323808e6
66,21740,2,2.30005246440612e9,1.8687450280280307e8
66,21740,3,8.336974758033556e8,1.9292760303477842e8
66,21740,4,1.850618635599978e8,7.854498146754198e7
66,21740,5,1.641373447786169e8,9.00823217309904e7
66,21740,6,2.8672995600798744e8,1.9065180933054128e8
66,21740,7,2.4282688400194868e8,1.935131298625303e8
66,21740,8,1.3310343546457432e8,1.2879467378314501e8
66,21740,9,1.0630074215726736e8,1.0214792998690927e8
66,21740,10,1.0368571042328443e8,1.4273410128320548e8
67,21740,1,1.4722454793094546e8,2.872085476429535e6
67,21740,2,3.1262313673965287e9,2.518774229339861e8
67,21740,3,1.0293114036895702e9,2.3504929114854622e8
67,21740,4,2.0009218546538037e8,8.330242842813358e7
67,21740,5,1.8720623882962045e8,1.0243796620208856e8
67,21740,6,3.03873190823378e8,2.0345409018120727e8
67,21740,7,2.2708791324671823e8,1.8324087807187158e8
67,21740,8,1.4493220003915316e8,1.413746529430727e8
67,21740,9,1.0659198401637797e8,1.0310375569623348e8
67,21740,10,1.0944448397501354e8,1.5176675495191884e8
68,21740,1,1.7376920308003977e8,3.3504701601878065e6
68,21740,2,2.0671915088602047e9,1.670191035264467e8
68,21740,3,6.60104476127544e8,1.5396234024693894e8
68,21740,4,1.4936090704205087e8,6.2676358067421995e7
68,21740,5,1.7018759966101667e8,9.271147960657552e7
68,21740,6,2.79673327464802e8,1.877589457407408e8
68,21740,7,2.362337264418991e8,1.889734721424658e8
68,21740,8,1.3695104983303007e8,1.319244379795665e8
68,21740,9,1.1741340806928988e8,1.1344427438482131e8
68,21740,10,1.0249692329052551e8,1.4147084453262287e8
69,21740,1,1.9200097836156636e8,3.3742077689318936e6
69,21740,2,3.4704333031641183e9,2.7872791923316187e8
69,21740,3,1.107250403228259e9,2.5563193858949143e8
69,21740,4,2.288366601742175e8,9.513325538159719e7
69,21740,5,2.162298035303626e8,1.156783707904704e8
69,21740,6,3.6190404594656855e8,2.3945414377337167e8
69,21740,7,3.1495630796385556e8,2.533192147053055e8
69,21740,8,1.655533702432445e8,1.5963179521958372e8
69,21740,9,1.261445402742103e8,1.1781058867557748e8
69,21740,10,1.2440927083327329e8,1.731242359743878e8
70,21740,1,8.102388741308069e7,1.389465851180803e6
70,21740,2,2.3606650905147142e9,1.9036304328875202e8
70,21740,3,8.434913803900206e8,1.947589462760808e8
70,21740,4,1.8956297623115885e8,7.972725627676235e7
70,21740,5,1.9376660314316842e8,1.0621060005144528e8
70,21740,6,3.267642904427911e8,2.1741819749484655e8
70,21740,7,2.914509000271332e8,2.329074755422724e8
70,21740,8,1.6239159786707792e8,1.57058337255361e8
70,21740,9,1.347210974980132e8,1.3187142095503864e8
70,21740,10,1.2316413764415787e8,1.7039444693811786e8
71,21740,1,1.5076049648685718e8,2.5484570049824915e6
71,21740,2,2.247232386043467e9,1.8107401342337942e8
71,21740,3,8.705110739570067e8,1.9991915954433936e8
71,21740,4,1.684662622948419e8,6.865138758312091e7
71,21740,5,1.6375125142933297e8,8.49594744615849e7
71,21740,6,2.895427249210297e8,1.8829699986312363e8
71,21740,7,2.751675643806966e8,2.183116616224609e8
71,21740,8,1.6763909301428378e8,1.635541991270878e8
71,21740,9,1.4033327629891896e8,1.3413973633975329e8
71,21740,10,1.4211192377139023e8,1.9945384780095845e8
72,21740,1,7.858517201487467e7,1.1936341995590911e6
72,21740,2,2.1266751294915404e9,1.700109793951452e8
72,21740,3,7.896566375271628e8,1.8005879032815945e8
72,21740,4,1.583603694268101e8,6.5099797043997064e7
72,21740,5,1.4122298101654035e8,7.631806944466102e7
72,21740,6,2.5763119397671315e8,1.7034911177610755e8
72,21740,7,2.3032466912261954e8,1.849566453719427e8
72,21740,8,1.2853731850705454e8,1.2157319250032294e8
72,21740,9,9.90591893614578e7,9.374210231643373e7
72,21740,10,1.109784091824497e8,1.5392176147956222e8
73,21740,1,1.535018897768006e8,2.9362266177967233e6
73,21740,2,3.782489613935041e9,3.0464773271458006e8
73,21740,3,9.805184017526817e8,2.2445556216021132e8
73,21740,4,1.673806984141274e8,6.984858300203341e7
73,21740,5,1.6593398808068985e8,9.079360988245404e7
73,21740,6,2.6828229134991702e8,1.7871072238365299e8
73,21740,7,2.115609470604113e8,1.698587864144899e8
73,21740,8,1.1319301239930505e8,1.084526417763538e8
73,21740,9,8.810808957855901e7,8.474462436785483e7
73,21740,10,8.56719657997707e7,1.1729958327865551e8
74,21740,1,4.213292526733429e7,609324.2342902176
74,21740,2,2.565736401498298e9,2.066490693613781e8
74,21740,3,8.297659040116539e8,1.885169062688938e8
74,21740,4,1.4621283434936535e8,6.067175935133815e7
74,21740,5,1.3226548215701896e8,7.220775020147637e7
74,21740,6,2.3911055357342303e8,1.5950512515603536e8
74,21740,7,2.046520768826114e8,1.6303987562483847e8
74,21740,8,1.2179972219628684e8,1.1945525072306737e8
74,21740,9,8.515476257440467e7,8.231709607302643e7
74,21740,10,9.689961954823166e7,1.3381538395981878e8
75,21740,1,1.4533565940200678e8,2.831449526490056e6
75,21740,2,3.4069420561297107e9,2.7489493632405454e8
75,21740,3,1.23956297502637e9,2.829970169617464e8
75,21740,4,1.977778308660258e8,8.337108546673346e7
75,21740,5,1.8698965710357225e8,1.0288333256896496e8
75,21740,6,2.996961073864974e8,2.002730979925152e8
75,21740,7,2.2774789450626835e8,1.8292953806697872e8
75,21740,8,1.4382981951671377e8,1.391489830861584e8
75,21740,9,1.1150860058366571e8,1.0656264604911917e8
75,21740,10,1.1126503829111455e8,1.5354268388984913e8
76,21740,1,1.5967390123851675e8,3.1340228863272076e6
76,21740,2,3.4648094601392407e9,2.782023301834333e8
76,21740,3,1.0531334127311944e9,2.4133736784634566e8
76,21740,4,1.9142261368211725e8,8.233380090169829e7
76,21740,5,2.1772847833886176e8,1.2064595543257119e8
76,21740,6,3.080323211521407e8,2.0675282629169944e8
76,21740,7,2.3842485795812804e8,1.899649448148812e8
76,21740,8,1.2744813807934093e8,1.2331805113788038e8
76,21740,9,1.125132957998579e8,1.0751260105200148e8
76,21740,10,9.301003034179966e7,1.2784305177467024e8
77,21740,1,1.1535740130702461e8,1.9805338000680972e6
77,21740,2,3.465373616622003e9,2.753808900227242e8
77,21740,3,1.078624163592035e9,2.4671522335203862e8
77,21740,4,2.070827547620985e8,8.614646498142195e7
77,21740,5,1.9236627868462318e8,1.0488105578654969e8
77,21740,6,3.239526073032079e8,2.1515651302483034e8
77,21740,7,2.5942701152641848e8,2.0675132073300183e8
77,21740,8,1.4436306730533433e8,1.3846626765366432e8
77,21740,9,1.2956396354328758e8,1.2599624651525238e8
77,21740,10,1.1462801803789411e8,1.5908189355574453e8
78,21740,1,3.5010725247201055e8,5.959100354104616e6
78,21740,2,7.2927611085493965e9,5.803079469924215e8
78,21740,3,1.3524710531957128e9,3.056388923902426e8
78,21740,4,2.1342149311659288e8,8.712810193344188e7
78,21740,5,2.3948495052522054e8,1.2322063562409346e8
78,21740,6,4.087688030058902e8,2.6462482245202854e8
78,21740,7,3.6957720440523666e8,2.935409558860541e8
78,21740,8,2.4743882509207842e8,2.3529596637094873e8
78,21740,9,2.1645115675462407e8,2.0227823060589814e8
78,21740,10,2.1782341068251264e8,3.052155135245684e8
79,21740,1,1.2298071257473372e8,2.5237035644642957e6
79,21740,2,7.1859203529257e9,5.709540341952507e8
79,21740,3,1.3305296500311437e9,3.0129432194534147e8
79,21740,4,1.64996025374852e8,6.837421923205224e7
79,21740,5,1.32308177661091e8,7.4444397811407e7
79,21740,6,2.1518428178865844e8,1.4635803118118575e8
79,21740,7,1.8307607983268592e8,1.478781817403528e8
79,21740,8,1.100109153930659e8,1.0193741914490865e8
79,21740,9,8.931017043427533e7,8.204044778586023e7
79,21740,10,7.737655529034424e7,1.0438773316788174e8
80,21740,1,2.0520918950032696e8,4.004362437881563e6
80,21740,2,2.9198787302099442e9,2.3453107962120458e8
80,21740,3,8.551156077213109e8,1.9497717898749352e8
80,21740,4,1.5468728414359993e8,6.269046529261064e7
80,21740,5,1.579641220291285e8,8.30682788486774e7
80,21740,6,2.3135840778098795e8,1.534985431524266e8
80,21740,7,2.2319010045306695e8,1.803443200644222e8
80,21740,8,1.4480544487272048e8,1.399386916028983e8
80,21740,9,9.774789615143149e7,9.38976374623514e7
80,21740,10,1.0719143613571522e8,1.5169355542155224e8
81,21740,1,7.318616040829462e7,1.4112765275155047e6
81,21740,2,3.022307351396181e9,2.410056709249239e8
81,21740,3,8.59881281698898e8,1.970060661085839e8
81,21740,4,1.5412470198392245e8,6.643615738302596e7
81,21740,5,1.5912876447856364e8,9.058463088706751e7
81,21740,6,2.5371134647030616e8,1.7350186134948248e8
81,21740,7,1.9028668197576633e8,1.532309054591463e8
81,21740,8,1.0107586410714062e8,9.96506136661984e7
81,21740,9,8.111003909401111e7,7.927984243722408e7
81,21740,10,7.819124904981604e7,1.0700042990450558e8
82,21740,1,5.961096699432301e7,922527.2246617697
82,21740,2,1.7572168263220823e9,1.4143020043857294e8
82,21740,3,7.367258973032818e8,1.7002028001703674e8
82,21740,4,1.637265730921293e8,6.893479012204112e7
82,21740,5,1.6645528706467897e8,9.016062498597643e7
82,21740,6,2.96502237695758e8,1.988315700979568e8
82,21740,7,2.3452350906614837e8,1.8819891167695937e8
82,21740,8,1.57975719290696e8,1.5412937315321413e8
82,21740,9,1.1401623376766106e8,1.0963317476233307e8
82,21740,10,1.197625500715895e8,1.6544447887124243e8
83,21740,1,1.1825551862424402e8,2.0143280732353358e6
83,21740,2,2.6368548101080246e9,2.0831172262770423e8
83,21740,3,1.0169106962189529e9,2.336186262795367e8
83,21740,4,2.0545613003076845e8,8.607390178892048e7
83,21740,5,2.3694561230494046e8,1.2934184163398574e8
83,21740,6,3.819476998010225e8,2.535790673930793e8
83,21740,7,3.282845772797159e8,2.6308984168622175e8
83,21740,8,1.7982685061141607e8,1.7222866093118393e8
83,21740,9,1.512788393018391e8,1.455195075392584e8
83,21740,10,1.2390841831892362e8,1.699000942393738e8
84,21740,1,1.1581600401988342e8,1.9068524531546e6
84,21740,2,3.995750200383647e9,3.1948884121531016e8
84,21740,3,1.171450357933342e9,2.6893777377943695e8
84,21740,4,2.4302015594601405e8,1.0028449310155424e8
84,21740,5,2.617666417299147e8,1.380873681693868e8
84,21740,6,4.329630474911645e8,2.810591846180285e8
84,21740,7,3.40480485798093e8,2.6846644635212195e8
84,21740,8,2.2128990289915413e8,2.1668600334112924e8
84,21740,9,1.545904067085029e8,1.4629463776624018e8
84,21740,10,1.8590171887304336e8,2.6614213658244216e8
85,21740,1,1.9450903639207172e8,3.104384718796198e6
85,21740,2,2.6948072592288523e9,2.158797167518499e8
85,21740,3,1.099555456574702e9,2.5297153456294715e8
85,21740,4,2.2558433990570986e8,9.458086739045238e7
85,21740,5,2.4486898030410615e8,1.314336941888678e8
85,21740,6,4.085167620536747e8,2.7083914272944486e8
85,21740,7,3.401750493250304e8,2.71090250239221e8
85,21740,8,1.9912026038878414e8,1.9256795460672253e8
85,21740,9,1.4759086161314154e8,1.4112748213305402e8
85,21740,10,1.744323905623645e8,2.4231911852278024e8
86,21740,1,1.3209824505243939e8,2.538735373215273e6
86,21740,2,2.622765305019464e9,2.1211262828716648e8
86,21740,3,9.092931693195956e8,2.0661842312811834e8
86,21740,4,1.6574417110661408e8,6.86308748256262e7
86,21740,5,1.42792179457212e8,7.747084540215416e7
86,21740,6,2.2583967530423164e8,1.5165451446384662e8
86,21740,7,1.8529787422728425e8,1.4973641057235456e8
86,21740,8,9.950977215527236e7,9.518359810597308e7
86,21740,9,8.919220871365401e7,8.60076113514722e7
86,21740,10,8.714724336502148e7,1.1936009042225033e8
87,21740,1,8.57334581112641e7,1.6252158986870407e6
87,21740,2,2.6741250713545136e9,2.1536661058970046e8
87,21740,3,8.476639979185015e8,1.9464222439686567e8
87,21740,4,1.432992384827837e8,6.054898935350193e7
87,21740,5,1.3069080543002255e8,7.203485498727205e7
