i,species_code,age,n,biomass
51,21740,2,7.268987803408802e9,9.328573875592505e8
51,21740,3,1.2550397213109655e9,2.6781494318850082e8
51,21740,4,1.0248417937818362e9,3.994154003652615e8
51,21740,5,1.0476192122743379e9,5.619379683725642e8
51,21740,6,1.421466294987227e9,1.0378510789059563e9
51,21740,7,5.3610387495635235e8,4.67569446432909e8
51,21740,8,1.7379759207808712e8,1.632076725027963e8
51,21740,9,6.400482860356599e7,4.292216597397148e7
51,21740,10,8.57560452001628e7,1.1764697961230087e8
52,21740,1,7.622886919869931e9,2.0503774945361522e8
52,21740,2,8.072262630476577e9,1.0495831617989289e9
52,21740,3,1.3794677100035477e9,3.04099578387213e8
52,21740,4,1.2053828770729566e9,4.792085133388075e8
52,21740,5,1.1657526682625175e9,6.318176489219462e8
52,21740,6,1.4907891535720723e9,1.0724986853380185e9
52,21740,7,5.0847820240569764e8,4.2342218738947743e8
52,21740,8,1.3962895325197408e8,1.2947106323259577e8
52,21740,9,4.54490698981879e7,3.807137131070583e7
52,21740,10,8.514954439560881e7,1.2024092570776346e8
53,21740,1,5.536966000498606e9,1.4861497561760503e8
53,21740,2,8.34529666791954e9,1.0765383525482955e9
53,21740,3,1.4274077819577665e9,3.023056383397486e8
53,21740,4,1.26571773779882e9,5.081224166605126e8
53,21740,5,1.134643082102452e9,6.24821392737272e8
53,21740,6,1.355217719194424e9,9.807908371520478e8
53,21740,7,4.7414579656658417e8,3.9765530750851667e8
53,21740,8,1.1791340737604484e8,1.1061197129883666e8
53,21740,9,5.236468432798052e7,4.0631151447746105e7
53,21740,10,5.390734377085571e7,7.456744270384316e7
54,21740,1,7.748780326989112e9,2.1271012869438457e8
54,21740,2,7.7552792466431055e9,1.0036941385856261e9
54,21740,3,1.382660426816838e9,3.0664351274426347e8
54,21740,4,1.3940682668087776e9,5.532684297077544e8
54,21740,5,1.3178525159058056e9,7.228064589406825e8
54,21740,6,1.7119518379674628e9,1.243023966636039e9
54,21740,7,6.269132413790944e8,5.38227976759978e8
54,21740,8,1.8307150841996658e8,1.7614442873794308e8
54,21740,9,7.334327240788588e7,5.636967619281604e7
54,21740,10,9.684662257750879e7,1.3491559535958365e8
55,21740,1,4.924209548831357e9,1.3277982868903206e8
55,21740,2,6.404742469538925e9,8.318879390899254e8
55,21740,3,1.187554161550195e9,2.651515092966933e8
55,21740,4,1.2050507341623917e9,4.824298553821178e8
55,21740,5,1.2258588150960672e9,6.652968567460523e8
55,21740,6,1.6078035301995506e9,1.16796258715365e9
55,21740,7,5.668550279235431e8,4.836772105514155e8
55,21740,8,1.479921963630844e8,1.38672670345872e8
55,21740,9,5.924650657809287e7,4.321888212629679e7
55,21740,10,7.180799967980029e7,9.717742954012412e7
56,21740,1,5.934976541630615e9,1.5766505223128664e8
56,21740,2,7.657798127563667e9,9.868920016277196e8
56,21740,3,1.305924621546737e9,2.795477485654092e8
56,21740,4,1.165253184856105e9,4.520585934994745e8
56,21740,5,1.2073675180204682e9,6.486075410644678e8
56,21740,6,1.7610939225048327e9,1.295466422116989e9
56,21740,7,6.745337142017046e8,5.907094543021117e8
56,21740,8,1.8210374589921898e8,1.7200568196302614e8
56,21740,9,9.078849581197834e7,6.5742037729291596e7
56,21740,10,1.121665011083179e8,1.5117978416063172e8
57,21740,1,6.279651727746075e9,1.655732770712913e8
57,21740,2,8.662724529819828e9,1.111690327124224e9
57,21740,3,1.3009523978573842e9,2.743615997125784e8
57,21740,4,1.1706260208581183e9,4.5116494498380107e8
57,21740,5,1.1805157318679712e9,6.279281122332032e8
57,21740,6,1.5899891449758031e9,1.165626707022223e9
57,21740,7,5.88730464711791e8,5.023359219755822e8
57,21740,8,1.6257950062760675e8,1.478301517654774e8
57,21740,9,7.528295853203379e7,5.4024108341631725e7
57,21740,10,9.01945404882453e7,1.2229000749915473e8
58,21740,1,9.133004517274706e9,2.4867928600703067e8
58,21740,2,7.847585564640335e9,1.0037439615927491e9
58,21740,3,1.5739298544390378e9,3.4409028511020535e8
58,21740,4,1.550340552189082e9,6.19023671591407e8
58,21740,5,1.4889303297338686e9,8.23368717522372e8
58,21740,6,1.7776424545506938e9,1.2903669947662017e9
58,21740,7,6.302216533380928e8,5.2519599597642905e8
58,21740,8,1.7612513886056834e8,1.684361506303142e8
58,21740,9,5.8168443102925755e7,4.312646597050798e7
58,21740,10,7.48931594900954e7,1.0311298821910287e8
59,21740,1,6.904242971143723e9,1.873146021537504e8
59,21740,2,8.1876074998875675e9,1.0642401044801445e9
59,21740,3,1.4537848518481917e9,3.248969442221642e8
59,21740,4,1.4183570168364604e9,5.6431194950354e8
59,21740,5,1.3625583326226926e9,7.420114359498518e8
59,21740,6,1.8110575102387712e9,1.3060991128541844e9
59,21740,7,6.453886781763008e8,5.404712940150055e8
59,21740,8,1.7917853807840234e8,1.708024010968109e8
59,21740,9,5.6751531619988136e7,4.5972993194032e7
59,21740,10,8.054374935148901e7,1.0900136092377062e8
60,21740,1,5.699466691698792e9,1.5266998177259493e8
60,21740,2,7.416009735622424e9,9.7440314916522e8
60,21740,3,1.307783549614334e9,2.884175500098142e8
60,21740,4,1.2263745750900853e9,4.8724072715711355e8
60,21740,5,1.2622802822994828e9,6.866717035025471e8
60,21740,6,1.5124690847510412e9,1.0927425969136403e9
60,21740,7,5.498758109341278e8,4.635982434027988e8
60,21740,8,1.512715786981616e8,1.431144225397212e8
60,21740,9,6.235857583807034e7,4.554411898991706e7
60,21740,10,7.286568219178085e7,1.0025815973280673e8
61,21740,1,7.004259230174619e9,1.9087755958440816e8
61,21740,2,8.056753091248996e9,1.0431305329821723e9
61,21740,3,1.4279208254426475e9,3.0517112562936985e8
61,21740,4,1.232491488828381e9,4.9154393303730285e8
61,21740,5,1.1574524611189053e9,6.304164251579009e8
61,21740,6,1.435989928215367e9,1.0319886180796834e9
61,21740,7,4.7739619287493896e8,3.982208674784636e8
61,21740,8,1.3183932453584146e8,1.2537730665277e8
61,21740,9,4.050391956398983e7,3.0798091595276568e7
61,21740,10,5.453965995431245e7,7.275107118085103e7
62,21740,1,6.890854294726177e9,1.8211110735209084e8
62,21740,2,9.32027590270419e9,1.2070787895054708e9
62,21740,3,1.5908189311713486e9,3.4442893970324063e8
62,21740,4,1.3103955353235757e9,5.102162342243388e8
62,21740,5,1.288390113344219e9,6.951288095343395e8
62,21740,6,1.8595153612754571e9,1.3492800807146776e9
62,21740,7,6.977044532836097e8,6.020654388531868e8
62,21740,8,1.9672514707720098e8,1.7767720782298005e8
62,21740,9,9.491218568000811e7,6.616644327393398e7
62,21740,10,1.3198616214400373e8,1.7950854260742983e8
63,21740,1,8.494100737099342e9,2.2343029166678542e8
63,21740,2,1.0903771441055174e10,1.4113779398489308e9
63,21740,3,1.7120464440885644e9,3.5646405855546117e8
63,21740,4,1.1977062654937487e9,4.5853320657528996e8
63,21740,5,1.233222841162586e9,6.546852163762791e8
63,21740,6,1.9569177492483344e9,1.453837948952314e9
63,21740,7,6.818062397537891e8,5.893830304183142e8
63,21740,8,2.101375701699107e8,1.9496097184976646e8
63,21740,9,6.502961930010384e7,4.151875178186525e7
63,21740,10,1.1671334578738025e8,1.605279357971661e8
64,21740,1,9.190243566571232e9,2.40830138888371e8
64,21740,2,9.329330675874104e9,1.2105164549129255e9
64,21740,3,1.445316636709218e9,3.0773723368139374e8
64,21740,4,1.0952843994668307e9,4.35915602001799e8
64,21740,5,9.907457437707653e8,5.427248218923926e8
64,21740,6,1.374654764174972e9,9.913865522308006e8
64,21740,7,4.890858373538035e8,4.0844184082375914e8
64,21740,8,1.37202833139767e8,1.3226844227647738e8
64,21740,9,4.6114833962895535e7,3.416411279342097e7
64,21740,10,6.1739956442272745e7,8.692208812240343e7
65,21740,1,7.997179369895182e9,2.166290014212762e8
65,21740,2,8.249298032587917e9,1.067424889692061e9
65,21740,3,1.3838006799337873e9,3.0652111154350376e8
65,21740,4,1.2702651326910849e9,5.032964210190785e8
65,21740,5,1.1432924109726572e9,6.217185427446635e8
65,21740,6,1.508532095571649e9,1.0860550613924756e9
65,21740,7,5.394869558940204e8,4.4268847219858116e8
65,21740,8,1.729411631047226e8,1.6739950187206802e8
65,21740,9,5.786302998755809e7,4.3376574781079255e7
65,21740,10,8.367003611046547e7,1.1453467367341247e8
66,21740,1,6.302271068240598e9,1.6798748132360908e8
66,21740,2,8.129418468339517e9,1.0539276058505037e9
66,21740,3,1.2761352120126853e9,2.7503869283750325e8
66,21740,4,1.161182209325391e9,4.644723844906929e8
66,21740,5,1.0652053175534728e9,5.8332092856816e8
66,21740,6,1.2638559774496448e9,9.153472459591858e8
66,21740,7,4.3957919579977566e8,3.7427525744412345e8
66,21740,8,1.0968806659213637e8,1.0289806958331606e8
66,21740,9,5.104996107974203e7,3.5280739814817116e7
66,21740,10,5.8419218476714544e7,7.947115471715993e7
67,21740,1,8.061369015179068e9,2.159459765717924e8
67,21740,2,8.552971253191479e9,1.1099864008771057e9
67,21740,3,1.3194658309438596e9,2.8565738516307884e8
67,21740,4,1.1590459260701146e9,4.593362828168133e8
67,21740,5,1.0875927593986115e9,6.024774582360344e8
67,21740,6,1.3726614734877088e9,9.934395978227851e8
67,21740,7,4.849514296941624e8,4.0052495718690073e8
67,21740,8,1.2289004547100842e8,1.1893283107749355e8
67,21740,9,5.3843063507592686e7,4.225073502785943e7
67,21740,10,5.9233783318712026e7,7.557305443125068e7
68,21740,1,7.437083137001768e9,2.008745129890656e8
68,21740,2,7.630232087965607e9,9.81663163449939e8
68,21740,3,1.2904743002554643e9,2.8531045246647847e8
68,21740,4,1.4098454288134928e9,5.605968163191079e8
68,21740,5,1.3598020273339043e9,7.443355475499036e8
68,21740,6,1.6947561910321653e9,1.225779717233942e9
68,21740,7,5.660201073041761e8,4.7563129505411756e8
68,21740,8,1.5942916152980086e8,1.5652482964134008e8
68,21740,9,5.266023627559923e7,3.900245780534662e7
68,21740,10,7.01265579618132e7,9.667848738420086e7
69,21740,1,6.180296624853346e9,1.6639800759827745e8
69,21740,2,7.267509901779711e9,9.324186458539338e8
69,21740,3,1.297113117103321e9,2.826752872072592e8
69,21740,4,1.2878095664633627e9,4.9805966059379214e8
69,21740,5,1.314757634516256e9,7.017858830540357e8
69,21740,6,1.9368472845766718e9,1.4248330626707463e9
69,21740,7,6.705880491250341e8,5.7893061790681e8
69,21740,8,2.2757479546856147e8,2.1409226346760637e8
69,21740,9,7.137307400019589e7,4.968599156544112e7
69,21740,10,1.1662862077387819e8,1.6572286282373974e8
70,21740,1,6.625571537582706e9,1.781526900959196e8
70,21740,2,1.004068069251807e10,1.2942465462434719e9
70,21740,3,1.713557032216432e9,3.5105786467872316e8
70,21740,4,1.0698842839240243e9,4.126834934140902e8
70,21740,5,1.0549489902397673e9,5.672612939137763e8
70,21740,6,1.5961722243292212e9,1.1798540294710467e9
70,21740,7,6.348633501981167e8,5.597542573372558e8
70,21740,8,1.5752641487236592e8,1.468528321198224e8
70,21740,9,6.835458023862317e7,4.992731363288415e7
70,21740,10,1.2241315251085435e8,1.6420204542640898e8
71,21740,1,7.913581138559044e9,2.0891592408703852e8
71,21740,2,8.75099083250281e9,1.122650220960599e9
71,21740,3,1.4690284462768655e9,3.1610270845183957e8
71,21740,4,1.3350195321329205e9,5.2182567687476444e8
71,21740,5,1.3674782673468146e9,7.49876096360631e8
71,21740,6,1.8520826890598207e9,1.3551807068044617e9
71,21740,7,6.670109143854339e8,5.827839532085601e8
71,21740,8,2.027634482727925e8,1.881346917362412e8
71,21740,9,7.397695413979748e7,5.262059507813954e7
71,21740,10,1.0935697437988032e8,1.4888167667952916e8
72,21740,1,1.1705524208238136e10,3.161332740478538e8
72,21740,2,9.8996112264258e9,1.2860064583723986e9
72,21740,3,1.4279373046309004e9,2.9703286109024113e8
72,21740,4,1.0683591487752326e9,4.202042152991954e8
72,21740,5,1.0707663292018958e9,5.830426874811282e8
72,21740,6,1.437521096243533e9,1.0571206406783746e9
72,21740,7,5.639064371895218e8,4.8755091035193914e8
72,21740,8,1.8446721166687843e8,1.7273940643518394e8
72,21740,9,6.0683684638061084e7,4.345765720496354e7
72,21740,10,8.895939385578172e7,1.1609398640358092e8
73,21740,1,6.619051179108404e9,1.7902195265965182e8
73,21740,2,1.0267862548309902e10,1.3240951561267362e9
73,21740,3,1.6258174734402423e9,3.5386652082625055e8
73,21740,4,1.3297008451034544e9,5.378946794487383e8
73,21740,5,1.169932635996835e9,6.423005317814361e8
73,21740,6,1.4279513308733656e9,1.0334481264967438e9
73,21740,7,5.101750221974957e8,4.235018533481038e8
73,21740,8,1.1820273779933573e8,1.1260918672169325e8
73,21740,9,4.938225489534541e7,4.192536718403498e7
73,21740,10,6.707410451510359e7,7.89792413816233e7
74,21740,1,8.74358491748547e9,2.3334447118183917e8
74,21740,2,9.545308362128998e9,1.2264687294503994e9
74,21740,3,1.4464799351201003e9,3.022866544423598e8
74,21740,4,1.0114217207447525e9,3.96717988680767e8
74,21740,5,9.290233615270057e8,5.026871060700485e8
74,21740,6,1.2750524429353483e9,9.276465167790307e8
74,21740,7,4.782913052504407e8,4.001752632632394e8
74,21740,8,1.4017035825791374e8,1.2753959984530245e8
74,21740,9,5.137362436495268e7,3.781998319196545e7
74,21740,10,8.057779633879454e7,1.1509926530891977e8
75,21740,1,7.016007000687952e9,1.875852883788482e8
75,21740,2,8.958171383442745e9,1.1484942920690136e9
75,21740,3,1.5186049622241035e9,3.2684396167553693e8
75,21740,4,1.3185587506226954e9,5.0564786098433256e8
75,21740,5,1.367857036742721e9,7.327743643160335e8
75,21740,6,2.0410779172311954e9,1.5040634118909159e9
75,21740,7,7.780939964544681e8,6.902787564252352e8
75,21740,8,2.5168180721135685e8,2.3408172044309554e8
75,21740,9,8.880251869453008e7,6.1037086633652344e7
75,21740,10,1.3042513191721272e8,1.7514556669939366e8
76,21740,1,8.114510126317249e9,2.1667616088332558e8
76,21740,2,9.00060736700603e9,1.1706102722837968e9
76,21740,3,1.4802703104157362e9,3.215494590798597e8
76,21740,4,1.4239280318106003e9,5.634437165516652e8
76,21740,5,1.5129522352210062e9,8.253382889643263e8
76,21740,6,1.9911663993045359e9,1.4600735956336267e9
76,21740,7,7.296154874235389e8,6.197861247945181e8
76,21740,8,2.1479216579188135e8,1.9817375796567968e8
76,21740,9,6.635775565036155e7,5.001372774806102e7
76,21740,10,1.1395501550375307e8,1.5440721492869738e8
77,21740,1,6.429691726308588e9,1.7041711708605593e8
77,21740,2,7.967332367731413e9,1.0339016634585745e9
77,21740,3,1.3874462593419347e9,3.026354820797857e8
77,21740,4,1.3402926125451233e9,5.2335692024681425e8
77,21740,5,1.282074265497644e9,6.960193816124035e8
77,21740,6,1.8071774683073423e9,1.326303070942106e9
77,21740,7,6.297360914360241e8,5.2852858386392474e8
77,21740,8,1.6256676216594344e8,1.4681521226821622e8
77,21740,9,7.674394920508343e7,5.196056124595411e7
77,21740,10,8.976783263891019e7,1.2696117104979761e8
78,21740,1,5.640926292698868e9,1.5336344065726802e8
78,21740,2,8.399115798382906e9,1.0906015048748493e9
78,21740,3,1.4523049578995085e9,3.144169682576097e8
78,21740,4,1.3804398676713e9,5.48105438324915e8
78,21740,5,1.3479347454408202e9,7.400805875475403e8
78,21740,6,1.7004607948717904e9,1.2246193763483276e9
78,21740,7,6.588466635052375e8,5.612367248401784e8
78,21740,8,1.908070598598386e8,1.7860523593524358e8
78,21740,9,5.0650495220968e7,3.748899272981036e7
78,21740,10,7.661395534802994e7,9.987561971518745e7
79,21740,1,6.890815884219837e9,1.8512683239377615e8
79,21740,2,1.006141760034604e10,1.297287376018106e9
79,21740,3,1.5877943992973993e9,3.368825283673804e8
79,21740,4,1.097494704817336e9,4.335092895352792e8
79,21740,5,1.0160411609689103e9,5.514781726569769e8
79,21740,6,1.2884778597149737e9,9.419234730191741e8
79,21740,7,5.047363386547581e8,4.3025207551000243e8
79,21740,8,1.3121876324474113e8,1.2379453486637981e8
79,21740,9,4.853130521365021e7,3.1460917917217355e7
79,21740,10,6.695525417011255e7,9.178781643587092e7
80,21740,1,7.055464919338837e9,1.8882313449175152e8
80,21740,2,6.475428879794216e9,8.395952394851022e8
80,21740,3,1.3282881613476e9,2.9189116336550796e8
80,21740,4,1.2563320402250123e9,4.933470334422668e8
80,21740,5,1.2633958390824115e9,6.864157669959561e8
80,21740,6,1.684182396475873e9,1.2274195793622859e9
80,21740,7,6.169672486738592e8,5.255919147003168e8
80,21740,8,1.8417545769453672e8,1.805390145775557e8
80,21740,9,6.975570815381357e7,5.10628220302493e7
80,21740,10,8.663166959659487e7,1.1849911549357243e8
81,21740,1,1.230862626666869e10,3.323605232166689e8
81,21740,2,1.1092129516588322e10,1.4307621161997743e9
81,21740,3,1.9333172747332375e9,4.075002560183362e8
81,21740,4,1.489068826945322e9,5.880777225096687e8
81,21740,5,1.494331908524428e9,8.127288975608668e8
81,21740,6,1.9377095754931543e9,1.4227848405775914e9
81,21740,7,6.715376443838091e8,5.705918132799741e8
81,21740,8,2.162773494450856e8,1.9768828055796123e8
81,21740,9,8.278952264147575e7,6.200953349804203e7
81,21740,10,9.42494962391179e7,1.298134874800043e8
82,21740,1,6.974215451141833e9,1.896476297897892e8
82,21740,2,7.428424360239922e9,9.526085337110677e8
82,21740,3,1.4211687997351825e9,3.214685502826008e8
82,21740,4,1.5948763655304742e9,6.388319301930155e8
82,21740,5,1.522230595799519e9,8.312353545067445e8
82,21740,6,1.9306290444652321e9,1.3905595619643908e9
82,21740,7,7.000366466027794e8,5.930245918546093e8
82,21740,8,1.9022834705439404e8,1.7615691718650275e8
82,21740,9,7.198208149615309e7,5.467121088190511e7
82,21740,10,1.0105072024941586e8,1.380589651041097e8
83,21740,1,6.91402044294103e9,1.8560682169114402e8
83,21740,2,7.39996485694434e9,9.571500145292163e8
83,21740,3,1.3477932070325477e9,2.971118631528639e8
83,21740,4,1.2263443433276038e9,4.947230673355672e8
83,21740,5,1.2388734848854012e9,6.84854260398523e8
83,21740,6,1.499072000055727e9,1.0848007132760797e9
83,21740,7,5.435814863681644e8,4.5683113861967754e8
83,21740,8,1.3944448909670392e8,1.3330128243699943e8
83,21740,9,5.3823377317342125e7,4.294119937596549e7
83,21740,10,6.6624858201512165e7,8.752650427741142e7
84,21740,1,9.565477810072454e9,2.5438119477392834e8
84,21740,2,9.305692463058714e9,1.2022631806176102e9
84,21740,3,1.7663661201266546e9,3.814760991020795e8
84,21740,4,1.4739414023293872e9,5.852337552920451e8
84,21740,5,1.3506887874874682e9,7.384043471892465e8
84,21740,6,1.7093130842936838e9,1.2327738666794236e9
84,21740,7,5.744746852394229e8,4.837119578503291e8
84,21740,8,1.5499500155399513e8,1.4677198461407602e8
84,21740,9,6.52589661464479e7,4.98866665072682e7
84,21740,10,7.904496174201086e7,1.038728259428381e8
85,21740,1,6.543101203334696e9,1.7576022558627737e8
85,21740,2,9.618420771667936e9,1.247045292089664e9
85,21740,3,1.5956370787940676e9,3.531500185410864e8
85,21740,4,1.389959752042489e9,5.584933581746026e8
85,21740,5,1.3517492287990484e9,7.474112554893395e8
85,21740,6,1.7543933516927729e9,1.2644594945383382e9
85,21740,7,5.866960836292502e8,4.894540338926341e8
85,21740,8,1.5127543533541605e8,1.4570551467593104e8
85,21740,9,6.211356402089255e7,5.0926447941798754e7
85,21740,10,6.817604704171877e7,9.375028737971747e7
86,21740,1,5.835046771657201e9,1.5595101039623594e8
86,21740,2,8.422649344681057e9,1.095326488200604e9
86,21740,3,1.4810896069755301e9,3.1307147343675244e8
86,21740,4,1.1386088888849037e9,4.556632269647448e8
86,21740,5,1.0727054905188552e9,5.857069646927191e8
86,21740,6,1.3471659773198357e9,9.765760875605274e8
86,21740,7,5.1389397336610025e8,4.371665025366589e8
86,21740,8,1.3124872370351596e8,1.2485587627223948e8
86,21740,9,4.700707638479971e7,3.660744582564431e7
86,21740,10,5.832093081607012e7,8.019823233221975e7
87,21740,1,7.907492400459697e9,2.099047726304936e8
87,21740,2,9.235550905631533e9,1.1931779846984386e9
87,21740,3,1.4912575390815735e9,3.211127910999361e8
87,21740,4,1.3087210031576293e9,5.107063679775064e8
87,21740,5,1.4081597508586068e9,7.650063214569145e8
87,21740,6,1.8343897958490753e9,1.3259514202111752e9
87,21740,7,7.003908016099639e8,5.89637293011993e8
87,21740,8,1.993468547165224e8,1.8871173723744324e8
87,21740,9,6.920207533188957e7,5.548681899272797e7
87,21740,10,1.0048625332889633e8,1.3956935469037664e8
