i,species_code,age,n,biomass
51,21740,2,1.0658058718987465e10,1.3765404629359703e9
51,21740,3,1.6541841082508454e9,3.4839407837144244e8
51,21740,4,1.321022128602419e9,5.239752475248886e8
51,21740,5,1.2757648406304862e9,6.949126732685368e8
51,21740,6,1.665783003485601e9,1.2244041480502138e9
51,21740,7,6.434410898242662e8,5.428663065565292e8
51,21740,8,1.868831743539186e8,1.7380299415371126e8
51,21740,9,6.4723897190563485e7,4.4070911980003e7
51,21740,10,9.544407537249881e7,1.3051306337514485e8
52,21740,1,7.722977092924606e9,2.0337315628463882e8
52,21740,2,8.785121662075903e9,1.1391693695993621e9
52,21740,3,1.4830354924981458e9,3.2987716711297596e8
52,21740,4,1.6032893660353272e9,6.367880599744897e8
52,21740,5,1.548696235952155e9,8.535618495326681e8
52,21740,6,2.010652854587247e9,1.4632844908272471e9
52,21740,7,7.107046941236562e8,5.98352812401789e8
52,21740,8,1.9892890332724792e8,1.9082786132002115e8
52,21740,9,7.194803594924891e7,5.564196512186374e7
52,21740,10,9.113644069709319e7,1.2646757470076476e8
53,21740,1,5.965358097940702e9,1.5985380890749925e8
53,21740,2,9.170706379548916e9,1.1846847499603195e9
53,21740,3,1.4814398399889798e9,3.214829505225338e8
53,21740,4,1.3725264075451767e9,5.474852032649295e8
53,21740,5,1.196213526240027e9,6.555230428402438e8
53,21740,6,1.5401335960129604e9,1.1176090245703123e9
53,21740,7,5.423065820222206e8,4.55657720571437e8
53,21740,8,1.4284134617751518e8,1.3507924387381172e8
53,21740,9,5.672015894828099e7,4.213489284982626e7
53,21740,10,7.272229023206364e7,9.994784369438766e7
54,21740,1,7.43225358405864e9,1.9817680720919186e8
54,21740,2,8.452436554392125e9,1.096554320552744e9
54,21740,3,1.5314768367396383e9,3.467331139950565e8
54,21740,4,1.627112109721438e9,6.46439525727028e8
54,21740,5,1.5530921819677877e9,8.474993764384179e8
54,21740,6,2.024393181406035e9,1.4767511875579755e9
54,21740,7,7.095285965801703e8,6.071811420764477e8
54,21740,8,2.2360031200903398e8,2.1184540823633483e8
54,21740,9,7.207446377934596e7,5.122967709791501e7
54,21740,10,1.1095503015305698e8,1.5227875902157065e8
55,21740,1,6.690892768092054e9,1.7830404292024007e8
55,21740,2,9.457178626957844e9,1.2296524736249335e9
55,21740,3,1.7012204539740512e9,3.6882729266587865e8
55,21740,4,1.6238802495469391e9,6.434835353501781e8
55,21740,5,1.5569118234515803e9,8.470817742731106e8
55,21740,6,2.0357155666725206e9,1.4852244519751236e9
55,21740,7,7.386510955724866e8,6.25086752286022e8
55,21740,8,2.2629406748924673e8,2.1210024956821942e8
55,21740,9,7.127595521746013e7,5.045310285663049e7
55,21740,10,1.0935342984270187e8,1.4810764455680716e8
56,21740,1,5.426477376948181e9,1.4664592231596226e8
56,21740,2,7.21970577346224e9,9.381881085078455e8
56,21740,3,1.1701916663205411e9,2.5583363449863705e8
56,21740,4,1.1013070875808144e9,4.3886790332416856e8
56,21740,5,9.80720107639376e8,5.370116998695083e8
56,21740,6,1.2166375137609286e9,8.729368717629203e8
56,21740,7,4.0937240642082727e8,3.386850352902987e8
56,21740,8,1.1898879984320876e8,1.1548018944813517e8
56,21740,9,3.7212224519666e7,3.087592318981479e7
56,21740,10,6.065993862926158e7,8.638585836378536e7
57,21740,1,6.881982573049307e9,1.8433491912954223e8
57,21740,2,8.834216966145735e9,1.1436656280077543e9
57,21740,3,1.4366975989245446e9,3.089676443961736e8
57,21740,4,1.2308850155926442e9,4.817093212243278e8
57,21740,5,1.222140601506333e9,6.546968158957798e8
57,21740,6,1.7297882555136113e9,1.2830716459634254e9
57,21740,7,6.288672861492913e8,5.441208747130537e8
57,21740,8,1.9108217942749286e8,1.7159820750603002e8
57,21740,9,8.706775071870318e7,5.855889125248176e7
57,21740,10,1.1147735268701288e8,1.5093937484359282e8
58,21740,1,7.265183403573846e9,1.9351530230246428e8
58,21740,2,8.637621846131372e9,1.1260320007438874e9
58,21740,3,1.4052690591007771e9,3.050590593143907e8
58,21740,4,1.314805982834866e9,5.1874477140201336e8
58,21740,5,1.3188308843986053e9,7.153215423149836e8
58,21740,6,1.8259101720538454e9,1.326175202120974e9
58,21740,7,7.176422808260455e8,6.128926847431388e8
58,21740,8,2.3094924896356112e8,2.204510014026175e8
58,21740,9,7.735807309106594e7,5.756510847156288e7
58,21740,10,1.1056942942759302e8,1.5011274198088914e8
59,21740,1,8.471363480395483e9,2.24139515777219e8
59,21740,2,9.579651085574512e9,1.2433693670699103e9
59,21740,3,1.4719530285209951e9,3.064277367165557e8
59,21740,4,1.0885627674985886e9,4.323592395630714e8
59,21740,5,9.40187980679825e8,5.1342602722004336e8
59,21740,6,1.2341740712963376e9,8.91762953044416e8
59,21740,7,4.573499445737951e8,3.8798242766988826e8
59,21740,8,1.342797641331638e8,1.2823524050242186e8
59,21740,9,4.621227880973712e7,3.537446058759222e7
59,21740,10,4.990132984913627e7,6.792848182240433e7
60,21740,1,8.433687285523038e9,2.259132091476829e8
60,21740,2,1.1321692471891598e10,1.4462297683769598e9
60,21740,3,1.9106770570691626e9,4.0786132551290846e8
60,21740,4,1.5999640135116313e9,6.371330339178928e8
60,21740,5,1.4957365675937257e9,8.185583778038647e8
60,21740,6,1.949210899473866e9,1.4228418882983599e9
60,21740,7,7.30573187636045e8,6.132895637933881e8
60,21740,8,1.944371725788663e8,1.863254331800363e8
60,21740,9,7.729049482806554e7,5.680269992805286e7
60,21740,10,9.847115989917448e7,1.3342169572243278e8
61,21740,1,6.780171359511661e9,1.8040601767169365e8
61,21740,2,9.424853513935846e9,1.2082592613192692e9
61,21740,3,1.74395672112025e9,3.81068053149662e8
61,21740,4,1.561148249892616e9,6.29997184877052e8
61,21740,5,1.558217627803718e9,8.538852532223171e8
61,21740,6,1.898849863235201e9,1.3761516642159314e9
61,21740,7,6.801156102505037e8,5.665495166452172e8
61,21740,8,2.1362379578041828e8,2.1035140530264205e8
61,21740,9,7.53448621014155e7,5.2699666684057996e7
61,21740,10,9.724395824419162e7,1.3022326528493603e8
62,21740,1,7.861676076370449e9,2.1194638127834177e8
62,21740,2,8.803020402718374e9,1.1342013162555695e9
62,21740,3,1.4618581133731732e9,3.0512740346400297e8
62,21740,4,1.137977343786273e9,4.5059753046757996e8
62,21740,5,1.0802548767140853e9,5.900203485865692e8
62,21740,6,1.5216992258284287e9,1.1147958456271167e9
62,21740,7,5.589528052584928e8,4.86983390113611e8
62,21740,8,1.8898107724926376e8,1.804575790113373e8
62,21740,9,6.124122937616798e7,4.562260346736294e7
62,21740,10,8.87407325547674e7,1.1985367143014735e8
63,21740,1,6.767458340106853e9,1.8277789934926268e8
63,21740,2,8.773153620970625e9,1.1394859131622207e9
63,21740,3,1.732396552972236e9,3.64915821142984e8
63,21740,4,1.3624490469393132e9,5.397285167674216e8
63,21740,5,1.28570695422313e9,6.921529335750288e8
63,21740,6,1.6565300305716496e9,1.2083136534745176e9
63,21740,7,5.692132383035282e8,4.841096170973555e8
63,21740,8,1.71343723287943e8,1.5767660910064256e8
63,21740,9,4.744139530220702e7,3.6015090049799286e7
63,21740,10,8.897590554034248e7,1.1339894101729879e8
64,21740,1,5.526350251041488e9,1.4730783843251216e8
64,21740,2,8.166331443035612e9,1.0667155522536962e9
64,21740,3,1.1947851864919064e9,2.55916959203697e8
64,21740,4,9.520516955132879e8,3.8135109968844134e8
64,21740,5,8.746993454476314e8,4.769733426579171e8
64,21740,6,1.0578985904365549e9,7.649093287391342e8
64,21740,7,3.7687771698817015e8,3.1747885124522024e8
64,21740,8,1.0060217643134548e8,9.58434067448883e7
64,21740,9,3.6133151966976814e7,2.828324892579457e7
64,21740,10,4.4568587436315075e7,5.949649175838804e7
65,21740,1,8.351538798312662e9,2.265978099901097e8
65,21740,2,7.860903838954972e9,1.0126445594098479e9
65,21740,3,1.3598851476372864e9,2.8811305095588577e8
65,21740,4,1.0802480979668329e9,4.258335186910976e8
65,21740,5,9.853048328391578e8,5.385599824200325e8
65,21740,6,1.270402260823501e9,9.287272488310473e8
65,21740,7,4.5401852422929484e8,3.8478105230679977e8
65,21740,8,1.43128526105677e8,1.3358527628951862e8
65,21740,9,5.351001868424897e7,3.825256789788143e7
65,21740,10,6.93313146631901e7,9.299586028665575e7
66,21740,1,6.517890856856631e9,1.7616339864927408e8
66,21740,2,6.594589651908901e9,8.553130638985759e8
66,21740,3,1.128155943982616e9,2.5030673919318762e8
66,21740,4,1.3181367748001351e9,5.2296371372809595e8
66,21740,5,1.4470362616563253e9,7.791600259239824e8
66,21740,6,1.9901498976060705e9,1.4605585264470372e9
66,21740,7,7.649233753229535e8,6.645239389800878e8
66,21740,8,2.2145373929758942e8,1.9866196856399232e8
66,21740,9,9.125923268120196e7,6.5081138166413784e7
66,21740,10,1.2469000355175726e8,1.6974925503794545e8
67,21740,1,7.204380253774955e9,1.9104353241343874e8
67,21740,2,8.539290476631377e9,1.098409317876046e9
67,21740,3,1.4559331003520544e9,3.2148331517747337e8
67,21740,4,1.3745743986270344e9,5.520134512390281e8
67,21740,5,1.2695596625816264e9,7.006931741852268e8
67,21740,6,1.5509094823097186e9,1.125258629020803e9
67,21740,7,5.458720036395113e8,4.555656166913967e8
67,21740,8,1.521848811779453e8,1.4763170143938223e8
67,21740,9,5.329510786058724e7,4.083008446469259e7
67,21740,10,6.507196567457197e7,8.75646802189436e7
68,21740,1,1.0244537874379211e10,2.7935632387675625e8
68,21740,2,9.8128356775349e9,1.2806908979179716e9
68,21740,3,1.830373372486926e9,3.9897256009617805e8
68,21740,4,1.8153072746698427e9,7.212884450007849e8
68,21740,5,1.7424130931841397e9,9.433688186951509e8
68,21740,6,2.152683341799148e9,1.5628240612619796e9
68,21740,7,8.256598515784158e8,7.151836446359812e8
68,21740,8,2.3845340923447192e8,2.1515091357750568e8
68,21740,9,8.157344891157155e7,6.061837877637747e7
68,21740,10,1.2020504502808806e8,1.634201621952179e8
69,21740,1,6.404880513421521e9,1.6967112102259117e8
69,21740,2,8.467801821443443e9,1.0901760895898776e9
69,21740,3,1.3994432787695246e9,3.013800485279148e8
69,21740,4,1.1685190482304018e9,4.716388044961781e8
69,21740,5,1.0358641765692022e9,5.733574681323544e8
69,21740,6,1.2905398033951142e9,9.260025992997751e8
69,21740,7,4.6190288039159095e8,3.87028009019879e8
69,21740,8,1.212108120144141e8,1.2031852501045111e8
69,21740,9,4.2872825130628556e7,3.430097987781904e7
69,21740,10,5.273224139254761e7,7.228192219868585e7
70,21740,1,7.689854737128234e9,2.0549461325070572e8
70,21740,2,1.075127233735639e10,1.3861638893409483e9
70,21740,3,1.5884666145578015e9,3.395437224556049e8
70,21740,4,1.3543318433827047e9,5.37655597862494e8
70,21740,5,1.2352285321447573e9,6.739283800345792e8
70,21740,6,1.7091114934706368e9,1.2595421001224747e9
70,21740,7,5.852165957949522e8,4.961000854683967e8
70,21740,8,1.737662074952889e8,1.6299459099301493e8
70,21740,9,8.857149212386918e7,6.199364230659973e7
70,21740,10,9.002846267183116e7,1.2137490137184513e8
71,21740,1,1.2123721829363491e10,3.253363208515535e8
71,21740,2,1.144704732561057e10,1.485182610029513e9
71,21740,3,1.6748570518557012e9,3.5054975984515566e8
71,21740,4,1.3073307882421908e9,5.104475311287386e8
71,21740,5,1.233249625612559e9,6.604704309571724e8
71,21740,6,1.734531094212499e9,1.2756260383332796e9
71,21740,7,6.407493839831595e8,5.481166796136421e8
71,21740,8,2.3081716720554817e8,2.1873635860698822e8
71,21740,9,8.063664299320512e7,5.413311845854457e7
71,21740,10,1.0796783183905621e8,1.5022572321086282e8
72,21740,1,6.77523908850182e9,1.7784274253838795e8
72,21740,2,7.987176061624067e9,1.0253777124873956e9
72,21740,3,1.3344958625634165e9,2.8872025662328357e8
72,21740,4,1.1897998182739165e9,4.689216004647914e8
72,21740,5,1.0811004188490462e9,5.884303618933309e8
72,21740,6,1.3585547152866015e9,9.844038275701044e8
72,21740,7,5.258504441884425e8,4.5359247760453653e8
72,21740,8,1.5518916379529476e8,1.497818932256495e8
72,21740,9,4.655350106536934e7,3.361933587376301e7
72,21740,10,7.520924879778376e7,1.0378111570352137e8
73,21740,1,7.702585553688602e9,2.0810181188044876e8
73,21740,2,8.576526360643663e9,1.1036475665185964e9
73,21740,3,1.4623932151107035e9,3.109493394230809e8
73,21740,4,1.4020525556195502e9,5.49349676364884e8
73,21740,5,1.4565361141693099e9,7.806027269757191e8
73,21740,6,2.1387242335505953e9,1.571402327518785e9
73,21740,7,8.254762821226215e8,7.24532852279309e8
73,21740,8,2.3870818006793907e8,2.2861388087791073e8
73,21740,9,1.1566946399575143e8,7.854028343506393e7
73,21740,10,1.1518438422083133e8,1.585448186109855e8
74,21740,1,8.483575743976313e9,2.2387042175996387e8
74,21740,2,8.19380364042282e9,1.0726197174319661e9
74,21740,3,1.280923194839204e9,2.8146235477870303e8
74,21740,4,1.2605162483408036e9,5.065709564010762e8
74,21740,5,1.1934477007171e9,6.481595424987773e8
74,21740,6,1.4625228738195646e9,1.0589139344214352e9
74,21740,7,4.9446314099770665e8,4.2497368391198164e8
74,21740,8,1.5344699127817017e8,1.471339048431905e8
74,21740,9,5.177246427568418e7,3.5746770671109855e7
74,21740,10,6.8414354471876e7,9.118883808030859e7
75,21740,1,7.1049910152583065e9,1.881920012590224e8
75,21740,2,8.473053827763648e9,1.0858098426631854e9
75,21740,3,1.240049743655426e9,2.6486468420331934e8
75,21740,4,1.090287424746011e9,4.3154464944141084e8
75,21740,5,1.1198975097458553e9,6.014186952574816e8
75,21740,6,1.489576300338273e9,1.0780236914193068e9
75,21740,7,5.31268146065174e8,4.525347684534875e8
75,21740,8,1.8902131629839474e8,1.753250812666464e8
75,21740,9,6.75980480149602e7,4.4851087390859544e7
75,21740,10,1.0533863046165568e8,1.4564746879164207e8
76,21740,1,6.778150863807296e9,1.8274360569124508e8
76,21740,2,8.632602462581192e9,1.11272465618953e9
76,21740,3,1.4669919552658272e9,3.2172717610383815e8
76,21740,4,1.455699952461874e9,5.730059229582441e8
76,21740,5,1.3008026282512708e9,7.054149987798758e8
76,21740,6,1.7464293819588675e9,1.2742900009405358e9
76,21740,7,6.058928770382277e8,5.163421413274722e8
76,21740,8,1.770760177836008e8,1.6288629557682872e8
76,21740,9,5.4383262340386905e7,4.093945375558166e7
76,21740,10,7.790051060901165e7,1.040600105457511e8
77,21740,1,7.737764489554355e9,2.0782255071425816e8
77,21740,2,8.451451462218409e9,1.0935581260741313e9
77,21740,3,1.430016110738837e9,3.141347007331535e8
77,21740,4,1.4176603998639016e9,5.65947307020868e8
77,21740,5,1.3414026421911242e9,7.33145802152646e8
77,21740,6,1.7353950207772202e9,1.2525354382186716e9
77,21740,7,6.63481891807729e8,5.578601958828058e8
77,21740,8,1.710839865719266e8,1.68105291827945e8
77,21740,9,7.230504513395989e7,5.378501507956199e7
77,21740,10,7.151009802938327e7,9.461994575301474e7
78,21740,1,7.267469191420971e9,1.956484528430194e8
78,21740,2,9.005912417300528e9,1.1643973123345218e9
78,21740,3,1.5616754619433978e9,3.3932289540790915e8
78,21740,4,1.5343215698633883e9,6.100862599787146e8
78,21740,5,1.4067170231418648e9,7.700381994572024e8
78,21740,6,1.6914316270532744e9,1.2282694028250024e9
78,21740,7,5.923727766600552e8,5.071378258917197e8
78,21740,8,1.8790830977537018e8,1.7331830196099883e8
78,21740,9,7.472226064827323e7,5.541210722244256e7
78,21740,10,9.218388859550935e7,1.2386778442966329e8
79,21740,1,7.355248947624501e9,1.998026818537863e8
79,21740,2,1.040353662475076e10,1.3379507059047651e9
79,21740,3,1.6980158618974617e9,3.563551986246559e8
79,21740,4,1.229515378123936e9,4.8872424570117795e8
79,21740,5,1.2138419096681333e9,6.579087116746842e8
79,21740,6,1.601977163722975e9,1.171658569219407e9
79,21740,7,5.68118588287274e8,4.7390056345044184e8
79,21740,8,1.7003087978527635e8,1.5974275778734106e8
79,21740,9,6.753631980548938e7,5.152227466458611e7
79,21740,10,6.69566110179065e7,9.013274540787405e7
80,21740,1,7.0961901944669695e9,1.8853448794317877e8
80,21740,2,8.322317106132963e9,1.0634733231280046e9
80,21740,3,1.5956862453644426e9,3.417450007782764e8
80,21740,4,1.4570994714701493e9,5.702441666036152e8
80,21740,5,1.3742259529358685e9,7.444452594239324e8
80,21740,6,1.8165976036722422e9,1.3254095098164425e9
80,21740,7,6.904469346899276e8,6.006502236225066e8
80,21740,8,2.0766741316763246e8,1.9543114209708542e8
80,21740,9,7.049924309810533e7,4.906112839884026e7
80,21740,10,1.175803995123015e8,1.6309507223565534e8
81,21740,1,9.059343763593182e9,2.4096760208081836e8
81,21740,2,9.094958963629967e9,1.1662017646406271e9
81,21740,3,1.6395746906294267e9,3.623237697498473e8
81,21740,4,1.5571828804218323e9,6.181067614578493e8
81,21740,5,1.5305638685484324e9,8.294482316948148e8
81,21740,6,2.088641986797977e9,1.5272743723105547e9
81,21740,7,7.185490288479204e8,6.037281338000381e8
81,21740,8,2.043593272743582e8,1.9269925557859123e8
81,21740,9,8.593718155155717e7,6.280640924445766e7
81,21740,10,1.0877685321631233e8,1.459119714999887e8
82,21740,1,8.58688816858932e9,2.327979511128837e8
82,21740,2,9.774670516816288e9,1.2689831607535377e9
82,21740,3,1.7298430320003707e9,3.7569286466936004e8
82,21740,4,1.6318317289840796e9,6.563573225004745e8
82,21740,5,1.4252319955837655e9,7.84515094811828e8
82,21740,6,1.6043307458326654e9,1.162818097627733e9
82,21740,7,5.557302578757274e8,4.552912696841266e8
82,21740,8,1.3289525221400157e8,1.2941837211497203e8
82,21740,9,3.626348456399897e7,2.792538465593411e7
82,21740,10,4.5995044368899025e7,6.292866382547217e7
83,21740,1,7.448184267743177e9,1.9984191570057973e8
83,21740,2,7.900815954993274e9,1.0173707801960386e9
83,21740,3,1.369671394187425e9,2.9551176855450165e8
83,21740,4,1.4354220077599053e9,5.584642216608492e8
83,21740,5,1.4582598404495745e9,7.792213250645748e8
83,21740,6,1.9560732490071652e9,1.4273815111778798e9
83,21740,7,8.293244007001009e8,7.290174763027433e8
83,21740,8,2.229161468607623e8,2.0243949670332772e8
83,21740,9,8.838013376408926e7,5.650459593597361e7
83,21740,10,1.2938749300786772e8,1.7580046546157718e8
84,21740,1,1.0617537223258087e10,2.916988037183207e8
84,21740,2,1.0116257919108467e10,1.2904068104500053e9
84,21740,3,1.834536644239654e9,4.059698026905742e8
84,21740,4,2.0657681962582324e9,8.194882524073709e8
84,21740,5,1.896265066760119e9,1.0367427931668365e9
84,21740,6,2.412549983755773e9,1.7443735747934356e9
84,21740,7,8.475856443120632e8,7.204259423722963e8
84,21740,8,2.2173161796010286e8,2.072818691093365e8
84,21740,9,5.913918443100961e7,4.4538760295195855e7
84,21740,10,1.252564639075493e8,1.7545812479734102e8
85,21740,1,9.225735500925922e9,2.4156875720217162e8
85,21740,2,9.029388709379316e9,1.1674420146814573e9
85,21740,3,1.517273924113228e9,3.224083996711412e8
85,21740,4,1.3648419525204387e9,5.3083851463886124e8
85,21740,5,1.4239266246251292e9,7.786628673176166e8
85,21740,6,1.9564022999013572e9,1.4463937742552004e9
85,21740,7,7.044710018843584e8,5.903870610481333e8
85,21740,8,2.348977863026156e8,2.0771020976042306e8
85,21740,9,7.197327316562966e7,4.64851509121706e7
85,21740,10,1.537224614346813e8,2.0901642513445044e8
86,21740,1,6.688014797751858e9,1.7829118709174284e8
86,21740,2,1.1420622275256714e10,1.4682428545455031e9
86,21740,3,1.6096302729881692e9,3.331307408868735e8
86,21740,4,1.13973729884523e9,4.39912923586475e8
86,21740,5,1.074910228823591e9,5.804747060173576e8
86,21740,6,1.4568897634600143e9,1.0759470042215967e9
86,21740,7,5.888235074922135e8,5.1662560040244377e8
86,21740,8,1.8018904935140705e8,1.6599344498247448e8
86,21740,9,5.4495895066666484e7,3.879963896109188e7
86,21740,10,1.0351042393959405e8,1.4380459021195686e8
87,21740,1,6.18237057686026e9,1.6474801803554863e8
87,21740,2,6.9657436882368965e9,8.983632509024937e8
87,21740,3,1.277205874844218e9,2.905158300586993e8
87,21740,4,1.54979224616414e9,6.131777062479479e8
87,21740,5,1.4643200088432522e9,7.841838202746202e8
87,21740,6,2.0131030071384997e9,1.4785759737614775e9
87,21740,7,7.53463078467132e8,6.459528678226976e8
87,21740,8,2.3240319909371448e8,2.182689623392864e8
87,21740,9,8.053101715926823e7,5.530600729591042e7
87,21740,10,1.2144826517495891e8,1.6806075844992188e8
