"","species_code","parent_taxon","scientific_name","common_name"
"1883",1113,99990,"Crab larvae","Crab larvae"
"1884",1114,99990,"Paguridae","Paguridae"
"1885",1115,99990,"Socarnes bidenticulatus","Socarnes bidenticulatus"
"1886",1116,99990,"Ocunus glacialis","Ocunus glacialis"
"1887",1117,99990,"Flabelligeridae","Flabelligeridae"
"1888",1118,3,"Icelus bicornis","Two Horn Sculpin"
"1889",1119,99990,"Eualas gaimardi gaimardi","Eualas gaimardi gaimardi"
"1890",1120,99990,"Nuuculana radiata","Nuuculana radiata"
"1891",1121,99990,"Limneria undata","Limneria undata"
"1892",1122,99990,"Curtitoma sp.","Curtitoma sp."
"1893",1123,99990,"Ischyrocerus sp.","Ischyrocerus sp."
"1894",1124,99990,"Cistenides sp.","Cistenides sp."
"1895",1125,99990,"Aglantha digitale","Aglantha digitale"
"1896",1126,99990,"Nuculana radiata","Nuculana radiata"
"1897",1127,99990,"Ennucula tenuis","Ennucula tenuis"
"1898",1128,99990,"Acanthostepheia beringiensis","Acanthostepheia beringiensis"
"1899",1129,99990,"Allantactis parastitica","Allantactis parasitica"
"1900",1130,99990,"Neptunea communis","Neptunea communis"
"1901",1131,99990,"Edwardsia sp.","Edwardsia sp."
"1902",1132,99990,"Anthosactis janmayeni","Anthosactic janmayeni"
"1903",1134,99990,"Ariadnavaria borealis","Ariadnavaria borealis"
"1904",1135,99990,"Ascidia callosa","Ascidia callosa"
"1905",1136,99990,"Anomalisipho conulus","Anomalishipho conulus"
"1906",1137,99990,"Nodulotrophon coronatus","Nodulotrophon coronatus"
"1907",1138,99990,"Paramphithoe cuspidata","Paramphithoe cuspidata"
"1908",1139,99990,"Paroediceros lynceus","Paroediceros lynceus"
"1909",1140,99990,"Anomalisipho verkruezeni","Anomalisipho verkruezeni"
"1910",1141,99990,"Buccinum beringense","Buccinum beringense"
"1911",1142,99990,"Phyllodace groenlandica","Phyllodace groenlandica"
"1912",1143,99990,"Gattyana sp.","Gattyana sp."
"1913",1144,99990,"Pista elongata","Pista elongata"
"1914",1145,99990,"Cylichnoidea occulutus","Cylichnoidea occulutus"
"1915",1146,99990,"Latisipho hypolipus","Latisipho hypolipus"
"1916",1147,99990,"Obesotome sp.","Obesotome sp."
"1917",1148,99990,"Bylgides sarsi","Bygildes sarsi"
"1918",1149,99990,"Iphionopsis sp.","Iphionopsis sp."
"1919",1150,99990,"Colus pubescens","Colus pubescens"
"1920",1151,99990,"Boreotrophon truncatus","Boreotrophon truncatus"
"1921",1152,99990,"Admete sp.","Admete sp."
"1922",1153,99990,"Peachia quinquecapitata","Peachia quinquecapitata"
"1923",1154,99990,"Arctonoe fragilis","Arctonoe fragilis"
"1924",20203,3,"Ammodytes hexapterus","Arctic Sand Lance"
"1925",20204,3,"Ammodytes personatus","Pacific Sand Lance"
"1926",40061,99990,"Neoturris breviconis","Blob-Top jelly"
"1927",40513,99990,"Aurelia aurita","Aurelia aurita"
"1928",40520,99990,"Aurelia limbata","brown rimmed jelly"
"1929",40562,99990,"Staurophora mertensi","Staurophora mertensi"
"1930",40563,99990,"Hormiphora sp.","Hormiphora sp."
"1931",40564,99990,"Hormiphora cucumis","Hormiphora cucumis"
"1932",40565,99990,"Hydromedusa (unid.)","Hydromedusa (unid.)"
"1933",40566,99990,"Scyphomedus (unid.)","Scyphomedus (unid.)"
"1934",41220,99990,"Gersemia fruticosa","Gersemia fruticosa"
"1935",55900,99990,"Phyllodocidae","Phyllodocidae"
"1936",57001,99990,"Myxicola infundibulum","slime worm"
"1937",58000,99990,"Pectinaria sp.","Pectinaria sp."
"1938",58001,99990,"Cistenides granulata","tusk coneworm"
"1939",60102,99990,"ampelisca sp.","ampelisca sp."
"1940",60105,99990,"Eusirus cuspidatus","speckled amphipod"
"1941",60107,99990,"Stegocephalus inflatus","smooth northern amphipod"
"1942",60108,99990,"Stegocephalus sp.","Stegocephalus sp."
"1943",60109,99990,"Anonyx nugax","riddick amphipod"
"1944",60111,99990,"Rhachotropis sp.","Rhachotropis sp."
"1945",60112,99990,"Rhachotropis aculeata","Rhachotropis aculeata"
"1946",60115,99990,"Arctolembos arcticus","Arctolembos arcticus"
"1947",60116,99990,"Paramphithoe polyacantha","bladed amphipod"
"1948",60118,99990,"Nototropis sp.","Nototropis sp."
"1949",60131,99990,"Quasimelita formosa","Quasimelita formosa"
"1950",60132,99990,"Melita sp.","Melita sp."
"1951",62022,99990,"Synidotea bicuspida","Synidotea bicuspida"
"1952",63101,99990,"Diastylis alaskensis","Alaskan cumacean"
"1953",63501,99990,"Thysanoessa sp.","Thysanoessa sp."
"1954",66161,99990,"Spirontocaris arcuata","Rathbun blade shrimp"
"1955",66605,99990,"Sabinea septemcarinata","Sabinea septemcarinata"
"1956",66617,99990,"Argis sp. cf. crassa (CAS)","Argis sp. cf. crassa (CAS)"
"1957",70150,99990,"Stenosemus albus","northern white chiton"
"1958",71005,99990,"Neptunea borealis eggs","eggs of Neptunea borealis"
"1959",71007,99990,"Cephalaspidea","bubbleshells unid."
"1960",71027,99990,"Calycidoris guentheri","Calycidoris guentheri"
"1961",71511,99990,"Naticidae eggs","moonsnail eggs unid."
"1962",71517,99990,"Euspira monterona","Euspira monterona"
"1963",71714,99990,"Colus acosmius","Colus acosmius"
"1964",71716,99990,"Colus martensi","Colus martensi"
"1965",71720,99990,"Colus sabini","Colus sabini"
"1966",71739,99990,"Volutopsius attenuatus","attenuate melon whelk"
"1967",71801,99990,"Neptunea ventricosa eggs","eggs of Neptunea ventricosa"
"1968",71902,99990,"Plicifusus johanseni","Plicifusus johanseni"
"1969",72104,99990,"Oenopota nobilis","Oenopota nobilis"
"1970",72106,99990,"Oenopota elegans","Oenopota elegans"
"1971",72182,99990,"Obesotoma tenuilirata","Obesotoma tenuilirata"
"1972",72183,99990,"Curtitoma decussata","Curtitoma decussata"
"1973",72302,99990,"Trichotropis borealis","Trichotropis borealis"
"1974",72527,99990,"Lacuna crassior","thick lacuna"
"1975",72539,99990,"Margarites beringensis","Margarites beringensis"
"1976",72736,99990,"Buccinum normale","Buccinum normale"
"1977",73187,99990,"Admete middendorffi","Admete middendorffi"
"1978",74646,99990,"Astarte arctica","Astarte arctica"
"1979",74647,99990,"Astarte montagui","Astarte montagui"
"1980",74648,99990,"Astarte esquimalti","Astarte esquimalti"
"1981",74658,99990,"Cyclocardia sp. cf. borealis (Clark 2006)","northern carditid"
"1982",75220,99990,"Pandora glacialis","glacial Pandora"
"1983",75221,99990,"Pandora wardiana","Pandora wardiana"
"1984",78013,99990,"Benthoctopus sibiricus","Benthoctopus sibiricus"
"1985",79206,99990,"Gonatus kamtschaticus","Gonatus kamtschaticus"
"1986",80030,99990,"Urasterias lincki","tube worm unid."
"1987",83021,99990,"Gorgonocephalus sp. cf. arcticus","Gorgonocephalus sp. cf. arcticus"
"1988",83022,99990,"Gorgonocephalus sp.","Gorgonocephalus sp."
"1989",83319,99990,"Ophiura lutkeni","gray brittle star"
"1990",83336,99990,"Stegophiura nodosa","Stegophiura nodosa"
"1991",83348,99990,"Ophiacantha bidentata","Ophiacantha bidentata"
"1992",85013,99990,"Ocnus glacialis","Ocnus glacialis"
"1993",85085,99990,"Myriotrochus rinkii","Myriotrochus rinkii"
"1994",85221,99990,"Psolus peroni","Psolus peroni"
"1995",91014,99990,"Haliclona sp.","Haliclona sp."
"1996",92900,99990,"Maldanidae","bamboo worm unid."
"1997",95016,99990,"Bugula sp.","Bugula sp."
"1998",95036,99990,"Alcyonidium pedunculatum","Alcyonidium pedunculatum"
"1999",95038,99990,"Alcyonidium sp.","Alcyonidium sp."
"2000",95039,99990,"Alcyonidium disciforme","disc bryozoan"
"2001",95041,99990,"Alcyonidium enteromorpha","noodle bryozoan"
"2002",95103,99990,"Heteropora sp.","Heteropora sp."
"2003",95104,99990,"Heteropora alaskensis","Heteropora alaskensis"
"2004",95105,99990,"Dendrobeania sp.","Dendrobeania sp."
"2005",98079,99990,"Pelonaia corrugata","Pelonaia corrugata"
"2006",98102,99990,"Boltenia ecinata","Boltenia ecinata"
"2007",98210,99990,"Distaplia sp.","Distaplia sp."
"2008",98331,99990,"Chelyosoma productum","disc-top tunicate"
"2009",98332,99990,"Chelyosoma macleayanum","Chelyosoma macleayanum"
"2010",213759,3,"Myoxocephalus scorpius","Shorthorn sculpin"
"2011",400610,99990,"Neoturris breviconis","Blob top jelly"
"2012",1155,3,"Liparis bathyarcticus","Liparis bathyarcticus"
"2013",1156,99990,"Amphianthus sp.","Amphianthus sp."
"2014",1157,99990,"Oxyposthia predeator","Oxyposthia predeator"
"2015",1158,99990,"Maldane sarsi","Maldane sarsi"
"2016",1159,3,"Benthosema glaciale","Benthosema glaciale"
"2017",1160,3,"Liparis fabricii","Liparis fabricii"
"2018",1161,99990,"Chaetognatha","Chaetognath unid."
"2019",1162,99990,"Gattyana cirrhosa","Gattyana cirrhosa"
"2020",1163,99990,"Sternapsis fossor","Sternapsis fossor"
"2021",1164,99990,"Spiochaetopterus sp.","Spiochaetopterus sp."
"2022",1165,99990,"Aulacofusus brevicauda","Aulacofusus brevicauda"
"2023",1166,99990,"Mohnia sp.","Mohnia sp."
"2024",1167,99990,"Ophiocten sericeum","Ophiocten sericeum"
"2025",1168,99990,"Echiurus Echiurus","Echiurus Echiurus"
"2026",1169,99990,"Bivalve eggs","Clam egg jelly"
"2027",1170,99990,"Amphiodia craterodmeta","Amphiodia craterodmeta"
"2028",1171,99990,"Saduria sabini","Saduria sabini"
"2029",1172,99990,"Oenopota impressa","Oenopota impressa"
"2030",1173,99990,"Propbela nobilis","Propebela nobilis"
"2031",1174,99990,"Harmothoe imbricata","Harmothoe imbricata"
"2032",1175,99990,"Maldane sarsi","Maldane sarsi"
"2033",1176,99990,"Eucrateidae","Eucrateidae"
"2034",1177,99990,"Bugulidae","Bugulidae"
"2035",1178,99990,"Curtitoma novajasemljensis","Curtitoma novajasemljensis"
"2036",1179,99990,"Lafoeidae","Lafoeidae"
"2037",1180,99990,"Celleporidae","Celleporidae"
"2038",1181,99990,"Ampelisca birulai","Ampelisca birulai"
"2039",1182,99990,"Haploops sp.","Haploops sp."
"2040",1183,99990,"Aruga sp.","Aruga sp."
"2041",1184,99990,"Acanthonotozoma sp.","Acanthonotozoma sp."
"2042",1185,99990,"Lysianassoidae","Lysianassoidae"
"2043",1186,99990,"Nephtys sp.","Nephtys sp."
"2044",1187,99990,"Obesotoma japonica","Obesotoma japonica"
"2045",1188,99990,"Colus togatus","Colus togatus"
"2046",1189,99990,"Boreotrophon cepula","Boreotrophon cepula"
"2047",1190,99990,"Granotoma albrechti","Granotoma albrechti"
"2048",1191,99990,"Arcteobia anticostiensis","Arcteobia anticostiensis"
"2049",1192,99990,"Nymphon sp.","Nymphon sp."
"2050",1193,99990,"Stegocephalidae","Stegocephalidae"
"2051",1194,99990,"Margarites groenlandicus umbilicalis","Margarites groenlandicus umbilicalis"
"2052",1195,99990,"Colus jeffreysianus","Colus jeffreysianus"
"2053",1196,99990,"Melaenis loveni","Melaenis loveni"
"2054",1197,99990,"Anisogammarus macginitiei","Anisogammarus macginitei"
"2055",1198,99990,"Calycidoris geuntheri","Calycidoris geuntheri"
"2056",1199,99990,"Pardalisca cuspidata","Pardalisca cuspidata"
"2057",1200,99990,"Syrroe crenulata","Syrroe crenulata"
"2058",1201,99990,"Propebela sp.","Propebela sp."
"2059",40519,99990,"Staurostoma mertensii","whitecross jelly"
"2060",50050,99990,"Ampharetidae","Ampharetidae"
"2061",60146,99990,"Themisto libellula","Themisto libellula"
"2062",62021,99990,"Synidotea sp.","Synidotea sp."
"2063",65207,99990,"Balanus crenatus","Balanus crenatus"
"2064",66166,99990,"Spirontocaris spinus","Spirontocaris spinus"
"2065",66169,99990,"Spirontocaris intermedia","Spirontocaris intermedia"
"2066",75246,99990,"Macoma moesta","Macoma moesta"
"2067",94001,99990,"Golfingia margaritacea","Golfingia margaritacea"
