transect,class,x,y,lon,lat,nasc
14,BT,260.0,6250.0,-168.83148553636363,56.334759190909104,52.660216363636366
14,BT,260.0,6260.0,-168.84219428333333,56.42594234999999,65.3504325
14,BT,260.0,6270.0,-168.85291767272724,56.51628637272727,99.31854709090908
14,BT,260.0,6280.0,-168.86297627,56.60370091000001,10.9833046
14,BT,260.0,6290.0,-168.87351455454544,56.69107793636365,19.81325318181818
14,BT,260.0,6300.0,-168.8840419,56.78433194615384,64.66041784615385
14,BT,260.0,6310.0,-168.8948913909091,56.875355527272724,10.556615181818183
14,BT,260.0,6320.0,-168.90516307,56.96278592,10.8810042
14,BT,260.0,6330.0,-168.91559538181818,57.05016065454545,15.709391454545454
14,BT,260.0,6340.0,-168.92629713636367,57.141694609090905,8.628556454545453
14,BT,260.0,6350.0,-168.93699341666667,57.23178174166666,8.124017499999999
14,BT,260.0,6360.0,-168.94790605454546,57.322827200000006,8.724030727272728
14,BT,260.0,6370.0,-168.95808932000003,57.41019998999999,10.7415544
14,BT,260.0,6380.0,-168.96842679090906,57.49756519090909,4.985826727272727
14,BT,260.0,6390.0,-168.97962901818184,57.58912036363636,4.6066210909090906
14,BT,260.0,6400.0,-168.9902034,57.68065330000001,8.423411545454544
14,BT,260.0,6410.0,-169.00100096,57.76800999999999,11.9035648
14,BT,260.0,6420.0,-169.01141710833332,57.85565990833333,6.845662333333334
14,BT,260.0,6430.0,-169.0228448909091,57.948583018181814,3.7629948181818182
14,BT,260.0,6440.0,-169.03344476363637,58.040193154545456,4.65399609090909
14,BT,260.0,6450.0,-169.04448351000002,58.12753485,5.5577068999999995
14,BT,260.0,6460.0,-169.05492697272726,58.21492554545455,13.660049818181818
14,BT,260.0,6470.0,-169.0662106,58.306518463636365,9.674078727272727
14,BT,260.0,6480.0,-169.0724419,58.3564326,39.438504
15,BT,220.0,6510.0,-169.74120506666668,58.6043429,6.811023
15,BT,220.0,6500.0,-169.73631728,58.55213700999999,60.9338499
15,BT,220.0,6490.0,-169.72390905454546,58.464836363636365,8.362390636363637
15,BT,220.0,6480.0,-169.7118021454545,58.373367527272734,6.0121223636363625
15,BT,220.0,6470.0,-169.69927697272726,58.28188094545454,18.25152709090909
15,BT,220.0,6460.0,-169.687256425,58.194634799999996,14.834045916666666
15,BT,220.0,6450.0,-169.67486603636362,58.103208572727276,19.84388481818182
15,BT,220.0,6440.0,-169.66317291000001,58.01586880999999,2.8762490000000005
15,BT,220.0,6430.0,-169.6512877181818,57.928496781818176,4.672539818181818
15,BT,220.0,6420.0,-169.63922073636365,57.83701026363636,13.314404272727272
15,BT,220.0,6410.0,-169.6265527090909,57.74555270909091,14.664037272727272
15,BT,220.0,6400.0,-169.61539903,57.65819386999999,22.943735800000002
15,BT,220.0,6390.0,-169.6031674090909,57.57084633636364,5.319195363636364
15,BT,220.0,6380.0,-169.59108466363637,57.47933072727272,12.855333
15,BT,220.0,6370.0,-169.57953381818183,57.38778609090909,4.133756909090909
15,BT,220.0,6360.0,-169.56733759,57.30041706000001,14.9019077
15,BT,220.0,6350.0,-169.5564218545455,57.21303032727273,14.537976363636364
15,BT,220.0,6340.0,-169.54391405,57.12157456666666,15.872760166666666
15,BT,230.0,6340.0,-169.54256411428574,57.11495654285715,12.746540285714287
15,BT,230.0,6330.0,-169.53159523636361,57.02886855454545,6.995173909090909
15,BT,230.0,6320.0,-169.52057423,56.94151058,9.6635733
15,BT,230.0,6310.0,-169.50912532727273,56.854123563636364,20.255758909090904
15,BT,230.0,6300.0,-169.49762082499998,56.76544293333334,65.64658383333334
15,BT,230.0,6290.0,-169.48856615,56.696421816666664,77.24374350000001
15,BT,230.0,6270.0,-169.46344317999998,56.473391920000005,0.9502338
15,BT,230.0,6260.0,-169.45229485,56.40554143333333,21.543068083333335
15,BT,230.0,6250.0,-169.43861571818186,56.315783627272715,26.750609
15,BT,230.0,6240.0,-169.4244544,56.22441131818182,1.6338151818181819
15,BT,230.0,6230.0,-169.41001367272727,56.13304130909091,4.993056818181819
15,BT,230.0,6220.0,-169.3960746,56.04584411,4.7673541
15,BT,230.0,6210.0,-169.3895116,56.0001925,0.834347
16,BT,190.0,6210.0,-169.98479125,55.964996375,3.97617725
16,BT,190.0,6220.0,-169.99200416363635,56.02640783636364,11.733763090909092
16,BT,190.0,6230.0,-170.00475569,56.11362236,39.7607343
16,BT,190.0,6240.0,-170.01813061666667,56.19852335833334,9.967193333333332
16,BT,190.0,6250.0,-170.0321570909091,56.2894373,3.5591920909090904
16,BT,190.0,6260.0,-170.0464465090909,56.38079935454546,8.709371636363636
16,BT,190.0,6270.0,-170.0607891818182,56.47218131818182,41.37112436363637
16,BT,190.0,6280.0,-170.07466975833333,56.56043645,181.32738241666667
16,BT,190.0,6290.0,-170.08846696363636,56.64761723636364,66.15715300000001
16,BT,190.0,6300.0,-170.10296640909093,56.73900065454545,21.753968545454544
16,BT,190.0,6310.0,-170.11754824545454,56.83031835454546,5.844898636363637
16,BT,190.0,6320.0,-170.13122536,56.91745181,26.9549627
16,BT,190.0,6330.0,-170.14519710909093,57.00458466363636,25.221804727272726
16,BT,190.0,6340.0,-170.1528721,57.0544,0.426565
16,BT,190.0,6370.0,-170.20115499999997,57.372176455555554,34.20806744444444
16,BT,190.0,6380.0,-170.21432354545456,57.45503270909091,11.460462363636363
16,BT,190.0,6390.0,-170.2280103,57.546410090909106,5.350370636363636
16,BT,190.0,6400.0,-170.24117777,57.63355887,11.599302599999998
16,BT,190.0,6410.0,-170.25409443636363,57.72077093636363,13.382071909090909
16,BT,190.0,6420.0,-170.26768343636365,57.812110436363646,4.262316454545455
16,BT,190.0,6430.0,-170.28146378181816,57.90084943636364,6.339397181818183
16,BT,190.0,6440.0,-170.2951249181818,57.9899465,5.943904272727273
16,BT,190.0,6450.0,-170.30862816363637,58.0811751,2.2817239090909087
16,BT,190.0,6460.0,-170.3223212,58.17238313636364,5.057898909090909
16,BT,190.0,6470.0,-170.33574036,58.25954504,5.9577125
16,BT,190.0,6480.0,-170.3490128909091,58.346562618181814,5.29461090909091
16,BT,190.0,6490.0,-170.36306258181818,58.437786572727276,6.853121636363636
16,BT,190.0,6500.0,-170.37724855,58.53077829166667,4.956760083333333
16,BT,190.0,6510.0,-170.39086264545452,58.618929281818176,7.465718272727273
16,BT,190.0,6520.0,-170.40409451,58.70598381999999,15.3283145
16,BT,190.0,6530.0,-170.4175767181818,58.79305685454545,28.92264818181818
16,BT,190.0,6540.0,-170.4315797818182,58.88425472727272,20.651885545454544
16,BT,190.0,6550.0,-170.44574610909092,58.975382572727284,11.011418545454545
16,BT,190.0,6560.0,-170.4599191090909,59.066598981818174,13.113424545454542
16,BT,190.0,6570.0,-170.47334956000003,59.15365053000001,34.0099166
16,BT,190.0,6580.0,-170.48709932727272,59.24068508181819,19.20752481818182
16,BT,190.0,6590.0,-170.50086955000003,59.32702371666667,9.653161333333331
16,BT,190.0,6600.0,-170.51575823636364,59.421535909090906,8.511643909090909
16,BT,190.0,6610.0,-170.52973144545456,59.51281178181818,13.01966690909091
16,BT,190.0,6620.0,-170.54407837,59.599895290000006,15.268030999999999
16,BT,190.0,6630.0,-170.55730087272727,59.68706532727274,10.682519363636363
16,BT,190.0,6640.0,-170.57140180000002,59.77431009166668,17.628665666666667
16,BT,190.0,6650.0,-170.5862728818182,59.86713836363636,16.05283427272727
16,BT,190.0,6660.0,-170.60060859166666,59.95974164999999,54.51260616666667
16,BT,190.0,6670.0,-170.6153206909091,60.050597081818175,51.520087545454544
16,BT,190.0,6680.0,-170.62913913636362,60.13438791818182,23.029306545454542
16,BT,190.0,6690.0,-170.64401415454543,60.22578939090909,19.117791454545454
16,BT,190.0,6700.0,-170.6586003090909,60.317167772727274,21.895449
16,BT,190.0,6710.0,-170.67318294,60.40440466,37.8907642
16,BT,190.0,6720.0,-170.68667482499998,60.4910647,87.73278650000002
16,BT,190.0,6730.0,-170.7016890181818,60.585658009090906,170.30883345454544
16,BT,190.0,6740.0,-170.71703462,60.672816520000005,154.8148927
16,BT,190.0,6750.0,-170.72997935454543,60.76005720909091,72.85195209090908
16,BT,190.0,6760.0,-170.74543209090908,60.8513763,53.101099727272725
16,BT,190.0,6770.0,-170.76034000909092,60.942805063636364,43.979054454545455
16,BT,190.0,6780.0,-170.77633771,61.029970709999986,47.485558
16,BT,190.0,6790.0,-170.7892889,61.11729285454546,37.56376363636364
16,BT,190.0,6800.0,-170.80431724545454,61.20875021818181,58.702141454545455
16,BT,190.0,6810.0,-170.81993838181816,61.30016817272727,181.68732027272725
16,BT,190.0,6820.0,-170.83527111818182,61.3915522909091,199.94470345454548
16,BT,190.0,6830.0,-170.84990693000003,61.478788859999995,146.4550248
16,BT,190.0,6840.0,-170.86444794545454,61.566038072727274,87.65887781818182
16,BT,190.0,6850.0,-170.8796553454545,61.6568742,101.89945127272728
16,BT,190.0,6860.0,-170.894573,61.745732818181814,136.3985908181818
16,BT,190.0,6870.0,-170.91040568181816,61.8370952,183.67326863636364
16,BT,190.0,6880.0,-170.92482586,61.92434574,99.51202580000002
16,BT,190.0,6890.0,-170.93973584545455,62.01158050909091,87.07606927272728
16,BT,190.0,6900.0,-170.9552325,62.102979327272735,64.26927581818181
16,BT,190.0,6910.0,-170.97090456666672,62.19508969999999,64.24795175
16,BT,190.0,6920.0,-170.9870901181818,62.279673581818194,167.97795318181818
16,BT,190.0,6930.0,-171.0014294181818,62.37113180000001,226.21971890909091
16,BT,190.0,6940.0,-171.01734001818184,62.462590327272736,104.34643409090909
16,BT,190.0,6950.0,-171.03254277000002,62.54983702,264.50863730000003
16,BT,190.0,6960.0,-171.04733879166665,62.635831849999995,47.810583416666674
16,BT,190.0,6970.0,-171.0636218,62.729573427272726,48.270299
16,BT,190.0,6980.0,-171.07935618181818,62.81871412727273,103.29647645454547
16,BT,190.0,6990.0,-171.0952458363636,62.90957584545456,56.045426636363636
16,BT,190.0,7000.0,-171.10759426666667,62.98017178333333,25.501376833333335
17,BT,150.0,7000.0,-171.84594089,62.96241943,56.880209
17,BT,150.0,6990.0,-171.82938122727273,62.87522768181819,60.245538545454544
17,BT,150.0,6980.0,-171.81120400000003,62.78396249090909,73.17544036363637
17,BT,150.0,6970.0,-171.7929355,62.69258443636363,121.9811139090909
17,BT,150.0,6960.0,-171.77623719,62.60544732999999,100.72195140000001
17,BT,150.0,6950.0,-171.75962015454544,62.518191063636365,80.87279745454545
17,BT,150.0,6940.0,-171.74047845454544,62.426951945454555,102.92614890909091
17,BT,150.0,6930.0,-171.72384735454546,62.3355629909091,33.259066090909094
17,BT,150.0,6920.0,-171.7062924,62.248424799999995,66.1735493
17,BT,150.0,6910.0,-171.69019380000003,62.1612363090909,269.8216149090909
17,BT,150.0,6900.0,-171.67275453636364,62.069971400000014,79.84675018181817
17,BT,150.0,6890.0,-171.65465886363637,61.97873173636364,140.20193318181816
17,BT,150.0,6880.0,-171.63743115,61.891594569999995,72.94443079999999
17,BT,150.0,6870.0,-171.6217246909091,61.80445239090907,65.65839654545455
17,BT,150.0,6860.0,-171.60470295454547,61.713165436363646,58.250853727272734
17,BT,150.0,6850.0,-171.5863194272727,61.62189023636363,51.17924972727272
17,BT,150.0,6840.0,-171.56954995,61.53476012999998,64.89401050000001
17,BT,150.0,6830.0,-171.55424046666667,61.45022048333333,45.42640583333333
17,BT,150.0,6820.0,-171.53728652727273,61.357011390909086,29.52354909090909
17,BT,150.0,6810.0,-171.52012676363637,61.26566921818182,53.68074036363637
17,BT,150.0,6800.0,-171.50336851999998,61.17851934999999,64.77851729999999
17,BT,150.0,6790.0,-171.48726803636364,61.0914185,26.81245809090909
17,BT,150.0,6780.0,-171.47103904545452,61.00014746363636,37.65030836363636
17,BT,150.0,6770.0,-171.45311830909094,60.90885141818182,31.584693727272725
17,BT,150.0,6760.0,-171.43601721,60.82175987000001,7.305826200000001
17,BT,150.0,6750.0,-171.4202578181818,60.73460381818181,6.236829090909091
17,BT,150.0,6740.0,-171.4045584416667,60.64311876666667,6.608681999999999
17,BT,150.0,6730.0,-171.38806160909093,60.55319995454545,9.403877090909091
17,BT,150.0,6720.0,-171.37124426363636,60.46187164545454,8.331230272727275
17,BT,150.0,6710.0,-171.35490859090908,60.370645381818186,15.28009863636364
17,BT,150.0,6700.0,-171.33994242727275,60.28938544545454,60.26195745454547
17,BT,150.0,6690.0,-171.3234851727273,60.19825886363637,142.26711863636362
17,BT,150.0,6680.0,-171.30671422727272,60.10695248181818,135.551412
17,BT,150.0,6670.0,-171.29056685454546,60.01564919090908,182.7280248181818
17,BT,150.0,6660.0,-171.27451858181817,59.9247811,161.43610763636363
17,BT,150.0,6650.0,-171.25942939166666,59.84143460833332,114.90264133333334
17,BT,150.0,6640.0,-171.24231215454546,59.7463044909091,42.68660236363637
17,BT,150.0,6630.0,-171.22712569,59.659090400000004,22.999766
17,BT,150.0,6620.0,-171.21199124545453,59.571909445454544,20.594645545454547
17,BT,150.0,6610.0,-171.19487345454544,59.48061185454546,14.582648272727273
17,BT,150.0,6600.0,-171.17898961818182,59.38925366363637,18.013983272727273
17,BT,150.0,6590.0,-171.16373839000002,59.30201866000001,14.2964818
17,BT,150.0,6580.0,-171.14870655454544,59.214785909090914,17.625957727272723
17,BT,150.0,6570.0,-171.13239165454547,59.123461199999994,22.33327827272727
17,BT,150.0,6560.0,-171.11615495454546,59.03210000000001,15.101080363636363
17,BT,150.0,6550.0,-171.10140725000002,58.944819069999994,14.629559
17,BT,150.0,6540.0,-171.0859611818182,58.85764226363636,10.181753545454546
17,BT,150.0,6530.0,-171.07040562727272,58.766266499999986,8.046096181818184
17,BT,150.0,6520.0,-171.05436421818183,58.67495184545455,12.30108254545455
17,BT,150.0,6510.0,-171.03887675,58.58773834,2.9105871
17,BT,150.0,6500.0,-171.0241435636364,58.50048494545454,43.7251499090909
17,BT,150.0,6490.0,-171.00799724545456,58.409048454545456,3.928126636363636
17,BT,150.0,6480.0,-170.9930276090909,58.317619436363636,4.773445818181818
17,BT,150.0,6470.0,-170.977597,58.230458770000006,2.0577311
17,BT,150.0,6460.0,-170.96330943636363,58.14326324545456,4.143268
17,BT,150.0,6450.0,-170.94787731666668,58.05591660000001,1.2317488333333333
17,BT,150.0,6440.0,-170.93198094545454,57.9610481818182,1.992936818181818
17,BT,150.0,6430.0,-170.91739757000005,57.873768889999994,8.790501799999998
17,BT,150.0,6420.0,-170.90215203636365,57.78657954545454,13.965532272727271
17,BT,150.0,6410.0,-170.88710965454547,57.69521795454545,47.576128454545454
17,BT,150.0,6400.0,-170.87169295454544,57.60392295454546,102.2965319090909
17,BT,150.0,6390.0,-170.85699525,57.51675303,103.1015783
17,BT,150.0,6380.0,-170.84237356363636,57.42952541818181,82.14896900000001
17,BT,150.0,6370.0,-170.8268699818182,57.338157227272724,68.91182045454546
17,BT,150.0,6360.0,-170.81198662727277,57.24670963636365,181.01451054545453
17,BT,150.0,6350.0,-170.79668843636367,57.155917418181815,307.06995290909094
17,BT,150.0,6340.0,-170.78239762727273,57.06990352727273,156.1047460909091
17,BT,150.0,6330.0,-170.76744035454547,56.97855084545454,168.67262227272727
17,BT,150.0,6320.0,-170.75333098,56.89135521000001,120.7010475
17,BT,150.0,6310.0,-170.73941914545455,56.80410825454545,129.96811045454544
17,BT,150.0,6300.0,-170.72414582727274,56.71270876363636,55.728345363636365
17,BT,150.0,6290.0,-170.70811579999997,56.62111780000001,42.00510645454546
17,BT,150.0,6280.0,-170.69401100000002,56.53368402000001,25.5223524
17,BT,150.0,6270.0,-170.68020948181822,56.44643754545454,40.46299654545454
17,BT,150.0,6260.0,-170.66564859999997,56.355102536363624,36.110344727272725
17,BT,150.0,6250.0,-170.6514258,56.26730826666667,10.053857833333332
17,BT,150.0,6240.0,-170.63664081818183,56.17428507272728,25.628845000000002
17,BT,150.0,6230.0,-170.62750076666666,56.116109833333326,0.026264666666666662
18,BT,110.0,6250.0,-171.23740218181817,56.23661421818183,29.061143909090912
18,BT,110.0,6260.0,-171.25444387272728,56.3278855909091,11.518252363636366
18,BT,110.0,6270.0,-171.26933694000002,56.41507983,3.0056509
18,BT,110.0,6280.0,-171.28467036363637,56.502258118181814,19.13939372727273
18,BT,110.0,6290.0,-171.30045274545452,56.5935573090909,16.433214999999997
18,BT,110.0,6300.0,-171.3156930727273,56.684911990909086,17.351911454545455
18,BT,110.0,6310.0,-171.33141884545455,56.77479905454545,17.50390072727273
18,BT,110.0,6320.0,-171.34753073,56.86160011,48.73758840000001
18,BT,110.0,6330.0,-171.36264312727272,56.94882542727273,77.77176818181819
18,BT,110.0,6340.0,-171.37819075454544,57.04019248181819,36.04296027272728
18,BT,110.0,6350.0,-171.39487565454547,57.13152558181819,40.41604418181817
18,BT,110.0,6360.0,-171.41046641999998,57.21868402,18.9449901
18,BT,110.0,6370.0,-171.42658543636364,57.30579442727274,20.76400245454545
18,BT,110.0,6380.0,-171.4420417181818,57.397208299999996,167.98737463636365
18,BT,110.0,6390.0,-171.45830447272726,57.48849644545454,300.26262909090906
18,BT,110.0,6400.0,-171.47420373000003,57.575727810000004,644.8636248
18,BT,110.0,6410.0,-171.48919605454546,57.66288735454544,366.1443128181819
18,BT,110.0,6420.0,-171.50635748181818,57.754127818181814,378.5626871818182
18,BT,110.0,6430.0,-171.52254755454544,57.845490954545454,192.39254772727273
18,BT,110.0,6440.0,-171.53841070000001,57.93261424000001,131.97117899999998
18,BT,110.0,6450.0,-171.55436575454544,58.019748290909085,159.90512027272723
18,BT,110.0,6460.0,-171.5707235,58.11104759090909,169.35837690909094
18,BT,110.0,6470.0,-171.58790481666665,58.20413262500001,98.91642458333331
18,BT,110.0,6480.0,-171.6027861,58.28759448181818,10.926982363636363
18,BT,110.0,6490.0,-171.61917674545455,58.37887,8.528221454545454
18,BT,110.0,6500.0,-171.63606886363638,58.47017531818182,12.369979181818183
18,BT,110.0,6510.0,-171.65265139000002,58.55732393000001,39.91082759999999
18,BT,110.0,6520.0,-171.66873932500005,58.64729213333334,39.08145616666667
18,BT,110.0,6530.0,-171.68621955454543,58.73868336363636,30.250578999999995
18,BT,110.0,6540.0,-171.70253471999996,58.82581175,30.1209478
18,BT,110.0,6550.0,-171.71788179090908,58.91295044545454,17.110322727272724
18,BT,110.0,6560.0,-171.73500451818177,59.00425920909092,27.445035272727274
18,BT,110.0,6570.0,-171.752148,59.095512072727274,20.575367454545457
18,BT,110.0,6580.0,-171.76827056,59.18266393000001,37.0472849
18,BT,110.0,6590.0,-171.7856591,59.269715336363646,84.56051145454545
18,BT,110.0,6600.0,-171.80363244545455,59.36087711818182,56.161499090909096
18,BT,110.0,6610.0,-171.8195550909091,59.45225144545453,38.51185609090909
18,BT,110.0,6620.0,-171.83631878181816,59.54058564545455,49.41057181818182
18,BT,110.0,6630.0,-171.85365218181818,59.63070314545455,46.491162181818176
18,BT,110.0,6640.0,-171.87008677,59.71780631,56.650102100000005
18,BT,110.0,6650.0,-171.88650354545453,59.80489605454545,60.7434781818182
18,BT,110.0,6660.0,-171.90402223636366,59.8961140909091,106.73235227272727
18,BT,110.0,6670.0,-171.9180747,59.9707847,125.22047128571431
19,BT,80.0,6680.0,-172.59287995,60.00186685,123.1820555
19,BT,80.0,6670.0,-172.5869250181818,59.94923509090909,67.04539454545456
19,BT,80.0,6660.0,-172.56803892727274,59.8581127,72.60904236363636
19,BT,80.0,6650.0,-172.54967997,59.77107761,112.2968239
19,BT,80.0,6640.0,-172.53165611818181,59.684127600000004,120.910959
19,BT,80.0,6630.0,-172.51292777272727,59.59300112727272,183.07937736363638
19,BT,80.0,6620.0,-172.49437024545452,59.50178652727273,103.29456709090908
19,BT,80.0,6610.0,-172.47637471000002,59.41486668,93.5255388
19,BT,80.0,6600.0,-172.45810911818182,59.327951718181815,149.3750260909091
19,BT,80.0,6590.0,-172.43962706363638,59.23678923636363,77.67788818181818
