transect,class,x,y,lon,lat,log,nasc
12,BT,340.0,6240.0,-167.60612151818182,56.27426869090909,2570.0019604545455,1.2703795454545455
12,BT,340.0,6250.0,-167.61468194545455,56.36589926363637,2575.501738727273,1.1218727272727274
12,BT,340.0,6260.0,-167.62332138181816,56.45747791818181,2581.0016927272723,1.4318947272727272
12,BT,340.0,6270.0,-167.6309763909091,56.54404643636363,2596.0474073636365,0.2053263636363636
12,BT,340.0,6280.0,-167.63885276363635,56.63510303636363,2602.5017335454545,3.298460181818182
12,BT,340.0,6290.0,-167.64732065,56.727178666666674,2614.376587166667,9.667822583333333
12,BT,340.0,6300.0,-167.65570944,56.81606614,2624.2514766,13.796407399999998
12,BT,340.0,6310.0,-167.6638049363636,56.903428163636356,2629.502077,4.854367363636363
12,BT,340.0,6320.0,-167.67203107272726,56.99499020909091,2635.001306181818,12.29486290909091
12,BT,340.0,6330.0,-167.68079478333334,57.08774919166667,2645.37687275,0.5393090833333334
12,BT,340.0,6340.0,-167.68909554545453,57.174598054545456,2665.001535181818,8.521044363636365
12,BT,340.0,6350.0,-167.69752274545453,57.26625463636364,2670.5015778181823,23.079245
12,BT,340.0,6360.0,-167.70565504,57.353766010000015,2675.7520938,15.766393499999998
12,BT,340.0,6370.0,-167.7132531818182,57.441233681818176,2681.0015154545454,51.978065363636354
12,BT,340.0,6380.0,-167.7217628181818,57.53280263636364,2686.5020031818185,37.74859945454545
12,BT,340.0,6390.0,-167.7307786272727,57.6243164,2692.0014553636365,36.3999630909091
12,BT,340.0,6400.0,-167.73864191,57.711720879999994,2697.2521493,28.7328563
12,BT,340.0,6410.0,-167.74655845833334,57.79761226666667,2704.83501375,26.82315675
12,BT,340.0,6420.0,-167.75581448181816,57.89222337272727,2711.0012397272726,18.432434363636364
12,BT,340.0,6430.0,-167.76452510000001,57.983853972727275,2716.502135181818,8.682568818181819
12,BT,340.0,6440.0,-167.77254532,58.07128177,2721.751771,23.146627900000002
12,BT,340.0,6450.0,-167.78005837777775,58.15036800000001,2726.5017773333334,27.64444311111111
13,BT,300.0,6460.0,-168.4137201,58.1932312,2749.001915,5.054795
13,BT,300.0,6450.0,-168.41615725454545,58.14545255454545,2752.002035090909,15.69574581818182
13,BT,300.0,6440.0,-168.4059500909091,58.05387389090909,2757.5017136363635,16.229405545454544
13,BT,300.0,6430.0,-168.396716025,57.960665975000005,2766.1271631666673,18.581532083333332
13,BT,300.0,6420.0,-168.38734139,57.876902310000006,2780.2515561,21.7215011
13,BT,300.0,6410.0,-168.37831615454544,57.78948685454547,2785.5014059999994,16.72624572727273
13,BT,300.0,6400.0,-168.3681248909091,57.69792753636364,2791.0014083636365,5.244912
13,BT,300.0,6390.0,-168.3590777181818,57.60634535454546,2796.501357181818,5.3274325454545455
13,BT,300.0,6380.0,-168.34967604545457,57.51787665454546,2806.774639181818,3.385515454545454
13,BT,300.0,6370.0,-168.3404399,57.43000337272727,2818.001781272728,1.8264362727272732
13,BT,300.0,6360.0,-168.33079920909088,57.33841884545455,2823.5026352727273,3.6879809090909093
13,BT,300.0,6350.0,-168.32112383636365,57.24684289090908,2829.0014054545454,4.178013272727274
13,BT,300.0,6340.0,-168.31247451,57.159370409999994,2834.2523696,4.1407077
13,BT,300.0,6330.0,-168.30318298181817,57.07195692727273,2839.5023569090904,4.3642058181818175
13,BT,300.0,6320.0,-168.29401816363637,56.98034189999999,2845.0020263636366,30.824612454545456
13,BT,300.0,6310.0,-168.28402071818178,56.88983889090909,2852.5018896363636,16.802028818181817
13,BT,300.0,6300.0,-168.27510017272726,56.80302154545455,2867.001991181818,100.32218363636365
13,BT,300.0,6290.0,-168.26570756363637,56.71147145454545,2872.5017740909093,57.60682427272727
13,BT,300.0,6280.0,-168.25649362727273,56.61985941818182,2878.0015327272727,160.8599590909091
13,BT,300.0,6270.0,-168.24793033999998,56.53240876000001,2883.2513417,39.9885493
13,BT,300.0,6260.0,-168.23871100909093,56.44499604545455,2888.501733363636,20.285082
13,BT,300.0,6250.0,-168.2288182727273,56.35334081818183,2894.001984181818,3.8533895454545455
13,BT,300.0,6240.0,-168.22000803636362,56.26168564545455,2899.5019167272726,0.9498205454545455
13,BT,300.0,6230.0,-168.21071806363636,56.17004156363637,2905.0023080909086,2.0977293636363634
13,BT,300.0,6220.0,-168.20174821999998,56.08261487000001,2910.2516692000004,0.0004045
13,BT,300.0,6210.0,-168.19279925454546,55.99517295454545,2915.502123454546,0.5608409090909091
13,BT,300.0,6200.0,-168.1840613363636,55.90359026363637,2921.0021084545456,3.099414909090909
13,BT,300.0,6190.0,-168.17528839090912,55.81789287272728,2933.4563477272723,4.953637727272727
13,BT,300.0,6180.0,-168.16655465454548,55.72756428181819,2940.5022796363633,3.0055905454545453
13,BT,300.0,6170.0,-168.15724258181817,55.63595997272727,2946.0016570909092,2.150753181818182
13,BT,300.0,6160.0,-168.14822781818182,55.54433612727273,2951.5017913636366,10.990146454545455
13,BT,300.0,6150.0,-168.13870519999998,55.452733145454545,2957.002113090909,16.274807000000003
13,BT,300.0,6140.0,-168.13220826666668,55.38193006666666,2961.2535239999997,2.2008376666666662
14,BT,260.0,6160.0,-168.74330735,55.567321,3012.753995,2.0306335
14,BT,260.0,6170.0,-168.7498668181818,55.62143303636364,3016.0035268181814,48.48696736363636
14,BT,260.0,6180.0,-168.7597906,55.70486315833333,3032.6274205000004,15.450510500000002
14,BT,260.0,6190.0,-168.76930924545456,55.79647055454546,3042.001433727273,82.31506300000001
14,BT,260.0,6200.0,-168.7803582818182,55.888061763636365,3047.5023563636355,6.021106909090909
14,BT,260.0,6210.0,-168.7912199909091,55.97961461818182,3053.003843818182,2.0315854545454544
14,BT,260.0,6220.0,-168.80173727272725,56.07045910909091,3059.187857818182,1.313475090909091
14,BT,260.0,6230.0,-168.81149252999998,56.15577447999999,3066.2545213999997,3.7002863000000006
14,BT,260.0,6240.0,-168.8214631181818,56.243152190909086,3071.501781454546,0.8805721818181819
14,BT,260.0,6250.0,-168.83148553636363,56.334759190909104,3077.0024074545454,52.660216363636366
14,BT,260.0,6260.0,-168.84219428333333,56.42594234999999,3088.0281293333333,65.3504325
14,BT,260.0,6270.0,-168.85291767272724,56.51628637272727,3099.001615454545,99.31854709090908
14,BT,260.0,6280.0,-168.86297627,56.60370091000001,3104.2518292,10.9833046
14,BT,260.0,6290.0,-168.87351455454544,56.69107793636365,3109.5012598181825,19.81325318181818
14,BT,260.0,6300.0,-168.8840419,56.78433194615384,3120.607979461539,64.66041784615385
14,BT,260.0,6310.0,-168.8948913909091,56.875355527272724,3132.5022194545454,10.556615181818183
14,BT,260.0,6320.0,-168.90516307,56.96278592,3137.751404,10.8810042
14,BT,260.0,6330.0,-168.91559538181818,57.05016065454545,3143.00181909091,15.709391454545454
14,BT,260.0,6340.0,-168.92629713636367,57.141694609090905,3148.501351181818,8.628556454545453
14,BT,260.0,6350.0,-168.93699341666667,57.23178174166666,3163.6059886666667,8.124017499999999
14,BT,260.0,6360.0,-168.94790605454546,57.322827200000006,3176.0016166363635,8.724030727272728
14,BT,260.0,6370.0,-168.95808932000003,57.41019998999999,3181.2520976999995,10.7415544
14,BT,260.0,6380.0,-168.96842679090906,57.49756519090909,3186.5010842727274,4.985826727272727
14,BT,260.0,6390.0,-168.97962901818184,57.58912036363636,3192.001710363636,4.6066210909090906
14,BT,260.0,6400.0,-168.9902034,57.68065330000001,3197.501395090909,8.423411545454544
14,BT,260.0,6410.0,-169.00100096,57.76800999999999,3202.7515311,11.9035648
14,BT,260.0,6420.0,-169.01141710833332,57.85565990833333,3210.876737916667,6.845662333333334
14,BT,260.0,6430.0,-169.0228448909091,57.948583018181814,3218.5020198181815,3.7629948181818182
14,BT,260.0,6440.0,-169.03344476363637,58.040193154545456,3224.0021582727272,4.65399609090909
14,BT,260.0,6450.0,-169.04448351000002,58.12753485,3229.2523547000005,5.5577068999999995
14,BT,260.0,6460.0,-169.05492697272726,58.21492554545455,3234.501964,13.660049818181818
14,BT,260.0,6470.0,-169.0662106,58.306518463636365,3240.0022209090907,9.674078727272727
14,BT,260.0,6480.0,-169.0724419,58.3564326,3243.000564,39.438504
15,BT,220.0,6510.0,-169.74120506666668,58.6043429,3269.502175666667,6.811023
15,BT,220.0,6500.0,-169.73631728,58.55213700999999,3272.7511497,60.9338499
15,BT,220.0,6490.0,-169.72390905454546,58.464836363636365,3278.0015064545455,8.362390636363637
15,BT,220.0,6480.0,-169.7118021454545,58.373367527272734,3283.501396909091,6.0121223636363625
15,BT,220.0,6470.0,-169.69927697272726,58.28188094545454,3289.0017420909094,18.25152709090909
15,BT,220.0,6460.0,-169.687256425,58.194634799999996,3302.0850361666658,14.834045916666666
15,BT,220.0,6450.0,-169.67486603636362,58.103208572727276,3311.501803727273,19.84388481818182
15,BT,220.0,6440.0,-169.66317291000001,58.01586880999999,3316.7510312,2.8762490000000005
15,BT,220.0,6430.0,-169.6512877181818,57.928496781818176,3322.0009390000005,4.672539818181818
15,BT,220.0,6420.0,-169.63922073636365,57.83701026363636,3327.5016416363633,13.314404272727272
15,BT,220.0,6410.0,-169.6265527090909,57.74555270909091,3333.002113818182,14.664037272727272
15,BT,220.0,6400.0,-169.61539903,57.65819386999999,3338.2522134,22.943735800000002
15,BT,220.0,6390.0,-169.6031674090909,57.57084633636364,3343.502284727273,5.319195363636364
15,BT,220.0,6380.0,-169.59108466363637,57.47933072727272,3349.0023513636365,12.855333
15,BT,220.0,6370.0,-169.57953381818183,57.38778609090909,3354.5023287272734,4.133756909090909
15,BT,220.0,6360.0,-169.56733759,57.30041706000001,3359.7525355999996,14.9019077
15,BT,220.0,6350.0,-169.5564218545455,57.21303032727273,3365.0018662727266,14.537976363636364
15,BT,220.0,6340.0,-169.54391405,57.12157456666666,3370.501960833333,15.872760166666666
15,BT,230.0,6340.0,-169.54256411428574,57.11495654285715,3385.7157285714284,12.746540285714287
15,BT,230.0,6330.0,-169.53159523636361,57.02886855454545,3402.0015037272733,6.995173909090909
15,BT,230.0,6320.0,-169.52057423,56.94151058,3407.2518126000004,9.6635733
15,BT,230.0,6310.0,-169.50912532727273,56.854123563636364,3412.502508181818,20.255758909090904
15,BT,230.0,6300.0,-169.49762082499998,56.76544293333334,3426.4464134166665,65.64658383333334
15,BT,230.0,6290.0,-169.48856615,56.696421816666664,3436.7514889999998,77.24374350000001
15,BT,230.0,6270.0,-169.46344317999998,56.473391920000005,3453.5019874000004,0.9502338
15,BT,230.0,6260.0,-169.45229485,56.40554143333333,3462.4180454166667,21.543068083333335
15,BT,230.0,6250.0,-169.43861571818186,56.315783627272715,3477.501572363637,26.750609
15,BT,230.0,6240.0,-169.4244544,56.22441131818182,3483.0028599090906,1.6338151818181819
15,BT,230.0,6230.0,-169.41001367272727,56.13304130909091,3488.503619,4.993056818181819
15,BT,230.0,6220.0,-169.3960746,56.04584411,3493.7536682000004,4.7673541
15,BT,230.0,6210.0,-169.3895116,56.0001925,3496.500339,0.834347
16,BT,190.0,6210.0,-169.98479125,55.964996375,3520.7533089999997,3.97617725
16,BT,190.0,6220.0,-169.99200416363635,56.02640783636364,3524.5025854545456,11.733763090909092
16,BT,190.0,6230.0,-170.00475569,56.11362236,3529.7518823,39.7607343
16,BT,190.0,6240.0,-170.01813061666667,56.19852335833334,3548.084667666666,9.967193333333332
16,BT,190.0,6250.0,-170.0321570909091,56.2894373,3563.002153000001,3.5591920909090904
16,BT,190.0,6260.0,-170.0464465090909,56.38079935454546,3568.501867727273,8.709371636363636
16,BT,190.0,6270.0,-170.0607891818182,56.47218131818182,3574.0022556363638,41.37112436363637
16,BT,190.0,6280.0,-170.07466975833333,56.56043645,3588.533897083334,181.32738241666667
16,BT,190.0,6290.0,-170.08846696363636,56.64761723636364,3603.0023591818176,66.15715300000001
16,BT,190.0,6300.0,-170.10296640909093,56.73900065454545,3608.502136363636,21.753968545454544
16,BT,190.0,6310.0,-170.11754824545454,56.83031835454546,3614.0020707272724,5.844898636363637
16,BT,190.0,6320.0,-170.13122536,56.91745181,3619.2517776,26.9549627
16,BT,190.0,6330.0,-170.14519710909093,57.00458466363636,3624.5017571818175,25.221804727272726
16,BT,190.0,6340.0,-170.1528721,57.0544,3627.502345,0.426565
16,BT,190.0,6370.0,-170.20115499999997,57.372176455555554,3652.502085,34.20806744444444
16,BT,190.0,6380.0,-170.21432354545456,57.45503270909091,3657.5015670909097,11.460462363636363
16,BT,190.0,6390.0,-170.2280103,57.546410090909106,3663.0026237272727,5.350370636363636
16,BT,190.0,6400.0,-170.24117777,57.63355887,3668.2523289000005,11.599302599999998
16,BT,190.0,6410.0,-170.25409443636363,57.72077093636363,3673.502061545454,13.382071909090909
16,BT,190.0,6420.0,-170.26768343636365,57.812110436363646,3679.0023810000002,4.262316454545455
16,BT,190.0,6430.0,-170.28146378181816,57.90084943636364,3686.956674454545,6.339397181818183
16,BT,190.0,6440.0,-170.2951249181818,57.9899465,3694.5022155454544,5.943904272727273
16,BT,190.0,6450.0,-170.30862816363637,58.0811751,3700.002150090909,2.2817239090909087
16,BT,190.0,6460.0,-170.3223212,58.17238313636364,3705.5021731818183,5.057898909090909
16,BT,190.0,6470.0,-170.33574036,58.25954504,3710.7515676000003,5.9577125
16,BT,190.0,6480.0,-170.3490128909091,58.346562618181814,3716.0012393636357,5.29461090909091
16,BT,190.0,6490.0,-170.36306258181818,58.437786572727276,3721.5019349090912,6.853121636363636
16,BT,190.0,6500.0,-170.37724855,58.53077829166667,3732.007175583333,4.956760083333333
16,BT,190.0,6510.0,-170.39086264545452,58.618929281818176,3752.001972909091,7.465718272727273
16,BT,190.0,6520.0,-170.40409451,58.70598381999999,3757.2519380000003,15.3283145
16,BT,190.0,6530.0,-170.4175767181818,58.79305685454545,3762.5022527272727,28.92264818181818
16,BT,190.0,6540.0,-170.4315797818182,58.88425472727272,3768.001295090909,20.651885545454544
16,BT,190.0,6550.0,-170.44574610909092,58.975382572727284,3773.5014373636363,11.011418545454545
16,BT,190.0,6560.0,-170.4599191090909,59.066598981818174,3779.0009708181824,13.113424545454542
16,BT,190.0,6570.0,-170.47334956000003,59.15365053000001,3784.2518019999998,34.0099166
16,BT,190.0,6580.0,-170.48709932727272,59.24068508181819,3789.501301909091,19.20752481818182
16,BT,190.0,6590.0,-170.50086955000003,59.32702371666667,3812.6682655,9.653161333333331
16,BT,190.0,6600.0,-170.51575823636364,59.421535909090906,3820.0023019999994,8.511643909090909
16,BT,190.0,6610.0,-170.52973144545456,59.51281178181818,3825.5016804545453,13.01966690909091
16,BT,190.0,6620.0,-170.54407837,59.599895290000006,3830.7513623,15.268030999999999
16,BT,190.0,6630.0,-170.55730087272727,59.68706532727274,3836.001875272727,10.682519363636363
16,BT,190.0,6640.0,-170.57140180000002,59.77431009166668,3850.002328666667,17.628665666666667
16,BT,190.0,6650.0,-170.5862728818182,59.86713836363636,3858.502337,16.05283427272727
16,BT,190.0,6660.0,-170.60060859166666,59.95974164999999,4263.502753583333,54.51260616666667
16,BT,190.0,6670.0,-170.6153206909091,60.050597081818175,4671.957423000001,51.520087545454544
16,BT,190.0,6680.0,-170.62913913636362,60.13438791818182,4693.001850909091,23.029306545454542
16,BT,190.0,6690.0,-170.64401415454543,60.22578939090909,4698.502059636364,19.117791454545454
16,BT,190.0,6700.0,-170.6586003090909,60.317167772727274,4704.001315636364,21.895449
16,BT,190.0,6710.0,-170.67318294,60.40440466,4709.2514184,37.8907642
16,BT,190.0,6720.0,-170.68667482499998,60.4910647,4728.085018916668,87.73278650000002
16,BT,190.0,6730.0,-170.7016890181818,60.585658009090906,4736.501787181818,170.30883345454544
16,BT,190.0,6740.0,-170.71703462,60.672816520000005,4741.751560900001,154.8148927
16,BT,190.0,6750.0,-170.72997935454543,60.76005720909091,4747.002068272726,72.85195209090908
16,BT,190.0,6760.0,-170.74543209090908,60.8513763,4752.501418454545,53.101099727272725
16,BT,190.0,6770.0,-170.76034000909092,60.942805063636364,4758.001570454546,43.979054454545455
16,BT,190.0,6780.0,-170.77633771,61.029970709999986,4763.251678999999,47.485558
16,BT,190.0,6790.0,-170.7892889,61.11729285454546,4768.501367090909,37.56376363636364
16,BT,190.0,6800.0,-170.80431724545454,61.20875021818181,4774.001249454545,58.702141454545455
16,BT,190.0,6810.0,-170.81993838181816,61.30016817272727,4779.501834636364,181.68732027272725
16,BT,190.0,6820.0,-170.83527111818182,61.3915522909091,4785.001370545455,199.94470345454548
16,BT,190.0,6830.0,-170.84990693000003,61.478788859999995,4790.2512212,146.4550248
16,BT,190.0,6840.0,-170.86444794545454,61.566038072727274,4795.501893818183,87.65887781818182
16,BT,190.0,6850.0,-170.8796553454545,61.6568742,4802.1831799090905,101.89945127272728
16,BT,190.0,6860.0,-170.894573,61.745732818181814,4813.001565636363,136.3985908181818
16,BT,190.0,6870.0,-170.91040568181816,61.8370952,4818.501593545454,183.67326863636364
16,BT,190.0,6880.0,-170.92482586,61.92434574,4823.751683699999,99.51202580000002
16,BT,190.0,6890.0,-170.93973584545455,62.01158050909091,4829.001603272728,87.07606927272728
16,BT,190.0,6900.0,-170.9552325,62.102979327272735,4834.501879181818,64.26927581818181
16,BT,190.0,6910.0,-170.97090456666672,62.19508969999999,4841.62627625,64.24795175
16,BT,190.0,6920.0,-170.9870901181818,62.279673581818194,4851.501298272727,167.97795318181818
16,BT,190.0,6930.0,-171.0014294181818,62.37113180000001,4857.001352363636,226.21971890909091
16,BT,190.0,6940.0,-171.01734001818184,62.462590327272736,4862.502178454545,104.34643409090909
16,BT,190.0,6950.0,-171.03254277000002,62.54983702,4867.7515009,264.50863730000003
16,BT,190.0,6960.0,-171.04733879166665,62.635831849999995,4878.501406,47.810583416666674
16,BT,190.0,6970.0,-171.0636218,62.729573427272726,4886.001203272727,48.270299
16,BT,190.0,6980.0,-171.07935618181818,62.81871412727273,4898.86556,103.29647645454547
16,BT,190.0,6990.0,-171.0952458363636,62.90957584545456,4906.0019248181825,56.045426636363636
16,BT,190.0,7000.0,-171.10759426666667,62.98017178333333,4910.2517063333335,25.501376833333335
17,BT,150.0,7000.0,-171.84594089,62.96241943,4934.2523604,56.880209
17,BT,150.0,6990.0,-171.82938122727273,62.87522768181819,4939.501353272727,60.245538545454544
17,BT,150.0,6980.0,-171.81120400000003,62.78396249090909,4945.001663818182,73.17544036363637
17,BT,150.0,6970.0,-171.7929355,62.69258443636363,4950.502239545454,121.9811139090909
17,BT,150.0,6960.0,-171.77623719,62.60544732999999,4955.7516389,100.72195140000001
17,BT,150.0,6950.0,-171.75962015454544,62.518191063636365,4961.001630818182,80.87279745454545
17,BT,150.0,6940.0,-171.74047845454544,62.426951945454555,4966.501336909091,102.92614890909091
17,BT,150.0,6930.0,-171.72384735454546,62.3355629909091,4972.001354454545,33.259066090909094
17,BT,150.0,6920.0,-171.7062924,62.248424799999995,4977.2515626,66.1735493
