transect,class,x,y,lon,lat,log,nasc
12,BT,342.62,6111.599999999999,-167.50376267000001,55.12411531,2469.7533886,45.881067699999996
12,BT,342.62,6120.86,-167.51150164166668,55.20762330833333,2485.91864375,4.955393249999999
12,BT,342.62,6130.12,-167.51882003,55.295158119999996,2496.7509636000004,0.5310691999999999
12,BT,342.62,6139.38,-167.52639748000004,55.37840825000001,2501.7514920000003,1.3451105
12,BT,342.62,6148.639999999999,-167.53411272999998,55.461671179999996,2506.7516431,6.8290774
12,BT,342.62,6157.9,-167.54121597777777,55.54080903333334,2511.5016103333337,26.516560333333334
12,BT,342.62,6167.16,-167.54807969,55.61988325,2516.2517247999995,0.2555324
12,BT,342.62,6176.42,-167.55492424999997,55.70310757,2521.2514347999995,0.1425345
12,BT,342.62,6185.68,-167.5628340181818,55.78559823636365,2535.4103676363634,0.1963159090909091
12,BT,342.62,6194.94,-167.57017502000002,55.87029335,2545.7519786000003,2.0339913000000003
12,BT,342.62,6204.2,-167.57781553,55.95361011,2550.7522854999997,0.0288424
12,BT,342.62,6213.46,-167.5849665,56.036881619999996,2555.7516100999997,0.05089239999999999
12,BT,342.62,6222.72,-167.59285942000002,56.120229959999996,2560.7517708,0.4502065
12,BT,342.62,6231.98,-167.60029573000003,56.203510089999995,2565.7520296999996,0.8501770000000001
12,BT,342.62,6241.24,-167.60726300000002,56.286747860000006,2570.7515433,1.2384886000000002
12,BT,342.62,6250.5,-167.61506098,56.37006795999999,2575.751884,1.2268011
12,BT,342.62,6259.76,-167.62298878,56.45331606999999,2580.7518035,1.4857242
12,BT,342.62,6269.0199999999995,-167.6302449181818,56.53622370000001,2594.5927933636367,0.18031109090909092
12,BT,342.62,6278.28,-167.63782063,56.62260622,2601.7514235999997,1.2204715
12,BT,342.62,6287.54,-167.64499931,56.70400556,2609.9017844,5.8671367
12,BT,342.62,6296.8,-167.6491887,56.7453693,2620.002573,4.834627
12,BT,333.36,6296.8,-167.6530724222222,56.786932711111106,2622.5013924444447,20.215303666666667
12,BT,333.36,6306.0599999999995,-167.66038310999997,56.86599771,2627.2520067,6.679014800000002
12,BT,333.36,6315.32,-167.66776883999998,56.949201030000005,2632.2515201,8.5166157
12,BT,333.36,6324.58,-167.67556152,57.032451619999996,2637.2515496,7.133871600000001
12,BT,333.36,6333.84,-167.68367258333333,57.11708463333333,2653.5432855833333,0.4898340833333333
12,BT,333.36,6343.099999999999,-167.69173412,57.20376327,2666.7520414,19.2741866
12,BT,333.36,6352.36,-167.69954318,57.287083210000006,2671.7512058,19.0969519
12,BT,333.36,6361.62,-167.70710160000002,57.37043543,2676.752304,19.1936114
12,BT,333.36,6370.88,-167.71439130000002,57.45372615,2681.7513878,57.74486470000001
12,BT,333.36,6380.139999999999,-167.72213297,57.536963560000004,2686.7521027999996,33.888583
12,BT,333.36,6389.4,-167.73039491,57.62015537999999,2691.7513613,35.145536500000006
12,BT,333.36,6398.66,-167.73790803000003,57.703396910000016,2696.7522321,31.9935538
12,BT,333.36,6407.92,-167.74507919,57.781869070000006,2703.5017085,19.6024575
12,BT,333.36,6417.18,-167.75285437,57.86308108000001,2709.2513197,29.5064321
12,BT,333.36,6426.44,-167.76112408,57.94636422999999,2714.2519463,10.3615478
12,BT,333.36,6435.7,-167.76873110000002,58.02965977,2719.2517963,16.0964495
12,BT,333.36,6444.96,-167.776467,58.11290157,2724.2520147000005,22.0548713
12,BT,333.36,6454.22,-167.781953175,58.1711842,2727.751177,35.13221375
13,BT,296.32,6454.22,-168.41762905714285,58.170132942857144,2750.501678,10.756765999999999
13,BT,296.32,6444.96,-168.41115451,58.09965259999999,2754.7521729,14.701789300000002
13,BT,296.32,6435.7,-168.40206553000002,58.01638918,2759.7519244,24.570354099999996
13,BT,296.32,6426.44,-168.39405498181816,57.9346012090909,2771.274565181818,11.848228545454544
13,BT,296.32,6417.18,-168.38463965,57.85191540999999,2781.7517052,26.3580939
13,BT,296.32,6407.92,-168.37599708,57.76868642999999,2786.7512816,12.848874499999999
13,BT,296.32,6398.66,-168.36680449,57.68543651,2791.7515161,5.0176208
13,BT,296.32,6389.4,-168.35869927,57.602184890000004,2796.7512592000007,5.611414699999999
13,BT,296.32,6380.139999999999,-168.34967604545457,57.51787665454546,2806.774639181818,3.385515454545454
13,BT,296.32,6370.88,-168.34089216,57.43416146,2817.7519138000002,1.9630557000000004
13,BT,296.32,6361.62,-168.33204843000001,57.35091225,2822.7526162000004,2.331529
13,BT,296.32,6352.36,-168.32348528,57.26765522000001,2827.7514468,6.3670888
13,BT,296.32,6343.099999999999,-168.31461440999996,57.184367509999994,2832.7524183,0.180077
13,BT,296.32,6333.84,-168.30666895,57.10108491,2837.7519656,8.4888759
13,BT,296.32,6324.58,-168.2975119,57.01783076,2842.7523473000006,3.1344575
13,BT,296.32,6315.32,-168.28898387,56.93455483,2847.7522340999994,33.3933134
13,BT,296.32,6306.0599999999995,-168.28046424000001,56.854805490000004,2859.3516278999996,51.996261000000004
13,BT,296.32,6296.8,-168.27210867999997,56.773904089999995,2868.7515310999997,91.84435769999999
13,BT,296.32,6287.54,-168.26360201000003,56.69064325000001,2873.7521221999996,57.1726147
13,BT,296.32,6278.28,-168.25522845999998,56.60736883,2878.7515228,168.9923607
13,BT,296.32,6269.0199999999995,-168.24707568000002,56.52408242,2883.7512861,39.1614713
13,BT,296.32,6259.76,-168.23827768000004,56.44083457000001,2888.7517179999995,19.9368535
13,BT,296.32,6250.5,-168.22921258000002,56.35750928000001,2893.7518432,4.2384195
13,BT,296.32,6241.24,-168.22131629999998,56.27417982000001,2898.7520116,1.0451116
13,BT,296.32,6231.98,-168.2127481,56.190860499999985,2903.7523735999994,2.3075023
13,BT,296.32,6222.72,-168.20437907000002,56.107598270000004,2908.7519874,0.0004045
13,BT,296.32,6213.46,-168.19569883999998,56.024316080000006,2913.7519295,0.523355
13,BT,296.32,6204.2,-168.18770313,55.94105463,2918.7518520999997,1.8386068999999998
13,BT,296.32,6194.94,-168.183627,55.8952517,2921.502432,2.660554
13,BT,305.58,6194.94,-168.17883197,55.852349260000004,2927.6519335000003,3.6389639000000003
13,BT,305.58,6185.68,-168.17076118,55.773396420000005,2937.7521657999996,6.046649899999999
13,BT,305.58,6176.42,-168.16285552999997,55.690088329999995,2942.7520496999996,1.2929632000000002
13,BT,305.58,6167.16,-168.15450915,55.60679932999999,2947.7516281,2.6966962000000003
13,BT,305.58,6157.9,-168.14598617000001,55.52352085,2952.751819,19.6898141
13,BT,305.58,6148.639999999999,-168.13744586,55.44024522000001,2957.7520326999997,9.7509407
13,BT,305.58,6139.38,-168.13185714000002,55.37775832000001,2961.504014,1.4303342000000001
14,BT,268.54,6167.16,-168.74588905714288,55.5881384,3014.004521857143,3.005339714285714
14,BT,259.28,6167.16,-168.7505823,55.625602900000004,3016.2539275,4.596776
14,BT,259.28,6176.42,-168.75675289166668,55.67702857500001,3025.7938053333332,53.78922966666665
14,BT,259.28,6185.68,-168.76496602000003,55.75902218000001,3039.7517381999996,84.41859830000001
14,BT,259.28,6194.94,-168.77498598,55.84226079,3044.752198,13.256986199999997
14,BT,259.28,6204.2,-168.7848975,55.92551976,3049.7526772,4.8752917
14,BT,259.28,6213.46,-168.79440301,56.00876471,3054.7546675999993,1.975781
14,BT,259.28,6222.72,-168.80406340999997,56.09062322,3061.0058958,1.1207527000000002
14,BT,259.28,6231.98,-168.81336921,56.17241435999999,3067.2540139000002,3.8433912999999995
14,BT,259.28,6241.24,-168.82294162,56.25564158000001,3072.2516544,5.0531844
14,BT,259.28,6250.5,-168.83191799,56.33892163,3077.2523909,53.6127564
14,BT,259.28,6259.76,-168.84172108181818,56.42227189999999,3087.3032553636363,69.431961
14,BT,259.28,6269.0199999999995,-168.85156843,56.50379129,3098.251582,71.54816699999999
14,BT,259.28,6278.28,-168.86084902,56.587064299999994,3103.2519324,47.538772
14,BT,259.28,6287.54,-168.87124176,56.67025764,3108.2511772000007,15.885833
14,BT,259.28,6296.8,-168.88118862500002,56.75981611666668,3115.616759416667,72.38416558333333
14,BT,259.28,6306.0599999999995,-168.89056372,56.83789576,3130.2521984000005,14.647263200000003
14,BT,259.28,6315.32,-168.90024074000002,56.92115335,3135.2518225,10.7273484
14,BT,259.28,6324.58,-168.90997597,57.00440483,3140.2515547000003,9.4689986
14,BT,259.28,6333.84,-168.92000955999998,57.087603019999996,3145.2516138,18.6796359
14,BT,259.28,6343.099999999999,-168.92985654,57.170813450000004,3150.2511372999998,5.8020429
14,BT,259.28,6352.36,-168.93909615454544,57.250214881818195,3168.6155245454543,7.9848882727272725
14,BT,259.28,6361.62,-168.94941618000001,57.33530807999999,3176.7517500000004,7.804256099999999
14,BT,259.28,6370.88,-168.95906662000002,57.41851679,3181.7520516,10.254014899999998
14,BT,259.28,6380.139999999999,-168.9688984,57.50172819000001,3186.7511192,4.9677244
14,BT,259.28,6389.4,-168.97911248,57.58495706,3191.7515545999995,5.0153408
14,BT,259.28,6398.66,-168.98878467999998,57.66817091,3196.751494,6.0372135
14,BT,259.28,6407.92,-168.99905314,57.75137006999999,3201.7515763,13.745532299999999
14,BT,259.28,6417.18,-169.00910420000002,57.83631740000001,3208.6380480000003,7.982863181818183
14,BT,259.28,6426.44,-169.0190027,57.91946805000001,3216.7521050000005,2.0305440000000003
14,BT,259.28,6435.7,-169.02934015,58.00271061000001,3221.7517694999997,5.449185699999999
14,BT,259.28,6444.96,-169.03917541,58.085946220000004,3226.7522282,6.3693463
14,BT,259.28,6454.22,-169.04884504444442,58.16497861111111,3231.502147333333,13.21782488888889
14,BT,259.28,6463.48,-169.05851717000002,58.24407443,3236.2523195000003,9.559540799999999
14,BT,259.28,6472.74,-169.0682821222222,58.32316221111111,3241.002011666667,11.105876555555556
15,BT,222.24,6509.78,-169.74052885,58.6075696,3269.2530260000003,6.196924
15,BT,222.24,6500.5199999999995,-169.7374997,58.56045666,3272.250925,61.6770546
15,BT,222.24,6491.26,-169.72564742000003,58.47730084,3277.2518093,4.6750407
15,BT,222.24,6482.0,-169.7144565,58.39416174999999,3282.2512828999998,9.4876382
15,BT,222.24,6472.74,-169.70315818000003,58.31100009999999,3287.251595,5.8983781
15,BT,222.24,6463.48,-169.691465475,58.223698625000004,3296.418438000001,26.428762250000002
15,BT,222.24,6454.22,-169.67983905,58.1406212,3309.2517448999993,20.6449879
15,BT,222.24,6444.96,-169.66859389,58.05747646,3314.251183900001,5.453925
15,BT,222.24,6435.7,-169.65776061,57.97425052,3319.2509494000005,2.5510504000000003
15,BT,222.24,6426.44,-169.64616784,57.89106492999999,3324.2514255,6.0919106
15,BT,222.24,6417.18,-169.63543077,57.80790750000001,3329.2516942999996,15.565514199999996
15,BT,222.24,6407.92,-169.62417477777774,57.728924222222226,3334.002159111111,16.256450555555556
15,BT,222.24,6398.66,-169.61422787,57.64987771,3338.7522387000004,22.2782758
15,BT,222.24,6389.4,-169.60264603999997,57.56668203,3343.7523387,4.173628
15,BT,222.24,6380.139999999999,-169.59160477,57.483492479999995,3348.7522177000005,14.109300499999998
15,BT,222.24,6370.88,-169.58121368,57.40026878,3353.7522959000003,4.2459316000000005
15,BT,222.24,6361.62,-169.56961846,57.31705830999999,3358.7527534,5.5298729
15,BT,222.24,6352.36,-169.55904587999999,57.23382802,3363.7519383999997,22.4913413
15,BT,222.24,6343.099999999999,-169.54758823999998,57.15069490999999,3368.7516676000005,14.7429241
15,BT,222.24,6333.84,-169.53729859166666,57.07203373333331,3395.085102833333,8.198164333333333
15,BT,222.24,6324.58,-169.52587781,56.98311445999999,3404.7516754999997,8.294196699999999
15,BT,222.24,6315.32,-169.51490495999997,56.899915299999996,3409.7519385,21.558021200000002
15,BT,222.24,6306.0599999999995,-169.50446631,56.81666130999999,3414.7523607000003,25.568384200000004
15,BT,222.24,6296.8,-169.49435864545455,56.74046439090909,3432.759665090909,68.47039509090908
15,BT,222.24,6287.54,-169.48667956666665,56.68398293333334,3437.500452,103.648189
15,BT,222.24,6269.0199999999995,-169.46277763333333,56.46924846666667,3453.7518625000007,0.7974041666666666
15,BT,222.24,6259.76,-169.45164439090908,56.401633272727274,3463.0923006363637,23.498505545454545
15,BT,222.24,6250.5,-169.43928053000005,56.319931739999994,3477.2516994000007,28.524953500000002
15,BT,222.24,6241.24,-169.42638829,56.236870769999996,3482.2530323,2.6299198
15,BT,222.24,6231.98,-169.4133409,56.15381600999999,3487.2525739,0.6406566
15,BT,222.24,6222.72,-169.40006695000002,56.07075485,3492.2539095,7.3689704
15,BT,222.24,6213.46,-169.39085315,56.012624675000005,3495.7533585,6.003794
16,BT,185.2,6213.46,-169.98617884285713,55.977075514285715,3521.503655,5.364049714285715
16,BT,185.2,6222.72,-169.99468259,56.047172720000006,3525.7518246,13.5517632
16,BT,185.2,6231.98,-170.00735394999998,56.13023790000001,3530.7518695999997,42.1691841
16,BT,185.2,6241.24,-170.01985696363639,56.209386281818176,3552.001436363636,6.47008690909091
16,BT,185.2,6250.5,-170.03280192000003,56.2935902,3563.2521867000005,3.5412101999999996
16,BT,185.2,6259.76,-170.04574898,56.37664841000001,3568.2519299,9.155564100000001
16,BT,185.2,6269.0199999999995,-170.05896501,56.45971472,3573.2523813,23.015951800000003
16,BT,185.2,6278.28,-170.07239200833334,56.546431225,3584.617293083334,194.33677358333338
16,BT,185.2,6287.54,-170.08523093,56.6268462,3601.7520799,61.50801419999999
16,BT,185.2,6296.8,-170.09828059,56.70992220999999,3606.7520389000006,41.14780550000001
16,BT,185.2,6306.0599999999995,-170.11155530000002,56.79298454,3611.7520934,6.301116100000001
16,BT,185.2,6315.32,-170.12480338999998,56.875943770000006,3616.7520025999997,11.9436771
16,BT,185.2,6324.58,-170.13768952,56.958954489999996,3621.7517421,33.32942659999999
16,BT,185.2,6333.84,-170.14932572857143,57.02947925714285,3626.0019432857143,15.641353428571426
16,BT,185.2,6370.88,-170.20184443999997,57.37630564,3652.7518883999996,32.5939152
16,BT,185.2,6380.139999999999,-170.21495096,57.45918915000001,3657.7517119000004,10.799854100000001
16,BT,185.2,6389.4,-170.22735053,57.54226317000001,3662.7526829000003,5.806714599999999
16,BT,185.2,6398.66,-170.24000055000002,57.625250169999994,3667.752168599999,9.5992474
16,BT,185.2,6407.92,-170.25219302,57.70832316,3672.7523755,12.837335200000002
16,BT,185.2,6417.18,-170.26404294444444,57.78719243333333,3677.502100222222,9.487632
16,BT,185.2,6426.44,-170.2764964454545,57.86935874545454,3683.3200918181824,2.2716706363636363
16,BT,185.2,6435.7,-170.28952858000002,57.95262889000001,3692.2526373,5.5724274000000005
16,BT,185.2,6444.96,-170.30166624999998,58.03557655000001,3697.2518589,5.642998700000001
16,BT,185.2,6454.22,-170.31433377,58.11848377,3702.2527332000004,5.6093369
16,BT,185.2,6463.48,-170.32672817,58.2014354,3707.2519413999994,2.9966018
16,BT,185.2,6472.74,-170.33970501000002,58.28440594999999,3712.251362,7.997488700000001
16,BT,185.2,6482.0,-170.35210617,58.36729372999999,3717.2513998000004,3.3940058
16,BT,185.2,6491.26,-170.36489393000002,58.45021865,3722.2516153999995,7.309506300000001
16,BT,185.2,6500.5199999999995,-170.3778795909091,58.53471356363636,3732.6895819999995,5.403377545454545
16,BT,185.2,6509.78,-170.39023565999997,58.614782739999995,3751.7519087,7.213120399999999
16,BT,185.2,6519.04,-170.40283871000003,58.69769138,3756.751987999999,11.689509499999998
16,BT,185.2,6528.3,-170.41564312999998,58.78061438000001,3761.7520569999992,32.7269953
16,BT,185.2,6537.5599999999995,-170.42829933000002,58.86354390000001,3766.7516236999995,17.5403545
16,BT,185.2,6546.82,-170.44126248,58.94637790999999,3771.7516214,14.286399399999997
16,BT,185.2,6556.08,-170.45410793,59.02928365,3776.7510691999996,13.910599499999998
16,BT,185.2,6565.34,-170.46716916000003,59.112192459999996,3781.7511747000003,19.0719878
16,BT,185.2,6574.599999999999,-170.47981868000002,59.19509898,3786.7514884999996,38.5679816
16,BT,185.2,6583.86,-170.49304367272725,59.278569909090905,3798.9106048181825,7.682164090909091
16,BT,185.2,6593.12,-170.50602480999999,59.35935455,3816.2519183000004,8.571790199999999
16,BT,185.2,6602.38,-170.51890133,59.44228088999999,3821.2522664000003,9.358734
16,BT,185.2,6611.639999999999,-170.53176618,59.52525500999999,3826.2517436000003,14.440710500000003
16,BT,185.2,6620.9,-170.54536242,59.60818601000001,3831.2510314,16.2063824
16,BT,185.2,6630.16,-170.55791971,59.69122191000001,3836.2520620999994,10.0002052
16,BT,185.2,6639.42,-170.57076198181818,59.77040327272728,3849.502249727273,17.441170272727273
16,BT,185.2,6648.68,-170.5843106,59.85468048,3857.752619,12.4057363
16,BT,185.2,6657.94,-170.5975814,59.94030201818182,4080.7751730909094,45.53970818181818
16,BT,185.2,6667.2,-170.61076394,60.02323419,4666.753449600001,69.3448285
16,BT,185.2,6676.46,-170.6240587181818,60.10283204545454,4687.547112818182,26.429275181818184
16,BT,185.2,6685.72,-170.63792221999998,60.188396440000005,4696.252051,18.410850500000002
16,BT,185.2,6694.98,-170.6512062,60.271487289999996,4701.251560899999,16.942111399999998
16,BT,185.2,6704.24,-170.66490293,60.35454294,4706.2514435,33.1369937
16,BT,185.2,6713.5,-170.67872222727271,60.44025830909092,4715.865034545455,48.84006090909091
16,BT,185.2,6722.76,-170.69122274444442,60.519187188888885,4732.501643333333,112.82001922222223
16,BT,185.2,6732.0199999999995,-170.70380157,60.59811347000001,4737.2519592,187.19011719999997
16,BT,185.2,6741.28,-170.71814716,60.681135389999994,4742.2516399,131.50234059999997
16,BT,185.2,6750.54,-170.73076506999996,60.764202350000005,4747.252097199999,74.26217519999999
16,BT,185.2,6759.8,-170.74473755,60.847223340000006,4752.2514849,52.4709663
16,BT,185.2,6769.0599999999995,-170.75831771,60.93033998999999,4757.2515673,49.5415187
16,BT,185.2,6778.32,-170.77341926,61.013358829999994,4762.251566999999,45.5621474
16,BT,185.2,6787.58,-170.78585254,61.09650667999999,4767.2512845,40.7859816
16,BT,185.2,6796.84,-170.79977492,61.179648910000004,4772.2513917,35.0949895
16,BT,185.2,6806.099999999999,-170.81334625999997,61.26277794,4777.251645400001,116.33849560000002
16,BT,185.2,6815.36,-170.82773896999998,61.345858840000005,4782.2516166000005,228.0993126
16,BT,185.2,6824.62,-170.84144670999996,61.428944279999996,4787.2514012,160.18148989999997
16,BT,185.2,6833.88,-170.85548598,61.51202716,4792.2514638,127.63269740000001
16,BT,185.2,6843.139999999999,-170.86926036,61.595112189999995,4797.251580000001,113.28557229999998
16,BT,185.2,6852.4,-170.88319362000001,61.67696962,4804.8513272,92.38092
16,BT,185.2,6861.66,-170.89650238,61.758203,4813.751839499999,135.56938540000002
16,BT,185.2,6870.92,-170.91120507,61.8412425,4818.7514790000005,190.06620479999998
16,BT,185.2,6880.18,-170.92482586,61.92434574,4823.751683699999,99.51202580000002
