transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
1,2.0180608161137e13,56.5126992,-160.96876,362.380727,7,254.474272,748.0009967609718,6270.425132720058
1,2.0180608161137e13,56.5126992,-160.96876,362.380727,7,86.554203,748.0009967609718,6270.425132720058
1,2.0180608161137e13,56.5126992,-160.96876,362.380727,7,15.656397,748.0009967609718,6270.425132720058
1,2.0180608161137e13,56.5126992,-160.96876,362.380727,7,5.695855,748.0009967609718,6270.425132720058
1,2.0180608161402e13,56.5043899,-160.9694,274.147799,7,209.233679,748.0159469722431,6269.498837226513
1,2.0180608161402e13,56.5043899,-160.9694,274.147799,7,41.019098,748.0159469722431,6269.498837226513
1,2.0180608161402e13,56.5043899,-160.9694,274.147799,7,15.272359,748.0159469722431,6269.498837226513
1,2.0180608161402e13,56.5043899,-160.9694,274.147799,7,3.247644,748.0159469722431,6269.498837226513
1,2.0180608161627e13,56.4960383,-160.97007,353.67492,7,241.77187,748.0293057722125,6268.567730063454
1,2.0180608161627e13,56.4960383,-160.97007,353.67492,7,77.187883,748.0293057722125,6268.567730063454
1,2.0180608161627e13,56.4960383,-160.97007,353.67492,7,14.348886,748.0293057722125,6268.567730063454
1,2.0180608161627e13,56.4960383,-160.97007,353.67492,7,17.529461,748.0293057722125,6268.567730063454
1,2.0180608161852e13,56.4877092,-160.97077,507.033006,7,323.1782,748.0406485309314,6267.639016915875
1,2.0180608161852e13,56.4877092,-160.97077,507.033006,7,124.936881,748.0406485309314,6267.639016915875
1,2.0180608161852e13,56.4877092,-160.97077,507.033006,7,46.362389,748.0406485309314,6267.639016915875
1,2.0180608161852e13,56.4877092,-160.97077,507.033006,7,12.555536,748.0406485309314,6267.639016915875
1,2.0180608162115e13,56.4793598,-160.97154,311.863064,7,239.405859,748.0477922209941,6266.707793986693
1,2.0180608162115e13,56.4793598,-160.97154,311.863064,7,44.456962,748.0477922209941,6266.707793986693
1,2.0180608162115e13,56.4793598,-160.97154,311.863064,7,26.362758,748.0477922209941,6266.707793986693
1,2.0180608162115e13,56.4793598,-160.97154,311.863064,7,1.637485,748.0477922209941,6266.707793986693
1,2.0180608162339e13,56.4710551,-160.97236,199.719269,7,135.627374,748.0515405876998,6265.781361482519
1,2.0180608162339e13,56.4710551,-160.97236,199.719269,7,17.236022,748.0515405876998,6265.781361482519
1,2.0180608162339e13,56.4710551,-160.97236,199.719269,7,25.60104,748.0515405876998,6265.781361482519
1,2.0180608162339e13,56.4710551,-160.97236,199.719269,7,20.16187,748.0515405876998,6265.781361482519
1,2.0180608162602e13,56.4627418,-160.97316,203.585855,7,106.723773,748.0565489285035,6264.8540454268705
1,2.0180608162602e13,56.4627418,-160.97316,203.585855,7,71.856177,748.0565489285035,6264.8540454268705
1,2.0180608162602e13,56.4627418,-160.97316,203.585855,7,24.836974,748.0565489285035,6264.8540454268705
1,2.0180608162602e13,56.4627418,-160.97316,203.585855,7,0.168931,748.0565489285035,6264.8540454268705
1,2.0180608162826e13,56.4544066,-160.97377,78.806781,7,33.634583,748.0733724683896,6263.924980929422
1,2.0180608162826e13,56.4544066,-160.97377,78.806781,7,27.553542,748.0733724683896,6263.924980929422
1,2.0180608162826e13,56.4544066,-160.97377,78.806781,7,12.404043,748.0733724683896,6263.924980929422
1,2.0180608162826e13,56.4544066,-160.97377,78.806781,7,3.771092,748.0733724683896,6263.924980929422
1,2.0180608163051e13,56.4460632,-160.97434,437.132533,7,170.819566,748.0926912264587,6262.995149520615
1,2.0180608163051e13,56.4460632,-160.97434,437.132533,7,52.957001,748.0926912264587,6262.995149520615
1,2.0180608163051e13,56.4460632,-160.97434,437.132533,7,15.087702,748.0926912264587,6262.995149520615
1,2.0180608163051e13,56.4460632,-160.97434,437.132533,7,0.037632,748.0926912264587,6262.995149520615
1,2.0180608163316e13,56.4377158,-160.97499,295.960801,7,71.868852,748.1070871850471,6262.064584779974
1,2.0180608163316e13,56.4377158,-160.97499,295.960801,7,0.653834,748.1070871850471,6262.064584779974
1,2.0180608163316e13,56.4377158,-160.97499,295.960801,7,3.618414,748.1070871850471,6262.064584779974
1,2.0180608163539e13,56.4294149,-160.97569,467.70114,7,5.638098,748.1180763586264,6261.139010608754
1,2.0180608163539e13,56.4294149,-160.97569,467.70114,7,13.922672,748.1180763586264,6261.139010608754
1,2.0180608163803e13,56.4211123,-160.9764,726.708141,6,391.59728,748.1284362189577,6260.2132117400115
1,2.0180608163803e13,56.4211123,-160.9764,726.708141,6,151.017564,748.1284362189577,6260.2132117400115
1,2.0180608163803e13,56.4211123,-160.9764,726.708141,6,25.645051,748.1284362189577,6260.2132117400115
1,2.0180608163803e13,56.4211123,-160.9764,726.708141,6,39.16039,748.1284362189577,6260.2132117400115
1,2.0180608164028e13,56.412709,-160.97701,240.634509,6,57.738894,748.145591983303,6259.276576822075
1,2.0180608164028e13,56.412709,-160.97701,240.634509,6,53.351185,748.145591983303,6259.276576822075
1,2.0180608164028e13,56.412709,-160.97701,240.634509,6,6.873251,748.145591983303,6259.276576822075
1,2.0180608164028e13,56.412709,-160.97701,240.634509,6,22.362032,748.145591983303,6259.276576822075
1,2.0180608164252e13,56.4043837,-160.97744,292.294782,6,77.485024,748.1733157825347,6258.349265867948
1,2.0180608164252e13,56.4043837,-160.97744,292.294782,6,65.063382,748.1733157825347,6258.349265867948
1,2.0180608164252e13,56.4043837,-160.97744,292.294782,6,7.526825,748.1733157825347,6258.349265867948
1,2.0180608164252e13,56.4043837,-160.97744,292.294782,6,30.133562,748.1733157825347,6258.349265867948
1,2.0180608164515e13,56.3960655,-160.97788,453.990723,6,99.559958,748.2003597636489,6257.422708728443
1,2.0180608164515e13,56.3960655,-160.97788,453.990723,6,16.144163,748.2003597636489,6257.422708728443
1,2.0180608164515e13,56.3960655,-160.97788,453.990723,6,33.252474,748.2003597636489,6257.422708728443
1,2.0180608164515e13,56.3960655,-160.97788,453.990723,6,31.816125,748.2003597636489,6257.422708728443
1,2.0180608164739e13,56.3876846,-160.97829,392.9268,6,64.742651,748.2296453320663,6256.489288246989
1,2.0180608164739e13,56.3876846,-160.97829,392.9268,6,20.484567,748.2296453320663,6256.489288246989
1,2.0180608164739e13,56.3876846,-160.97829,392.9268,6,13.900537,748.2296453320663,6256.489288246989
1,2.0180608164739e13,56.3876846,-160.97829,392.9268,6,52.078078,748.2296453320663,6256.489288246989
1,2.0180608165001e13,56.379356,-160.97871,198.411408,6,42.006112,748.2579569917718,6255.5616477356425
1,2.0180608165001e13,56.379356,-160.97871,198.411408,6,10.471127,748.2579569917718,6255.5616477356425
1,2.0180608165001e13,56.379356,-160.97871,198.411408,6,22.562556,748.2579569917718,6255.5616477356425
1,2.0180608165001e13,56.379356,-160.97871,198.411408,6,17.22883,748.2579569917718,6255.5616477356425
1,2.0180608165224e13,56.371067,-160.97922,680.794148,6,100.442097,748.2804403958716,6254.638086028721
1,2.0180608165224e13,56.371067,-160.97922,680.794148,6,132.452554,748.2804403958716,6254.638086028721
1,2.0180608165224e13,56.371067,-160.97922,680.794148,6,17.352864,748.2804403958716,6254.638086028721
1,2.0180608165224e13,56.371067,-160.97922,680.794148,6,88.736722,748.2804403958716,6254.638086028721
1,2.0180608165447e13,56.3627028,-160.9799,865.888425,6,245.240146,748.2929011485011,6253.7055486822
1,2.0180608165447e13,56.3627028,-160.9799,865.888425,6,75.510391,748.2929011485011,6253.7055486822
1,2.0180608165447e13,56.3627028,-160.9799,865.888425,6,89.97777,748.2929011485011,6253.7055486822
1,2.0180608165447e13,56.3627028,-160.9799,865.888425,6,99.03789,748.2929011485011,6253.7055486822
1,2.018060816571e13,56.3544102,-160.98065,297.246282,6,137.719279,748.3005507976599,6252.780720764649
1,2.018060816571e13,56.3544102,-160.98065,297.246282,6,23.680051,748.3005507976599,6252.780720764649
1,2.018060816571e13,56.3544102,-160.98065,297.246282,6,38.326677,748.3005507976599,6252.780720764649
1,2.018060816571e13,56.3544102,-160.98065,297.246282,6,25.569526,748.3005507976599,6252.780720764649
1,2.0180608165932e13,56.3460562,-160.98144,293.128199,6,140.815222,748.3061042807199,6251.848921342595
1,2.0180608165932e13,56.3460562,-160.98144,293.128199,6,38.610338,748.3061042807199,6251.848921342595
1,2.0180608165932e13,56.3460562,-160.98144,293.128199,6,28.137299,748.3061042807199,6251.848921342595
1,2.0180608165932e13,56.3460562,-160.98144,293.128199,6,25.511777,748.3061042807199,6251.848921342595
1,2.0180608170154e13,56.3377277,-160.98209,306.601363,6,113.978875,748.3201122599991,6250.920463493251
1,2.0180608170154e13,56.3377277,-160.98209,306.601363,6,55.15295,748.3201122599991,6250.920463493251
1,2.0180608170154e13,56.3377277,-160.98209,306.601363,6,25.866673,748.3201122599991,6250.920463493251
1,2.0180608170154e13,56.3377277,-160.98209,306.601363,6,3.095144,748.3201122599991,6250.920463493251
1,2.0180608170417e13,56.3294439,-160.98271,401.299205,6,164.656311,748.3356602160239,6249.997084955557
1,2.0180608170417e13,56.3294439,-160.98271,401.299205,6,3.11146,748.3356602160239,6249.997084955557
1,2.0180608170417e13,56.3294439,-160.98271,401.299205,6,87.273418,748.3356602160239,6249.997084955557
1,2.0180608170642e13,56.321062,-160.98358,61.695085,6,11.863223,748.3363759213584,6249.06189572256
1,2.0180608170642e13,56.321062,-160.98358,61.695085,6,0.015272,748.3363759213584,6249.06189572256
1,2.0180608170642e13,56.321062,-160.98358,61.695085,6,6.453807,748.3363759213584,6249.06189572256
1,2.0180608170904e13,56.3127783,-160.98459,586.877631,6,20.76,748.3277721493114,6248.13712125524
1,2.0180608170904e13,56.3127783,-160.98459,586.877631,6,81.720176,748.3277721493114,6248.13712125524
1,2.0180608171128e13,56.3044217,-160.98544,626.748174,5,445.689551,748.3295002561146,6247.204818687714
1,2.0180608171128e13,56.3044217,-160.98544,626.748174,5,41.934218,748.3295002561146,6247.204818687714
1,2.0180608171128e13,56.3044217,-160.98544,626.748174,5,54.608042,748.3295002561146,6247.204818687714
1,2.0180608171128e13,56.3044217,-160.98544,626.748174,5,84.516363,748.3295002561146,6247.204818687714
1,2.018060817135e13,56.2960878,-160.98596,322.053088,5,230.575139,748.3514571421933,6246.276231985003
1,2.018060817135e13,56.2960878,-160.98596,322.053088,5,3.771744,748.3514571421933,6246.276231985003
1,2.018060817135e13,56.2960878,-160.98596,322.053088,5,43.999624,748.3514571421933,6246.276231985003
1,2.018060817135e13,56.2960878,-160.98596,322.053088,5,43.615404,748.3514571421933,6246.276231985003
1,2.0180608171614e13,56.2877243,-160.98625,139.619669,5,128.260545,748.3878112165357,6245.34518449931
1,2.0180608171614e13,56.2877243,-160.98625,139.619669,5,2.509281,748.3878112165357,6245.34518449931
1,2.0180608171614e13,56.2877243,-160.98625,139.619669,5,7.150698,748.3878112165357,6245.34518449931
1,2.0180608171614e13,56.2877243,-160.98625,139.619669,5,1.699145,748.3878112165357,6245.34518449931
1,2.0180608171835e13,56.279407,-160.98635,244.375446,5,98.427841,748.4356054640904,6244.419960718341
1,2.0180608171835e13,56.279407,-160.98635,244.375446,5,87.310338,748.4356054640904,6244.419960718341
1,2.0180608171835e13,56.279407,-160.98635,244.375446,5,4.547868,748.4356054640904,6244.419960718341
1,2.0180608171835e13,56.279407,-160.98635,244.375446,5,54.089399,748.4356054640904,6244.419960718341
1,2.0180608172059e13,56.2710385,-160.98647,92.849702,5,63.417147,748.4824865330706,6243.488971985131
1,2.0180608172059e13,56.2710385,-160.98647,92.849702,5,6.750594,748.4824865330706,6243.488971985131
1,2.0180608172059e13,56.2710385,-160.98647,92.849702,5,11.804714,748.4824865330706,6243.488971985131
1,2.0180608172059e13,56.2710385,-160.98647,92.849702,5,10.877247,748.4824865330706,6243.488971985131
1,2.0180608172323e13,56.2627279,-160.98684,185.061145,5,48.811396,748.5135119251619,6242.563519457663
1,2.0180608172323e13,56.2627279,-160.98684,185.061145,5,1.779926,748.5135119251619,6242.563519457663
1,2.0180608172323e13,56.2627279,-160.98684,185.061145,5,127.193209,748.5135119251619,6242.563519457663
1,2.0180608172323e13,56.2627279,-160.98684,185.061145,5,7.276614,748.5135119251619,6242.563519457663
1,2.0180608172548e13,56.2544099,-160.98766,121.405205,5,109.04144,748.5167154379363,6241.635619793552
1,2.0180608172548e13,56.2544099,-160.98766,121.405205,5,0.678671,748.5167154379363,6241.635619793552
1,2.0180608172548e13,56.2544099,-160.98766,121.405205,5,11.038674,748.5167154379363,6241.635619793552
1,2.0180608172548e13,56.2544099,-160.98766,121.405205,5,0.64642,748.5167154379363,6241.635619793552
1,2.0180608172814e13,56.2460821,-160.98837,21.8775,5,8.455625,748.5267655225998,6240.7070280338385
1,2.0180608172814e13,56.2460821,-160.98837,21.8775,5,0.003971,748.5267655225998,6240.7070280338385
1,2.0180608172814e13,56.2460821,-160.98837,21.8775,5,13.417904,748.5267655225998,6240.7070280338385
1,2.0180608173041e13,56.2377223,-160.98891,1.750581,5,0.279279,748.5475260660339,6239.775492135623
1,2.0180608173041e13,56.2377223,-160.98891,1.750581,5,1.301298,748.5475260660339,6239.775492135623
1,2.0180608173041e13,56.2377223,-160.98891,1.750581,5,0.170004,748.5475260660339,6239.775492135623
1,2.0180608173306e13,56.2293934,-160.98947,172.406019,5,77.507608,748.5668276139625,6238.847320469897
1,2.0180608173306e13,56.2293934,-160.98947,172.406019,5,88.703146,748.5668276139625,6238.847320469897
1,2.018060817353e13,56.2210788,-160.99008,100.259385,5,0.015289,748.5829184574061,6237.920558869627
1,2.018060817353e13,56.2210788,-160.99008,100.259385,5,19.400148,748.5829184574061,6237.920558869627
2,2.0180608193436e13,55.9978793,-161.59549,61.912517,4,40.337369,712.296692193778,6211.074946911314
2,2.0180608193436e13,55.9978793,-161.59549,61.912517,4,0.276239,712.296692193778,6211.074946911314
2,2.0180608193436e13,55.9978793,-161.59549,61.912517,4,18.191467,712.296692193778,6211.074946911314
2,2.0180608193735e13,56.0062339,-161.59556,475.900015,4,10.865584,712.2464997959775,6212.003961059055
2,2.0180608193735e13,56.0062339,-161.59556,475.900015,4,428.537491,712.2464997959775,6212.003961059055
2,2.0180608193735e13,56.0062339,-161.59556,475.900015,4,1.360483,712.2464997959775,6212.003961059055
2,2.0180608193735e13,56.0062339,-161.59556,475.900015,4,2.159598,712.2464997959775,6212.003961059055
2,2.0180608194013e13,56.0145398,-161.59472,33.881134,4,13.564659,712.2532677247439,6212.930356431823
2,2.0180608194013e13,56.0145398,-161.59472,33.881134,4,0.195882,712.2532677247439,6212.930356431823
2,2.0180608194013e13,56.0145398,-161.59472,33.881134,4,0.003392,712.2532677247439,6212.930356431823
2,2.0180608194013e13,56.0145398,-161.59472,33.881134,4,20.117201,712.2532677247439,6212.930356431823
2,2.018060819424e13,56.0228669,-161.59417,65.935424,4,10.211472,712.2418282614658,6213.858219063475
2,2.018060819424e13,56.0228669,-161.59417,65.935424,4,45.804515,712.2418282614658,6213.858219063475
2,2.018060819424e13,56.0228669,-161.59417,65.935424,4,0.012835,712.2418282614658,6213.858219063475
2,2.018060819424e13,56.0228669,-161.59417,65.935424,4,9.906602,712.2418282614658,6213.858219063475
2,2.0180608194506e13,56.0311923,-161.59354,167.234367,4,5.772584,712.2353609241145,6214.786139249392
2,2.0180608194506e13,56.0311923,-161.59354,167.234367,4,32.378441,712.2353609241145,6214.786139249392
2,2.0180608194506e13,56.0311923,-161.59354,167.234367,4,3.005618,712.2353609241145,6214.786139249392
2,2.0180608194506e13,56.0311923,-161.59354,167.234367,4,106.004387,712.2353609241145,6214.786139249392
2,2.0180608194733e13,56.0395356,-161.59281,15.415023,4,3.841066,712.2350000953335,6215.716358520791
2,2.0180608194733e13,56.0395356,-161.59281,15.415023,4,0.705563,712.2350000953335,6215.716358520791
2,2.0180608194733e13,56.0395356,-161.59281,15.415023,4,2.197462,712.2350000953335,6215.716358520791
2,2.0180608194733e13,56.0395356,-161.59281,15.415023,4,3.957838,712.2350000953335,6215.716358520791
2,2.0180608195e13,56.0478518,-161.59204,1.299607,4,0.048446,712.2372539235246,6216.6436873878665
2,2.0180608195e13,56.0478518,-161.59204,1.299607,4,0.356896,712.2372539235246,6216.6436873878665
2,2.0180608195e13,56.0478518,-161.59204,1.299607,4,0.226581,712.2372539235246,6216.6436873878665
2,2.0180608195e13,56.0478518,-161.59204,1.299607,4,0.667684,712.2372539235246,6216.6436873878665
2,2.0180608195228e13,56.0561906,-161.59135,22.326204,5,0.013099,712.2343794922596,6217.573284691665
2,2.0180608195228e13,56.0561906,-161.59135,22.326204,5,2.512082,712.2343794922596,6217.573284691665
2,2.0180608195228e13,56.0561906,-161.59135,22.326204,5,0.11476,712.2343794922596,6217.573284691665
2,2.0180608195228e13,56.0561906,-161.59135,22.326204,5,4.456815,712.2343794922596,6217.573284691665
2,2.0180608195455e13,56.0645411,-161.59081,62.747815,5,1.224225,712.2220842821348,6218.503722754286
2,2.0180608195455e13,56.0645411,-161.59081,62.747815,5,3.994186,712.2220842821348,6218.503722754286
2,2.0180608195455e13,56.0645411,-161.59081,62.747815,5,0.054572,712.2220842821348,6218.503722754286
2,2.0180608195455e13,56.0645411,-161.59081,62.747815,5,23.762281,712.2220842821348,6218.503722754286
2,2.0180608195723e13,56.0728665,-161.59031,17.828974,5,4.097338,712.2074196283414,6219.431246759537
2,2.0180608195723e13,56.0728665,-161.59031,17.828974,5,1.312453,712.2074196283414,6219.431246759537
2,2.0180608195723e13,56.0728665,-161.59031,17.828974,5,0.245592,712.2074196283414,6219.431246759537
2,2.0180608195723e13,56.0728665,-161.59031,17.828974,5,3.505521,712.2074196283414,6219.431246759537
2,2.018060819595e13,56.0812142,-161.5896,122.647342,5,1.169926,712.2056753891153,6220.361897621566
2,2.018060819595e13,56.0812142,-161.5896,122.647342,5,0.771412,712.2056753891153,6220.361897621566
2,2.018060819595e13,56.0812142,-161.5896,122.647342,5,0.052885,712.2056753891153,6220.361897621566
2,2.018060819595e13,56.0812142,-161.5896,122.647342,5,0.16368,712.2056753891153,6220.361897621566
2,2.0180608200219e13,56.0895658,-161.58894,133.814464,5,38.051384,712.2007769112422,6221.292829216925
2,2.0180608200219e13,56.0895658,-161.58894,133.814464,5,1.340727,712.2007769112422,6221.292829216925
2,2.0180608200219e13,56.0895658,-161.58894,133.814464,5,11.38964,712.2007769112422,6221.292829216925
2,2.0180608200219e13,56.0895658,-161.58894,133.814464,5,30.134624,712.2007769112422,6221.292829216925
2,2.0180608200447e13,56.0979402,-161.5884,571.286885,5,5.804508,712.1882704025064,6222.225928328318
2,2.0180608200447e13,56.0979402,-161.5884,571.286885,5,84.90428,712.1882704025064,6222.225928328318
