transect,interval,lat,lon,class,nasc,x,y
3,20180609144958,56.7109615,-162.1577371,PK1,24.858058,673.9694355385427,6288.820435471241
3,20180609145223,56.7026567,-162.1581096,PK1,59.504405,673.9849812891035,6287.895533572685
3,20180609145447,56.6943165,-162.1585053,PK1,35.154206,673.9992564751661,6286.966635140437
3,20180609145713,56.6859411,-162.1588294,PK1,21.908687,674.0180636050258,6286.03400316564
3,20180609145938,56.6776477,-162.1591789,PK1,44.791521,674.0349243258916,6285.1104304656255
3,20180609150202,56.6693313,-162.1595197,PK1,20.488199,674.0524109484383,6284.184321810874
3,20180609150426,56.6609596,-162.1598466,PK1,37.041099,674.0709912973449,6283.252096873865
3,20180609150651,56.6525916,-162.1603833,PK1,29.110568,674.076684767841,6282.319751668089
3,20180609150916,56.6442689,-162.1610196,PK1,14.747145,674.0760459932297,6281.392194290335
3,20180609151141,56.6359473,-162.1616523,PK1,19.587168,674.0756019485688,6280.464769333507
3,20180609151406,56.6276131,-162.1623286,PK1,62.170414,674.0725214051512,6279.535832789417
3,20180609151630,56.6192942,-162.1629869,PK1,12.134016,674.070452459491,6278.608645054853
3,20180609151855,56.6109795,-162.163713,PK1,28.236513,674.0641831116247,6277.681753435783
3,20180609152121,56.6026167,-162.1641848,PK1,16.10503,674.0737166655831,6276.750156748711
3,20180609152345,56.5943149,-162.1646717,PK1,27.803937,674.0820262725355,6275.825309113698
3,20180609152612,56.5859389,-162.1651476,PK1,155.593143,674.0913355757032,6274.892235168037
3,20180609152838,56.5776069,-162.165581,PK1,99.263837,674.1030356059736,6273.9641651042
3,20180609153103,56.5692733,-162.1660233,PK1,101.849099,674.1141809251017,6273.035895292767
3,20180609153327,56.5609701,-162.1664845,PK1,111.1993,674.1240098075112,6272.110960492174
3,20180609153553,56.5525869,-162.1670133,PK1,119.440204,674.1300363547383,6271.176954711256
3,20180609153817,56.5442547,-162.1676402,PK1,88.579241,674.1297814041988,6270.248374880139
3,20180609154043,56.5359197,-162.1683068,PK1,38.362287,674.127078172684,6269.319383741902
3,20180609154309,56.5276031,-162.1689286,PK1,64.849433,674.1270233223929,6268.392554224849
3,20180609154534,56.5192848,-162.1695046,PK1,48.118408,674.1297724659294,6267.465652631726
3,20180609154800,56.5109398,-162.1701011,PK1,122.632145,674.1313637962171,6266.535729467452
3,20180609155025,56.5026158,-162.1707543,PK1,133.67717,674.1293503986366,6265.607999748704
3,20180609155251,56.4942283,-162.1713884,PK1,147.203684,674.1287821169118,6264.673254793748
3,20180609155514,56.4859493,-162.1720536,PK1,162.844011,674.1257813464388,6263.750502890662
3,20180609155739,56.4776154,-162.1727377,PK1,91.956579,674.1218468852396,6262.821596206416
3,20180609160003,56.4692493,-162.1734659,PK1,209.448337,674.115321936857,6261.888996348395
3,20180609160227,56.4609386,-162.1739115,PK1,32.342748,674.1259264534244,6260.963277052036
3,20180609160451,56.4525854,-162.1744839,PK1,84.991266,674.128897889044,6260.03250901992
3,20180609160716,56.4442295,-162.1749554,PK1,46.459781,674.1380800353983,6259.101697177473
3,20180609160940,56.4358968,-162.1753884,PK1,87.06165,674.14951250215,6258.173564814166
3,20180609161204,56.4276018,-162.1758601,PK1,78.072032,674.1583713725993,6257.249529460521
3,20180609161428,56.4192386,-162.1763779,PK1,123.046501,674.1646830347395,6256.317790737514
3,20180609161650,56.4109351,-162.1768925,PK1,128.74228,674.170901442657,6255.392702762938
3,20180609161914,56.4025594,-162.1774673,PK1,123.187759,674.1737185037103,6254.459430732841
3,20180609162135,56.3942625,-162.1780082,PK1,183.492681,674.1782480113465,6253.535012146319
3,20180609162358,56.385898,-162.1785449,PK1,189.316603,674.1833271642835,6252.603084432722
3,20180609162619,56.3775753,-162.1790547,PK1,118.392453,674.1898577404971,6251.675876069276
3,20180609162841,56.3692491,-162.1796139,PK1,47.930041,674.193336732858,6250.748154079812
3,20180609163103,56.3609271,-162.1802076,PK1,79.747603,674.1946471720598,6249.82081286624
3,20180609163325,56.3525644,-162.1807883,PK1,79.400066,674.1969265258682,6248.888977529459
3,20180609163547,56.3442569,-162.181378,PK1,38.771762,674.1983786827582,6247.9632613966105
3,20180609163809,56.3359021,-162.1820393,PK1,93.600457,674.1956022014725,6247.032102694764
3,20180609164031,56.327593,-162.1827174,PK1,53.998404,674.1915574544681,6246.105986599
3,20180609164252,56.3192496,-162.1834933,PK1,109.190156,674.1816006070673,6245.175807993402
3,20180609164514,56.3108837,-162.1840112,PK1,83.91028,674.1876755833587,6244.243780183752
3,20180609164734,56.302581,-162.1843775,PK1,110.912728,674.2028217073364,6243.319167991822
3,20180609164956,56.2942362,-162.1847768,PK1,103.357892,674.2161043728958,6242.389789460708
3,20180609165217,56.2858863,-162.1852433,PK1,76.885264,674.2252375313849,6241.45967434417
3,20180609165438,56.2775626,-162.1856125,PK1,73.726813,674.240257211964,6240.532721093854
3,20180609165701,56.2692114,-162.1859622,PK1,84.863945,674.2565954493788,6239.602758645774
3,20180609165923,56.2608907,-162.186292,PK1,99.877426,674.2740140015541,6238.676240556619
3,20180609170144,56.2525568,-162.186678,PK1,203.753823,674.2879994008251,6237.748112590196
3,20180609170405,56.2442217,-162.1871541,PK1,215.111683,674.2963948482997,6236.819623980125
3,20180609170628,56.2358342,-162.1876409,PK1,126.681541,674.3043488480212,6235.885279648849
3,20180609170850,56.2275247,-162.1881593,PK1,123.447196,674.3099732620292,6234.959533765991
3,20180609171112,56.2191414,-162.18873,PK1,227.746926,674.3126732874024,6234.025446184025
3,20180609171333,56.2108483,-162.1892441,PK1,156.514102,674.3184537947666,6233.101537453731
3,20180609171554,56.2024924,-162.1895266,PK1,234.240517,674.3388640089278,6232.171228989529
3,20180609171815,56.1941066,-162.1897192,PK1,143.608182,674.3649747015131,6231.237822458783
3,20180609172036,56.1858035,-162.1901366,PK1,233.072049,674.3767546378576,6230.313048421101
3,20180609172258,56.1774324,-162.1906004,PK1,203.583392,674.3859488127947,6229.380592881346
3,20180609172518,56.1691289,-162.1911559,PK1,106.315693,674.3891286430559,6228.455426721645
3,20180609172740,56.1607432,-162.1917195,PK1,178.568856,674.3921596087666,6227.5210962645515
3,20180609173000,56.1524404,-162.1922596,PK1,248.365421,674.3962550868516,6226.596048728314
3,20180609173221,56.1440805,-162.192748,PK1,248.512993,674.4038019943698,6225.664780500685
3,20180609173443,56.1357278,-162.1932151,PK1,179.488831,674.4126225289364,6224.73436801764
3,20180609173703,56.127437,-162.1937194,PK1,203.993073,674.4188350594354,6223.810748657693
3,20180609173924,56.1190407,-162.1943049,PK1,265.652689,674.4204615391925,6222.875188087739
3,20180609174143,56.1107505,-162.1949347,PK1,126.32531,674.4188345280661,6221.951319946768
3,20180609174403,56.1023722,-162.1955984,PK1,212.122922,674.4154777555048,6221.01756602052
3,20180609174622,56.0940378,-162.1962295,PK1,162.198642,674.4139280878105,6220.0887792820085
3,20180609174857,56.0857112,-162.1969704,PK1,109.946807,674.4054927145343,6219.160583715132
3,20180609175152,56.0774098,-162.1977136,PK1,50.444315,674.3967767404262,6218.235186809399
3,20180609175450,56.0690527,-162.1983962,PK1,50.943477,674.3920597922547,6217.303747489812
3,20180609175753,56.0607191,-162.1990867,PK1,31.814312,674.3867228584747,6216.374903525537
3,20180609180108,56.0524121,-162.1996957,PK1,51.37346,674.3863173715298,6215.449225616632
3,20180609180426,56.0440782,-162.2003128,PK1,106.928599,674.3855088686453,6214.520535601586
3,20180609180744,56.0357357,-162.2009612,PK1,30.257403,674.3827694046672,6213.590810741305
3,20180609220123,56.036993,-162.2012257,PK1,108.251998,674.3606244265504,6213.730014958365
3,20180609220409,56.0286542,-162.2007972,PK1,177.718683,674.4249295430049,6212.803422294618
3,20180609220630,56.0203501,-162.2010495,PK1,107.791983,674.4466672221104,6211.878971397526
3,20180609220850,56.0119806,-162.2011084,PK1,39.099752,674.4807421623855,6210.9477343228955
3,20180609221107,56.0036846,-162.2011337,PK1,160.984355,674.516574764619,6210.02475977674
3,20180609221327,55.9953593,-162.2018165,PK1,84.1556,674.5115416640314,6209.0968654422995
3,20180609221546,55.9870001,-162.2023087,PK1,153.171202,674.5185252554872,6208.1656822479135
3,20180609221806,55.9787072,-162.2029313,PK1,164.879922,674.5170595357478,6207.241546275161
3,20180609222026,55.970315,-162.2032514,PK1,37.313532,674.5348929857507,6206.3071284024645
3,20180609222247,55.9619477,-162.2037252,PK1,42.062927,674.5430107909905,6205.375093255857
3,20180609222506,55.9536639,-162.2044212,PK1,101.91427,674.536867643733,6204.451786977537
3,20180609222727,55.9452785,-162.204891,PK1,73.924103,674.5452806418102,6203.517750169914
3,20180609222949,55.936969,-162.205325,PK1,1.854494,674.5555711278557,6202.592248291705
3,20180609223211,55.9286173,-162.2056515,PK1,41.39632,674.5727500058139,6201.6623241189045
3,20180609223434,55.9202742,-162.2062029,PK1,15.417765,674.5758285148195,6200.73278966603
3,20180609223656,55.9119463,-162.2067406,PK1,9.861962,674.5796761412678,6199.804981665871
3,20180609223919,55.9035717,-162.207275,PK1,14.812288,674.5839217148844,6198.871987697169
3,20180609224140,55.8952291,-162.207857,PK1,36.176329,674.5850299236274,6197.942434371698
3,20180609224402,55.8869288,-162.2084475,PK1,101.4435,674.5853973448859,6197.017566239972
3,20180609224625,55.8785778,-162.2090289,PK1,20.513014,674.586541981308,6196.087081823593
3,20180609224848,55.8702369,-162.2095201,PK1,17.73321,674.5932638382343,6195.157949557394
3,20180609225110,55.8618927,-162.2100071,PK1,10.171513,674.6002463385705,6194.228461676638
3,20180609225334,55.8535416,-162.2104825,PK1,5.871745,674.6079688527522,6193.298236368819
3,20180609225558,55.8452439,-162.2109051,PK1,2.958805,674.6187400749099,6192.374085709145
3,20180609225823,55.8368698,-162.2113647,PK1,7.29717,674.6275225640178,6191.441343398536
3,20180609230050,55.8285316,-162.2118739,PK1,0.083455,674.6330222108674,6190.512470560011
3,20180609230318,55.8201631,-162.2122712,PK1,3.731851,674.6456485095495,6189.580510199666
3,20180609230545,55.8118397,-162.2127269,PK1,127.222051,674.6543999301034,6188.653420557534
3,20180609230816,55.8035512,-162.2131263,PK1,1.296098,674.6665066718284,6187.730356291274
3,20180609231048,55.7951842,-162.2135103,PK1,0.224288,674.6799157113219,6186.798599000796
3,20180609231320,55.7868574,-162.2138191,PK1,0.039326,674.6978444731045,6185.871504349451
3,20180609231551,55.778557,-162.2146869,PK1,46.274769,674.6805956025718,6184.945937396332
3,20180609231824,55.7702274,-162.2157311,PK1,0.128399,674.6523884085437,6184.01667842407
4,20180610013357,55.5113615,-162.8226117,PK1,0.330632,637.495478449934,6153.851445455422
4,20180610013620,55.5196573,-162.8224719,PK1,36.421282,637.4753766895174,6154.774709821373
4,20180610013843,55.5280354,-162.8221612,PK1,3.451578,637.4657666413954,6155.7074700259855
4,20180610014105,55.5363378,-162.8218045,PK1,0.058392,637.4593118141486,6156.6318999176365
4,20180610014327,55.5447309,-162.8215818,PK1,25.925811,637.4440749722407,6157.5661569908325
4,20180610014547,55.5530584,-162.8212961,PK1,7.619253,637.4330314960326,6158.4932410973
4,20180610015028,55.5696915,-162.8203421,PK1,44.420631,637.4351094266514,6160.345732938593
4,20180610015250,55.5780423,-162.819842,PK1,193.950529,637.4374612292238,6161.275836871354
4,20180610015513,55.5863947,-162.8193621,PK1,402.824006,637.4385181772718,6162.206079929437
4,20180610015734,55.5947079,-162.8190543,PK1,63.872211,637.4288536505435,6163.131621949196
4,20180610015957,55.6030557,-162.8187255,PK1,14.311791,637.4203797756525,6164.061056199226
4,20180610020219,55.6113939,-162.8184685,PK1,71.420792,637.4074060744239,6164.98928124073
4,20180610020442,55.6197712,-162.8180511,PK1,25.37704,637.4043849139623,6165.922175179163
4,20180610020704,55.6280966,-162.8174687,PK1,8.019323,637.4119177562342,6166.849622435397
4,20180610020927,55.6364453,-162.8169304,PK1,20.71634,637.41657507564,6167.779575875952
4,20180610021149,55.6447783,-162.8164215,PK1,83.976249,637.4194201002292,6168.707725390114
4,20180610021410,55.6530899,-162.8159491,PK1,49.991279,637.420027380879,6169.633422695677
4,20180610021631,55.6614198,-162.8155314,PK1,26.97156,637.417114628125,6170.5610487989015
4,20180610021852,55.6697873,-162.8150863,PK1,39.950178,637.4157789319746,6171.492913686227
4,20180610022114,55.6781363,-162.8146904,PK1,39.181144,637.4114000571878,6172.422623817126
4,20180610022335,55.6864487,-162.8142986,PK1,83.998609,637.4068782872217,6173.348254683058
4,20180610022558,55.6948049,-162.8139084,PK1,48.214703,637.4020889221197,6174.2787567051055
4,20180610022820,55.7031551,-162.8135071,PK1,4.181813,637.398004583481,6175.208614201286
4,20180610023042,55.7115192,-162.8131301,PK1,35.440602,637.3923313374461,6176.139971139334
4,20180610023303,55.7198183,-162.8127469,PK1,59.060249,637.3872626098156,6177.064109347162
4,20180610023525,55.7282089,-162.8124382,PK1,165.766268,637.3771816676777,6177.998281464793
4,20180610023745,55.736522,-162.81217,PK1,91.340577,637.3648193115434,6178.92375148489
4,20180610024006,55.7448371,-162.8119098,PK1,109.848903,637.3519377524764,6179.849429196059
4,20180610024229,55.7531964,-162.8113868,PK1,80.877139,637.3553811293882,6180.780546666738
4,20180610024451,55.7615411,-162.8109214,PK1,87.141071,637.3552453289124,6181.709926602254
4,20180610024714,55.7698507,-162.8104073,PK1,356.752839,637.3582720718279,6182.635498822713
4,20180610024936,55.7781515,-162.8099913,PK1,362.411026,637.3551614903398,6183.559898484521
4,20180610025200,55.78649,-162.8096137,PK1,203.797873,637.3494967554309,6184.488417675997
4,20180610025423,55.7948349,-162.8092267,PK1,262.738178,637.3443856305561,6185.417668635835
4,20180610025647,55.8031476,-162.8088838,PK1,262.441043,637.3366109176426,6186.343250486581
4,20180610025910,55.811498,-162.8085237,PK1,182.238704,637.3297689919114,6187.273062124405
4,20180610054448,55.8109924,-162.8050639,PK1,0.0,637.5483232833514,6187.2236743126405
4,20180610054717,55.8187878,-162.8070343,PK1,93.003011,637.3973929212962,6188.087108635598
4,20180610054946,55.8271564,-162.8071266,PK1,218.794699,637.3621140718087,6189.018049632464
4,20180610055212,55.8354706,-162.8070697,PK1,176.860169,637.3363687580991,6189.94323498823
4,20180610055437,55.8438357,-162.8068283,PK1,133.01799,637.3219896327977,6190.874450770385
4,20180610055702,55.8522075,-162.8064916,PK1,195.055728,637.313542123762,6191.806602125608
4,20180610055927,55.8605031,-162.8060867,PK1,92.649469,637.3096190429407,6192.730411472811
4,20180610060152,55.8688851,-162.80574,PK1,209.869745,637.3017362435625,6193.663719640589
4,20180610060417,55.8772265,-162.8054047,PK1,64.811744,637.2932713814554,6194.592488876243
4,20180610060642,55.885562,-162.8048924,PK1,133.528892,637.2958840982493,6195.520953924685
4,20180610060907,55.893888,-162.8043311,PK1,227.76352,637.301577243848,6196.448460290768
4,20180610061133,55.9022533,-162.8037143,PK1,60.123956,637.3105827469122,6197.380450655071
4,20180610061400,55.9105851,-162.8030977,PK1,76.685639,637.3196745982198,6198.308714380977
4,20180610061626,55.9189284,-162.8028327,PK1,198.357046,637.3067379048548,6199.237560650405
4,20180610061854,55.9272879,-162.8027733,PK1,70.103263,637.2808904870063,6200.167802248814
4,20180610062121,55.9356001,-162.802202,PK1,58.389031,637.2871761966317,6201.093798339148
4,20180610062348,55.9439394,-162.8016033,PK1,41.167915,637.2950586734523,6202.022865248225
4,20180610062616,55.952281,-162.8009448,PK1,131.326512,637.3066471488623,6202.952307970486
4,20180610062843,55.9606054,-162.8004333,PK1,118.112092,637.3091010298117,6203.879546061901
4,20180610063110,55.9689662,-162.8003083,PK1,42.942177,637.2872914816724,6204.8100675190235
4,20180610063339,55.9773429,-162.800079,PK1,29.452587,637.2719262652,6205.742566318827
4,20180610063606,55.9856455,-162.7996726,PK1,19.650066,637.2678608422628,6206.667173099314
4,20180610063835,55.9940203,-162.799329,PK1,26.566682,637.2596094904493,6207.599689591793
4,20180610064102,56.0023171,-162.7989917,PK1,37.091871,637.2512296574959,6208.523515807785
4,20180610064330,56.0106814,-162.7986507,PK1,37.21452,637.2428291555483,6209.454860890628
4,20180610064558,56.0189829,-162.798287,PK1,18.978392,637.2360539314507,6210.3792645460235
4,20180610064826,56.027352,-162.7979467,PK1,15.26515,637.2275682345021,6211.311144372439
4,20180610065055,56.0357094,-162.7974958,PK1,23.112198,637.2260015273158,6212.241943164189
4,20180610065322,56.0439938,-162.797042,PK1,15.966258,637.2248594998802,6213.164626268548
4,20180610065551,56.0523205,-162.7964901,PK1,68.462232,637.2296605411387,6214.092211983684
4,20180610065819,56.0606889,-162.7959867,PK1,8.478556,637.2312764229314,6215.024342235682
4,20180610070046,56.0690042,-162.7954713,PK1,11.260276,637.2338113387227,6215.950589112803
4,20180610070313,56.0773278,-162.7949812,PK1,30.100683,637.2347256858158,6216.877710279773
4,20180610070539,56.0856631,-162.794456,PK1,10.747629,637.2377659924707,6217.806204129353
4,20180610070804,56.0939799,-162.7939823,PK1,29.892605,637.2376518025865,6218.73253818802
4,20180610071030,56.102273,-162.7934719,PK1,40.072684,637.239888523773,6219.656309233058
4,20180610071255,56.1106024,-162.7930241,PK1,55.16261,637.2380874852685,6220.583995858928
4,20180610071521,56.1189151,-162.7925689,PK1,23.099325,637.2367909147122,6221.5098400676325
4,20180610071747,56.1272595,-162.7921088,PK1,25.96084,637.2356708146148,6222.439222270694
4,20180610072012,56.1355657,-162.7916905,PK1,45.710599,637.2320743691706,6223.36427190881
4,20180610072238,56.1439267,-162.7912775,PK1,32.08793,637.2279392673992,6224.295409546109
