"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"261",201807,2,20180608195950,"MIX1",55.749633,-161.5896052,56.0812142,410.00079,46.38,-161.5896052
"262",201807,2,20180608195950,"PK1",121.659365,-161.5896052,56.0812142,410.00079,46.38,-161.5896052
"263",201807,2,20180608200219,"FISH",5.003485,-161.5889476,56.0895658,410.50136,47.72,-161.5889476
"264",201807,2,20180608200219,"MIX1",517.187394,-161.5889476,56.0895658,410.50136,47.72,-161.5889476
"265",201807,2,20180608200219,"PK1",90.949473,-161.5889476,56.0895658,410.50136,47.72,-161.5889476
"266",201807,2,20180608200447,"MIX1",200.754036,-161.5884053,56.0979402,411.003381,48.59,-161.5884053
"267",201807,2,20180608200447,"PK1",93.380669,-161.5884053,56.0979402,411.003381,48.59,-161.5884053
"268",201807,2,20180608200715,"MIX1",169.0552,-161.587752,56.1062397,411.501358,49.05,-161.587752
"269",201807,2,20180608200715,"PK1",88.162162,-161.587752,56.1062397,411.501358,49.05,-161.587752
"270",201807,2,20180608200941,"FISH",2.855306,-161.5873649,56.1146042,412.002085,50.06,-161.5873649
"271",201807,2,20180608200941,"MIX1",111.205697,-161.5873649,56.1146042,412.002085,50.06,-161.5873649
"272",201807,2,20180608200941,"PK1",76.254065,-161.5873649,56.1146042,412.002085,50.06,-161.5873649
"273",201807,2,20180608201206,"MIX1",81.066098,-161.5868984,56.122945,412.502247,51.51,-161.5868984
"274",201807,2,20180608201206,"PK1",61.797242,-161.5868984,56.122945,412.502247,51.51,-161.5868984
"275",201807,2,20180608201430,"MIX1",70.203684,-161.5862568,56.131269,413.002122,53.22,-161.5862568
"276",201807,2,20180608201430,"PK1",61.216495,-161.5862568,56.131269,413.002122,53.22,-161.5862568
"277",201807,2,20180608201654,"MIX1",48.432549,-161.5856185,56.1395719,413.50084,54.82,-161.5856185
"278",201807,2,20180608201654,"PK1",133.661729,-161.5856185,56.1395719,413.50084,54.82,-161.5856185
"279",201807,2,20180608201920,"MIX1",52.400195,-161.5848992,56.1479277,414.00248,55.76,-161.5848992
"280",201807,2,20180608201920,"PK1",49.435201,-161.5848992,56.1479277,414.00248,55.76,-161.5848992
"281",201807,2,20180608202145,"MIX1",79.792639,-161.5841902,56.1562571,414.503153,55.53,-161.5841902
"282",201807,2,20180608202145,"PK1",103.576423,-161.5841902,56.1562571,414.503153,55.53,-161.5841902
"283",201807,2,20180608202409,"MIX1",143.542366,-161.5834459,56.1645445,415.00092,54.82,-161.5834459
"284",201807,2,20180608202409,"PK1",128.678194,-161.5834459,56.1645445,415.00092,54.82,-161.5834459
"285",201807,2,20180608202634,"MIX1",97.908202,-161.5826559,56.1728684,415.501393,55.83,-161.5826559
"286",201807,2,20180608202634,"PK1",169.418781,-161.5826559,56.1728684,415.501393,55.83,-161.5826559
"287",201807,2,20180608202859,"MIX1",115.817724,-161.5818185,56.1811806,416.000655,55.76,-161.5818185
"288",201807,2,20180608202859,"PK1",45.866666,-161.5818185,56.1811806,416.000655,55.76,-161.5818185
"289",201807,2,20180608203124,"MIX1",26.642901,-161.5811408,56.1895472,416.502913,57.39,-161.5811408
"290",201807,2,20180608203124,"PK1",106.163303,-161.5811408,56.1895472,416.502913,57.39,-161.5811408
"291",201807,2,20180608203348,"MIX1",1537.659001,-161.5804124,56.1978314,417.000025,58.8,-161.5804124
"292",201807,2,20180608203348,"PK1",34.81003,-161.5804124,56.1978314,417.000025,58.8,-161.5804124
"293",201807,2,20180608203613,"MIX1",2527.220555,-161.5798083,56.2061942,417.50177,58.94,-161.5798083
"294",201807,2,20180608203613,"PK1",2.392402,-161.5798083,56.2061942,417.50177,58.94,-161.5798083
"295",201807,2,20180608203840,"MIX1",1711.991908,-161.5791409,56.2144967,418.00001,59.4,-161.5791409
"296",201807,2,20180608203840,"PK1",84.301021,-161.5791409,56.2144967,418.00001,59.4,-161.5791409
"297",201807,2,20180608204109,"MIX1",1039.042136,-161.578559,56.2228276,418.500827,59.72,-161.578559
"298",201807,2,20180608204109,"PK1",137.510702,-161.578559,56.2228276,418.500827,59.72,-161.578559
"299",201807,2,20180608204338,"MIX1",683.295478,-161.5782331,56.2311854,419.00111,61.14,-161.5782331
"300",201807,2,20180608204338,"PK1",79.743443,-161.5782331,56.2311854,419.00111,61.14,-161.5782331
"301",201807,2,20180608204606,"MIX1",1432.040263,-161.5779104,56.2395368,419.501941,61.06,-161.5779104
"302",201807,2,20180608204606,"PK1",122.319406,-161.5779104,56.2395368,419.501941,61.06,-161.5779104
"303",201807,2,20180608204832,"MIX1",1057.049485,-161.5775854,56.2478512,420.000175,61.11,-161.5775854
"304",201807,2,20180608204832,"PK1",111.164104,-161.5775854,56.2478512,420.000175,61.11,-161.5775854
"305",201807,2,20180608205100,"MIX1",322.058632,-161.5771196,56.256211,420.502018,61.05,-161.5771196
"306",201807,2,20180608205100,"PK1",182.501128,-161.5771196,56.256211,420.502018,61.05,-161.5771196
"307",201807,2,20180608205327,"MIX1",539.165576,-161.5766962,56.264529,421.000755,61.96,-161.5766962
"308",201807,2,20180608205327,"PK1",177.40282,-161.5766962,56.264529,421.000755,61.96,-161.5766962
"309",201807,2,20180608205556,"MIX1",507.284704,-161.5762008,56.272866,421.500555,61.72,-161.5762008
"310",201807,2,20180608205556,"PK1",178.383285,-161.5762008,56.272866,421.500555,61.72,-161.5762008
"311",201807,2,20180608205826,"MIX1",651.262807,-161.5754443,56.2812262,422.002532,62.3,-161.5754443
"312",201807,2,20180608205826,"PK1",203.929524,-161.5754443,56.2812262,422.002532,62.3,-161.5754443
"313",201807,2,20180608210055,"MIX1",487.412666,-161.5746814,56.2895201,422.500427,62.35,-161.5746814
"314",201807,2,20180608210055,"PK1",145.611195,-161.5746814,56.2895201,422.500427,62.35,-161.5746814
"315",201807,2,20180608210324,"MIX1",534.550233,-161.5739694,56.2978674,423.00167,62.64,-161.5739694
"316",201807,2,20180608210324,"PK1",136.232493,-161.5739694,56.2978674,423.00167,62.64,-161.5739694
"317",201807,2,20180608210552,"MIX1",999.531054,-161.5733834,56.3062007,423.502064,62.75,-161.5733834
"318",201807,2,20180608210552,"PK1",168.826697,-161.5733834,56.3062007,423.502064,62.75,-161.5733834
"319",201807,2,20180608210821,"MIX1",1396.834955,-161.5728407,56.3145112,424.000075,62.93,-161.5728407
"320",201807,2,20180608210821,"PK1",133.481268,-161.5728407,56.3145112,424.000075,62.93,-161.5728407
"321",201807,2,20180608211049,"MIX1",1664.282157,-161.5723681,56.32289,424.502424,62.65,-161.5723681
"322",201807,2,20180608211049,"PK1",178.024846,-161.5723681,56.32289,424.502424,62.65,-161.5723681
"323",201807,2,20180608211317,"MIX1",2386.156747,-161.5716809,56.3311965,425.001868,63.09,-161.5716809
"324",201807,2,20180608211317,"PK1",188.470606,-161.5716809,56.3311965,425.001868,63.09,-161.5716809
"325",201807,2,20180608211545,"MIX1",1901.615209,-161.5710381,56.3395278,425.502111,64.59,-161.5710381
"326",201807,2,20180608211545,"PK1",193.788732,-161.5710381,56.3395278,425.502111,64.59,-161.5710381
"327",201807,2,20180608211814,"MIX1",1509.63961,-161.570382,56.347835,426.001436,67.1,-161.570382
"328",201807,2,20180608211814,"PK1",183.20998,-161.570382,56.347835,426.001436,67.1,-161.570382
"329",201807,2,20180608212043,"MIX1",1661.820038,-161.5699534,56.3561574,426.501054,69.18,-161.5699534
"330",201807,2,20180608212043,"PK1",130.294513,-161.5699534,56.3561574,426.501054,69.18,-161.5699534
"331",201807,2,20180608212312,"MIX1",1814.972793,-161.5694368,56.3644925,427.001559,69.05,-161.5694368
"332",201807,2,20180608212312,"PK1",56.196592,-161.5694368,56.3644925,427.001559,69.05,-161.5694368
"333",201807,2,20180608212541,"MIX1",1779.252859,-161.5689717,56.3728392,427.501302,68.1,-161.5689717
"334",201807,2,20180608212541,"PK1",109.196671,-161.5689717,56.3728392,427.501302,68.1,-161.5689717
"335",201807,2,20180608212809,"MIX1",2119.771209,-161.5685211,56.3812035,428.002877,66.53,-161.5685211
"336",201807,2,20180608212809,"PK1",53.78593,-161.5685211,56.3812035,428.002877,66.53,-161.5685211
"337",201807,2,20180608213037,"MIX1",1800.920113,-161.567845,56.389525,428.502819,66.25,-161.567845
"338",201807,2,20180608213037,"PK1",114.729618,-161.567845,56.389525,428.502819,66.25,-161.567845
"339",201807,2,20180608213305,"MIX1",1876.785085,-161.5671088,56.3978166,429.000436,65.11,-161.5671088
"340",201807,2,20180608213305,"PK1",74.185808,-161.5671088,56.3978166,429.000436,65.11,-161.5671088
"341",201807,2,20180608213533,"MIX1",2567.486508,-161.5663016,56.4061723,429.50263,64.43,-161.5663016
"342",201807,2,20180608213533,"PK1",120.206859,-161.5663016,56.4061723,429.50263,64.43,-161.5663016
"343",201807,2,20180608213801,"MIX1",2311.309376,-161.565795,56.4145125,430.003415,64.07,-161.565795
"344",201807,2,20180608213801,"PK1",213.450207,-161.565795,56.4145125,430.003415,64.07,-161.565795
"345",201807,2,20180608214027,"MIX1",2320.056799,-161.5652547,56.4228095,430.500614,65,-161.5652547
"346",201807,2,20180608214027,"PK1",37.515745,-161.5652547,56.4228095,430.500614,65,-161.5652547
"347",201807,2,20180608214255,"MIX1",2183.113405,-161.5646907,56.4311713,431.00089,66.16,-161.5646907
"348",201807,2,20180608214255,"PK1",88.114277,-161.5646907,56.4311713,431.00089,66.16,-161.5646907
"349",201807,2,20180608214521,"MIX1",1940.262361,-161.5640876,56.4395265,431.501784,66.39,-161.5640876
"350",201807,2,20180608214521,"PK1",108.877344,-161.5640876,56.4395265,431.501784,66.39,-161.5640876
"351",201807,2,20180608214748,"MIX1",1760.160539,-161.5634787,56.447873,432.002598,66.54,-161.5634787
"352",201807,2,20180608214748,"PK1",86.656657,-161.5634787,56.447873,432.002598,66.54,-161.5634787
"353",201807,2,20180608215013,"MIX1",2133.11648,-161.5628945,56.4561739,432.500025,65.84,-161.5628945
"354",201807,2,20180608215013,"PK1",207.86082,-161.5628945,56.4561739,432.500025,65.84,-161.5628945
"355",201807,2,20180608215239,"MIX1",1647.539194,-161.5622825,56.4645352,433.001508,66.47,-161.5622825
"356",201807,2,20180608215239,"PK1",368.71185,-161.5622825,56.4645352,433.001508,66.47,-161.5622825
"357",201807,2,20180608215505,"MIX1",1941.220571,-161.5616488,56.4728517,433.500828,66.6,-161.5616488
"358",201807,2,20180608215505,"PK1",277.117225,-161.5616488,56.4728517,433.500828,66.6,-161.5616488
"359",201807,2,20180608215732,"MIX1",2126.841197,-161.5609129,56.4812238,434.003128,67.35,-161.5609129
"360",201807,2,20180608215732,"PK1",116.709361,-161.5609129,56.4812238,434.003128,67.35,-161.5609129
"361",201807,2,20180608215957,"MIX1",1702.287382,-161.5602193,56.4895392,434.502887,67.42,-161.5602193
"362",201807,2,20180608215957,"PK1",130.49468,-161.5602193,56.4895392,434.502887,67.42,-161.5602193
"363",201807,2,20180608220223,"MIX1",1810.654691,-161.5594796,56.497859,435.002407,65.09,-161.5594796
"364",201807,2,20180608220223,"PK1",94.542139,-161.5594796,56.497859,435.002407,65.09,-161.5594796
"365",201807,2,20180608220450,"MIX1",1851.999766,-161.558686,56.5061829,435.502315,65.72,-161.558686
"366",201807,2,20180608220450,"PK1",107.943901,-161.558686,56.5061829,435.502315,65.72,-161.558686
"367",201807,2,20180608220716,"MIX1",2536.54938,-161.5578628,56.5145176,436.003125,76.23,-161.5578628
"368",201807,2,20180608220716,"PK1",292.906072,-161.5578628,56.5145176,436.003125,76.23,-161.5578628
"369",201807,2,20180608220943,"MIX1",2902.899841,-161.557095,56.522835,436.502189,77.66,-161.557095
"370",201807,2,20180608220943,"PK1",241.195383,-161.557095,56.522835,436.502189,77.66,-161.557095
"371",201807,2,20180608221209,"MIX1",4485.689471,-161.5565062,56.5311604,437.001422,77.36,-161.5565062
"372",201807,2,20180608221209,"PK1",198.685396,-161.5565062,56.5311604,437.001422,77.36,-161.5565062
"373",201807,2,20180608221434,"MIX1",4027.029833,-161.555854,56.5394885,437.501256,76.34,-161.555854
"374",201807,2,20180608221434,"PK1",182.872966,-161.555854,56.5394885,437.501256,76.34,-161.555854
"375",201807,2,20180608221700,"MIX1",4254.837982,-161.555208,56.5478265,438.001087,72.38,-161.555208
"376",201807,2,20180608221700,"PK1",665.517299,-161.555208,56.5478265,438.001087,72.38,-161.555208
"377",201807,2,20180608221925,"MIX1",4261.406182,-161.5545656,56.5561607,438.501775,67.05,-161.5545656
"378",201807,2,20180608221925,"PK1",206.951292,-161.5545656,56.5561607,438.501775,67.05,-161.5545656
"379",201807,2,20180608222151,"MIX1",6511.038837,-161.5539675,56.5645135,439.002344,66.51,-161.5539675
"380",201807,2,20180608222151,"PK1",245.177028,-161.5539675,56.5645135,439.002344,66.51,-161.5539675
"381",201807,2,20180608222415,"MIX1",3365.016325,-161.5533263,56.572816,439.500721,70.85,-161.5533263
"382",201807,2,20180608222415,"PK1",107.047674,-161.5533263,56.572816,439.500721,70.85,-161.5533263
"383",201807,2,20180608222642,"MIX1",2580.69644,-161.5529573,56.5811941,440.00338,74.95,-161.5529573
"384",201807,2,20180608222642,"PK1",167.447375,-161.5529573,56.5811941,440.00338,74.95,-161.5529573
"385",201807,2,20180608222907,"MIX1",1866.273868,-161.5524077,56.5895185,440.502197,77.2,-161.5524077
"386",201807,2,20180608222907,"PK1",244.881189,-161.5524077,56.5895185,440.502197,77.2,-161.5524077
"387",201807,2,20180608223130,"MIX1",1328.001972,-161.5518337,56.597819,441.000512,79.53,-161.5518337
"388",201807,2,20180608223130,"PK1",339.605223,-161.5518337,56.597819,441.000512,79.53,-161.5518337
"389",201807,2,20180608223355,"MIX1",841.401836,-161.5512816,56.6061611,441.500698,83.15,-161.5512816
"390",201807,2,20180608223355,"PK1",253.322583,-161.5512816,56.6061611,441.500698,83.15,-161.5512816
"391",201807,2,20180608223620,"MIX1",1449.743268,-161.5506624,56.6145407,442.003529,85.91,-161.5506624
"392",201807,2,20180608223620,"PK1",380.368008,-161.5506624,56.6145407,442.003529,85.91,-161.5506624
"393",201807,2,20180608223844,"MIX1",3110.655803,-161.549978,56.6228309,442.501402,85.45,-161.549978
"394",201807,2,20180608223844,"PK1",564.14891,-161.549978,56.6228309,442.501402,85.45,-161.549978
"395",201807,2,20180608224108,"MIX1",5266.321053,-161.549331,56.6311755,443.002668,85.01,-161.549331
"396",201807,2,20180608224108,"PK1",74.26718,-161.549331,56.6311755,443.002668,85.01,-161.549331
"397",201807,2,20180608224333,"MIX1",3959.331422,-161.5487961,56.6394731,443.501084,86.44,-161.5487961
"398",201807,2,20180608224333,"PK1",461.906026,-161.5487961,56.6394731,443.501084,86.44,-161.5487961
"399",201807,2,20180608224558,"MIX1",3968.919659,-161.5482662,56.6477786,444.000657,89.53,-161.5482662
"400",201807,2,20180608224558,"PK1",609.815905,-161.5482662,56.6477786,444.000657,89.53,-161.5482662
"401",201807,2,20180608224822,"MIX1",4027.18718,-161.5478222,56.656112,444.500986,90.09,-161.5478222
"402",201807,2,20180608224822,"PK1",281.751743,-161.5478222,56.656112,444.500986,90.09,-161.5478222
"403",201807,2,20180608225045,"MIX1",5860.371019,-161.5471474,56.6644433,445.000532,89.82,-161.5471474
"404",201807,2,20180608225045,"PK1",248.675802,-161.5471474,56.6644433,445.000532,89.82,-161.5471474
"405",201807,2,20180608225308,"MIX1",4626.581861,-161.5464963,56.6727717,445.500345,89.22,-161.5464963
"406",201807,2,20180608225308,"PK1",381.587209,-161.5464963,56.6727717,445.500345,89.22,-161.5464963
"407",201807,2,20180608225531,"MIX1",4014.712863,-161.5458756,56.6811221,446.00198,89.7,-161.5458756
"408",201807,2,20180608225531,"PK1",131.488411,-161.5458756,56.6811221,446.00198,89.7,-161.5458756
"409",201807,2,20180608225753,"MIX1",4443.758104,-161.5451848,56.6894857,446.503504,87.5,-161.5451848
"410",201807,2,20180608225753,"PK1",185.147499,-161.5451848,56.6894857,446.503504,87.5,-161.5451848
"411",201807,2,20180608230015,"MIX1",4373.454542,-161.5446373,56.6978052,447.003093,87.16,-161.5446373
"412",201807,2,20180608230015,"PK1",520.994217,-161.5446373,56.6978052,447.003093,87.16,-161.5446373
"413",201807,2,20180608230236,"MIX1",5222.836413,-161.5440209,56.7060843,447.500755,87.34,-161.5440209
"414",201807,2,20180608230236,"PK1",531.069994,-161.5440209,56.7060843,447.500755,87.34,-161.5440209
"415",201807,2,20180608230458,"MIX1",2912.800006,-161.543388,56.7144564,448.002904,85.2,-161.543388
"416",201807,2,20180608230458,"PK1",399.362075,-161.543388,56.7144564,448.002904,85.2,-161.543388
"417",201807,2,20180608230720,"MIX1",2587.947258,-161.5427155,56.7227498,448.500153,81.24,-161.5427155
"418",201807,2,20180608230720,"PK1",375.466199,-161.5427155,56.7227498,448.500153,81.24,-161.5427155
"419",201807,2,20180608230943,"MIX1",4586.751363,-161.5420792,56.7310932,449.000241,77.13,-161.5420792
"420",201807,2,20180608230943,"PK1",323.820492,-161.5420792,56.7310932,449.000241,77.13,-161.5420792
"421",201807,2,20180608231207,"MIX1",750.831058,-161.5414336,56.7394315,449.500687,74.18,-161.5414336
"422",201807,2,20180608231207,"PK1",21.62059,-161.5414336,56.7394315,449.500687,74.18,-161.5414336
"423",201807,2,20180609015733,"MIX1",593.21805,-161.5441114,56.7323299,460.503294,76.82,-161.5441114
"424",201807,2,20180609015733,"PK1",3.166508,-161.5441114,56.7323299,460.503294,76.82,-161.5441114
"425",201807,2,20180609015952,"MIX1",6393.38607,-161.5418823,56.7405495,461.001916,74.16,-161.5418823
"426",201807,2,20180609015952,"PK1",78.095467,-161.5418823,56.7405495,461.001916,74.16,-161.5418823
"427",201807,2,20180609020213,"MIX1",4703.962608,-161.5412579,56.7489054,461.503103,72.18,-161.5412579
"428",201807,2,20180609020213,"PK1",372.491812,-161.5412579,56.7489054,461.503103,72.18,-161.5412579
"429",201807,2,20180609020433,"MIX1",4468.528291,-161.5408566,56.7572559,462.003241,70.6,-161.5408566
"430",201807,2,20180609020433,"PK1",418.262802,-161.5408566,56.7572559,462.003241,70.6,-161.5408566
"431",201807,2,20180609020653,"MIX1",2873.268628,-161.5403577,56.7655388,462.500455,69.17,-161.5403577
"432",201807,2,20180609020653,"PK1",222.052672,-161.5403577,56.7655388,462.500455,69.17,-161.5403577
"433",201807,2,20180609020913,"MIX1",2389.572069,-161.5398181,56.7738951,463.001197,70.04,-161.5398181
"434",201807,2,20180609020913,"PK1",417.949858,-161.5398181,56.7738951,463.001197,70.04,-161.5398181
"435",201807,2,20180609021134,"MIX1",3354.391451,-161.5392045,56.782221,463.500762,72.39,-161.5392045
"436",201807,2,20180609021134,"PK1",484.063562,-161.5392045,56.782221,463.500762,72.39,-161.5392045
"437",201807,2,20180609021354,"MIX1",3636.531005,-161.538581,56.7905821,464.002101,74.86,-161.538581
"438",201807,2,20180609021354,"PK1",510.481929,-161.538581,56.7905821,464.002101,74.86,-161.538581
"439",201807,2,20180609021614,"MIX1",4244.844301,-161.5379339,56.7988867,464.50094,76.77,-161.5379339
"440",201807,2,20180609021614,"PK1",129.309416,-161.5379339,56.7988867,464.50094,76.77,-161.5379339
"441",201807,2,20180609021834,"MIX1",3679.206006,-161.537253,56.8072414,465.002536,77.49,-161.537253
"442",201807,2,20180609021834,"PK1",184.384834,-161.537253,56.8072414,465.002536,77.49,-161.537253
"443",201807,2,20180609022054,"MIX1",4352.439817,-161.5365668,56.8155714,465.502568,77.41,-161.5365668
"444",201807,2,20180609022054,"PK1",116.569613,-161.5365668,56.8155714,465.502568,77.41,-161.5365668
"445",201807,2,20180609022314,"MIX1",3972.527154,-161.535915,56.8238689,466.001463,78.35,-161.535915
"446",201807,2,20180609022314,"PK1",162.974909,-161.535915,56.8238689,466.001463,78.35,-161.535915
"447",201807,2,20180609022534,"MIX1",4934.131146,-161.5353006,56.8321985,466.50064,80.44,-161.5353006
