"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"449",157,200809,52,308,7005,"organism_weight","0.546",10,21740
"450",157,200809,52,308,7006,"organism_weight","0.608",10,21740
"451",157,200809,52,308,7007,"organism_weight","0.632",10,21740
"452",157,200809,52,308,7008,"organism_weight","0.742",10,21740
"453",157,200809,52,308,7009,"organism_weight","0.622",10,21740
"454",157,200809,52,308,7010,"organism_weight","0.632",10,21740
"455",157,200809,52,308,7011,"organism_weight","0.52",10,21740
"456",157,200809,52,308,7012,"organism_weight","0.762",10,21740
"457",157,200809,52,308,7013,"organism_weight","0.508",10,21740
"458",157,200809,52,308,7014,"organism_weight","0.742",10,21740
"459",157,200809,52,308,7015,"organism_weight","0.748",10,21740
"460",157,200809,52,308,7016,"organism_weight","0.786",10,21740
"461",157,200809,52,308,7017,"organism_weight","0.59",10,21740
"462",157,200809,38,239,4679,"organism_weight","0.634",10,21740
"463",157,200809,38,239,4680,"organism_weight","0.64",10,21740
"464",157,200809,38,239,4681,"organism_weight","0.434",10,21740
"465",157,200809,38,239,4682,"organism_weight","0.624",10,21740
"466",157,200809,45,272,5779,"organism_weight","0.064",10,21740
"467",157,200809,45,272,5780,"organism_weight","0.184",10,21740
"468",157,200809,45,272,5781,"organism_weight","0.08",10,21740
"469",157,200809,45,272,5782,"organism_weight","0.114",10,21740
"470",157,200809,45,272,5783,"organism_weight","0.354",10,21740
"471",157,200809,45,272,5784,"organism_weight","0.072",10,21740
"472",157,200809,45,272,5785,"organism_weight","0.092",10,21740
"473",157,200809,45,272,5786,"organism_weight","0.086",10,21740
"474",157,200809,45,272,5787,"organism_weight","0.062",10,21740
"475",157,200809,45,272,5788,"organism_weight","0.06",10,21740
"476",157,200809,45,272,5789,"organism_weight","0.1",10,21740
"477",157,200809,45,272,5790,"organism_weight","0.058",10,21740
"478",157,200809,45,272,5791,"organism_weight","0.078",10,21740
"479",157,200809,45,272,5792,"organism_weight","0.106",10,21740
"480",157,200809,45,272,5813,"organism_weight","0.086",10,21740
"481",157,200809,45,272,5814,"organism_weight","0.076",10,21740
"482",157,200809,45,272,5815,"organism_weight","0.114",10,21740
"483",157,200809,45,272,5816,"organism_weight","0.112",10,21740
"484",157,200809,45,272,5817,"organism_weight","0.092",10,21740
"485",157,200809,45,272,5818,"organism_weight","0.108",10,21740
"486",157,200809,45,272,5819,"organism_weight","0.088",10,21740
"487",157,200809,45,272,5820,"organism_weight","0.08",10,21740
"488",157,200809,45,272,5821,"organism_weight","0.082",10,21740
"489",157,200809,45,272,5822,"organism_weight","0.09",10,21740
"490",157,200809,45,272,5823,"organism_weight","0.106",10,21740
"491",157,200809,58,338,7951,"organism_weight","0.614",10,21740
"492",157,200809,58,338,7952,"organism_weight","0.664",10,21740
"493",157,200809,58,338,7953,"organism_weight","0.486",10,21740
"494",157,200809,58,338,7954,"organism_weight","0.65",10,21740
"495",157,200809,58,338,7955,"organism_weight","0.784",10,21740
"496",157,200809,58,338,7956,"organism_weight","0.924",10,21740
"497",157,200809,58,338,7957,"organism_weight","0.504",10,21740
"498",157,200809,58,338,7958,"organism_weight","0.636",10,21740
"499",157,200809,58,338,7959,"organism_weight","0.698",10,21740
"500",157,200809,58,338,7960,"organism_weight","0.858",10,21740
"501",157,200809,58,338,7961,"organism_weight","0.62",10,21740
"502",157,200809,58,338,7962,"organism_weight","0.52",10,21740
"503",157,200809,58,338,7963,"organism_weight","0.798",10,21740
"504",157,200809,58,338,7964,"organism_weight","0.676",10,21740
"505",157,200809,58,338,7965,"organism_weight","0.672",10,21740
"506",157,200809,58,338,7966,"organism_weight","0.652",10,21740
"507",157,200809,58,338,7967,"organism_weight","0.65",10,21740
"508",157,200809,58,338,7968,"organism_weight","0.632",10,21740
"509",157,200809,58,338,7969,"organism_weight","1.012",10,21740
"510",157,200809,58,338,7970,"organism_weight","0.558",10,21740
"511",157,200809,58,338,7971,"organism_weight","0.584",10,21740
"512",157,200809,58,338,7972,"organism_weight","0.776",10,21740
"513",157,200809,58,338,7973,"organism_weight","0.854",10,21740
"514",157,200809,58,338,7974,"organism_weight","0.698",10,21740
"515",157,200809,58,338,7975,"organism_weight","0.572",10,21740
"516",157,200809,58,338,7976,"organism_weight","0.4",10,21740
"517",157,200809,58,338,7977,"organism_weight","0.618",10,21740
"518",157,200809,58,338,7978,"organism_weight","0.408",10,21740
"519",157,200809,58,338,7979,"organism_weight","0.62",10,21740
"520",157,200809,39,244,4790,"organism_weight","0.98",10,21740
"521",157,200809,39,244,4791,"organism_weight","0.584",10,21740
"522",157,200809,39,244,4792,"organism_weight","0.772",10,21740
"523",157,200809,39,244,4793,"organism_weight","0.71",10,21740
"524",157,200809,39,244,4794,"organism_weight","0.586",10,21740
"525",157,200809,39,244,4836,"organism_weight","0.912",10,21740
"526",157,200809,39,244,4837,"organism_weight","0.87",10,21740
"527",157,200809,39,244,4838,"organism_weight","0.856",10,21740
"528",157,200809,39,244,4839,"organism_weight","0.51",10,21740
"529",157,200809,45,272,5824,"organism_weight","0.106",10,21740
"530",157,200809,45,272,5825,"organism_weight","0.074",10,21740
"531",157,200809,45,272,5826,"organism_weight","0.076",10,21740
"532",157,200809,45,272,5827,"organism_weight","0.088",10,21740
"533",157,200809,45,272,5828,"organism_weight","0.068",10,21740
"534",157,200809,45,272,5829,"organism_weight","0.086",10,21740
"535",157,200809,45,272,5830,"organism_weight","0.07",10,21740
"536",157,200809,45,272,5831,"organism_weight","0.062",10,21740
"537",157,200809,45,272,5832,"organism_weight","0.106",10,21740
"538",157,200809,45,272,5833,"organism_weight","0.044",10,21740
"539",157,200809,45,272,5834,"organism_weight","0.058",10,21740
"540",157,200809,45,272,5835,"organism_weight","0.08",10,21740
"541",157,200809,45,272,5836,"organism_weight","0.056",10,21740
"542",157,200809,45,272,5837,"organism_weight","0.044",10,21740
"543",157,200809,45,272,5838,"organism_weight","0.04",10,21740
"544",157,200809,45,272,5839,"organism_weight","0.076",10,21740
"545",157,200809,45,272,5840,"organism_weight","0.056",10,21740
"546",157,200809,45,272,5841,"organism_weight","0.106",10,21740
"547",157,200809,45,272,5842,"organism_weight","0.056",10,21740
"548",157,200809,45,272,5843,"organism_weight","0.092",10,21740
"549",157,200809,45,272,5844,"organism_weight","0.042",10,21740
"550",157,200809,58,338,8058,"organism_weight","2.682",10,21740
"551",157,200809,58,338,8059,"organism_weight","0.674",10,21740
"552",157,200809,58,338,8060,"organism_weight","0.834",10,21740
"553",157,200809,58,338,8061,"organism_weight","0.786",10,21740
"554",157,200809,58,338,8062,"organism_weight","0.738",10,21740
"555",157,200809,58,338,8063,"organism_weight","0.734",10,21740
"556",157,200809,58,338,8064,"organism_weight","0.654",10,21740
"557",157,200809,58,338,8065,"organism_weight","0.628",10,21740
"558",157,200809,58,338,8066,"organism_weight","0.628",10,21740
"559",157,200809,58,338,8067,"organism_weight","0.516",10,21740
"560",157,200809,58,338,8068,"organism_weight","0.718",10,21740
"561",157,200809,58,338,8069,"organism_weight","0.57",10,21740
"562",157,200809,58,338,8070,"organism_weight","0.55",10,21740
"563",157,200809,52,308,7213,"organism_weight","0.616",10,21740
"564",157,200809,52,308,7214,"organism_weight","0.708",10,21740
"565",157,200809,52,308,7215,"organism_weight","0.576",10,21740
"566",157,200809,52,308,7216,"organism_weight","0.778",10,21740
"567",157,200809,52,308,7217,"organism_weight","0.78",10,21740
"568",157,200809,52,308,7218,"organism_weight","0.558",10,21740
"569",157,200809,52,308,7219,"organism_weight","0.754",10,21740
"570",157,200809,52,308,7220,"organism_weight","0.628",10,21740
"571",157,200809,52,308,7221,"organism_weight","0.74",10,21740
"572",157,200809,39,244,4840,"organism_weight","0.618",10,21740
"573",157,200809,39,244,4841,"organism_weight","0.928",10,21740
"574",157,200809,39,244,4842,"organism_weight","0.37",10,21740
"575",157,200809,39,244,4843,"organism_weight","0.758",10,21740
"576",157,200809,39,244,4844,"organism_weight","0.56",10,21740
"577",157,200809,39,244,4845,"organism_weight","0.986",10,21740
"578",157,200809,39,243,4846,"organism_weight","0.068",10,21740
"579",157,200809,39,243,4847,"organism_weight","0.052",10,21740
"580",157,200809,39,243,4848,"organism_weight","0.066",10,21740
"581",157,200809,39,243,4849,"organism_weight","0.062",10,21740
"582",157,200809,39,243,4850,"organism_weight","0.188",10,21740
"583",157,200809,39,243,4851,"organism_weight","0.102",10,21740
"584",157,200809,39,243,4852,"organism_weight","0.048",10,21740
"585",157,200809,39,243,4853,"organism_weight","0.062",10,21740
"586",157,200809,39,243,4854,"organism_weight","0.058",10,21740
"587",157,200809,39,243,4855,"organism_weight","0.066",10,21740
"588",157,200809,39,243,4856,"organism_weight","0.064",10,21740
"589",157,200809,39,243,4857,"organism_weight","0.058",10,21740
"590",157,200809,39,243,4858,"organism_weight","0.068",10,21740
"591",157,200809,39,243,4859,"organism_weight","0.048",10,21740
"592",157,200809,39,243,4860,"organism_weight","0.056",10,21740
"593",157,200809,39,243,4861,"organism_weight","0.042",10,21740
"594",157,200809,39,243,4862,"organism_weight","0.026",10,21740
"595",157,200809,39,243,4863,"organism_weight","0.036",10,21740
"596",157,200809,39,243,4864,"organism_weight","0.06",10,21740
"597",157,200809,39,244,4887,"organism_weight","0.976",10,21740
"598",157,200809,45,272,5920,"organism_weight","0.1",10,21740
"599",157,200809,45,272,5921,"organism_weight","0.058",10,21740
"600",157,200809,45,272,5925,"organism_weight","0.074",10,21740
"601",157,200809,45,272,5926,"organism_weight","0.324",10,21740
"602",157,200809,45,272,5927,"organism_weight","0.136",10,21740
"603",157,200809,58,338,8071,"organism_weight","1.038",10,21740
"604",157,200809,58,338,8072,"organism_weight","0.672",10,21740
"605",157,200809,58,338,8073,"organism_weight","0.74",10,21740
"606",157,200809,52,308,7222,"organism_weight","0.65",10,21740
"607",157,200809,52,308,7223,"organism_weight","0.678",10,21740
"608",157,200809,52,308,7224,"organism_weight","0.612",10,21740
"609",157,200809,39,244,4888,"organism_weight","0.806",10,21740
"610",157,200809,39,244,4889,"organism_weight","0.68",10,21740
"611",157,200809,39,244,4890,"organism_weight","0.624",10,21740
"612",157,200809,39,244,4891,"organism_weight","0.836",10,21740
"613",157,200809,39,244,4892,"organism_weight","0.738",10,21740
"614",157,200809,39,244,4893,"organism_weight","0.912",10,21740
"615",157,200809,39,244,4894,"organism_weight","0.638",10,21740
"616",157,200809,39,244,4895,"organism_weight","1.276",10,21740
"617",157,200809,39,244,4896,"organism_weight","2.406",10,21740
"618",157,200809,39,244,4897,"organism_weight","0.836",10,21740
"619",157,200809,39,244,4898,"organism_weight","0.816",10,21740
"620",157,200809,39,244,4899,"organism_weight","1.136",10,21740
"621",157,200809,39,244,4900,"organism_weight","0.796",10,21740
"622",157,200809,39,244,4901,"organism_weight","0.602",10,21740
"623",157,200809,39,244,4902,"organism_weight","1.312",10,21740
"624",157,200809,39,244,4903,"organism_weight","0.584",10,21740
"625",157,200809,39,244,4904,"organism_weight","0.828",10,21740
"626",157,200809,39,244,4905,"organism_weight","0.706",10,21740
"627",157,200809,39,244,4906,"organism_weight","0.96",10,21740
"628",157,200809,39,244,4907,"organism_weight","0.75",10,21740
"629",157,200809,39,244,4908,"organism_weight","0.642",10,21740
"630",157,200809,39,244,4909,"organism_weight","0.894",10,21740
"631",157,200809,39,244,4910,"organism_weight","0.618",10,21740
"632",157,200809,39,244,4911,"organism_weight","0.672",10,21740
"633",157,200809,39,244,4912,"organism_weight","0.736",10,21740
"634",157,200809,39,244,4913,"organism_weight","0.8",10,21740
"635",157,200809,39,244,4914,"organism_weight","0.862",10,21740
"636",157,200809,39,244,4915,"organism_weight","0.258",10,21740
"637",157,200809,39,244,4916,"organism_weight","1.07",10,21740
"638",157,200809,58,338,8200,"organism_weight","0.604",10,21740
"639",157,200809,58,338,8201,"organism_weight","0.768",10,21740
"640",157,200809,58,338,8202,"organism_weight","0.746",10,21740
"641",157,200809,53,315,7364,"organism_weight","0.572",10,21740
"642",157,200809,53,315,7365,"organism_weight","0.662",10,21740
"643",157,200809,53,315,7366,"organism_weight","0.908",10,21740
"644",157,200809,53,315,7367,"organism_weight","0.868",10,21740
"645",157,200809,53,315,7368,"organism_weight","0.788",10,21740
"646",157,200809,53,315,7369,"organism_weight","0.656",10,21740
"647",157,200809,53,315,7370,"organism_weight","1.56",10,21740
"648",157,200809,53,315,7371,"organism_weight","0.646",10,21740
"649",157,200809,53,315,7372,"organism_weight","0.682",10,21740
"650",157,200809,53,315,7373,"organism_weight","0.74",10,21740
"651",157,200809,53,315,7374,"organism_weight","0.696",10,21740
"652",157,200809,53,315,7375,"organism_weight","0.894",10,21740
"653",157,200809,53,315,7376,"organism_weight","0.766",10,21740
"654",157,200809,39,244,4917,"organism_weight","0.728",10,21740
"655",157,200809,39,244,4918,"organism_weight","1.014",10,21740
"656",157,200809,39,244,4919,"organism_weight","1.09",10,21740
"657",157,200809,58,338,8244,"organism_weight","0.49",10,21740
"658",157,200809,58,338,8245,"organism_weight","0.674",10,21740
"659",157,200809,58,338,8246,"organism_weight","0.724",10,21740
"660",157,200809,36,225,3862,"organism_weight","0.952",10,21740
"661",157,200809,36,225,3863,"organism_weight","0.792",10,21740
"662",157,200809,36,225,3864,"organism_weight","0.654",10,21740
"663",157,200809,36,225,3865,"organism_weight","0.828",10,21740
"664",157,200809,36,225,3866,"organism_weight","0.666",10,21740
"665",157,200809,36,225,3867,"organism_weight","0.6",10,21740
"666",157,200809,36,225,3868,"organism_weight","0.488",10,21740
"667",157,200809,36,225,3869,"organism_weight","0.464",10,21740
"668",157,200809,36,225,3870,"organism_weight","0.518",10,21740
"669",157,200809,36,225,3871,"organism_weight","0.464",10,21740
"670",157,200809,36,225,3929,"organism_weight","0.548",10,21740
"671",157,200809,36,225,3930,"organism_weight","0.53",10,21740
"672",157,200809,11,48,644,"organism_weight","0.866",10,21740
"673",157,200809,11,48,645,"organism_weight","1.664",10,21740
"674",157,200809,11,48,646,"organism_weight","1.038",10,21740
"675",157,200809,11,48,647,"organism_weight","1.206",10,21740
"676",157,200809,11,48,648,"organism_weight","1.118",10,21740
"677",157,200809,11,48,649,"organism_weight","0.946",10,21740
"678",157,200809,11,48,650,"organism_weight","1.218",10,21740
"679",157,200809,11,48,651,"organism_weight","1.686",10,21740
"680",157,200809,11,48,652,"organism_weight","0.858",10,21740
"681",157,200809,11,48,653,"organism_weight","1.236",10,21740
"682",157,200809,11,48,654,"organism_weight","1.086",10,21740
"683",157,200809,11,48,655,"organism_weight","0.994",10,21740
"684",157,200809,11,48,656,"organism_weight","0.848",10,21740
"685",157,200809,22,126,1930,"organism_weight","1.03",10,21740
"686",157,200809,22,126,1931,"organism_weight","1.118",10,21740
"687",157,200809,22,126,1932,"organism_weight","1.11",10,21740
"688",157,200809,22,126,1933,"organism_weight","1.294",10,21740
"689",157,200809,22,126,1934,"organism_weight","0.94",10,21740
"690",157,200809,22,126,1935,"organism_weight","0.37",10,21740
"691",157,200809,22,126,1936,"organism_weight","0.422",10,21740
"692",157,200809,22,126,1937,"organism_weight","0.964",10,21740
"693",157,200809,22,126,1938,"organism_weight","0.62",10,21740
"694",157,200809,22,126,1939,"organism_weight","0.838",10,21740
"695",157,200809,22,126,1940,"organism_weight","0.744",10,21740
"696",157,200809,22,126,1941,"organism_weight","1.07",10,21740
"697",157,200809,26,150,3081,"organism_weight","1.12",10,21740
"698",157,200809,26,150,3082,"organism_weight","0.844",10,21740
"699",157,200809,26,150,3095,"organism_weight","0.762",10,21740
"700",157,200809,26,150,3096,"organism_weight","0.626",10,21740
"701",157,200809,26,150,3097,"organism_weight","0.774",10,21740
"702",157,200809,26,150,3098,"organism_weight","0.798",10,21740
"703",157,200809,26,150,3099,"organism_weight","0.64",10,21740
"704",157,200809,26,150,3100,"organism_weight","0.896",10,21740
"705",157,200809,26,150,3101,"organism_weight","0.656",10,21740
"706",157,200809,26,150,3102,"organism_weight","0.552",10,21740
