transect,class,x,y,lon,lat,nasc
14,BT,260.0,6330.0,-168.87783499000003,57.05442938,30.237602600000002
14,BT,260.0,6340.0,-168.88867473636367,57.14262295454546,147.40608845454543
14,BT,260.0,6350.0,-168.89924675454543,57.23512784545455,36.49310009090909
14,BT,260.0,6360.0,-168.91039314,57.32316151,13.5186049
14,BT,260.0,6370.0,-168.9206350272727,57.41139395454545,102.09799745454546
14,BT,260.0,6380.0,-168.93086284,57.49992016,23.156997999999998
14,BT,260.0,6390.0,-168.9415629909091,57.588844454545445,52.958609090909086
14,BT,260.0,6400.0,-168.9542777181818,57.68151052727273,7.431811545454545
14,BT,260.0,6410.0,-168.96636154000004,57.76956423,0.0774001
14,BT,260.0,6420.0,-168.97548768181818,57.85546276363636,0.11353718181818183
14,BT,260.0,6430.0,-168.98568697272725,57.94698101818181,0.015476363636363637
14,BT,260.0,6440.0,-168.9976256363636,58.03919738181817,0.45955581818181823
14,BT,260.0,6450.0,-169.00949064999998,58.12733480000001,0.0081957
14,BT,260.0,6460.0,-169.0190057181818,58.21689627272727,0.05522345454545455
14,BT,260.0,6470.0,-169.03031123636362,58.30924300000001,0.027586999999999997
14,BT,260.0,6480.0,-169.04119498,58.3972751,0.0023944
14,BT,260.0,6490.0,-169.05283323636365,58.48537691818182,2.175307636363636
14,BT,260.0,6500.0,-169.0646957181818,58.57759866363637,1.2545827272727272
14,BT,260.0,6510.0,-169.07212998,58.64474326,4.780608
15,BT,230.0,6510.0,-169.71090601111112,58.639043833333325,0.3377103333333334
15,BT,230.0,6500.0,-169.69942605454546,58.55521169090909,0.507864
15,BT,230.0,6490.0,-169.68702994545455,58.46296529090909,1.4617310000000001
15,BT,230.0,6480.0,-169.67688761,58.374808359999996,0.33432910000000005
15,BT,230.0,6470.0,-169.66491219999997,58.28675237272727,1.7036040909090913
15,BT,230.0,6460.0,-169.65150078181819,58.194581254545454,0.009845909090909091
15,BT,230.0,6450.0,-169.63800987999997,58.1066913,0.8814373
15,BT,230.0,6440.0,-169.6278924272727,58.01860639090909,4.886983999999999
15,BT,230.0,6430.0,-169.61620531818178,57.926407190909096,2.5165565454545455
15,BT,230.0,6420.0,-169.60470312,57.83841448999999,1.2473122
15,BT,230.0,6410.0,-169.5934152636364,57.750282863636365,0.23620099999999997
15,BT,230.0,6400.0,-169.58138435454546,57.65779400000001,3.226154727272727
15,BT,230.0,6390.0,-169.56879176,57.568990910000004,32.4228065
15,BT,230.0,6380.0,-169.55823652727273,57.48059859090908,69.56106718181819
15,BT,230.0,6370.0,-169.54574114000002,57.389399549999986,28.3534292
15,BT,230.0,6360.0,-169.5346540363636,57.301366936363635,48.893289
15,BT,230.0,6350.0,-169.52391572727274,57.209599781818184,158.43692336363637
15,BT,230.0,6340.0,-169.51269015555556,57.11987264444445,175.19392233333332
15,BT,230.0,6330.0,-169.501092,57.034853209090905,107.59949245454544
15,BT,230.0,6320.0,-169.48911285454545,56.94273069090909,23.028889000000003
15,BT,230.0,6310.0,-169.4761571363636,56.850575981818174,36.83250972727273
15,BT,230.0,6300.0,-169.46631003,56.76249861,167.7450712
15,BT,230.0,6290.0,-169.45571252727274,56.67447021818182,59.826448
15,BT,230.0,6270.0,-169.43090585555558,56.48978875555555,3.643416222222222
15,BT,230.0,6260.0,-169.41991613636364,56.40588922727273,27.33208363636363
15,BT,230.0,6250.0,-169.40898408181818,56.31363417272728,1.3519796363636365
15,BT,230.0,6240.0,-169.39682893999998,56.22560505,4.3305175
15,BT,230.0,6230.0,-169.38424191818183,56.13728071818182,0.7154114545454546
15,BT,230.0,6220.0,-169.37522192727272,56.0447020909091,1.8497603636363635
15,BT,230.0,6210.0,-169.36595509999998,55.973464549999996,0.0
16,BT,190.0,6220.0,-169.95791945,56.032223810000005,21.560176300000002
16,BT,190.0,6230.0,-169.97072833000001,56.11602464,6.077889000000001
16,BT,190.0,6240.0,-169.98307082727274,56.20404760909091,16.737506
16,BT,190.0,6250.0,-169.99712014545455,56.2963131,10.160714545454546
16,BT,190.0,6260.0,-170.01026307,56.38437981,15.8563083
16,BT,190.0,6270.0,-170.02348773333333,56.474755300000005,13.882905249999999
16,BT,190.0,6280.0,-170.03697210909093,56.56198508181819,28.184709454545455
16,BT,190.0,6290.0,-170.05145890000003,56.65034594000001,88.1176386
16,BT,190.0,6300.0,-170.06361523,56.73463766,91.9796459
16,BT,190.0,6310.0,-170.076887,56.8277834,89.54942454545454
16,BT,190.0,6320.0,-170.09110125454546,56.919950245454544,88.86003718181819
16,BT,190.0,6330.0,-170.10526996000002,57.007947820000005,451.61533909999997
16,BT,190.0,6340.0,-170.114286225,57.066610225,8.47362075
16,BT,190.0,6360.0,-170.15523159999998,57.3166174,8.793691
16,BT,190.0,6370.0,-170.16202690999998,57.366947249999996,390.0577792
16,BT,190.0,6380.0,-170.17542152727273,57.45488000909091,652.8187206363637
16,BT,190.0,6390.0,-170.187747575,57.547668216666665,286.38592400000005
16,BT,190.0,6400.0,-170.2030943909091,57.636712709090915,54.537219545454555
16,BT,190.0,6410.0,-170.21551484,57.72487515,40.810400099999995
16,BT,190.0,6420.0,-170.22856955454543,57.81288242727272,34.69225609090909
16,BT,190.0,6430.0,-170.24392958181818,57.905009754545446,62.63967109090909
16,BT,190.0,6440.0,-170.25772150999998,57.99302218999999,28.800638099999997
16,BT,190.0,6450.0,-170.27095162727272,58.08100817272727,7.330771999999999
16,BT,190.0,6460.0,-170.28395043636363,58.173197845454546,3.865260727272727
16,BT,190.0,6470.0,-170.29941477999998,58.26104211999999,4.291497099999999
16,BT,190.0,6480.0,-170.3132962,58.349037100000004,11.243878727272728
16,BT,190.0,6490.0,-170.32782642727273,58.44113249999999,2.5335268181818185
16,BT,190.0,6500.0,-170.34133764,58.529184480000005,4.270934499999999
16,BT,190.0,6510.0,-170.35629466666668,58.62045969166666,3.1487743333333333
16,BT,190.0,6520.0,-170.37182220000003,58.707452181818184,1.2032459090909091
16,BT,190.0,6530.0,-170.38567317272728,58.799710209090904,0.2858769090909091
16,BT,190.0,6540.0,-170.39986533,58.8876455,0.044483
16,BT,190.0,6550.0,-170.41490205454545,58.97547828181819,0.088263
16,BT,190.0,6560.0,-170.426324425,59.0550569125,0.0070323749999999996
17,BT,150.0,6590.0,-171.1189693875,59.2928643125,0.08581975
17,BT,150.0,6580.0,-171.10704293636365,59.213379054545456,0.5267692727272727
17,BT,150.0,6570.0,-171.09194039000002,59.12556042999999,0.415958
17,BT,150.0,6560.0,-171.07549229090907,59.037711881818176,3.598105636363636
17,BT,150.0,6550.0,-171.0588831181818,58.94573612727274,1.0927747272727273
17,BT,150.0,6540.0,-171.04323886000003,58.857947409999994,0.3789884
17,BT,150.0,6530.0,-171.02810507272727,58.770097672727275,0.6367703636363636
17,BT,150.0,6520.0,-171.01232192727272,58.678083554545445,4.628256727272728
17,BT,150.0,6510.0,-170.99640508000002,58.59029520999999,8.354265000000002
17,BT,150.0,6500.0,-170.9821636181818,58.502438390909084,2.826798727272727
17,BT,150.0,6490.0,-170.9664189272727,58.410357790909096,2.2904845454545453
17,BT,150.0,6480.0,-170.95127836999998,58.32248117,61.6039886
17,BT,150.0,6470.0,-170.93638422727273,58.23452068181818,91.53441627272726
17,BT,150.0,6460.0,-170.9200993,58.14255619090909,149.55344227272727
17,BT,150.0,6450.0,-170.90386464,58.054762069999995,176.95732640000003
17,BT,150.0,6440.0,-170.8868002181818,57.967086690909085,582.8064549999999
17,BT,150.0,6430.0,-170.86940755454546,57.87512063636363,523.8757782727273
17,BT,150.0,6420.0,-170.85487231,57.78723915999999,246.64612240000002
17,BT,150.0,6410.0,-170.84157783636363,57.69934692727273,161.17905127272726
17,BT,150.0,6400.0,-170.83059347272732,57.60720494545455,272.78024481818187
17,BT,150.0,6390.0,-170.8189068,57.51916329999999,274.27880799999997
17,BT,150.0,6380.0,-170.80131871818185,57.43147432727273,169.79308054545456
17,BT,150.0,6370.0,-170.7848549,57.33940493636364,411.70736527272726
17,BT,150.0,6360.0,-170.76956196999998,57.251496079999995,655.5549637000001
17,BT,150.0,6350.0,-170.7548877090909,57.16366617272728,119.62767527272726
17,BT,150.0,6340.0,-170.7391144,57.07160638181818,184.37204763636362
17,BT,150.0,6330.0,-170.7243494272727,56.98593573636363,88.44153727272727
17,BT,150.0,6320.0,-170.71016514545457,56.89509370909091,142.41414745454546
17,BT,150.0,6310.0,-170.69469116363638,56.80291462727273,277.36997209090913
17,BT,150.0,6300.0,-170.67886953,56.715036209999994,365.10807470000003
17,BT,150.0,6290.0,-170.6650004545455,56.6269965,140.7836341818182
17,BT,150.0,6280.0,-170.65078869090908,56.53463831818181,247.373099
17,BT,150.0,6270.0,-170.63633734,56.446514979999996,222.8405317
17,BT,150.0,6260.0,-170.6221373181818,56.35842339090909,171.7291081818182
17,BT,150.0,6250.0,-170.60622502727276,56.266255845454545,69.91598745454546
17,BT,150.0,6240.0,-170.59268530999998,56.17832273000001,118.1046773
17,BT,150.0,6230.0,-170.58483834999998,56.12805605,16.0521025
18,BT,120.0,6250.0,-171.2107815222222,56.24883875555555,24.274740111111115
18,BT,120.0,6260.0,-171.22305631,56.32850126999999,7.853608799999999
18,BT,120.0,6270.0,-171.2390219181818,56.41635942727273,57.12699890909091
18,BT,120.0,6280.0,-171.25656858333332,56.508974675,77.53277375
18,BT,120.0,6290.0,-171.27113509090907,56.5981399,45.214090272727276
18,BT,120.0,6300.0,-171.2867067,56.68598134,283.3212996
18,BT,120.0,6310.0,-171.298647025,56.7445087,123.44378625
18,BT,110.0,6310.0,-171.30889025714285,56.79041368571429,193.64140585714287
18,BT,110.0,6320.0,-171.3160504,56.83649375,105.89612275
18,BT,120.0,6320.0,-171.32123962857145,56.882677671428574,82.13884342857143
18,BT,120.0,6330.0,-171.33305352000002,56.95373961,155.42925110000002
18,BT,120.0,6340.0,-171.34931737500003,57.04032906666668,97.14074833333332
18,BT,120.0,6350.0,-171.36533765454544,57.131326763636366,59.856668636363636
18,BT,120.0,6360.0,-171.37612595,57.1941592,195.9004125
18,BT,110.0,6360.0,-171.3838557,57.2360401,116.93762533333332
18,BT,110.0,6370.0,-171.39602689999998,57.3073284,147.4557515
18,BT,120.0,6370.0,-171.3955351222222,57.30737856666667,166.53082755555556
18,BT,110.0,6380.0,-171.41272925454544,57.399452881818185,153.78263572727272
18,BT,110.0,6390.0,-171.42802659,57.487344369999995,499.25511969999997
18,BT,110.0,6400.0,-171.44537495454549,57.57520817272727,371.27195118181817
18,BT,110.0,6410.0,-171.46037284545454,57.667369909090894,277.9189209090909
18,BT,110.0,6420.0,-171.47599403000004,57.75536413000001,270.8817414
18,BT,110.0,6430.0,-171.49035086666666,57.83500382222222,298.29252633333334
18,BT,120.0,6430.0,-171.49792300000001,57.88118845,525.3845395
18,BT,120.0,6440.0,-171.5077821,57.93574155,326.65266199999996
18,BT,110.0,6440.0,-171.50832407777776,57.93570615555556,391.7703906666667
18,BT,120.0,6450.0,-171.52256376,58.02405293999999,318.1374502
18,BT,120.0,6460.0,-171.53763872727274,58.11287261818182,471.82551890909093
18,BT,120.0,6470.0,-171.55572142,58.20134974,429.69412379999994
18,BT,120.0,6480.0,-171.5719902909091,58.290016163636366,446.78383800000006
18,BT,120.0,6490.0,-171.58827418181818,58.38287114545455,217.91075509090908
18,BT,120.0,6500.0,-171.60082906666665,58.4419259,56.428091
18,BT,110.0,6500.0,-171.6101385857143,58.4840376,66.27436471428572
18,BT,120.0,6510.0,-171.62301076363636,58.56008712727273,29.227858727272725
18,BT,120.0,6520.0,-171.63860552,58.64887027000001,2.5789046
18,BT,120.0,6530.0,-171.65393560909092,58.73765473636363,4.379742454545455
18,BT,120.0,6540.0,-171.67057172999998,58.826376749999994,4.7011497
18,BT,120.0,6550.0,-171.68776497272728,58.9148583,3.8768627272727283
18,BT,120.0,6560.0,-171.70469962727273,59.00752596363637,1.1066524545454546
18,BT,120.0,6570.0,-171.72044142000001,59.09577597,5.1854482
18,BT,120.0,6580.0,-171.73682364545456,59.183567,0.8398180000000001
18,BT,120.0,6590.0,-171.75359142727274,59.27570341818182,0.41483736363636364
18,BT,120.0,6600.0,-171.76960868999998,59.363669560000005,0.7007468
18,BT,120.0,6610.0,-171.78651813636364,59.45176889090909,0.6861379090909091
18,BT,120.0,6620.0,-171.80285435000002,59.539715369999996,0.1295834
18,BT,120.0,6630.0,-171.8173951727273,59.62779021818181,0.5933416363636363
18,BT,120.0,6640.0,-171.83585279090912,59.720013245454545,0.9216756363636365
18,BT,120.0,6650.0,-171.85515617000001,59.807990960000005,0.116868
18,BT,120.0,6660.0,-171.868686825,59.8835883375,0.00792875
19,BT,80.0,6660.0,-172.5260008875,59.847430062499996,0.09025062499999999
19,BT,80.0,6650.0,-172.50875189000004,59.77224278999999,0.19002270000000002
19,BT,80.0,6640.0,-172.49024944545457,59.684362618181815,0.2688867272727273
19,BT,80.0,6630.0,-172.47157778181818,59.59231285454544,12.315580636363636
19,BT,80.0,6620.0,-172.45277087272729,59.50075228181818,6.139435090909092
19,BT,80.0,6610.0,-172.43501578,59.414896750000004,5.1090697
19,BT,80.0,6600.0,-172.41715294545457,59.32708292727273,5.103864000000001
19,BT,80.0,6590.0,-172.39910007,59.23932625,11.2393324
19,BT,80.0,6580.0,-172.3825053090909,59.151418827272735,200.22476463636366
19,BT,80.0,6570.0,-172.36340297272724,59.0594159,70.26861600000001
19,BT,80.0,6560.0,-172.3437562,58.97172572000001,135.0620226
19,BT,80.0,6550.0,-172.32734614545453,58.88373077272727,75.83698190909091
19,BT,80.0,6540.0,-172.31040810909093,58.79157309090909,148.13923681818181
19,BT,80.0,6530.0,-172.29024979000002,58.703820500000006,213.63454460000003
19,BT,80.0,6520.0,-172.27488539090908,58.6158471909091,166.48066672727273
19,BT,80.0,6510.0,-172.25748703636364,58.52382397272727,223.52800527272723
19,BT,80.0,6500.0,-172.23679607000003,58.43610866,311.08411959999995
19,BT,80.0,6490.0,-172.22104887272724,58.348156363636356,337.5167369090909
19,BT,80.0,6480.0,-172.20382820909091,58.25601006363636,162.70135763636364
19,BT,80.0,6470.0,-172.18621738,58.16815507,408.89696920000006
19,BT,80.0,6460.0,-172.16881463636363,58.080242590909094,520.1413688181818
19,BT,80.0,6450.0,-172.15211149090908,57.98803499999999,772.0886684545454
19,BT,80.0,6440.0,-172.13654732,57.90002516,315.3197943
19,BT,80.0,6430.0,-172.11991194545456,57.8120414090909,112.93451163636364
19,BT,80.0,6420.0,-172.10043231818182,57.72005153636364,49.16431099999999
19,BT,80.0,6410.0,-172.08303766,57.632212730000006,13.040336
19,BT,80.0,6400.0,-172.06603722727272,57.54432474545454,5.979120454545455
19,BT,80.0,6390.0,-172.04556660999998,57.45665133999999,0.9474049000000001
19,BT,80.0,6380.0,-172.03096775454546,57.36854723636363,27.37302399999999
19,BT,80.0,6370.0,-172.01395812727273,57.27641007272728,2.8677487272727276
19,BT,80.0,6360.0,-171.99669214,57.18858899000001,1.5943909
19,BT,80.0,6350.0,-171.98057406666666,57.101568008333324,16.107035416666665
19,BT,80.0,6340.0,-171.96424561818182,57.00894844545455,40.490297999999996
19,BT,80.0,6330.0,-171.94675474000002,56.92107785,48.6600404
19,BT,80.0,6320.0,-171.9286597363636,56.83317261818183,47.83713209090909
19,BT,80.0,6310.0,-171.9111061636364,56.74108846363636,31.041314818181817
19,BT,80.0,6300.0,-171.89435082,56.653306539999996,143.39222999999998
19,BT,80.0,6290.0,-171.87785998181818,56.565511599999994,274.03471127272724
19,BT,80.0,6280.0,-171.86252678888889,56.481874822222224,4.184704888888889
20,BT,40.0,6280.0,-172.46583935,56.466041425,0.0
20,BT,40.0,6290.0,-172.47818428181816,56.52863439090909,1.246086909090909
20,BT,40.0,6300.0,-172.49627495454544,56.62032283636363,162.37816181818184
20,BT,40.0,6310.0,-172.51769082,56.70765449,0.4956232
20,BT,40.0,6320.0,-172.53439737272728,56.79534185454545,9.763647545454544
20,BT,40.0,6330.0,-172.54993200909092,56.88726768181819,100.63429890909092
20,BT,40.0,6340.0,-172.57050148,56.97471250000001,21.3437567
20,BT,40.0,6350.0,-172.59156913636363,57.06210238181818,187.02166627272726
20,BT,40.0,6360.0,-172.60629234545456,57.154359199999995,4.939660272727274
20,BT,40.0,6370.0,-172.62594255000002,57.24209465,4.423788
20,BT,40.0,6380.0,-172.64395447272724,57.3299298909091,41.842091363636364
20,BT,40.0,6390.0,-172.66241369,57.41772661,0.9799673999999998
20,BT,40.0,6400.0,-172.6811402818182,57.50558151818182,63.554216636363634
20,BT,40.0,6410.0,-172.6996314181818,57.597774518181815,74.485967
20,BT,40.0,6420.0,-172.71957478,57.685689229999994,37.060414099999996
20,BT,40.0,6430.0,-172.7379770181818,57.77365368181818,457.55341772727274
20,BT,40.0,6440.0,-172.75426735833332,57.862875300000006,24.582988166666663
20,BT,40.0,6450.0,-172.77289441,57.95432191,2.3268378000000007
20,BT,40.0,6460.0,-172.79365644545453,58.042080118181815,84.16696818181818
20,BT,40.0,6470.0,-172.81352851999998,58.12991559000001,447.83336260000004
20,BT,40.0,6480.0,-172.83195119999996,58.21918023333333,262.01604391666666
20,BT,40.0,6490.0,-172.84971119,58.3092664,391.0460557
20,BT,40.0,6500.0,-172.86916564545456,58.39711368181816,516.6815122727274
20,BT,40.0,6510.0,-172.88917395454544,58.48921817272728,412.52081636363636
20,BT,40.0,6520.0,-172.90788206666664,58.575330625,407.20856683333335
20,BT,40.0,6530.0,-172.92740178000003,58.66645272000001,864.1409723
20,BT,40.0,6540.0,-172.9489944545455,58.75412774545455,486.4233604545454
20,BT,40.0,6550.0,-172.9666636909091,58.84618639999999,567.4980451818182
20,BT,40.0,6560.0,-172.98526482727277,58.92870740909091,203.11376600000003
20,BT,40.0,6570.0,-173.00552432727275,59.01976825454547,111.84524863636365
20,BT,40.0,6580.0,-173.02495481818184,59.11187349090908,72.96044945454547
20,BT,40.0,6590.0,-173.0450946,59.19971669,74.95683139999998
20,BT,40.0,6600.0,-173.06521305454544,59.287507899999994,22.628339818181818
20,BT,40.0,6610.0,-173.08385240909092,59.379453554545464,24.85965163636364
20,BT,40.0,6620.0,-173.10271089999998,59.4672613,16.312829799999996
20,BT,40.0,6630.0,-173.12384846363636,59.55493674545455,11.745576363636365
20,BT,40.0,6640.0,-173.14273683333332,59.64315285833334,0.6939845
20,BT,40.0,6650.0,-173.16656889090908,59.73521799999998,0.30778409090909087
20,BT,40.0,6660.0,-173.18505627,59.82315325,0.32690610000000003
20,BT,40.0,6670.0,-173.20307364545454,59.91101851818182,0.032895818181818186
20,BT,40.0,6680.0,-173.22297190909092,60.003021781818184,0.024779454545454545
20,BT,40.0,6690.0,-173.24331085,60.0907376,0.22932319999999998
20,BT,40.0,6700.0,-173.26099845000002,60.1659387875,0.359625
21,BT,10.0,6810.0,-174.15901209999998,61.08829755,0.13821624999999998
21,BT,10.0,6800.0,-174.14213854545454,61.025796245454536,0.23764145454545457
21,BT,10.0,6790.0,-174.11941195454546,60.93410448181819,0.016758727272727272
21,BT,10.0,6780.0,-174.09717145000002,60.84659838000001,0.0006617999999999999
21,BT,10.0,6770.0,-174.07673659090912,60.759043118181815,0.0
21,BT,10.0,6760.0,-174.05534839090913,60.66725554545454,0.009328545454545454
21,BT,10.0,6750.0,-174.03341553,60.579774570000005,0.1026565
21,BT,10.0,6740.0,-174.00754516363634,60.49263578181819,0.6123156363636364
21,BT,10.0,6730.0,-173.98175532727274,60.40105289090909,8.116058
21,BT,10.0,6720.0,-173.96190571999998,60.31348359,5.349818399999999
21,BT,10.0,6710.0,-173.94174330909092,60.225812354545454,2.7697066363636367
21,BT,10.0,6700.0,-173.91191836666667,60.1315575,0.14953166666666667
21,BT,0.0,6700.0,-173.95000989999997,60.1651243,0.025065
21,BT,10.0,6690.0,-173.87333220909093,60.04845932727274,0.13254945454545455
21,BT,10.0,6680.0,-173.86795116363638,59.956251663636365,0.42926472727272724
21,BT,10.0,6670.0,-173.86290212499998,59.89336285,0.37811825
21,BT,0.0,6670.0,-173.85328203333333,59.85159478333335,0.228141
21,BT,0.0,6660.0,-173.83613436363638,59.780550872727275,17.118081545454547
