transect,interval,lat,lon,class,nasc,x,y
8,3181,55.8715206,-165.128001,PK1,40.322758,491.9903962159606,6191.78773410563
8,3182,55.8799526,-165.1283617,PK1,19.362351,491.96956602457595,6192.726214743325
8,3183,55.8883133,-165.1287282,PK1,59.509495,491.9483682551386,6193.656762112189
8,3184,55.8967365,-165.1291067,PK1,23.792227,491.9264430853685,6194.594268220784
8,3185,55.9051879,-165.1295099,PK1,36.093088,491.90298996911383,6195.534917161147
8,3186,55.9135713,-165.1297869,PK1,17.928178,491.88742214908433,6196.467984628246
8,3187,55.921945,-165.1299459,PK1,34.18053,491.87923416747816,6197.399960007076
8,3188,55.9303485,-165.1301309,PK1,15.066747,491.86943240745455,6198.335256353425
8,3189,55.9387516,-165.1303296,PK1,31.505826,491.8587799545717,6199.27051110341
8,3190,55.9472023,-165.1304964,PK1,22.002072,491.8501352949834,6200.211061107316
8,3191,55.955663,-165.1306265,PK1,9.810826,491.8437889713054,6201.152721063761
8,3192,55.9640621,-165.1306955,PK1,45.772457,491.8412476104673,6202.0875192546155
8,3193,55.9724666,-165.1308552,PK1,68.667262,491.83304865334196,6203.0229304426
8,3194,55.9808537,-165.1311619,PK1,14.979014,491.8156779335068,6203.956423761884
8,3195,55.9892907,-165.131453,PK1,26.30041,491.7992994436636,6204.895470303982
8,3209,55.9944973,-165.1308686,PK1,71.532556,491.8368544326755,6205.4748802695485
8,3210,56.0029235,-165.1311617,PK1,102.832194,491.8203516363419,6206.412727049271
8,3211,56.0113333,-165.1314731,PK1,51.927964,491.8027125057406,6207.348752081132
8,3212,56.0197306,-165.1317114,PK1,60.118895,491.78963609605717,6208.28337856796
8,3213,56.0281732,-165.1319633,PK1,225.449231,491.77572835637227,6209.223049783814
8,3214,56.036578,-165.1322403,PK1,177.338133,491.76025564576986,6210.15851827862
8,3215,56.0450122,-165.1324919,PK1,145.378198,491.7463791931468,6211.097257242764
8,3216,56.0534055,-165.132796,PK1,34.002219,491.7292312208395,6212.031451739049
8,3217,56.061844,-165.1330714,PK1,69.949813,491.7138884449,6212.970674827779
8,3218,56.0702896,-165.1333562,PK1,105.558442,491.6979696750547,6213.9106906181005
8,3219,56.0786841,-165.1336583,PK1,53.621445,491.68097106454644,6214.845022492769
8,3220,56.087137,-165.1339917,PK1,54.201657,491.6620457061023,6215.7858593464425
8,3221,56.0955131,-165.1343298,PK1,3.634663,491.642820580461,6216.718150399168
8,3222,56.1039283,-165.1346414,PK1,7.570486,491.625261564801,6217.654791395404
8,3223,56.1123556,-165.1349344,PK1,6.100255,491.6088704936909,6218.592778213228
8,3224,56.1207198,-165.1352197,PK1,39.078045,491.5929525423265,6219.523742459436
8,3225,56.1291692,-165.1355159,PK1,114.961351,491.5763835507351,6220.4641920884205
8,3226,56.1375706,-165.1358027,PK1,50.04043,491.56039647494663,6221.399299547818
8,3227,56.1460198,-165.1360657,PK1,5.742092,491.54590660119675,6222.33972556709
8,3228,56.1544604,-165.1363265,PK1,4.71208,491.53155885284303,6223.279195484736
8,3229,56.1628827,-165.1365817,PK1,10.398699,491.51756214951297,6224.216629265841
8,3230,56.1712902,-165.1368483,PK1,34.042057,491.5028614553955,6225.1524185434455
8,3231,56.1796543,-165.1370787,PK1,13.93257,491.49040580472524,6226.083374251664
8,3232,56.1880704,-165.1372753,PK1,12.104292,491.480065863231,6227.020114721772
8,3233,56.196544,-165.137475,PK1,25.095085,491.4695518507278,6227.963256679441
8,3234,56.2049545,-165.1376277,PK1,0.428583,491.46194521808235,6228.89937105979
8,3235,56.2133851,-165.1377935,PK1,85.158214,491.4535348792269,6229.837725512231
8,3236,56.221793,-165.1379514,PK1,3.366335,491.44561406427215,6230.773553753725
8,3237,56.2302122,-165.138085,PK1,1.262199,491.43920675814957,6231.710637979367
8,3238,56.2386096,-165.1382193,PK1,0.896162,491.43275501753396,6232.645297214433
8,3239,56.247008,-165.138339,PK1,0.083692,491.4272120821658,6233.580067223157
9,3666,56.2675594,-165.7470783,PK1,5.74735,453.7292749065429,6236.109752818471
9,3667,56.2591661,-165.7468788,PK1,15.360479,453.7315036172267,6235.175457558076
9,3668,56.2507473,-165.7466567,PK1,5.401023,453.7351083153526,6234.238310275647
9,3669,56.2423428,-165.7464195,PK1,11.689791,453.7396731265698,6233.302745688956
9,3670,56.2338956,-165.7461538,PK1,99.733345,453.74596060554904,6232.362410822422
9,3671,56.2255023,-165.74585,PK1,61.490561,453.75468355346004,6231.428050633724
9,3672,56.217076,-165.7454254,PK1,68.358587,453.77086752324357,6230.489937891594
9,3673,56.2086626,-165.7448629,PK1,48.132891,453.7956334251425,6229.553169814073
9,3674,56.2003086,-165.7442879,PK1,73.335665,453.821262523951,6228.623005881503
9,3675,56.1919399,-165.7437219,PK1,81.765938,453.8463319731072,6227.691213352547
9,3676,56.1834734,-165.7431791,PK1,80.349819,453.86986038290325,6226.748552935071
9,3677,56.1751279,-165.7426062,PK1,140.212598,453.89541837697755,6225.8193407769895
9,3678,56.1667393,-165.7420393,PK1,156.019194,453.9205686053439,6224.885337181541
9,3679,56.158355,-165.7415358,PK1,138.384219,453.94180251595816,6223.951855944762
9,3680,56.1499603,-165.7413642,PK1,115.880959,453.94241961614927,6223.017440160483
9,3681,56.1415832,-165.7411511,PK1,120.081922,453.94564212104143,6222.084956744683
9,3682,56.133195,-165.7409046,PK1,23.709959,453.95093396527454,6221.151216908781
9,3683,56.1247702,-165.740633,PK1,27.837603,453.95775009363103,6220.21338816085
9,3684,56.1163557,-165.7403343,PK1,41.182927,453.96627194164614,6219.27668897311
9,3685,56.1079285,-165.740045,PK1,14.427101,453.9742031421726,6218.338583893337
9,3686,56.0995518,-165.739723,PK1,53.353606,453.9842375653389,6217.406078738465
9,3687,56.0911418,-165.7394023,PK1,56.55893,453.9941611021283,6216.469869605755
9,3688,56.0827522,-165.7390847,PK1,23.135456,454.0039257232826,6215.535934266422
9,3689,56.074318,-165.7387503,PK1,90.793447,454.0146925589488,6214.597025271126
9,3690,56.0658709,-165.7383509,PK1,22.160393,454.02950102709815,6213.656638614821
9,3691,56.0574997,-165.7379143,PK1,4.786754,454.04672821096904,6212.724675839791
9,3692,56.049104,-165.7374808,PK1,1.814776,454.06374596477104,6211.789989760205
9,3693,56.0406966,-165.7370926,PK1,22.879358,454.07794034818573,6210.854033008784
9,3694,56.0322561,-165.7367396,PK1,1.730988,454.08991351443876,6209.914417141152
9,3695,56.0238445,-165.7363855,PK1,87.433076,454.1020001328222,6208.978018276556
9,3696,56.0153965,-165.7360615,PK1,8.062032,454.1121777281662,6208.037589616339
9,3697,56.0070266,-165.7357507,PK1,36.436045,454.1216346167625,6207.105863098586
9,3698,55.9986151,-165.7354706,PK1,0.772875,454.1291369049394,6206.169528423897
9,3801,55.132844,-165.6986846,PK1,9.486296,455.45434026363426,6109.7971799367515
9,3802,55.1243652,-165.6981647,PK1,32.657368,455.47805372293425,6108.853340162884
9,3803,55.1159534,-165.6977183,PK1,100.469624,455.4971686923708,6107.917004340567
9,3804,55.1075486,-165.6974079,PK1,26.204173,455.50762816145277,6106.98153548533
9,3805,55.0991003,-165.6972291,PK1,228.386534,455.50965132472123,6106.0413111660955
9,3806,55.0906673,-165.6967529,PK1,1114.099628,455.53067810040244,6105.102601360433
9,3807,55.0822317,-165.6962559,PK1,682.641736,455.5530435503512,6104.163590431744
9,3808,55.0738679,-165.6957731,PK1,597.600566,455.5745962205572,6103.232579704748
9,3809,55.0654758,-165.69527,PK1,0.716146,455.5974277925853,6102.29840834505
9,3847,54.7460844,-165.6786432,PK1,0.10132,456.31481451141514,6066.747812868674
9,3848,54.7376433,-165.678495,PK1,5.523281,456.3152714810202,6065.808465526307
9,3849,54.7292178,-165.6784269,PK1,2.433544,456.3105919482973,6064.870905181371
9,3850,54.7208383,-165.6784817,PK1,9.796901,456.2980486266698,6063.938541123669
9,3851,54.7124111,-165.6786767,PK1,6.867131,456.27642127375213,6063.000958048065
9,3852,54.7040107,-165.6787746,PK1,16.809216,456.2610753456946,6062.0662978822
9,3853,54.6956861,-165.6784333,PK1,12.416414,456.27411587741136,6061.139799714208
9,3854,54.687261,-165.6780399,PK1,7.560069,456.2904169031759,6060.20208773654
9,3855,54.6788657,-165.6776599,PK1,1.7533,456.305897399968,6059.267701343012
9,3863,54.678495,-165.6780917,PK1,11.078959,456.2776579377095,6059.226722142382
9,3864,54.67012,-165.6775599,PK1,46.790033,456.3029555143133,6058.294501373883
9,3865,54.661655,-165.6770284,PK1,195.085727,456.32815226455654,6057.352267944874
9,3866,54.6533289,-165.6758543,PK1,275.865112,456.3949719678552,6056.4250923174595
9,3867,54.6449883,-165.6739388,PK1,263.487314,456.50965108521154,6055.495846415226
9,3868,54.6366344,-165.6732999,PK1,91.743864,456.541970921662,6054.565913932047
9,3869,54.6282672,-165.6738083,PK1,81.749365,456.50022806587543,6053.635212810793
9,3870,54.6198574,-165.6743528,PK1,43.554169,456.4560961970299,6052.699795558125
9,3871,54.6114333,-165.6744983,PK1,33.203194,456.4377044138973,6051.762541391187
9,3899,54.6048951,-165.6744582,PK1,12.369527,456.43331261388164,6051.035016002544
9,3900,54.5964888,-165.6746337,PK1,24.861351,456.4129984551139,6050.099763362907
9,3901,54.5880478,-165.6745004,PK1,30.744619,456.4125984073084,6049.160459523911
9,3902,54.5796617,-165.6744944,PK1,26.747413,456.4040335573563,6048.227344566834
9,3903,54.5712712,-165.6741753,PK1,46.105116,456.4157061944188,6047.293547188261
9,3904,54.5629003,-165.6734658,PK1,85.951242,456.45265264136026,6046.36169017694
9,3905,54.5546045,-165.6727859,PK1,30.593966,456.48778442135375,6045.43820937939
9,3906,54.5461289,-165.6720704,PK1,23.878877,456.5250466606906,6044.494702165027
9,3907,54.537757,-165.6716215,PK1,33.427777,456.5451900583961,6043.562899793635
9,3908,54.5293924,-165.6713159,PK1,54.07768,456.55608057471295,6042.631999570639
9,3909,54.5209478,-165.6711051,PK1,0.336025,456.56075910243004,6041.692257785669
9,3969,54.3202708,-165.6638973,PK1,16.67161,456.8168654533154,6019.3593265461395
9,3970,54.3287081,-165.663477,PK1,4.076228,456.8530345479869,6020.2978381863195
9,3971,54.3370966,-165.6639067,PK1,112.486081,456.83387753146525,6021.231441611157
9,3972,54.3454741,-165.664467,PK1,149.621088,456.80623174550755,6022.1639025276
9,3973,54.353862,-165.6645956,PK1,2646.264821,456.80666922392277,6023.097257543061
9,3974,54.3622706,-165.664421,PK1,2247.934681,456.82683399771963,6024.032731301888
9,3975,54.3706756,-165.6643786,PK1,489.537559,456.83840300474253,6024.967886789825
9,3976,54.3790777,-165.6645667,PK1,73.689345,456.83499754052553,6025.90286204808
9,3977,54.3875169,-165.6647853,PK1,298.643246,456.8296563383504,6026.8419852325405
9,3978,54.3958755,-165.6651235,PK1,244.855227,456.81647228882304,6027.7722150300315
9,3979,54.4042997,-165.6655198,PK1,28.384556,456.79959568480984,6028.709780812933
9,3980,54.4126621,-165.6660464,PK1,61.566184,456.7742093491653,6029.640551705214
9,3981,54.4211021,-165.6665623,PK1,314.868483,456.7496138239507,6030.579951730774
9,3982,54.4294807,-165.6667948,PK1,124.904344,456.743352902594,6031.512347430162
9,3983,54.4378997,-165.6670419,PK1,125.777594,456.7361947138168,6032.449248556813
9,3984,54.4463172,-165.6672546,PK1,98.942926,456.73127312804405,6033.385962969444
9,3985,54.4546684,-165.6674904,PK1,105.055086,456.72479060368124,6034.315315921113
9,3986,54.4631001,-165.6677704,PK1,634.939976,456.71553520380183,6035.253654306186
9,3987,54.4714797,-165.6681324,PK1,226.093327,456.7009191788205,6036.186247458459
9,3988,54.4798528,-165.6684772,PK1,167.563107,456.6874212329341,6037.118108151891
9,3989,54.4882716,-165.6688089,PK1,79.776393,456.6748302686446,6038.055047035961
9,3990,54.4967458,-165.6691133,PK1,121.748421,456.6640757793567,6038.998134670115
9,3991,54.5051668,-165.6695735,PK1,87.272956,456.643185745504,6039.9354002177
9,3992,54.5135404,-165.6700417,PK1,76.502955,456.6217407829566,6040.867398048669
10,4088,54.1321972,-166.23844,PK1,0.0,419.08021315841864,5998.938893046727
10,4089,54.1405057,-166.2376936,PK1,0.284303,419.1451654066347,5999.862400268285
10,4090,54.1488268,-166.2368825,PK1,1.699315,419.2143499909396,6000.787237254692
10,4091,54.1572171,-166.2360479,PK1,1.429257,419.2851842015307,6001.719748281007
10,4092,54.1655957,-166.2362746,PK1,9.040734,419.2866890790519,6002.652171373292
10,4093,54.174051,-166.237062,PK1,1037.466597,419.25175355592415,6003.593769633228
10,4094,54.1824106,-166.2376486,PK1,2212.40681,419.22975800704,6004.524492806863
10,4095,54.1908776,-166.2381566,PK1,1155.15145,419.21311731425743,6005.467076397663
10,4096,54.1993636,-166.2384909,PK1,213.235037,419.2078596768013,6006.411576558345
10,4097,54.2077837,-166.2387757,PK1,192.870441,419.2057124478326,6007.348689617109
10,4098,54.2161704,-166.238915,PK1,106.285894,419.21299661630513,6008.281921528124
10,4099,54.2245335,-166.2391054,PK1,26.303702,419.2169088564721,6009.21258747839
10,4100,54.2329309,-166.2394597,PK1,9.523046,419.2102121253889,6010.147258287559
10,4101,54.2412904,-166.2397917,PK1,2.79575,419.2049056540897,6011.077688231569
10,4102,54.2497652,-166.2401425,PK1,0.389326,419.1986101871989,6012.020968877789
10,4126,54.4520964,-166.2533712,PK1,0.09252,418.7369598095339,6034.547254663313
10,4127,54.4604746,-166.2538054,PK1,2.925532,418.72541001986804,6035.479917244614
10,4128,54.468926,-166.2542125,PK1,5.19288,418.7157748303171,6036.420694119615
10,4129,54.4773132,-166.2546375,PK1,0.155094,418.70486520297936,6037.354350048622
10,4130,54.4856944,-166.2550454,PK1,4.926699,418.69506442646605,6038.287319967826
10,4131,54.4940584,-166.2553033,PK1,17.284954,418.69495696081316,6039.218204190141
10,4132,54.5024535,-166.2555846,PK1,11.295993,418.6934046007949,6040.152576906215
10,4133,54.5108456,-166.2558712,PK1,6.792368,418.69151239837754,6041.086623213452
10,4134,54.5192718,-166.2561776,PK1,7.422428,418.68841573843304,6042.024487669695
10,4135,54.5275991,-166.2564329,PK1,33.796477,418.6884392955755,6042.95129055748
10,4136,54.5360226,-166.2567827,PK1,60.952422,418.6825484524081,6043.888907290467
10,4137,54.5444035,-166.2570576,PK1,62.548952,418.68142898365375,6044.821698946673
10,4138,54.5528132,-166.2573219,PK1,77.154158,418.68106139152906,6045.757683934311
10,4139,54.5612283,-166.2576153,PK1,79.893882,418.6788317566876,6046.694304639829
10,4140,54.5695791,-166.257908,PK1,59.114072,418.6765289606374,6047.623771629043
10,4141,54.5779968,-166.2583282,PK1,86.263073,418.6661281577443,6048.5608308133615
10,4142,54.5863572,-166.2587947,PK1,86.784087,418.65263426402703,6049.491569543208
10,4143,54.5947104,-166.2592771,PK1,77.993282,418.63811287368037,6050.421526908685
10,4144,54.6031147,-166.2599131,PK1,107.891385,418.61378638421235,6051.357348997189
10,4145,54.6114899,-166.2606482,PK1,124.046962,418.5830206357239,6052.290049609548
10,4146,54.6197861,-166.2615532,PK1,214.801929,418.5411484412914,6053.2141589457815
10,4147,54.6281309,-166.2624933,PK1,226.580354,418.4971330992228,6054.143718145875
10,4148,54.6365929,-166.2627873,PK1,182.516626,418.4950783323528,6055.085569436872
10,4149,54.6450016,-166.2629323,PK1,33.613764,418.50254111126674,6056.021318769116
10,4175,54.6872514,-166.2663355,PK1,32.219683,418.36771615948675,6060.726148430392
10,4176,54.6956011,-166.2654938,PK1,0.439185,418.4387196653173,6061.65419376169
10,4177,54.7040439,-166.2649702,PK1,48.97743,418.4893930514002,6062.59296924447
10,4178,54.7124708,-166.265235,PK1,12.147001,418.4892336504802,6063.530892586479
10,4179,54.7208087,-166.2656524,PK1,1.753997,418.4790760630003,6064.45909186158
10,4180,54.7292373,-166.26615,PK1,0.571668,418.4639490054898,6065.39747733935
10,4181,54.7376166,-166.2666361,PK1,14.039078,418.44947837537524,6066.330365436418
10,4182,54.7459733,-166.2671837,PK1,0.364233,418.43101845370677,6067.260811775815
10,4183,54.7543911,-166.2676695,PK1,17.503142,418.4166747148448,6068.197985926342
10,4184,54.7628203,-166.2678896,PK1,0.045045,418.41946382114327,6069.136120783912
10,4185,54.7712634,-166.26808,PK1,0.0,418.42419906724245,6070.075768927977
10,4186,54.7796491,-166.2682796,PK1,0.0,418.42823401160757,6071.009042353773
10,4187,54.7880315,-166.2689233,PK1,0.581098,418.4037137416541,6071.942466520922
10,4188,54.7964281,-166.2695738,PK1,0.869533,418.3788038294396,6072.877480041266
10,4189,54.8048524,-166.2702859,PK1,0.0,418.3500096414741,6073.8156488472305
10,4190,54.8131947,-166.2709333,PK1,0.0,418.3252284751904,6074.744619960288
10,4191,54.8215377,-166.2715367,PK1,48.776462,418.30329448514425,6075.673619122786
10,4192,54.8299568,-166.2720336,PK1,8.558671,418.2883728053945,6076.61096291172
10,4193,54.8383509,-166.2724299,PK1,164.758589,418.2798762261068,6077.545409059033
10,4194,54.846697,-166.2727852,PK1,0.0,418.2739274457066,6078.474467854908
10,4195,54.8550467,-166.2731078,PK1,0.164213,418.27009624889,6079.403890317243
10,4196,54.8635246,-166.2732813,PK1,19.036114,418.2761039313214,6080.347404531091
10,4197,54.8718338,-166.2733126,PK1,0.478454,418.29090136309856,6081.271983301148
10,4198,54.8802518,-166.2734557,PK1,72.252236,418.2987490902713,6082.2087995890415
10,4199,54.8886282,-166.273915,PK1,0.269638,418.2862371023448,6083.141357260862
10,4200,54.8969827,-166.2743833,PK1,89.602926,418.27311761816287,6084.071489982495
10,4201,54.9054262,-166.274885,PK1,2.18278,418.2580512503462,6085.011565852219
10,4202,54.9138056,-166.2752649,PK1,0.0,418.2506776159425,6085.944368566431
10,4203,54.9222324,-166.2756914,PK1,0.0,418.2404255375837,6086.882501087788
10,4204,54.9306387,-166.2762382,PK1,0.0,418.2224370531627,6087.818494452941
10,4205,54.9390519,-166.2768218,PK1,0.0,418.2021215634705,6088.755299955301
10,4206,54.9475077,-166.2774592,PK1,61.997858,418.17846429247817,6089.696909808873
10,4207,54.9558983,-166.2782283,PK1,8.521775,418.14626027364733,6090.63142045186
10,4208,54.9642281,-166.2790254,PK1,3.526292,418.11216232917786,6091.559200298586
10,4209,54.9726667,-166.279355,PK1,7.892709,418.1082318089768,6092.498540491728
10,4210,54.981064,-166.2796634,PK1,0.0,418.1055845202897,6093.433261711777
10,4211,54.9894447,-166.2802695,PK1,0.164137,418.08386663943804,6094.366485708482
10,4212,54.9978521,-166.2810105,PK1,0.0,418.05359203010283,6095.302840065607
10,4213,55.006327,-166.2816664,PK1,0.0,418.02891910381453,6096.246606921638
10,4214,55.0146811,-166.2823007,PK1,0.0,418.00540027449597,6097.176908548834
10,4215,55.0231445,-166.2828837,PK1,0.0,417.98540266561196,6098.119313227995
10,4216,55.0314944,-166.2834284,PK1,0.0,417.96763857375026,6099.049045234786
10,4217,55.0399278,-166.2839583,PK1,285.751707,417.9510071050521,6099.988052282904
10,4218,55.0483233,-166.2844567,PK1,4.201777,417.9363265750125,6100.922806569393
10,4219,55.0567355,-166.2849574,PK1,0.353644,417.9215484124674,6101.859423107325
10,4220,55.0651732,-166.2854535,PK1,427.703697,417.9071314040677,6102.7988729809995
10,4221,55.0735856,-166.2859568,PK1,0.0,417.89221802818065,6103.735517509547
10,4222,55.0820193,-166.2864123,PK1,438.815504,417.88041476398496,6104.674477264929
10,4223,55.090432,-166.286951,PK1,12.640333,417.86327274943477,6105.611199463365
10,4224,55.0988083,-166.2874255,PK1,0.313696,417.85016863562754,6106.543797254163
10,4225,55.1072043,-166.2879098,PK1,0.0,417.83649422070806,6107.478599928589
10,4226,55.1156598,-166.2883014,PK1,775.355207,417.8288689920404,6108.419915501813
10,4227,55.1240967,-166.2886431,PK1,383.675245,417.8243998231869,6109.359103990641
